model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,AggResid,PESQ,STOI,SI_SDR
timbrewm,3,908,3,35,pgr,1,1,1,8,0.8000,0.192939,4.5940,0.9973,33.55
timbrewm,3,908,4,36,pgr,1,1,1,7,0.7000,0.400000,4.5718,0.9987,34.67
timbrewm,3,908,5,37,pgr,1,1,1,8,0.8000,0.400000,4.6145,0.9987,35.58
timbrewm,3,908,6,38,pgr,1,1,1,8,0.8000,0.086301,4.5859,0.9985,33.50
timbrewm,3,908,7,39,pgr,1,1,1,7,0.7000,0.268918,4.5191,0.9981,30.97
timbrewm,3,1089,0,40,pgr,1,1,1,8,0.8000,0.192939,4.5980,0.9984,31.45
timbrewm,3,1089,1,41,pgr,1,1,1,8,0.8000,0.192939,4.5962,0.9988,32.65
timbrewm,3,1089,2,42,pgr,1,0,0,9,0.9000,0.600000,4.6285,0.9994,35.86
timbrewm,3,1089,3,43,pgr,1,1,1,8,0.8000,0.457654,4.4724,0.9985,32.90
timbrewm,3,1089,4,44,pgr,1,1,1,8,0.8000,0.192939,4.5358,0.9987,32.26
timbrewm,3,1089,5,45,pgr,1,1,1,8,0.8000,0.457654,4.5353,0.9982,32.16
timbrewm,3,1089,6,46,pgr,1,1,1,8,0.8000,0.192939,4.5779,0.9988,32.78
timbrewm,3,1089,7,47,pgr,1,1,1,8,0.8000,0.192939,4.6034,0.9985,32.18
timbrewm,3,1188,0,48,pgr,1,1,1,8,0.8000,0.375208,4.5926,0.9961,34.24
timbrewm,3,1188,1,49,pgr,1,1,1,8,0.8000,0.192939,4.5914,0.9949,33.07
timbrewm,3,1188,2,50,pgr,1,1,1,8,0.8000,0.171541,4.5314,0.9902,30.32
timbrewm,3,1188,3,51,pgr,1,1,1,8,0.8000,0.445672,4.6134,0.9958,34.61
timbrewm,3,1188,4,52,pgr,1,1,1,8,0.8000,0.360782,4.5386,0.9959,33.62
timbrewm,3,1188,5,53,pgr,1,1,1,7,0.7000,0.346641,4.5906,0.9960,33.37
timbrewm,3,1188,6,54,pgr,1,1,1,8,0.8000,0.192939,4.5639,0.9954,32.86
timbrewm,3,1188,7,55,pgr,1,0,0,9,0.9000,0.400000,4.6074,0.9952,33.75
timbrewm,3,1221,0,56,pgr,1,1,1,9,0.9000,0.300000,4.5342,0.9980,31.95
timbrewm,3,1221,1,57,pgr,1,1,1,9,0.9000,0.457654,4.5984,0.9986,32.15
timbrewm,3,1221,2,58,pgr,1,1,1,7,0.7000,0.097603,4.5106,0.9980,30.10
timbrewm,3,1221,3,59,pgr,1,1,1,9,0.9000,0.364805,4.5369,0.9985,31.47
timbrewm,3,1221,4,60,pgr,1,1,1,8,0.8000,0.364805,4.5877,0.9988,31.99
timbrewm,3,1221,5,61,pgr,1,1,1,9,0.9000,0.400000,4.6138,0.9990,31.65
timbrewm,3,1221,6,62,pgr,1,1,1,8,0.8000,0.192939,4.5694,0.9987,31.16
timbrewm,3,1221,7,63,pgr,1,0,0,9,0.9000,0.500000,4.5696,0.9988,32.76
timbrewm,3,1284,0,64,pgr,1,1,1,6,0.6000,0.086301,4.6065,0.9988,35.51
timbrewm,3,1284,1,65,pgr,1,1,1,8,0.8000,0.300000,4.4912,0.9989,34.48
timbrewm,3,1284,2,66,pgr,1,1,1,9,0.9000,0.544031,4.6036,0.9991,37.86
timbrewm,3,1284,3,67,pgr,1,1,1,8,0.8000,0.466667,4.5933,0.9986,36.73
timbrewm,3,1284,4,68,pgr,1,1,1,8,0.8000,0.466667,4.5850,0.9990,36.82
timbrewm,3,1284,5,69,pgr,1,1,1,7,0.7000,0.109172,4.5847,0.9991,35.63
timbrewm,3,1284,6,70,pgr,1,1,1,8,0.8000,0.375208,4.5896,0.9992,35.86
timbrewm,3,1284,7,71,pgr,1,1,1,7,0.7000,0.200000,4.5977,0.9990,36.45
timbrewm,3,1320,0,72,pgr,1,1,0,9,0.9000,0.552055,4.5700,0.9988,36.93
timbrewm,3,1320,1,73,pgr,1,1,1,8,0.8000,0.286070,4.5785,0.9993,35.53
timbrewm,3,1320,2,74,pgr,1,1,0,9,0.9000,0.640828,4.6179,0.9992,37.98
timbrewm,3,1320,3,75,pgr,1,1,0,9,0.9000,0.640828,4.6078,0.9993,37.83
timbrewm,3,1320,4,76,pgr,1,1,1,8,0.8000,0.360782,4.5645,0.9987,34.01
timbrewm,3,1320,5,77,pgr,1,1,1,8,0.8000,0.268918,4.5970,0.9992,35.76
timbrewm,3,1320,6,78,pgr,1,1,1,8,0.8000,0.364805,4.5208,0.9989,35.71
timbrewm,3,1320,7,79,pgr,1,1,0,8,0.8000,0.445672,4.5920,0.9986,35.39
timbrewm,3,1580,0,80,pgr,1,1,1,8,0.8000,0.280414,4.5618,0.9956,23.74
timbrewm,3,1580,1,81,pgr,1,1,1,7,0.7000,0.192939,4.5827,0.9962,24.15
timbrewm,3,1580,2,82,pgr,1,1,1,6,0.6000,0.100000,4.5710,0.9956,24.96
timbrewm,3,1580,3,83,pgr,1,1,1,8,0.8000,0.375208,4.4915,0.9967,25.13
timbrewm,3,1580,4,84,pgr,1,1,1,8,0.8000,0.280414,4.5893,0.9965,25.27
timbrewm,3,1580,5,85,pgr,1,1,1,8,0.8000,0.375208,4.4552,0.9933,23.46
timbrewm,3,1580,6,86,pgr,1,1,1,8,0.8000,0.200000,4.5345,0.9963,24.30
timbrewm,3,1580,7,87,pgr,1,1,1,8,0.8000,0.375208,4.5498,0.9957,24.91
timbrewm,3,1995,0,88,pgr,1,1,1,7,0.7000,0.171541,4.5704,0.9966,37.08
timbrewm,3,1995,1,89,pgr,1,1,0,9,0.9000,0.457654,4.5649,0.9973,37.56
timbrewm,3,1995,2,90,pgr,1,1,1,7,0.7000,0.268918,4.4972,0.9949,35.17
timbrewm,3,1995,3,91,pgr,1,1,1,8,0.8000,0.457654,4.6149,0.9976,38.31
timbrewm,3,1995,4,92,pgr,1,1,1,7,0.7000,0.192939,4.5595,0.9949,35.50
timbrewm,3,1995,5,93,pgr,1,1,1,9,0.9000,0.164072,4.6099,0.9963,36.68
timbrewm,3,1995,6,94,pgr,1,1,1,7,0.7000,0.280414,4.5855,0.9972,36.75
timbrewm,3,1995,7,95,pgr,1,0,0,9,0.9000,0.400000,4.5787,0.9976,37.25
timbrewm,3,2300,0,96,pgr,1,1,1,8,0.8000,0.457654,4.5971,0.9993,38.16
timbrewm,3,2300,1,97,pgr,1,1,1,8,0.8000,0.375208,4.6016,0.9990,36.66
timbrewm,3,2300,2,98,pgr,1,1,1,7,0.7000,0.173663,4.5614,0.9989,36.24
timbrewm,3,2300,3,99,pgr,1,1,1,8,0.8000,0.183863,4.5809,0.9991,36.57
timbrewm,3,2300,4,100,pgr,1,1,1,7,0.7000,0.262741,4.5498,0.9978,34.52
timbrewm,3,2300,5,101,pgr,1,1,1,8,0.8000,0.457654,4.5957,0.9991,37.53
timbrewm,3,2300,6,102,pgr,1,1,1,7,0.7000,0.101028,4.5857,0.9989,36.34
timbrewm,3,2300,7,103,pgr,1,1,1,8,0.8000,0.183863,4.6044,0.9989,36.84
timbrewm,3,2830,0,104,pgr,1,1,1,8,0.8000,0.375208,4.6174,0.9988,34.64
timbrewm,3,2830,1,105,pgr,1,1,1,8,0.8000,0.192939,4.5437,0.9984,32.73
timbrewm,3,2830,2,106,pgr,1,1,1,9,0.9000,0.457654,4.5504,0.9988,34.57
timbrewm,3,2830,3,107,pgr,1,1,1,8,0.8000,0.286070,4.5355,0.9987,33.72
timbrewm,3,2830,4,108,pgr,0,0,0,10,1.0000,0.360782,4.5246,0.9985,33.14
timbrewm,3,2830,5,109,pgr,1,1,1,7,0.7000,0.280414,4.5673,0.9981,32.89
timbrewm,3,2830,6,110,pgr,1,1,1,8,0.8000,0.192939,4.5869,0.9981,32.89
timbrewm,3,2830,7,111,pgr,1,1,1,8,0.8000,0.268918,4.5167,0.9972,32.28
timbrewm,3,2961,0,112,pgr,1,1,1,8,0.8000,0.262741,4.5655,0.9983,33.71
timbrewm,3,2961,1,113,pgr,1,1,1,9,0.9000,0.445672,4.6063,0.9987,34.16
timbrewm,3,2961,2,114,pgr,1,1,1,8,0.8000,0.286070,4.5820,0.9989,34.70
timbrewm,3,2961,3,115,pgr,1,1,1,9,0.9000,0.346641,4.5895,0.9984,32.91
timbrewm,3,2961,4,116,pgr,1,1,1,8,0.8000,0.375208,4.5786,0.9984,34.19
timbrewm,3,2961,5,117,pgr,1,1,1,8,0.8000,0.192939,4.5708,0.9983,33.27
timbrewm,3,2961,6,118,pgr,1,1,1,8,0.8000,0.200000,4.5516,0.9977,31.38
timbrewm,3,2961,7,119,pgr,1,1,1,8,0.8000,0.173663,4.5203,0.9979,31.10
timbrewm,3,3570,0,120,pgr,1,1,1,8,0.8000,0.457654,4.5840,0.9991,36.40
timbrewm,3,3570,1,121,pgr,1,1,1,9,0.9000,0.457654,4.5570,0.9992,36.37
timbrewm,3,3570,2,122,pgr,1,1,1,8,0.8000,0.457654,4.5570,0.9991,36.79
timbrewm,3,3570,3,123,pgr,1,1,1,8,0.8000,0.457654,4.5202,0.9991,35.59
timbrewm,3,3570,4,124,pgr,1,1,1,8,0.8000,0.286070,4.5541,0.9994,36.74
timbrewm,3,3570,5,125,pgr,1,1,1,8,0.8000,0.375208,4.5468,0.9984,35.18
timbrewm,3,3570,6,126,pgr,1,1,1,8,0.8000,0.400000,4.5749,0.9989,36.61
timbrewm,3,3570,7,127,pgr,1,1,1,9,0.9000,0.457654,4.4741,0.9984,35.36
timbrewm,3,3575,0,128,pgr,1,1,1,8,0.8000,0.268918,4.6052,0.9993,36.51
timbrewm,3,3575,1,129,pgr,1,1,1,8,0.8000,0.268918,4.5298,0.9980,33.14
timbrewm,3,3575,2,130,pgr,1,1,1,8,0.8000,0.101028,4.5799,0.9989,34.74
timbrewm,3,3575,3,131,pgr,1,1,1,9,0.9000,0.457654,4.5201,0.9986,33.92
timbrewm,3,3575,4,132,pgr,1,1,1,8,0.8000,0.192939,4.5793,0.9990,35.37
timbrewm,3,3575,5,133,pgr,1,1,1,7,0.7000,0.171541,4.5343,0.9986,34.26
timbrewm,3,3575,6,134,pgr,1,1,1,8,0.8000,0.466667,4.6114,0.9992,36.29
timbrewm,3,3575,7,135,pgr,1,1,1,9,0.9000,0.171541,4.5915,0.9990,35.21
timbrewm,3,3729,0,136,pgr,1,1,1,8,0.8000,0.346641,4.6109,0.9978,26.48
timbrewm,3,3729,1,137,pgr,1,1,1,8,0.8000,0.192939,4.5711,0.9978,26.76
timbrewm,3,3729,2,138,pgr,1,1,1,8,0.8000,0.286070,4.5718,0.9973,27.06
timbrewm,3,3729,3,139,pgr,1,1,1,7,0.7000,0.268918,4.5893,0.9985,28.10
timbrewm,3,3729,4,140,pgr,1,1,1,9,0.9000,0.364805,4.4940,0.9976,27.35
timbrewm,3,3729,5,141,pgr,0,0,0,10,1.0000,0.640828,4.6165,0.9990,29.45
timbrewm,3,3729,6,142,pgr,1,0,0,9,0.9000,0.364805,4.5516,0.9978,26.04
timbrewm,3,3729,7,143,pgr,1,1,1,9,0.9000,0.364805,4.5906,0.9967,26.90
timbrewm,3,4077,0,144,pgr,1,1,1,8,0.8000,0.360782,4.5694,0.9987,33.30
timbrewm,3,4077,1,145,pgr,1,1,1,8,0.8000,0.375208,4.5859,0.9989,33.92
timbrewm,3,4077,2,146,pgr,1,1,1,9,0.9000,0.552055,4.6131,0.9993,36.24
timbrewm,3,4077,3,147,pgr,1,1,1,9,0.9000,0.552055,4.6025,0.9992,35.43
timbrewm,3,4077,4,148,pgr,1,1,1,8,0.8000,0.192939,4.5554,0.9982,33.58
timbrewm,3,4077,5,149,pgr,1,1,1,6,0.6000,0.100000,4.5293,0.9985,32.18
timbrewm,3,4077,6,150,pgr,1,0,0,9,0.9000,0.300000,4.5940,0.9990,34.79
timbrewm,3,4077,7,151,pgr,1,1,1,8,0.8000,0.286070,4.5889,0.9986,33.84
timbrewm,3,4446,0,152,pgr,1,1,1,8,0.8000,0.400000,4.5322,0.9996,31.67
timbrewm,3,4446,1,153,pgr,1,1,1,8,0.8000,0.192939,4.5256,0.9994,30.75
timbrewm,3,4446,2,154,pgr,1,1,1,9,0.9000,0.552055,4.6080,0.9998,33.95
timbrewm,3,4446,3,155,pgr,1,1,1,7,0.7000,0.171541,4.5336,0.9996,31.40
timbrewm,3,4446,4,156,pgr,1,1,1,8,0.8000,0.360782,4.5066,0.9997,32.49
timbrewm,3,4446,5,157,pgr,1,1,1,8,0.8000,0.457654,4.5412,0.9997,32.97
timbrewm,3,4446,6,158,pgr,1,1,1,8,0.8000,0.280414,4.5139,0.9995,31.02
timbrewm,3,4446,7,159,pgr,1,1,1,8,0.8000,0.375208,4.5180,0.9994,31.22
timbrewm,3,4507,0,160,pgr,1,1,1,8,0.8000,0.097603,4.5751,0.9977,34.26
timbrewm,3,4507,1,161,pgr,1,1,1,8,0.8000,0.364805,4.6085,0.9982,36.72
timbrewm,3,4507,2,162,pgr,1,1,1,8,0.8000,0.164072,4.5984,0.9982,36.69
timbrewm,3,4507,3,163,pgr,1,1,1,9,0.9000,0.247271,4.5642,0.9973,34.41
timbrewm,3,4507,4,164,pgr,1,1,1,8,0.8000,0.280414,4.5836,0.9971,35.52
timbrewm,3,4507,5,165,pgr,1,1,1,8,0.8000,0.192939,4.5911,0.9983,35.62
timbrewm,3,4507,6,166,pgr,1,1,1,9,0.9000,0.552055,4.6230,0.9983,37.52
timbrewm,3,4507,7,167,pgr,1,1,1,8,0.8000,0.097603,4.5524,0.9982,35.48
timbrewm,3,4970,0,168,pgr,1,1,1,8,0.8000,0.544031,4.6134,0.9996,34.16
timbrewm,3,4970,1,169,pgr,1,1,1,8,0.8000,0.445672,4.6016,0.9996,33.87
timbrewm,3,4970,2,170,pgr,1,1,1,9,0.9000,0.262741,4.5261,0.9992,31.42
timbrewm,3,4970,3,171,pgr,1,1,1,8,0.8000,0.268918,4.5949,0.9995,33.65
timbrewm,3,4970,4,172,pgr,1,0,0,9,0.9000,0.640828,4.6017,0.9996,34.40
timbrewm,3,4970,5,173,pgr,1,1,1,9,0.9000,0.457654,4.5532,0.9991,31.66
timbrewm,3,4970,6,174,pgr,1,1,1,8,0.8000,0.375208,4.5770,0.9993,32.71
timbrewm,3,4970,7,175,pgr,1,1,1,8,0.8000,0.286070,4.5486,0.9992,32.57
timbrewm,3,4992,0,176,pgr,1,1,1,8,0.8000,0.097603,4.5662,0.9983,32.43
timbrewm,3,4992,1,177,pgr,1,1,1,8,0.8000,0.164072,4.5455,0.9987,34.14
timbrewm,3,4992,2,178,pgr,1,1,1,8,0.8000,0.280414,4.5341,0.9986,32.52
timbrewm,3,4992,3,179,pgr,1,1,1,8,0.8000,0.375208,4.5947,0.9985,35.00
timbrewm,3,4992,4,180,pgr,1,1,1,9,0.9000,0.360782,4.5090,0.9970,30.62
timbrewm,3,4992,5,181,pgr,1,1,1,9,0.9000,0.360782,4.5011,0.9987,34.47
timbrewm,3,4992,6,182,pgr,1,1,1,7,0.7000,0.109172,4.5701,0.9987,33.00
timbrewm,3,4992,7,183,pgr,1,1,1,8,0.8000,0.286070,4.5382,0.9983,32.17
timbrewm,3,5105,0,184,pgr,1,1,0,9,0.9000,0.400000,4.6016,0.9994,31.32
timbrewm,3,5105,1,185,pgr,1,1,1,9,0.9000,0.544031,4.6140,0.9993,31.72
timbrewm,3,5105,2,186,pgr,1,1,1,8,0.8000,0.375208,4.5547,0.9990,30.65
timbrewm,3,5105,3,187,pgr,1,1,1,7,0.7000,0.073344,4.5496,0.9990,29.64
timbrewm,3,5105,4,188,pgr,1,1,1,8,0.8000,0.192939,4.5625,0.9987,30.02
timbrewm,3,5105,5,189,pgr,1,1,1,7,0.7000,0.247271,4.5484,0.9986,29.23
timbrewm,3,5105,6,190,pgr,1,1,1,8,0.8000,0.171541,4.6034,0.9990,29.73
timbrewm,3,5105,7,191,pgr,1,1,1,8,0.8000,0.280414,4.5501,0.9982,29.55
timbrewm,3,5142,0,192,pgr,1,1,1,8,0.8000,0.171541,4.5266,0.9988,26.56
timbrewm,3,5142,1,193,pgr,1,1,1,7,0.7000,0.268918,4.5736,0.9991,28.41
timbrewm,3,5142,2,194,pgr,1,1,1,9,0.9000,0.552055,4.5327,0.9990,28.30
timbrewm,3,5142,3,195,pgr,1,1,1,8,0.8000,0.171541,4.4576,0.9987,26.80
timbrewm,3,5142,4,196,pgr,1,1,0,9,0.9000,0.300000,4.5724,0.9992,28.44
timbrewm,3,5142,5,197,pgr,1,1,1,8,0.8000,0.360782,4.5793,0.9994,26.59
timbrewm,3,5142,6,198,pgr,1,0,0,9,0.9000,0.400000,4.5424,0.9993,28.49
timbrewm,3,5142,7,199,pgr,1,1,1,8,0.8000,0.286070,4.5500,0.9991,26.28
timbrewm,3,5639,0,200,pgr,1,1,1,9,0.9000,0.457654,4.5596,0.9983,28.84
timbrewm,3,5639,1,201,pgr,1,1,1,9,0.9000,0.552055,4.6078,0.9990,31.46
timbrewm,3,5639,2,202,pgr,1,1,1,9,0.9000,0.364805,4.5802,0.9977,28.71
timbrewm,3,5639,3,203,pgr,1,1,1,9,0.9000,0.457654,4.6092,0.9987,30.39
timbrewm,3,5639,4,204,pgr,1,1,1,9,0.9000,0.457654,4.5784,0.9969,28.82
timbrewm,3,5639,5,205,pgr,1,1,1,8,0.8000,0.286070,4.5455,0.9984,29.44
timbrewm,3,5639,6,206,pgr,1,1,1,8,0.8000,0.268918,4.5717,0.9980,29.28
timbrewm,3,5639,7,207,pgr,1,1,1,8,0.8000,0.171541,4.5567,0.9984,29.09
timbrewm,3,5683,0,208,pgr,1,1,1,7,0.7000,0.300000,4.5393,0.9978,32.57
timbrewm,3,5683,1,209,pgr,1,1,1,8,0.8000,0.364805,4.5634,0.9990,34.14
timbrewm,3,5683,2,210,pgr,1,1,1,9,0.9000,0.360782,4.5590,0.9989,34.56
timbrewm,3,5683,3,211,pgr,1,1,1,9,0.9000,0.445672,4.5821,0.9992,35.11
timbrewm,3,5683,4,212,pgr,1,1,1,8,0.8000,0.280414,4.5805,0.9987,33.58
timbrewm,3,5683,5,213,pgr,1,1,1,8,0.8000,0.268918,4.6106,0.9990,34.47
timbrewm,3,5683,6,214,pgr,1,1,1,8,0.8000,0.200000,4.5596,0.9986,33.67
timbrewm,3,5683,7,215,pgr,1,1,1,8,0.8000,0.280414,4.5439,0.9986,32.93
timbrewm,3,6829,0,216,pgr,1,1,1,8,0.8000,0.280414,4.5820,0.9985,35.06
timbrewm,3,6829,1,217,pgr,1,1,1,9,0.9000,0.364805,4.5133,0.9987,33.99
timbrewm,3,6829,2,218,pgr,1,1,1,9,0.9000,0.360782,4.6042,0.9995,36.58
timbrewm,3,6829,3,219,pgr,1,1,1,8,0.8000,0.268918,4.4400,0.9981,32.41
timbrewm,3,6829,4,220,pgr,1,1,1,9,0.9000,0.400000,4.5431,0.9991,35.92
timbrewm,3,6829,5,221,pgr,1,1,1,9,0.9000,0.457654,4.5616,0.9992,34.12
timbrewm,3,6829,6,222,pgr,1,1,1,8,0.8000,0.280414,4.5663,0.9980,33.81
timbrewm,3,6829,7,223,pgr,1,1,1,8,0.8000,0.286070,4.5690,0.9982,34.18
timbrewm,3,6930,0,224,pgr,1,1,1,8,0.8000,0.268918,4.5811,0.9981,30.95
timbrewm,3,6930,1,225,pgr,1,1,1,8,0.8000,0.400000,4.5986,0.9986,29.61
timbrewm,3,6930,2,226,pgr,1,1,1,8,0.8000,0.375208,4.5423,0.9984,27.98
timbrewm,3,6930,3,227,pgr,1,1,1,8,0.8000,0.192939,4.4590,0.9975,27.36
timbrewm,3,6930,4,228,pgr,1,1,1,8,0.8000,0.200000,4.4938,0.9986,29.58
timbrewm,3,6930,5,229,pgr,1,1,1,7,0.7000,0.171541,4.5485,0.9988,29.13
timbrewm,3,6930,6,230,pgr,1,1,1,6,0.6000,0.200000,4.5630,0.9986,30.30
timbrewm,3,6930,7,231,pgr,1,1,1,8,0.8000,0.360782,4.5421,0.9979,29.94
timbrewm,3,7021,0,232,pgr,1,1,1,8,0.8000,0.375208,4.5966,0.9985,38.29
timbrewm,3,7021,1,233,pgr,1,1,1,8,0.8000,0.171541,4.5982,0.9988,37.55
timbrewm,3,7021,2,234,pgr,1,1,1,8,0.8000,0.100000,4.5117,0.9968,35.43
timbrewm,3,7021,3,235,pgr,1,1,1,8,0.8000,0.286070,4.6056,0.9991,37.93
timbrewm,3,7021,4,236,pgr,1,1,1,8,0.8000,0.280414,4.5811,0.9979,37.89
timbrewm,3,7021,5,237,pgr,1,1,1,7,0.7000,0.200000,4.5130,0.9987,36.95
timbrewm,3,7021,6,238,pgr,1,1,1,8,0.8000,0.286070,4.5440,0.9979,36.07
timbrewm,3,7021,7,239,pgr,1,1,1,9,0.9000,0.364805,4.5971,0.9984,38.09
timbrewm,3,7127,0,240,pgr,1,1,1,8,0.8000,0.262741,4.5309,0.9977,29.23
timbrewm,3,7127,1,241,pgr,1,1,1,8,0.8000,0.300000,4.5821,0.9982,30.43
timbrewm,3,7127,2,242,pgr,1,1,1,8,0.8000,0.286070,4.5501,0.9984,30.79
timbrewm,3,7127,3,243,pgr,1,1,1,8,0.8000,0.457654,4.5816,0.9989,32.03
timbrewm,3,7127,4,244,pgr,1,1,1,9,0.9000,0.268918,4.5483,0.9981,30.01
timbrewm,3,7127,5,245,pgr,1,1,1,9,0.9000,0.364805,4.5754,0.9984,31.14
timbrewm,3,7127,6,246,pgr,1,1,1,9,0.9000,0.552055,4.5992,0.9990,32.65
timbrewm,3,7127,7,247,pgr,1,1,1,7,0.7000,0.300000,4.4977,0.9976,29.64
timbrewm,3,7176,0,248,pgr,1,1,1,8,0.8000,0.286070,4.5563,0.9992,36.60
timbrewm,3,7176,1,249,pgr,1,1,1,8,0.8000,0.600000,4.5734,0.9995,38.58
timbrewm,3,7176,2,250,pgr,0,0,0,10,1.0000,0.700000,4.6048,0.9994,39.23
timbrewm,3,7176,3,251,pgr,1,1,1,7,0.7000,0.268918,4.6175,0.9996,39.48
timbrewm,3,7176,4,252,pgr,1,1,1,8,0.8000,0.466667,4.5923,0.9994,37.64
timbrewm,3,7176,5,253,pgr,1,1,1,8,0.8000,0.364805,4.5821,0.9996,37.94
timbrewm,3,7176,6,254,pgr,1,1,1,7,0.7000,0.280414,4.5983,0.9993,37.57
timbrewm,3,7176,7,255,pgr,1,1,1,8,0.8000,0.200000,4.4984,0.9992,36.09
timbrewm,3,7729,0,256,pgr,1,1,1,8,0.8000,0.375208,4.5939,0.9991,35.08
timbrewm,3,7729,1,257,pgr,1,1,1,9,0.9000,0.262741,4.5914,0.9989,35.91
timbrewm,3,7729,2,258,pgr,1,1,1,8,0.8000,0.101028,4.5637,0.9985,34.06
timbrewm,3,7729,3,259,pgr,1,1,1,8,0.8000,0.360782,4.6037,0.9991,36.15
timbrewm,3,7729,4,260,pgr,1,1,1,8,0.8000,0.192939,4.5522,0.9986,33.67
timbrewm,3,7729,5,261,pgr,1,1,1,8,0.8000,0.364805,4.5572,0.9992,34.59
timbrewm,3,7729,6,262,pgr,1,1,1,8,0.8000,0.280414,4.5671,0.9992,35.10
timbrewm,3,7729,7,263,pgr,1,1,1,8,0.8000,0.375208,4.6225,0.9993,36.27
timbrewm,3,8224,0,264,pgr,1,1,1,8,0.8000,0.400000,4.5723,0.9988,36.33
timbrewm,3,8224,1,265,pgr,1,1,1,8,0.8000,0.466667,4.6015,0.9986,36.20
timbrewm,3,8224,2,266,pgr,1,1,1,9,0.9000,0.262741,4.6177,0.9990,37.05
timbrewm,3,8224,3,267,pgr,1,1,1,8,0.8000,0.500000,4.6068,0.9990,36.69
timbrewm,3,8224,4,268,pgr,1,1,1,7,0.7000,0.097603,4.5464,0.9985,35.84
timbrewm,3,8224,5,269,pgr,1,1,1,8,0.8000,0.183863,4.5590,0.9977,34.74
timbrewm,3,8224,6,270,pgr,1,0,0,9,0.9000,0.445672,4.6150,0.9985,36.13
timbrewm,3,8224,7,271,pgr,1,1,0,9,0.9000,0.552055,4.6144,0.9990,37.75
