model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,AggResid,PESQ,STOI,SI_SDR
wavmark,2,1284,7,71,pgr,1,1,1,12,0.7500,0.312500,4.5942,0.9998,44.77
wavmark,2,1320,0,72,pgr,1,1,1,13,0.8125,0.562500,4.5880,0.9999,46.41
wavmark,2,1320,1,73,pgr,1,1,1,14,0.8750,0.625000,4.6056,0.9998,46.47
wavmark,2,1320,2,74,pgr,1,1,1,12,0.7500,0.375000,4.5766,0.9998,44.79
wavmark,2,1320,3,75,pgr,1,1,1,13,0.8125,0.562500,4.5958,0.9999,46.49
wavmark,2,1320,4,76,pgr,1,1,1,13,0.8125,0.625000,4.5820,0.9999,47.02
wavmark,2,1320,5,77,pgr,1,1,1,12,0.7500,0.437500,4.5825,0.9999,45.30
wavmark,2,1320,6,78,pgr,1,1,1,12,0.7500,0.437500,4.6072,0.9998,45.36
wavmark,2,1320,7,79,pgr,1,1,1,12,0.7500,0.437500,4.5988,0.9999,45.62
wavmark,2,1580,0,80,pgr,1,1,1,12,0.7500,0.312500,4.5913,0.9975,38.13
wavmark,2,1580,1,81,pgr,1,1,1,11,0.6875,0.375000,4.5873,0.9979,38.94
wavmark,2,1580,2,82,pgr,1,1,1,12,0.7500,0.500000,4.6013,0.9976,39.44
wavmark,2,1580,3,83,pgr,1,1,1,14,0.8750,0.625000,4.5971,0.9984,40.66
wavmark,2,1580,4,84,pgr,1,1,1,14,0.8750,0.562500,4.5967,0.9976,40.06
wavmark,2,1580,5,85,pgr,1,1,1,14,0.8750,0.625000,4.6086,0.9982,40.62
wavmark,2,1580,6,86,pgr,1,1,1,14,0.8750,0.687500,4.6129,0.9983,41.70
wavmark,2,1580,7,87,pgr,1,1,1,14,0.8750,0.500000,4.6168,0.9980,39.31
wavmark,2,1995,0,88,pgr,1,1,1,13,0.8125,0.375000,4.6026,0.9996,45.37
wavmark,2,1995,1,89,pgr,1,1,1,13,0.8125,0.625000,4.6156,0.9997,46.92
wavmark,2,1995,2,90,pgr,1,1,1,13,0.8125,0.625000,4.6028,0.9998,46.81
wavmark,2,1995,3,91,pgr,1,1,1,13,0.8125,0.375000,4.5676,0.9997,45.13
wavmark,2,1995,4,92,pgr,1,1,1,13,0.8125,0.562500,4.5862,0.9998,46.61
wavmark,2,1995,5,93,pgr,1,1,1,13,0.8125,0.562500,4.6118,0.9997,46.60
wavmark,2,1995,6,94,pgr,1,1,1,11,0.6875,0.312500,4.5803,0.9996,44.67
wavmark,2,1995,7,95,pgr,1,1,0,15,0.9375,0.812500,4.6227,0.9998,48.94
wavmark,2,2300,0,96,pgr,1,1,1,13,0.8125,0.437500,4.5673,0.9998,45.98
wavmark,2,2300,1,97,pgr,1,1,1,11,0.6875,0.375000,4.5565,0.9998,45.62
wavmark,2,2300,2,98,pgr,1,1,1,11,0.6875,0.312500,4.5528,0.9998,45.22
wavmark,2,2300,3,99,pgr,1,1,1,14,0.8750,0.562500,4.5364,0.9999,46.30
wavmark,2,2300,4,100,pgr,1,1,1,13,0.8125,0.437500,4.5505,0.9998,45.34
wavmark,2,2300,5,101,pgr,1,1,1,12,0.7500,0.312500,4.5469,0.9998,44.87
wavmark,2,2300,6,102,pgr,1,1,1,14,0.8750,0.625000,4.5802,0.9999,47.22
wavmark,2,2300,7,103,pgr,1,1,1,15,0.9375,0.750000,4.6081,0.9999,49.23
wavmark,2,2830,0,104,pgr,1,1,1,14,0.8750,0.562500,4.6128,0.9999,45.00
wavmark,2,2830,1,105,pgr,1,1,1,14,0.8750,0.500000,4.6136,0.9999,45.50
wavmark,2,2830,2,106,pgr,1,1,1,14,0.8750,0.625000,4.6040,0.9999,46.10
wavmark,2,2830,3,107,pgr,1,1,1,12,0.7500,0.375000,4.6131,0.9999,44.07
wavmark,2,2830,4,108,pgr,1,1,1,12,0.7500,0.437500,4.6103,0.9999,44.34
wavmark,2,2830,5,109,pgr,1,1,1,14,0.8750,0.562500,4.6056,0.9999,45.51
wavmark,2,2830,6,110,pgr,1,1,1,13,0.8125,0.500000,4.6081,0.9999,45.07
wavmark,2,2830,7,111,pgr,1,1,1,13,0.8125,0.562500,4.6137,0.9999,45.62
wavmark,2,2961,0,112,pgr,1,1,1,12,0.7500,0.312500,4.5904,0.9999,44.15
wavmark,2,2961,1,113,pgr,1,1,1,12,0.7500,0.437500,4.5988,0.9999,45.18
wavmark,2,2961,2,114,pgr,1,1,1,12,0.7500,0.500000,4.6065,0.9999,45.34
wavmark,2,2961,3,115,pgr,1,1,1,13,0.8125,0.437500,4.5914,0.9999,44.84
wavmark,2,2961,4,116,pgr,1,1,1,12,0.7500,0.437500,4.6057,0.9999,45.05
wavmark,2,2961,5,117,pgr,1,1,1,13,0.8125,0.375000,4.5794,0.9999,44.32
wavmark,2,2961,6,118,pgr,1,1,0,15,0.9375,0.687500,4.6005,0.9999,46.97
wavmark,2,2961,7,119,pgr,1,1,1,13,0.8125,0.625000,4.6020,0.9999,46.04
wavmark,2,3570,0,120,pgr,1,1,1,14,0.8750,0.687500,4.6094,0.9999,47.26
wavmark,2,3570,1,121,pgr,1,1,1,13,0.8125,0.625000,4.6096,0.9999,46.90
wavmark,2,3570,2,122,pgr,1,1,1,10,0.6250,0.250000,4.5706,0.9999,44.08
wavmark,2,3570,3,123,pgr,1,1,1,11,0.6875,0.375000,4.6007,0.9999,44.79
wavmark,2,3570,4,124,pgr,1,1,1,12,0.7500,0.375000,4.5932,0.9999,44.88
wavmark,2,3570,5,125,pgr,1,1,1,12,0.7500,0.375000,4.5915,0.9999,45.21
wavmark,2,3570,6,126,pgr,1,1,1,14,0.8750,0.562500,4.6136,0.9999,46.30
wavmark,2,3570,7,127,pgr,1,1,1,12,0.7500,0.437500,4.5955,0.9999,45.62
wavmark,2,3575,0,128,pgr,1,1,1,12,0.7500,0.375000,4.5917,0.9998,44.27
wavmark,2,3575,1,129,pgr,1,1,1,12,0.7500,0.437500,4.6010,0.9999,45.81
wavmark,2,3575,2,130,pgr,1,1,1,12,0.7500,0.500000,4.6040,0.9999,45.21
wavmark,2,3575,3,131,pgr,1,1,1,13,0.8125,0.562500,4.6117,0.9999,46.19
wavmark,2,3575,4,132,pgr,1,1,1,14,0.8750,0.437500,4.5966,0.9999,45.24
wavmark,2,3575,5,133,pgr,1,1,1,12,0.7500,0.500000,4.5741,0.9999,45.33
wavmark,2,3575,6,134,pgr,1,1,1,15,0.9375,0.687500,4.6100,0.9999,47.95
wavmark,2,3575,7,135,pgr,1,1,1,14,0.8750,0.562500,4.5909,0.9999,45.55
wavmark,2,3729,0,136,pgr,1,1,1,13,0.8125,0.500000,4.6224,0.9999,41.21
wavmark,2,3729,1,137,pgr,1,1,1,11,0.6875,0.375000,4.6285,0.9999,40.78
wavmark,2,3729,2,138,pgr,1,1,1,12,0.7500,0.437500,4.6232,0.9999,40.89
wavmark,2,3729,3,139,pgr,1,1,1,14,0.8750,0.437500,4.6266,0.9999,41.58
wavmark,2,3729,4,140,pgr,0,0,0,16,1.0000,0.562500,4.6203,0.9999,41.99
wavmark,2,3729,5,141,pgr,0,0,0,16,1.0000,0.812500,4.6364,1.0000,44.86
wavmark,2,3729,6,142,pgr,1,1,1,14,0.8750,0.562500,4.6385,0.9999,41.84
wavmark,2,3729,7,143,pgr,1,0,0,15,0.9375,0.625000,4.6306,1.0000,42.51
wavmark,2,4077,0,144,pgr,1,1,1,13,0.8125,0.500000,4.6062,0.9999,45.86
wavmark,2,4077,1,145,pgr,1,1,1,12,0.7500,0.437500,4.6051,0.9999,45.46
wavmark,2,4077,2,146,pgr,1,1,1,13,0.8125,0.500000,4.6108,0.9999,46.12
wavmark,2,4077,3,147,pgr,1,1,1,13,0.8125,0.625000,4.6135,0.9999,46.94
wavmark,2,4077,4,148,pgr,1,1,1,13,0.8125,0.625000,4.6178,0.9999,47.02
wavmark,2,4077,5,149,pgr,1,1,1,14,0.8750,0.500000,4.6076,0.9999,45.83
wavmark,2,4077,6,150,pgr,1,1,1,12,0.7500,0.437500,4.6037,0.9998,45.38
wavmark,2,4077,7,151,pgr,1,1,1,13,0.8125,0.562500,4.5842,0.9998,45.83
wavmark,2,4446,0,152,pgr,1,1,1,11,0.6875,0.187500,4.6132,1.0000,43.20
wavmark,2,4446,1,153,pgr,1,1,1,12,0.7500,0.437500,4.6215,1.0000,44.47
wavmark,2,4446,2,154,pgr,1,1,1,13,0.8125,0.437500,4.6197,1.0000,44.46
wavmark,2,4446,3,155,pgr,1,1,1,12,0.7500,0.437500,4.6158,1.0000,44.36
wavmark,2,4446,4,156,pgr,1,1,1,13,0.8125,0.437500,4.6088,1.0000,44.03
wavmark,2,4446,5,157,pgr,1,1,1,12,0.7500,0.375000,4.6050,1.0000,43.99
wavmark,2,4446,6,158,pgr,1,1,1,13,0.8125,0.437500,4.6094,1.0000,44.69
wavmark,2,4446,7,159,pgr,1,1,1,13,0.8125,0.562500,4.6109,1.0000,45.37
wavmark,2,4507,0,160,pgr,1,1,1,13,0.8125,0.562500,4.5891,0.9998,46.12
wavmark,2,4507,1,161,pgr,1,1,1,10,0.6250,0.187500,4.5748,0.9996,44.11
wavmark,2,4507,2,162,pgr,1,1,1,12,0.7500,0.437500,4.5776,0.9997,45.64
wavmark,2,4507,3,163,pgr,1,1,1,13,0.8125,0.500000,4.5863,0.9997,45.14
wavmark,2,4507,4,164,pgr,1,1,1,13,0.8125,0.562500,4.5952,0.9998,46.59
wavmark,2,4507,5,165,pgr,1,1,1,12,0.7500,0.500000,4.5798,0.9997,45.66
wavmark,2,4507,6,166,pgr,1,1,1,12,0.7500,0.437500,4.5628,0.9997,45.23
wavmark,2,4507,7,167,pgr,1,1,1,14,0.8750,0.562500,4.5977,0.9997,46.07
wavmark,2,4970,0,168,pgr,1,1,1,15,0.9375,0.625000,4.5905,1.0000,45.31
wavmark,2,4970,1,169,pgr,1,1,1,13,0.8125,0.562500,4.6103,1.0000,45.11
wavmark,2,4970,2,170,pgr,1,1,1,12,0.7500,0.437500,4.5949,1.0000,44.01
wavmark,2,4970,3,171,pgr,1,1,1,13,0.8125,0.375000,4.5814,1.0000,43.51
wavmark,2,4970,4,172,pgr,1,1,1,12,0.7500,0.437500,4.6045,1.0000,43.84
wavmark,2,4970,5,173,pgr,1,1,1,14,0.8750,0.437500,4.5874,1.0000,43.85
wavmark,2,4970,6,174,pgr,1,1,1,12,0.7500,0.312500,4.5956,1.0000,43.11
wavmark,2,4970,7,175,pgr,1,1,1,12,0.7500,0.437500,4.5957,1.0000,43.96
wavmark,2,4992,0,176,pgr,1,1,1,13,0.8125,0.562500,4.5727,0.9997,46.06
wavmark,2,4992,1,177,pgr,1,1,1,12,0.7500,0.500000,4.5833,0.9996,45.86
wavmark,2,4992,2,178,pgr,1,1,1,13,0.8125,0.125000,4.5271,0.9996,43.69
wavmark,2,4992,3,179,pgr,1,1,1,13,0.8125,0.500000,4.5794,0.9997,45.61
wavmark,2,4992,4,180,pgr,1,0,0,15,0.9375,0.625000,4.5263,0.9997,46.36
wavmark,2,4992,5,181,pgr,1,1,1,11,0.6875,0.312500,4.5439,0.9995,44.62
wavmark,2,4992,6,182,pgr,1,1,1,10,0.6250,0.250000,4.5454,0.9996,44.42
wavmark,2,4992,7,183,pgr,1,1,1,14,0.8750,0.750000,4.6016,0.9999,48.68
wavmark,2,5105,0,184,pgr,1,1,1,12,0.7500,0.250000,4.6169,0.9999,42.71
wavmark,2,5105,1,185,pgr,1,1,1,14,0.8750,0.562500,4.6188,1.0000,44.12
wavmark,2,5105,2,186,pgr,1,1,1,11,0.6875,0.312500,4.6167,0.9999,42.78
wavmark,2,5105,3,187,pgr,1,1,1,13,0.8125,0.375000,4.6196,1.0000,43.55
wavmark,2,5105,4,188,pgr,1,1,1,13,0.8125,0.437500,4.6183,1.0000,43.64
wavmark,2,5105,5,189,pgr,1,1,1,13,0.8125,0.562500,4.6289,1.0000,44.75
wavmark,2,5105,6,190,pgr,1,1,1,14,0.8750,0.625000,4.6288,1.0000,45.40
wavmark,2,5105,7,191,pgr,1,1,1,12,0.7500,0.500000,4.6309,1.0000,44.41
wavmark,2,5142,0,192,pgr,1,1,1,13,0.8125,0.500000,4.6081,1.0000,42.35
wavmark,2,5142,1,193,pgr,1,1,1,13,0.8125,0.625000,4.6164,1.0000,43.26
wavmark,2,5142,2,194,pgr,1,1,1,15,0.9375,0.687500,4.6144,1.0000,43.56
wavmark,2,5142,3,195,pgr,1,1,1,12,0.7500,0.437500,4.6067,1.0000,41.74
wavmark,2,5142,4,196,pgr,1,1,1,12,0.7500,0.375000,4.6028,1.0000,41.24
wavmark,2,5142,5,197,pgr,1,1,1,13,0.8125,0.312500,4.5884,1.0000,41.19
wavmark,2,5142,6,198,pgr,1,1,1,12,0.7500,0.437500,4.6096,1.0000,41.79
wavmark,2,5142,7,199,pgr,1,1,1,13,0.8125,0.625000,4.6133,1.0000,43.56
wavmark,2,5639,0,200,pgr,1,1,1,13,0.8125,0.437500,4.5712,0.9999,43.07
wavmark,2,5639,1,201,pgr,1,1,1,14,0.8750,0.625000,4.5836,0.9999,43.81
wavmark,2,5639,2,202,pgr,1,1,1,12,0.7500,0.312500,4.5059,0.9999,41.73
wavmark,2,5639,3,203,pgr,1,1,1,13,0.8125,0.562500,4.5664,0.9999,43.18
wavmark,2,5639,4,204,pgr,1,1,1,13,0.8125,0.500000,4.5463,0.9999,43.19
wavmark,2,5639,5,205,pgr,1,1,1,13,0.8125,0.500000,4.5622,0.9999,42.79
wavmark,2,5639,6,206,pgr,1,1,1,11,0.6875,0.375000,4.5143,0.9999,41.95
wavmark,2,5639,7,207,pgr,1,1,1,14,0.8750,0.500000,4.5737,0.9999,43.10
wavmark,2,5683,0,208,pgr,1,1,1,12,0.7500,0.437500,4.6066,0.9999,45.19
wavmark,2,5683,1,209,pgr,1,1,1,14,0.8750,0.312500,4.6029,0.9999,44.35
wavmark,2,5683,2,210,pgr,1,1,1,13,0.8125,0.500000,4.6017,0.9999,45.32
wavmark,2,5683,3,211,pgr,1,1,1,12,0.7500,0.437500,4.6098,0.9999,44.62
wavmark,2,5683,4,212,pgr,1,1,1,14,0.8750,0.437500,4.5959,0.9999,44.76
wavmark,2,5683,5,213,pgr,1,1,1,12,0.7500,0.437500,4.6073,0.9999,44.87
wavmark,2,5683,6,214,pgr,1,1,1,12,0.7500,0.500000,4.6134,0.9999,45.48
wavmark,2,5683,7,215,pgr,1,0,0,15,0.9375,0.625000,4.6077,0.9999,46.38
wavmark,2,6829,0,216,pgr,1,1,1,15,0.9375,0.625000,4.5939,1.0000,47.70
wavmark,2,6829,1,217,pgr,1,1,1,15,0.9375,0.562500,4.5717,1.0000,47.13
wavmark,2,6829,2,218,pgr,1,1,1,15,0.9375,0.250000,4.5030,1.0000,44.87
wavmark,2,6829,3,219,pgr,1,1,1,13,0.8125,0.437500,4.5864,1.0000,46.08
wavmark,2,6829,4,220,pgr,1,1,1,12,0.7500,0.500000,4.6050,1.0000,46.24
wavmark,2,6829,5,221,pgr,1,1,1,14,0.8750,0.437500,4.5668,1.0000,46.68
wavmark,2,6829,6,222,pgr,1,1,1,12,0.7500,0.500000,4.5712,1.0000,46.57
wavmark,2,6829,7,223,pgr,1,1,1,10,0.6250,0.187500,4.5425,1.0000,44.43
wavmark,2,6930,0,224,pgr,1,1,1,11,0.6875,0.312500,4.6057,0.9999,41.57
wavmark,2,6930,1,225,pgr,1,1,1,14,0.8750,0.562500,4.6136,0.9999,43.35
wavmark,2,6930,2,226,pgr,1,1,1,14,0.8750,0.625000,4.6107,0.9999,44.28
wavmark,2,6930,3,227,pgr,1,1,1,15,0.9375,0.687500,4.6227,0.9999,44.72
wavmark,2,6930,4,228,pgr,1,1,1,12,0.7500,0.375000,4.6196,0.9998,41.61
wavmark,2,6930,5,229,pgr,1,1,1,12,0.7500,0.437500,4.6040,0.9999,42.67
wavmark,2,6930,6,230,pgr,1,1,1,13,0.8125,0.437500,4.6088,0.9999,42.36
wavmark,2,6930,7,231,pgr,1,1,1,15,0.9375,0.687500,4.6160,0.9999,45.30
wavmark,2,7021,0,232,pgr,1,1,1,13,0.8125,0.312500,4.5850,0.9996,45.81
wavmark,2,7021,1,233,pgr,1,1,1,13,0.8125,0.625000,4.5887,0.9997,47.08
wavmark,2,7021,2,234,pgr,1,1,1,14,0.8750,0.562500,4.5794,0.9997,46.87
wavmark,2,7021,3,235,pgr,1,1,1,14,0.8750,0.687500,4.6059,0.9998,48.90
wavmark,2,7021,4,236,pgr,1,1,1,12,0.7500,0.375000,4.5355,0.9997,45.72
wavmark,2,7021,5,237,pgr,1,1,1,13,0.8125,0.437500,4.5845,0.9995,45.46
wavmark,2,7021,6,238,pgr,1,1,1,13,0.8125,0.562500,4.6002,0.9998,47.36
wavmark,2,7021,7,239,pgr,1,1,1,13,0.8125,0.437500,4.5684,0.9996,46.18
wavmark,2,7127,0,240,pgr,1,1,1,14,0.8750,0.562500,4.6146,0.9987,44.51
wavmark,2,7127,1,241,pgr,1,1,1,13,0.8125,0.625000,4.6007,0.9982,44.94
wavmark,2,7127,2,242,pgr,1,1,1,12,0.7500,0.500000,4.6039,0.9983,43.98
wavmark,2,7127,3,243,pgr,1,1,1,14,0.8750,0.625000,4.6173,0.9988,45.29
wavmark,2,7127,4,244,pgr,1,1,1,14,0.8750,0.437500,4.6046,0.9983,43.73
wavmark,2,7127,5,245,pgr,1,1,1,14,0.8750,0.687500,4.6032,0.9986,45.53
wavmark,2,7127,6,246,pgr,1,1,1,14,0.8750,0.500000,4.5961,0.9982,44.00
wavmark,2,7127,7,247,pgr,1,1,1,12,0.7500,0.437500,4.5961,0.9981,43.69
wavmark,2,7176,0,248,pgr,1,1,1,13,0.8125,0.437500,4.5917,0.9998,46.13
wavmark,2,7176,1,249,pgr,1,1,1,14,0.8750,0.562500,4.5936,0.9998,46.97
wavmark,2,7176,2,250,pgr,1,1,1,11,0.6875,0.375000,4.5793,0.9997,45.41
wavmark,2,7176,3,251,pgr,1,1,1,13,0.8125,0.562500,4.5937,0.9999,46.94
wavmark,2,7176,4,252,pgr,1,1,1,15,0.9375,0.625000,4.6048,0.9998,47.22
wavmark,2,7176,5,253,pgr,1,1,1,12,0.7500,0.437500,4.5862,0.9998,46.02
wavmark,2,7176,6,254,pgr,1,1,1,13,0.8125,0.625000,4.5874,0.9999,47.60
wavmark,2,7176,7,255,pgr,1,1,1,13,0.8125,0.562500,4.5764,0.9999,47.29
wavmark,2,7729,0,256,pgr,1,1,1,12,0.7500,0.375000,4.5840,0.9998,45.00
wavmark,2,7729,1,257,pgr,1,1,1,14,0.8750,0.625000,4.5863,0.9999,46.83
wavmark,2,7729,2,258,pgr,1,1,1,12,0.7500,0.437500,4.5762,0.9999,45.92
wavmark,2,7729,3,259,pgr,1,1,1,13,0.8125,0.500000,4.5656,0.9998,45.65
wavmark,2,7729,4,260,pgr,1,1,1,14,0.8750,0.562500,4.5828,0.9998,46.11
wavmark,2,7729,5,261,pgr,1,1,1,14,0.8750,0.437500,4.5592,0.9998,45.39
wavmark,2,7729,6,262,pgr,1,1,1,13,0.8125,0.375000,4.5811,0.9998,45.17
wavmark,2,7729,7,263,pgr,1,1,1,14,0.8750,0.562500,4.5644,0.9999,46.46
wavmark,2,8224,0,264,pgr,1,1,1,15,0.9375,0.750000,4.6024,0.9999,48.43
wavmark,2,8224,1,265,pgr,1,1,1,12,0.7500,0.312500,4.5696,0.9997,44.91
wavmark,2,8224,2,266,pgr,1,1,1,12,0.7500,0.500000,4.5910,0.9998,46.18
wavmark,2,8224,3,267,pgr,1,1,1,13,0.8125,0.562500,4.5867,0.9998,46.16
wavmark,2,8224,4,268,pgr,1,1,1,14,0.8750,0.625000,4.6039,0.9998,47.18
wavmark,2,8224,5,269,pgr,1,1,1,13,0.8125,0.562500,4.6035,0.9998,46.57
wavmark,2,8224,6,270,pgr,1,1,1,13,0.8125,0.500000,4.5793,0.9998,46.31
wavmark,2,8224,7,271,pgr,1,1,1,12,0.7500,0.312500,4.5736,0.9997,44.82
wavmark,2,8230,0,272,pgr,1,1,1,13,0.8125,0.562500,4.6168,0.9998,46.74
wavmark,2,8230,1,273,pgr,1,1,1,13,0.8125,0.437500,4.6043,0.9998,45.33
wavmark,2,8230,2,274,pgr,1,1,1,13,0.8125,0.562500,4.6071,0.9998,46.32
wavmark,2,8230,3,275,pgr,1,1,1,15,0.9375,0.687500,4.6122,0.9998,47.34
wavmark,2,8230,4,276,pgr,1,1,1,13,0.8125,0.562500,4.6020,0.9997,45.81
wavmark,2,8230,5,277,pgr,1,1,1,14,0.8750,0.375000,4.5856,0.9997,45.16
