model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,AggResid,PESQ,STOI,SI_SDR
timbrewm,5,1089,3,43,pgr,1,1,1,8,0.8000,0.033723,4.5492,0.9987,32.48
timbrewm,5,1089,4,44,pgr,1,1,1,8,0.8000,0.000000,4.5940,0.9985,31.98
timbrewm,5,1089,5,45,pgr,1,1,1,7,0.7000,0.262137,4.5814,0.9984,32.36
timbrewm,5,1089,6,46,pgr,1,1,1,7,0.7000,0.186712,4.5705,0.9979,31.07
timbrewm,5,1089,7,47,pgr,1,1,1,8,0.8000,0.184517,4.5493,0.9979,31.59
timbrewm,5,1188,0,48,pgr,1,1,1,7,0.7000,0.226923,4.4738,0.9936,32.59
timbrewm,5,1188,1,49,pgr,1,1,1,7,0.7000,0.128685,4.5982,0.9955,34.16
timbrewm,5,1188,2,50,pgr,1,1,1,7,0.7000,0.054994,4.5808,0.9944,32.23
timbrewm,5,1188,3,51,pgr,1,1,1,7,0.7000,0.200621,4.5610,0.9950,33.10
timbrewm,5,1188,4,52,pgr,1,1,1,8,0.8000,0.200000,4.5633,0.9956,32.77
timbrewm,5,1188,5,53,pgr,1,1,1,8,0.8000,0.180961,4.5818,0.9949,34.02
timbrewm,5,1188,6,54,pgr,1,1,1,9,0.9000,0.354385,4.6089,0.9954,33.62
timbrewm,5,1188,7,55,pgr,1,1,1,8,0.8000,0.097736,4.6012,0.9948,32.98
timbrewm,5,1221,0,56,pgr,1,1,1,7,0.7000,0.145068,4.5673,0.9984,30.38
timbrewm,5,1221,1,57,pgr,1,1,1,8,0.8000,0.059509,4.5445,0.9986,31.57
timbrewm,5,1221,2,58,pgr,1,1,1,7,0.7000,0.202359,4.5730,0.9980,31.01
timbrewm,5,1221,3,59,pgr,1,1,1,8,0.8000,0.171541,4.5221,0.9982,29.95
timbrewm,5,1221,4,60,pgr,1,1,1,8,0.8000,0.177536,4.5666,0.9987,31.17
timbrewm,5,1221,5,61,pgr,1,1,1,8,0.8000,0.286070,4.5929,0.9987,30.91
timbrewm,5,1221,6,62,pgr,1,1,1,8,0.8000,0.121926,4.5580,0.9982,30.29
timbrewm,5,1221,7,63,pgr,1,1,1,8,0.8000,0.104270,4.5885,0.9988,31.19
timbrewm,5,1284,0,64,pgr,1,1,1,8,0.8000,0.184390,4.5597,0.9991,35.59
timbrewm,5,1284,1,65,pgr,1,1,1,7,0.7000,0.110812,4.5495,0.9986,34.00
timbrewm,5,1284,2,66,pgr,1,1,1,7,0.7000,0.087516,4.5754,0.9991,35.58
timbrewm,5,1284,3,67,pgr,1,1,1,7,0.7000,0.097805,4.5627,0.9992,36.00
timbrewm,5,1284,4,68,pgr,1,1,1,7,0.7000,0.097593,4.5870,0.9990,35.33
timbrewm,5,1284,5,69,pgr,0,0,0,10,1.0000,0.400000,4.5669,0.9989,36.30
timbrewm,5,1284,6,70,pgr,1,1,1,7,0.7000,0.170172,4.5961,0.9987,35.55
timbrewm,5,1284,7,71,pgr,1,1,1,8,0.8000,0.281173,4.5816,0.9989,35.61
timbrewm,5,1320,0,72,pgr,1,1,1,7,0.7000,0.165035,4.5849,0.9993,36.26
timbrewm,5,1320,1,73,pgr,1,1,1,7,0.7000,0.063111,4.6072,0.9990,34.98
timbrewm,5,1320,2,74,pgr,1,1,1,8,0.8000,0.159957,4.5814,0.9991,35.06
timbrewm,5,1320,3,75,pgr,1,1,1,7,0.7000,0.103295,4.5763,0.9987,34.64
timbrewm,5,1320,4,76,pgr,1,1,1,7,0.7000,0.202075,4.6046,0.9988,35.05
timbrewm,5,1320,5,77,pgr,1,1,1,8,0.8000,0.263391,4.5724,0.9981,34.12
timbrewm,5,1320,6,78,pgr,1,1,1,7,0.7000,0.105182,4.5495,0.9981,33.20
timbrewm,5,1320,7,79,pgr,1,1,1,9,0.9000,0.062258,4.5263,0.9988,33.81
timbrewm,5,1580,0,80,pgr,1,1,1,8,0.8000,0.183576,4.4793,0.9944,24.17
timbrewm,5,1580,1,81,pgr,1,1,1,8,0.8000,0.098508,4.5568,0.9960,24.76
timbrewm,5,1580,2,82,pgr,1,1,1,8,0.8000,0.259587,4.5933,0.9957,24.94
timbrewm,5,1580,3,83,pgr,1,1,1,8,0.8000,0.105465,4.5248,0.9923,23.32
timbrewm,5,1580,4,84,pgr,1,1,1,8,0.8000,0.073529,4.4760,0.9925,21.97
timbrewm,5,1580,5,85,pgr,1,1,1,8,0.8000,0.100363,4.5907,0.9958,24.96
timbrewm,5,1580,6,86,pgr,1,1,1,8,0.8000,0.162608,4.4703,0.9942,22.45
timbrewm,5,1580,7,87,pgr,1,1,1,8,0.8000,0.356769,4.5304,0.9946,23.88
timbrewm,5,1995,0,88,pgr,1,1,1,9,0.9000,0.166763,4.5754,0.9961,36.34
timbrewm,5,1995,1,89,pgr,1,1,1,7,0.7000,0.225816,4.6115,0.9968,36.54
timbrewm,5,1995,2,90,pgr,1,1,1,7,0.7000,0.131289,4.5747,0.9944,34.80
timbrewm,5,1995,3,91,pgr,1,1,1,8,0.8000,0.088905,4.6026,0.9970,36.54
timbrewm,5,1995,4,92,pgr,1,1,1,8,0.8000,0.174941,4.6050,0.9969,36.90
timbrewm,5,1995,5,93,pgr,1,1,1,8,0.8000,0.067072,4.5914,0.9974,36.52
timbrewm,5,1995,6,94,pgr,1,1,1,8,0.8000,0.040850,4.5702,0.9930,34.19
timbrewm,5,1995,7,95,pgr,1,1,1,7,0.7000,0.066169,4.6006,0.9956,35.44
timbrewm,5,2300,0,96,pgr,1,1,1,9,0.9000,0.223912,4.6161,0.9991,36.60
timbrewm,5,2300,1,97,pgr,1,1,1,7,0.7000,0.157088,4.5524,0.9985,34.38
timbrewm,5,2300,2,98,pgr,1,1,1,8,0.8000,0.194393,4.5659,0.9991,36.27
timbrewm,5,2300,3,99,pgr,1,1,1,7,0.7000,0.144786,4.6090,0.9990,36.48
timbrewm,5,2300,4,100,pgr,1,1,1,9,0.9000,0.066186,4.5753,0.9982,34.49
timbrewm,5,2300,5,101,pgr,1,1,1,8,0.8000,0.183647,4.5691,0.9989,35.53
timbrewm,5,2300,6,102,pgr,1,1,1,9,0.9000,0.200000,4.5885,0.9983,34.54
timbrewm,5,2300,7,103,pgr,1,1,1,8,0.8000,0.224718,4.6058,0.9989,36.32
timbrewm,5,2830,0,104,pgr,1,1,1,7,0.7000,0.087888,4.5625,0.9983,33.63
timbrewm,5,2830,1,105,pgr,1,1,1,7,0.7000,0.066995,4.6030,0.9986,33.87
timbrewm,5,2830,2,106,pgr,1,1,1,8,0.8000,0.164602,4.5624,0.9981,32.62
timbrewm,5,2830,3,107,pgr,1,1,1,8,0.8000,0.119097,4.5641,0.9976,32.52
timbrewm,5,2830,4,108,pgr,1,1,1,8,0.8000,0.084309,4.5616,0.9989,32.85
timbrewm,5,2830,5,109,pgr,1,1,1,9,0.9000,0.165283,4.6000,0.9983,33.63
timbrewm,5,2830,6,110,pgr,1,1,1,8,0.8000,0.193351,4.5958,0.9987,34.10
timbrewm,5,2830,7,111,pgr,1,1,1,7,0.7000,0.157172,4.5726,0.9985,33.30
timbrewm,5,2961,0,112,pgr,1,1,1,9,0.9000,0.135513,4.5670,0.9984,32.95
timbrewm,5,2961,1,113,pgr,1,1,1,7,0.7000,0.049150,4.5854,0.9975,32.03
timbrewm,5,2961,2,114,pgr,1,1,1,8,0.8000,0.183532,4.5399,0.9971,31.33
timbrewm,5,2961,3,115,pgr,1,1,1,6,0.6000,0.000000,4.5496,0.9988,33.93
timbrewm,5,2961,4,116,pgr,1,1,1,7,0.7000,0.102134,4.5632,0.9986,33.62
timbrewm,5,2961,5,117,pgr,1,1,1,8,0.8000,0.187558,4.5399,0.9986,33.86
timbrewm,5,2961,6,118,pgr,1,1,1,8,0.8000,0.068997,4.5339,0.9975,31.49
timbrewm,5,2961,7,119,pgr,1,1,1,8,0.8000,0.259938,4.5538,0.9984,33.09
timbrewm,5,3570,0,120,pgr,1,1,1,7,0.7000,0.100000,4.5381,0.9980,33.61
timbrewm,5,3570,1,121,pgr,1,1,1,9,0.9000,0.070470,4.4827,0.9986,34.41
timbrewm,5,3570,2,122,pgr,1,1,1,8,0.8000,0.273803,4.4722,0.9974,33.00
timbrewm,5,3570,3,123,pgr,1,1,1,8,0.8000,0.167082,4.5903,0.9985,34.80
timbrewm,5,3570,4,124,pgr,1,1,1,7,0.7000,0.109361,4.5456,0.9985,34.97
timbrewm,5,3570,5,125,pgr,1,1,1,8,0.8000,0.168297,4.5744,0.9988,35.48
timbrewm,5,3570,6,126,pgr,1,1,1,6,0.6000,0.041821,4.5770,0.9986,35.80
timbrewm,5,3570,7,127,pgr,1,1,1,8,0.8000,0.080634,4.4978,0.9988,35.14
timbrewm,5,3575,0,128,pgr,1,1,1,7,0.7000,0.088500,4.5465,0.9990,33.11
timbrewm,5,3575,1,129,pgr,1,0,0,9,0.9000,0.265707,4.5637,0.9988,35.12
timbrewm,5,3575,2,130,pgr,1,1,1,8,0.8000,0.306301,4.5789,0.9989,35.59
timbrewm,5,3575,3,131,pgr,1,1,1,8,0.8000,0.091358,4.5807,0.9985,34.57
timbrewm,5,3575,4,132,pgr,1,1,1,8,0.8000,0.141380,4.6032,0.9990,35.33
timbrewm,5,3575,5,133,pgr,1,1,1,7,0.7000,0.052227,4.5955,0.9988,34.01
timbrewm,5,3575,6,134,pgr,1,1,1,8,0.8000,0.146523,4.5959,0.9986,34.75
timbrewm,5,3575,7,135,pgr,1,1,1,8,0.8000,0.081056,4.5890,0.9984,34.29
timbrewm,5,3729,0,136,pgr,1,1,1,8,0.8000,0.074195,4.5154,0.9942,24.24
timbrewm,5,3729,1,137,pgr,1,1,1,8,0.8000,0.100493,4.5849,0.9978,27.58
timbrewm,5,3729,2,138,pgr,1,1,1,8,0.8000,0.288393,4.5607,0.9981,27.02
timbrewm,5,3729,3,139,pgr,1,1,1,8,0.8000,0.091640,4.5880,0.9976,25.68
timbrewm,5,3729,4,140,pgr,1,1,1,7,0.7000,0.154555,4.5873,0.9981,26.41
timbrewm,5,3729,5,141,pgr,1,1,1,6,0.6000,0.170420,4.5511,0.9980,25.82
timbrewm,5,3729,6,142,pgr,1,1,1,6,0.6000,0.100000,4.5672,0.9983,27.90
timbrewm,5,3729,7,143,pgr,1,1,1,8,0.8000,0.145059,4.6139,0.9967,26.39
timbrewm,5,4077,0,144,pgr,1,1,1,8,0.8000,0.262124,4.5996,0.9989,33.85
timbrewm,5,4077,1,145,pgr,1,1,1,6,0.6000,0.069694,4.5681,0.9988,34.16
timbrewm,5,4077,2,146,pgr,1,1,1,8,0.8000,0.147617,4.5834,0.9987,34.43
timbrewm,5,4077,3,147,pgr,1,0,0,9,0.9000,0.184171,4.5307,0.9990,33.57
timbrewm,5,4077,4,148,pgr,1,1,1,8,0.8000,0.333280,4.5761,0.9989,34.13
timbrewm,5,4077,5,149,pgr,1,1,1,8,0.8000,0.117519,4.5643,0.9986,33.74
timbrewm,5,4077,6,150,pgr,1,1,1,8,0.8000,0.184798,4.5640,0.9989,33.97
timbrewm,5,4077,7,151,pgr,1,1,1,8,0.8000,0.230685,4.5817,0.9983,33.49
timbrewm,5,4446,0,152,pgr,1,1,1,7,0.7000,0.064162,4.4565,0.9992,29.82
timbrewm,5,4446,1,153,pgr,1,1,1,8,0.8000,0.191917,4.4522,0.9992,29.98
timbrewm,5,4446,2,154,pgr,1,1,1,6,0.6000,0.030114,4.5369,0.9993,29.63
timbrewm,5,4446,3,155,pgr,1,1,1,8,0.8000,0.278950,4.5344,0.9995,30.88
timbrewm,5,4446,4,156,pgr,1,1,1,8,0.8000,0.169482,4.5381,0.9993,29.43
timbrewm,5,4446,5,157,pgr,1,1,1,6,0.6000,0.035832,4.5513,0.9997,31.12
timbrewm,5,4446,6,158,pgr,1,1,1,7,0.7000,0.176874,4.4611,0.9991,29.54
timbrewm,5,4446,7,159,pgr,1,1,1,7,0.7000,0.073501,4.5588,0.9995,30.62
timbrewm,5,4507,0,160,pgr,1,1,1,8,0.8000,0.060765,4.5353,0.9958,33.40
timbrewm,5,4507,1,161,pgr,1,1,1,8,0.8000,0.142645,4.5648,0.9977,35.18
timbrewm,5,4507,2,162,pgr,1,1,1,8,0.8000,0.201385,4.5666,0.9979,34.47
timbrewm,5,4507,3,163,pgr,1,1,1,8,0.8000,0.196121,4.5563,0.9968,34.09
timbrewm,5,4507,4,164,pgr,1,1,1,8,0.8000,0.199173,4.5424,0.9978,35.11
timbrewm,5,4507,5,165,pgr,1,1,1,8,0.8000,0.267341,4.5745,0.9978,35.05
timbrewm,5,4507,6,166,pgr,1,1,1,7,0.7000,0.120934,4.5807,0.9975,34.28
timbrewm,5,4507,7,167,pgr,1,1,1,8,0.8000,0.267449,4.5387,0.9981,34.82
timbrewm,5,4970,0,168,pgr,1,1,1,8,0.8000,0.166506,4.5239,0.9987,31.27
timbrewm,5,4970,1,169,pgr,1,1,1,7,0.7000,0.124449,4.5558,0.9991,31.35
timbrewm,5,4970,2,170,pgr,1,1,1,7,0.7000,0.121926,4.5209,0.9992,31.58
timbrewm,5,4970,3,171,pgr,1,1,1,8,0.8000,0.189131,4.5623,0.9993,32.60
timbrewm,5,4970,4,172,pgr,1,1,1,8,0.8000,0.243999,4.5562,0.9992,31.03
timbrewm,5,4970,5,173,pgr,1,1,1,8,0.8000,0.057870,4.4818,0.9987,29.96
timbrewm,5,4970,6,174,pgr,1,1,1,9,0.9000,0.365087,4.6024,0.9993,33.40
timbrewm,5,4970,7,175,pgr,1,1,1,8,0.8000,0.173061,4.5806,0.9995,32.49
timbrewm,5,4992,0,176,pgr,1,1,1,8,0.8000,0.136467,4.5724,0.9981,33.82
timbrewm,5,4992,1,177,pgr,1,1,1,8,0.8000,0.187410,4.5131,0.9967,31.94
timbrewm,5,4992,2,178,pgr,1,1,1,8,0.8000,0.091975,4.5083,0.9972,31.67
timbrewm,5,4992,3,179,pgr,1,1,1,8,0.8000,0.132323,4.5674,0.9982,33.07
timbrewm,5,4992,4,180,pgr,1,1,1,7,0.7000,0.130916,4.5059,0.9978,31.27
timbrewm,5,4992,5,181,pgr,1,1,1,7,0.7000,0.070863,4.4615,0.9975,30.64
timbrewm,5,4992,6,182,pgr,1,1,1,8,0.8000,0.177898,4.5834,0.9979,34.04
timbrewm,5,4992,7,183,pgr,1,1,1,7,0.7000,0.054284,4.5425,0.9985,32.57
timbrewm,5,5105,0,184,pgr,1,1,1,7,0.7000,0.170248,4.5879,0.9979,29.05
timbrewm,5,5105,1,185,pgr,1,1,1,7,0.7000,0.247685,4.5678,0.9986,30.24
timbrewm,5,5105,2,186,pgr,1,1,1,6,0.6000,0.068920,4.5788,0.9987,29.06
timbrewm,5,5105,3,187,pgr,1,1,1,7,0.7000,0.140118,4.5678,0.9986,29.26
timbrewm,5,5105,4,188,pgr,1,1,1,7,0.7000,0.095059,4.5576,0.9988,29.45
timbrewm,5,5105,5,189,pgr,1,1,1,8,0.8000,0.286070,4.5558,0.9989,29.02
timbrewm,5,5105,6,190,pgr,1,1,1,8,0.8000,0.195222,4.5802,0.9991,30.62
timbrewm,5,5105,7,191,pgr,1,1,1,7,0.7000,0.200000,4.5391,0.9990,29.45
timbrewm,5,5142,0,192,pgr,1,1,1,8,0.8000,0.062387,4.3953,0.9987,26.43
timbrewm,5,5142,1,193,pgr,1,1,1,7,0.7000,0.097777,4.4778,0.9989,27.10
timbrewm,5,5142,2,194,pgr,1,1,1,8,0.8000,0.088415,4.5352,0.9991,26.90
timbrewm,5,5142,3,195,pgr,1,1,1,8,0.8000,0.055669,4.4989,0.9987,27.29
timbrewm,5,5142,4,196,pgr,1,1,1,8,0.8000,0.069786,4.4944,0.9989,27.21
timbrewm,5,5142,5,197,pgr,1,1,1,9,0.9000,0.355277,4.5620,0.9994,28.38
timbrewm,5,5142,6,198,pgr,1,1,1,7,0.7000,0.157035,4.4970,0.9991,27.38
timbrewm,5,5142,7,199,pgr,0,0,0,10,1.0000,0.241644,4.4926,0.9989,26.38
timbrewm,5,5639,0,200,pgr,1,1,1,8,0.8000,0.180851,4.5954,0.9986,29.75
timbrewm,5,5639,1,201,pgr,1,1,1,6,0.6000,0.044431,4.5488,0.9980,28.83
timbrewm,5,5639,2,202,pgr,1,1,1,8,0.8000,0.122792,4.5427,0.9966,27.42
timbrewm,5,5639,3,203,pgr,1,1,1,8,0.8000,0.183905,4.6084,0.9982,29.97
timbrewm,5,5639,4,204,pgr,1,1,1,8,0.8000,0.255465,4.5728,0.9974,28.47
timbrewm,5,5639,5,205,pgr,1,1,1,7,0.7000,0.104532,4.5777,0.9984,29.29
timbrewm,5,5639,6,206,pgr,1,1,1,7,0.7000,0.195799,4.5437,0.9975,28.10
timbrewm,5,5639,7,207,pgr,1,1,1,7,0.7000,0.102432,4.5229,0.9971,26.76
timbrewm,5,5683,0,208,pgr,1,1,1,7,0.7000,0.085943,4.5720,0.9986,33.39
timbrewm,5,5683,1,209,pgr,1,1,1,8,0.8000,0.220752,4.5957,0.9990,34.44
timbrewm,5,5683,2,210,pgr,1,1,1,7,0.7000,0.086725,4.5393,0.9983,31.60
timbrewm,5,5683,3,211,pgr,1,1,1,5,0.5000,0.000000,4.5243,0.9976,31.26
timbrewm,5,5683,4,212,pgr,1,1,1,7,0.7000,0.095565,4.5601,0.9987,33.32
timbrewm,5,5683,5,213,pgr,1,1,1,7,0.7000,0.091569,4.5696,0.9987,33.23
timbrewm,5,5683,6,214,pgr,1,1,1,8,0.8000,0.228701,4.5751,0.9982,32.56
timbrewm,5,5683,7,215,pgr,1,1,1,8,0.8000,0.181021,4.5392,0.9983,32.34
timbrewm,5,6829,0,216,pgr,1,1,1,7,0.7000,0.079600,4.5541,0.9975,33.11
timbrewm,5,6829,1,217,pgr,1,1,1,8,0.8000,0.156006,4.6042,0.9990,34.91
timbrewm,5,6829,2,218,pgr,1,1,1,8,0.8000,0.113556,4.5286,0.9976,33.04
timbrewm,5,6829,3,219,pgr,1,1,1,7,0.7000,0.110202,4.5305,0.9985,33.43
timbrewm,5,6829,4,220,pgr,1,1,1,7,0.7000,0.156950,4.4735,0.9986,33.03
timbrewm,5,6829,5,221,pgr,1,1,1,8,0.8000,0.151199,4.4695,0.9984,32.70
timbrewm,5,6829,6,222,pgr,1,1,1,8,0.8000,0.168756,4.5927,0.9990,34.94
timbrewm,5,6829,7,223,pgr,1,1,1,7,0.7000,0.057132,4.5484,0.9985,32.87
timbrewm,5,6930,0,224,pgr,1,1,1,9,0.9000,0.143383,4.4861,0.9978,26.11
timbrewm,5,6930,1,225,pgr,1,1,1,8,0.8000,0.232894,4.5197,0.9967,28.53
timbrewm,5,6930,2,226,pgr,1,1,1,8,0.8000,0.159527,4.5099,0.9970,26.52
timbrewm,5,6930,3,227,pgr,1,1,1,8,0.8000,0.145258,4.5393,0.9980,28.00
timbrewm,5,6930,4,228,pgr,1,1,1,8,0.8000,0.192901,4.5646,0.9986,27.97
timbrewm,5,6930,5,229,pgr,1,1,1,8,0.8000,0.224948,4.5506,0.9966,28.12
timbrewm,5,6930,6,230,pgr,1,1,1,7,0.7000,0.200773,4.4877,0.9965,28.52
timbrewm,5,6930,7,231,pgr,1,1,1,7,0.7000,0.065154,4.5694,0.9985,30.04
timbrewm,5,7021,0,232,pgr,1,1,1,7,0.7000,0.063678,4.5648,0.9981,35.99
timbrewm,5,7021,1,233,pgr,1,1,1,8,0.8000,0.183239,4.5914,0.9984,37.32
timbrewm,5,7021,2,234,pgr,1,1,1,8,0.8000,0.156616,4.5380,0.9980,35.30
timbrewm,5,7021,3,235,pgr,1,1,1,8,0.8000,0.185339,4.5361,0.9989,36.49
timbrewm,5,7021,4,236,pgr,1,1,1,8,0.8000,0.287824,4.5753,0.9978,36.43
timbrewm,5,7021,5,237,pgr,1,1,1,8,0.8000,0.327048,4.5948,0.9984,38.47
timbrewm,5,7021,6,238,pgr,1,1,1,7,0.7000,0.095199,4.5304,0.9970,35.14
timbrewm,5,7021,7,239,pgr,1,1,1,7,0.7000,0.099820,4.6020,0.9989,37.39
timbrewm,5,7127,0,240,pgr,1,1,1,6,0.6000,0.054964,4.5551,0.9978,29.52
timbrewm,5,7127,1,241,pgr,1,1,1,8,0.8000,0.086734,4.5424,0.9982,29.63
timbrewm,5,7127,2,242,pgr,1,1,1,8,0.8000,0.159114,4.5428,0.9981,28.11
timbrewm,5,7127,3,243,pgr,1,1,1,7,0.7000,0.076999,4.5878,0.9985,31.04
timbrewm,5,7127,4,244,pgr,1,1,1,8,0.8000,0.078977,4.3963,0.9953,26.89
timbrewm,5,7127,5,245,pgr,1,1,1,8,0.8000,0.100584,4.5810,0.9984,29.32
timbrewm,5,7127,6,246,pgr,1,1,1,7,0.7000,0.109143,4.5480,0.9979,30.26
timbrewm,5,7127,7,247,pgr,1,1,1,8,0.8000,0.249080,4.5888,0.9987,31.11
timbrewm,5,7176,0,248,pgr,1,1,1,8,0.8000,0.241644,4.5477,0.9994,36.34
timbrewm,5,7176,1,249,pgr,1,1,1,8,0.8000,0.065382,4.5044,0.9990,35.11
timbrewm,5,7176,2,250,pgr,1,1,1,8,0.8000,0.179780,4.5311,0.9984,35.60
timbrewm,5,7176,3,251,pgr,1,1,0,8,0.8000,0.100000,4.5685,0.9992,37.64
timbrewm,5,7176,4,252,pgr,1,1,1,6,0.6000,0.004201,4.5818,0.9991,36.65
timbrewm,5,7176,5,253,pgr,1,1,1,8,0.8000,0.167067,4.5874,0.9993,37.76
timbrewm,5,7176,6,254,pgr,1,1,1,6,0.6000,0.082476,4.5718,0.9993,37.35
timbrewm,5,7176,7,255,pgr,1,1,1,8,0.8000,0.070364,4.4891,0.9992,35.37
timbrewm,5,7729,0,256,pgr,1,1,1,7,0.7000,0.119782,4.6092,0.9989,34.53
timbrewm,5,7729,1,257,pgr,1,1,1,7,0.7000,0.072918,4.5967,0.9993,35.47
timbrewm,5,7729,2,258,pgr,1,1,1,8,0.8000,0.118276,4.5877,0.9990,33.88
timbrewm,5,7729,3,259,pgr,1,1,1,8,0.8000,0.237647,4.5808,0.9988,33.85
timbrewm,5,7729,4,260,pgr,1,1,1,8,0.8000,0.371554,4.6109,0.9988,35.44
timbrewm,5,7729,5,261,pgr,1,1,1,8,0.8000,0.194520,4.5922,0.9983,34.60
timbrewm,5,7729,6,262,pgr,1,1,1,7,0.7000,0.130291,4.5851,0.9984,34.67
timbrewm,5,7729,7,263,pgr,1,1,1,8,0.8000,0.167440,4.6076,0.9990,35.26
timbrewm,5,8224,0,264,pgr,1,1,1,8,0.8000,0.148412,4.5790,0.9976,34.50
timbrewm,5,8224,1,265,pgr,1,1,1,8,0.8000,0.170747,4.5649,0.9984,34.47
timbrewm,5,8224,2,266,pgr,1,1,1,8,0.8000,0.164327,4.5834,0.9983,34.06
timbrewm,5,8224,3,267,pgr,1,1,1,7,0.7000,0.100000,4.4480,0.9974,32.59
timbrewm,5,8224,4,268,pgr,1,1,1,9,0.9000,0.263475,4.5391,0.9976,34.22
timbrewm,5,8224,5,269,pgr,1,1,1,7,0.7000,0.139511,4.5733,0.9968,33.37
timbrewm,5,8224,6,270,pgr,1,1,1,8,0.8000,0.158166,4.6080,0.9983,34.63
timbrewm,5,8224,7,271,pgr,1,1,1,7,0.7000,0.191938,4.5778,0.9980,34.27
