model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,AggResid,PESQ,STOI,SI_SDR
wavmark,8,672,5,29,pgr,1,1,1,12,0.7500,0.071136,4.6036,0.9977,41.94
wavmark,8,672,6,30,pgr,1,1,1,10,0.6250,0.049657,4.5657,0.9958,40.96
wavmark,8,672,7,31,pgr,1,1,1,12,0.7500,0.028276,4.5971,0.9980,41.68
wavmark,8,908,0,32,pgr,1,1,1,12,0.7500,0.060485,4.5539,0.9991,40.81
wavmark,8,908,1,33,pgr,1,1,1,11,0.6875,0.066888,4.5733,0.9992,41.94
wavmark,8,908,2,34,pgr,1,1,1,11,0.6875,0.129732,4.5852,0.9993,42.48
wavmark,8,908,3,35,pgr,1,1,1,11,0.6875,0.092267,4.5822,0.9993,42.66
wavmark,8,908,4,36,pgr,1,1,1,10,0.6250,0.032562,4.5668,0.9992,41.59
wavmark,8,908,5,37,pgr,1,1,1,13,0.8125,0.090210,4.5632,0.9991,41.65
wavmark,8,908,6,38,pgr,1,1,1,12,0.7500,0.079296,4.5816,0.9992,41.99
wavmark,8,908,7,39,pgr,1,1,1,11,0.6875,0.038856,4.5593,0.9991,41.18
wavmark,8,1089,0,40,pgr,1,1,1,12,0.7500,0.098434,4.5974,0.9997,43.24
wavmark,8,1089,1,41,pgr,1,1,1,13,0.8125,0.091524,4.6026,0.9997,43.78
wavmark,8,1089,2,42,pgr,1,1,1,11,0.6875,0.102899,4.5809,0.9994,42.33
wavmark,8,1089,3,43,pgr,1,1,1,12,0.7500,0.055288,4.5971,0.9997,42.60
wavmark,8,1089,4,44,pgr,1,1,1,10,0.6250,0.049444,4.5961,0.9996,42.79
wavmark,8,1089,5,45,pgr,1,1,1,11,0.6875,0.057839,4.6006,0.9995,42.74
wavmark,8,1089,6,46,pgr,1,1,1,10,0.6250,0.059982,4.5796,0.9993,41.60
wavmark,8,1089,7,47,pgr,1,1,1,11,0.6875,0.089428,4.5931,0.9995,42.58
wavmark,8,1188,0,48,pgr,1,1,1,12,0.7500,0.054068,4.5847,0.9943,42.81
wavmark,8,1188,1,49,pgr,1,1,1,11,0.6875,0.091000,4.5842,0.9940,42.19
wavmark,8,1188,2,50,pgr,1,1,1,11,0.6875,0.076960,4.5972,0.9944,43.11
wavmark,8,1188,3,51,pgr,1,1,1,12,0.7500,0.116362,4.5835,0.9940,42.21
wavmark,8,1188,4,52,pgr,1,1,1,11,0.6875,0.158019,4.5760,0.9945,41.96
wavmark,8,1188,5,53,pgr,1,1,1,12,0.7500,0.092179,4.5757,0.9943,41.88
wavmark,8,1188,6,54,pgr,1,1,1,11,0.6875,0.015723,4.5812,0.9938,42.11
wavmark,8,1188,7,55,pgr,1,1,1,10,0.6250,0.061496,4.5790,0.9940,42.32
wavmark,8,1221,0,56,pgr,1,1,1,12,0.7500,0.062500,4.6183,0.9996,41.20
wavmark,8,1221,1,57,pgr,1,1,1,11,0.6875,0.090648,4.6142,0.9997,40.29
wavmark,8,1221,2,58,pgr,1,1,1,11,0.6875,0.070637,4.6239,0.9998,41.80
wavmark,8,1221,3,59,pgr,1,1,1,12,0.7500,0.103378,4.6092,0.9998,41.81
wavmark,8,1221,4,60,pgr,1,1,1,12,0.7500,0.136982,4.6293,0.9998,42.20
wavmark,8,1221,5,61,pgr,1,1,1,12,0.7500,0.072297,4.6113,0.9996,39.63
wavmark,8,1221,6,62,pgr,1,1,1,12,0.7500,0.063664,4.6049,0.9998,40.63
wavmark,8,1221,7,63,pgr,1,1,1,10,0.6250,0.027716,4.6083,0.9998,40.28
wavmark,8,1284,0,64,pgr,1,1,1,12,0.7500,0.143325,4.5877,0.9996,42.72
wavmark,8,1284,1,65,pgr,1,1,1,11,0.6875,0.107998,4.5671,0.9997,43.37
wavmark,8,1284,2,66,pgr,1,1,1,11,0.6875,0.075561,4.5893,0.9996,42.60
wavmark,8,1284,3,67,pgr,1,1,1,11,0.6875,0.139364,4.5859,0.9997,42.76
wavmark,8,1284,4,68,pgr,1,1,1,11,0.6875,0.057520,4.5754,0.9997,42.05
wavmark,8,1284,5,69,pgr,1,1,1,13,0.8125,0.105758,4.5820,0.9997,43.23
wavmark,8,1284,6,70,pgr,1,1,1,12,0.7500,0.091004,4.5732,0.9997,43.02
wavmark,8,1284,7,71,pgr,1,1,1,11,0.6875,0.091039,4.5745,0.9997,42.36
wavmark,8,1320,0,72,pgr,1,1,1,11,0.6875,0.089768,4.5669,0.9996,42.89
wavmark,8,1320,1,73,pgr,1,1,1,11,0.6875,0.109483,4.5609,0.9997,43.23
wavmark,8,1320,2,74,pgr,1,1,1,13,0.8125,0.102949,4.5757,0.9997,43.07
wavmark,8,1320,3,75,pgr,1,1,1,10,0.6250,0.065802,4.5839,0.9997,43.43
wavmark,8,1320,4,76,pgr,1,1,1,12,0.7500,0.102600,4.5755,0.9998,43.46
wavmark,8,1320,5,77,pgr,1,1,1,12,0.7500,0.110677,4.5766,0.9997,43.18
wavmark,8,1320,6,78,pgr,1,1,1,12,0.7500,0.054838,4.5774,0.9997,42.98
wavmark,8,1320,7,79,pgr,1,1,1,11,0.6875,0.089877,4.5641,0.9997,42.95
wavmark,8,1580,0,80,pgr,1,1,1,11,0.6875,0.103787,4.5826,0.9968,37.21
wavmark,8,1580,1,81,pgr,1,1,1,11,0.6875,0.047836,4.5836,0.9967,37.34
wavmark,8,1580,2,82,pgr,1,1,1,12,0.7500,0.102921,4.5687,0.9958,36.54
wavmark,8,1580,3,83,pgr,1,1,1,11,0.6875,0.083235,4.5187,0.9952,36.54
wavmark,8,1580,4,84,pgr,1,1,1,12,0.7500,0.069706,4.5363,0.9942,36.25
wavmark,8,1580,5,85,pgr,1,1,1,11,0.6875,0.036177,4.5637,0.9958,36.36
wavmark,8,1580,6,86,pgr,1,1,1,12,0.7500,0.059430,4.5619,0.9960,36.46
wavmark,8,1580,7,87,pgr,1,1,1,12,0.7500,0.056883,4.5406,0.9937,36.30
wavmark,8,1995,0,88,pgr,1,1,1,13,0.8125,0.051565,4.5871,0.9995,43.63
wavmark,8,1995,1,89,pgr,1,1,1,12,0.7500,0.176057,4.5496,0.9993,42.74
wavmark,8,1995,2,90,pgr,1,1,1,11,0.6875,0.049807,4.5780,0.9994,42.96
wavmark,8,1995,3,91,pgr,1,1,1,12,0.7500,0.095331,4.5369,0.9996,43.94
wavmark,8,1995,4,92,pgr,1,1,1,12,0.7500,0.167737,4.5835,0.9996,44.49
wavmark,8,1995,5,93,pgr,1,1,1,13,0.8125,0.107393,4.5809,0.9995,43.41
wavmark,8,1995,6,94,pgr,1,1,1,12,0.7500,0.068651,4.5554,0.9993,42.45
wavmark,8,1995,7,95,pgr,1,1,1,13,0.8125,0.115684,4.5793,0.9993,42.77
wavmark,8,2300,0,96,pgr,1,1,1,11,0.6875,0.056014,4.5501,0.9997,43.65
wavmark,8,2300,1,97,pgr,1,1,1,12,0.7500,0.089094,4.5411,0.9997,43.30
wavmark,8,2300,2,98,pgr,1,1,1,10,0.6250,0.032522,4.4791,0.9995,42.38
wavmark,8,2300,3,99,pgr,1,1,1,11,0.6875,0.074335,4.4492,0.9996,42.64
wavmark,8,2300,4,100,pgr,1,1,1,10,0.6250,0.051034,4.5573,0.9997,43.63
wavmark,8,2300,5,101,pgr,1,1,1,12,0.7500,0.123206,4.5430,0.9997,44.16
wavmark,8,2300,6,102,pgr,1,1,1,12,0.7500,0.068271,4.5067,0.9996,42.56
wavmark,8,2300,7,103,pgr,1,1,1,11,0.6875,0.068604,4.4749,0.9995,42.39
wavmark,8,2830,0,104,pgr,1,1,1,12,0.7500,0.046338,4.5875,0.9999,41.70
wavmark,8,2830,1,105,pgr,1,1,1,12,0.7500,0.116792,4.6001,0.9999,43.12
wavmark,8,2830,2,106,pgr,1,1,1,11,0.6875,0.163666,4.5442,0.9997,41.40
wavmark,8,2830,3,107,pgr,1,1,1,11,0.6875,0.049183,4.5992,0.9999,42.45
wavmark,8,2830,4,108,pgr,1,1,1,10,0.6250,0.116875,4.6060,0.9999,43.43
wavmark,8,2830,5,109,pgr,1,1,1,12,0.7500,0.055589,4.5871,0.9999,42.63
wavmark,8,2830,6,110,pgr,1,1,1,11,0.6875,0.081728,4.5985,0.9999,42.31
wavmark,8,2830,7,111,pgr,1,1,1,12,0.7500,0.124781,4.6066,0.9998,42.14
wavmark,8,2961,0,112,pgr,1,1,1,12,0.7500,0.077252,4.5792,0.9999,42.82
wavmark,8,2961,1,113,pgr,1,1,1,11,0.6875,0.073282,4.5820,0.9998,42.27
wavmark,8,2961,2,114,pgr,1,1,1,11,0.6875,0.095386,4.5780,0.9998,42.22
wavmark,8,2961,3,115,pgr,1,1,1,11,0.6875,0.096447,4.5765,0.9998,41.99
wavmark,8,2961,4,116,pgr,1,1,1,12,0.7500,0.055002,4.5621,0.9998,42.03
wavmark,8,2961,5,117,pgr,1,1,1,12,0.7500,0.055381,4.5806,0.9998,42.33
wavmark,8,2961,6,118,pgr,1,1,1,13,0.8125,0.090423,4.5837,0.9998,43.00
wavmark,8,2961,7,119,pgr,1,1,1,12,0.7500,0.053077,4.5596,0.9998,42.25
wavmark,8,3570,0,120,pgr,1,1,1,12,0.7500,0.089521,4.5491,0.9998,42.37
wavmark,8,3570,1,121,pgr,1,1,1,13,0.8125,0.108281,4.5627,0.9998,42.69
wavmark,8,3570,2,122,pgr,1,1,1,11,0.6875,0.077237,4.5664,0.9998,41.98
wavmark,8,3570,3,123,pgr,1,1,1,12,0.7500,0.139086,4.5681,0.9998,42.60
wavmark,8,3570,4,124,pgr,1,1,1,11,0.6875,0.065536,4.5716,0.9998,42.95
wavmark,8,3570,5,125,pgr,1,1,1,11,0.6875,0.107198,4.5839,0.9998,43.50
wavmark,8,3570,6,126,pgr,1,1,1,12,0.7500,0.071869,4.5711,0.9998,42.59
wavmark,8,3570,7,127,pgr,1,1,1,11,0.6875,0.093402,4.5633,0.9998,42.56
wavmark,8,3575,0,128,pgr,1,1,1,11,0.6875,0.135493,4.5537,0.9998,42.02
wavmark,8,3575,1,129,pgr,1,1,1,12,0.7500,0.143141,4.5481,0.9997,42.51
wavmark,8,3575,2,130,pgr,1,1,1,10,0.6250,0.055803,4.5558,0.9997,41.99
wavmark,8,3575,3,131,pgr,1,1,1,11,0.6875,0.057404,4.5619,0.9997,41.92
wavmark,8,3575,4,132,pgr,1,1,1,11,0.6875,0.063976,4.5883,0.9998,43.01
wavmark,8,3575,5,133,pgr,1,1,1,12,0.7500,0.100837,4.5555,0.9998,42.91
wavmark,8,3575,6,134,pgr,1,1,1,12,0.7500,0.075600,4.5720,0.9998,42.74
wavmark,8,3575,7,135,pgr,1,1,1,14,0.8750,0.096283,4.4909,0.9996,41.77
wavmark,8,3729,0,136,pgr,1,1,1,12,0.7500,0.094440,4.6206,0.9999,39.62
wavmark,8,3729,1,137,pgr,1,1,1,14,0.8750,0.087366,4.6244,0.9999,39.57
wavmark,8,3729,2,138,pgr,1,1,1,11,0.6875,0.109437,4.6194,0.9999,38.80
wavmark,8,3729,3,139,pgr,1,1,1,12,0.7500,0.194728,4.6170,0.9999,38.76
wavmark,8,3729,4,140,pgr,1,1,1,11,0.6875,0.110600,4.6131,0.9999,38.32
wavmark,8,3729,5,141,pgr,1,1,1,11,0.6875,0.114771,4.6090,0.9999,39.09
wavmark,8,3729,6,142,pgr,1,1,1,13,0.8125,0.181937,4.6002,0.9999,39.25
wavmark,8,3729,7,143,pgr,1,1,1,11,0.6875,0.114287,4.6103,0.9999,39.08
wavmark,8,4077,0,144,pgr,1,1,1,12,0.7500,0.129133,4.5623,0.9997,43.24
wavmark,8,4077,1,145,pgr,1,1,1,11,0.6875,0.071395,4.5942,0.9998,43.32
wavmark,8,4077,2,146,pgr,1,1,1,11,0.6875,0.076205,4.5432,0.9995,41.91
wavmark,8,4077,3,147,pgr,1,1,1,12,0.7500,0.107796,4.5553,0.9997,42.73
wavmark,8,4077,4,148,pgr,1,1,1,11,0.6875,0.090424,4.5839,0.9997,43.29
wavmark,8,4077,5,149,pgr,1,1,1,11,0.6875,0.102779,4.5658,0.9997,42.50
wavmark,8,4077,6,150,pgr,1,1,1,13,0.8125,0.159191,4.5796,0.9998,43.41
wavmark,8,4077,7,151,pgr,1,1,1,11,0.6875,0.125926,4.5660,0.9996,42.91
wavmark,8,4446,0,152,pgr,1,1,1,11,0.6875,0.141960,4.5953,1.0000,41.87
wavmark,8,4446,1,153,pgr,1,1,1,13,0.8125,0.129971,4.6005,1.0000,42.82
wavmark,8,4446,2,154,pgr,1,1,1,11,0.6875,0.066109,4.5708,1.0000,41.62
wavmark,8,4446,3,155,pgr,1,1,1,11,0.6875,0.111027,4.6052,1.0000,42.55
wavmark,8,4446,4,156,pgr,1,1,1,12,0.7500,0.109373,4.5761,1.0000,41.65
wavmark,8,4446,5,157,pgr,1,1,1,11,0.6875,0.047556,4.5817,1.0000,41.69
wavmark,8,4446,6,158,pgr,1,1,1,11,0.6875,0.033909,4.5870,1.0000,42.01
wavmark,8,4446,7,159,pgr,1,1,1,11,0.6875,0.038871,4.6020,1.0000,42.10
wavmark,8,4507,0,160,pgr,1,1,1,12,0.7500,0.098712,4.5552,0.9995,42.51
wavmark,8,4507,1,161,pgr,1,1,1,12,0.7500,0.074769,4.5358,0.9994,42.17
wavmark,8,4507,2,162,pgr,1,1,1,11,0.6875,0.095469,4.5730,0.9996,44.18
wavmark,8,4507,3,163,pgr,1,1,1,12,0.7500,0.050713,4.5687,0.9995,42.83
wavmark,8,4507,4,164,pgr,1,1,1,12,0.7500,0.077041,4.5554,0.9996,42.89
wavmark,8,4507,5,165,pgr,1,1,1,12,0.7500,0.116489,4.5557,0.9995,42.91
wavmark,8,4507,6,166,pgr,1,1,1,12,0.7500,0.110909,4.5723,0.9995,43.15
wavmark,8,4507,7,167,pgr,1,1,1,11,0.6875,0.103321,4.5705,0.9994,42.85
wavmark,8,4970,0,168,pgr,1,1,1,11,0.6875,0.148343,4.5481,1.0000,41.33
wavmark,8,4970,1,169,pgr,1,1,1,12,0.7500,0.045764,4.5658,1.0000,41.61
wavmark,8,4970,2,170,pgr,1,1,1,12,0.7500,0.110285,4.5318,1.0000,40.64
wavmark,8,4970,3,171,pgr,1,1,1,11,0.6875,0.078828,4.5613,1.0000,41.30
wavmark,8,4970,4,172,pgr,1,1,1,12,0.7500,0.085637,4.5797,1.0000,41.92
wavmark,8,4970,5,173,pgr,1,1,1,11,0.6875,0.082502,4.5632,1.0000,41.89
wavmark,8,4970,6,174,pgr,1,1,1,11,0.6875,0.067797,4.5564,1.0000,41.14
wavmark,8,4970,7,175,pgr,1,1,1,12,0.7500,0.105269,4.5721,1.0000,41.71
wavmark,8,4992,0,176,pgr,1,1,1,12,0.7500,0.077380,4.5317,0.9994,42.84
wavmark,8,4992,1,177,pgr,1,1,1,12,0.7500,0.045849,4.5062,0.9995,43.13
wavmark,8,4992,2,178,pgr,1,1,1,12,0.7500,0.150109,4.5026,0.9994,42.75
wavmark,8,4992,3,179,pgr,1,1,1,12,0.7500,0.046012,4.5267,0.9994,42.87
wavmark,8,4992,4,180,pgr,1,1,1,13,0.8125,0.099415,4.4378,0.9993,42.06
wavmark,8,4992,5,181,pgr,1,1,1,12,0.7500,0.149820,4.5073,0.9995,43.69
wavmark,8,4992,6,182,pgr,1,1,1,13,0.8125,0.112426,4.5096,0.9996,42.85
wavmark,8,4992,7,183,pgr,1,1,1,11,0.6875,0.066017,4.5244,0.9994,42.74
wavmark,8,5105,0,184,pgr,1,1,1,11,0.6875,0.091289,4.5926,0.9999,40.36
wavmark,8,5105,1,185,pgr,1,1,1,11,0.6875,0.065279,4.6055,0.9999,41.63
wavmark,8,5105,2,186,pgr,1,1,1,12,0.7500,0.123275,4.6104,0.9999,41.92
wavmark,8,5105,3,187,pgr,1,1,1,12,0.7500,0.117660,4.5945,0.9999,40.88
wavmark,8,5105,4,188,pgr,1,1,1,12,0.7500,0.092167,4.5912,0.9999,41.79
wavmark,8,5105,5,189,pgr,1,1,1,12,0.7500,0.105398,4.6028,0.9999,41.28
wavmark,8,5105,6,190,pgr,1,1,1,12,0.7500,0.077639,4.6015,0.9999,41.57
wavmark,8,5105,7,191,pgr,1,1,1,11,0.6875,0.043945,4.5912,0.9999,40.88
wavmark,8,5142,0,192,pgr,1,1,1,12,0.7500,0.093035,4.5951,1.0000,39.91
wavmark,8,5142,1,193,pgr,1,1,1,13,0.8125,0.038687,4.5996,1.0000,39.79
wavmark,8,5142,2,194,pgr,1,1,1,11,0.6875,0.075741,4.5644,0.9999,39.75
wavmark,8,5142,3,195,pgr,1,1,1,11,0.6875,0.078424,4.5425,0.9999,38.71
wavmark,8,5142,4,196,pgr,1,1,1,12,0.7500,0.106082,4.5886,1.0000,40.03
wavmark,8,5142,5,197,pgr,1,1,1,13,0.8125,0.069352,4.5945,1.0000,39.92
wavmark,8,5142,6,198,pgr,1,1,1,12,0.7500,0.044593,4.5762,1.0000,38.93
wavmark,8,5142,7,199,pgr,1,1,1,12,0.7500,0.083588,4.5822,1.0000,39.55
wavmark,8,5639,0,200,pgr,1,1,1,11,0.6875,0.077277,4.4554,0.9998,40.22
wavmark,8,5639,1,201,pgr,1,1,1,13,0.8125,0.081050,4.4916,0.9998,40.52
wavmark,8,5639,2,202,pgr,1,1,1,12,0.7500,0.076118,4.5371,0.9999,40.92
wavmark,8,5639,3,203,pgr,1,1,1,11,0.6875,0.064950,4.5036,0.9998,39.84
wavmark,8,5639,4,204,pgr,1,1,1,11,0.6875,0.097030,4.4836,0.9998,40.70
wavmark,8,5639,5,205,pgr,1,1,1,11,0.6875,0.090130,4.5561,0.9999,41.03
wavmark,8,5639,6,206,pgr,1,1,1,13,0.8125,0.079212,4.4446,0.9998,39.79
wavmark,8,5639,7,207,pgr,1,1,1,12,0.7500,0.098484,4.5197,0.9999,41.23
wavmark,8,5683,0,208,pgr,1,1,1,12,0.7500,0.084057,4.5931,0.9999,42.64
wavmark,8,5683,1,209,pgr,1,1,1,11,0.6875,0.140056,4.5608,0.9998,42.58
wavmark,8,5683,2,210,pgr,1,1,1,12,0.7500,0.107784,4.6011,0.9999,43.19
wavmark,8,5683,3,211,pgr,1,1,1,11,0.6875,0.109440,4.5734,0.9999,42.71
wavmark,8,5683,4,212,pgr,1,1,1,12,0.7500,0.049724,4.5918,0.9999,43.00
wavmark,8,5683,5,213,pgr,1,1,1,13,0.8125,0.066416,4.5895,0.9999,42.60
wavmark,8,5683,6,214,pgr,1,1,1,11,0.6875,0.039216,4.5511,0.9998,42.20
wavmark,8,5683,7,215,pgr,1,1,1,13,0.8125,0.093014,4.5984,0.9999,43.38
wavmark,8,6829,0,216,pgr,1,1,1,11,0.6875,0.119226,4.4901,1.0000,43.00
wavmark,8,6829,1,217,pgr,1,1,1,12,0.7500,0.054579,4.5256,0.9999,42.67
wavmark,8,6829,2,218,pgr,1,1,1,10,0.6250,0.101855,4.5464,1.0000,43.67
wavmark,8,6829,3,219,pgr,1,1,1,12,0.7500,0.041750,4.5123,1.0000,43.53
wavmark,8,6829,4,220,pgr,1,1,1,12,0.7500,0.147735,4.5181,1.0000,43.68
wavmark,8,6829,5,221,pgr,1,1,1,11,0.6875,0.112041,4.5243,0.9999,42.57
wavmark,8,6829,6,222,pgr,1,1,1,12,0.7500,0.081845,4.5447,1.0000,44.09
wavmark,8,6829,7,223,pgr,1,1,1,12,0.7500,0.090645,4.5826,1.0000,44.78
wavmark,8,6930,0,224,pgr,1,1,1,11,0.6875,0.118304,4.5522,0.9998,40.56
wavmark,8,6930,1,225,pgr,1,1,1,11,0.6875,0.043015,4.5776,0.9998,39.90
wavmark,8,6930,2,226,pgr,1,1,1,12,0.7500,0.039455,4.5357,0.9997,39.69
wavmark,8,6930,3,227,pgr,1,1,1,12,0.7500,0.054399,4.5710,0.9997,39.69
wavmark,8,6930,4,228,pgr,1,1,1,12,0.7500,0.022013,4.5864,0.9998,40.49
wavmark,8,6930,5,229,pgr,1,1,1,10,0.6250,0.110517,4.5988,0.9998,41.21
wavmark,8,6930,6,230,pgr,1,1,1,11,0.6875,0.113175,4.5967,0.9998,40.38
wavmark,8,6930,7,231,pgr,1,1,1,12,0.7500,0.108311,4.5740,0.9997,39.81
wavmark,8,7021,0,232,pgr,1,1,1,10,0.6250,0.101281,4.4469,0.9990,42.39
wavmark,8,7021,1,233,pgr,1,1,1,11,0.6875,0.020805,4.5454,0.9993,43.23
wavmark,8,7021,2,234,pgr,1,1,1,12,0.7500,0.040228,4.4907,0.9992,43.69
wavmark,8,7021,3,235,pgr,1,1,1,11,0.6875,0.058910,4.5513,0.9993,44.14
wavmark,8,7021,4,236,pgr,1,1,1,12,0.7500,0.074494,4.5574,0.9993,43.89
wavmark,8,7021,5,237,pgr,1,1,1,11,0.6875,0.040976,4.5487,0.9994,43.51
wavmark,8,7021,6,238,pgr,1,1,1,13,0.8125,0.079395,4.5059,0.9993,43.14
wavmark,8,7021,7,239,pgr,1,1,1,12,0.7500,0.085228,4.4925,0.9992,43.28
wavmark,8,7127,0,240,pgr,1,1,1,11,0.6875,0.055874,4.5935,0.9972,41.39
wavmark,8,7127,1,241,pgr,1,1,1,11,0.6875,0.088063,4.6019,0.9973,41.90
wavmark,8,7127,2,242,pgr,1,1,1,13,0.8125,0.152250,4.5834,0.9976,42.13
wavmark,8,7127,3,243,pgr,1,1,1,11,0.6875,0.061997,4.5881,0.9976,41.52
wavmark,8,7127,4,244,pgr,1,1,1,11,0.6875,0.105075,4.4978,0.9955,40.02
wavmark,8,7127,5,245,pgr,1,1,1,12,0.7500,0.099577,4.5825,0.9959,41.17
wavmark,8,7127,6,246,pgr,1,1,1,11,0.6875,0.048797,4.5235,0.9964,40.81
wavmark,8,7127,7,247,pgr,1,1,1,11,0.6875,0.075913,4.5810,0.9970,41.68
wavmark,8,7176,0,248,pgr,1,1,1,12,0.7500,0.185139,4.5597,0.9998,44.62
wavmark,8,7176,1,249,pgr,1,1,1,12,0.7500,0.065606,4.5709,0.9998,44.13
wavmark,8,7176,2,250,pgr,1,1,1,12,0.7500,0.096870,4.5421,0.9996,43.17
wavmark,8,7176,3,251,pgr,1,1,1,11,0.6875,0.074282,4.5135,0.9996,42.97
wavmark,8,7176,4,252,pgr,1,1,1,12,0.7500,0.112793,4.5709,0.9997,43.72
wavmark,8,7176,5,253,pgr,1,1,1,12,0.7500,0.177519,4.5553,0.9997,44.46
wavmark,8,7176,6,254,pgr,1,1,1,13,0.8125,0.162299,4.5514,0.9997,43.65
wavmark,8,7176,7,255,pgr,1,1,1,13,0.8125,0.151877,4.5605,0.9998,44.61
wavmark,8,7729,0,256,pgr,1,1,1,12,0.7500,0.079703,4.4904,0.9998,43.27
wavmark,8,7729,1,257,pgr,1,1,1,11,0.6875,0.106868,4.5538,0.9998,43.74
wavmark,8,7729,2,258,pgr,1,1,1,11,0.6875,0.082747,4.5481,0.9997,43.46
wavmark,8,7729,3,259,pgr,1,1,1,10,0.6250,0.067154,4.5457,0.9998,43.61
wavmark,8,7729,4,260,pgr,1,1,1,12,0.7500,0.100992,4.5364,0.9997,43.19
wavmark,8,7729,5,261,pgr,1,1,1,12,0.7500,0.075834,4.5477,0.9997,43.17
wavmark,8,7729,6,262,pgr,1,1,1,11,0.6875,0.053656,4.5593,0.9997,43.13
wavmark,8,7729,7,263,pgr,1,1,1,12,0.7500,0.097133,4.5308,0.9997,43.49
wavmark,8,8224,0,264,pgr,1,1,1,10,0.6250,0.073066,4.5447,0.9995,43.15
wavmark,8,8224,1,265,pgr,1,1,1,13,0.8125,0.108688,4.5371,0.9995,43.03
wavmark,8,8224,2,266,pgr,1,1,1,11,0.6875,0.036610,4.5357,0.9995,42.67
wavmark,8,8224,3,267,pgr,1,1,1,13,0.8125,0.203642,4.5538,0.9995,43.54
wavmark,8,8224,4,268,pgr,1,1,1,12,0.7500,0.081762,4.5650,0.9996,43.77
wavmark,8,8224,5,269,pgr,1,1,1,12,0.7500,0.155508,4.5529,0.9996,44.02
wavmark,8,8224,6,270,pgr,1,1,1,11,0.6875,0.056559,4.5394,0.9995,42.55
wavmark,8,8224,7,271,pgr,1,1,1,11,0.6875,0.112061,4.5304,0.9995,42.95
wavmark,8,8230,0,272,pgr,1,1,1,13,0.8125,0.080112,4.5603,0.9995,42.74
wavmark,8,8230,1,273,pgr,1,1,1,11,0.6875,0.121784,4.5751,0.9997,43.85
wavmark,8,8230,2,274,pgr,1,1,1,12,0.7500,0.050178,4.5836,0.9996,43.40
wavmark,8,8230,3,275,pgr,1,1,1,11,0.6875,0.058443,4.5655,0.9996,43.76
wavmark,8,8230,4,276,pgr,1,1,1,11,0.6875,0.173063,4.5821,0.9997,44.11
wavmark,8,8230,5,277,pgr,1,1,1,12,0.7500,0.071288,4.5717,0.9996,43.22
