model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,AggResid,PESQ,STOI,SI_SDR
wmcodec,5,260,3,19,pgr,1,1,1,12,0.7500,0.220176,4.2372,0.9897,15.90
wmcodec,5,260,4,20,pgr,1,1,1,11,0.6875,0.130585,4.3015,0.9900,16.16
wmcodec,5,260,5,21,pgr,1,1,1,12,0.7500,0.096908,4.5002,0.9928,17.81
wmcodec,5,260,6,22,pgr,1,1,1,13,0.8125,0.106042,4.2856,0.9908,16.45
wmcodec,5,260,7,23,pgr,1,1,1,11,0.6875,0.251329,4.3074,0.9917,17.17
wmcodec,5,672,0,24,pgr,1,1,1,15,0.9375,0.123306,4.3901,0.9873,10.55
wmcodec,5,672,1,25,pgr,1,1,1,12,0.7500,0.247250,4.4226,0.9908,10.35
wmcodec,5,672,2,26,pgr,1,1,1,14,0.8750,0.128915,4.4035,0.9900,11.11
wmcodec,5,672,3,27,pgr,1,1,1,12,0.7500,0.194170,4.1585,0.9873,8.99
wmcodec,5,672,4,28,pgr,1,1,1,12,0.7500,0.230176,4.2355,0.9867,10.02
wmcodec,5,672,5,29,pgr,1,1,1,12,0.7500,0.265521,4.4635,0.9909,12.68
wmcodec,5,672,6,30,pgr,1,1,1,13,0.8125,0.178672,4.2148,0.9840,8.34
wmcodec,5,672,7,31,pgr,1,1,1,11,0.6875,0.172933,4.3197,0.9854,9.38
wmcodec,5,908,0,32,pgr,1,1,1,13,0.8125,0.130337,4.3473,0.9863,15.93
wmcodec,5,908,1,33,pgr,1,1,1,11,0.6875,0.151148,4.3102,0.9842,15.01
wmcodec,5,908,2,34,pgr,1,1,1,10,0.6250,0.185020,4.2667,0.9838,14.89
wmcodec,5,908,3,35,pgr,1,1,1,12,0.7500,0.156930,4.4396,0.9897,17.19
wmcodec,5,908,4,36,pgr,1,1,1,11,0.6875,0.405196,4.2978,0.9820,14.34
wmcodec,5,908,5,37,pgr,1,1,1,12,0.7500,0.100604,4.3668,0.9843,15.09
wmcodec,5,908,6,38,pgr,1,1,1,9,0.5625,0.111861,4.3993,0.9874,15.61
wmcodec,5,908,7,39,pgr,1,1,1,10,0.6250,0.089276,4.3734,0.9875,16.52
wmcodec,5,1089,0,40,pgr,1,1,1,11,0.6875,0.139680,4.4104,0.9871,15.78
wmcodec,5,1089,1,41,pgr,1,1,1,11,0.6875,0.135352,4.3432,0.9859,13.94
wmcodec,5,1089,2,42,pgr,1,1,1,11,0.6875,0.072990,4.4814,0.9898,16.48
wmcodec,5,1089,3,43,pgr,1,1,1,11,0.6875,0.079428,4.4303,0.9914,16.89
wmcodec,5,1089,4,44,pgr,1,1,1,12,0.7500,0.138697,4.3580,0.9888,15.48
wmcodec,5,1089,5,45,pgr,1,1,1,12,0.7500,0.199101,4.2494,0.9871,15.16
wmcodec,5,1089,6,46,pgr,1,1,1,10,0.6250,0.131331,4.3856,0.9886,15.52
wmcodec,5,1089,7,47,pgr,1,1,1,10,0.6250,0.119759,4.3417,0.9881,14.94
wmcodec,5,1188,0,48,pgr,1,1,1,12,0.7500,0.234422,4.2583,0.9783,14.35
wmcodec,5,1188,1,49,pgr,1,1,1,9,0.5625,0.163185,4.1854,0.9781,13.93
wmcodec,5,1188,2,50,pgr,1,1,1,11,0.6875,0.195396,4.1388,0.9776,14.53
wmcodec,5,1188,3,51,pgr,1,1,1,12,0.7500,0.186100,4.4184,0.9836,16.23
wmcodec,5,1188,4,52,pgr,1,1,1,11,0.6875,0.249833,4.2585,0.9795,15.53
wmcodec,5,1188,5,53,pgr,1,1,1,12,0.7500,0.152402,4.2312,0.9763,13.88
wmcodec,5,1188,6,54,pgr,1,1,1,12,0.7500,0.357620,4.1098,0.9773,14.09
wmcodec,5,1188,7,55,pgr,1,1,1,9,0.5625,0.109913,4.3262,0.9834,15.59
wmcodec,5,1221,0,56,pgr,1,1,1,10,0.6250,0.174844,4.3788,0.9897,10.70
wmcodec,5,1221,1,57,pgr,1,1,1,11,0.6875,0.066923,4.3700,0.9902,11.67
wmcodec,5,1221,2,58,pgr,1,1,1,12,0.7500,0.095467,4.4048,0.9922,12.23
wmcodec,5,1221,3,59,pgr,1,1,1,12,0.7500,0.133250,4.4589,0.9917,13.06
wmcodec,5,1221,4,60,pgr,1,1,1,13,0.8125,0.268756,4.4595,0.9935,13.41
wmcodec,5,1221,5,61,pgr,1,1,1,10,0.6250,0.259169,4.5031,0.9943,14.95
wmcodec,5,1221,6,62,pgr,1,1,1,13,0.8125,0.106072,4.2646,0.9887,10.23
wmcodec,5,1221,7,63,pgr,1,1,1,11,0.6875,0.239054,4.2667,0.9864,10.67
wmcodec,5,1284,0,64,pgr,1,1,1,8,0.5000,0.238714,4.4464,0.9940,19.99
wmcodec,5,1284,1,65,pgr,1,1,1,12,0.7500,0.177896,4.3464,0.9905,16.80
wmcodec,5,1284,2,66,pgr,1,1,1,13,0.8125,0.269714,4.4019,0.9932,19.19
wmcodec,5,1284,3,67,pgr,1,1,1,12,0.7500,0.092013,4.4234,0.9944,20.43
wmcodec,5,1284,4,68,pgr,1,1,1,13,0.8125,0.209001,4.3126,0.9915,18.09
wmcodec,5,1284,5,69,pgr,1,1,1,11,0.6875,0.255636,4.4134,0.9946,20.11
wmcodec,5,1284,6,70,pgr,1,1,1,12,0.7500,0.178014,4.3500,0.9897,16.39
wmcodec,5,1284,7,71,pgr,1,1,1,12,0.7500,0.211116,4.4726,0.9944,19.94
wmcodec,5,1320,0,72,pgr,1,1,1,12,0.7500,0.168715,4.2972,0.9933,17.85
wmcodec,5,1320,1,73,pgr,1,1,1,14,0.8750,0.250873,4.4102,0.9933,18.21
wmcodec,5,1320,2,74,pgr,1,1,1,12,0.7500,0.138333,4.3423,0.9902,16.22
wmcodec,5,1320,3,75,pgr,1,1,1,9,0.5625,0.134024,4.3573,0.9916,15.88
wmcodec,5,1320,4,76,pgr,1,0,0,15,0.9375,0.163993,4.3843,0.9917,16.91
wmcodec,5,1320,5,77,pgr,1,1,1,8,0.5000,0.251430,4.4660,0.9938,18.79
wmcodec,5,1320,6,78,pgr,1,1,1,8,0.5000,0.254087,4.4256,0.9931,17.92
wmcodec,5,1320,7,79,pgr,1,1,1,10,0.6250,0.178809,4.3477,0.9919,16.89
wmcodec,5,1580,0,80,pgr,1,1,1,12,0.7500,0.263179,4.2565,0.9891,7.91
wmcodec,5,1580,1,81,pgr,1,1,1,12,0.7500,0.155255,4.4945,0.9926,12.58
wmcodec,5,1580,2,82,pgr,1,1,1,10,0.6250,0.204725,4.4201,0.9915,9.86
wmcodec,5,1580,3,83,pgr,1,1,1,13,0.8125,0.153269,4.4370,0.9905,10.01
wmcodec,5,1580,4,84,pgr,1,1,1,11,0.6875,0.214846,4.3804,0.9914,11.07
wmcodec,5,1580,5,85,pgr,1,1,1,13,0.8125,0.241955,4.4213,0.9913,11.12
wmcodec,5,1580,6,86,pgr,1,1,1,10,0.6250,0.168853,4.1773,0.9860,7.48
wmcodec,5,1580,7,87,pgr,1,1,1,11,0.6875,0.211659,4.3191,0.9866,8.64
wmcodec,5,1995,0,88,pgr,1,1,1,13,0.8125,0.098422,4.3540,0.9869,19.26
wmcodec,5,1995,1,89,pgr,1,1,1,12,0.7500,0.190384,4.5045,0.9901,22.08
wmcodec,5,1995,2,90,pgr,1,1,0,13,0.8125,0.174165,4.2635,0.9874,19.51
wmcodec,5,1995,3,91,pgr,1,1,1,12,0.7500,0.150799,4.3003,0.9851,19.98
wmcodec,5,1995,4,92,pgr,1,1,1,11,0.6875,0.129777,4.4710,0.9885,21.27
wmcodec,5,1995,5,93,pgr,1,1,1,10,0.6250,0.089396,4.4341,0.9882,21.78
wmcodec,5,1995,6,94,pgr,1,1,1,11,0.6875,0.129206,4.3264,0.9866,19.82
wmcodec,5,1995,7,95,pgr,1,1,1,11,0.6875,0.179781,4.2542,0.9840,18.88
wmcodec,5,2300,0,96,pgr,1,1,1,11,0.6875,0.210116,4.4037,0.9905,17.74
wmcodec,5,2300,1,97,pgr,1,1,1,10,0.6250,0.174888,4.3872,0.9877,16.85
wmcodec,5,2300,2,98,pgr,1,1,1,9,0.5625,0.118189,4.4607,0.9916,18.83
wmcodec,5,2300,3,99,pgr,1,1,1,12,0.7500,0.118428,4.4673,0.9907,19.05
wmcodec,5,2300,4,100,pgr,1,1,0,13,0.8125,0.118045,4.3946,0.9873,16.19
wmcodec,5,2300,5,101,pgr,1,1,1,13,0.8125,0.110258,4.3862,0.9886,17.43
wmcodec,5,2300,6,102,pgr,1,1,1,15,0.9375,0.200403,4.2892,0.9836,14.85
wmcodec,5,2300,7,103,pgr,1,1,1,13,0.8125,0.220037,4.4949,0.9913,19.29
wmcodec,5,2830,0,104,pgr,1,1,1,11,0.6875,0.237711,4.3716,0.9896,15.78
wmcodec,5,2830,1,105,pgr,1,1,1,11,0.6875,0.208411,4.5164,0.9938,18.69
wmcodec,5,2830,2,106,pgr,1,1,1,11,0.6875,0.243135,4.2326,0.9858,14.25
wmcodec,5,2830,3,107,pgr,1,1,1,13,0.8125,0.153959,4.3711,0.9906,16.82
wmcodec,5,2830,4,108,pgr,1,1,1,11,0.6875,0.190125,4.2726,0.9882,15.42
wmcodec,5,2830,5,109,pgr,1,1,1,11,0.6875,0.147909,4.4084,0.9906,16.58
wmcodec,5,2830,6,110,pgr,1,1,1,10,0.6250,0.161342,4.3964,0.9900,16.38
wmcodec,5,2830,7,111,pgr,1,1,1,13,0.8125,0.123330,4.1037,0.9860,14.50
wmcodec,5,2961,0,112,pgr,1,1,1,10,0.6250,0.101199,4.3124,0.9866,13.79
wmcodec,5,2961,1,113,pgr,1,1,1,13,0.8125,0.158593,4.3525,0.9901,15.55
wmcodec,5,2961,2,114,pgr,1,1,1,14,0.8750,0.138029,4.4521,0.9924,17.25
wmcodec,5,2961,3,115,pgr,1,1,1,10,0.6250,0.103434,4.3364,0.9904,16.01
wmcodec,5,2961,4,116,pgr,1,1,1,11,0.6875,0.193229,4.4417,0.9916,16.59
wmcodec,5,2961,5,117,pgr,1,1,1,10,0.6250,0.092392,4.4335,0.9912,16.66
wmcodec,5,2961,6,118,pgr,1,1,1,11,0.6875,0.194245,4.2996,0.9874,13.97
wmcodec,5,2961,7,119,pgr,1,1,1,11,0.6875,0.197821,4.4948,0.9918,16.39
wmcodec,5,3570,0,120,pgr,1,1,1,10,0.6250,0.252733,4.3733,0.9937,20.31
wmcodec,5,3570,1,121,pgr,1,1,1,12,0.7500,0.162410,4.4156,0.9928,20.52
wmcodec,5,3570,2,122,pgr,1,1,1,12,0.7500,0.276722,4.2759,0.9891,18.24
wmcodec,5,3570,3,123,pgr,1,1,1,12,0.7500,0.141425,4.3805,0.9925,21.24
wmcodec,5,3570,4,124,pgr,1,1,1,12,0.7500,0.075527,4.3487,0.9924,20.00
wmcodec,5,3570,5,125,pgr,1,1,1,10,0.6250,0.190161,4.3931,0.9933,20.91
wmcodec,5,3570,6,126,pgr,1,1,1,11,0.6875,0.106708,4.4696,0.9938,20.97
wmcodec,5,3570,7,127,pgr,1,1,1,12,0.7500,0.293424,4.3988,0.9917,20.36
wmcodec,5,3575,0,128,pgr,1,1,1,10,0.6250,0.230615,4.4131,0.9926,17.00
wmcodec,5,3575,1,129,pgr,1,1,1,11,0.6875,0.227410,4.4641,0.9939,18.72
wmcodec,5,3575,2,130,pgr,1,1,1,10,0.6250,0.195092,4.4558,0.9921,17.38
wmcodec,5,3575,3,131,pgr,1,1,1,13,0.8125,0.069463,4.3483,0.9897,14.99
wmcodec,5,3575,4,132,pgr,1,0,0,14,0.8750,0.107518,4.3605,0.9899,16.23
wmcodec,5,3575,5,133,pgr,1,1,1,11,0.6875,0.107305,4.4396,0.9925,17.55
wmcodec,5,3575,6,134,pgr,1,1,1,10,0.6250,0.188472,4.3506,0.9908,16.73
wmcodec,5,3575,7,135,pgr,1,1,1,11,0.6875,0.128318,4.4309,0.9922,17.39
wmcodec,5,3729,0,136,pgr,1,1,1,13,0.8125,0.097324,4.3809,0.9910,12.99
wmcodec,5,3729,1,137,pgr,1,1,1,10,0.6250,0.134924,4.3844,0.9925,13.35
wmcodec,5,3729,2,138,pgr,1,1,1,13,0.8125,0.074369,4.3281,0.9915,12.93
wmcodec,5,3729,3,139,pgr,1,1,1,9,0.5625,0.109558,4.3847,0.9931,16.63
wmcodec,5,3729,4,140,pgr,1,1,1,12,0.7500,0.193379,4.1983,0.9913,13.08
wmcodec,5,3729,5,141,pgr,1,1,1,13,0.8125,0.233640,4.4280,0.9908,13.00
wmcodec,5,3729,6,142,pgr,1,1,1,9,0.5625,0.085907,4.5069,0.9932,14.09
wmcodec,5,3729,7,143,pgr,1,1,1,11,0.6875,0.151515,4.5126,0.9944,16.14
wmcodec,5,4077,0,144,pgr,1,1,1,12,0.7500,0.225895,4.4247,0.9915,14.99
wmcodec,5,4077,1,145,pgr,1,1,1,12,0.7500,0.174777,4.4619,0.9920,15.28
wmcodec,5,4077,2,146,pgr,1,1,1,13,0.8125,0.166347,4.3986,0.9901,13.48
wmcodec,5,4077,3,147,pgr,1,1,1,11,0.6875,0.098487,4.4205,0.9900,14.20
wmcodec,5,4077,4,148,pgr,1,1,1,11,0.6875,0.216112,4.3051,0.9857,11.73
wmcodec,5,4077,5,149,pgr,1,1,1,11,0.6875,0.209158,4.4287,0.9912,14.85
wmcodec,5,4077,6,150,pgr,1,1,1,11,0.6875,0.230384,4.3976,0.9905,14.61
wmcodec,5,4077,7,151,pgr,1,1,1,11,0.6875,0.252757,4.1791,0.9872,11.96
wmcodec,5,4446,0,152,pgr,1,1,1,10,0.6250,0.119853,4.3939,0.9921,9.77
wmcodec,5,4446,1,153,pgr,1,1,1,10,0.6250,0.160511,4.3347,0.9927,9.36
wmcodec,5,4446,2,154,pgr,1,1,1,11,0.6875,0.107171,4.0864,0.9904,7.13
wmcodec,5,4446,3,155,pgr,1,1,1,10,0.6250,0.135860,4.3416,0.9923,8.34
wmcodec,5,4446,4,156,pgr,1,1,1,11,0.6875,0.235459,4.3180,0.9935,9.85
wmcodec,5,4446,5,157,pgr,1,1,1,10,0.6250,0.077411,4.4255,0.9941,11.38
wmcodec,5,4446,6,158,pgr,1,1,1,12,0.7500,0.220911,4.4390,0.9946,10.33
wmcodec,5,4446,7,159,pgr,1,1,1,15,0.9375,0.180344,4.3937,0.9937,10.16
wmcodec,5,4507,0,160,pgr,1,1,1,11,0.6875,0.126147,4.4459,0.9891,16.82
wmcodec,5,4507,1,161,pgr,1,1,1,10,0.6250,0.149649,4.5149,0.9933,19.72
wmcodec,5,4507,2,162,pgr,1,1,1,13,0.8125,0.314355,4.4517,0.9882,16.65
wmcodec,5,4507,3,163,pgr,1,1,1,11,0.6875,0.172279,4.4478,0.9907,17.05
wmcodec,5,4507,4,164,pgr,1,1,1,13,0.8125,0.175232,4.4559,0.9903,18.53
wmcodec,5,4507,5,165,pgr,1,0,0,14,0.8750,0.107727,4.5066,0.9927,19.28
wmcodec,5,4507,6,166,pgr,1,1,1,12,0.7500,0.181304,4.4889,0.9914,18.37
wmcodec,5,4507,7,167,pgr,1,1,1,12,0.7500,0.220477,4.4694,0.9924,19.38
wmcodec,5,4970,0,168,pgr,1,1,1,11,0.6875,0.164127,4.2704,0.9918,10.41
wmcodec,5,4970,1,169,pgr,1,1,1,11,0.6875,0.093999,4.4052,0.9956,13.94
wmcodec,5,4970,2,170,pgr,1,1,1,10,0.6250,0.106821,4.5097,0.9959,15.35
wmcodec,5,4970,3,171,pgr,1,1,1,11,0.6875,0.241416,4.4079,0.9950,12.82
wmcodec,5,4970,4,172,pgr,1,1,1,11,0.6875,0.179982,4.3912,0.9933,11.23
wmcodec,5,4970,5,173,pgr,1,1,1,12,0.7500,0.156415,4.4224,0.9951,14.11
wmcodec,5,4970,6,174,pgr,1,1,1,14,0.8750,0.235427,4.5124,0.9942,12.06
wmcodec,5,4970,7,175,pgr,1,1,1,9,0.5625,0.234569,4.4452,0.9946,11.59
wmcodec,5,4992,0,176,pgr,1,1,1,10,0.6250,0.150198,4.4639,0.9933,18.55
wmcodec,5,4992,1,177,pgr,1,1,1,11,0.6875,0.168737,4.4085,0.9915,18.04
wmcodec,5,4992,2,178,pgr,1,1,1,12,0.7500,0.138575,4.4559,0.9920,17.66
wmcodec,5,4992,3,179,pgr,1,1,1,10,0.6250,0.106708,4.3920,0.9916,16.96
wmcodec,5,4992,4,180,pgr,1,1,1,11,0.6875,0.131417,4.3606,0.9906,16.40
wmcodec,5,4992,5,181,pgr,1,1,1,8,0.5000,0.091247,4.2121,0.9850,14.87
wmcodec,5,4992,6,182,pgr,1,1,1,14,0.8750,0.129743,4.3547,0.9904,16.22
wmcodec,5,4992,7,183,pgr,1,1,1,14,0.8750,0.119712,4.4140,0.9900,16.90
wmcodec,5,5105,0,184,pgr,1,1,1,10,0.6250,0.199489,4.3122,0.9844,8.29
wmcodec,5,5105,1,185,pgr,1,1,1,13,0.8125,0.097255,4.4503,0.9923,12.53
wmcodec,5,5105,2,186,pgr,1,1,1,13,0.8125,0.127747,4.4836,0.9904,12.05
wmcodec,5,5105,3,187,pgr,1,1,1,13,0.8125,0.166475,4.3229,0.9877,9.30
wmcodec,5,5105,4,188,pgr,1,1,1,9,0.5625,0.115484,4.3455,0.9861,10.15
wmcodec,5,5105,5,189,pgr,1,1,1,9,0.5625,0.125000,4.4604,0.9935,13.82
wmcodec,5,5105,6,190,pgr,1,1,1,12,0.7500,0.209386,4.5213,0.9930,13.18
wmcodec,5,5105,7,191,pgr,1,1,1,10,0.6250,0.208597,4.5107,0.9922,13.55
wmcodec,5,5142,0,192,pgr,1,1,1,11,0.6875,0.104011,4.3274,0.9910,8.66
wmcodec,5,5142,1,193,pgr,1,1,1,11,0.6875,0.125347,4.4216,0.9916,10.54
wmcodec,5,5142,2,194,pgr,1,1,1,11,0.6875,0.200278,4.4618,0.9940,11.66
wmcodec,5,5142,3,195,pgr,1,1,1,10,0.6250,0.056413,4.3795,0.9929,10.36
wmcodec,5,5142,4,196,pgr,1,1,1,11,0.6875,0.140364,4.3988,0.9931,10.66
wmcodec,5,5142,5,197,pgr,1,1,1,13,0.8125,0.315772,4.4367,0.9932,11.11
wmcodec,5,5142,6,198,pgr,1,1,1,11,0.6875,0.135335,4.4352,0.9939,11.75
wmcodec,5,5142,7,199,pgr,1,1,1,10,0.6250,0.157867,4.4070,0.9919,9.97
wmcodec,5,5639,0,200,pgr,1,1,1,10,0.6250,0.121228,4.0937,0.9841,12.70
wmcodec,5,5639,1,201,pgr,1,1,1,11,0.6875,0.164044,4.3677,0.9904,16.80
wmcodec,5,5639,2,202,pgr,1,1,1,12,0.7500,0.235311,4.2665,0.9872,14.02
wmcodec,5,5639,3,203,pgr,1,1,1,9,0.5625,0.075945,4.3356,0.9890,15.31
wmcodec,5,5639,4,204,pgr,1,1,1,11,0.6875,0.182078,4.4264,0.9894,15.83
wmcodec,5,5639,5,205,pgr,1,1,1,11,0.6875,0.164486,4.4292,0.9921,16.77
wmcodec,5,5639,6,206,pgr,1,1,1,12,0.7500,0.128915,4.4265,0.9908,16.12
wmcodec,5,5639,7,207,pgr,1,1,1,12,0.7500,0.219047,4.3938,0.9885,15.27
wmcodec,5,5683,0,208,pgr,1,1,1,11,0.6875,0.096351,4.3025,0.9835,12.13
wmcodec,5,5683,1,209,pgr,1,1,1,14,0.8750,0.306697,4.4012,0.9857,12.77
wmcodec,5,5683,2,210,pgr,1,1,1,10,0.6250,0.152589,4.3739,0.9863,14.31
wmcodec,5,5683,3,211,pgr,1,0,0,12,0.7500,0.171173,4.2692,0.9842,12.75
wmcodec,5,5683,4,212,pgr,1,1,1,12,0.7500,0.170013,4.4524,0.9878,14.05
wmcodec,5,5683,5,213,pgr,1,1,1,12,0.7500,0.199489,4.4358,0.9908,15.89
wmcodec,5,5683,6,214,pgr,1,1,1,12,0.7500,0.233161,4.3708,0.9857,13.52
wmcodec,5,5683,7,215,pgr,1,1,1,12,0.7500,0.211573,4.3740,0.9869,14.25
wmcodec,5,6829,0,216,pgr,1,1,1,9,0.5625,0.095895,4.4129,0.9903,16.19
wmcodec,5,6829,1,217,pgr,1,1,1,11,0.6875,0.239419,4.4004,0.9919,16.29
wmcodec,5,6829,2,218,pgr,1,1,1,12,0.7500,0.214823,4.3734,0.9909,16.13
wmcodec,5,6829,3,219,pgr,1,1,1,12,0.7500,0.110413,4.3190,0.9907,16.40
wmcodec,5,6829,4,220,pgr,1,1,1,12,0.7500,0.115398,4.4465,0.9918,16.28
wmcodec,5,6829,5,221,pgr,1,1,1,14,0.8750,0.256497,4.4097,0.9890,15.00
wmcodec,5,6829,6,222,pgr,1,1,1,10,0.6250,0.254548,4.4332,0.9924,17.61
wmcodec,5,6829,7,223,pgr,1,1,1,11,0.6875,0.176097,4.3323,0.9900,15.46
wmcodec,5,6930,0,224,pgr,1,1,1,13,0.8125,0.177730,4.1132,0.9839,5.21
wmcodec,5,6930,1,225,pgr,1,1,1,11,0.6875,0.218761,3.9433,0.9799,2.93
wmcodec,5,6930,2,226,pgr,1,1,1,11,0.6875,0.199155,3.9277,0.9794,1.83
wmcodec,5,6930,3,227,pgr,1,1,1,8,0.5000,0.214773,3.8935,0.9767,4.71
wmcodec,5,6930,4,228,pgr,1,1,1,9,0.5625,0.161781,4.2383,0.9855,5.31
wmcodec,5,6930,5,229,pgr,1,1,1,11,0.6875,0.247419,4.1951,0.9875,6.88
wmcodec,5,6930,6,230,pgr,1,1,1,13,0.8125,0.160202,4.2167,0.9864,7.72
wmcodec,5,6930,7,231,pgr,1,1,1,10,0.6250,0.161225,4.3311,0.9878,8.36
wmcodec,5,7021,0,232,pgr,1,1,1,11,0.6875,0.079286,4.4712,0.9910,19.36
wmcodec,5,7021,1,233,pgr,1,1,1,11,0.6875,0.251511,4.2482,0.9895,18.01
wmcodec,5,7021,2,234,pgr,1,1,1,13,0.8125,0.164862,4.3636,0.9908,19.14
wmcodec,5,7021,3,235,pgr,1,1,1,9,0.5625,0.231149,4.3430,0.9909,19.82
wmcodec,5,7021,4,236,pgr,1,0,0,14,0.8750,0.246392,4.3452,0.9907,18.66
wmcodec,5,7021,5,237,pgr,1,1,1,13,0.8125,0.316010,4.4070,0.9907,18.60
wmcodec,5,7021,6,238,pgr,1,1,1,10,0.6250,0.179968,4.2786,0.9891,17.96
wmcodec,5,7021,7,239,pgr,1,1,1,13,0.8125,0.100511,4.1587,0.9848,16.07
wmcodec,5,7127,0,240,pgr,1,1,1,11,0.6875,0.118580,4.2870,0.9873,9.71
wmcodec,5,7127,1,241,pgr,1,1,1,12,0.7500,0.155051,4.3779,0.9906,12.02
wmcodec,5,7127,2,242,pgr,1,1,1,10,0.6250,0.186730,4.4363,0.9926,13.04
wmcodec,5,7127,3,243,pgr,1,1,1,13,0.8125,0.089606,4.2946,0.9907,12.31
wmcodec,5,7127,4,244,pgr,1,1,1,9,0.5625,0.120271,4.3123,0.9884,11.37
wmcodec,5,7127,5,245,pgr,1,1,1,7,0.4375,0.221313,4.4052,0.9908,11.93
wmcodec,5,7127,6,246,pgr,1,1,1,12,0.7500,0.119290,4.4516,0.9922,12.77
wmcodec,5,7127,7,247,pgr,1,1,1,11,0.6875,0.170113,4.0432,0.9868,9.57
wmcodec,5,7176,0,248,pgr,1,1,1,9,0.5625,0.140961,4.3612,0.9911,17.15
wmcodec,5,7176,1,249,pgr,1,1,1,13,0.8125,0.244910,4.1686,0.9857,16.22
wmcodec,5,7176,2,250,pgr,1,1,1,11,0.6875,0.098460,4.1623,0.9855,15.79
wmcodec,5,7176,3,251,pgr,1,1,1,11,0.6875,0.112547,4.3565,0.9895,18.08
wmcodec,5,7176,4,252,pgr,1,1,1,12,0.7500,0.075455,4.3040,0.9891,18.08
wmcodec,5,7176,5,253,pgr,1,1,1,11,0.6875,0.125908,4.3922,0.9909,18.87
wmcodec,5,7176,6,254,pgr,1,1,1,11,0.6875,0.252899,4.4408,0.9911,19.45
wmcodec,5,7176,7,255,pgr,1,1,1,13,0.8125,0.298995,4.2269,0.9878,16.70
wmcodec,5,7729,0,256,pgr,1,1,1,14,0.8750,0.243230,4.4755,0.9925,17.45
wmcodec,5,7729,1,257,pgr,1,1,0,13,0.8125,0.094260,4.4668,0.9917,16.25
wmcodec,5,7729,2,258,pgr,1,1,1,9,0.5625,0.199583,4.4469,0.9924,16.87
wmcodec,5,7729,3,259,pgr,1,1,1,10,0.6250,0.246873,4.2876,0.9883,13.89
wmcodec,5,7729,4,260,pgr,1,1,1,13,0.8125,0.269657,4.3831,0.9894,14.78
wmcodec,5,7729,5,261,pgr,1,1,1,11,0.6875,0.225375,4.2798,0.9887,14.29
wmcodec,5,7729,6,262,pgr,1,1,1,11,0.6875,0.127394,4.3535,0.9902,15.79
wmcodec,5,7729,7,263,pgr,1,1,1,11,0.6875,0.169342,4.3821,0.9890,15.13
wmcodec,5,8224,0,264,pgr,1,1,1,11,0.6875,0.241408,4.4285,0.9930,17.29
wmcodec,5,8224,1,265,pgr,1,1,1,11,0.6875,0.187872,4.2015,0.9865,13.84
wmcodec,5,8224,2,266,pgr,1,1,1,11,0.6875,0.224202,4.4319,0.9926,17.60
wmcodec,5,8224,3,267,pgr,1,1,1,10,0.6250,0.246454,4.3172,0.9880,15.65
wmcodec,5,8224,4,268,pgr,1,1,1,13,0.8125,0.316734,4.3831,0.9927,16.56
wmcodec,5,8224,5,269,pgr,1,1,1,10,0.6250,0.114011,4.1934,0.9872,14.63
wmcodec,5,8224,6,270,pgr,1,1,1,10,0.6250,0.104946,4.3075,0.9871,15.24
wmcodec,5,8224,7,271,pgr,1,1,1,11,0.6875,0.306258,4.3852,0.9902,15.84
