model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,AggResid,PESQ,STOI,SI_SDR
voicemark,5,chinese:SSB0038,2,23,pgr,1,1,1,12,0.7500,0.181089,3.9957,0.9649,18.78
voicemark,5,chinese:SSB0043,0,24,pgr,1,1,1,11,0.6875,0.070026,4.0635,0.9579,15.35
voicemark,5,chinese:SSB0043,1,25,pgr,1,1,1,12,0.7500,0.173592,4.0706,0.9479,15.54
voicemark,5,chinese:SSB0043,2,26,pgr,1,1,1,12,0.7500,0.180604,3.9299,0.9545,13.04
voicemark,5,chinese:SSB0057,0,27,pgr,1,1,1,11,0.6875,0.232345,4.0433,0.9719,16.73
voicemark,5,chinese:SSB0057,1,28,pgr,1,1,1,11,0.6875,0.128908,4.0015,0.9679,13.35
voicemark,5,chinese:SSB0057,2,29,pgr,1,1,1,12,0.7500,0.142157,3.7378,0.9578,14.95
voicemark,5,chinese:SSB0073,0,30,pgr,1,1,1,8,0.5000,0.268959,3.0203,0.9378,10.09
voicemark,5,chinese:SSB0073,1,31,pgr,1,1,1,11,0.6875,0.173324,4.1998,0.9751,15.71
voicemark,5,chinese:SSB0073,2,32,pgr,1,1,1,13,0.8125,0.142668,4.1744,0.9718,12.98
voicemark,5,chinese:SSB0080,0,33,pgr,1,1,1,12,0.7500,0.221291,4.1996,0.9711,20.22
voicemark,5,chinese:SSB0080,1,34,pgr,1,1,1,10,0.6250,0.139613,4.3231,0.9769,15.87
voicemark,5,chinese:SSB0080,2,35,pgr,1,1,1,10,0.6250,0.139017,4.1184,0.9422,14.09
voicemark,5,chinese:SSB0112,0,36,pgr,1,1,1,10,0.6250,0.137316,3.9071,0.9553,11.63
voicemark,5,chinese:SSB0112,1,37,pgr,1,1,1,13,0.8125,0.155684,4.3968,0.9816,16.14
voicemark,5,chinese:SSB0112,2,38,pgr,1,1,1,11,0.6875,0.198410,4.2805,0.9718,15.49
voicemark,5,chinese:SSB0122,0,39,pgr,1,1,1,10,0.6250,0.148024,4.2987,0.9819,16.48
voicemark,5,chinese:SSB0122,1,40,pgr,1,1,1,12,0.7500,0.101792,3.9045,0.9692,15.19
voicemark,5,chinese:SSB0122,2,41,pgr,1,1,1,11,0.6875,0.281407,4.4052,0.9880,16.55
voicemark,5,chinese:SSB0133,0,42,pgr,1,1,1,11,0.6875,0.100382,4.0120,0.9591,14.04
voicemark,5,chinese:SSB0133,1,43,pgr,1,1,1,11,0.6875,0.079125,3.7946,0.9591,14.53
voicemark,5,chinese:SSB0133,2,44,pgr,1,1,1,10,0.6250,0.130671,4.1260,0.9687,16.92
voicemark,5,chinese:SSB0139,0,45,pgr,1,1,1,10,0.6250,0.141569,3.9283,0.9713,12.88
voicemark,5,chinese:SSB0139,1,46,pgr,1,0,0,14,0.8750,0.177848,4.0225,0.9733,15.04
voicemark,5,chinese:SSB0139,2,47,pgr,1,1,1,12,0.7500,0.200750,3.7234,0.9720,15.06
voicemark,5,chinese:SSB0145,0,48,pgr,1,1,1,12,0.7500,0.000000,3.3658,0.9539,12.75
voicemark,5,chinese:SSB0145,1,49,pgr,1,1,1,13,0.8125,0.126736,4.3683,0.9800,16.27
voicemark,5,chinese:SSB0145,2,50,pgr,1,1,1,12,0.7500,0.180081,4.1241,0.9817,14.88
voicemark,5,chinese:SSB0149,0,51,pgr,1,1,1,12,0.7500,0.096521,3.9992,0.9759,14.62
voicemark,5,chinese:SSB0149,1,52,pgr,1,1,1,11,0.6875,0.253854,4.2299,0.9777,13.15
voicemark,5,chinese:SSB0149,2,53,pgr,1,1,1,12,0.7500,0.124659,3.8116,0.9710,11.76
voicemark,5,chinese:SSB0193,0,54,pgr,1,1,1,15,0.9375,0.200781,4.1397,0.9747,14.46
voicemark,5,chinese:SSB0193,1,55,pgr,1,1,1,11,0.6875,0.113114,3.9148,0.9591,12.70
voicemark,5,chinese:SSB0193,2,56,pgr,1,1,1,12,0.7500,0.193921,4.2805,0.9762,15.39
voicemark,5,chinese:SSB0197,0,57,pgr,1,1,1,12,0.7500,0.265389,4.2478,0.9781,20.45
voicemark,5,chinese:SSB0197,1,58,pgr,1,1,1,12,0.7500,0.285571,4.3832,0.9805,18.13
voicemark,5,chinese:SSB0197,2,59,pgr,1,1,1,13,0.8125,0.221040,4.3207,0.9650,15.66
voicemark,5,chinese:SSB0200,0,60,pgr,1,1,1,13,0.8125,0.064647,4.2377,0.9614,13.70
voicemark,5,chinese:SSB0200,1,61,pgr,1,1,1,9,0.5625,0.160356,3.5443,0.9627,12.15
voicemark,5,chinese:SSB0200,2,62,pgr,1,1,1,13,0.8125,0.182170,4.2687,0.9757,14.21
voicemark,5,chinese:SSB0241,0,63,pgr,1,1,1,14,0.8750,0.102093,3.5824,0.9563,12.64
voicemark,5,chinese:SSB0241,1,64,pgr,1,1,1,12,0.7500,0.285577,4.1057,0.9687,14.57
voicemark,5,chinese:SSB0241,2,65,pgr,1,1,1,10,0.6250,0.142934,4.2371,0.9736,15.64
voicemark,5,chinese:SSB0246,0,66,pgr,1,1,1,10,0.6250,0.142353,3.9217,0.9690,16.37
voicemark,5,chinese:SSB0246,1,67,pgr,1,1,1,10,0.6250,0.174705,4.0357,0.9709,16.06
voicemark,5,chinese:SSB0246,2,68,pgr,1,1,1,11,0.6875,0.192551,4.0943,0.9731,16.38
voicemark,5,chinese:SSB0261,0,69,pgr,1,1,1,10,0.6250,0.135015,4.2054,0.9790,16.15
voicemark,5,chinese:SSB0261,1,70,pgr,1,1,1,13,0.8125,0.183115,3.7988,0.9684,16.69
voicemark,5,chinese:SSB0261,2,71,pgr,1,1,1,10,0.6250,0.147519,3.8572,0.9526,11.91
voicemark,5,chinese:SSB0267,0,72,pgr,1,1,1,10,0.6250,0.088452,4.1161,0.9570,15.94
voicemark,5,chinese:SSB0267,1,73,pgr,1,1,1,11,0.6875,0.133973,4.2890,0.9651,17.88
voicemark,5,chinese:SSB0267,2,74,pgr,1,1,1,12,0.7500,0.083401,4.2711,0.9739,19.75
voicemark,5,chinese:SSB0273,0,75,pgr,1,1,0,12,0.7500,0.105916,3.9419,0.9664,15.35
voicemark,5,chinese:SSB0273,1,76,pgr,1,1,1,10,0.6250,0.118123,4.2329,0.9758,15.84
voicemark,5,chinese:SSB0273,2,77,pgr,1,1,1,14,0.8750,0.200929,4.3398,0.9786,18.30
voicemark,5,chinese:SSB0287,0,78,pgr,1,1,1,10,0.6250,0.111288,4.2168,0.9603,14.34
voicemark,5,chinese:SSB0287,1,79,pgr,1,1,1,11,0.6875,0.151252,4.1770,0.9709,17.31
voicemark,5,chinese:SSB0287,2,80,pgr,1,1,1,13,0.8125,0.230384,4.4165,0.9774,16.03
voicemark,5,chinese:SSB0288,0,81,pgr,1,1,1,12,0.7500,0.181025,4.1172,0.9760,18.79
voicemark,5,chinese:SSB0288,1,82,pgr,1,1,1,9,0.5625,0.098449,4.1908,0.9778,20.58
voicemark,5,chinese:SSB0288,2,83,pgr,1,1,1,13,0.8125,0.149866,4.3818,0.9801,19.78
voicemark,5,chinese:SSB0299,0,84,pgr,1,1,1,10,0.6250,0.092738,4.1784,0.9829,14.18
voicemark,5,chinese:SSB0299,1,85,pgr,0,0,0,16,1.0000,0.212997,4.2917,0.9821,16.39
voicemark,5,chinese:SSB0299,2,86,pgr,1,1,1,12,0.7500,0.312284,4.3037,0.9879,16.70
voicemark,5,chinese:SSB0307,0,87,pgr,1,1,1,11,0.6875,0.187051,3.9156,0.9598,15.54
voicemark,5,chinese:SSB0307,1,88,pgr,1,1,1,13,0.8125,0.153188,4.4371,0.9807,17.07
voicemark,5,chinese:SSB0307,2,89,pgr,1,1,0,14,0.8750,0.140725,3.9525,0.9520,15.79
voicemark,5,chinese:SSB0309,0,90,pgr,1,1,1,14,0.8750,0.254924,3.8857,0.9712,16.58
voicemark,5,chinese:SSB0309,1,91,pgr,1,1,1,12,0.7500,0.150931,4.0558,0.9756,16.26
voicemark,5,chinese:SSB0309,2,92,pgr,1,1,1,11,0.6875,0.195038,4.0830,0.9824,16.25
voicemark,5,chinese:SSB0315,0,93,pgr,1,1,1,11,0.6875,0.250119,3.2349,0.9417,10.03
voicemark,5,chinese:SSB0315,1,94,pgr,1,1,1,10,0.6250,0.061106,3.5244,0.9647,13.05
voicemark,5,chinese:SSB0315,2,95,pgr,1,1,1,12,0.7500,0.166755,3.3048,0.9662,13.50
voicemark,5,chinese:SSB0316,0,96,pgr,1,1,1,12,0.7500,0.223413,4.3653,0.9778,18.19
voicemark,5,chinese:SSB0316,1,97,pgr,1,1,1,9,0.5625,0.135507,3.9434,0.9721,15.80
voicemark,5,chinese:SSB0316,2,98,pgr,1,1,1,13,0.8125,0.148024,3.7265,0.9734,17.69
voicemark,5,chinese:SSB0323,0,99,pgr,1,1,1,13,0.8125,0.162798,3.6322,0.9606,15.00
voicemark,5,chinese:SSB0323,1,100,pgr,1,1,1,12,0.7500,0.107406,3.6363,0.9558,12.74
voicemark,5,chinese:SSB0323,2,101,pgr,1,1,1,12,0.7500,0.216800,3.8420,0.9636,11.24
voicemark,5,chinese:SSB0338,0,102,pgr,1,1,1,12,0.7500,0.091412,4.0595,0.9771,13.76
voicemark,5,chinese:SSB0338,1,103,pgr,1,1,1,11,0.6875,0.118078,4.2839,0.9824,17.05
voicemark,5,chinese:SSB0338,2,104,pgr,1,1,1,14,0.8750,0.278552,4.2810,0.9775,15.63
voicemark,5,chinese:SSB0339,0,105,pgr,1,1,1,11,0.6875,0.098670,4.1518,0.9715,13.24
voicemark,5,chinese:SSB0339,1,106,pgr,1,1,1,10,0.6250,0.195808,4.2430,0.9728,15.61
voicemark,5,chinese:SSB0339,2,107,pgr,1,1,1,10,0.6250,0.220849,3.8172,0.9518,11.96
voicemark,5,chinese:SSB0341,0,108,pgr,1,1,1,14,0.8750,0.217120,3.4935,0.9577,10.91
voicemark,5,chinese:SSB0341,1,109,pgr,1,1,1,12,0.7500,0.089161,3.9533,0.9706,13.24
voicemark,5,chinese:SSB0341,2,110,pgr,1,1,1,11,0.6875,0.093060,4.0053,0.9660,13.67
voicemark,5,chinese:SSB0342,0,111,pgr,1,1,1,13,0.8125,0.216158,3.7964,0.9629,14.85
voicemark,5,chinese:SSB0342,1,112,pgr,1,1,1,14,0.8750,0.209581,4.1963,0.9748,16.56
voicemark,5,chinese:SSB0342,2,113,pgr,1,1,1,12,0.7500,0.097355,3.7249,0.9606,14.74
voicemark,5,chinese:SSB0354,0,114,pgr,1,1,1,9,0.5625,0.190039,4.1041,0.9669,19.42
voicemark,5,chinese:SSB0354,1,115,pgr,1,1,1,11,0.6875,0.128853,4.4100,0.9765,22.03
voicemark,5,chinese:SSB0354,2,116,pgr,0,0,0,16,1.0000,0.155172,3.7795,0.9537,14.72
voicemark,5,chinese:SSB0366,0,117,pgr,1,1,1,13,0.8125,0.155683,4.1588,0.9721,15.07
voicemark,5,chinese:SSB0366,1,118,pgr,1,1,1,12,0.7500,0.103159,4.2658,0.9762,16.21
voicemark,5,chinese:SSB0366,2,119,pgr,1,1,1,10,0.6250,0.134109,3.8401,0.9698,15.75
voicemark,5,chinese:SSB0375,0,120,pgr,1,0,0,13,0.8125,0.098722,4.3604,0.9769,16.34
voicemark,5,chinese:SSB0375,1,121,pgr,1,1,1,8,0.5000,0.203135,4.3287,0.9781,15.31
voicemark,5,chinese:SSB0375,2,122,pgr,1,1,1,10,0.6250,0.188205,4.4315,0.9835,15.94
voicemark,5,chinese:SSB0379,0,123,pgr,1,1,1,12,0.7500,0.090953,3.6557,0.9712,13.69
voicemark,5,chinese:SSB0379,1,124,pgr,1,1,1,9,0.5625,0.131103,4.0052,0.9851,15.73
voicemark,5,chinese:SSB0379,2,125,pgr,1,1,1,12,0.7500,0.190882,4.0317,0.9782,16.53
voicemark,5,chinese:SSB0380,0,126,pgr,1,1,1,12,0.7500,0.186443,3.6641,0.9475,11.15
voicemark,5,chinese:SSB0380,1,127,pgr,1,1,1,13,0.8125,0.215965,3.8292,0.9567,10.16
voicemark,5,chinese:SSB0380,2,128,pgr,1,1,1,11,0.6875,0.304211,3.7849,0.9544,12.87
voicemark,5,chinese:SSB0382,0,129,pgr,1,1,0,12,0.7500,0.096749,4.0165,0.9648,13.55
voicemark,5,chinese:SSB0382,1,130,pgr,1,1,1,13,0.8125,0.163872,3.8456,0.9476,9.55
voicemark,5,chinese:SSB0382,2,131,pgr,1,1,1,11,0.6875,0.101592,3.8261,0.9639,13.43
voicemark,5,chinese:SSB0385,0,132,pgr,1,1,1,12,0.7500,0.181121,3.3819,0.9520,10.92
voicemark,5,chinese:SSB0385,1,133,pgr,1,1,1,12,0.7500,0.257801,4.0663,0.9729,13.62
voicemark,5,chinese:SSB0385,2,134,pgr,1,1,1,14,0.8750,0.211475,3.5493,0.9694,12.44
voicemark,5,chinese:SSB0393,0,135,pgr,1,1,1,9,0.5625,0.203909,4.2904,0.9734,16.43
voicemark,5,chinese:SSB0393,1,136,pgr,1,1,1,14,0.8750,0.142191,3.9167,0.9586,12.82
voicemark,5,chinese:SSB0393,2,137,pgr,1,1,1,13,0.8125,0.225990,3.8909,0.9656,14.05
voicemark,5,chinese:SSB0394,0,138,pgr,1,1,1,11,0.6875,0.155132,4.1159,0.9514,17.22
voicemark,5,chinese:SSB0394,1,139,pgr,1,1,1,14,0.8750,0.191785,3.9239,0.9544,19.82
voicemark,5,chinese:SSB0394,2,140,pgr,1,1,1,10,0.6250,0.073428,4.2911,0.9636,21.58
voicemark,5,chinese:SSB0395,0,141,pgr,1,1,1,10,0.6250,0.225491,3.8452,0.9576,14.31
voicemark,5,chinese:SSB0395,1,142,pgr,1,1,1,12,0.7500,0.125806,3.7083,0.9513,16.58
voicemark,5,chinese:SSB0395,2,143,pgr,1,1,1,10,0.6250,0.068060,4.0886,0.9578,15.18
voicemark,5,chinese:SSB0407,0,144,pgr,1,1,1,13,0.8125,0.209694,4.3134,0.9703,18.29
voicemark,5,chinese:SSB0407,1,145,pgr,1,1,1,14,0.8750,0.205159,3.9440,0.9414,14.13
voicemark,5,chinese:SSB0407,2,146,pgr,1,1,1,13,0.8125,0.123884,4.0783,0.9614,15.92
voicemark,5,chinese:SSB0415,0,147,pgr,1,1,1,13,0.8125,0.274413,4.0528,0.9625,12.29
voicemark,5,chinese:SSB0415,1,148,pgr,1,1,1,9,0.5625,0.196745,3.8797,0.9510,12.06
voicemark,5,chinese:SSB0415,2,149,pgr,1,1,1,13,0.8125,0.140768,4.2039,0.9661,13.69
voicemark,5,english:103,0,150,pgr,1,1,1,13,0.8125,0.141538,4.2063,0.9822,13.27
voicemark,5,english:103,1,151,pgr,1,1,1,11,0.6875,0.075570,4.0799,0.9767,11.18
voicemark,5,english:103,2,152,pgr,1,1,1,12,0.7500,0.091622,4.0654,0.9816,10.69
voicemark,5,english:1034,0,153,pgr,1,1,1,11,0.6875,0.169798,4.3102,0.9770,17.27
voicemark,5,english:1034,1,154,pgr,1,1,1,12,0.7500,0.159442,4.2202,0.9626,14.77
voicemark,5,english:1034,2,155,pgr,1,1,1,13,0.8125,0.209532,4.0198,0.9704,15.53
voicemark,5,english:1040,0,156,pgr,1,1,1,10,0.6250,0.202089,4.0080,0.9689,14.74
voicemark,5,english:1040,1,157,pgr,1,1,1,11,0.6875,0.154592,3.9540,0.9677,13.47
voicemark,5,english:1040,2,158,pgr,1,1,1,14,0.8750,0.263027,4.1844,0.9752,14.40
voicemark,5,english:1069,0,159,pgr,1,1,1,11,0.6875,0.201737,4.3933,0.9850,17.29
voicemark,5,english:1069,1,160,pgr,1,1,1,13,0.8125,0.173273,3.9008,0.9674,12.99
voicemark,5,english:1069,2,161,pgr,1,1,1,12,0.7500,0.146570,4.4221,0.9872,16.54
voicemark,5,english:1081,0,162,pgr,1,1,1,13,0.8125,0.156611,4.3446,0.9893,16.58
voicemark,5,english:1081,1,163,pgr,1,1,1,13,0.8125,0.251265,4.1147,0.9808,13.83
voicemark,5,english:1081,2,164,pgr,1,1,1,13,0.8125,0.169450,3.8852,0.9813,13.94
voicemark,5,english:1088,0,165,pgr,1,1,1,12,0.7500,0.223535,4.2622,0.9717,18.76
voicemark,5,english:1088,1,166,pgr,1,1,1,12,0.7500,0.198431,4.1467,0.9747,18.27
voicemark,5,english:1088,2,167,pgr,1,1,1,8,0.5000,0.211754,3.8391,0.9713,15.79
voicemark,5,english:1098,0,168,pgr,1,1,1,11,0.6875,0.215362,4.5158,0.9929,22.49
voicemark,5,english:1098,1,169,pgr,1,1,1,10,0.6250,0.136012,4.2506,0.9829,16.30
voicemark,5,english:1098,2,170,pgr,1,1,1,12,0.7500,0.156540,4.3808,0.9837,19.08
voicemark,5,english:1116,0,171,pgr,1,1,1,12,0.7500,0.163872,4.1136,0.9869,10.17
voicemark,5,english:1116,1,172,pgr,0,0,0,16,1.0000,0.186500,3.3713,0.9695,5.89
voicemark,5,english:1116,2,173,pgr,1,1,1,10,0.6250,0.237488,3.9406,0.9831,9.59
voicemark,5,english:118,0,174,pgr,1,1,1,11,0.6875,0.206696,4.2637,0.9844,16.27
voicemark,5,english:118,1,175,pgr,1,1,1,13,0.8125,0.243542,4.1022,0.9760,12.02
voicemark,5,english:118,2,176,pgr,1,1,1,10,0.6250,0.171237,3.8484,0.9736,13.12
voicemark,5,english:1183,0,177,pgr,1,1,1,12,0.7500,0.165626,4.1712,0.9822,11.98
voicemark,5,english:1183,1,178,pgr,1,1,1,13,0.8125,0.201468,3.9283,0.9783,9.18
voicemark,5,english:1183,2,179,pgr,1,1,1,12,0.7500,0.211441,4.1177,0.9781,10.82
voicemark,5,english:1235,0,180,pgr,1,1,1,12,0.7500,0.181310,4.2807,0.9821,19.18
voicemark,5,english:1235,1,181,pgr,1,1,1,12,0.7500,0.146570,4.3736,0.9749,17.19
voicemark,5,english:1235,2,182,pgr,1,1,1,13,0.8125,0.131965,4.0957,0.9641,16.48
voicemark,5,english:1246,0,183,pgr,1,0,0,15,0.9375,0.169706,3.4182,0.9703,13.45
voicemark,5,english:1246,1,184,pgr,1,1,1,13,0.8125,0.129367,3.8317,0.9766,12.41
voicemark,5,english:1246,2,185,pgr,0,0,0,16,1.0000,0.108665,3.9174,0.9621,9.18
voicemark,5,english:125,0,186,pgr,1,1,1,14,0.8750,0.147808,4.2953,0.9842,10.01
voicemark,5,english:125,1,187,pgr,1,1,1,10,0.6250,0.120519,3.6829,0.9323,8.95
voicemark,5,english:125,2,188,pgr,1,1,1,11,0.6875,0.118512,4.0627,0.9402,9.72
voicemark,5,english:1263,0,189,pgr,1,1,1,12,0.7500,0.161719,4.0382,0.9729,14.70
voicemark,5,english:1263,1,190,pgr,1,1,0,10,0.6250,0.140244,4.4422,0.9897,17.04
voicemark,5,english:1263,2,191,pgr,1,1,1,13,0.8125,0.145909,3.9964,0.9797,14.47
voicemark,5,english:1334,0,192,pgr,1,1,1,12,0.7500,0.200307,4.2869,0.9853,11.56
voicemark,5,english:1334,1,193,pgr,1,1,1,12,0.7500,0.052811,4.3044,0.9825,13.11
voicemark,5,english:1334,2,194,pgr,1,1,1,10,0.6250,0.153322,4.2837,0.9803,12.72
voicemark,5,english:1355,0,195,pgr,1,1,1,15,0.9375,0.171916,4.2106,0.9763,16.20
voicemark,5,english:1355,1,196,pgr,1,1,1,11,0.6875,0.111472,3.9370,0.9553,15.22
voicemark,5,english:1355,2,197,pgr,1,1,1,14,0.8750,0.101317,3.5780,0.9677,16.10
voicemark,5,english:1363,0,198,pgr,1,1,1,11,0.6875,0.149611,4.2631,0.9701,19.70
voicemark,5,english:1363,1,199,pgr,1,1,1,9,0.5625,0.173906,4.0753,0.9562,17.21
voicemark,5,english:1363,2,200,pgr,1,1,1,10,0.6250,0.145984,4.4457,0.9733,18.30
voicemark,5,english:1447,0,201,pgr,1,1,1,12,0.7500,0.113669,4.0217,0.9155,15.93
voicemark,5,english:1447,1,202,pgr,1,1,1,14,0.8750,0.163597,3.2691,0.8861,15.04
voicemark,5,english:1447,2,203,pgr,1,1,1,11,0.6875,0.227266,4.0642,0.9316,17.52
voicemark,5,english:1455,0,204,pgr,1,1,1,9,0.5625,0.329661,4.2998,0.9856,13.99
voicemark,5,english:1455,1,205,pgr,1,1,1,13,0.8125,0.115778,1.1487,0.9594,9.83
voicemark,5,english:1455,2,206,pgr,1,1,1,11,0.6875,0.131421,1.1452,0.9731,12.56
voicemark,5,english:150,0,207,pgr,1,1,1,11,0.6875,0.174739,3.8574,0.9708,9.02
voicemark,5,english:150,1,208,pgr,1,1,1,13,0.8125,0.166203,4.1551,0.9761,11.37
voicemark,5,english:150,2,209,pgr,1,1,1,11,0.6875,0.168835,3.9777,0.9692,11.65
voicemark,5,english:1502,0,210,pgr,1,1,1,12,0.7500,0.131334,4.3796,0.9755,18.78
voicemark,5,english:1502,1,211,pgr,1,1,1,10,0.6250,0.208585,4.0632,0.9706,17.78
voicemark,5,english:1502,2,212,pgr,1,1,1,12,0.7500,0.210524,4.0315,0.9559,19.12
voicemark,5,english:1553,0,213,pgr,1,1,1,12,0.7500,0.187036,4.3607,0.9938,16.12
voicemark,5,english:1553,1,214,pgr,1,1,1,14,0.8750,0.231690,4.3206,0.9876,13.76
voicemark,5,english:1553,2,215,pgr,1,1,1,10,0.6250,0.122638,4.3028,0.9884,13.63
voicemark,5,english:1578,0,216,pgr,1,1,1,15,0.9375,0.308724,4.2609,0.9728,15.26
voicemark,5,english:1578,1,217,pgr,1,1,1,13,0.8125,0.154382,4.4111,0.9846,19.40
voicemark,5,english:1578,2,218,pgr,1,1,1,11,0.6875,0.092467,4.2194,0.9715,17.38
voicemark,5,english:1594,0,219,pgr,1,1,1,12,0.7500,0.210428,4.0597,0.9828,11.66
voicemark,5,english:1594,1,220,pgr,1,1,0,13,0.8125,0.143452,3.9615,0.9760,8.15
voicemark,5,english:1594,2,221,pgr,1,1,1,12,0.7500,0.193989,3.5075,0.9700,9.63
voicemark,5,english:1624,0,222,pgr,1,1,1,9,0.5625,0.216475,4.1817,0.9733,13.56
voicemark,5,english:1624,1,223,pgr,1,1,1,11,0.6875,0.198939,4.0102,0.9739,14.37
voicemark,5,english:1624,2,224,pgr,1,1,1,11,0.6875,0.135439,4.1987,0.9775,16.70
voicemark,5,english:163,0,225,pgr,1,0,0,12,0.7500,0.172327,3.5155,0.9637,13.44
voicemark,5,english:163,1,226,pgr,1,1,1,12,0.7500,0.175798,4.0453,0.9750,14.47
voicemark,5,english:163,2,227,pgr,1,1,1,11,0.6875,0.117947,4.0447,0.9809,15.33
voicemark,5,english:1723,0,228,pgr,1,1,1,10,0.6250,0.064072,4.1691,0.9865,9.61
voicemark,5,english:1723,1,229,pgr,1,1,1,11,0.6875,0.147668,3.9214,0.9812,6.35
voicemark,5,english:1723,2,230,pgr,1,1,1,11,0.6875,0.143559,4.3294,0.9854,9.64
voicemark,5,english:1737,0,231,pgr,1,1,1,11,0.6875,0.231578,4.0593,0.9663,10.86
voicemark,5,english:1737,1,232,pgr,1,1,1,12,0.7500,0.132880,3.9579,0.9674,11.92
voicemark,5,english:1737,2,233,pgr,1,1,1,11,0.6875,0.196371,4.1938,0.9774,12.25
voicemark,5,english:1743,0,234,pgr,1,1,1,13,0.8125,0.294320,4.4287,0.9879,16.96
voicemark,5,english:1743,1,235,pgr,1,1,1,13,0.8125,0.248919,4.2177,0.9766,12.06
voicemark,5,english:1743,2,236,pgr,1,1,1,13,0.8125,0.209691,3.8207,0.9747,13.85
voicemark,5,english:1841,0,237,pgr,1,1,1,9,0.5625,0.218790,3.1454,0.9633,8.07
voicemark,5,english:1841,1,238,pgr,1,1,1,13,0.8125,0.251142,4.2303,0.9864,9.00
voicemark,5,english:1841,2,239,pgr,1,1,1,11,0.6875,0.198044,3.8143,0.9664,9.42
voicemark,5,english:1867,0,240,pgr,1,1,1,13,0.8125,0.092866,4.2872,0.9907,12.13
voicemark,5,english:1867,1,241,pgr,1,1,1,10,0.6250,0.082386,4.1307,0.9856,9.23
voicemark,5,english:1867,2,242,pgr,1,1,1,11,0.6875,0.173951,3.9843,0.9790,9.45
voicemark,5,english:1898,0,243,pgr,1,1,1,14,0.8750,0.254096,3.9167,0.9735,10.62
voicemark,5,english:1898,1,244,pgr,1,1,1,10,0.6250,0.140226,3.9729,0.9765,13.08
voicemark,5,english:1898,2,245,pgr,1,1,1,14,0.8750,0.255621,3.7821,0.9661,12.98
voicemark,5,english:19,0,246,pgr,1,1,1,12,0.7500,0.173950,4.0463,0.8996,12.89
voicemark,5,english:19,1,247,pgr,1,1,1,12,0.7500,0.384621,4.2302,0.9550,13.55
voicemark,5,english:19,2,248,pgr,1,1,1,11,0.6875,0.197843,3.8313,0.9100,13.12
voicemark,5,english:1926,0,249,pgr,1,1,1,12,0.7500,0.228735,4.0281,0.9777,9.06
voicemark,5,english:1926,1,250,pgr,1,1,1,12,0.7500,0.172082,3.8372,0.9767,9.31
voicemark,5,english:1926,2,251,pgr,1,1,0,14,0.8750,0.218037,4.0152,0.9813,11.00
