model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,AggResid,PESQ,STOI,SI_SDR
wmcodec,3,1188,1,49,pgr,1,1,1,10,0.6250,0.384735,4.2397,0.9825,16.40
wmcodec,3,1188,2,50,pgr,1,1,1,12,0.7500,0.422946,4.3976,0.9881,17.85
wmcodec,3,1188,3,51,pgr,1,1,1,12,0.7500,0.325172,4.3995,0.9850,16.72
wmcodec,3,1188,4,52,pgr,1,1,1,10,0.6250,0.367569,4.3682,0.9878,17.78
wmcodec,3,1188,5,53,pgr,1,1,1,10,0.6250,0.244129,4.3177,0.9829,15.93
wmcodec,3,1188,6,54,pgr,1,1,1,13,0.8125,0.163921,4.3092,0.9843,15.98
wmcodec,3,1188,7,55,pgr,1,1,1,9,0.5625,0.329933,4.4186,0.9848,16.04
wmcodec,3,1221,0,56,pgr,1,1,1,11,0.6875,0.375599,4.5124,0.9946,14.04
wmcodec,3,1221,1,57,pgr,1,1,1,11,0.6875,0.375599,4.4561,0.9928,12.57
wmcodec,3,1221,2,58,pgr,1,1,1,11,0.6875,0.211324,4.4453,0.9941,13.25
wmcodec,3,1221,3,59,pgr,1,1,1,12,0.7500,0.359158,4.5097,0.9948,15.06
wmcodec,3,1221,4,60,pgr,1,1,1,11,0.6875,0.214606,4.4473,0.9927,13.32
wmcodec,3,1221,5,61,pgr,1,1,1,10,0.6250,0.384735,4.4387,0.9931,12.73
wmcodec,3,1221,6,62,pgr,1,1,1,11,0.6875,0.260889,4.4799,0.9946,13.62
wmcodec,3,1221,7,63,pgr,1,1,1,12,0.7500,0.367569,4.4520,0.9933,14.08
wmcodec,3,1284,0,64,pgr,1,1,1,10,0.6250,0.221187,4.4294,0.9944,19.35
wmcodec,3,1284,1,65,pgr,1,1,1,10,0.6250,0.422946,4.1777,0.9898,15.86
wmcodec,3,1284,2,66,pgr,1,1,1,12,0.7500,0.489915,4.4396,0.9949,20.82
wmcodec,3,1284,3,67,pgr,1,1,1,13,0.8125,0.387574,4.4109,0.9945,19.59
wmcodec,3,1284,4,68,pgr,1,1,1,11,0.6875,0.314674,4.4848,0.9947,20.91
wmcodec,3,1284,5,69,pgr,1,1,1,11,0.6875,0.211324,4.4426,0.9932,18.93
wmcodec,3,1284,6,70,pgr,1,0,0,14,0.8750,0.271043,4.4214,0.9931,19.07
wmcodec,3,1284,7,71,pgr,1,1,1,13,0.8125,0.271043,4.5017,0.9942,19.96
wmcodec,3,1320,0,72,pgr,1,1,1,11,0.6875,0.329933,4.4586,0.9930,18.23
wmcodec,3,1320,1,73,pgr,1,1,1,11,0.6875,0.329933,4.4365,0.9936,19.00
wmcodec,3,1320,2,74,pgr,1,1,1,13,0.8125,0.661033,4.2995,0.9944,18.76
wmcodec,3,1320,3,75,pgr,1,1,0,13,0.8125,0.500000,4.3925,0.9923,17.46
wmcodec,3,1320,4,76,pgr,1,1,1,12,0.7500,0.329933,4.4799,0.9935,18.88
wmcodec,3,1320,5,77,pgr,1,1,1,11,0.6875,0.329933,4.4410,0.9925,18.11
wmcodec,3,1320,6,78,pgr,1,1,1,10,0.6250,0.379124,4.3326,0.9904,16.47
wmcodec,3,1320,7,79,pgr,1,1,1,12,0.7500,0.271043,4.4836,0.9939,17.72
wmcodec,3,1580,0,80,pgr,1,1,1,9,0.5625,0.384735,4.3411,0.9924,10.67
wmcodec,3,1580,1,81,pgr,1,1,1,12,0.7500,0.218815,4.3376,0.9908,10.04
wmcodec,3,1580,2,82,pgr,1,1,1,11,0.6875,0.187500,4.4896,0.9926,11.66
wmcodec,3,1580,3,83,pgr,1,1,1,10,0.6250,0.201501,4.4183,0.9938,11.40
wmcodec,3,1580,4,84,pgr,1,1,1,12,0.7500,0.163921,4.3684,0.9915,9.46
wmcodec,3,1580,5,85,pgr,1,1,1,11,0.6875,0.276810,4.3506,0.9918,10.62
wmcodec,3,1580,6,86,pgr,1,1,1,13,0.8125,0.187500,4.4077,0.9929,13.16
wmcodec,3,1580,7,87,pgr,1,1,1,14,0.8750,0.379124,4.3676,0.9900,11.10
wmcodec,3,1995,0,88,pgr,1,1,1,11,0.6875,0.200564,4.3926,0.9883,21.75
wmcodec,3,1995,1,89,pgr,1,1,1,9,0.5625,0.436002,4.5143,0.9933,23.21
wmcodec,3,1995,2,90,pgr,1,1,1,12,0.7500,0.271043,4.3339,0.9886,21.39
wmcodec,3,1995,3,91,pgr,1,1,1,12,0.7500,0.276810,4.3223,0.9890,21.31
wmcodec,3,1995,4,92,pgr,1,1,1,12,0.7500,0.329933,4.3948,0.9899,20.42
wmcodec,3,1995,5,93,pgr,1,1,1,14,0.8750,0.319153,4.4543,0.9911,21.91
wmcodec,3,1995,6,94,pgr,1,1,1,10,0.6250,0.214606,4.4435,0.9902,21.99
wmcodec,3,1995,7,95,pgr,1,1,1,9,0.5625,0.319153,4.4953,0.9925,22.83
wmcodec,3,2300,0,96,pgr,1,1,1,8,0.5000,0.319153,4.4835,0.9920,19.61
wmcodec,3,2300,1,97,pgr,1,1,1,14,0.8750,0.443232,4.4460,0.9921,18.57
wmcodec,3,2300,2,98,pgr,1,1,1,12,0.7500,0.163921,4.4538,0.9892,18.31
wmcodec,3,2300,3,99,pgr,1,1,1,12,0.7500,0.325172,4.4831,0.9914,18.76
wmcodec,3,2300,4,100,pgr,1,1,1,10,0.6250,0.482213,4.3420,0.9863,15.86
wmcodec,3,2300,5,101,pgr,1,1,1,9,0.5625,0.483540,4.5209,0.9932,19.76
wmcodec,3,2300,6,102,pgr,1,1,1,9,0.5625,0.211324,4.4953,0.9905,18.42
wmcodec,3,2300,7,103,pgr,1,1,1,10,0.6250,0.204178,4.4428,0.9933,19.58
wmcodec,3,2830,0,104,pgr,1,1,1,11,0.6875,0.260889,4.3421,0.9879,15.92
wmcodec,3,2830,1,105,pgr,1,1,1,9,0.5625,0.276810,4.3182,0.9897,16.50
wmcodec,3,2830,2,106,pgr,1,1,1,10,0.6250,0.258568,4.3502,0.9914,17.57
wmcodec,3,2830,3,107,pgr,1,1,1,10,0.6250,0.272962,4.4601,0.9924,18.57
wmcodec,3,2830,4,108,pgr,1,1,1,11,0.6875,0.272962,4.2475,0.9892,15.87
wmcodec,3,2830,5,109,pgr,1,1,1,10,0.6250,0.276810,4.4487,0.9918,17.70
wmcodec,3,2830,6,110,pgr,1,1,1,12,0.7500,0.272962,4.3886,0.9925,17.45
wmcodec,3,2830,7,111,pgr,1,1,1,11,0.6875,0.272962,4.4450,0.9918,15.78
wmcodec,3,2961,0,112,pgr,1,1,1,12,0.7500,0.438142,4.3720,0.9903,15.58
wmcodec,3,2961,1,113,pgr,1,1,1,10,0.6250,0.312500,4.4778,0.9938,17.30
wmcodec,3,2961,2,114,pgr,1,1,1,9,0.5625,0.218815,4.3903,0.9890,14.83
wmcodec,3,2961,3,115,pgr,1,1,1,12,0.7500,0.359158,4.2723,0.9873,14.12
wmcodec,3,2961,4,116,pgr,1,1,1,13,0.8125,0.272962,4.4647,0.9934,17.67
wmcodec,3,2961,5,117,pgr,1,1,1,10,0.6250,0.253399,4.5184,0.9931,18.16
wmcodec,3,2961,6,118,pgr,1,1,1,12,0.7500,0.300220,4.3872,0.9903,14.68
wmcodec,3,2961,7,119,pgr,1,1,1,10,0.6250,0.214606,4.3845,0.9895,15.52
wmcodec,3,3570,0,120,pgr,1,1,1,13,0.8125,0.312500,4.4617,0.9952,22.51
wmcodec,3,3570,1,121,pgr,1,1,1,15,0.9375,0.387574,4.3862,0.9927,21.58
wmcodec,3,3570,2,122,pgr,1,1,1,8,0.5000,0.379124,4.3602,0.9924,18.91
wmcodec,3,3570,3,123,pgr,1,1,1,10,0.6250,0.482213,4.2559,0.9904,18.02
wmcodec,3,3570,4,124,pgr,1,1,1,14,0.8750,0.314674,4.3809,0.9928,19.96
wmcodec,3,3570,5,125,pgr,1,1,1,13,0.8125,0.271043,4.3784,0.9929,20.14
wmcodec,3,3570,6,126,pgr,1,1,1,11,0.6875,0.240025,4.4472,0.9951,21.15
wmcodec,3,3570,7,127,pgr,1,1,1,6,0.3750,0.443232,4.2975,0.9911,19.64
wmcodec,3,3575,0,128,pgr,1,1,1,13,0.8125,0.240025,4.4729,0.9940,18.72
wmcodec,3,3575,1,129,pgr,1,1,1,9,0.5625,0.329933,4.3528,0.9910,16.74
wmcodec,3,3575,2,130,pgr,1,1,1,8,0.5000,0.260889,4.3640,0.9916,16.75
wmcodec,3,3575,3,131,pgr,1,1,1,7,0.4375,0.436002,4.4385,0.9935,18.25
wmcodec,3,3575,4,132,pgr,1,1,1,11,0.6875,0.163921,4.4109,0.9914,16.96
wmcodec,3,3575,5,133,pgr,1,1,1,12,0.7500,0.319153,4.4119,0.9922,17.46
wmcodec,3,3575,6,134,pgr,1,1,1,12,0.7500,0.609505,4.4403,0.9923,17.90
wmcodec,3,3575,7,135,pgr,1,1,1,9,0.5625,0.238446,4.2955,0.9932,18.23
wmcodec,3,3729,0,136,pgr,1,1,1,11,0.6875,0.384735,4.4081,0.9923,14.27
wmcodec,3,3729,1,137,pgr,1,1,1,13,0.8125,0.387574,4.4672,0.9931,14.23
wmcodec,3,3729,2,138,pgr,1,1,1,8,0.5000,0.271043,4.4722,0.9926,14.93
wmcodec,3,3729,3,139,pgr,1,1,1,12,0.7500,0.211324,4.3564,0.9912,14.30
wmcodec,3,3729,4,140,pgr,1,1,1,9,0.5625,0.240025,4.5045,0.9947,15.64
wmcodec,3,3729,5,141,pgr,1,1,1,14,0.8750,0.553794,4.4713,0.9922,14.04
wmcodec,3,3729,6,142,pgr,1,1,1,10,0.6250,0.379124,4.4432,0.9926,13.97
wmcodec,3,3729,7,143,pgr,1,1,1,12,0.7500,0.319153,4.5013,0.9933,16.08
wmcodec,3,4077,0,144,pgr,1,1,1,12,0.7500,0.329933,4.3360,0.9900,13.59
wmcodec,3,4077,1,145,pgr,1,1,1,11,0.6875,0.495587,4.3582,0.9911,12.72
wmcodec,3,4077,2,146,pgr,1,1,1,12,0.7500,0.329933,4.4536,0.9910,14.39
wmcodec,3,4077,3,147,pgr,1,1,1,14,0.8750,0.384735,4.4719,0.9929,15.23
wmcodec,3,4077,4,148,pgr,1,1,1,11,0.6875,0.436002,4.2870,0.9884,12.71
wmcodec,3,4077,5,149,pgr,1,1,1,10,0.6250,0.240025,4.2514,0.9853,10.04
wmcodec,3,4077,6,150,pgr,1,1,1,12,0.7500,0.422946,4.4837,0.9928,16.08
wmcodec,3,4077,7,151,pgr,1,1,1,14,0.8750,0.387574,4.4465,0.9919,14.81
wmcodec,3,4446,0,152,pgr,1,1,1,12,0.7500,0.271043,4.4371,0.9945,10.39
wmcodec,3,4446,1,153,pgr,1,1,1,10,0.6250,0.151029,4.3924,0.9930,9.95
wmcodec,3,4446,2,154,pgr,1,1,1,12,0.7500,0.443232,4.4183,0.9938,10.96
wmcodec,3,4446,3,155,pgr,1,1,1,13,0.8125,0.151029,4.3315,0.9935,10.41
wmcodec,3,4446,4,156,pgr,1,1,1,12,0.7500,0.276810,4.4787,0.9936,11.80
wmcodec,3,4446,5,157,pgr,1,1,1,11,0.6875,0.320532,4.4681,0.9947,11.81
wmcodec,3,4446,6,158,pgr,1,1,1,11,0.6875,0.405020,4.4254,0.9937,10.45
wmcodec,3,4446,7,159,pgr,1,1,1,9,0.5625,0.387574,4.4223,0.9939,11.10
wmcodec,3,4507,0,160,pgr,1,1,1,11,0.6875,0.325172,4.4019,0.9921,17.96
wmcodec,3,4507,1,161,pgr,1,1,1,11,0.6875,0.272962,4.4831,0.9922,18.77
wmcodec,3,4507,2,162,pgr,1,1,1,12,0.7500,0.235261,4.5247,0.9934,20.59
wmcodec,3,4507,3,163,pgr,1,1,1,9,0.5625,0.375000,4.2959,0.9860,15.00
wmcodec,3,4507,4,164,pgr,1,1,1,10,0.6250,0.319153,4.4948,0.9931,19.72
wmcodec,3,4507,5,165,pgr,1,1,1,13,0.8125,0.384735,4.4716,0.9931,19.87
wmcodec,3,4507,6,166,pgr,1,1,1,11,0.6875,0.436002,4.5241,0.9927,19.68
wmcodec,3,4507,7,167,pgr,1,1,1,10,0.6250,0.320532,4.3656,0.9877,16.29
wmcodec,3,4970,0,168,pgr,1,1,1,13,0.8125,0.375599,4.5378,0.9966,15.69
wmcodec,3,4970,1,169,pgr,1,1,1,13,0.8125,0.367569,4.5140,0.9969,14.30
wmcodec,3,4970,2,170,pgr,1,1,1,14,0.8750,0.375599,4.4194,0.9948,12.36
wmcodec,3,4970,3,171,pgr,1,1,1,10,0.6250,0.379124,4.4069,0.9948,11.20
wmcodec,3,4970,4,172,pgr,1,1,1,12,0.7500,0.500000,4.4396,0.9953,13.16
wmcodec,3,4970,5,173,pgr,1,1,1,11,0.6875,0.500000,4.4573,0.9928,10.01
wmcodec,3,4970,6,174,pgr,1,1,1,13,0.8125,0.264914,4.3829,0.9944,13.96
wmcodec,3,4970,7,175,pgr,1,1,1,13,0.8125,0.258568,4.5033,0.9952,13.08
wmcodec,3,4992,0,176,pgr,1,1,1,11,0.6875,0.110308,4.4544,0.9927,18.25
wmcodec,3,4992,1,177,pgr,1,1,1,13,0.8125,0.495587,4.4629,0.9928,18.25
wmcodec,3,4992,2,178,pgr,1,1,1,13,0.8125,0.333333,4.3433,0.9914,16.97
wmcodec,3,4992,3,179,pgr,1,1,1,11,0.6875,0.221187,4.2699,0.9922,17.38
wmcodec,3,4992,4,180,pgr,1,1,1,11,0.6875,0.438142,4.3463,0.9893,16.33
wmcodec,3,4992,5,181,pgr,1,1,1,12,0.7500,0.319153,4.4481,0.9930,18.56
wmcodec,3,4992,6,182,pgr,1,1,1,10,0.6250,0.221187,4.4049,0.9921,17.15
wmcodec,3,4992,7,183,pgr,1,1,1,10,0.6250,0.258568,4.3112,0.9885,15.51
wmcodec,3,5105,0,184,pgr,1,1,1,12,0.7500,0.211324,4.5232,0.9919,13.77
wmcodec,3,5105,1,185,pgr,1,1,1,12,0.7500,0.443232,4.4442,0.9909,12.76
wmcodec,3,5105,2,186,pgr,1,1,1,11,0.6875,0.320532,4.3193,0.9885,10.78
wmcodec,3,5105,3,187,pgr,1,1,1,11,0.6875,0.155319,4.4615,0.9922,13.06
wmcodec,3,5105,4,188,pgr,1,1,1,11,0.6875,0.260889,4.5033,0.9921,13.44
wmcodec,3,5105,5,189,pgr,1,1,1,8,0.5000,0.200564,4.4058,0.9895,10.68
wmcodec,3,5105,6,190,pgr,1,1,1,8,0.5000,0.143102,4.4005,0.9882,11.58
wmcodec,3,5105,7,191,pgr,1,1,1,14,0.8750,0.384735,4.4589,0.9900,11.62
wmcodec,3,5142,0,192,pgr,1,1,1,13,0.8125,0.260889,4.4823,0.9953,12.91
wmcodec,3,5142,1,193,pgr,1,1,1,12,0.7500,0.325172,4.4434,0.9925,10.66
wmcodec,3,5142,2,194,pgr,1,1,1,13,0.8125,0.500000,4.3782,0.9926,11.12
wmcodec,3,5142,3,195,pgr,1,1,1,11,0.6875,0.258568,4.3413,0.9924,10.21
wmcodec,3,5142,4,196,pgr,1,1,1,13,0.8125,0.379124,4.3611,0.9927,10.00
wmcodec,3,5142,5,197,pgr,1,1,1,13,0.8125,0.325172,4.4766,0.9936,11.71
wmcodec,3,5142,6,198,pgr,1,1,1,13,0.8125,0.553794,4.4653,0.9936,11.74
wmcodec,3,5142,7,199,pgr,1,1,1,12,0.7500,0.314674,4.4732,0.9950,13.03
wmcodec,3,5639,0,200,pgr,1,1,1,10,0.6250,0.300220,4.2207,0.9856,12.88
wmcodec,3,5639,1,201,pgr,1,1,1,13,0.8125,0.438142,4.3776,0.9875,14.27
wmcodec,3,5639,2,202,pgr,1,1,1,13,0.8125,0.221187,4.3315,0.9893,15.65
wmcodec,3,5639,3,203,pgr,1,1,1,11,0.6875,0.320532,4.3886,0.9900,16.15
wmcodec,3,5639,4,204,pgr,1,1,1,13,0.8125,0.155319,4.4411,0.9910,16.06
wmcodec,3,5639,5,205,pgr,1,1,1,9,0.5625,0.320532,4.3971,0.9908,16.76
wmcodec,3,5639,6,206,pgr,1,1,1,11,0.6875,0.260889,4.4560,0.9920,16.86
wmcodec,3,5639,7,207,pgr,1,1,1,10,0.6250,0.329933,4.3773,0.9905,16.27
wmcodec,3,5683,0,208,pgr,1,1,1,13,0.8125,0.291444,4.4701,0.9901,14.75
wmcodec,3,5683,1,209,pgr,1,1,1,13,0.8125,0.271043,4.4603,0.9904,15.39
wmcodec,3,5683,2,210,pgr,1,1,1,10,0.6250,0.272962,4.4357,0.9888,14.46
wmcodec,3,5683,3,211,pgr,1,1,1,13,0.8125,0.329933,4.3078,0.9870,14.03
wmcodec,3,5683,4,212,pgr,1,1,1,12,0.7500,0.384735,4.4270,0.9889,14.40
wmcodec,3,5683,5,213,pgr,1,1,1,10,0.6250,0.319153,4.4188,0.9874,15.00
wmcodec,3,5683,6,214,pgr,1,0,0,15,0.9375,0.443232,4.4528,0.9894,14.54
wmcodec,3,5683,7,215,pgr,1,1,1,12,0.7500,0.214606,4.3426,0.9853,12.04
wmcodec,3,6829,0,216,pgr,1,1,1,10,0.6250,0.271043,4.4718,0.9939,18.04
wmcodec,3,6829,1,217,pgr,1,1,1,10,0.6250,0.260889,4.3902,0.9909,16.03
wmcodec,3,6829,2,218,pgr,1,1,1,9,0.5625,0.253399,4.4740,0.9940,18.39
wmcodec,3,6829,3,219,pgr,1,1,1,11,0.6875,0.214606,4.3016,0.9902,16.35
wmcodec,3,6829,4,220,pgr,1,1,1,11,0.6875,0.437500,4.4683,0.9931,18.07
wmcodec,3,6829,5,221,pgr,1,1,1,10,0.6250,0.387574,4.3539,0.9903,15.85
wmcodec,3,6829,6,222,pgr,1,1,1,12,0.7500,0.420840,4.4601,0.9933,18.20
wmcodec,3,6829,7,223,pgr,1,1,1,14,0.8750,0.359158,4.5114,0.9935,18.18
wmcodec,3,6930,0,224,pgr,1,1,1,10,0.6250,0.314674,4.3136,0.9879,8.99
wmcodec,3,6930,1,225,pgr,1,1,1,14,0.8750,0.428938,4.1302,0.9840,6.87
wmcodec,3,6930,2,226,pgr,1,1,1,13,0.8125,0.387574,4.0181,0.9836,6.53
wmcodec,3,6930,3,227,pgr,1,1,1,11,0.6875,0.271043,4.2801,0.9873,4.01
wmcodec,3,6930,4,228,pgr,1,1,1,10,0.6250,0.314674,4.2417,0.9884,7.50
wmcodec,3,6930,5,229,pgr,1,1,1,11,0.6875,0.211324,4.2791,0.9878,6.64
wmcodec,3,6930,6,230,pgr,1,1,1,10,0.6250,0.240025,4.2974,0.9885,7.84
wmcodec,3,6930,7,231,pgr,1,1,1,7,0.4375,0.379124,4.2329,0.9852,7.73
wmcodec,3,7021,0,232,pgr,1,1,1,10,0.6250,0.420840,4.4893,0.9940,21.16
wmcodec,3,7021,1,233,pgr,1,1,1,15,0.9375,0.276810,4.3376,0.9892,18.81
wmcodec,3,7021,2,234,pgr,1,1,1,13,0.8125,0.155319,4.3079,0.9896,17.97
wmcodec,3,7021,3,235,pgr,1,1,1,11,0.6875,0.221187,4.3539,0.9895,18.43
wmcodec,3,7021,4,236,pgr,1,1,1,9,0.5625,0.258568,4.3495,0.9907,19.21
wmcodec,3,7021,5,237,pgr,1,1,1,9,0.5625,0.221187,4.3633,0.9916,19.80
wmcodec,3,7021,6,238,pgr,1,1,1,11,0.6875,0.221187,4.4420,0.9906,18.93
wmcodec,3,7021,7,239,pgr,1,1,1,9,0.5625,0.384735,4.4331,0.9889,18.32
wmcodec,3,7127,0,240,pgr,1,1,1,12,0.7500,0.379124,4.3085,0.9897,11.34
wmcodec,3,7127,1,241,pgr,1,1,1,10,0.6250,0.325172,4.4165,0.9919,13.25
wmcodec,3,7127,2,242,pgr,1,1,1,11,0.6875,0.379124,4.4289,0.9906,12.86
wmcodec,3,7127,3,243,pgr,1,1,1,11,0.6875,0.495587,4.4637,0.9924,13.64
wmcodec,3,7127,4,244,pgr,1,1,1,12,0.7500,0.301474,4.2167,0.9859,9.41
wmcodec,3,7127,5,245,pgr,1,0,0,14,0.8750,0.375599,4.4467,0.9928,13.89
wmcodec,3,7127,6,246,pgr,1,1,1,8,0.5000,0.437500,4.3608,0.9919,13.24
wmcodec,3,7127,7,247,pgr,1,1,1,9,0.5625,0.333333,4.3868,0.9912,12.39
wmcodec,3,7176,0,248,pgr,1,1,1,14,0.8750,0.221187,4.2099,0.9895,18.21
wmcodec,3,7176,1,249,pgr,1,1,1,14,0.8750,0.495587,4.4118,0.9921,18.47
wmcodec,3,7176,2,250,pgr,1,1,1,12,0.7500,0.489915,4.2461,0.9901,18.36
wmcodec,3,7176,3,251,pgr,1,1,1,8,0.5000,0.422946,4.3190,0.9914,19.53
wmcodec,3,7176,4,252,pgr,1,1,0,14,0.8750,0.329933,4.4146,0.9918,19.83
wmcodec,3,7176,5,253,pgr,1,1,1,10,0.6250,0.260889,4.2648,0.9879,16.59
wmcodec,3,7176,6,254,pgr,1,0,0,15,0.9375,0.443232,4.4865,0.9927,20.39
wmcodec,3,7176,7,255,pgr,1,1,1,10,0.6250,0.271043,4.2746,0.9890,17.85
wmcodec,3,7729,0,256,pgr,1,1,1,13,0.8125,0.260889,4.4499,0.9935,17.45
wmcodec,3,7729,1,257,pgr,1,1,1,12,0.7500,0.428938,4.3967,0.9904,15.26
wmcodec,3,7729,2,258,pgr,1,1,1,9,0.5625,0.163921,4.3781,0.9903,15.77
wmcodec,3,7729,3,259,pgr,1,1,1,13,0.8125,0.375599,4.4358,0.9909,16.52
wmcodec,3,7729,4,260,pgr,1,1,1,11,0.6875,0.276810,4.4372,0.9899,15.78
wmcodec,3,7729,5,261,pgr,1,1,1,9,0.5625,0.420840,4.2253,0.9872,12.90
wmcodec,3,7729,6,262,pgr,1,1,1,10,0.6250,0.218815,4.4304,0.9904,14.90
wmcodec,3,7729,7,263,pgr,1,1,1,12,0.7500,0.264914,4.4936,0.9932,17.62
wmcodec,3,8224,0,264,pgr,1,1,1,9,0.5625,0.297277,4.4509,0.9929,18.02
wmcodec,3,8224,1,265,pgr,1,1,1,10,0.6250,0.240025,4.4467,0.9933,18.51
wmcodec,3,8224,2,266,pgr,1,1,1,11,0.6875,0.271043,4.3383,0.9905,16.66
wmcodec,3,8224,3,267,pgr,1,1,1,13,0.8125,0.495587,4.4475,0.9940,19.25
wmcodec,3,8224,4,268,pgr,1,1,1,11,0.6875,0.214606,4.4538,0.9933,18.19
wmcodec,3,8224,5,269,pgr,1,1,1,12,0.7500,0.139770,4.4284,0.9928,18.14
wmcodec,3,8224,6,270,pgr,1,1,1,11,0.6875,0.420840,4.3289,0.9879,15.70
wmcodec,3,8224,7,271,pgr,1,1,1,10,0.6250,0.428938,4.4984,0.9948,19.44
