model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,PESQ,STOI,SI_SDR
wmcodec,8,chinese:SSB0273,0,75,dm,1,1,1,12,0.7500,4.3645,0.9865,16.55
wmcodec,8,chinese:SSB0273,1,76,dm,1,1,1,11,0.6875,4.3219,0.9856,16.66
wmcodec,8,chinese:SSB0273,2,77,dm,1,1,1,10,0.6250,4.2726,0.9835,16.60
wmcodec,8,chinese:SSB0287,0,78,dm,1,1,1,11,0.6875,4.2798,0.9830,13.52
wmcodec,8,chinese:SSB0287,1,79,dm,1,1,1,11,0.6875,4.2675,0.9818,13.13
wmcodec,8,chinese:SSB0287,2,80,dm,1,1,1,11,0.6875,4.2852,0.9810,12.94
wmcodec,8,chinese:SSB0288,0,81,dm,1,1,1,9,0.5625,4.2847,0.9857,15.59
wmcodec,8,chinese:SSB0288,1,82,dm,1,1,1,12,0.7500,4.3250,0.9871,16.00
wmcodec,8,chinese:SSB0288,2,83,dm,1,1,1,10,0.6250,4.3353,0.9864,16.42
wmcodec,8,chinese:SSB0299,0,84,dm,1,1,1,12,0.7500,4.2369,0.9883,15.08
wmcodec,8,chinese:SSB0299,1,85,dm,1,1,1,14,0.8750,4.2370,0.9881,14.86
wmcodec,8,chinese:SSB0299,2,86,dm,1,1,1,14,0.8750,4.2006,0.9882,15.06
wmcodec,8,chinese:SSB0307,0,87,dm,1,1,1,10,0.6250,4.4483,0.9819,15.33
wmcodec,8,chinese:SSB0307,1,88,dm,1,1,1,15,0.9375,4.3744,0.9810,15.00
wmcodec,8,chinese:SSB0307,2,89,dm,1,1,1,10,0.6250,4.4132,0.9772,14.99
wmcodec,8,chinese:SSB0309,0,90,dm,1,1,1,12,0.7500,4.3247,0.9888,15.77
wmcodec,8,chinese:SSB0309,1,91,dm,1,1,1,11,0.6875,4.3205,0.9904,16.15
wmcodec,8,chinese:SSB0309,2,92,dm,1,1,1,12,0.7500,4.3412,0.9893,16.25
wmcodec,8,chinese:SSB0315,0,93,dm,1,1,1,14,0.8750,4.2867,0.9861,15.93
wmcodec,8,chinese:SSB0315,1,94,dm,1,1,1,15,0.9375,4.3768,0.9886,15.68
wmcodec,8,chinese:SSB0315,2,95,dm,1,1,1,11,0.6875,4.3764,0.9878,15.84
wmcodec,8,chinese:SSB0316,0,96,dm,1,1,1,13,0.8125,4.1882,0.9816,13.58
wmcodec,8,chinese:SSB0316,1,97,dm,1,1,1,12,0.7500,4.0164,0.9754,13.38
wmcodec,8,chinese:SSB0316,2,98,dm,1,1,1,12,0.7500,4.0480,0.9774,13.31
wmcodec,8,chinese:SSB0323,0,99,dm,1,1,1,13,0.8125,4.3257,0.9868,14.48
wmcodec,8,chinese:SSB0323,1,100,dm,1,1,1,11,0.6875,4.4170,0.9883,14.30
wmcodec,8,chinese:SSB0323,2,101,dm,1,1,1,12,0.7500,4.3701,0.9894,14.81
wmcodec,8,chinese:SSB0338,0,102,dm,1,1,1,12,0.7500,4.1279,0.9820,12.86
wmcodec,8,chinese:SSB0338,1,103,dm,1,1,1,11,0.6875,4.1874,0.9841,13.43
wmcodec,8,chinese:SSB0338,2,104,dm,1,1,1,10,0.6250,4.1277,0.9866,13.17
wmcodec,8,chinese:SSB0339,0,105,dm,1,1,1,11,0.6875,3.8773,0.9722,12.67
wmcodec,8,chinese:SSB0339,1,106,dm,1,1,1,11,0.6875,3.9606,0.9696,12.66
wmcodec,8,chinese:SSB0339,2,107,dm,1,1,1,10,0.6250,3.8903,0.9706,12.83
wmcodec,8,chinese:SSB0341,0,108,dm,1,1,1,11,0.6875,4.2331,0.9813,15.46
wmcodec,8,chinese:SSB0341,1,109,dm,1,1,1,12,0.7500,4.3084,0.9807,15.04
wmcodec,8,chinese:SSB0341,2,110,dm,1,1,1,12,0.7500,4.2989,0.9821,15.08
wmcodec,8,chinese:SSB0342,0,111,dm,1,1,1,12,0.7500,4.2511,0.9843,17.29
wmcodec,8,chinese:SSB0342,1,112,dm,1,1,1,11,0.6875,4.1707,0.9843,17.57
wmcodec,8,chinese:SSB0342,2,113,dm,1,1,1,11,0.6875,4.2429,0.9834,17.30
wmcodec,8,chinese:SSB0354,0,114,dm,1,1,1,12,0.7500,4.1892,0.9829,17.21
wmcodec,8,chinese:SSB0354,1,115,dm,1,1,1,13,0.8125,4.2511,0.9809,17.27
wmcodec,8,chinese:SSB0354,2,116,dm,1,1,1,11,0.6875,4.0349,0.9803,16.96
wmcodec,8,chinese:SSB0366,0,117,dm,1,1,1,9,0.5625,3.9580,0.9738,14.21
wmcodec,8,chinese:SSB0366,1,118,dm,1,1,1,14,0.8750,3.9921,0.9731,13.76
wmcodec,8,chinese:SSB0366,2,119,dm,1,1,1,10,0.6250,3.9827,0.9705,13.90
wmcodec,8,chinese:SSB0375,0,120,dm,1,1,1,11,0.6875,4.3003,0.9826,13.90
wmcodec,8,chinese:SSB0375,1,121,dm,1,1,1,12,0.7500,4.3184,0.9818,13.94
wmcodec,8,chinese:SSB0375,2,122,dm,1,1,1,12,0.7500,4.2554,0.9824,14.09
wmcodec,8,chinese:SSB0379,0,123,dm,1,1,1,13,0.8125,4.2125,0.9870,15.99
wmcodec,8,chinese:SSB0379,1,124,dm,1,1,1,13,0.8125,4.3415,0.9877,15.67
wmcodec,8,chinese:SSB0379,2,125,dm,1,1,1,13,0.8125,4.3543,0.9892,16.03
wmcodec,8,chinese:SSB0380,0,126,dm,1,1,1,11,0.6875,4.1253,0.9737,11.51
wmcodec,8,chinese:SSB0380,1,127,dm,1,1,1,12,0.7500,4.1348,0.9773,12.02
wmcodec,8,chinese:SSB0380,2,128,dm,1,1,1,11,0.6875,4.0822,0.9786,11.38
wmcodec,8,chinese:SSB0382,0,129,dm,1,1,1,13,0.8125,4.1765,0.9807,13.67
wmcodec,8,chinese:SSB0382,1,130,dm,1,1,1,10,0.6250,4.2630,0.9812,13.82
wmcodec,8,chinese:SSB0382,2,131,dm,1,1,1,12,0.7500,4.2595,0.9838,13.73
wmcodec,8,chinese:SSB0385,0,132,dm,1,1,1,10,0.6250,4.3853,0.9843,12.69
wmcodec,8,chinese:SSB0385,1,133,dm,1,1,1,13,0.8125,4.3133,0.9811,12.46
wmcodec,8,chinese:SSB0385,2,134,dm,1,1,1,12,0.7500,4.3541,0.9827,12.45
wmcodec,8,chinese:SSB0393,0,135,dm,1,1,1,13,0.8125,4.4346,0.9880,14.49
wmcodec,8,chinese:SSB0393,1,136,dm,1,1,1,13,0.8125,4.3267,0.9877,14.21
wmcodec,8,chinese:SSB0393,2,137,dm,1,1,1,12,0.7500,4.3268,0.9881,14.19
wmcodec,8,chinese:SSB0394,0,138,dm,1,1,1,11,0.6875,3.5244,0.9640,14.57
wmcodec,8,chinese:SSB0394,1,139,dm,1,1,1,12,0.7500,3.4144,0.9569,14.12
wmcodec,8,chinese:SSB0394,2,140,dm,1,1,1,11,0.6875,3.8174,0.9647,14.59
wmcodec,8,chinese:SSB0395,0,141,dm,1,1,1,10,0.6250,4.3288,0.9840,16.71
wmcodec,8,chinese:SSB0395,1,142,dm,1,1,1,11,0.6875,4.1783,0.9838,17.19
wmcodec,8,chinese:SSB0395,2,143,dm,1,1,1,13,0.8125,4.2628,0.9845,16.78
wmcodec,8,chinese:SSB0407,0,144,dm,1,1,1,11,0.6875,4.2721,0.9847,17.06
wmcodec,8,chinese:SSB0407,1,145,dm,1,1,1,9,0.5625,4.3495,0.9867,17.63
wmcodec,8,chinese:SSB0407,2,146,dm,1,1,1,11,0.6875,4.2057,0.9846,17.11
wmcodec,8,chinese:SSB0415,0,147,dm,1,1,1,13,0.8125,4.2686,0.9839,15.37
wmcodec,8,chinese:SSB0415,1,148,dm,1,1,1,11,0.6875,4.2541,0.9842,15.13
wmcodec,8,chinese:SSB0415,2,149,dm,1,1,1,11,0.6875,4.1854,0.9844,15.71
wmcodec,8,english:103,0,150,dm,1,1,1,11,0.6875,4.3382,0.9750,9.35
wmcodec,8,english:103,1,151,dm,1,1,1,13,0.8125,4.2289,0.9761,9.02
wmcodec,8,english:103,2,152,dm,1,1,1,12,0.7500,4.2352,0.9775,9.44
wmcodec,8,english:1034,0,153,dm,1,1,1,13,0.8125,4.2595,0.9645,12.32
wmcodec,8,english:1034,1,154,dm,1,1,1,12,0.7500,4.1995,0.9639,12.28
wmcodec,8,english:1034,2,155,dm,1,1,1,13,0.8125,4.1860,0.9571,12.65
wmcodec,8,english:1040,0,156,dm,1,1,1,10,0.6250,4.1430,0.9780,12.89
wmcodec,8,english:1040,1,157,dm,1,1,1,13,0.8125,4.2468,0.9784,12.76
wmcodec,8,english:1040,2,158,dm,1,1,1,10,0.6250,4.1548,0.9789,12.43
wmcodec,8,english:1069,0,159,dm,1,1,1,12,0.7500,4.3665,0.9883,15.22
wmcodec,8,english:1069,1,160,dm,1,1,1,14,0.8750,4.3433,0.9911,15.40
wmcodec,8,english:1069,2,161,dm,1,1,1,12,0.7500,4.3557,0.9900,15.52
wmcodec,8,english:1081,0,162,dm,1,1,1,13,0.8125,4.1234,0.9812,11.79
wmcodec,8,english:1081,1,163,dm,1,1,1,12,0.7500,4.1164,0.9815,11.45
wmcodec,8,english:1081,2,164,dm,1,1,1,12,0.7500,4.1100,0.9811,11.66
wmcodec,8,english:1088,0,165,dm,1,1,1,12,0.7500,4.1988,0.9859,18.73
wmcodec,8,english:1088,1,166,dm,1,1,1,13,0.8125,4.1556,0.9854,18.86
wmcodec,8,english:1088,2,167,dm,1,1,1,9,0.5625,4.2596,0.9861,18.31
wmcodec,8,english:1098,0,168,dm,1,1,1,11,0.6875,4.1412,0.9815,13.51
wmcodec,8,english:1098,1,169,dm,1,1,1,12,0.7500,4.2083,0.9813,13.55
wmcodec,8,english:1098,2,170,dm,1,1,1,12,0.7500,4.1164,0.9811,13.14
wmcodec,8,english:1116,0,171,dm,1,1,1,12,0.7500,4.3299,0.9915,8.36
wmcodec,8,english:1116,1,172,dm,1,1,1,12,0.7500,4.2696,0.9922,8.18
wmcodec,8,english:1116,2,173,dm,1,1,1,11,0.6875,4.2822,0.9923,8.56
wmcodec,8,english:118,0,174,dm,1,1,1,12,0.7500,3.9998,0.9740,9.33
wmcodec,8,english:118,1,175,dm,1,1,1,11,0.6875,4.0022,0.9757,9.28
wmcodec,8,english:118,2,176,dm,1,1,1,11,0.6875,4.1068,0.9765,9.40
wmcodec,8,english:1183,0,177,dm,1,1,1,10,0.6250,4.1436,0.9782,7.14
wmcodec,8,english:1183,1,178,dm,1,1,1,11,0.6875,4.0639,0.9778,7.14
wmcodec,8,english:1183,2,179,dm,1,1,1,10,0.6250,4.1908,0.9748,7.04
wmcodec,8,english:1235,0,180,dm,1,1,1,10,0.6250,4.3191,0.9737,13.36
wmcodec,8,english:1235,1,181,dm,1,1,1,12,0.7500,4.2501,0.9702,13.24
wmcodec,8,english:1235,2,182,dm,1,1,1,11,0.6875,4.2150,0.9718,13.51
wmcodec,8,english:1246,0,183,dm,1,1,1,11,0.6875,4.1896,0.9855,11.32
wmcodec,8,english:1246,1,184,dm,1,1,1,12,0.7500,4.0194,0.9834,10.55
wmcodec,8,english:1246,2,185,dm,1,1,1,9,0.5625,4.1880,0.9854,11.11
wmcodec,8,english:125,0,186,dm,1,1,1,11,0.6875,4.2784,0.9802,9.52
wmcodec,8,english:125,1,187,dm,1,1,1,10,0.6250,4.2675,0.9802,9.31
wmcodec,8,english:125,2,188,dm,1,1,1,10,0.6250,4.2652,0.9766,9.38
wmcodec,8,english:1263,0,189,dm,1,1,1,11,0.6875,4.1431,0.9875,15.61
wmcodec,8,english:1263,1,190,dm,1,1,1,13,0.8125,4.2103,0.9874,15.67
wmcodec,8,english:1263,2,191,dm,1,1,1,12,0.7500,4.2726,0.9891,15.75
wmcodec,8,english:1334,0,192,dm,1,1,1,13,0.8125,4.2664,0.9891,12.23
wmcodec,8,english:1334,1,193,dm,1,1,1,11,0.6875,4.3062,0.9888,11.98
wmcodec,8,english:1334,2,194,dm,1,1,1,12,0.7500,4.2863,0.9872,12.02
wmcodec,8,english:1355,0,195,dm,1,1,1,14,0.8750,4.3052,0.9908,17.22
wmcodec,8,english:1355,1,196,dm,1,1,1,12,0.7500,4.2817,0.9901,17.28
wmcodec,8,english:1355,2,197,dm,1,1,1,12,0.7500,4.3100,0.9906,17.48
wmcodec,8,english:1363,0,198,dm,1,1,1,13,0.8125,4.2739,0.9785,13.03
wmcodec,8,english:1363,1,199,dm,1,1,1,13,0.8125,4.0857,0.9729,12.88
wmcodec,8,english:1363,2,200,dm,1,1,1,13,0.8125,4.2263,0.9810,13.47
wmcodec,8,english:1447,0,201,dm,1,1,1,13,0.8125,4.0704,0.9684,16.23
wmcodec,8,english:1447,1,202,dm,1,1,1,12,0.7500,4.1216,0.9714,16.45
wmcodec,8,english:1447,2,203,dm,1,1,1,11,0.6875,4.1289,0.9668,16.46
wmcodec,8,english:1455,0,204,dm,1,1,1,12,0.7500,3.9321,0.9787,9.71
wmcodec,8,english:1455,1,205,dm,1,1,1,11,0.6875,4.1279,0.9816,9.73
wmcodec,8,english:1455,2,206,dm,1,1,1,11,0.6875,4.1556,0.9790,10.39
wmcodec,8,english:150,0,207,dm,1,1,1,11,0.6875,4.3103,0.9782,11.13
wmcodec,8,english:150,1,208,dm,1,1,1,11,0.6875,4.1804,0.9790,11.41
wmcodec,8,english:150,2,209,dm,1,1,1,11,0.6875,3.6378,0.9831,11.60
wmcodec,8,english:1502,0,210,dm,1,1,1,13,0.8125,4.2247,0.9723,14.41
wmcodec,8,english:1502,1,211,dm,1,1,1,12,0.7500,4.2125,0.9734,14.04
wmcodec,8,english:1502,2,212,dm,1,1,1,11,0.6875,4.2174,0.9726,14.01
wmcodec,8,english:1553,0,213,dm,1,1,1,12,0.7500,4.3017,0.9902,10.31
wmcodec,8,english:1553,1,214,dm,1,1,1,14,0.8750,4.2511,0.9908,9.73
wmcodec,8,english:1553,2,215,dm,1,1,1,13,0.8125,4.0865,0.9897,10.08
wmcodec,8,english:1578,0,216,dm,1,1,1,11,0.6875,4.2036,0.9851,17.20
wmcodec,8,english:1578,1,217,dm,1,1,1,10,0.6250,4.3821,0.9845,17.00
wmcodec,8,english:1578,2,218,dm,1,1,1,12,0.7500,4.3875,0.9831,16.84
wmcodec,8,english:1594,0,219,dm,1,1,1,12,0.7500,4.1720,0.9796,8.24
wmcodec,8,english:1594,1,220,dm,1,1,1,10,0.6250,3.9411,0.9789,7.86
wmcodec,8,english:1594,2,221,dm,1,1,1,12,0.7500,4.0545,0.9787,8.39
wmcodec,8,english:1624,0,222,dm,1,1,1,13,0.8125,4.1526,0.9838,13.62
wmcodec,8,english:1624,1,223,dm,1,1,1,13,0.8125,4.2770,0.9845,14.41
wmcodec,8,english:1624,2,224,dm,1,1,1,10,0.6250,4.2497,0.9856,14.10
wmcodec,8,english:163,0,225,dm,1,1,1,13,0.8125,4.0064,0.9638,12.06
wmcodec,8,english:163,1,226,dm,1,1,1,12,0.7500,3.9775,0.9650,11.82
wmcodec,8,english:163,2,227,dm,1,1,1,15,0.9375,3.4144,0.9679,12.07
wmcodec,8,english:1723,0,228,dm,1,1,1,11,0.6875,4.1341,0.9774,7.05
wmcodec,8,english:1723,1,229,dm,1,1,1,13,0.8125,4.0917,0.9775,6.72
wmcodec,8,english:1723,2,230,dm,1,1,1,12,0.7500,4.0404,0.9748,6.56
wmcodec,8,english:1737,0,231,dm,1,1,1,11,0.6875,3.8931,0.9773,7.30
wmcodec,8,english:1737,1,232,dm,1,1,1,12,0.7500,3.8340,0.9747,7.67
wmcodec,8,english:1737,2,233,dm,1,1,1,12,0.7500,3.8217,0.9712,7.69
wmcodec,8,english:1743,0,234,dm,1,1,1,13,0.8125,4.3328,0.9925,14.88
wmcodec,8,english:1743,1,235,dm,1,1,1,13,0.8125,4.4174,0.9919,14.86
wmcodec,8,english:1743,2,236,dm,1,1,1,10,0.6250,4.3496,0.9906,14.34
wmcodec,8,english:1841,0,237,dm,1,1,1,11,0.6875,4.2640,0.9886,9.73
wmcodec,8,english:1841,1,238,dm,1,1,1,14,0.8750,4.2335,0.9894,9.94
wmcodec,8,english:1841,2,239,dm,1,1,1,15,0.9375,4.2708,0.9904,9.95
wmcodec,8,english:1867,0,240,dm,1,1,1,10,0.6250,4.2442,0.9818,9.00
wmcodec,8,english:1867,1,241,dm,1,1,1,11,0.6875,4.0493,0.9828,8.72
wmcodec,8,english:1867,2,242,dm,1,1,1,11,0.6875,4.1268,0.9839,8.93
wmcodec,8,english:1898,0,243,dm,1,1,1,12,0.7500,3.7540,0.9697,7.13
wmcodec,8,english:1898,1,244,dm,1,1,1,11,0.6875,3.7628,0.9668,6.47
wmcodec,8,english:1898,2,245,dm,1,1,1,11,0.6875,3.8963,0.9721,6.88
wmcodec,8,english:19,0,246,dm,1,1,1,11,0.6875,4.3335,0.9743,14.38
wmcodec,8,english:19,1,247,dm,1,1,1,11,0.6875,4.3373,0.9737,14.28
wmcodec,8,english:19,2,248,dm,1,1,1,11,0.6875,4.2930,0.9761,14.19
wmcodec,8,english:1926,0,249,dm,1,1,1,11,0.6875,4.0743,0.9757,8.77
wmcodec,8,english:1926,1,250,dm,1,1,1,11,0.6875,4.0683,0.9751,8.33
wmcodec,8,english:1926,2,251,dm,1,1,1,13,0.8125,4.1341,0.9745,8.75
wmcodec,8,english:196,0,252,dm,1,1,1,12,0.7500,4.2315,0.9828,12.47
wmcodec,8,english:196,1,253,dm,1,1,1,10,0.6250,4.3173,0.9856,13.03
wmcodec,8,english:196,2,254,dm,1,1,1,10,0.6250,4.2246,0.9853,13.03
wmcodec,8,english:1963,0,255,dm,1,1,1,12,0.7500,4.3027,0.9892,8.45
wmcodec,8,english:1963,1,256,dm,1,1,1,9,0.5625,4.3249,0.9912,9.09
wmcodec,8,english:1963,2,257,dm,1,1,1,10,0.6250,4.3154,0.9911,8.99
wmcodec,8,english:1970,0,258,dm,1,1,1,10,0.6250,4.3158,0.9819,17.01
wmcodec,8,english:1970,1,259,dm,1,1,1,13,0.8125,4.4129,0.9824,16.90
wmcodec,8,english:1970,2,260,dm,1,1,1,11,0.6875,4.3640,0.9847,17.28
wmcodec,8,english:198,0,261,dm,1,1,1,10,0.6250,4.0685,0.9791,9.59
wmcodec,8,english:198,1,262,dm,1,1,1,12,0.7500,3.9039,0.9745,9.49
wmcodec,8,english:198,2,263,dm,1,1,1,11,0.6875,3.9280,0.9751,9.22
wmcodec,8,english:1992,0,264,dm,1,1,1,12,0.7500,4.1848,0.9864,18.40
wmcodec,8,english:1992,1,265,dm,1,1,1,14,0.8750,4.0966,0.9860,18.28
wmcodec,8,english:1992,2,266,dm,1,1,1,13,0.8125,4.2286,0.9874,18.32
wmcodec,8,english:200,0,267,dm,1,1,1,13,0.8125,4.1840,0.9788,16.30
wmcodec,8,english:200,1,268,dm,1,1,1,14,0.8750,4.1781,0.9816,16.20
wmcodec,8,english:200,2,269,dm,1,1,1,11,0.6875,4.1962,0.9833,16.15
wmcodec,8,english:2002,0,270,dm,1,1,1,11,0.6875,4.2905,0.9828,14.66
wmcodec,8,english:2002,1,271,dm,1,1,1,11,0.6875,4.2382,0.9848,14.90
wmcodec,8,english:2002,2,272,dm,1,1,1,13,0.8125,4.2973,0.9863,15.21
wmcodec,8,english:2007,0,273,dm,1,1,1,11,0.6875,4.0936,0.9718,7.35
wmcodec,8,english:2007,1,274,dm,1,1,1,13,0.8125,3.9499,0.9713,6.89
wmcodec,8,english:2007,2,275,dm,1,1,1,12,0.7500,4.0875,0.9793,7.02
wmcodec,8,english:201,0,276,dm,1,1,1,14,0.8750,4.3330,0.9908,13.73
wmcodec,8,english:201,1,277,dm,1,1,1,11,0.6875,4.3083,0.9909,13.65
wmcodec,8,english:201,2,278,dm,1,1,1,11,0.6875,4.3405,0.9909,13.54
