model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,PESQ,STOI,SI_SDR
voicemark,2,chinese:SSB0057,0,27,dm,1,1,1,13,0.8125,4.3537,0.9833,16.58
voicemark,2,chinese:SSB0057,1,28,dm,1,0,0,12,0.7500,4.0192,0.9727,15.77
voicemark,2,chinese:SSB0057,2,29,dm,1,1,1,12,0.7500,4.4556,0.9825,18.22
voicemark,2,chinese:SSB0073,0,30,dm,0,0,0,16,1.0000,3.8171,0.9790,13.29
voicemark,2,chinese:SSB0073,1,31,dm,1,1,1,13,0.8125,4.1415,0.9692,15.87
voicemark,2,chinese:SSB0073,2,32,dm,1,1,1,12,0.7500,4.0911,0.9757,14.81
voicemark,2,chinese:SSB0080,0,33,dm,1,1,1,12,0.7500,4.3605,0.9680,17.81
voicemark,2,chinese:SSB0080,1,34,dm,1,1,1,12,0.7500,4.4139,0.9701,18.48
voicemark,2,chinese:SSB0080,2,35,dm,1,0,0,13,0.8125,4.4822,0.9891,20.46
voicemark,2,chinese:SSB0112,0,36,dm,1,1,0,13,0.8125,4.4491,0.9886,19.50
voicemark,2,chinese:SSB0112,1,37,dm,1,1,1,11,0.6875,4.4097,0.9869,17.09
voicemark,2,chinese:SSB0112,2,38,dm,1,0,0,13,0.8125,4.4676,0.9856,17.16
voicemark,2,chinese:SSB0122,0,39,dm,1,1,1,14,0.8750,4.2004,0.9727,17.70
voicemark,2,chinese:SSB0122,1,40,dm,1,1,1,11,0.6875,4.4593,0.9906,17.03
voicemark,2,chinese:SSB0122,2,41,dm,1,1,1,10,0.6250,3.6526,0.9762,16.60
voicemark,2,chinese:SSB0133,0,42,dm,1,1,1,11,0.6875,4.2876,0.9773,17.28
voicemark,2,chinese:SSB0133,1,43,dm,1,1,1,10,0.6250,4.0508,0.9723,16.62
voicemark,2,chinese:SSB0133,2,44,dm,1,1,1,11,0.6875,3.7716,0.9711,16.93
voicemark,2,chinese:SSB0139,0,45,dm,1,1,1,14,0.8750,4.2732,0.9891,16.55
voicemark,2,chinese:SSB0139,1,46,dm,1,0,0,14,0.8750,4.3646,0.9812,16.75
voicemark,2,chinese:SSB0139,2,47,dm,1,1,0,12,0.7500,4.1832,0.9864,16.10
voicemark,2,chinese:SSB0145,0,48,dm,1,1,1,13,0.8125,4.2878,0.9744,17.12
voicemark,2,chinese:SSB0145,1,49,dm,1,0,0,15,0.9375,3.7199,0.9661,14.08
voicemark,2,chinese:SSB0145,2,50,dm,1,1,1,13,0.8125,4.2593,0.9835,17.79
voicemark,2,chinese:SSB0149,0,51,dm,1,1,1,14,0.8750,4.4156,0.9860,16.04
voicemark,2,chinese:SSB0149,1,52,dm,1,1,1,11,0.6875,4.1634,0.9798,13.22
voicemark,2,chinese:SSB0149,2,53,dm,1,1,1,9,0.5625,3.5459,0.9758,12.94
voicemark,2,chinese:SSB0193,0,54,dm,1,1,1,12,0.7500,4.2411,0.9859,15.50
voicemark,2,chinese:SSB0193,1,55,dm,1,1,1,13,0.8125,4.3758,0.9809,16.50
voicemark,2,chinese:SSB0193,2,56,dm,1,0,0,14,0.8750,3.7648,0.9699,15.96
voicemark,2,chinese:SSB0197,0,57,dm,1,1,1,10,0.6250,4.0796,0.9780,19.63
voicemark,2,chinese:SSB0197,1,58,dm,1,0,0,12,0.7500,4.3505,0.9819,20.90
voicemark,2,chinese:SSB0197,2,59,dm,1,1,0,12,0.7500,3.9565,0.9830,17.61
voicemark,2,chinese:SSB0200,0,60,dm,1,1,1,11,0.6875,4.2259,0.9769,16.93
voicemark,2,chinese:SSB0200,1,61,dm,1,1,1,11,0.6875,4.3871,0.9841,18.18
voicemark,2,chinese:SSB0200,2,62,dm,1,1,1,13,0.8125,4.1302,0.9767,16.86
voicemark,2,chinese:SSB0241,0,63,dm,1,1,1,11,0.6875,4.1471,0.9739,14.67
voicemark,2,chinese:SSB0241,1,64,dm,1,1,1,13,0.8125,4.0612,0.9760,17.38
voicemark,2,chinese:SSB0241,2,65,dm,1,1,1,11,0.6875,4.2471,0.9790,18.08
voicemark,2,chinese:SSB0246,0,66,dm,1,1,1,14,0.8750,4.0346,0.9816,19.42
voicemark,2,chinese:SSB0246,1,67,dm,1,1,1,14,0.8750,4.2859,0.9869,17.96
voicemark,2,chinese:SSB0246,2,68,dm,1,1,1,12,0.7500,4.4781,0.9876,20.16
voicemark,2,chinese:SSB0261,0,69,dm,1,1,1,15,0.9375,4.4003,0.9787,17.82
voicemark,2,chinese:SSB0261,1,70,dm,0,0,0,16,1.0000,4.3231,0.9809,17.78
voicemark,2,chinese:SSB0261,2,71,dm,1,1,1,12,0.7500,4.0421,0.9737,16.51
voicemark,2,chinese:SSB0267,0,72,dm,1,1,1,12,0.7500,4.1926,0.9767,20.00
voicemark,2,chinese:SSB0267,1,73,dm,1,1,1,11,0.6875,4.0655,0.9733,19.58
voicemark,2,chinese:SSB0267,2,74,dm,1,1,1,12,0.7500,4.3233,0.9763,17.59
voicemark,2,chinese:SSB0273,0,75,dm,1,1,1,11,0.6875,4.3027,0.9662,19.05
voicemark,2,chinese:SSB0273,1,76,dm,1,1,1,13,0.8125,4.2061,0.9876,16.23
voicemark,2,chinese:SSB0273,2,77,dm,1,1,1,12,0.7500,3.5439,0.9777,15.53
voicemark,2,chinese:SSB0287,0,78,dm,0,0,0,16,1.0000,4.0411,0.9833,14.27
voicemark,2,chinese:SSB0287,1,79,dm,1,1,1,12,0.7500,4.1441,0.9786,14.29
voicemark,2,chinese:SSB0287,2,80,dm,1,1,1,13,0.8125,4.4274,0.9880,16.93
voicemark,2,chinese:SSB0288,0,81,dm,1,1,1,8,0.5000,4.1790,0.9779,18.27
voicemark,2,chinese:SSB0288,1,82,dm,1,1,0,11,0.6875,4.4433,0.9932,22.32
voicemark,2,chinese:SSB0288,2,83,dm,1,1,1,11,0.6875,4.4099,0.9856,20.04
voicemark,2,chinese:SSB0299,0,84,dm,1,1,1,14,0.8750,4.3225,0.9887,15.64
voicemark,2,chinese:SSB0299,1,85,dm,1,1,1,13,0.8125,4.3128,0.9877,17.10
voicemark,2,chinese:SSB0299,2,86,dm,1,1,1,12,0.7500,3.7460,0.9908,16.15
voicemark,2,chinese:SSB0307,0,87,dm,1,1,1,12,0.7500,4.1768,0.9733,18.99
voicemark,2,chinese:SSB0307,1,88,dm,1,1,1,9,0.5625,4.2989,0.9647,17.54
voicemark,2,chinese:SSB0307,2,89,dm,1,1,1,12,0.7500,4.1009,0.9754,19.16
voicemark,2,chinese:SSB0309,0,90,dm,1,1,1,12,0.7500,4.2245,0.9846,17.05
voicemark,2,chinese:SSB0309,1,91,dm,1,1,1,12,0.7500,4.4265,0.9889,18.69
voicemark,2,chinese:SSB0309,2,92,dm,1,1,1,9,0.5625,4.2018,0.9843,17.20
voicemark,2,chinese:SSB0315,0,93,dm,1,1,1,12,0.7500,4.3591,0.9826,18.65
voicemark,2,chinese:SSB0315,1,94,dm,1,0,0,13,0.8125,4.4728,0.9897,17.50
voicemark,2,chinese:SSB0315,2,95,dm,1,1,1,13,0.8125,4.0145,0.9784,15.57
voicemark,2,chinese:SSB0316,0,96,dm,1,1,1,11,0.6875,4.4499,0.9851,18.98
voicemark,2,chinese:SSB0316,1,97,dm,1,1,1,11,0.6875,4.2974,0.9683,17.75
voicemark,2,chinese:SSB0316,2,98,dm,0,0,0,16,1.0000,4.4944,0.9917,20.51
voicemark,2,chinese:SSB0323,0,99,dm,1,1,1,10,0.6250,3.9011,0.9702,16.64
voicemark,2,chinese:SSB0323,1,100,dm,1,1,1,12,0.7500,4.2071,0.9754,16.86
voicemark,2,chinese:SSB0323,2,101,dm,1,0,0,15,0.9375,4.1165,0.9748,15.98
voicemark,2,chinese:SSB0338,0,102,dm,1,1,1,12,0.7500,4.3467,0.9927,16.01
voicemark,2,chinese:SSB0338,1,103,dm,1,1,1,12,0.7500,4.0408,0.9743,13.16
voicemark,2,chinese:SSB0338,2,104,dm,1,1,1,13,0.8125,4.2700,0.9817,13.53
voicemark,2,chinese:SSB0339,0,105,dm,1,1,1,11,0.6875,3.9863,0.9723,14.38
voicemark,2,chinese:SSB0339,1,106,dm,1,1,1,13,0.8125,4.0126,0.9647,14.08
voicemark,2,chinese:SSB0339,2,107,dm,1,1,1,12,0.7500,3.8344,0.9621,14.83
voicemark,2,chinese:SSB0341,0,108,dm,1,1,1,11,0.6875,4.2159,0.9777,16.25
voicemark,2,chinese:SSB0341,1,109,dm,1,1,1,11,0.6875,4.2199,0.9820,16.47
voicemark,2,chinese:SSB0341,2,110,dm,1,0,0,14,0.8750,3.9046,0.9842,12.70
voicemark,2,chinese:SSB0342,0,111,dm,1,1,1,11,0.6875,4.1626,0.9736,17.41
voicemark,2,chinese:SSB0342,1,112,dm,1,1,1,12,0.7500,4.2714,0.9817,18.58
voicemark,2,chinese:SSB0342,2,113,dm,1,1,0,12,0.7500,4.2065,0.9854,17.79
voicemark,2,chinese:SSB0354,0,114,dm,1,1,1,12,0.7500,4.3642,0.9876,20.20
voicemark,2,chinese:SSB0354,1,115,dm,1,1,1,12,0.7500,3.7291,0.9653,17.81
voicemark,2,chinese:SSB0354,2,116,dm,1,1,1,12,0.7500,4.0603,0.9856,21.01
voicemark,2,chinese:SSB0366,0,117,dm,1,1,1,13,0.8125,4.1704,0.9761,16.54
voicemark,2,chinese:SSB0366,1,118,dm,1,1,1,11,0.6875,4.3654,0.9791,18.19
voicemark,2,chinese:SSB0366,2,119,dm,1,1,1,8,0.5000,4.2259,0.9767,17.85
voicemark,2,chinese:SSB0375,0,120,dm,1,1,1,11,0.6875,4.3414,0.9816,15.93
voicemark,2,chinese:SSB0375,1,121,dm,1,1,1,13,0.8125,3.7301,0.9749,13.56
voicemark,2,chinese:SSB0375,2,122,dm,1,1,1,15,0.9375,4.4926,0.9885,18.28
voicemark,2,chinese:SSB0379,0,123,dm,1,1,1,13,0.8125,4.2851,0.9837,18.69
voicemark,2,chinese:SSB0379,1,124,dm,1,1,1,11,0.6875,3.9826,0.9843,16.77
voicemark,2,chinese:SSB0379,2,125,dm,1,1,0,14,0.8750,4.4279,0.9904,18.94
voicemark,2,chinese:SSB0380,0,126,dm,1,1,1,15,0.9375,3.6944,0.9628,12.04
voicemark,2,chinese:SSB0380,1,127,dm,1,1,1,13,0.8125,4.2483,0.9783,10.14
voicemark,2,chinese:SSB0380,2,128,dm,1,1,1,13,0.8125,4.3155,0.9742,12.82
voicemark,2,chinese:SSB0382,0,129,dm,1,1,1,11,0.6875,3.7792,0.9663,14.93
voicemark,2,chinese:SSB0382,1,130,dm,0,0,0,16,1.0000,4.4462,0.9829,19.58
voicemark,2,chinese:SSB0382,2,131,dm,1,1,1,12,0.7500,4.4847,0.9869,17.55
voicemark,2,chinese:SSB0385,0,132,dm,1,1,1,12,0.7500,4.1927,0.9714,13.19
voicemark,2,chinese:SSB0385,1,133,dm,1,1,1,15,0.9375,4.4211,0.9909,15.58
voicemark,2,chinese:SSB0385,2,134,dm,1,1,1,10,0.6250,4.3522,0.9771,13.51
voicemark,2,chinese:SSB0393,0,135,dm,1,1,1,8,0.5000,3.7674,0.9767,15.12
voicemark,2,chinese:SSB0393,1,136,dm,1,1,1,11,0.6875,3.7857,0.9619,13.55
voicemark,2,chinese:SSB0393,2,137,dm,1,1,1,10,0.6250,3.8834,0.9695,15.85
voicemark,2,chinese:SSB0394,0,138,dm,1,1,1,11,0.6875,4.2257,0.9757,23.76
voicemark,2,chinese:SSB0394,1,139,dm,1,1,1,13,0.8125,4.2987,0.9806,23.61
voicemark,2,chinese:SSB0394,2,140,dm,1,1,1,14,0.8750,3.6955,0.9514,20.18
voicemark,2,chinese:SSB0395,0,141,dm,1,1,1,14,0.8750,4.0858,0.9715,21.02
voicemark,2,chinese:SSB0395,1,142,dm,1,1,1,8,0.5000,4.1901,0.9669,18.50
voicemark,2,chinese:SSB0395,2,143,dm,1,1,1,10,0.6250,4.1906,0.9777,19.01
voicemark,2,chinese:SSB0407,0,144,dm,1,1,1,12,0.7500,4.2577,0.9725,19.98
voicemark,2,chinese:SSB0407,1,145,dm,1,1,1,12,0.7500,4.2101,0.9631,17.35
voicemark,2,chinese:SSB0407,2,146,dm,1,1,1,11,0.6875,3.9121,0.9558,16.54
voicemark,2,chinese:SSB0415,0,147,dm,1,1,1,14,0.8750,4.2839,0.9679,15.36
voicemark,2,chinese:SSB0415,1,148,dm,1,1,1,11,0.6875,4.2998,0.9741,15.75
voicemark,2,chinese:SSB0415,2,149,dm,1,1,1,14,0.8750,4.3263,0.9798,16.30
voicemark,2,english:103,0,150,dm,1,1,1,10,0.6250,3.5749,0.9778,14.33
voicemark,2,english:103,1,151,dm,1,1,1,13,0.8125,4.4138,0.9894,13.45
voicemark,2,english:103,2,152,dm,1,1,1,12,0.7500,4.1492,0.9649,13.12
voicemark,2,english:1034,0,153,dm,1,1,1,11,0.6875,4.3102,0.9695,16.73
voicemark,2,english:1034,1,154,dm,1,1,1,10,0.6250,4.3377,0.9736,18.17
voicemark,2,english:1034,2,155,dm,0,0,0,16,1.0000,4.3863,0.9779,19.31
voicemark,2,english:1040,0,156,dm,1,1,1,10,0.6250,4.3843,0.9833,15.15
voicemark,2,english:1040,1,157,dm,1,1,1,11,0.6875,4.2383,0.9781,15.75
voicemark,2,english:1040,2,158,dm,1,1,1,11,0.6875,4.2038,0.9775,16.15
voicemark,2,english:1069,0,159,dm,1,1,1,14,0.8750,4.3945,0.9918,16.76
voicemark,2,english:1069,1,160,dm,1,1,1,10,0.6250,4.4521,0.9880,16.05
voicemark,2,english:1069,2,161,dm,1,0,0,13,0.8125,4.4121,0.9878,18.83
voicemark,2,english:1081,0,162,dm,1,1,1,14,0.8750,4.3522,0.9887,18.24
voicemark,2,english:1081,1,163,dm,1,0,0,13,0.8125,4.1593,0.9890,16.98
voicemark,2,english:1081,2,164,dm,1,0,0,15,0.9375,4.5099,0.9940,17.48
voicemark,2,english:1088,0,165,dm,1,1,1,13,0.8125,4.1386,0.9799,21.81
voicemark,2,english:1088,1,166,dm,1,1,1,14,0.8750,4.4274,0.9836,21.53
voicemark,2,english:1088,2,167,dm,1,1,1,13,0.8125,4.4514,0.9909,22.39
voicemark,2,english:1098,0,168,dm,1,1,1,10,0.6250,4.3842,0.9902,21.19
voicemark,2,english:1098,1,169,dm,1,1,1,13,0.8125,4.5557,0.9963,22.02
voicemark,2,english:1098,2,170,dm,1,1,1,10,0.6250,4.2408,0.9874,19.36
voicemark,2,english:1116,0,171,dm,1,1,1,11,0.6875,4.2049,0.9875,12.39
voicemark,2,english:1116,1,172,dm,1,1,1,11,0.6875,3.8277,0.9866,8.56
voicemark,2,english:1116,2,173,dm,1,1,1,14,0.8750,3.5376,0.9884,11.23
voicemark,2,english:118,0,174,dm,1,1,1,15,0.9375,4.1055,0.9784,16.58
voicemark,2,english:118,1,175,dm,1,1,1,11,0.6875,4.4768,0.9867,17.30
voicemark,2,english:118,2,176,dm,0,0,0,16,1.0000,4.1602,0.9881,17.72
voicemark,2,english:1183,0,177,dm,1,1,1,11,0.6875,4.2062,0.9874,11.71
voicemark,2,english:1183,1,178,dm,1,1,1,14,0.8750,4.1774,0.9828,13.02
voicemark,2,english:1183,2,179,dm,1,1,1,14,0.8750,4.3960,0.9894,14.32
voicemark,2,english:1235,0,180,dm,1,1,1,13,0.8125,4.4440,0.9900,20.12
voicemark,2,english:1235,1,181,dm,1,1,1,11,0.6875,4.4581,0.9878,18.62
voicemark,2,english:1235,2,182,dm,1,0,0,14,0.8750,4.1127,0.9698,16.50
voicemark,2,english:1246,0,183,dm,1,1,1,10,0.6250,4.1573,0.9883,13.43
voicemark,2,english:1246,1,184,dm,1,0,0,14,0.8750,4.4364,0.9932,15.42
voicemark,2,english:1246,2,185,dm,1,0,0,13,0.8125,4.4263,0.9913,13.42
voicemark,2,english:125,0,186,dm,1,1,1,12,0.7500,3.9676,0.9713,11.84
voicemark,2,english:125,1,187,dm,1,1,1,13,0.8125,3.9572,0.9814,12.91
voicemark,2,english:125,2,188,dm,0,0,0,16,1.0000,4.0758,0.9876,11.88
voicemark,2,english:1263,0,189,dm,1,1,1,11,0.6875,4.1474,0.9890,16.82
voicemark,2,english:1263,1,190,dm,1,1,1,10,0.6250,3.9450,0.9764,16.41
voicemark,2,english:1263,2,191,dm,1,1,1,10,0.6250,4.3364,0.9902,17.75
voicemark,2,english:1334,0,192,dm,1,1,1,13,0.8125,4.4647,0.9909,14.01
voicemark,2,english:1334,1,193,dm,1,1,1,13,0.8125,4.1370,0.9779,13.62
voicemark,2,english:1334,2,194,dm,1,1,1,14,0.8750,4.4276,0.9908,15.35
voicemark,2,english:1355,0,195,dm,0,0,0,16,1.0000,4.2873,0.9793,19.91
voicemark,2,english:1355,1,196,dm,1,1,1,14,0.8750,4.2862,0.9807,16.26
voicemark,2,english:1355,2,197,dm,1,1,1,14,0.8750,4.2105,0.9799,17.64
voicemark,2,english:1363,0,198,dm,1,1,1,8,0.5000,4.3118,0.9788,20.94
voicemark,2,english:1363,1,199,dm,1,1,1,12,0.7500,4.4481,0.9800,19.57
voicemark,2,english:1363,2,200,dm,1,1,1,10,0.6250,4.3225,0.9773,20.23
voicemark,2,english:1447,0,201,dm,1,0,0,14,0.8750,4.1439,0.9336,16.88
voicemark,2,english:1447,1,202,dm,1,1,1,14,0.8750,4.2402,0.9435,17.71
voicemark,2,english:1447,2,203,dm,1,0,0,13,0.8125,3.5080,0.9155,18.59
voicemark,2,english:1455,0,204,dm,1,1,1,13,0.8125,1.1612,0.9766,12.23
voicemark,2,english:1455,1,205,dm,0,0,0,16,1.0000,1.1037,0.9656,15.26
voicemark,2,english:1455,2,206,dm,1,1,1,11,0.6875,4.0700,0.9775,12.40
voicemark,2,english:150,0,207,dm,1,1,1,10,0.6250,4.2892,0.9834,13.45
voicemark,2,english:150,1,208,dm,1,1,1,13,0.8125,4.1034,0.9836,13.10
voicemark,2,english:150,2,209,dm,1,1,1,11,0.6875,4.0871,0.9823,12.67
voicemark,2,english:1502,0,210,dm,1,1,1,12,0.7500,4.3003,0.9774,19.49
voicemark,2,english:1502,1,211,dm,1,1,1,12,0.7500,4.0770,0.9799,19.08
voicemark,2,english:1502,2,212,dm,0,0,0,16,1.0000,4.5359,0.9913,21.87
voicemark,2,english:1553,0,213,dm,1,1,1,11,0.6875,4.4070,0.9906,14.00
voicemark,2,english:1553,1,214,dm,1,1,1,9,0.5625,3.9103,0.9839,12.86
voicemark,2,english:1553,2,215,dm,1,1,1,11,0.6875,4.1747,0.9843,12.16
voicemark,2,english:1578,0,216,dm,1,1,1,11,0.6875,4.3126,0.9860,20.66
voicemark,2,english:1578,1,217,dm,1,1,1,15,0.9375,4.3024,0.9816,19.00
voicemark,2,english:1578,2,218,dm,1,0,0,13,0.8125,4.2749,0.9805,21.01
voicemark,2,english:1594,0,219,dm,1,0,0,14,0.8750,3.8840,0.9861,11.72
voicemark,2,english:1594,1,220,dm,1,1,1,11,0.6875,4.5048,0.9932,12.97
voicemark,2,english:1594,2,221,dm,1,1,1,11,0.6875,4.2300,0.9924,13.47
voicemark,2,english:1624,0,222,dm,1,0,0,14,0.8750,4.5091,0.9919,19.68
voicemark,2,english:1624,1,223,dm,1,1,1,10,0.6250,3.8531,0.9770,14.66
voicemark,2,english:1624,2,224,dm,1,0,0,15,0.9375,4.2728,0.9864,18.45
voicemark,2,english:163,0,225,dm,0,0,0,16,1.0000,4.2410,0.9834,16.12
voicemark,2,english:163,1,226,dm,1,1,1,12,0.7500,3.9766,0.9732,16.86
voicemark,2,english:163,2,227,dm,1,1,1,10,0.6250,4.2834,0.9818,17.04
voicemark,2,english:1723,0,228,dm,1,1,1,12,0.7500,4.2273,0.9903,9.21
voicemark,2,english:1723,1,229,dm,1,1,1,13,0.8125,4.3531,0.9883,9.81
voicemark,2,english:1723,2,230,dm,1,1,1,8,0.5000,4.1296,0.9733,8.30
voicemark,2,english:1737,0,231,dm,1,1,1,13,0.8125,3.8783,0.9769,13.61
voicemark,2,english:1737,1,232,dm,1,1,1,13,0.8125,4.0130,0.9792,13.50
voicemark,2,english:1737,2,233,dm,1,1,1,12,0.7500,3.4848,0.9752,14.06
voicemark,2,english:1743,0,234,dm,1,1,1,11,0.6875,4.0240,0.9799,15.21
voicemark,2,english:1743,1,235,dm,1,1,1,13,0.8125,3.4907,0.9850,13.65
voicemark,2,english:1743,2,236,dm,1,1,1,13,0.8125,4.4335,0.9934,15.98
voicemark,2,english:1841,0,237,dm,1,1,1,13,0.8125,4.0817,0.9822,9.64
voicemark,2,english:1841,1,238,dm,1,1,1,11,0.6875,3.4340,0.9764,10.03
voicemark,2,english:1841,2,239,dm,1,1,1,13,0.8125,3.9865,0.9739,9.01
voicemark,2,english:1867,0,240,dm,1,1,1,11,0.6875,4.4231,0.9910,13.18
voicemark,2,english:1867,1,241,dm,1,1,1,14,0.8750,4.4725,0.9931,13.45
voicemark,2,english:1867,2,242,dm,1,1,1,10,0.6250,4.4384,0.9941,13.51
voicemark,2,english:1898,0,243,dm,1,1,1,10,0.6250,4.0247,0.9872,13.39
voicemark,2,english:1898,1,244,dm,1,1,1,13,0.8125,4.2786,0.9827,13.08
voicemark,2,english:1898,2,245,dm,1,1,1,10,0.6250,3.9024,0.9853,13.73
voicemark,2,english:19,0,246,dm,1,1,1,13,0.8125,4.2477,0.9305,14.98
voicemark,2,english:19,1,247,dm,1,1,1,12,0.7500,4.4075,0.9723,15.17
voicemark,2,english:19,2,248,dm,1,1,1,12,0.7500,4.3350,0.9720,14.72
voicemark,2,english:1926,0,249,dm,1,1,1,11,0.6875,3.4533,0.9792,10.10
voicemark,2,english:1926,1,250,dm,1,1,1,12,0.7500,2.2557,0.9754,10.91
voicemark,2,english:1926,2,251,dm,1,1,1,15,0.9375,4.0651,0.9807,12.10
voicemark,2,english:196,0,252,dm,1,1,1,14,0.8750,4.0328,0.9835,17.10
voicemark,2,english:196,1,253,dm,1,1,1,11,0.6875,4.0004,0.9921,18.49
voicemark,2,english:196,2,254,dm,1,1,1,10,0.6250,4.3071,0.9817,14.80
voicemark,2,english:1963,0,255,dm,1,0,0,15,0.9375,4.5469,0.9967,16.19
voicemark,2,english:1963,1,256,dm,1,1,1,9,0.5625,3.9194,0.9928,12.98
voicemark,2,english:1963,2,257,dm,1,1,1,10,0.6250,4.1619,0.9927,12.70
voicemark,2,english:1970,0,258,dm,1,1,1,12,0.7500,4.3726,0.9837,16.17
voicemark,2,english:1970,1,259,dm,1,0,0,13,0.8125,4.2290,0.9612,16.87
voicemark,2,english:1970,2,260,dm,1,1,1,9,0.5625,4.3559,0.9676,15.41
voicemark,2,english:198,0,261,dm,1,1,1,14,0.8750,4.3377,0.9840,16.76
voicemark,2,english:198,1,262,dm,1,0,0,13,0.8125,4.4248,0.9849,17.31
voicemark,2,english:198,2,263,dm,1,1,1,10,0.6250,4.3412,0.9821,15.07
voicemark,2,english:1992,0,264,dm,1,1,1,11,0.6875,4.3612,0.9797,21.47
voicemark,2,english:1992,1,265,dm,1,1,1,13,0.8125,4.4296,0.9801,21.42
voicemark,2,english:1992,2,266,dm,1,1,1,13,0.8125,4.1801,0.9810,20.54
voicemark,2,english:200,0,267,dm,1,1,1,13,0.8125,4.4639,0.9927,24.27
voicemark,2,english:200,1,268,dm,1,1,1,11,0.6875,4.4135,0.9891,23.32
voicemark,2,english:200,2,269,dm,1,1,1,10,0.6250,4.1361,0.9816,22.85
voicemark,2,english:2002,0,270,dm,1,1,1,12,0.7500,4.2189,0.9829,18.54
voicemark,2,english:2002,1,271,dm,1,1,0,14,0.8750,4.3276,0.9848,18.69
voicemark,2,english:2002,2,272,dm,1,1,1,13,0.8125,4.4135,0.9797,19.28
voicemark,2,english:2007,0,273,dm,1,1,0,10,0.6250,3.7310,0.9763,14.22
voicemark,2,english:2007,1,274,dm,1,1,1,10,0.6250,4.3050,0.9843,15.59
voicemark,2,english:2007,2,275,dm,1,1,1,10,0.6250,4.3796,0.9858,14.21
voicemark,2,english:201,0,276,dm,1,1,1,14,0.8750,3.6679,0.9788,13.61
voicemark,2,english:201,1,277,dm,1,1,1,15,0.9375,4.4326,0.9929,17.13
voicemark,2,english:201,2,278,dm,1,1,1,10,0.6250,4.2660,0.9904,15.57
voicemark,2,english:2092,0,279,dm,1,1,1,12,0.7500,4.3765,0.9844,20.53
voicemark,2,english:2092,1,280,dm,1,1,1,11,0.6875,4.4288,0.9825,19.92
voicemark,2,english:2092,2,281,dm,1,1,1,12,0.7500,4.4474,0.9868,18.42
voicemark,2,english:211,0,282,dm,1,1,1,12,0.7500,4.3748,0.9847,16.55
voicemark,2,english:211,1,283,dm,1,1,1,11,0.6875,4.2409,0.9843,16.80
voicemark,2,english:211,2,284,dm,1,1,1,13,0.8125,4.3555,0.9892,16.22
voicemark,2,english:2136,0,285,dm,1,1,0,14,0.8750,4.2551,0.9884,20.82
