model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,PESQ,STOI,SI_SDR
voicemark,3,5639,1,101,dm,1,1,1,15,0.9375,3.5587,0.9685,13.78
voicemark,3,5639,2,102,dm,1,1,1,11,0.6875,3.9048,0.9709,13.44
voicemark,3,5639,3,103,dm,1,1,1,12,0.7500,2.9942,0.9701,13.42
voicemark,3,5683,0,104,dm,1,1,0,13,0.8125,4.2646,0.9806,16.32
voicemark,3,5683,1,105,dm,1,1,1,8,0.5000,4.2030,0.9773,13.81
voicemark,3,5683,2,106,dm,1,1,1,13,0.8125,3.5948,0.9747,12.49
voicemark,3,5683,3,107,dm,1,1,1,9,0.5625,3.6863,0.9677,13.39
voicemark,3,6829,0,108,dm,1,1,1,12,0.7500,3.6036,0.9698,15.34
voicemark,3,6829,1,109,dm,1,1,1,11,0.6875,4.2251,0.9794,15.69
voicemark,3,6829,2,110,dm,1,1,1,13,0.8125,4.3910,0.9864,17.06
voicemark,3,6829,3,111,dm,1,1,1,10,0.6250,4.2808,0.9743,14.37
voicemark,3,6930,0,112,dm,1,1,1,11,0.6875,4.1631,0.9829,5.32
voicemark,3,6930,1,113,dm,1,1,1,11,0.6875,3.4276,0.9713,4.13
voicemark,3,6930,2,114,dm,1,1,1,10,0.6250,3.8468,0.9806,3.60
voicemark,3,6930,3,115,dm,1,1,1,10,0.6250,3.5785,0.9847,3.83
voicemark,3,7021,0,116,dm,1,1,1,14,0.8750,4.1276,0.9779,17.34
voicemark,3,7021,1,117,dm,1,1,1,10,0.6250,3.8654,0.9657,16.81
voicemark,3,7021,2,118,dm,1,1,1,9,0.5625,4.1792,0.9717,16.50
voicemark,3,7021,3,119,dm,1,1,1,11,0.6875,4.3585,0.9785,17.48
voicemark,3,7127,0,120,dm,1,1,1,12,0.7500,4.1504,0.9797,12.62
voicemark,3,7127,1,121,dm,0,0,0,16,1.0000,4.2737,0.9876,12.75
voicemark,3,7127,2,122,dm,1,1,1,13,0.8125,4.1118,0.9818,11.95
voicemark,3,7127,3,123,dm,1,1,1,14,0.8750,3.6223,0.9778,12.66
voicemark,3,7176,0,124,dm,1,1,1,7,0.4375,4.4410,0.9888,18.63
voicemark,3,7176,1,125,dm,1,1,1,11,0.6875,4.3872,0.9913,20.39
voicemark,3,7176,2,126,dm,1,0,0,14,0.8750,4.4197,0.9907,21.15
voicemark,3,7176,3,127,dm,1,1,1,11,0.6875,4.4430,0.9906,19.82
voicemark,3,7729,0,128,dm,1,1,1,10,0.6250,4.2520,0.9810,14.99
voicemark,3,7729,1,129,dm,1,1,1,12,0.7500,3.9099,0.9749,14.87
voicemark,3,7729,2,130,dm,1,1,1,10,0.6250,4.2645,0.9790,13.99
voicemark,3,7729,3,131,dm,1,1,1,11,0.6875,4.1163,0.9780,16.23
voicemark,3,8224,0,132,dm,1,1,1,12,0.7500,4.2153,0.9785,17.49
voicemark,3,8224,1,133,dm,1,1,1,12,0.7500,4.3060,0.9795,16.67
voicemark,3,8224,2,134,dm,1,1,1,12,0.7500,4.3914,0.9825,19.01
voicemark,3,8224,3,135,dm,1,1,1,9,0.5625,4.3393,0.9818,16.41
voicemark,3,8230,0,136,dm,1,1,1,10,0.6250,4.4336,0.9891,19.70
voicemark,3,8230,1,137,dm,1,1,1,10,0.6250,4.4685,0.9867,19.82
voicemark,3,8230,2,138,dm,1,1,1,11,0.6875,4.3123,0.9790,18.67
voicemark,3,8230,3,139,dm,1,1,1,14,0.8750,4.3748,0.9783,18.24
voicemark,3,8455,0,140,dm,1,1,1,10,0.6250,4.2611,0.9792,15.42
voicemark,3,8455,1,141,dm,1,1,1,11,0.6875,3.9240,0.9715,15.08
voicemark,3,8455,2,142,dm,1,1,1,11,0.6875,4.2615,0.9819,16.60
voicemark,3,8455,3,143,dm,1,1,1,11,0.6875,4.3144,0.9816,15.69
voicemark,3,8463,0,144,dm,1,1,1,14,0.8750,4.3304,0.9910,14.92
voicemark,3,8463,1,145,dm,1,1,1,8,0.5000,4.2893,0.9870,10.92
voicemark,3,8463,2,146,dm,1,1,1,11,0.6875,3.9606,0.9896,12.01
voicemark,3,8555,0,147,dm,1,1,1,11,0.6875,4.1004,0.9743,17.54
voicemark,3,8555,1,148,dm,1,1,1,13,0.8125,4.0528,0.9719,18.68
voicemark,3,8555,2,149,dm,1,1,1,12,0.7500,4.2412,0.9794,17.32
voicemark,3,121,4,150,dm,1,1,1,11,0.6875,3.2367,0.9666,10.42
voicemark,3,121,5,151,dm,1,1,1,9,0.5625,3.8608,0.9766,10.22
voicemark,3,121,6,152,dm,1,1,0,15,0.9375,3.8639,0.9701,10.93
voicemark,3,121,7,153,dm,1,1,1,11,0.6875,4.0542,0.9859,12.11
voicemark,3,237,4,154,dm,1,1,1,11,0.6875,4.4118,0.9904,15.45
voicemark,3,237,5,155,dm,1,1,1,14,0.8750,4.2249,0.9877,15.70
voicemark,3,237,6,156,dm,1,1,1,14,0.8750,4.2792,0.9873,14.90
voicemark,3,237,7,157,dm,1,1,1,9,0.5625,4.2922,0.9843,14.59
voicemark,3,260,4,158,dm,1,1,1,10,0.6250,3.7885,0.9739,14.69
voicemark,3,260,5,159,dm,1,1,1,11,0.6875,3.8601,0.9745,14.46
voicemark,3,260,6,160,dm,1,1,1,10,0.6250,4.1688,0.9786,15.65
voicemark,3,260,7,161,dm,1,1,1,13,0.8125,4.1182,0.9793,14.83
voicemark,3,672,4,162,dm,1,1,0,11,0.6875,3.6399,0.9761,10.31
voicemark,3,672,5,163,dm,1,1,1,10,0.6250,4.1406,0.9726,11.29
voicemark,3,672,6,164,dm,1,1,1,12,0.7500,4.2726,0.9839,10.86
voicemark,3,672,7,165,dm,1,1,1,10,0.6250,4.0833,0.9721,11.28
voicemark,3,908,4,166,dm,1,1,1,13,0.8125,3.5693,0.9675,12.93
voicemark,3,908,5,167,dm,1,1,1,11,0.6875,3.7681,0.9634,13.28
voicemark,3,908,6,168,dm,1,1,1,8,0.5000,4.1341,0.9734,15.39
voicemark,3,908,7,169,dm,1,1,1,13,0.8125,4.0954,0.9773,15.49
voicemark,3,1089,4,170,dm,1,1,1,11,0.6875,4.2631,0.9872,16.62
voicemark,3,1089,5,171,dm,1,1,1,11,0.6875,4.3689,0.9837,17.28
voicemark,3,1089,6,172,dm,1,1,1,12,0.7500,4.3203,0.9878,16.40
voicemark,3,1089,7,173,dm,1,1,1,13,0.8125,4.2412,0.9793,16.23
voicemark,3,1188,4,174,dm,1,1,1,15,0.9375,4.4200,0.9761,17.42
voicemark,3,1188,5,175,dm,1,1,1,10,0.6250,4.1688,0.9787,16.96
voicemark,3,1188,6,176,dm,1,1,0,13,0.8125,4.1088,0.9836,17.42
voicemark,3,1188,7,177,dm,1,1,1,11,0.6875,4.0306,0.9793,17.57
voicemark,3,1221,4,178,dm,1,1,1,14,0.8750,4.0507,0.9677,10.31
voicemark,3,1221,5,179,dm,1,1,1,10,0.6250,4.0500,0.9779,11.21
voicemark,3,1221,6,180,dm,1,1,1,13,0.8125,4.1580,0.9889,11.33
voicemark,3,1221,7,181,dm,1,1,1,15,0.9375,4.3160,0.9835,13.08
voicemark,3,1284,4,182,dm,1,1,1,11,0.6875,4.3010,0.9854,17.53
voicemark,3,1284,5,183,dm,1,1,1,14,0.8750,4.0890,0.9883,16.89
voicemark,3,1284,6,184,dm,1,1,1,13,0.8125,4.1924,0.9758,16.31
voicemark,3,1284,7,185,dm,1,1,1,10,0.6250,3.9691,0.9896,17.65
voicemark,3,1320,4,186,dm,1,1,1,11,0.6875,4.3593,0.9866,20.70
voicemark,3,1320,5,187,dm,1,1,1,12,0.7500,4.4553,0.9896,18.26
voicemark,3,1320,6,188,dm,1,1,1,12,0.7500,4.4232,0.9877,19.46
voicemark,3,1320,7,189,dm,1,1,1,12,0.7500,4.2771,0.9898,19.10
voicemark,3,1580,4,190,dm,1,1,1,11,0.6875,3.9839,0.9749,7.91
voicemark,3,1580,5,191,dm,1,1,1,13,0.8125,3.9844,0.9727,6.94
voicemark,3,1580,6,192,dm,1,1,1,8,0.5000,4.2063,0.9808,8.46
voicemark,3,1580,7,193,dm,1,1,1,11,0.6875,3.4519,0.9790,8.48
voicemark,3,1995,4,194,dm,1,1,1,8,0.5000,4.2204,0.9810,18.45
voicemark,3,1995,5,195,dm,1,1,1,12,0.7500,4.0646,0.9641,18.71
voicemark,3,1995,6,196,dm,1,1,1,11,0.6875,3.7232,0.9673,16.18
voicemark,3,1995,7,197,dm,1,1,1,9,0.5625,4.3389,0.9700,18.45
voicemark,3,2300,4,198,dm,1,1,1,13,0.8125,4.0705,0.9788,17.71
voicemark,3,2300,5,199,dm,1,1,1,14,0.8750,4.0688,0.9836,17.58
voicemark,3,2300,6,200,dm,1,1,1,13,0.8125,3.9741,0.9775,17.14
voicemark,3,2300,7,201,dm,1,1,1,9,0.5625,3.9807,0.9799,17.17
voicemark,3,2830,4,202,dm,1,1,1,10,0.6250,4.1465,0.9778,16.53
voicemark,3,2830,5,203,dm,1,1,1,11,0.6875,4.3943,0.9860,17.06
voicemark,3,2830,6,204,dm,1,1,1,10,0.6250,4.2427,0.9745,16.35
voicemark,3,2830,7,205,dm,1,1,1,10,0.6250,4.1677,0.9848,16.92
voicemark,3,2961,4,206,dm,1,1,1,13,0.8125,4.0727,0.9824,15.19
voicemark,3,2961,5,207,dm,1,1,1,12,0.7500,4.1336,0.9772,14.51
voicemark,3,2961,6,208,dm,0,0,0,16,1.0000,4.2334,0.9807,15.87
voicemark,3,2961,7,209,dm,1,1,0,14,0.8750,4.4181,0.9850,13.87
voicemark,3,3570,4,210,dm,1,1,1,11,0.6875,4.4187,0.9871,18.37
voicemark,3,3570,5,211,dm,1,1,1,13,0.8125,4.1190,0.9849,19.60
voicemark,3,3570,6,212,dm,1,1,1,11,0.6875,4.1268,0.9820,18.71
voicemark,3,3570,7,213,dm,1,1,1,14,0.8750,4.1104,0.9825,17.97
voicemark,3,3575,4,214,dm,1,0,0,13,0.8125,4.1316,0.9796,17.15
voicemark,3,3575,5,215,dm,1,1,1,11,0.6875,4.0375,0.9788,16.29
voicemark,3,3575,6,216,dm,1,1,1,11,0.6875,4.4990,0.9913,17.71
voicemark,3,3575,7,217,dm,1,1,1,11,0.6875,4.0111,0.9833,17.02
voicemark,3,3729,4,218,dm,1,1,1,12,0.7500,4.2246,0.9800,9.12
voicemark,3,3729,5,219,dm,1,1,1,12,0.7500,4.3463,0.9805,11.08
voicemark,3,3729,6,220,dm,1,1,1,10,0.6250,4.3244,0.9837,9.90
voicemark,3,3729,7,221,dm,1,1,1,12,0.7500,4.1958,0.9755,9.71
voicemark,3,4077,4,222,dm,1,1,1,13,0.8125,3.6804,0.9741,13.97
voicemark,3,4077,5,223,dm,1,1,1,7,0.4375,3.9132,0.9749,14.70
voicemark,3,4077,6,224,dm,1,1,1,13,0.8125,4.1206,0.9772,15.36
voicemark,3,4077,7,225,dm,1,1,1,11,0.6875,4.1120,0.9760,14.29
voicemark,3,4446,4,226,dm,1,1,1,11,0.6875,3.9295,0.9822,11.11
voicemark,3,4446,5,227,dm,1,1,1,14,0.8750,4.1808,0.9879,10.92
voicemark,3,4446,6,228,dm,1,1,1,13,0.8125,4.2775,0.9900,10.55
voicemark,3,4446,7,229,dm,1,1,1,12,0.7500,4.2783,0.9932,12.81
voicemark,3,4507,4,230,dm,1,1,1,11,0.6875,4.0760,0.9691,17.90
voicemark,3,4507,5,231,dm,1,1,1,11,0.6875,4.4663,0.9840,18.29
voicemark,3,4507,6,232,dm,1,1,1,11,0.6875,4.2498,0.9623,17.42
voicemark,3,4507,7,233,dm,1,1,1,11,0.6875,3.9648,0.9583,16.15
voicemark,3,4970,4,234,dm,1,1,1,10,0.6250,4.0944,0.9884,13.53
voicemark,3,4970,5,235,dm,1,1,1,12,0.7500,3.4931,0.9836,12.31
voicemark,3,4970,6,236,dm,1,1,1,11,0.6875,3.9066,0.9896,11.58
voicemark,3,4970,7,237,dm,1,1,1,10,0.6250,3.6958,0.9869,11.18
voicemark,3,4992,4,238,dm,1,1,1,12,0.7500,4.2871,0.9782,16.73
voicemark,3,4992,5,239,dm,1,1,1,11,0.6875,4.2972,0.9781,15.87
voicemark,3,4992,6,240,dm,1,1,1,13,0.8125,4.0129,0.9752,17.26
voicemark,3,4992,7,241,dm,1,1,1,11,0.6875,4.1779,0.9856,17.14
voicemark,3,5105,4,242,dm,1,1,1,10,0.6250,4.4051,0.9864,13.49
voicemark,3,5105,5,243,dm,1,1,1,12,0.7500,4.0293,0.9783,13.85
voicemark,3,5105,6,244,dm,1,1,1,13,0.8125,4.4149,0.9892,13.85
voicemark,3,5105,7,245,dm,1,1,1,8,0.5000,4.0802,0.9853,13.63
voicemark,3,5142,4,246,dm,1,1,1,14,0.8750,4.2883,0.9891,13.01
voicemark,3,5142,5,247,dm,1,1,1,11,0.6875,4.0239,0.9862,11.03
voicemark,3,5142,6,248,dm,1,0,0,14,0.8750,4.2604,0.9906,13.19
voicemark,3,5142,7,249,dm,1,1,1,14,0.8750,3.8223,0.9868,10.73
voicemark,3,5639,4,250,dm,1,1,1,10,0.6250,3.7157,0.9735,13.18
voicemark,3,5639,5,251,dm,1,1,1,12,0.7500,4.2326,0.9782,14.31
voicemark,3,5639,6,252,dm,1,1,1,10,0.6250,4.0029,0.9796,15.52
voicemark,3,5639,7,253,dm,1,1,1,12,0.7500,3.8214,0.9744,15.09
voicemark,3,5683,4,254,dm,1,0,0,14,0.8750,3.5420,0.9623,13.09
voicemark,3,5683,5,255,dm,1,1,1,12,0.7500,4.4330,0.9889,15.20
voicemark,3,5683,6,256,dm,1,1,1,12,0.7500,4.3256,0.9816,15.12
voicemark,3,5683,7,257,dm,1,1,1,10,0.6250,4.1806,0.9813,13.67
voicemark,3,6829,4,258,dm,1,1,1,14,0.8750,4.2401,0.9843,15.86
voicemark,3,6829,5,259,dm,1,1,1,12,0.7500,4.3392,0.9847,16.39
voicemark,3,6829,6,260,dm,1,1,1,13,0.8125,4.1619,0.9793,16.23
voicemark,3,6829,7,261,dm,1,1,1,14,0.8750,4.4446,0.9861,15.42
voicemark,3,6930,4,262,dm,1,1,1,11,0.6875,3.1530,0.9804,3.71
voicemark,3,6930,5,263,dm,1,1,1,9,0.5625,3.3468,0.9732,4.24
voicemark,3,6930,6,264,dm,1,0,0,14,0.8750,2.9028,0.9815,2.76
voicemark,3,6930,7,265,dm,1,1,1,11,0.6875,3.1718,0.9659,3.12
voicemark,3,7021,4,266,dm,1,1,1,11,0.6875,3.3514,0.9725,17.27
voicemark,3,7021,5,267,dm,1,1,1,11,0.6875,4.2268,0.9685,16.15
voicemark,3,7021,6,268,dm,1,1,1,12,0.7500,4.2236,0.9737,17.34
voicemark,3,7021,7,269,dm,1,1,1,9,0.5625,3.9460,0.9691,16.52
voicemark,3,7127,4,270,dm,1,1,1,14,0.8750,4.0748,0.9807,11.17
voicemark,3,7127,5,271,dm,1,1,1,9,0.5625,4.1332,0.9838,12.59
voicemark,3,7127,6,272,dm,1,1,1,12,0.7500,3.8703,0.9805,11.69
voicemark,3,7127,7,273,dm,1,1,1,13,0.8125,4.1747,0.9826,12.21
voicemark,3,7176,4,274,dm,1,1,1,10,0.6250,4.2829,0.9830,18.41
voicemark,3,7176,5,275,dm,1,1,1,10,0.6250,4.3699,0.9850,18.45
voicemark,3,7176,6,276,dm,1,1,1,14,0.8750,4.4980,0.9914,22.58
voicemark,3,7176,7,277,dm,1,1,1,11,0.6875,4.2808,0.9899,18.84
voicemark,3,7729,4,278,dm,1,1,1,13,0.8125,4.1480,0.9837,14.64
voicemark,3,7729,5,279,dm,1,1,1,11,0.6875,4.2722,0.9822,15.98
voicemark,3,7729,6,280,dm,1,1,1,12,0.7500,3.9674,0.9743,14.23
voicemark,3,7729,7,281,dm,1,1,1,12,0.7500,4.0822,0.9741,15.63
voicemark,3,8224,4,282,dm,1,1,1,10,0.6250,4.3219,0.9804,17.44
voicemark,3,8224,5,283,dm,1,1,1,10,0.6250,4.3355,0.9835,17.67
voicemark,3,8224,6,284,dm,1,1,1,11,0.6875,4.4312,0.9832,17.55
voicemark,3,8224,7,285,dm,1,1,1,12,0.7500,4.1387,0.9772,18.76
voicemark,3,8230,4,286,dm,1,1,1,11,0.6875,3.6970,0.9749,17.87
voicemark,3,8230,5,287,dm,1,1,1,13,0.8125,4.0132,0.9777,18.56
voicemark,3,8230,6,288,dm,1,1,1,10,0.6250,4.3906,0.9845,19.02
voicemark,3,8455,4,289,dm,1,1,1,10,0.6250,4.0038,0.9743,16.23
voicemark,3,8455,5,290,dm,1,1,1,15,0.9375,3.8471,0.9828,15.87
voicemark,3,8455,6,291,dm,1,1,1,12,0.7500,4.2985,0.9840,16.07
voicemark,3,8463,3,292,dm,1,1,1,15,0.9375,3.9724,0.9898,12.00
voicemark,3,8463,4,293,dm,1,1,1,9,0.5625,4.1433,0.9854,10.88
voicemark,3,8463,5,294,dm,1,1,1,10,0.6250,4.3032,0.9871,12.59
voicemark,3,8463,6,295,dm,1,1,1,10,0.6250,4.2733,0.9886,11.97
voicemark,3,8555,3,296,dm,1,1,1,12,0.7500,4.3350,0.9866,20.28
voicemark,3,8555,4,297,dm,1,1,1,9,0.5625,4.2000,0.9831,18.69
voicemark,3,8555,5,298,dm,0,0,0,16,1.0000,4.2169,0.9787,21.10
voicemark,3,8555,6,299,dm,1,1,1,11,0.6875,4.4043,0.9887,18.61
