model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,PESQ,STOI,SI_SDR
wmcodec,5,3729,0,68,dm,1,1,1,13,0.8125,4.4102,0.9929,13.56
wmcodec,5,3729,1,69,dm,1,1,1,14,0.8750,4.3368,0.9930,13.53
wmcodec,5,3729,2,70,dm,1,1,1,12,0.7500,4.4134,0.9925,13.89
wmcodec,5,3729,3,71,dm,1,1,1,12,0.7500,4.2850,0.9902,14.37
wmcodec,5,4077,0,72,dm,1,1,1,11,0.6875,4.3362,0.9884,13.38
wmcodec,5,4077,1,73,dm,1,1,1,11,0.6875,4.3573,0.9883,13.46
wmcodec,5,4077,2,74,dm,1,1,1,13,0.8125,4.4014,0.9901,13.27
wmcodec,5,4077,3,75,dm,1,1,1,11,0.6875,4.3949,0.9881,13.05
wmcodec,5,4446,0,76,dm,1,1,1,10,0.6250,4.3935,0.9922,9.69
wmcodec,5,4446,1,77,dm,1,1,1,13,0.8125,4.4172,0.9935,9.67
wmcodec,5,4446,2,78,dm,1,1,1,11,0.6875,4.3444,0.9927,9.81
wmcodec,5,4446,3,79,dm,1,1,1,9,0.5625,4.3994,0.9934,9.86
wmcodec,5,4507,0,80,dm,1,1,1,13,0.8125,4.4519,0.9900,17.72
wmcodec,5,4507,1,81,dm,1,1,1,13,0.8125,4.4222,0.9909,17.99
wmcodec,5,4507,2,82,dm,1,1,1,12,0.7500,4.4875,0.9901,17.78
wmcodec,5,4507,3,83,dm,1,1,1,14,0.8750,4.4828,0.9918,17.85
wmcodec,5,4970,0,84,dm,1,1,1,14,0.8750,4.3472,0.9943,12.97
wmcodec,5,4970,1,85,dm,1,1,1,12,0.7500,4.3422,0.9944,12.87
wmcodec,5,4970,2,86,dm,1,1,1,12,0.7500,4.4393,0.9939,12.50
wmcodec,5,4970,3,87,dm,1,1,1,10,0.6250,4.4506,0.9950,12.94
wmcodec,5,4992,0,88,dm,1,1,1,9,0.5625,4.4227,0.9926,16.94
wmcodec,5,4992,1,89,dm,1,1,1,10,0.6250,4.2563,0.9893,16.27
wmcodec,5,4992,2,90,dm,1,1,1,8,0.5000,4.4169,0.9900,16.34
wmcodec,5,4992,3,91,dm,1,1,1,10,0.6250,4.3142,0.9904,16.74
wmcodec,5,5105,0,92,dm,1,1,1,13,0.8125,4.4825,0.9900,11.52
wmcodec,5,5105,1,93,dm,1,1,1,11,0.6875,4.4021,0.9912,11.47
wmcodec,5,5105,2,94,dm,1,1,1,11,0.6875,4.4503,0.9901,11.85
wmcodec,5,5105,3,95,dm,1,1,1,13,0.8125,4.4197,0.9896,11.43
wmcodec,5,5142,0,96,dm,1,1,1,9,0.5625,4.4038,0.9928,10.16
wmcodec,5,5142,1,97,dm,1,1,1,13,0.8125,4.4373,0.9915,9.95
wmcodec,5,5142,2,98,dm,1,1,1,11,0.6875,4.4360,0.9928,10.71
wmcodec,5,5142,3,99,dm,1,1,1,11,0.6875,4.3515,0.9915,9.67
wmcodec,5,5639,0,100,dm,1,1,1,11,0.6875,4.2991,0.9887,15.14
wmcodec,5,5639,1,101,dm,1,1,1,10,0.6250,4.3192,0.9879,14.95
wmcodec,5,5639,2,102,dm,1,1,1,13,0.8125,4.3259,0.9885,14.91
wmcodec,5,5639,3,103,dm,1,1,1,9,0.5625,4.2705,0.9880,14.75
wmcodec,5,5683,0,104,dm,1,1,1,11,0.6875,4.3681,0.9856,13.20
wmcodec,5,5683,1,105,dm,1,1,1,13,0.8125,4.4384,0.9864,13.73
wmcodec,5,5683,2,106,dm,1,1,1,9,0.5625,4.3247,0.9845,13.47
wmcodec,5,5683,3,107,dm,1,1,1,12,0.7500,4.3109,0.9844,13.45
wmcodec,5,6829,0,108,dm,1,1,1,10,0.6250,4.3876,0.9900,15.95
wmcodec,5,6829,1,109,dm,1,1,1,11,0.6875,4.3821,0.9917,16.16
wmcodec,5,6829,2,110,dm,1,1,1,11,0.6875,4.3779,0.9909,16.17
wmcodec,5,6829,3,111,dm,1,1,1,11,0.6875,4.3385,0.9894,16.01
wmcodec,5,6930,0,112,dm,1,1,1,10,0.6250,4.0533,0.9829,5.48
wmcodec,5,6930,1,113,dm,1,1,1,11,0.6875,4.1483,0.9823,5.04
wmcodec,5,6930,2,114,dm,1,1,1,11,0.6875,4.1644,0.9829,5.13
wmcodec,5,6930,3,115,dm,1,1,1,10,0.6250,3.9171,0.9777,5.02
wmcodec,5,7021,0,116,dm,1,1,1,12,0.7500,4.4263,0.9896,18.45
wmcodec,5,7021,1,117,dm,1,1,1,10,0.6250,4.2647,0.9896,18.06
wmcodec,5,7021,2,118,dm,1,1,1,10,0.6250,4.3207,0.9890,18.28
wmcodec,5,7021,3,119,dm,1,1,1,12,0.7500,4.2873,0.9892,18.71
wmcodec,5,7127,0,120,dm,1,1,1,10,0.6250,4.3885,0.9898,11.65
wmcodec,5,7127,1,121,dm,1,1,1,12,0.7500,4.3577,0.9893,11.60
wmcodec,5,7127,2,122,dm,1,1,1,10,0.6250,4.3936,0.9913,12.01
wmcodec,5,7127,3,123,dm,1,1,1,12,0.7500,4.2890,0.9900,11.63
wmcodec,5,7176,0,124,dm,1,1,1,12,0.7500,4.3784,0.9903,18.09
wmcodec,5,7176,1,125,dm,1,1,1,12,0.7500,4.3310,0.9897,18.56
wmcodec,5,7176,2,126,dm,1,1,1,11,0.6875,4.3560,0.9895,17.93
wmcodec,5,7176,3,127,dm,1,1,1,11,0.6875,4.3522,0.9898,18.17
wmcodec,5,7729,0,128,dm,1,1,1,12,0.7500,4.4096,0.9903,15.70
wmcodec,5,7729,1,129,dm,1,1,1,13,0.8125,4.4480,0.9905,15.49
wmcodec,5,7729,2,130,dm,1,1,1,11,0.6875,4.3559,0.9897,15.38
wmcodec,5,7729,3,131,dm,1,1,1,10,0.6250,4.4133,0.9903,15.50
wmcodec,5,8224,0,132,dm,1,1,1,11,0.6875,4.3311,0.9908,15.77
wmcodec,5,8224,1,133,dm,1,1,1,11,0.6875,4.3685,0.9900,15.93
wmcodec,5,8224,2,134,dm,1,1,1,11,0.6875,4.3793,0.9904,16.75
wmcodec,5,8224,3,135,dm,1,1,1,9,0.5625,4.3725,0.9887,16.39
wmcodec,5,8230,0,136,dm,1,1,1,10,0.6250,4.3874,0.9879,18.94
wmcodec,5,8230,1,137,dm,1,1,1,12,0.7500,4.3886,0.9892,18.85
wmcodec,5,8230,2,138,dm,1,1,1,13,0.8125,4.3351,0.9879,18.90
wmcodec,5,8230,3,139,dm,1,1,1,10,0.6250,4.4387,0.9894,18.76
wmcodec,5,8455,0,140,dm,1,1,1,11,0.6875,4.4250,0.9909,17.38
wmcodec,5,8455,1,141,dm,1,1,1,13,0.8125,4.3995,0.9889,17.29
wmcodec,5,8455,2,142,dm,1,1,1,13,0.8125,4.4476,0.9917,17.55
wmcodec,5,8455,3,143,dm,1,1,1,15,0.9375,4.4108,0.9912,17.40
wmcodec,5,8463,0,144,dm,1,1,1,10,0.6250,4.3331,0.9910,12.44
wmcodec,5,8463,1,145,dm,1,1,1,11,0.6875,4.3756,0.9923,12.19
wmcodec,5,8463,2,146,dm,1,1,1,12,0.7500,4.3676,0.9905,12.16
wmcodec,5,8555,0,147,dm,1,1,1,11,0.6875,4.4242,0.9884,17.02
wmcodec,5,8555,1,148,dm,1,1,1,10,0.6250,4.3877,0.9878,16.83
wmcodec,5,8555,2,149,dm,1,1,1,11,0.6875,4.4300,0.9887,16.52
wmcodec,5,121,4,150,dm,1,1,1,12,0.7500,4.3615,0.9908,12.37
wmcodec,5,121,5,151,dm,1,1,1,10,0.6250,4.3889,0.9909,12.29
wmcodec,5,121,6,152,dm,1,1,1,10,0.6250,4.3585,0.9915,12.27
wmcodec,5,121,7,153,dm,1,1,1,10,0.6250,4.2943,0.9905,12.23
wmcodec,5,237,4,154,dm,1,1,1,14,0.8750,4.3176,0.9944,17.10
wmcodec,5,237,5,155,dm,1,1,1,9,0.5625,4.3856,0.9949,17.35
wmcodec,5,237,6,156,dm,1,1,1,10,0.6250,4.3837,0.9939,16.74
wmcodec,5,237,7,157,dm,1,1,1,11,0.6875,4.4424,0.9942,17.62
wmcodec,5,260,4,158,dm,1,1,1,13,0.8125,4.2783,0.9893,15.83
wmcodec,5,260,5,159,dm,1,1,1,10,0.6250,4.3962,0.9902,15.98
wmcodec,5,260,6,160,dm,1,1,1,13,0.8125,4.2860,0.9904,16.18
wmcodec,5,260,7,161,dm,1,1,1,12,0.7500,4.2802,0.9902,15.86
wmcodec,5,672,4,162,dm,1,1,1,13,0.8125,4.2881,0.9879,10.24
wmcodec,5,672,5,163,dm,1,1,1,13,0.8125,4.3492,0.9862,10.50
wmcodec,5,672,6,164,dm,1,1,1,12,0.7500,4.2971,0.9864,9.47
wmcodec,5,672,7,165,dm,1,1,1,12,0.7500,4.3502,0.9875,10.11
wmcodec,5,908,4,166,dm,1,1,1,12,0.7500,4.3617,0.9852,15.70
wmcodec,5,908,5,167,dm,1,1,1,13,0.8125,4.3803,0.9846,15.58
wmcodec,5,908,6,168,dm,1,1,1,10,0.6250,4.3899,0.9877,15.92
wmcodec,5,908,7,169,dm,1,1,1,10,0.6250,4.2753,0.9857,15.86
wmcodec,5,1089,4,170,dm,1,1,1,11,0.6875,4.3624,0.9881,14.80
wmcodec,5,1089,5,171,dm,1,1,1,13,0.8125,4.2689,0.9867,14.82
wmcodec,5,1089,6,172,dm,1,1,1,12,0.7500,4.3373,0.9878,14.87
wmcodec,5,1089,7,173,dm,1,1,1,10,0.6250,4.2753,0.9876,14.50
wmcodec,5,1188,4,174,dm,1,1,1,11,0.6875,4.2439,0.9792,15.42
wmcodec,5,1188,5,175,dm,1,1,1,10,0.6250,4.3273,0.9820,15.59
wmcodec,5,1188,6,176,dm,1,1,1,12,0.7500,4.2670,0.9830,15.90
wmcodec,5,1188,7,177,dm,1,1,1,11,0.6875,4.3577,0.9843,16.09
wmcodec,5,1221,4,178,dm,1,1,1,10,0.6250,4.4402,0.9929,12.67
wmcodec,5,1221,5,179,dm,1,1,1,12,0.7500,4.4350,0.9913,12.65
wmcodec,5,1221,6,180,dm,1,1,1,14,0.8750,4.4196,0.9913,12.61
wmcodec,5,1221,7,181,dm,1,1,1,9,0.5625,4.3040,0.9889,12.45
wmcodec,5,1284,4,182,dm,1,1,1,12,0.7500,4.3426,0.9921,18.46
wmcodec,5,1284,5,183,dm,1,1,1,13,0.8125,4.3014,0.9927,18.46
wmcodec,5,1284,6,184,dm,1,1,1,15,0.9375,4.4366,0.9917,17.74
wmcodec,5,1284,7,185,dm,1,1,1,12,0.7500,4.4147,0.9925,18.72
wmcodec,5,1320,4,186,dm,1,1,1,12,0.7500,4.3889,0.9915,16.91
wmcodec,5,1320,5,187,dm,1,1,1,12,0.7500,4.3822,0.9915,17.25
wmcodec,5,1320,6,188,dm,1,1,1,7,0.4375,4.3337,0.9914,17.11
wmcodec,5,1320,7,189,dm,1,1,1,12,0.7500,4.3333,0.9917,17.34
wmcodec,5,1580,4,190,dm,1,1,1,12,0.7500,4.2839,0.9901,9.69
wmcodec,5,1580,5,191,dm,1,1,1,13,0.8125,4.3376,0.9889,9.79
wmcodec,5,1580,6,192,dm,1,1,1,12,0.7500,4.3307,0.9889,9.79
wmcodec,5,1580,7,193,dm,1,1,1,13,0.8125,4.4501,0.9903,10.48
wmcodec,5,1995,4,194,dm,1,1,1,12,0.7500,4.3682,0.9858,20.42
wmcodec,5,1995,5,195,dm,1,1,1,12,0.7500,4.2898,0.9857,20.41
wmcodec,5,1995,6,196,dm,1,1,1,11,0.6875,4.3751,0.9877,20.63
wmcodec,5,1995,7,197,dm,1,1,1,10,0.6250,4.3843,0.9877,20.83
wmcodec,5,2300,4,198,dm,1,1,1,13,0.8125,4.4517,0.9892,17.31
wmcodec,5,2300,5,199,dm,1,1,1,12,0.7500,4.3850,0.9879,17.34
wmcodec,5,2300,6,200,dm,1,1,1,14,0.8750,4.4291,0.9885,17.23
wmcodec,5,2300,7,201,dm,1,1,1,11,0.6875,4.4082,0.9882,17.30
wmcodec,5,2830,4,202,dm,1,1,1,11,0.6875,4.3011,0.9888,15.87
wmcodec,5,2830,5,203,dm,1,1,1,11,0.6875,4.3899,0.9903,16.48
wmcodec,5,2830,6,204,dm,1,1,1,10,0.6250,4.3739,0.9891,16.19
wmcodec,5,2830,7,205,dm,1,1,1,10,0.6250,4.2430,0.9878,15.93
wmcodec,5,2961,4,206,dm,1,1,1,11,0.6875,4.4193,0.9903,15.69
wmcodec,5,2961,5,207,dm,1,1,1,11,0.6875,4.4132,0.9906,15.96
wmcodec,5,2961,6,208,dm,1,1,1,11,0.6875,4.3841,0.9896,15.50
wmcodec,5,2961,7,209,dm,1,1,1,13,0.8125,4.4333,0.9904,15.57
wmcodec,5,3570,4,210,dm,1,1,1,10,0.6250,4.3312,0.9920,19.64
wmcodec,5,3570,5,211,dm,1,1,1,11,0.6875,4.3502,0.9921,19.74
wmcodec,5,3570,6,212,dm,1,1,1,12,0.7500,4.4104,0.9917,19.38
wmcodec,5,3570,7,213,dm,1,1,1,14,0.8750,4.3919,0.9914,19.74
wmcodec,5,3575,4,214,dm,1,1,1,13,0.8125,4.3337,0.9890,15.82
wmcodec,5,3575,5,215,dm,1,1,1,12,0.7500,4.4171,0.9915,16.23
wmcodec,5,3575,6,216,dm,1,1,1,10,0.6250,4.3024,0.9897,16.12
wmcodec,5,3575,7,217,dm,1,1,1,10,0.6250,4.3313,0.9895,15.61
wmcodec,5,3729,4,218,dm,1,1,1,12,0.7500,4.3329,0.9932,14.59
wmcodec,5,3729,5,219,dm,1,1,1,13,0.8125,4.4663,0.9913,13.49
wmcodec,5,3729,6,220,dm,1,1,1,11,0.6875,4.4345,0.9924,13.30
wmcodec,5,3729,7,221,dm,1,1,1,13,0.8125,4.4506,0.9915,14.43
wmcodec,5,4077,4,222,dm,1,1,1,9,0.5625,4.4029,0.9885,13.61
wmcodec,5,4077,5,223,dm,1,1,1,10,0.6250,4.3876,0.9896,13.71
wmcodec,5,4077,6,224,dm,1,1,1,11,0.6875,4.3359,0.9874,13.10
wmcodec,5,4077,7,225,dm,1,1,1,9,0.5625,4.3641,0.9907,13.92
wmcodec,5,4446,4,226,dm,1,1,1,12,0.7500,4.3527,0.9939,10.29
wmcodec,5,4446,5,227,dm,1,1,1,10,0.6250,4.3510,0.9931,10.23
wmcodec,5,4446,6,228,dm,1,1,1,12,0.7500,4.3917,0.9941,9.85
wmcodec,5,4446,7,229,dm,1,1,1,11,0.6875,4.3991,0.9938,10.11
wmcodec,5,4507,4,230,dm,1,1,1,13,0.8125,4.4392,0.9887,17.50
wmcodec,5,4507,5,231,dm,1,1,1,14,0.8750,4.4737,0.9909,18.10
wmcodec,5,4507,6,232,dm,1,1,1,13,0.8125,4.4568,0.9904,17.64
wmcodec,5,4507,7,233,dm,1,1,1,11,0.6875,4.4259,0.9900,17.45
wmcodec,5,4970,4,234,dm,1,1,1,12,0.7500,4.4590,0.9949,12.65
wmcodec,5,4970,5,235,dm,1,1,1,12,0.7500,4.4023,0.9941,12.82
wmcodec,5,4970,6,236,dm,1,1,1,11,0.6875,4.5180,0.9940,12.24
wmcodec,5,4970,7,237,dm,1,1,1,11,0.6875,4.4817,0.9952,12.43
wmcodec,5,4992,4,238,dm,1,1,1,12,0.7500,4.3779,0.9919,16.57
wmcodec,5,4992,5,239,dm,1,1,1,10,0.6250,4.3685,0.9895,16.78
wmcodec,5,4992,6,240,dm,1,1,1,12,0.7500,4.3915,0.9908,16.63
wmcodec,5,4992,7,241,dm,1,1,1,12,0.7500,4.3942,0.9887,16.23
wmcodec,5,5105,4,242,dm,1,1,1,11,0.6875,4.4245,0.9881,11.51
wmcodec,5,5105,5,243,dm,1,1,1,13,0.8125,4.2137,0.9870,10.93
wmcodec,5,5105,6,244,dm,1,1,1,13,0.8125,4.4738,0.9905,11.41
wmcodec,5,5105,7,245,dm,1,1,1,10,0.6250,4.4541,0.9901,11.79
wmcodec,5,5142,4,246,dm,1,1,1,11,0.6875,4.3435,0.9917,9.81
wmcodec,5,5142,5,247,dm,1,1,1,12,0.7500,4.3909,0.9928,10.71
wmcodec,5,5142,6,248,dm,1,1,1,11,0.6875,4.3727,0.9924,10.19
wmcodec,5,5142,7,249,dm,1,1,1,12,0.7500,4.4015,0.9923,10.08
wmcodec,5,5639,4,250,dm,1,1,1,12,0.7500,4.3988,0.9880,15.05
wmcodec,5,5639,5,251,dm,1,1,1,11,0.6875,4.3431,0.9897,15.28
wmcodec,5,5639,6,252,dm,1,1,1,13,0.8125,4.3422,0.9884,14.74
wmcodec,5,5639,7,253,dm,1,1,1,11,0.6875,4.3526,0.9869,14.84
wmcodec,5,5683,4,254,dm,1,1,1,12,0.7500,4.4421,0.9864,13.73
wmcodec,5,5683,5,255,dm,1,1,1,11,0.6875,4.3781,0.9878,13.88
wmcodec,5,5683,6,256,dm,1,1,1,12,0.7500,4.3786,0.9858,13.88
wmcodec,5,5683,7,257,dm,1,1,1,13,0.8125,4.3331,0.9851,13.60
wmcodec,5,6829,4,258,dm,1,1,1,10,0.6250,4.3771,0.9914,16.19
wmcodec,5,6829,5,259,dm,1,1,1,14,0.8750,4.4341,0.9903,16.29
wmcodec,5,6829,6,260,dm,1,1,1,10,0.6250,4.3582,0.9904,16.30
wmcodec,5,6829,7,261,dm,1,1,1,11,0.6875,4.3977,0.9909,16.09
wmcodec,5,6930,4,262,dm,1,1,1,10,0.6250,4.2560,0.9859,5.56
wmcodec,5,6930,5,263,dm,1,1,1,11,0.6875,4.1126,0.9832,5.33
wmcodec,5,6930,6,264,dm,1,1,1,12,0.7500,4.1463,0.9825,5.97
wmcodec,5,6930,7,265,dm,1,1,1,10,0.6250,4.1300,0.9816,5.30
wmcodec,5,7021,4,266,dm,1,1,1,12,0.7500,4.3472,0.9911,18.50
wmcodec,5,7021,5,267,dm,1,1,1,12,0.7500,4.4026,0.9910,18.75
wmcodec,5,7021,6,268,dm,1,1,1,11,0.6875,4.3205,0.9890,18.26
wmcodec,5,7021,7,269,dm,1,1,1,13,0.8125,4.2860,0.9867,18.25
wmcodec,5,7127,4,270,dm,1,1,1,9,0.5625,4.2936,0.9881,11.40
wmcodec,5,7127,5,271,dm,1,1,1,9,0.5625,4.4167,0.9911,12.05
wmcodec,5,7127,6,272,dm,1,1,1,12,0.7500,4.3919,0.9907,11.60
wmcodec,5,7127,7,273,dm,1,1,1,13,0.8125,4.2647,0.9901,11.91
wmcodec,5,7176,4,274,dm,1,1,1,9,0.5625,4.3044,0.9883,17.75
wmcodec,5,7176,5,275,dm,1,1,1,11,0.6875,4.3327,0.9893,18.06
wmcodec,5,7176,6,276,dm,1,1,1,12,0.7500,4.2853,0.9887,17.64
wmcodec,5,7176,7,277,dm,1,1,1,12,0.7500,4.3484,0.9899,18.17
wmcodec,5,7729,4,278,dm,1,1,1,13,0.8125,4.3811,0.9898,15.10
wmcodec,5,7729,5,279,dm,1,1,1,10,0.6250,4.3520,0.9897,15.16
wmcodec,5,7729,6,280,dm,1,1,1,13,0.8125,4.3079,0.9881,14.85
wmcodec,5,7729,7,281,dm,1,1,1,11,0.6875,4.3667,0.9885,14.79
wmcodec,5,8224,4,282,dm,1,1,1,9,0.5625,4.4028,0.9929,16.88
wmcodec,5,8224,5,283,dm,1,1,1,10,0.6250,4.3331,0.9910,16.59
wmcodec,5,8224,6,284,dm,1,1,1,12,0.7500,4.3588,0.9889,16.22
wmcodec,5,8224,7,285,dm,1,1,1,12,0.7500,4.4412,0.9916,16.82
wmcodec,5,8230,4,286,dm,1,1,1,9,0.5625,4.4564,0.9900,18.74
wmcodec,5,8230,5,287,dm,1,1,1,9,0.5625,4.3572,0.9883,18.67
wmcodec,5,8230,6,288,dm,1,1,1,11,0.6875,4.3957,0.9906,18.40
wmcodec,5,8455,4,289,dm,1,1,1,13,0.8125,4.3929,0.9897,17.56
wmcodec,5,8455,5,290,dm,1,1,1,9,0.5625,4.3860,0.9897,17.18
wmcodec,5,8455,6,291,dm,1,1,1,11,0.6875,4.2937,0.9909,17.31
wmcodec,5,8463,3,292,dm,1,1,1,12,0.7500,4.3403,0.9908,12.28
wmcodec,5,8463,4,293,dm,1,1,1,12,0.7500,4.3455,0.9917,12.03
wmcodec,5,8463,5,294,dm,1,1,1,11,0.6875,4.3130,0.9915,12.34
wmcodec,5,8463,6,295,dm,1,1,1,11,0.6875,4.4249,0.9921,12.61
wmcodec,5,8555,3,296,dm,1,1,1,11,0.6875,4.4941,0.9889,17.20
wmcodec,5,8555,4,297,dm,1,1,1,11,0.6875,4.4385,0.9877,16.68
wmcodec,5,8555,5,298,dm,1,1,1,13,0.8125,4.4112,0.9878,16.65
wmcodec,5,8555,6,299,dm,1,1,1,13,0.8125,4.4305,0.9865,16.81
