model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,PESQ,STOI,SI_SDR
timbrewm,5,1089,1,21,dm,1,1,1,8,0.8000,4.5215,0.9983,31.70
timbrewm,5,1089,2,22,dm,1,1,1,7,0.7000,4.5440,0.9979,31.34
timbrewm,5,1089,3,23,dm,1,1,1,9,0.9000,4.5068,0.9983,31.52
timbrewm,5,1188,0,24,dm,1,1,1,8,0.8000,4.3944,0.9928,32.09
timbrewm,5,1188,1,25,dm,1,1,1,8,0.8000,4.5868,0.9943,33.18
timbrewm,5,1188,2,26,dm,1,1,1,7,0.7000,4.5856,0.9942,32.11
timbrewm,5,1188,3,27,dm,1,1,1,7,0.7000,4.5702,0.9954,33.50
timbrewm,5,1221,0,28,dm,1,1,1,7,0.7000,4.5765,0.9986,30.90
timbrewm,5,1221,1,29,dm,1,1,1,8,0.8000,4.5704,0.9982,30.72
timbrewm,5,1221,2,30,dm,1,1,1,7,0.7000,4.5805,0.9982,30.97
timbrewm,5,1221,3,31,dm,1,1,1,8,0.8000,4.5205,0.9982,30.21
timbrewm,5,1284,0,32,dm,1,1,1,7,0.7000,4.5678,0.9990,35.70
timbrewm,5,1284,1,33,dm,1,1,1,7,0.7000,4.5522,0.9988,34.32
timbrewm,5,1284,2,34,dm,1,1,1,9,0.9000,4.5675,0.9990,34.59
timbrewm,5,1284,3,35,dm,1,1,1,8,0.8000,4.5471,0.9987,34.47
timbrewm,5,1320,0,36,dm,1,1,1,8,0.8000,4.5662,0.9991,35.22
timbrewm,5,1320,1,37,dm,1,1,1,7,0.7000,4.5945,0.9989,34.36
timbrewm,5,1320,2,38,dm,1,1,1,9,0.9000,4.5756,0.9991,34.86
timbrewm,5,1320,3,39,dm,1,1,1,7,0.7000,4.5948,0.9986,34.66
timbrewm,5,1580,0,40,dm,1,1,1,8,0.8000,4.4778,0.9945,24.29
timbrewm,5,1580,1,41,dm,1,0,0,9,0.9000,4.5132,0.9949,23.61
timbrewm,5,1580,2,42,dm,1,1,1,7,0.7000,4.5889,0.9954,24.64
timbrewm,5,1580,3,43,dm,1,1,1,8,0.8000,4.5473,0.9937,23.84
timbrewm,5,1995,0,44,dm,1,1,1,8,0.8000,4.5863,0.9959,36.31
timbrewm,5,1995,1,45,dm,1,1,0,9,0.9000,4.5916,0.9960,35.49
timbrewm,5,1995,2,46,dm,1,1,1,8,0.8000,4.5768,0.9946,34.97
timbrewm,5,1995,3,47,dm,0,0,0,10,1.0000,4.5730,0.9962,35.39
timbrewm,5,2300,0,48,dm,1,1,1,9,0.9000,4.6031,0.9988,35.64
timbrewm,5,2300,1,49,dm,1,1,1,8,0.8000,4.5829,0.9988,35.78
timbrewm,5,2300,2,50,dm,1,1,1,7,0.7000,4.5751,0.9992,36.61
timbrewm,5,2300,3,51,dm,1,1,1,8,0.8000,4.5733,0.9987,35.30
timbrewm,5,2830,0,52,dm,1,1,1,7,0.7000,4.5462,0.9981,33.06
timbrewm,5,2830,1,53,dm,1,1,1,8,0.8000,4.5957,0.9984,33.05
timbrewm,5,2830,2,54,dm,1,1,0,8,0.8000,4.4990,0.9979,32.46
timbrewm,5,2830,3,55,dm,1,1,1,8,0.8000,4.5909,0.9983,33.79
timbrewm,5,2961,0,56,dm,1,1,1,8,0.8000,4.5758,0.9984,32.92
timbrewm,5,2961,1,57,dm,1,1,1,7,0.7000,4.5963,0.9978,32.64
timbrewm,5,2961,2,58,dm,1,1,1,8,0.8000,4.5800,0.9979,32.83
timbrewm,5,2961,3,59,dm,1,0,0,9,0.9000,4.5591,0.9986,33.32
timbrewm,5,3570,0,60,dm,1,1,1,8,0.8000,4.5738,0.9983,34.76
timbrewm,5,3570,1,61,dm,1,1,1,9,0.9000,4.4786,0.9985,34.02
timbrewm,5,3570,2,62,dm,1,1,1,9,0.9000,4.5365,0.9983,34.84
timbrewm,5,3570,3,63,dm,1,1,1,8,0.8000,4.5935,0.9985,34.99
timbrewm,5,3575,0,64,dm,1,1,1,7,0.7000,4.5585,0.9991,33.25
timbrewm,5,3575,1,65,dm,1,1,1,8,0.8000,4.5705,0.9985,34.57
timbrewm,5,3575,2,66,dm,1,1,0,9,0.9000,4.5581,0.9985,34.27
timbrewm,5,3575,3,67,dm,1,1,1,9,0.9000,4.5763,0.9981,33.81
timbrewm,5,3729,0,68,dm,1,1,1,7,0.7000,4.5541,0.9963,25.94
timbrewm,5,3729,1,69,dm,1,1,1,8,0.8000,4.5856,0.9973,26.81
timbrewm,5,3729,2,70,dm,1,1,1,8,0.8000,4.5637,0.9976,26.26
timbrewm,5,3729,3,71,dm,1,1,1,7,0.7000,4.5926,0.9978,26.09
timbrewm,5,4077,0,72,dm,1,1,0,9,0.9000,4.5988,0.9990,33.93
timbrewm,5,4077,1,73,dm,1,0,0,9,0.9000,4.5624,0.9987,33.45
timbrewm,5,4077,2,74,dm,1,1,1,8,0.8000,4.5608,0.9983,33.25
timbrewm,5,4077,3,75,dm,0,0,0,10,1.0000,4.5658,0.9990,33.40
timbrewm,5,4446,0,76,dm,1,1,1,8,0.8000,4.5134,0.9994,30.65
timbrewm,5,4446,1,77,dm,1,1,1,8,0.8000,4.4807,0.9993,30.65
timbrewm,5,4446,2,78,dm,1,1,1,6,0.6000,4.5625,0.9994,30.09
timbrewm,5,4446,3,79,dm,1,1,1,8,0.8000,4.5422,0.9995,30.99
timbrewm,5,4507,0,80,dm,1,1,1,8,0.8000,4.5372,0.9963,33.59
timbrewm,5,4507,1,81,dm,1,0,0,9,0.9000,4.5704,0.9974,34.60
timbrewm,5,4507,2,82,dm,1,0,0,9,0.9000,4.5645,0.9979,34.55
timbrewm,5,4507,3,83,dm,1,1,1,8,0.8000,4.5716,0.9973,34.82
timbrewm,5,4970,0,84,dm,1,1,1,8,0.8000,4.5405,0.9989,31.95
timbrewm,5,4970,1,85,dm,1,1,1,8,0.8000,4.5641,0.9991,31.45
timbrewm,5,4970,2,86,dm,1,1,1,8,0.8000,4.5337,0.9993,31.74
timbrewm,5,4970,3,87,dm,1,1,1,8,0.8000,4.5749,0.9994,32.71
timbrewm,5,4992,0,88,dm,0,0,0,10,1.0000,4.5001,0.9979,32.42
timbrewm,5,4992,1,89,dm,1,1,1,8,0.8000,4.5210,0.9967,31.92
timbrewm,5,4992,2,90,dm,1,1,1,8,0.8000,4.5290,0.9976,32.26
timbrewm,5,4992,3,91,dm,0,0,0,10,1.0000,4.5561,0.9983,32.89
timbrewm,5,5105,0,92,dm,1,1,1,8,0.8000,4.5934,0.9982,29.72
timbrewm,5,5105,1,93,dm,1,1,1,8,0.8000,4.5518,0.9985,29.53
timbrewm,5,5105,2,94,dm,1,1,1,7,0.7000,4.5788,0.9986,28.87
timbrewm,5,5105,3,95,dm,1,1,1,8,0.8000,4.5753,0.9985,29.11
timbrewm,5,5142,0,96,dm,1,1,1,9,0.9000,4.4797,0.9989,26.84
timbrewm,5,5142,1,97,dm,1,1,1,8,0.8000,4.4718,0.9989,26.60
timbrewm,5,5142,2,98,dm,1,1,1,7,0.7000,4.5302,0.9991,27.23
timbrewm,5,5142,3,99,dm,1,1,1,9,0.9000,4.3900,0.9983,25.78
timbrewm,5,5639,0,100,dm,1,1,1,8,0.8000,4.5784,0.9983,28.87
timbrewm,5,5639,1,101,dm,1,1,1,7,0.7000,4.5280,0.9976,27.94
timbrewm,5,5639,2,102,dm,1,1,1,8,0.8000,4.5841,0.9975,28.59
timbrewm,5,5639,3,103,dm,1,1,1,8,0.8000,4.6030,0.9978,29.23
timbrewm,5,5683,0,104,dm,1,1,1,8,0.8000,4.5418,0.9981,32.33
timbrewm,5,5683,1,105,dm,1,1,1,8,0.8000,4.5758,0.9988,33.47
timbrewm,5,5683,2,106,dm,1,1,1,7,0.7000,4.5568,0.9984,31.81
timbrewm,5,5683,3,107,dm,1,1,1,7,0.7000,4.5603,0.9983,32.67
timbrewm,5,6829,0,108,dm,1,1,1,8,0.8000,4.5706,0.9981,34.12
timbrewm,5,6829,1,109,dm,1,1,1,8,0.8000,4.5961,0.9988,34.53
timbrewm,5,6829,2,110,dm,1,1,1,8,0.8000,4.5534,0.9984,34.60
timbrewm,5,6829,3,111,dm,1,1,1,7,0.7000,4.5497,0.9986,33.97
timbrewm,5,6930,0,112,dm,1,1,1,8,0.8000,4.5595,0.9986,27.56
timbrewm,5,6930,1,113,dm,1,1,1,8,0.8000,4.5113,0.9965,28.18
timbrewm,5,6930,2,114,dm,1,1,1,8,0.8000,4.5380,0.9976,27.21
timbrewm,5,6930,3,115,dm,1,1,1,8,0.8000,4.5325,0.9980,28.00
timbrewm,5,7021,0,116,dm,1,1,1,7,0.7000,4.5791,0.9983,36.66
timbrewm,5,7021,1,117,dm,1,1,1,9,0.9000,4.5878,0.9983,37.11
timbrewm,5,7021,2,118,dm,1,1,1,8,0.8000,4.5874,0.9986,36.89
timbrewm,5,7021,3,119,dm,1,1,1,8,0.8000,4.5704,0.9991,37.68
timbrewm,5,7127,0,120,dm,1,1,1,7,0.7000,4.5547,0.9978,29.56
timbrewm,5,7127,1,121,dm,1,1,1,7,0.7000,4.5546,0.9983,29.81
timbrewm,5,7127,2,122,dm,1,1,1,8,0.8000,4.5641,0.9985,29.39
timbrewm,5,7127,3,123,dm,1,1,1,9,0.9000,4.5551,0.9980,29.95
timbrewm,5,7176,0,124,dm,1,1,1,8,0.8000,4.5481,0.9994,36.66
timbrewm,5,7176,1,125,dm,1,1,1,8,0.8000,4.5416,0.9992,36.13
timbrewm,5,7176,2,126,dm,1,1,1,8,0.8000,4.5700,0.9988,37.05
timbrewm,5,7176,3,127,dm,1,1,1,7,0.7000,4.5653,0.9992,36.82
timbrewm,5,7729,0,128,dm,1,1,1,7,0.7000,4.6077,0.9989,34.43
timbrewm,5,7729,1,129,dm,1,1,1,9,0.9000,4.5893,0.9992,34.86
timbrewm,5,7729,2,130,dm,1,1,1,8,0.8000,4.6013,0.9992,34.98
timbrewm,5,7729,3,131,dm,1,1,1,9,0.9000,4.6110,0.9991,35.51
timbrewm,5,8224,0,132,dm,1,1,1,8,0.8000,4.5822,0.9977,34.64
timbrewm,5,8224,1,133,dm,1,1,1,9,0.9000,4.5510,0.9980,34.42
timbrewm,5,8224,2,134,dm,1,1,1,8,0.8000,4.5880,0.9985,34.47
timbrewm,5,8224,3,135,dm,1,1,1,9,0.9000,4.5420,0.9986,34.86
timbrewm,5,8230,0,136,dm,1,1,1,8,0.8000,4.5818,0.9986,35.59
timbrewm,5,8230,1,137,dm,1,1,1,8,0.8000,4.6008,0.9987,36.34
timbrewm,5,8230,2,138,dm,1,1,1,7,0.7000,4.6083,0.9982,36.20
timbrewm,5,8230,3,139,dm,1,1,0,8,0.8000,4.5760,0.9985,36.42
timbrewm,5,8455,0,140,dm,1,1,1,8,0.8000,4.5986,0.9990,35.63
timbrewm,5,8455,1,141,dm,1,1,1,7,0.7000,4.5827,0.9992,35.60
timbrewm,5,8455,2,142,dm,1,1,1,8,0.8000,4.5949,0.9993,36.30
timbrewm,5,8455,3,143,dm,1,1,1,8,0.8000,4.5927,0.9989,35.89
timbrewm,5,8463,0,144,dm,1,1,1,8,0.8000,4.5177,0.9989,29.26
timbrewm,5,8463,1,145,dm,1,1,1,8,0.8000,4.5901,0.9992,29.73
timbrewm,5,8463,2,146,dm,1,1,1,9,0.9000,4.4467,0.9994,30.81
timbrewm,5,8555,0,147,dm,1,1,1,8,0.8000,4.5239,0.9981,34.27
timbrewm,5,8555,1,148,dm,1,0,0,9,0.9000,4.5435,0.9961,34.23
timbrewm,5,8555,2,149,dm,1,1,1,8,0.8000,4.5854,0.9983,35.51
timbrewm,5,121,4,150,dm,1,1,1,8,0.8000,4.5530,0.9985,27.50
timbrewm,5,121,5,151,dm,1,1,1,7,0.7000,4.5985,0.9991,27.61
timbrewm,5,121,6,152,dm,1,1,1,8,0.8000,4.5846,0.9988,27.57
timbrewm,5,121,7,153,dm,1,1,1,8,0.8000,4.5174,0.9988,27.70
timbrewm,5,237,4,154,dm,1,1,1,7,0.7000,4.5574,0.9991,35.75
timbrewm,5,237,5,155,dm,1,1,1,9,0.9000,4.5291,0.9991,35.55
timbrewm,5,237,6,156,dm,1,1,1,7,0.7000,4.5410,0.9994,35.78
timbrewm,5,237,7,157,dm,1,1,1,7,0.7000,4.5419,0.9986,34.53
timbrewm,5,260,4,158,dm,1,1,1,8,0.8000,4.5247,0.9985,32.41
timbrewm,5,260,5,159,dm,1,1,1,8,0.8000,4.5774,0.9986,32.69
timbrewm,5,260,6,160,dm,1,1,1,8,0.8000,4.5547,0.9986,32.50
timbrewm,5,260,7,161,dm,1,1,0,9,0.9000,4.5282,0.9985,32.95
timbrewm,5,672,4,162,dm,1,1,1,9,0.9000,4.6049,0.9984,31.78
timbrewm,5,672,5,163,dm,1,1,0,9,0.9000,4.5990,0.9978,31.16
timbrewm,5,672,6,164,dm,1,1,1,7,0.7000,4.5684,0.9970,30.46
timbrewm,5,672,7,165,dm,1,1,1,8,0.8000,4.5885,0.9976,31.15
timbrewm,5,908,4,166,dm,1,1,1,8,0.8000,4.5834,0.9979,33.05
timbrewm,5,908,5,167,dm,1,1,0,9,0.9000,4.5850,0.9984,33.14
timbrewm,5,908,6,168,dm,1,1,1,9,0.9000,4.5624,0.9968,32.22
timbrewm,5,908,7,169,dm,1,1,1,8,0.8000,4.5569,0.9977,32.37
timbrewm,5,1089,4,170,dm,1,1,1,8,0.8000,4.5936,0.9983,31.61
timbrewm,5,1089,5,171,dm,1,1,1,8,0.8000,4.5799,0.9986,32.78
timbrewm,5,1089,6,172,dm,1,1,1,7,0.7000,4.5853,0.9982,31.69
timbrewm,5,1089,7,173,dm,1,1,1,8,0.8000,4.5444,0.9978,31.50
timbrewm,5,1188,4,174,dm,0,0,0,10,1.0000,4.5721,0.9953,32.53
timbrewm,5,1188,5,175,dm,1,1,1,8,0.8000,4.5791,0.9953,34.29
timbrewm,5,1188,6,176,dm,1,1,1,9,0.9000,4.6110,0.9955,33.76
timbrewm,5,1188,7,177,dm,1,1,1,8,0.8000,4.5997,0.9945,32.73
timbrewm,5,1221,4,178,dm,1,1,1,8,0.8000,4.5712,0.9983,30.49
timbrewm,5,1221,5,179,dm,1,1,1,8,0.8000,4.5944,0.9985,30.62
timbrewm,5,1221,6,180,dm,1,1,1,7,0.7000,4.5584,0.9982,30.36
timbrewm,5,1221,7,181,dm,1,1,1,7,0.7000,4.5756,0.9984,30.19
timbrewm,5,1284,4,182,dm,1,1,1,7,0.7000,4.5867,0.9991,35.22
timbrewm,5,1284,5,183,dm,0,0,0,10,1.0000,4.5732,0.9988,36.26
timbrewm,5,1284,6,184,dm,1,1,1,7,0.7000,4.5921,0.9988,35.19
timbrewm,5,1284,7,185,dm,1,1,1,8,0.8000,4.5742,0.9987,35.12
timbrewm,5,1320,4,186,dm,1,1,1,7,0.7000,4.6021,0.9988,35.16
timbrewm,5,1320,5,187,dm,1,1,1,8,0.8000,4.6049,0.9987,35.61
timbrewm,5,1320,6,188,dm,1,1,1,8,0.8000,4.5879,0.9987,35.05
timbrewm,5,1320,7,189,dm,1,1,1,9,0.9000,4.5519,0.9990,34.59
timbrewm,5,1580,4,190,dm,1,1,1,9,0.9000,4.5468,0.9945,23.45
timbrewm,5,1580,5,191,dm,1,1,1,8,0.8000,4.5418,0.9949,23.99
timbrewm,5,1580,6,192,dm,1,1,1,7,0.7000,4.5316,0.9957,23.94
timbrewm,5,1580,7,193,dm,1,1,1,8,0.8000,4.5506,0.9961,25.43
timbrewm,5,1995,4,194,dm,1,0,0,9,0.9000,4.5298,0.9958,35.44
timbrewm,5,1995,5,195,dm,1,1,1,8,0.8000,4.5122,0.9962,35.35
timbrewm,5,1995,6,196,dm,1,1,1,7,0.7000,4.5986,0.9948,35.51
timbrewm,5,1995,7,197,dm,1,1,1,7,0.7000,4.6100,0.9959,35.61
timbrewm,5,2300,4,198,dm,1,1,1,8,0.8000,4.6050,0.9986,35.96
timbrewm,5,2300,5,199,dm,1,1,1,7,0.7000,4.5361,0.9987,34.99
timbrewm,5,2300,6,200,dm,1,1,0,9,0.9000,4.6155,0.9989,36.56
timbrewm,5,2300,7,201,dm,1,0,0,9,0.9000,4.5924,0.9987,35.96
timbrewm,5,2830,4,202,dm,1,1,1,7,0.7000,4.5578,0.9988,32.93
timbrewm,5,2830,5,203,dm,1,1,1,8,0.8000,4.5956,0.9984,33.73
timbrewm,5,2830,6,204,dm,1,1,0,8,0.8000,4.6003,0.9986,33.69
timbrewm,5,2830,7,205,dm,1,1,1,8,0.8000,4.5767,0.9985,33.62
timbrewm,5,2961,4,206,dm,1,1,1,8,0.8000,4.5098,0.9981,32.64
timbrewm,5,2961,5,207,dm,1,1,1,8,0.8000,4.5304,0.9982,32.71
timbrewm,5,2961,6,208,dm,1,1,1,8,0.8000,4.5413,0.9978,32.37
timbrewm,5,2961,7,209,dm,1,1,1,8,0.8000,4.5404,0.9983,32.70
timbrewm,5,3570,4,210,dm,1,1,1,8,0.8000,4.5318,0.9985,34.74
timbrewm,5,3570,5,211,dm,1,1,1,7,0.7000,4.5817,0.9988,35.56
timbrewm,5,3570,6,212,dm,1,1,1,7,0.7000,4.5629,0.9981,34.35
timbrewm,5,3570,7,213,dm,1,1,1,7,0.7000,4.5283,0.9986,34.77
timbrewm,5,3575,4,214,dm,1,1,1,9,0.9000,4.5945,0.9988,34.76
timbrewm,5,3575,5,215,dm,1,0,0,9,0.9000,4.5915,0.9987,33.61
timbrewm,5,3575,6,216,dm,1,1,1,8,0.8000,4.5822,0.9984,34.05
timbrewm,5,3575,7,217,dm,1,1,1,7,0.7000,4.5860,0.9983,34.18
timbrewm,5,3729,4,218,dm,1,1,1,8,0.8000,4.5863,0.9981,26.42
timbrewm,5,3729,5,219,dm,1,1,1,8,0.8000,4.5415,0.9980,25.67
timbrewm,5,3729,6,220,dm,1,1,1,9,0.9000,4.5968,0.9983,26.86
timbrewm,5,3729,7,221,dm,1,1,1,8,0.8000,4.6158,0.9965,26.49
timbrewm,5,4077,4,222,dm,1,1,1,9,0.9000,4.5812,0.9988,34.23
timbrewm,5,4077,5,223,dm,1,1,1,8,0.8000,4.5537,0.9984,33.09
timbrewm,5,4077,6,224,dm,1,1,1,9,0.9000,4.5567,0.9988,33.58
timbrewm,5,4077,7,225,dm,1,1,1,8,0.8000,4.5777,0.9983,33.54
timbrewm,5,4446,4,226,dm,1,1,1,8,0.8000,4.5810,0.9995,31.04
timbrewm,5,4446,5,227,dm,1,1,1,6,0.6000,4.5466,0.9996,30.59
timbrewm,5,4446,6,228,dm,1,0,0,9,0.9000,4.5311,0.9993,30.75
timbrewm,5,4446,7,229,dm,1,1,1,8,0.8000,4.5146,0.9994,29.91
timbrewm,5,4507,4,230,dm,1,1,1,9,0.9000,4.5401,0.9978,35.04
timbrewm,5,4507,5,231,dm,1,1,1,8,0.8000,4.5994,0.9979,35.31
timbrewm,5,4507,6,232,dm,1,1,1,8,0.8000,4.5773,0.9976,34.34
timbrewm,5,4507,7,233,dm,1,1,1,8,0.8000,4.5401,0.9983,35.09
timbrewm,5,4970,4,234,dm,1,1,1,8,0.8000,4.5718,0.9993,31.99
timbrewm,5,4970,5,235,dm,1,1,1,7,0.7000,4.5536,0.9991,31.80
timbrewm,5,4970,6,236,dm,1,1,1,9,0.9000,4.5778,0.9991,32.75
timbrewm,5,4970,7,237,dm,1,1,1,8,0.8000,4.5784,0.9995,32.04
timbrewm,5,4992,4,238,dm,1,1,1,8,0.8000,4.4845,0.9979,31.78
timbrewm,5,4992,5,239,dm,1,1,1,8,0.8000,4.4812,0.9979,31.42
timbrewm,5,4992,6,240,dm,1,1,1,8,0.8000,4.5294,0.9969,32.46
timbrewm,5,4992,7,241,dm,1,1,1,7,0.7000,4.5289,0.9983,32.09
timbrewm,5,5105,4,242,dm,1,1,1,7,0.7000,4.5601,0.9989,29.74
timbrewm,5,5105,5,243,dm,1,1,1,8,0.8000,4.5871,0.9992,30.35
timbrewm,5,5105,6,244,dm,1,1,1,8,0.8000,4.5622,0.9989,29.79
timbrewm,5,5105,7,245,dm,1,1,0,9,0.9000,4.5438,0.9989,29.11
timbrewm,5,5142,4,246,dm,1,1,1,8,0.8000,4.4858,0.9989,27.02
timbrewm,5,5142,5,247,dm,1,1,1,9,0.9000,4.5479,0.9993,27.56
timbrewm,5,5142,6,248,dm,1,1,1,7,0.7000,4.4556,0.9991,27.21
timbrewm,5,5142,7,249,dm,0,0,0,10,1.0000,4.5016,0.9990,26.41
timbrewm,5,5639,4,250,dm,1,1,1,8,0.8000,4.5609,0.9974,28.34
timbrewm,5,5639,5,251,dm,1,1,1,7,0.7000,4.5534,0.9979,28.19
timbrewm,5,5639,6,252,dm,1,1,1,8,0.8000,4.5706,0.9981,29.25
timbrewm,5,5639,7,253,dm,1,1,1,7,0.7000,4.5677,0.9979,28.33
timbrewm,5,5683,4,254,dm,1,1,1,7,0.7000,4.5373,0.9986,32.87
timbrewm,5,5683,5,255,dm,1,1,1,7,0.7000,4.5775,0.9987,32.98
timbrewm,5,5683,6,256,dm,1,1,1,7,0.7000,4.5788,0.9983,32.88
timbrewm,5,5683,7,257,dm,1,1,1,8,0.8000,4.5662,0.9986,33.09
timbrewm,5,6829,4,258,dm,1,1,1,8,0.8000,4.5167,0.9989,33.96
timbrewm,5,6829,5,259,dm,1,1,1,8,0.8000,4.5484,0.9988,34.46
timbrewm,5,6829,6,260,dm,1,1,1,7,0.7000,4.5874,0.9989,34.17
timbrewm,5,6829,7,261,dm,1,1,1,8,0.8000,4.5848,0.9989,34.20
timbrewm,5,6930,4,262,dm,1,1,1,8,0.8000,4.5659,0.9988,28.44
timbrewm,5,6930,5,263,dm,1,1,1,8,0.8000,4.5612,0.9969,27.76
timbrewm,5,6930,6,264,dm,1,1,1,7,0.7000,4.4896,0.9965,28.61
timbrewm,5,6930,7,265,dm,1,1,1,9,0.9000,4.5174,0.9974,28.08
timbrewm,5,7021,4,266,dm,1,1,1,8,0.8000,4.5974,0.9983,37.40
timbrewm,5,7021,5,267,dm,1,1,1,9,0.9000,4.5806,0.9982,37.83
timbrewm,5,7021,6,268,dm,1,1,1,8,0.8000,4.5596,0.9976,36.25
timbrewm,5,7021,7,269,dm,1,1,1,7,0.7000,4.5993,0.9990,37.52
timbrewm,5,7127,4,270,dm,1,1,1,9,0.9000,4.5233,0.9973,29.20
timbrewm,5,7127,5,271,dm,1,1,1,9,0.9000,4.5778,0.9985,29.76
timbrewm,5,7127,6,272,dm,1,1,1,8,0.8000,4.5586,0.9978,30.00
timbrewm,5,7127,7,273,dm,1,1,1,8,0.8000,4.5737,0.9986,30.56
timbrewm,5,7176,4,274,dm,1,1,1,7,0.7000,4.5755,0.9990,36.40
timbrewm,5,7176,5,275,dm,1,1,1,8,0.8000,4.5589,0.9993,37.03
timbrewm,5,7176,6,276,dm,1,1,1,7,0.7000,4.5346,0.9992,36.61
timbrewm,5,7176,7,277,dm,0,0,0,10,1.0000,4.5064,0.9993,35.90
timbrewm,5,7729,4,278,dm,1,1,1,8,0.8000,4.6072,0.9987,35.03
timbrewm,5,7729,5,279,dm,1,1,1,8,0.8000,4.6041,0.9986,35.29
timbrewm,5,7729,6,280,dm,0,0,0,10,1.0000,4.5819,0.9982,34.18
timbrewm,5,7729,7,281,dm,1,1,1,8,0.8000,4.5977,0.9988,34.77
timbrewm,5,8224,4,282,dm,1,1,1,9,0.9000,4.5636,0.9980,35.15
timbrewm,5,8224,5,283,dm,1,1,1,9,0.9000,4.5868,0.9973,34.22
timbrewm,5,8224,6,284,dm,1,1,1,9,0.9000,4.6051,0.9984,35.15
timbrewm,5,8224,7,285,dm,1,1,1,7,0.7000,4.5802,0.9983,34.87
timbrewm,5,8230,4,286,dm,1,1,1,8,0.8000,4.5741,0.9983,35.81
timbrewm,5,8230,5,287,dm,1,1,1,8,0.8000,4.5573,0.9976,35.32
timbrewm,5,8230,6,288,dm,1,1,1,8,0.8000,4.6070,0.9986,36.48
timbrewm,5,8455,4,289,dm,1,1,1,8,0.8000,4.5964,0.9991,35.25
timbrewm,5,8455,5,290,dm,1,1,1,8,0.8000,4.5779,0.9990,35.43
timbrewm,5,8455,6,291,dm,1,1,1,8,0.8000,4.5971,0.9995,36.28
timbrewm,5,8463,3,292,dm,1,1,1,8,0.8000,4.5548,0.9991,29.84
timbrewm,5,8463,4,293,dm,1,1,1,7,0.7000,4.5616,0.9994,29.42
timbrewm,5,8463,5,294,dm,1,0,0,9,0.9000,4.5576,0.9993,30.45
timbrewm,5,8463,6,295,dm,1,1,0,9,0.9000,4.5931,0.9987,29.29
timbrewm,5,8555,3,296,dm,1,0,0,9,0.9000,4.5692,0.9978,34.96
timbrewm,5,8555,4,297,dm,1,1,1,8,0.8000,4.4962,0.9969,33.91
timbrewm,5,8555,5,298,dm,1,1,1,8,0.8000,4.6001,0.9974,35.06
timbrewm,5,8555,6,299,dm,1,1,1,8,0.8000,4.5766,0.9981,35.24
