model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,PESQ,STOI,SI_SDR
wavmark,5,4077,0,72,dm,1,1,1,12,0.7500,4.5903,0.9997,43.86
wavmark,5,4077,1,73,dm,1,1,1,13,0.8125,4.5831,0.9998,43.58
wavmark,5,4077,2,74,dm,1,1,1,13,0.8125,4.5780,0.9998,43.50
wavmark,5,4077,3,75,dm,1,1,1,11,0.6875,4.5726,0.9996,43.19
wavmark,5,4446,0,76,dm,1,1,1,11,0.6875,4.5842,1.0000,42.48
wavmark,5,4446,1,77,dm,1,1,1,12,0.7500,4.5948,1.0000,42.62
wavmark,5,4446,2,78,dm,1,1,1,12,0.7500,4.6053,1.0000,42.56
wavmark,5,4446,3,79,dm,1,1,1,12,0.7500,4.6070,1.0000,42.53
wavmark,5,4507,0,80,dm,1,1,1,12,0.7500,4.5727,0.9995,43.54
wavmark,5,4507,1,81,dm,1,1,1,13,0.8125,4.5709,0.9996,43.30
wavmark,5,4507,2,82,dm,1,1,1,12,0.7500,4.5714,0.9995,44.35
wavmark,5,4507,3,83,dm,1,1,1,13,0.8125,4.5282,0.9996,43.68
wavmark,5,4970,0,84,dm,1,1,1,12,0.7500,4.5881,1.0000,42.35
wavmark,5,4970,1,85,dm,1,1,1,12,0.7500,4.5282,1.0000,41.84
wavmark,5,4970,2,86,dm,1,1,1,11,0.6875,4.5954,1.0000,41.77
wavmark,5,4970,3,87,dm,1,1,1,12,0.7500,4.5816,1.0000,42.43
wavmark,5,4992,0,88,dm,1,1,1,12,0.7500,4.5332,0.9995,43.66
wavmark,5,4992,1,89,dm,1,1,1,13,0.8125,4.5443,0.9995,43.30
wavmark,5,4992,2,90,dm,1,1,1,12,0.7500,4.5291,0.9996,43.28
wavmark,5,4992,3,91,dm,1,1,1,12,0.7500,4.5190,0.9994,43.44
wavmark,5,5105,0,92,dm,1,1,1,13,0.8125,4.6036,0.9999,41.64
wavmark,5,5105,1,93,dm,1,1,1,11,0.6875,4.6048,0.9999,41.65
wavmark,5,5105,2,94,dm,1,1,1,11,0.6875,4.6034,0.9999,41.63
wavmark,5,5105,3,95,dm,1,1,1,12,0.7500,4.6006,0.9999,41.97
wavmark,5,5142,0,96,dm,1,1,1,13,0.8125,4.5922,1.0000,40.05
wavmark,5,5142,1,97,dm,1,1,1,10,0.6250,4.5796,1.0000,39.81
wavmark,5,5142,2,98,dm,1,1,1,13,0.8125,4.6000,1.0000,40.36
wavmark,5,5142,3,99,dm,1,1,1,12,0.7500,4.5901,1.0000,39.59
wavmark,5,5639,0,100,dm,1,1,1,13,0.8125,4.5033,0.9998,40.49
wavmark,5,5639,1,101,dm,1,1,1,14,0.8750,4.5197,0.9998,40.49
wavmark,5,5639,2,102,dm,1,1,1,13,0.8125,4.5527,0.9999,41.25
wavmark,5,5639,3,103,dm,1,1,1,11,0.6875,4.5319,0.9999,40.63
wavmark,5,5683,0,104,dm,1,1,1,10,0.6250,4.5973,0.9999,42.90
wavmark,5,5683,1,105,dm,1,1,1,13,0.8125,4.5906,0.9999,43.86
wavmark,5,5683,2,106,dm,1,1,1,13,0.8125,4.5903,0.9999,43.07
wavmark,5,5683,3,107,dm,1,1,1,12,0.7500,4.5905,0.9999,43.22
wavmark,5,6829,0,108,dm,1,1,1,12,0.7500,4.5555,1.0000,43.99
wavmark,5,6829,1,109,dm,1,1,1,12,0.7500,4.5802,1.0000,45.22
wavmark,5,6829,2,110,dm,1,1,1,14,0.8750,4.5692,1.0000,44.52
wavmark,5,6829,3,111,dm,1,1,1,12,0.7500,4.5595,1.0000,44.30
wavmark,5,6930,0,112,dm,1,1,1,11,0.6875,4.5874,0.9998,40.53
wavmark,5,6930,1,113,dm,1,1,1,11,0.6875,4.5821,0.9998,41.00
wavmark,5,6930,2,114,dm,1,1,1,12,0.7500,4.5974,0.9998,40.55
wavmark,5,6930,3,115,dm,1,1,1,12,0.7500,4.5828,0.9998,41.04
wavmark,5,7021,0,116,dm,1,1,1,11,0.6875,4.5673,0.9995,44.13
wavmark,5,7021,1,117,dm,1,1,1,13,0.8125,4.5421,0.9996,44.50
wavmark,5,7021,2,118,dm,1,1,1,12,0.7500,4.5545,0.9995,44.37
wavmark,5,7021,3,119,dm,1,1,1,11,0.6875,4.5659,0.9995,44.51
wavmark,5,7127,0,120,dm,1,1,1,11,0.6875,4.5506,0.9957,41.16
wavmark,5,7127,1,121,dm,1,1,1,12,0.7500,4.6009,0.9974,41.84
wavmark,5,7127,2,122,dm,1,1,1,12,0.7500,4.5829,0.9971,41.93
wavmark,5,7127,3,123,dm,1,1,1,12,0.7500,4.5950,0.9973,41.41
wavmark,5,7176,0,124,dm,1,1,1,13,0.8125,4.5486,0.9997,44.05
wavmark,5,7176,1,125,dm,1,1,1,12,0.7500,4.5728,0.9997,44.79
wavmark,5,7176,2,126,dm,1,1,1,12,0.7500,4.5637,0.9997,43.94
wavmark,5,7176,3,127,dm,1,1,1,12,0.7500,4.5417,0.9997,43.98
wavmark,5,7729,0,128,dm,1,1,1,12,0.7500,4.5491,0.9998,44.13
wavmark,5,7729,1,129,dm,1,1,1,12,0.7500,4.5544,0.9997,43.36
wavmark,5,7729,2,130,dm,1,1,1,14,0.8750,4.5611,0.9998,43.96
wavmark,5,7729,3,131,dm,1,1,1,12,0.7500,4.5531,0.9997,43.91
wavmark,5,8224,0,132,dm,1,1,1,12,0.7500,4.5756,0.9996,44.09
wavmark,5,8224,1,133,dm,1,1,1,11,0.6875,4.5653,0.9996,44.34
wavmark,5,8224,2,134,dm,1,1,1,14,0.8750,4.5537,0.9996,44.06
wavmark,5,8224,3,135,dm,1,1,1,12,0.7500,4.5546,0.9996,43.69
wavmark,5,8230,0,136,dm,1,1,1,12,0.7500,4.5837,0.9996,43.39
wavmark,5,8230,1,137,dm,1,1,1,14,0.8750,4.5774,0.9996,44.13
wavmark,5,8230,2,138,dm,1,1,1,13,0.8125,4.5794,0.9997,43.77
wavmark,5,8230,3,139,dm,1,1,1,10,0.6250,4.5729,0.9996,43.46
wavmark,5,8455,0,140,dm,1,1,1,14,0.8750,4.5515,0.9999,44.40
wavmark,5,8455,1,141,dm,1,1,1,13,0.8125,4.5445,0.9999,44.27
wavmark,5,8455,2,142,dm,1,1,1,12,0.7500,4.5365,0.9999,43.59
wavmark,5,8455,3,143,dm,1,1,1,12,0.7500,4.5627,0.9999,44.08
wavmark,5,8463,0,144,dm,1,1,1,11,0.6875,4.6093,1.0000,42.33
wavmark,5,8463,1,145,dm,1,1,1,11,0.6875,4.6230,1.0000,42.49
wavmark,5,8463,2,146,dm,1,1,1,11,0.6875,4.6134,1.0000,42.72
wavmark,5,8555,0,147,dm,1,1,1,12,0.7500,4.5535,0.9997,43.45
wavmark,5,8555,1,148,dm,1,1,1,12,0.7500,4.5485,0.9998,43.79
wavmark,5,8555,2,149,dm,1,1,1,13,0.8125,4.5482,0.9998,44.36
wavmark,5,121,4,150,dm,1,1,1,12,0.7500,4.4464,1.0000,41.17
wavmark,5,121,5,151,dm,1,1,1,12,0.7500,4.5171,1.0000,40.90
wavmark,5,121,6,152,dm,1,1,1,11,0.6875,4.5123,1.0000,40.92
wavmark,5,121,7,153,dm,1,1,1,13,0.8125,4.5285,1.0000,41.37
wavmark,5,237,4,154,dm,1,1,1,11,0.6875,4.5947,0.9999,43.54
wavmark,5,237,5,155,dm,1,1,1,12,0.7500,4.6070,0.9999,44.25
wavmark,5,237,6,156,dm,1,1,1,12,0.7500,4.5870,0.9999,43.71
wavmark,5,237,7,157,dm,1,1,1,13,0.8125,4.6069,0.9999,44.07
wavmark,5,260,4,158,dm,1,1,1,12,0.7500,4.5945,0.9995,43.45
wavmark,5,260,5,159,dm,1,1,1,11,0.6875,4.6017,0.9992,43.59
wavmark,5,260,6,160,dm,1,1,1,12,0.7500,4.5728,0.9995,43.39
wavmark,5,260,7,161,dm,1,1,1,13,0.8125,4.6052,0.9996,43.94
wavmark,5,672,4,162,dm,1,1,1,14,0.8750,4.5910,0.9970,42.50
wavmark,5,672,5,163,dm,1,1,1,12,0.7500,4.5958,0.9981,42.72
wavmark,5,672,6,164,dm,1,1,1,15,0.9375,4.6180,0.9987,42.95
wavmark,5,672,7,165,dm,1,1,1,13,0.8125,4.6171,0.9987,42.74
wavmark,5,908,4,166,dm,1,1,1,15,0.9375,4.6007,0.9995,43.94
wavmark,5,908,5,167,dm,1,1,1,11,0.6875,4.5797,0.9993,42.58
wavmark,5,908,6,168,dm,1,1,1,12,0.7500,4.5750,0.9993,42.54
wavmark,5,908,7,169,dm,1,1,1,11,0.6875,4.5851,0.9993,42.78
wavmark,5,1089,4,170,dm,1,1,1,11,0.6875,4.6062,0.9997,43.48
wavmark,5,1089,5,171,dm,1,1,1,14,0.8750,4.6130,0.9996,43.86
wavmark,5,1089,6,172,dm,1,1,1,12,0.7500,4.6028,0.9998,43.42
wavmark,5,1089,7,173,dm,1,1,1,13,0.8125,4.6039,0.9997,43.41
wavmark,5,1188,4,174,dm,1,1,1,14,0.8750,4.5872,0.9946,42.79
wavmark,5,1188,5,175,dm,1,1,1,11,0.6875,4.5836,0.9943,42.65
wavmark,5,1188,6,176,dm,1,1,1,13,0.8125,4.5952,0.9950,44.30
wavmark,5,1188,7,177,dm,1,1,1,13,0.8125,4.5913,0.9954,42.83
wavmark,5,1221,4,178,dm,1,1,1,13,0.8125,4.6206,0.9998,42.32
wavmark,5,1221,5,179,dm,1,1,1,12,0.7500,4.6271,0.9999,42.30
wavmark,5,1221,6,180,dm,1,1,1,12,0.7500,4.6202,0.9998,41.75
wavmark,5,1221,7,181,dm,1,1,1,13,0.8125,4.6204,0.9998,42.02
wavmark,5,1284,4,182,dm,1,1,1,13,0.8125,4.5843,0.9998,43.64
wavmark,5,1284,5,183,dm,1,1,1,12,0.7500,4.5948,0.9997,43.89
wavmark,5,1284,6,184,dm,1,1,1,12,0.7500,4.5890,0.9997,43.39
wavmark,5,1284,7,185,dm,1,1,1,13,0.8125,4.5848,0.9997,43.50
wavmark,5,1320,4,186,dm,1,1,1,12,0.7500,4.5601,0.9998,43.69
wavmark,5,1320,5,187,dm,1,1,1,12,0.7500,4.5838,0.9998,44.15
wavmark,5,1320,6,188,dm,1,1,1,12,0.7500,4.5796,0.9998,44.11
wavmark,5,1320,7,189,dm,1,1,1,12,0.7500,4.5773,0.9997,43.56
wavmark,5,1580,4,190,dm,1,1,1,13,0.8125,4.5871,0.9968,37.70
wavmark,5,1580,5,191,dm,1,1,1,11,0.6875,4.5928,0.9969,37.32
wavmark,5,1580,6,192,dm,1,1,1,12,0.7500,4.5675,0.9962,37.50
wavmark,5,1580,7,193,dm,1,1,1,12,0.7500,4.5830,0.9960,36.99
wavmark,5,1995,4,194,dm,1,1,1,11,0.6875,4.5908,0.9995,43.95
wavmark,5,1995,5,195,dm,1,1,1,10,0.6250,4.5816,0.9994,43.51
wavmark,5,1995,6,196,dm,1,1,1,11,0.6875,4.5786,0.9994,43.69
wavmark,5,1995,7,197,dm,1,1,1,12,0.7500,4.5875,0.9995,43.92
wavmark,5,2300,4,198,dm,1,1,1,11,0.6875,4.5178,0.9997,44.09
wavmark,5,2300,5,199,dm,1,1,1,11,0.6875,4.5490,0.9997,43.65
wavmark,5,2300,6,200,dm,1,1,1,13,0.8125,4.5621,0.9997,44.50
wavmark,5,2300,7,201,dm,1,1,1,12,0.7500,4.5443,0.9997,44.22
wavmark,5,2830,4,202,dm,1,1,1,11,0.6875,4.5941,0.9999,42.92
wavmark,5,2830,5,203,dm,1,1,1,13,0.8125,4.5995,0.9999,42.87
wavmark,5,2830,6,204,dm,1,1,1,14,0.8750,4.5790,0.9999,42.56
wavmark,5,2830,7,205,dm,1,1,1,12,0.7500,4.6008,0.9999,42.31
wavmark,5,2961,4,206,dm,1,1,1,13,0.8125,4.5917,0.9999,43.41
wavmark,5,2961,5,207,dm,1,1,1,11,0.6875,4.5798,0.9999,42.71
wavmark,5,2961,6,208,dm,1,1,1,12,0.7500,4.5832,0.9998,43.36
wavmark,5,2961,7,209,dm,1,1,1,13,0.8125,4.5786,0.9999,43.35
wavmark,5,3570,4,210,dm,1,1,1,10,0.6250,4.5790,0.9998,43.04
wavmark,5,3570,5,211,dm,1,1,1,10,0.6250,4.5711,0.9999,43.59
wavmark,5,3570,6,212,dm,1,1,1,13,0.8125,4.5786,0.9998,43.22
wavmark,5,3570,7,213,dm,1,1,1,12,0.7500,4.5946,0.9999,43.78
wavmark,5,3575,4,214,dm,1,1,1,12,0.7500,4.5698,0.9997,42.86
wavmark,5,3575,5,215,dm,1,1,1,13,0.8125,4.5717,0.9998,43.19
wavmark,5,3575,6,216,dm,1,1,1,13,0.8125,4.5547,0.9998,43.14
wavmark,5,3575,7,217,dm,1,1,1,11,0.6875,4.5709,0.9998,43.09
wavmark,5,3729,4,218,dm,1,1,1,12,0.7500,4.6208,0.9999,39.97
wavmark,5,3729,5,219,dm,1,1,1,12,0.7500,4.6222,0.9999,40.94
wavmark,5,3729,6,220,dm,1,1,1,12,0.7500,4.6016,0.9999,39.08
wavmark,5,3729,7,221,dm,1,1,1,14,0.8750,4.6186,0.9999,39.55
wavmark,5,4077,4,222,dm,1,1,1,14,0.8750,4.5520,0.9998,43.36
wavmark,5,4077,5,223,dm,1,1,1,11,0.6875,4.5801,0.9998,43.51
wavmark,5,4077,6,224,dm,1,1,1,14,0.8750,4.5877,0.9997,44.04
wavmark,5,4077,7,225,dm,1,1,1,13,0.8125,4.5858,0.9998,43.74
wavmark,5,4446,4,226,dm,1,1,1,13,0.8125,4.6131,1.0000,42.95
wavmark,5,4446,5,227,dm,1,1,1,11,0.6875,4.5930,1.0000,42.23
wavmark,5,4446,6,228,dm,1,1,1,13,0.8125,4.6020,1.0000,42.90
wavmark,5,4446,7,229,dm,1,1,1,12,0.7500,4.5966,1.0000,42.61
wavmark,5,4507,4,230,dm,1,1,1,12,0.7500,4.5551,0.9996,43.80
wavmark,5,4507,5,231,dm,1,1,1,11,0.6875,4.5693,0.9996,43.48
wavmark,5,4507,6,232,dm,1,1,1,12,0.7500,4.5239,0.9996,43.28
wavmark,5,4507,7,233,dm,1,1,1,13,0.8125,4.5763,0.9995,43.86
wavmark,5,4970,4,234,dm,1,1,1,12,0.7500,4.5517,1.0000,42.22
wavmark,5,4970,5,235,dm,1,1,1,12,0.7500,4.5950,1.0000,41.84
wavmark,5,4970,6,236,dm,1,1,1,11,0.6875,4.5535,1.0000,42.07
wavmark,5,4970,7,237,dm,1,1,1,11,0.6875,4.5424,1.0000,42.23
wavmark,5,4992,4,238,dm,1,1,1,12,0.7500,4.5310,0.9995,42.85
wavmark,5,4992,5,239,dm,1,1,1,13,0.8125,4.5310,0.9992,42.59
wavmark,5,4992,6,240,dm,1,1,1,12,0.7500,4.4829,0.9994,43.11
wavmark,5,4992,7,241,dm,1,1,1,13,0.8125,4.4699,0.9995,42.67
wavmark,5,5105,4,242,dm,1,1,1,12,0.7500,4.6052,0.9999,41.88
wavmark,5,5105,5,243,dm,1,1,1,14,0.8750,4.6067,0.9999,42.02
wavmark,5,5105,6,244,dm,1,1,1,13,0.8125,4.6092,0.9999,42.10
wavmark,5,5105,7,245,dm,1,1,1,13,0.8125,4.6104,0.9999,41.62
wavmark,5,5142,4,246,dm,1,1,1,12,0.7500,4.5912,1.0000,40.02
wavmark,5,5142,5,247,dm,1,1,1,13,0.8125,4.6064,1.0000,41.03
wavmark,5,5142,6,248,dm,1,1,1,14,0.8750,4.5930,1.0000,39.92
wavmark,5,5142,7,249,dm,1,1,1,13,0.8125,4.5898,1.0000,39.85
wavmark,5,5639,4,250,dm,1,1,1,13,0.8125,4.4845,0.9999,41.14
wavmark,5,5639,5,251,dm,1,1,1,13,0.8125,4.5145,0.9998,40.47
wavmark,5,5639,6,252,dm,1,1,1,14,0.8750,4.5064,0.9998,40.50
wavmark,5,5639,7,253,dm,1,1,1,11,0.6875,4.5097,0.9998,40.63
wavmark,5,5683,4,254,dm,1,1,1,11,0.6875,4.6007,0.9999,43.33
wavmark,5,5683,5,255,dm,1,1,1,12,0.7500,4.5955,0.9999,43.43
wavmark,5,5683,6,256,dm,1,1,1,13,0.8125,4.6044,0.9999,44.03
wavmark,5,5683,7,257,dm,1,1,1,12,0.7500,4.6006,0.9999,43.23
wavmark,5,6829,4,258,dm,1,1,1,11,0.6875,4.5608,1.0000,44.50
wavmark,5,6829,5,259,dm,1,1,1,12,0.7500,4.5805,1.0000,44.47
wavmark,5,6829,6,260,dm,1,1,1,13,0.8125,4.5743,1.0000,44.75
wavmark,5,6829,7,261,dm,1,1,1,12,0.7500,4.5613,1.0000,44.20
wavmark,5,6930,4,262,dm,1,1,1,13,0.8125,4.5930,0.9998,40.97
wavmark,5,6930,5,263,dm,1,1,1,12,0.7500,4.5988,0.9998,41.02
wavmark,5,6930,6,264,dm,1,1,1,14,0.8750,4.5854,0.9998,40.86
wavmark,5,6930,7,265,dm,1,1,1,11,0.6875,4.5813,0.9998,40.58
wavmark,5,7021,4,266,dm,1,1,1,12,0.7500,4.5139,0.9993,44.24
wavmark,5,7021,5,267,dm,1,1,1,13,0.8125,4.5617,0.9995,44.95
wavmark,5,7021,6,268,dm,1,1,1,12,0.7500,4.4999,0.9992,44.29
wavmark,5,7021,7,269,dm,1,1,1,11,0.6875,4.5080,0.9993,43.79
wavmark,5,7127,4,270,dm,1,1,1,11,0.6875,4.5885,0.9975,41.81
wavmark,5,7127,5,271,dm,1,1,1,13,0.8125,4.5874,0.9975,41.86
wavmark,5,7127,6,272,dm,1,1,1,11,0.6875,4.5766,0.9978,41.64
wavmark,5,7127,7,273,dm,1,1,1,12,0.7500,4.5948,0.9976,42.01
wavmark,5,7176,4,274,dm,1,1,1,11,0.6875,4.5482,0.9997,44.26
wavmark,5,7176,5,275,dm,1,1,1,11,0.6875,4.5599,0.9997,43.86
wavmark,5,7176,6,276,dm,1,1,1,13,0.8125,4.5599,0.9998,45.09
wavmark,5,7176,7,277,dm,1,1,1,12,0.7500,4.5677,0.9998,44.59
wavmark,5,7729,4,278,dm,1,1,1,14,0.8750,4.5057,0.9998,43.95
wavmark,5,7729,5,279,dm,1,1,1,14,0.8750,4.5596,0.9998,44.12
wavmark,5,7729,6,280,dm,1,1,1,12,0.7500,4.5490,0.9997,43.48
wavmark,5,7729,7,281,dm,1,1,1,12,0.7500,4.5577,0.9998,43.45
wavmark,5,8224,4,282,dm,1,1,1,13,0.8125,4.5717,0.9997,44.76
wavmark,5,8224,5,283,dm,1,1,1,11,0.6875,4.5656,0.9996,43.76
wavmark,5,8224,6,284,dm,1,1,1,12,0.7500,4.5689,0.9996,43.71
wavmark,5,8224,7,285,dm,1,1,1,14,0.8750,4.5503,0.9996,44.46
wavmark,5,8230,4,286,dm,1,1,1,11,0.6875,4.5802,0.9997,43.72
wavmark,5,8230,5,287,dm,1,1,1,13,0.8125,4.5628,0.9997,43.71
wavmark,5,8230,6,288,dm,1,1,1,13,0.8125,4.5811,0.9996,44.06
wavmark,5,8455,4,289,dm,1,1,1,11,0.6875,4.5197,0.9999,43.28
wavmark,5,8455,5,290,dm,1,1,1,13,0.8125,4.5328,0.9999,44.12
wavmark,5,8455,6,291,dm,1,1,1,14,0.8750,4.5509,0.9999,44.62
wavmark,5,8463,3,292,dm,1,1,1,12,0.7500,4.6174,1.0000,42.73
wavmark,5,8463,4,293,dm,1,1,1,11,0.6875,4.6165,1.0000,42.72
wavmark,5,8463,5,294,dm,1,1,1,13,0.8125,4.6192,1.0000,43.46
wavmark,5,8463,6,295,dm,1,1,1,10,0.6250,4.6228,1.0000,42.49
wavmark,5,8555,3,296,dm,1,1,1,13,0.8125,4.5590,0.9998,44.94
wavmark,5,8555,4,297,dm,1,1,1,12,0.7500,4.5292,0.9998,43.50
wavmark,5,8555,5,298,dm,1,1,1,11,0.6875,4.5690,0.9998,43.82
wavmark,5,8555,6,299,dm,1,1,1,12,0.7500,4.5543,0.9998,43.56
