model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,PESQ,STOI,SI_SDR
wavmark,2,3729,3,71,dm,1,1,1,14,0.8750,4.6266,0.9999,41.58
wavmark,2,4077,0,72,dm,1,1,1,13,0.8125,4.6062,0.9999,45.86
wavmark,2,4077,1,73,dm,1,1,1,12,0.7500,4.6051,0.9999,45.46
wavmark,2,4077,2,74,dm,1,1,1,13,0.8125,4.6108,0.9999,46.12
wavmark,2,4077,3,75,dm,1,1,1,13,0.8125,4.6135,0.9999,46.94
wavmark,2,4446,0,76,dm,1,1,1,11,0.6875,4.6132,1.0000,43.20
wavmark,2,4446,1,77,dm,1,1,1,12,0.7500,4.6215,1.0000,44.47
wavmark,2,4446,2,78,dm,1,1,1,13,0.8125,4.6197,1.0000,44.46
wavmark,2,4446,3,79,dm,1,1,1,12,0.7500,4.6158,1.0000,44.36
wavmark,2,4507,0,80,dm,1,1,1,13,0.8125,4.5891,0.9998,46.12
wavmark,2,4507,1,81,dm,1,1,1,10,0.6250,4.5748,0.9996,44.11
wavmark,2,4507,2,82,dm,1,1,1,12,0.7500,4.5776,0.9997,45.64
wavmark,2,4507,3,83,dm,1,1,1,13,0.8125,4.5863,0.9997,45.14
wavmark,2,4970,0,84,dm,1,1,1,15,0.9375,4.5905,1.0000,45.31
wavmark,2,4970,1,85,dm,1,1,1,13,0.8125,4.6103,1.0000,45.11
wavmark,2,4970,2,86,dm,1,1,1,12,0.7500,4.5949,1.0000,44.01
wavmark,2,4970,3,87,dm,1,1,1,13,0.8125,4.5814,1.0000,43.51
wavmark,2,4992,0,88,dm,1,1,1,13,0.8125,4.5727,0.9997,46.06
wavmark,2,4992,1,89,dm,1,1,1,12,0.7500,4.5833,0.9996,45.86
wavmark,2,4992,2,90,dm,1,1,1,13,0.8125,4.5271,0.9996,43.69
wavmark,2,4992,3,91,dm,1,1,1,13,0.8125,4.5794,0.9997,45.61
wavmark,2,5105,0,92,dm,1,1,1,12,0.7500,4.6169,0.9999,42.71
wavmark,2,5105,1,93,dm,1,1,1,14,0.8750,4.6188,1.0000,44.12
wavmark,2,5105,2,94,dm,1,1,1,11,0.6875,4.6167,0.9999,42.78
wavmark,2,5105,3,95,dm,1,1,1,13,0.8125,4.6196,1.0000,43.55
wavmark,2,5142,0,96,dm,1,1,1,13,0.8125,4.6081,1.0000,42.35
wavmark,2,5142,1,97,dm,1,1,1,13,0.8125,4.6164,1.0000,43.26
wavmark,2,5142,2,98,dm,1,1,1,15,0.9375,4.6144,1.0000,43.56
wavmark,2,5142,3,99,dm,1,1,1,12,0.7500,4.6067,1.0000,41.74
wavmark,2,5639,0,100,dm,1,1,1,13,0.8125,4.5712,0.9999,43.07
wavmark,2,5639,1,101,dm,1,1,1,14,0.8750,4.5836,0.9999,43.81
wavmark,2,5639,2,102,dm,1,1,1,12,0.7500,4.5059,0.9999,41.73
wavmark,2,5639,3,103,dm,1,1,1,13,0.8125,4.5664,0.9999,43.18
wavmark,2,5683,0,104,dm,1,1,1,12,0.7500,4.6066,0.9999,45.19
wavmark,2,5683,1,105,dm,1,1,1,14,0.8750,4.6029,0.9999,44.35
wavmark,2,5683,2,106,dm,1,1,1,13,0.8125,4.6017,0.9999,45.32
wavmark,2,5683,3,107,dm,1,1,1,12,0.7500,4.6098,0.9999,44.62
wavmark,2,6829,0,108,dm,1,1,1,15,0.9375,4.5939,1.0000,47.70
wavmark,2,6829,1,109,dm,1,1,1,15,0.9375,4.5717,1.0000,47.13
wavmark,2,6829,2,110,dm,1,1,1,15,0.9375,4.5030,1.0000,44.87
wavmark,2,6829,3,111,dm,1,1,1,13,0.8125,4.5864,1.0000,46.08
wavmark,2,6930,0,112,dm,1,1,1,11,0.6875,4.6057,0.9999,41.57
wavmark,2,6930,1,113,dm,1,1,1,14,0.8750,4.6136,0.9999,43.35
wavmark,2,6930,2,114,dm,1,1,1,14,0.8750,4.6107,0.9999,44.28
wavmark,2,6930,3,115,dm,1,1,1,15,0.9375,4.6227,0.9999,44.72
wavmark,2,7021,0,116,dm,1,1,1,13,0.8125,4.5850,0.9996,45.81
wavmark,2,7021,1,117,dm,1,1,1,13,0.8125,4.5887,0.9997,47.08
wavmark,2,7021,2,118,dm,1,1,1,14,0.8750,4.5794,0.9997,46.87
wavmark,2,7021,3,119,dm,1,1,1,14,0.8750,4.6059,0.9998,48.90
wavmark,2,7127,0,120,dm,1,1,1,14,0.8750,4.6146,0.9987,44.51
wavmark,2,7127,1,121,dm,1,1,1,13,0.8125,4.6007,0.9982,44.94
wavmark,2,7127,2,122,dm,1,1,1,12,0.7500,4.6039,0.9983,43.98
wavmark,2,7127,3,123,dm,1,1,1,14,0.8750,4.6173,0.9988,45.29
wavmark,2,7176,0,124,dm,1,1,1,13,0.8125,4.5917,0.9998,46.13
wavmark,2,7176,1,125,dm,1,1,1,14,0.8750,4.5936,0.9998,46.97
wavmark,2,7176,2,126,dm,1,1,1,11,0.6875,4.5793,0.9997,45.41
wavmark,2,7176,3,127,dm,1,1,1,13,0.8125,4.5937,0.9999,46.94
wavmark,2,7729,0,128,dm,1,1,1,12,0.7500,4.5840,0.9998,45.00
wavmark,2,7729,1,129,dm,1,1,1,14,0.8750,4.5863,0.9999,46.83
wavmark,2,7729,2,130,dm,1,1,1,12,0.7500,4.5762,0.9999,45.92
wavmark,2,7729,3,131,dm,1,1,1,13,0.8125,4.5656,0.9998,45.65
wavmark,2,8224,0,132,dm,1,1,1,15,0.9375,4.6024,0.9999,48.43
wavmark,2,8224,1,133,dm,1,1,1,12,0.7500,4.5696,0.9997,44.91
wavmark,2,8224,2,134,dm,1,1,1,12,0.7500,4.5910,0.9998,46.18
wavmark,2,8224,3,135,dm,1,1,1,13,0.8125,4.5867,0.9998,46.16
wavmark,2,8230,0,136,dm,1,1,1,13,0.8125,4.6168,0.9998,46.74
wavmark,2,8230,1,137,dm,1,1,1,13,0.8125,4.6043,0.9998,45.33
wavmark,2,8230,2,138,dm,1,1,1,13,0.8125,4.6071,0.9998,46.32
wavmark,2,8230,3,139,dm,1,1,1,15,0.9375,4.6122,0.9998,47.34
wavmark,2,8455,0,140,dm,1,1,1,14,0.8750,4.5876,1.0000,47.71
wavmark,2,8455,1,141,dm,1,1,1,12,0.7500,4.5694,0.9999,46.11
wavmark,2,8455,2,142,dm,1,1,1,13,0.8125,4.5445,0.9999,46.00
wavmark,2,8455,3,143,dm,1,1,1,14,0.8750,4.5424,0.9999,44.69
wavmark,2,8463,0,144,dm,1,1,1,13,0.8125,4.6313,1.0000,45.24
wavmark,2,8463,1,145,dm,1,1,1,12,0.7500,4.6292,1.0000,44.77
wavmark,2,8463,2,146,dm,1,1,1,11,0.6875,4.6261,1.0000,43.64
wavmark,2,8555,0,147,dm,1,1,1,14,0.8750,4.6072,0.9999,47.37
wavmark,2,8555,1,148,dm,1,1,1,13,0.8125,4.5621,0.9998,46.56
wavmark,2,8555,2,149,dm,0,0,0,16,1.0000,4.6165,1.0000,52.42
wavmark,2,121,4,150,dm,1,1,1,13,0.8125,4.5932,1.0000,43.73
wavmark,2,121,5,151,dm,1,1,1,13,0.8125,4.5816,1.0000,43.78
wavmark,2,121,6,152,dm,1,1,1,14,0.8750,4.5899,1.0000,43.63
wavmark,2,121,7,153,dm,1,1,1,13,0.8125,4.5045,1.0000,44.36
wavmark,2,237,4,154,dm,1,1,1,14,0.8750,4.6253,1.0000,46.06
wavmark,2,237,5,155,dm,1,1,1,13,0.8125,4.6108,1.0000,45.84
wavmark,2,237,6,156,dm,1,1,1,14,0.8750,4.6159,0.9999,44.92
wavmark,2,237,7,157,dm,1,1,1,12,0.7500,4.6175,0.9999,45.21
wavmark,2,260,4,158,dm,1,1,1,14,0.8750,4.6195,0.9997,46.16
wavmark,2,260,5,159,dm,1,1,1,14,0.8750,4.6093,0.9998,46.36
wavmark,2,260,6,160,dm,1,1,1,14,0.8750,4.6176,0.9997,46.12
wavmark,2,260,7,161,dm,1,1,1,15,0.9375,4.6076,0.9996,45.18
wavmark,2,672,4,162,dm,1,1,1,13,0.8125,4.6207,0.9993,44.99
wavmark,2,672,5,163,dm,1,1,1,13,0.8125,4.6273,0.9991,45.61
wavmark,2,672,6,164,dm,1,1,1,11,0.6875,4.6197,0.9989,43.84
wavmark,2,672,7,165,dm,1,1,1,13,0.8125,4.6300,0.9993,46.11
wavmark,2,908,4,166,dm,1,1,1,13,0.8125,4.6125,0.9996,45.45
wavmark,2,908,5,167,dm,1,1,0,15,0.9375,4.5932,0.9996,45.60
wavmark,2,908,6,168,dm,1,1,0,15,0.9375,4.6078,0.9995,45.04
wavmark,2,908,7,169,dm,1,1,1,14,0.8750,4.6051,0.9997,44.66
wavmark,2,1089,4,170,dm,1,1,1,13,0.8125,4.6251,0.9999,47.10
wavmark,2,1089,5,171,dm,1,1,1,12,0.7500,4.6216,0.9997,44.73
wavmark,2,1089,6,172,dm,1,1,1,12,0.7500,4.6147,0.9999,45.33
wavmark,2,1089,7,173,dm,1,1,1,12,0.7500,4.6189,0.9999,45.46
wavmark,2,1188,4,174,dm,1,1,1,11,0.6875,4.5879,0.9949,44.17
wavmark,2,1188,5,175,dm,1,1,1,13,0.8125,4.6066,0.9968,46.09
wavmark,2,1188,6,176,dm,1,1,1,12,0.7500,4.5902,0.9965,44.24
wavmark,2,1188,7,177,dm,1,1,1,14,0.8750,4.6128,0.9977,46.26
wavmark,2,1221,4,178,dm,1,1,1,13,0.8125,4.6270,0.9999,42.78
wavmark,2,1221,5,179,dm,1,1,1,13,0.8125,4.6248,0.9999,43.63
wavmark,2,1221,6,180,dm,1,1,1,13,0.8125,4.6202,0.9999,44.84
wavmark,2,1221,7,181,dm,1,1,1,13,0.8125,4.6289,0.9999,45.22
wavmark,2,1284,4,182,dm,1,1,1,10,0.6250,4.5906,0.9997,43.69
wavmark,2,1284,5,183,dm,1,1,1,14,0.8750,4.6021,0.9998,45.31
wavmark,2,1284,6,184,dm,1,1,1,12,0.7500,4.6033,0.9998,44.87
wavmark,2,1284,7,185,dm,1,1,1,12,0.7500,4.5942,0.9998,44.77
wavmark,2,1320,4,186,dm,1,1,1,13,0.8125,4.5820,0.9999,47.02
wavmark,2,1320,5,187,dm,1,1,1,12,0.7500,4.5825,0.9999,45.30
wavmark,2,1320,6,188,dm,1,1,1,12,0.7500,4.6072,0.9998,45.36
wavmark,2,1320,7,189,dm,1,1,1,12,0.7500,4.5988,0.9999,45.62
wavmark,2,1580,4,190,dm,1,1,1,14,0.8750,4.5967,0.9976,40.06
wavmark,2,1580,5,191,dm,1,1,1,14,0.8750,4.6086,0.9982,40.62
wavmark,2,1580,6,192,dm,1,1,1,14,0.8750,4.6129,0.9983,41.70
wavmark,2,1580,7,193,dm,1,1,1,14,0.8750,4.6168,0.9980,39.31
wavmark,2,1995,4,194,dm,1,1,1,13,0.8125,4.5862,0.9998,46.61
wavmark,2,1995,5,195,dm,1,1,1,13,0.8125,4.6118,0.9997,46.60
wavmark,2,1995,6,196,dm,1,1,1,11,0.6875,4.5803,0.9996,44.67
wavmark,2,1995,7,197,dm,1,1,0,15,0.9375,4.6227,0.9998,48.94
wavmark,2,2300,4,198,dm,1,1,1,13,0.8125,4.5505,0.9998,45.34
wavmark,2,2300,5,199,dm,1,1,1,12,0.7500,4.5469,0.9998,44.87
wavmark,2,2300,6,200,dm,1,1,1,14,0.8750,4.5802,0.9999,47.22
wavmark,2,2300,7,201,dm,1,1,1,15,0.9375,4.6081,0.9999,49.23
wavmark,2,2830,4,202,dm,1,1,1,12,0.7500,4.6103,0.9999,44.34
wavmark,2,2830,5,203,dm,1,1,1,14,0.8750,4.6056,0.9999,45.51
wavmark,2,2830,6,204,dm,1,1,1,13,0.8125,4.6081,0.9999,45.07
wavmark,2,2830,7,205,dm,1,1,1,13,0.8125,4.6137,0.9999,45.62
wavmark,2,2961,4,206,dm,1,1,1,12,0.7500,4.6057,0.9999,45.05
wavmark,2,2961,5,207,dm,1,1,1,13,0.8125,4.5794,0.9999,44.32
wavmark,2,2961,6,208,dm,1,1,0,15,0.9375,4.6005,0.9999,46.97
wavmark,2,2961,7,209,dm,1,1,1,13,0.8125,4.6020,0.9999,46.04
wavmark,2,3570,4,210,dm,1,1,1,12,0.7500,4.5932,0.9999,44.88
wavmark,2,3570,5,211,dm,1,1,1,12,0.7500,4.5915,0.9999,45.21
wavmark,2,3570,6,212,dm,1,1,1,14,0.8750,4.6136,0.9999,46.30
wavmark,2,3570,7,213,dm,1,1,1,12,0.7500,4.5955,0.9999,45.62
wavmark,2,3575,4,214,dm,1,1,1,14,0.8750,4.5966,0.9999,45.24
wavmark,2,3575,5,215,dm,1,1,1,12,0.7500,4.5741,0.9999,45.33
wavmark,2,3575,6,216,dm,1,1,1,15,0.9375,4.6100,0.9999,47.95
wavmark,2,3575,7,217,dm,1,1,1,14,0.8750,4.5909,0.9999,45.55
wavmark,2,3729,4,218,dm,0,0,0,16,1.0000,4.6203,0.9999,41.99
wavmark,2,3729,5,219,dm,0,0,0,16,1.0000,4.6364,1.0000,44.86
wavmark,2,3729,6,220,dm,1,1,1,14,0.8750,4.6385,0.9999,41.84
wavmark,2,3729,7,221,dm,1,0,0,15,0.9375,4.6306,1.0000,42.51
wavmark,2,4077,4,222,dm,1,1,1,13,0.8125,4.6178,0.9999,47.02
wavmark,2,4077,5,223,dm,1,1,1,14,0.8750,4.6076,0.9999,45.83
wavmark,2,4077,6,224,dm,1,1,1,12,0.7500,4.6037,0.9998,45.38
wavmark,2,4077,7,225,dm,1,1,1,13,0.8125,4.5842,0.9998,45.83
wavmark,2,4446,4,226,dm,1,1,1,13,0.8125,4.6088,1.0000,44.03
wavmark,2,4446,5,227,dm,1,1,1,12,0.7500,4.6050,1.0000,43.99
wavmark,2,4446,6,228,dm,1,1,1,13,0.8125,4.6094,1.0000,44.69
wavmark,2,4446,7,229,dm,1,1,1,13,0.8125,4.6109,1.0000,45.37
wavmark,2,4507,4,230,dm,1,1,1,13,0.8125,4.5952,0.9998,46.59
wavmark,2,4507,5,231,dm,1,1,1,12,0.7500,4.5798,0.9997,45.66
wavmark,2,4507,6,232,dm,1,1,1,12,0.7500,4.5628,0.9997,45.23
wavmark,2,4507,7,233,dm,1,1,1,14,0.8750,4.5977,0.9997,46.07
wavmark,2,4970,4,234,dm,1,1,1,12,0.7500,4.6045,1.0000,43.84
wavmark,2,4970,5,235,dm,1,1,1,14,0.8750,4.5874,1.0000,43.85
wavmark,2,4970,6,236,dm,1,1,1,12,0.7500,4.5956,1.0000,43.11
wavmark,2,4970,7,237,dm,1,1,1,12,0.7500,4.5957,1.0000,43.96
wavmark,2,4992,4,238,dm,1,0,0,15,0.9375,4.5263,0.9997,46.36
wavmark,2,4992,5,239,dm,1,1,1,11,0.6875,4.5439,0.9995,44.62
wavmark,2,4992,6,240,dm,1,1,1,10,0.6250,4.5454,0.9996,44.42
wavmark,2,4992,7,241,dm,1,1,1,14,0.8750,4.6016,0.9999,48.68
wavmark,2,5105,4,242,dm,1,1,1,13,0.8125,4.6183,1.0000,43.64
wavmark,2,5105,5,243,dm,1,1,1,13,0.8125,4.6289,1.0000,44.75
wavmark,2,5105,6,244,dm,1,1,1,14,0.8750,4.6288,1.0000,45.40
wavmark,2,5105,7,245,dm,1,1,1,12,0.7500,4.6309,1.0000,44.41
wavmark,2,5142,4,246,dm,1,1,1,12,0.7500,4.6028,1.0000,41.24
wavmark,2,5142,5,247,dm,1,1,1,13,0.8125,4.5884,1.0000,41.19
wavmark,2,5142,6,248,dm,1,1,1,12,0.7500,4.6096,1.0000,41.79
wavmark,2,5142,7,249,dm,1,1,1,13,0.8125,4.6133,1.0000,43.56
wavmark,2,5639,4,250,dm,1,1,1,13,0.8125,4.5463,0.9999,43.19
wavmark,2,5639,5,251,dm,1,1,1,13,0.8125,4.5622,0.9999,42.79
wavmark,2,5639,6,252,dm,1,1,1,11,0.6875,4.5143,0.9999,41.95
wavmark,2,5639,7,253,dm,1,1,1,14,0.8750,4.5737,0.9999,43.10
wavmark,2,5683,4,254,dm,1,1,1,14,0.8750,4.5959,0.9999,44.76
wavmark,2,5683,5,255,dm,1,1,1,12,0.7500,4.6073,0.9999,44.87
wavmark,2,5683,6,256,dm,1,1,1,12,0.7500,4.6134,0.9999,45.48
wavmark,2,5683,7,257,dm,1,0,0,15,0.9375,4.6077,0.9999,46.38
wavmark,2,6829,4,258,dm,1,1,1,12,0.7500,4.6050,1.0000,46.24
wavmark,2,6829,5,259,dm,1,1,1,14,0.8750,4.5668,1.0000,46.68
wavmark,2,6829,6,260,dm,1,1,1,12,0.7500,4.5712,1.0000,46.57
wavmark,2,6829,7,261,dm,1,1,1,10,0.6250,4.5425,1.0000,44.43
wavmark,2,6930,4,262,dm,1,1,1,12,0.7500,4.6196,0.9998,41.61
wavmark,2,6930,5,263,dm,1,1,1,12,0.7500,4.6040,0.9999,42.67
wavmark,2,6930,6,264,dm,1,1,1,13,0.8125,4.6088,0.9999,42.36
wavmark,2,6930,7,265,dm,1,1,1,15,0.9375,4.6160,0.9999,45.30
wavmark,2,7021,4,266,dm,1,1,1,12,0.7500,4.5355,0.9997,45.72
wavmark,2,7021,5,267,dm,1,1,1,13,0.8125,4.5845,0.9995,45.46
wavmark,2,7021,6,268,dm,1,1,1,13,0.8125,4.6002,0.9998,47.36
wavmark,2,7021,7,269,dm,1,1,1,13,0.8125,4.5684,0.9996,46.18
wavmark,2,7127,4,270,dm,1,1,1,14,0.8750,4.6046,0.9983,43.73
wavmark,2,7127,5,271,dm,1,1,1,14,0.8750,4.6032,0.9986,45.53
wavmark,2,7127,6,272,dm,1,1,1,14,0.8750,4.5961,0.9982,44.00
wavmark,2,7127,7,273,dm,1,1,1,12,0.7500,4.5961,0.9981,43.69
wavmark,2,7176,4,274,dm,1,1,1,15,0.9375,4.6048,0.9998,47.22
wavmark,2,7176,5,275,dm,1,1,1,12,0.7500,4.5862,0.9998,46.02
wavmark,2,7176,6,276,dm,1,1,1,13,0.8125,4.5874,0.9999,47.60
wavmark,2,7176,7,277,dm,1,1,1,13,0.8125,4.5764,0.9999,47.29
wavmark,2,7729,4,278,dm,1,1,1,14,0.8750,4.5828,0.9998,46.11
wavmark,2,7729,5,279,dm,1,1,1,14,0.8750,4.5592,0.9998,45.39
wavmark,2,7729,6,280,dm,1,1,1,13,0.8125,4.5811,0.9998,45.17
wavmark,2,7729,7,281,dm,1,1,1,14,0.8750,4.5644,0.9999,46.46
wavmark,2,8224,4,282,dm,1,1,1,14,0.8750,4.6039,0.9998,47.18
wavmark,2,8224,5,283,dm,1,1,1,13,0.8125,4.6035,0.9998,46.57
wavmark,2,8224,6,284,dm,1,1,1,13,0.8125,4.5793,0.9998,46.31
wavmark,2,8224,7,285,dm,1,1,1,12,0.7500,4.5736,0.9997,44.82
wavmark,2,8230,4,286,dm,1,1,1,13,0.8125,4.6020,0.9997,45.81
wavmark,2,8230,5,287,dm,1,1,1,14,0.8750,4.5856,0.9997,45.16
wavmark,2,8230,6,288,dm,1,1,1,11,0.6875,4.6112,0.9997,45.27
wavmark,2,8455,4,289,dm,1,1,1,15,0.9375,4.5769,1.0000,48.20
wavmark,2,8455,5,290,dm,1,1,1,13,0.8125,4.5704,0.9999,45.73
wavmark,2,8455,6,291,dm,1,1,1,12,0.7500,4.5685,1.0000,46.20
wavmark,2,8463,3,292,dm,1,1,1,12,0.7500,4.6300,1.0000,44.76
wavmark,2,8463,4,293,dm,1,1,1,15,0.9375,4.6314,1.0000,45.75
wavmark,2,8463,5,294,dm,1,1,1,15,0.9375,4.6249,1.0000,45.96
wavmark,2,8463,6,295,dm,1,1,1,12,0.7500,4.6243,1.0000,44.14
wavmark,2,8555,3,296,dm,1,1,1,12,0.7500,4.5739,0.9998,44.97
wavmark,2,8555,4,297,dm,1,1,1,15,0.9375,4.5891,0.9999,48.16
wavmark,2,8555,5,298,dm,1,1,1,13,0.8125,4.5671,0.9998,44.95
wavmark,2,8555,6,299,dm,1,1,1,13,0.8125,4.5853,0.9999,46.69
