model,k,trial_id,speaker,clip_index,source_path,valid_copy_count,payloads_tested,mixing,escaped,closest_member_bits,closest_member_bit_accuracy,pesq,stoi,si_sdr
wmcodec,2,23,chinese:SSB0038,3,dataset/collusion_300/chinese/SSB0038/chinese_SSB0038_03.wav,2,4,uniform,1,15,0.9375,4.4516,0.9923,19.80
wmcodec,2,24,chinese:SSB0043,1,dataset/collusion_300/chinese/SSB0043/chinese_SSB0043_01.wav,2,3,uniform,1,14,0.8750,4.2850,0.9874,18.13
wmcodec,2,25,chinese:SSB0043,2,dataset/collusion_300/chinese/SSB0043/chinese_SSB0043_02.wav,2,2,uniform,1,9,0.5625,4.1034,0.9832,17.39
wmcodec,2,26,chinese:SSB0043,3,dataset/collusion_300/chinese/SSB0043/chinese_SSB0043_03.wav,2,3,uniform,1,8,0.5000,4.2244,0.9844,17.91
wmcodec,2,27,chinese:SSB0057,1,dataset/collusion_300/chinese/SSB0057/chinese_SSB0057_01.wav,2,4,uniform,1,11,0.6875,4.4466,0.9892,18.47
wmcodec,2,28,chinese:SSB0057,2,dataset/collusion_300/chinese/SSB0057/chinese_SSB0057_02.wav,2,2,uniform,1,11,0.6875,4.4929,0.9932,18.42
wmcodec,2,29,chinese:SSB0057,3,dataset/collusion_300/chinese/SSB0057/chinese_SSB0057_03.wav,2,3,uniform,1,12,0.7500,4.3675,0.9920,18.90
wmcodec,2,30,chinese:SSB0073,1,dataset/collusion_300/chinese/SSB0073/chinese_SSB0073_01.wav,2,3,uniform,1,11,0.6875,4.3723,0.9889,16.71
wmcodec,2,31,chinese:SSB0073,2,dataset/collusion_300/chinese/SSB0073/chinese_SSB0073_02.wav,2,3,uniform,1,11,0.6875,4.3659,0.9913,18.81
wmcodec,2,32,chinese:SSB0073,3,dataset/collusion_300/chinese/SSB0073/chinese_SSB0073_03.wav,2,3,uniform,1,11,0.6875,4.3910,0.9895,16.73
wmcodec,2,33,chinese:SSB0080,1,dataset/collusion_300/chinese/SSB0080/chinese_SSB0080_01.wav,2,2,uniform,1,8,0.5000,4.3468,0.9892,18.27
wmcodec,2,34,chinese:SSB0080,2,dataset/collusion_300/chinese/SSB0080/chinese_SSB0080_02.wav,2,4,uniform,1,11,0.6875,4.1428,0.9905,19.36
wmcodec,2,35,chinese:SSB0080,3,dataset/collusion_300/chinese/SSB0080/chinese_SSB0080_03.wav,2,5,uniform,1,11,0.6875,4.4970,0.9928,18.12
wmcodec,2,36,chinese:SSB0112,1,dataset/collusion_300/chinese/SSB0112/chinese_SSB0112_01.wav,2,5,uniform,1,14,0.8750,4.5269,0.9930,17.57
wmcodec,2,37,chinese:SSB0112,2,dataset/collusion_300/chinese/SSB0112/chinese_SSB0112_02.wav,2,2,uniform,1,12,0.7500,4.4491,0.9921,16.45
wmcodec,2,38,chinese:SSB0112,3,dataset/collusion_300/chinese/SSB0112/chinese_SSB0112_03.wav,2,2,uniform,1,13,0.8125,4.5023,0.9929,18.47
wmcodec,2,39,chinese:SSB0122,1,dataset/collusion_300/chinese/SSB0122/chinese_SSB0122_01.wav,2,7,uniform,1,12,0.7500,4.4340,0.9912,16.85
wmcodec,2,40,chinese:SSB0122,2,dataset/collusion_300/chinese/SSB0122/chinese_SSB0122_02.wav,2,3,uniform,1,11,0.6875,4.5305,0.9947,20.37
wmcodec,2,41,chinese:SSB0122,3,dataset/collusion_300/chinese/SSB0122/chinese_SSB0122_03.wav,2,6,uniform,1,11,0.6875,4.3078,0.9934,19.39
wmcodec,2,42,chinese:SSB0133,1,dataset/collusion_300/chinese/SSB0133/chinese_SSB0133_01.wav,2,2,uniform,1,13,0.8125,4.3144,0.9901,18.30
wmcodec,2,43,chinese:SSB0133,2,dataset/collusion_300/chinese/SSB0133/chinese_SSB0133_02.wav,2,8,uniform,1,9,0.5625,4.3151,0.9883,18.27
wmcodec,2,44,chinese:SSB0133,3,dataset/collusion_300/chinese/SSB0133/chinese_SSB0133_03.wav,2,6,uniform,1,14,0.8750,4.4300,0.9921,19.82
wmcodec,2,45,chinese:SSB0139,1,dataset/collusion_300/chinese/SSB0139/chinese_SSB0139_01.wav,2,4,uniform,1,13,0.8125,4.5196,0.9953,19.39
wmcodec,2,46,chinese:SSB0139,2,dataset/collusion_300/chinese/SSB0139/chinese_SSB0139_02.wav,2,2,uniform,1,10,0.6250,4.4662,0.9955,19.64
wmcodec,2,47,chinese:SSB0139,3,dataset/collusion_300/chinese/SSB0139/chinese_SSB0139_03.wav,2,5,uniform,1,12,0.7500,4.4513,0.9946,18.86
wmcodec,2,48,chinese:SSB0145,1,dataset/collusion_300/chinese/SSB0145/chinese_SSB0145_01.wav,2,10,uniform,1,14,0.8750,4.4375,0.9920,17.45
wmcodec,2,49,chinese:SSB0145,2,dataset/collusion_300/chinese/SSB0145/chinese_SSB0145_02.wav,2,5,uniform,1,9,0.5625,4.3205,0.9909,17.83
wmcodec,2,50,chinese:SSB0145,3,dataset/collusion_300/chinese/SSB0145/chinese_SSB0145_03.wav,2,4,uniform,1,13,0.8125,4.4611,0.9923,16.88
wmcodec,2,51,chinese:SSB0149,1,dataset/collusion_300/chinese/SSB0149/chinese_SSB0149_01.wav,2,4,uniform,1,10,0.6250,4.4143,0.9918,15.12
wmcodec,2,52,chinese:SSB0149,2,dataset/collusion_300/chinese/SSB0149/chinese_SSB0149_02.wav,2,5,uniform,1,10,0.6250,4.4161,0.9900,15.86
wmcodec,2,53,chinese:SSB0149,3,dataset/collusion_300/chinese/SSB0149/chinese_SSB0149_03.wav,2,2,uniform,1,11,0.6875,4.4114,0.9929,15.32
wmcodec,2,54,chinese:SSB0193,1,dataset/collusion_300/chinese/SSB0193/chinese_SSB0193_01.wav,2,2,uniform,1,13,0.8125,4.4613,0.9906,15.00
wmcodec,2,55,chinese:SSB0193,2,dataset/collusion_300/chinese/SSB0193/chinese_SSB0193_02.wav,2,3,uniform,1,12,0.7500,4.4405,0.9868,15.53
wmcodec,2,56,chinese:SSB0193,3,dataset/collusion_300/chinese/SSB0193/chinese_SSB0193_03.wav,2,2,uniform,1,11,0.6875,4.4663,0.9914,16.04
wmcodec,2,57,chinese:SSB0197,1,dataset/collusion_300/chinese/SSB0197/chinese_SSB0197_01.wav,2,2,uniform,1,12,0.7500,4.4109,0.9899,17.60
wmcodec,2,58,chinese:SSB0197,2,dataset/collusion_300/chinese/SSB0197/chinese_SSB0197_02.wav,2,4,uniform,1,13,0.8125,4.4234,0.9905,18.96
wmcodec,2,59,chinese:SSB0197,3,dataset/collusion_300/chinese/SSB0197/chinese_SSB0197_03.wav,2,2,uniform,1,11,0.6875,4.3140,0.9891,16.87
wmcodec,2,60,chinese:SSB0200,1,dataset/collusion_300/chinese/SSB0200/chinese_SSB0200_01.wav,2,2,uniform,1,12,0.7500,4.3470,0.9891,16.05
wmcodec,2,61,chinese:SSB0200,2,dataset/collusion_300/chinese/SSB0200/chinese_SSB0200_02.wav,2,2,uniform,1,13,0.8125,4.3996,0.9899,16.40
wmcodec,2,62,chinese:SSB0200,3,dataset/collusion_300/chinese/SSB0200/chinese_SSB0200_03.wav,2,4,uniform,1,11,0.6875,4.3889,0.9864,18.21
wmcodec,2,63,chinese:SSB0241,1,dataset/collusion_300/chinese/SSB0241/chinese_SSB0241_01.wav,2,4,uniform,1,10,0.6250,4.4537,0.9920,18.20
wmcodec,2,64,chinese:SSB0241,2,dataset/collusion_300/chinese/SSB0241/chinese_SSB0241_02.wav,2,3,uniform,1,12,0.7500,4.4926,0.9931,17.71
wmcodec,2,65,chinese:SSB0241,3,dataset/collusion_300/chinese/SSB0241/chinese_SSB0241_03.wav,2,4,uniform,1,10,0.6250,4.4001,0.9934,18.55
wmcodec,2,66,chinese:SSB0246,1,dataset/collusion_300/chinese/SSB0246/chinese_SSB0246_01.wav,2,9,uniform,1,10,0.6250,4.4426,0.9924,19.44
wmcodec,2,67,chinese:SSB0246,2,dataset/collusion_300/chinese/SSB0246/chinese_SSB0246_02.wav,2,7,uniform,1,12,0.7500,4.4808,0.9931,19.25
wmcodec,2,68,chinese:SSB0246,3,dataset/collusion_300/chinese/SSB0246/chinese_SSB0246_03.wav,2,2,uniform,1,10,0.6250,4.3308,0.9886,16.49
wmcodec,2,69,chinese:SSB0261,1,dataset/collusion_300/chinese/SSB0261/chinese_SSB0261_01.wav,2,4,uniform,1,10,0.6250,4.4072,0.9864,15.92
wmcodec,2,70,chinese:SSB0261,2,dataset/collusion_300/chinese/SSB0261/chinese_SSB0261_02.wav,2,4,uniform,1,11,0.6875,4.4233,0.9904,16.80
wmcodec,2,71,chinese:SSB0261,3,dataset/collusion_300/chinese/SSB0261/chinese_SSB0261_03.wav,2,3,uniform,1,12,0.7500,4.4033,0.9860,13.99
wmcodec,2,72,chinese:SSB0267,1,dataset/collusion_300/chinese/SSB0267/chinese_SSB0267_01.wav,2,2,uniform,1,10,0.6250,4.2247,0.9882,18.66
wmcodec,2,73,chinese:SSB0267,2,dataset/collusion_300/chinese/SSB0267/chinese_SSB0267_02.wav,2,4,uniform,1,8,0.5000,4.3293,0.9887,16.51
wmcodec,2,74,chinese:SSB0267,3,dataset/collusion_300/chinese/SSB0267/chinese_SSB0267_03.wav,2,4,uniform,1,10,0.6250,4.3325,0.9853,16.87
wmcodec,2,75,chinese:SSB0273,1,dataset/collusion_300/chinese/SSB0273/chinese_SSB0273_01.wav,2,8,uniform,1,12,0.7500,4.4011,0.9923,18.81
wmcodec,2,76,chinese:SSB0273,2,dataset/collusion_300/chinese/SSB0273/chinese_SSB0273_02.wav,2,3,uniform,1,9,0.5625,4.4275,0.9935,19.97
wmcodec,2,77,chinese:SSB0273,3,dataset/collusion_300/chinese/SSB0273/chinese_SSB0273_03.wav,2,7,uniform,1,11,0.6875,4.4493,0.9927,21.19
wmcodec,2,78,chinese:SSB0287,1,dataset/collusion_300/chinese/SSB0287/chinese_SSB0287_01.wav,2,2,uniform,1,13,0.8125,4.4514,0.9895,14.78
wmcodec,2,79,chinese:SSB0287,2,dataset/collusion_300/chinese/SSB0287/chinese_SSB0287_02.wav,2,5,uniform,1,12,0.7500,4.3447,0.9886,15.77
wmcodec,2,80,chinese:SSB0287,3,dataset/collusion_300/chinese/SSB0287/chinese_SSB0287_03.wav,2,3,uniform,1,12,0.7500,4.4647,0.9906,16.40
wmcodec,2,81,chinese:SSB0288,1,dataset/collusion_300/chinese/SSB0288/chinese_SSB0288_01.wav,2,6,uniform,1,9,0.5625,4.4105,0.9915,19.05
wmcodec,2,82,chinese:SSB0288,2,dataset/collusion_300/chinese/SSB0288/chinese_SSB0288_02.wav,2,3,uniform,1,11,0.6875,4.4070,0.9927,18.04
wmcodec,2,83,chinese:SSB0288,3,dataset/collusion_300/chinese/SSB0288/chinese_SSB0288_03.wav,2,7,uniform,1,11,0.6875,4.4584,0.9920,18.91
wmcodec,2,84,chinese:SSB0299,1,dataset/collusion_300/chinese/SSB0299/chinese_SSB0299_01.wav,2,4,uniform,1,13,0.8125,4.3870,0.9929,18.09
wmcodec,2,85,chinese:SSB0299,2,dataset/collusion_300/chinese/SSB0299/chinese_SSB0299_02.wav,2,3,uniform,1,12,0.7500,4.5003,0.9919,18.19
wmcodec,2,86,chinese:SSB0299,3,dataset/collusion_300/chinese/SSB0299/chinese_SSB0299_03.wav,2,3,uniform,1,12,0.7500,4.3916,0.9905,18.08
wmcodec,2,87,chinese:SSB0307,1,dataset/collusion_300/chinese/SSB0307/chinese_SSB0307_01.wav,2,11,uniform,1,8,0.5000,4.4993,0.9897,17.44
wmcodec,2,88,chinese:SSB0307,2,dataset/collusion_300/chinese/SSB0307/chinese_SSB0307_02.wav,2,5,uniform,1,13,0.8125,4.5035,0.9913,18.51
wmcodec,2,89,chinese:SSB0307,3,dataset/collusion_300/chinese/SSB0307/chinese_SSB0307_03.wav,2,4,uniform,1,12,0.7500,4.4800,0.9892,18.54
wmcodec,2,90,chinese:SSB0309,1,dataset/collusion_300/chinese/SSB0309/chinese_SSB0309_01.wav,2,2,uniform,1,9,0.5625,4.4535,0.9915,18.09
wmcodec,2,91,chinese:SSB0309,2,dataset/collusion_300/chinese/SSB0309/chinese_SSB0309_02.wav,2,4,uniform,1,10,0.6250,4.4547,0.9936,19.49
wmcodec,2,92,chinese:SSB0309,3,dataset/collusion_300/chinese/SSB0309/chinese_SSB0309_03.wav,2,7,uniform,1,15,0.9375,4.2900,0.9912,17.15
wmcodec,2,93,chinese:SSB0315,1,dataset/collusion_300/chinese/SSB0315/chinese_SSB0315_01.wav,2,4,uniform,1,10,0.6250,4.4642,0.9909,18.50
wmcodec,2,94,chinese:SSB0315,2,dataset/collusion_300/chinese/SSB0315/chinese_SSB0315_02.wav,2,2,uniform,1,12,0.7500,4.5002,0.9937,19.30
wmcodec,2,95,chinese:SSB0315,3,dataset/collusion_300/chinese/SSB0315/chinese_SSB0315_03.wav,2,4,uniform,1,13,0.8125,4.4932,0.9956,19.78
wmcodec,2,96,chinese:SSB0316,1,dataset/collusion_300/chinese/SSB0316/chinese_SSB0316_01.wav,2,3,uniform,1,10,0.6250,4.2567,0.9896,16.58
wmcodec,2,97,chinese:SSB0316,2,dataset/collusion_300/chinese/SSB0316/chinese_SSB0316_02.wav,2,3,uniform,1,11,0.6875,4.3244,0.9879,15.19
wmcodec,2,98,chinese:SSB0316,3,dataset/collusion_300/chinese/SSB0316/chinese_SSB0316_03.wav,2,4,uniform,1,10,0.6250,4.3245,0.9884,14.61
wmcodec,2,99,chinese:SSB0323,1,dataset/collusion_300/chinese/SSB0323/chinese_SSB0323_01.wav,2,2,uniform,1,10,0.6250,4.4162,0.9916,17.36
wmcodec,2,100,chinese:SSB0323,2,dataset/collusion_300/chinese/SSB0323/chinese_SSB0323_02.wav,2,5,uniform,1,12,0.7500,4.3901,0.9904,17.16
wmcodec,2,101,chinese:SSB0323,3,dataset/collusion_300/chinese/SSB0323/chinese_SSB0323_03.wav,2,2,uniform,1,10,0.6250,4.3662,0.9894,16.13
wmcodec,2,102,chinese:SSB0338,1,dataset/collusion_300/chinese/SSB0338/chinese_SSB0338_01.wav,2,3,uniform,1,6,0.3750,4.3415,0.9904,16.25
wmcodec,2,103,chinese:SSB0338,2,dataset/collusion_300/chinese/SSB0338/chinese_SSB0338_02.wav,2,3,uniform,1,14,0.8750,4.3888,0.9891,16.44
wmcodec,2,104,chinese:SSB0338,3,dataset/collusion_300/chinese/SSB0338/chinese_SSB0338_03.wav,2,2,uniform,1,12,0.7500,4.3610,0.9900,13.85
wmcodec,2,105,chinese:SSB0339,1,dataset/collusion_300/chinese/SSB0339/chinese_SSB0339_01.wav,2,4,uniform,1,10,0.6250,4.2021,0.9836,15.94
wmcodec,2,106,chinese:SSB0339,2,dataset/collusion_300/chinese/SSB0339/chinese_SSB0339_02.wav,2,4,uniform,1,12,0.7500,4.1239,0.9854,15.14
wmcodec,2,107,chinese:SSB0339,3,dataset/collusion_300/chinese/SSB0339/chinese_SSB0339_03.wav,2,6,uniform,1,11,0.6875,4.2343,0.9862,15.90
wmcodec,2,108,chinese:SSB0341,1,dataset/collusion_300/chinese/SSB0341/chinese_SSB0341_01.wav,2,4,uniform,1,8,0.5000,4.4084,0.9891,17.83
wmcodec,2,109,chinese:SSB0341,2,dataset/collusion_300/chinese/SSB0341/chinese_SSB0341_02.wav,2,5,uniform,1,12,0.7500,4.4183,0.9892,17.59
wmcodec,2,110,chinese:SSB0341,3,dataset/collusion_300/chinese/SSB0341/chinese_SSB0341_03.wav,2,4,uniform,1,13,0.8125,4.4689,0.9930,18.42
wmcodec,2,111,chinese:SSB0342,1,dataset/collusion_300/chinese/SSB0342/chinese_SSB0342_01.wav,2,5,uniform,1,8,0.5000,4.4164,0.9899,19.90
wmcodec,2,112,chinese:SSB0342,2,dataset/collusion_300/chinese/SSB0342/chinese_SSB0342_02.wav,2,2,uniform,1,11,0.6875,4.3887,0.9897,22.37
wmcodec,2,113,chinese:SSB0342,3,dataset/collusion_300/chinese/SSB0342/chinese_SSB0342_03.wav,2,3,uniform,1,11,0.6875,4.3978,0.9885,20.59
wmcodec,2,114,chinese:SSB0354,1,dataset/collusion_300/chinese/SSB0354/chinese_SSB0354_01.wav,2,6,uniform,1,12,0.7500,4.4148,0.9903,19.83
wmcodec,2,115,chinese:SSB0354,2,dataset/collusion_300/chinese/SSB0354/chinese_SSB0354_02.wav,2,3,uniform,1,11,0.6875,4.4040,0.9874,18.83
wmcodec,2,116,chinese:SSB0354,3,dataset/collusion_300/chinese/SSB0354/chinese_SSB0354_03.wav,2,6,uniform,1,14,0.8750,4.4494,0.9915,18.74
wmcodec,2,117,chinese:SSB0366,1,dataset/collusion_300/chinese/SSB0366/chinese_SSB0366_01.wav,2,4,uniform,1,11,0.6875,4.3917,0.9861,17.08
wmcodec,2,118,chinese:SSB0366,2,dataset/collusion_300/chinese/SSB0366/chinese_SSB0366_02.wav,2,11,uniform,1,8,0.5000,4.3471,0.9828,15.49
wmcodec,2,119,chinese:SSB0366,3,dataset/collusion_300/chinese/SSB0366/chinese_SSB0366_03.wav,2,4,uniform,1,9,0.5625,4.4055,0.9860,16.21
wmcodec,2,120,chinese:SSB0375,1,dataset/collusion_300/chinese/SSB0375/chinese_SSB0375_01.wav,2,2,uniform,1,10,0.6250,4.3960,0.9905,17.08
wmcodec,2,121,chinese:SSB0375,2,dataset/collusion_300/chinese/SSB0375/chinese_SSB0375_02.wav,2,3,uniform,1,10,0.6250,4.4195,0.9912,17.06
wmcodec,2,122,chinese:SSB0375,3,dataset/collusion_300/chinese/SSB0375/chinese_SSB0375_03.wav,2,5,uniform,1,15,0.9375,4.3833,0.9915,15.93
wmcodec,2,123,chinese:SSB0379,1,dataset/collusion_300/chinese/SSB0379/chinese_SSB0379_01.wav,2,4,uniform,1,10,0.6250,4.4485,0.9940,18.85
wmcodec,2,124,chinese:SSB0379,2,dataset/collusion_300/chinese/SSB0379/chinese_SSB0379_02.wav,2,4,uniform,1,11,0.6875,4.3923,0.9927,17.09
wmcodec,2,125,chinese:SSB0379,3,dataset/collusion_300/chinese/SSB0379/chinese_SSB0379_03.wav,2,3,uniform,1,12,0.7500,4.3976,0.9922,18.12
wmcodec,2,126,chinese:SSB0380,1,dataset/collusion_300/chinese/SSB0380/chinese_SSB0380_01.wav,2,3,uniform,1,10,0.6250,4.2404,0.9852,14.25
wmcodec,2,127,chinese:SSB0380,2,dataset/collusion_300/chinese/SSB0380/chinese_SSB0380_02.wav,2,4,uniform,1,11,0.6875,4.3068,0.9784,13.22
wmcodec,2,128,chinese:SSB0380,3,dataset/collusion_300/chinese/SSB0380/chinese_SSB0380_03.wav,2,2,uniform,1,12,0.7500,4.3164,0.9866,14.37
wmcodec,2,129,chinese:SSB0382,1,dataset/collusion_300/chinese/SSB0382/chinese_SSB0382_01.wav,2,3,uniform,1,12,0.7500,4.4150,0.9884,16.55
wmcodec,2,130,chinese:SSB0382,2,dataset/collusion_300/chinese/SSB0382/chinese_SSB0382_02.wav,2,4,uniform,1,15,0.9375,4.4836,0.9920,17.08
wmcodec,2,131,chinese:SSB0382,3,dataset/collusion_300/chinese/SSB0382/chinese_SSB0382_03.wav,2,2,uniform,1,10,0.6250,4.4019,0.9903,15.96
wmcodec,2,132,chinese:SSB0385,1,dataset/collusion_300/chinese/SSB0385/chinese_SSB0385_01.wav,2,8,uniform,1,13,0.8125,4.4588,0.9886,14.15
wmcodec,2,133,chinese:SSB0385,2,dataset/collusion_300/chinese/SSB0385/chinese_SSB0385_02.wav,2,3,uniform,1,13,0.8125,4.2894,0.9861,14.41
wmcodec,2,134,chinese:SSB0385,3,dataset/collusion_300/chinese/SSB0385/chinese_SSB0385_03.wav,2,2,uniform,1,11,0.6875,4.3990,0.9908,15.35
wmcodec,2,135,chinese:SSB0393,1,dataset/collusion_300/chinese/SSB0393/chinese_SSB0393_01.wav,2,3,uniform,1,12,0.7500,4.4319,0.9899,17.04
wmcodec,2,136,chinese:SSB0393,2,dataset/collusion_300/chinese/SSB0393/chinese_SSB0393_02.wav,2,4,uniform,1,15,0.9375,4.4051,0.9907,17.18
wmcodec,2,137,chinese:SSB0393,3,dataset/collusion_300/chinese/SSB0393/chinese_SSB0393_03.wav,2,4,uniform,1,10,0.6250,4.4427,0.9910,18.10
wmcodec,2,138,chinese:SSB0394,1,dataset/collusion_300/chinese/SSB0394/chinese_SSB0394_01.wav,2,2,uniform,1,14,0.8750,3.9504,0.9794,17.03
wmcodec,2,139,chinese:SSB0394,2,dataset/collusion_300/chinese/SSB0394/chinese_SSB0394_02.wav,2,2,uniform,1,12,0.7500,4.2338,0.9808,15.23
wmcodec,2,140,chinese:SSB0394,3,dataset/collusion_300/chinese/SSB0394/chinese_SSB0394_03.wav,2,2,uniform,1,9,0.5625,3.9583,0.9764,15.90
wmcodec,2,141,chinese:SSB0395,1,dataset/collusion_300/chinese/SSB0395/chinese_SSB0395_01.wav,2,3,uniform,1,10,0.6250,4.3780,0.9884,19.20
wmcodec,2,142,chinese:SSB0395,2,dataset/collusion_300/chinese/SSB0395/chinese_SSB0395_02.wav,2,3,uniform,1,12,0.7500,4.3328,0.9889,19.37
wmcodec,2,143,chinese:SSB0395,3,dataset/collusion_300/chinese/SSB0395/chinese_SSB0395_03.wav,2,5,uniform,1,12,0.7500,4.4012,0.9902,20.21
wmcodec,2,144,chinese:SSB0407,1,dataset/collusion_300/chinese/SSB0407/chinese_SSB0407_01.wav,2,6,uniform,1,13,0.8125,4.4693,0.9917,20.26
wmcodec,2,145,chinese:SSB0407,2,dataset/collusion_300/chinese/SSB0407/chinese_SSB0407_02.wav,2,12,uniform,1,12,0.7500,4.5078,0.9922,21.23
wmcodec,2,146,chinese:SSB0407,3,dataset/collusion_300/chinese/SSB0407/chinese_SSB0407_03.wav,2,5,uniform,1,11,0.6875,4.4365,0.9897,19.90
wmcodec,2,147,chinese:SSB0415,1,dataset/collusion_300/chinese/SSB0415/chinese_SSB0415_01.wav,2,5,uniform,1,12,0.7500,4.3903,0.9904,17.76
wmcodec,2,148,chinese:SSB0415,2,dataset/collusion_300/chinese/SSB0415/chinese_SSB0415_02.wav,2,4,uniform,1,9,0.5625,4.2041,0.9868,19.48
wmcodec,2,149,chinese:SSB0415,3,dataset/collusion_300/chinese/SSB0415/chinese_SSB0415_03.wav,2,5,uniform,1,12,0.7500,4.3118,0.9874,17.45
wmcodec,2,150,english:103,1,dataset/collusion_300/english/103/english_103_01.wav,2,5,uniform,1,12,0.7500,4.4311,0.9861,12.49
wmcodec,2,151,english:103,2,dataset/collusion_300/english/103/english_103_02.wav,2,6,uniform,0,16,1.0000,4.4103,0.9899,13.09
wmcodec,2,152,english:103,3,dataset/collusion_300/english/103/english_103_03.wav,2,5,uniform,1,13,0.8125,4.4199,0.9911,14.45
wmcodec,2,153,english:1034,1,dataset/collusion_300/english/1034/english_1034_01.wav,2,3,uniform,1,8,0.5000,4.3769,0.9755,15.25
wmcodec,2,154,english:1034,2,dataset/collusion_300/english/1034/english_1034_02.wav,2,4,uniform,1,9,0.5625,4.3220,0.9832,15.16
wmcodec,2,155,english:1034,3,dataset/collusion_300/english/1034/english_1034_03.wav,2,2,uniform,1,11,0.6875,4.3626,0.9855,14.98
wmcodec,2,156,english:1040,1,dataset/collusion_300/english/1040/english_1040_01.wav,2,4,uniform,1,10,0.6250,4.3859,0.9889,15.58
wmcodec,2,157,english:1040,2,dataset/collusion_300/english/1040/english_1040_02.wav,2,3,uniform,1,13,0.8125,4.3614,0.9846,14.49
