family,condition,system,k,coalition_payloads,audio_path,evidence_path
coalition_size,K=8,wavmark,8,"[2322, 3134, 14407, 21174, 50027, 50834, 51485, 62890]",conditions/coalition_size/wavmark/k8.wav,data/average/k8/wavmark/trial_150.json
offset,-10,wavmark,5,"[40973, 50527, 54258, 54171, 40406]",conditions/offset/wavmark/minus10.wav,data/supplementary/alignment/all_trials.csv
offset,-20,wavmark,5,"[40973, 50527, 54258, 54171, 40406]",conditions/offset/wavmark/minus20.wav,data/supplementary/alignment/all_trials.csv
offset,-50,wavmark,5,"[40973, 50527, 54258, 54171, 40406]",conditions/offset/wavmark/minus50.wav,data/supplementary/alignment/all_trials.csv
offset,0,wavmark,5,"[40973, 50527, 54258, 54171, 40406]",conditions/offset/wavmark/aligned.wav,data/supplementary/alignment/all_trials.csv
offset,10,wavmark,5,"[40973, 50527, 54258, 54171, 40406]",conditions/offset/wavmark/plus10.wav,data/supplementary/alignment/all_trials.csv
offset,20,wavmark,5,"[40973, 50527, 54258, 54171, 40406]",conditions/offset/wavmark/plus20.wav,data/supplementary/alignment/all_trials.csv
offset,50,wavmark,5,"[40973, 50527, 54258, 54171, 40406]",conditions/offset/wavmark/plus50.wav,data/supplementary/alignment/all_trials.csv
codec,mp3_128k,wavmark,5,"[40973, 50527, 54258, 54171, 40406]",conditions/codec/wavmark/mp3_128k.wav,data/supplementary/codec/all_trials.csv
codec,none,wavmark,5,"[40973, 50527, 54258, 54171, 40406]",conditions/codec/wavmark/none.wav,data/supplementary/codec/all_trials.csv
codec,opus_64k,wavmark,5,"[40973, 50527, 54258, 54171, 40406]",conditions/codec/wavmark/opus_64k.wav,data/supplementary/codec/all_trials.csv
coalition_size,K=2,timbrewm,2,"[378, 497]",conditions/coalition_size/timbrewm/k2.wav,data/average/k2/timbrewm.csv
coalition_size,K=3,timbrewm,3,"[816, 277, 983]",conditions/coalition_size/timbrewm/k3.wav,data/average/k3/timbrewm.csv
coalition_size,K=5,timbrewm,5,"[640, 789, 847, 846, 631]",conditions/coalition_size/timbrewm/k5.wav,data/average/k5/timbrewm.csv
coalition_size,K=8,timbrewm,8,"[36, 48, 224, 329, 776, 789, 802, 978]",conditions/coalition_size/timbrewm/k8.wav,data/average/k8/timbrewm/trial_150.json
offset,-10,timbrewm,5,"[640, 789, 847, 846, 631]",conditions/offset/timbrewm/minus10.wav,data/supplementary/alignment/all_trials.csv
offset,-20,timbrewm,5,"[640, 789, 847, 846, 631]",conditions/offset/timbrewm/minus20.wav,data/supplementary/alignment/all_trials.csv
offset,-50,timbrewm,5,"[640, 789, 847, 846, 631]",conditions/offset/timbrewm/minus50.wav,data/supplementary/alignment/all_trials.csv
offset,0,timbrewm,5,"[640, 789, 847, 846, 631]",conditions/offset/timbrewm/aligned.wav,data/supplementary/alignment/all_trials.csv
offset,10,timbrewm,5,"[640, 789, 847, 846, 631]",conditions/offset/timbrewm/plus10.wav,data/supplementary/alignment/all_trials.csv
offset,20,timbrewm,5,"[640, 789, 847, 846, 631]",conditions/offset/timbrewm/plus20.wav,data/supplementary/alignment/all_trials.csv
offset,50,timbrewm,5,"[640, 789, 847, 846, 631]",conditions/offset/timbrewm/plus50.wav,data/supplementary/alignment/all_trials.csv
codec,mp3_128k,timbrewm,5,"[640, 789, 847, 846, 631]",conditions/codec/timbrewm/mp3_128k.wav,data/supplementary/codec/all_trials.csv
codec,none,timbrewm,5,"[640, 789, 847, 846, 631]",conditions/codec/timbrewm/none.wav,data/supplementary/codec/all_trials.csv
codec,opus_64k,timbrewm,5,"[640, 789, 847, 846, 631]",conditions/codec/timbrewm/opus_64k.wav,data/supplementary/codec/all_trials.csv
coalition_size,K=2,voicemark,2,"[24199, 31849]",conditions/coalition_size/voicemark/k2.wav,data/average/k2/voicemark.csv
coalition_size,K=3,voicemark,3,"[52255, 17777, 62914]",conditions/coalition_size/voicemark/k3.wav,data/average/k3/voicemark.csv
coalition_size,K=5,voicemark,5,"[40973, 50527, 54258, 54171, 40406]",conditions/coalition_size/voicemark/k5.wav,data/average/k5/voicemark.csv
coalition_size,K=8,voicemark,8,"[2322, 3134, 21174, 45243, 50027, 50086, 50834, 51485]",conditions/coalition_size/voicemark/k8.wav,data/average/k8/voicemark/trial_150.json
offset,-10,voicemark,5,"[40973, 50527, 54258, 54171, 40406]",conditions/offset/voicemark/minus10.wav,data/supplementary/alignment/all_trials.csv
offset,-20,voicemark,5,"[40973, 50527, 54258, 54171, 40406]",conditions/offset/voicemark/minus20.wav,data/supplementary/alignment/all_trials.csv
offset,-50,voicemark,5,"[40973, 50527, 54258, 54171, 40406]",conditions/offset/voicemark/minus50.wav,data/supplementary/alignment/all_trials.csv
offset,0,voicemark,5,"[40973, 50527, 54258, 54171, 40406]",conditions/offset/voicemark/aligned.wav,data/supplementary/alignment/all_trials.csv
offset,10,voicemark,5,"[40973, 50527, 54258, 54171, 40406]",conditions/offset/voicemark/plus10.wav,data/supplementary/alignment/all_trials.csv
offset,20,voicemark,5,"[40973, 50527, 54258, 54171, 40406]",conditions/offset/voicemark/plus20.wav,data/supplementary/alignment/all_trials.csv
offset,50,voicemark,5,"[40973, 50527, 54258, 54171, 40406]",conditions/offset/voicemark/plus50.wav,data/supplementary/alignment/all_trials.csv
codec,mp3_128k,voicemark,5,"[40973, 50527, 54258, 54171, 40406]",conditions/codec/voicemark/mp3_128k.wav,data/supplementary/codec/all_trials.csv
codec,none,voicemark,5,"[40973, 50527, 54258, 54171, 40406]",conditions/codec/voicemark/none.wav,data/supplementary/codec/all_trials.csv
codec,opus_64k,voicemark,5,"[40973, 50527, 54258, 54171, 40406]",conditions/codec/voicemark/opus_64k.wav,data/supplementary/codec/all_trials.csv
coalition_size,K=2,wmcodec,2,"[24199, 31849]",conditions/coalition_size/wmcodec/k2.wav,data/average/k2/wmcodec.csv
coalition_size,K=3,wmcodec,3,"[52255, 17777, 62914]",conditions/coalition_size/wmcodec/k3.wav,data/average/k3/wmcodec.csv
coalition_size,K=5,wmcodec,5,"[40973, 50527, 54258, 54171, 40406]",conditions/coalition_size/wmcodec/k5.wav,data/average/k5/wmcodec.csv
coalition_size,K=8,wmcodec,8,"[2322, 3134, 14407, 21174, 50027, 50834, 51485, 62890]",conditions/coalition_size/wmcodec/k8.wav,data/average/k8/wmcodec/trial_150.json
offset,-10,wmcodec,5,"[40973, 50527, 54258, 54171, 40406]",conditions/offset/wmcodec/minus10.wav,data/supplementary/alignment/all_trials.csv
offset,-20,wmcodec,5,"[40973, 50527, 54258, 54171, 40406]",conditions/offset/wmcodec/minus20.wav,data/supplementary/alignment/all_trials.csv
offset,-50,wmcodec,5,"[40973, 50527, 54258, 54171, 40406]",conditions/offset/wmcodec/minus50.wav,data/supplementary/alignment/all_trials.csv
offset,0,wmcodec,5,"[40973, 50527, 54258, 54171, 40406]",conditions/offset/wmcodec/aligned.wav,data/supplementary/alignment/all_trials.csv
offset,10,wmcodec,5,"[40973, 50527, 54258, 54171, 40406]",conditions/offset/wmcodec/plus10.wav,data/supplementary/alignment/all_trials.csv
offset,20,wmcodec,5,"[40973, 50527, 54258, 54171, 40406]",conditions/offset/wmcodec/plus20.wav,data/supplementary/alignment/all_trials.csv
offset,50,wmcodec,5,"[40973, 50527, 54258, 54171, 40406]",conditions/offset/wmcodec/plus50.wav,data/supplementary/alignment/all_trials.csv
codec,mp3_128k,wmcodec,5,"[40973, 50527, 54258, 54171, 40406]",conditions/codec/wmcodec/mp3_128k.wav,data/supplementary/codec/all_trials.csv
codec,none,wmcodec,5,"[40973, 50527, 54258, 54171, 40406]",conditions/codec/wmcodec/none.wav,data/supplementary/codec/all_trials.csv
codec,opus_64k,wmcodec,5,"[40973, 50527, 54258, 54171, 40406]",conditions/codec/wmcodec/opus_64k.wav,data/supplementary/codec/all_trials.csv
