model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,PESQ,STOI,SI_SDR
wavmark,5,672,0,12,copy_paste,1,1,1,13,0.8125,4.4843,0.9928,38.48
wavmark,5,672,1,13,median,1,1,1,14,0.8750,4.6001,0.9982,41.37
wavmark,5,672,1,13,minimum,1,1,1,13,0.8125,4.5846,0.9981,40.16
wavmark,5,672,1,13,maximum,1,1,1,13,0.8125,4.5830,0.9982,40.08
wavmark,5,672,1,13,rand_minmax,1,1,1,14,0.8750,4.3799,0.9964,38.20
wavmark,5,672,1,13,copy_paste,1,1,1,13,0.8125,4.5743,0.9970,39.74
wavmark,5,672,2,14,median,1,1,1,14,0.8750,4.5971,0.9984,42.68
wavmark,5,672,2,14,minimum,1,1,1,14,0.8750,4.5710,0.9982,40.13
wavmark,5,672,2,14,maximum,1,1,1,14,0.8750,4.5602,0.9980,40.04
wavmark,5,672,2,14,rand_minmax,1,1,1,14,0.8750,4.3157,0.9962,38.00
wavmark,5,672,2,14,copy_paste,1,1,1,14,0.8750,4.5617,0.9967,39.88
wavmark,5,672,3,15,median,1,1,1,14,0.8750,4.5908,0.9986,43.19
wavmark,5,672,3,15,minimum,1,1,1,14,0.8750,4.5698,0.9981,40.48
wavmark,5,672,3,15,maximum,1,1,1,14,0.8750,4.5581,0.9979,40.49
wavmark,5,672,3,15,rand_minmax,1,1,1,14,0.8750,4.3506,0.9965,38.38
wavmark,5,672,3,15,copy_paste,1,1,0,15,0.9375,4.5609,0.9971,40.26
wavmark,5,908,0,16,median,1,1,1,13,0.8125,4.5469,0.9993,42.69
wavmark,5,908,0,16,minimum,1,1,1,12,0.7500,4.4987,0.9992,40.15
wavmark,5,908,0,16,maximum,1,1,1,13,0.8125,4.4958,0.9993,40.11
wavmark,5,908,0,16,rand_minmax,1,1,1,13,0.8125,3.9747,0.9986,37.96
wavmark,5,908,0,16,copy_paste,1,1,1,12,0.7500,4.5066,0.9986,39.78
wavmark,5,908,1,17,median,1,1,1,13,0.8125,4.5539,0.9995,42.89
wavmark,5,908,1,17,minimum,1,1,1,13,0.8125,4.5014,0.9994,40.32
wavmark,5,908,1,17,maximum,1,1,1,13,0.8125,4.4990,0.9994,40.33
wavmark,5,908,1,17,rand_minmax,1,1,1,13,0.8125,3.9785,0.9987,38.13
wavmark,5,908,1,17,copy_paste,1,1,1,13,0.8125,4.5071,0.9989,40.07
wavmark,5,908,2,18,median,1,1,1,14,0.8750,4.5539,0.9995,42.91
wavmark,5,908,2,18,minimum,1,1,1,13,0.8125,4.4900,0.9993,40.32
wavmark,5,908,2,18,maximum,1,1,1,13,0.8125,4.4920,0.9994,40.42
wavmark,5,908,2,18,rand_minmax,1,1,1,13,0.8125,3.9398,0.9987,38.14
wavmark,5,908,2,18,copy_paste,1,1,1,13,0.8125,4.5070,0.9988,39.97
wavmark,5,908,3,19,median,1,1,1,15,0.9375,4.5532,0.9994,42.77
wavmark,5,908,3,19,minimum,1,1,1,13,0.8125,4.4934,0.9992,40.09
wavmark,5,908,3,19,maximum,1,1,1,13,0.8125,4.4957,0.9992,40.19
wavmark,5,908,3,19,rand_minmax,1,1,1,13,0.8125,3.9781,0.9987,38.16
wavmark,5,908,3,19,copy_paste,1,1,1,15,0.9375,4.5054,0.9986,39.96
wavmark,5,1089,0,20,median,1,1,1,14,0.8750,4.5759,0.9996,42.05
wavmark,5,1089,0,20,minimum,1,1,1,13,0.8125,4.5509,0.9996,40.69
wavmark,5,1089,0,20,maximum,1,1,1,14,0.8750,4.5529,0.9996,40.74
wavmark,5,1089,0,20,rand_minmax,1,1,1,13,0.8125,4.2556,0.9992,38.62
wavmark,5,1089,0,20,copy_paste,1,1,1,14,0.8750,4.5533,0.9993,40.18
wavmark,5,1089,1,21,median,1,1,1,14,0.8750,4.5977,0.9998,43.88
wavmark,5,1089,1,21,minimum,1,1,1,14,0.8750,4.5581,0.9997,41.10
wavmark,5,1089,1,21,maximum,1,1,1,14,0.8750,4.5621,0.9997,41.13
wavmark,5,1089,1,21,rand_minmax,1,1,1,12,0.7500,4.2845,0.9995,38.91
wavmark,5,1089,1,21,copy_paste,1,1,1,13,0.8125,4.5582,0.9996,40.80
wavmark,5,1089,2,22,median,1,1,1,11,0.6875,4.5805,0.9997,42.48
wavmark,5,1089,2,22,minimum,1,1,1,11,0.6875,4.5430,0.9996,40.42
wavmark,5,1089,2,22,maximum,1,1,1,11,0.6875,4.5471,0.9996,40.31
wavmark,5,1089,2,22,rand_minmax,1,1,1,11,0.6875,4.2264,0.9992,38.16
wavmark,5,1089,2,22,copy_paste,1,1,1,11,0.6875,4.5210,0.9993,39.76
wavmark,5,1089,3,23,median,1,1,1,13,0.8125,4.5762,0.9997,42.71
wavmark,5,1089,3,23,minimum,1,1,1,12,0.7500,4.5503,0.9997,40.67
wavmark,5,1089,3,23,maximum,1,1,1,12,0.7500,4.5494,0.9997,40.71
wavmark,5,1089,3,23,rand_minmax,1,1,1,13,0.8125,4.2596,0.9994,38.63
wavmark,5,1089,3,23,copy_paste,1,1,1,12,0.7500,4.5306,0.9994,40.35
wavmark,5,1188,0,24,median,1,1,1,12,0.7500,4.5671,0.9935,43.42
wavmark,5,1188,0,24,minimum,1,1,1,12,0.7500,4.5125,0.9913,40.97
wavmark,5,1188,0,24,maximum,1,1,1,12,0.7500,4.5107,0.9917,41.05
wavmark,5,1188,0,24,rand_minmax,1,1,1,12,0.7500,3.8463,0.9783,38.81
wavmark,5,1188,0,24,copy_paste,1,1,1,12,0.7500,4.5231,0.9901,40.55
wavmark,5,1188,1,25,median,1,1,1,13,0.8125,4.5790,0.9948,44.42
wavmark,5,1188,1,25,minimum,1,1,1,12,0.7500,4.5284,0.9918,41.14
wavmark,5,1188,1,25,maximum,1,1,1,12,0.7500,4.5283,0.9919,41.14
wavmark,5,1188,1,25,rand_minmax,1,1,1,12,0.7500,3.8126,0.9792,38.73
wavmark,5,1188,1,25,copy_paste,1,1,1,13,0.8125,4.5348,0.9915,40.84
wavmark,5,1188,2,26,median,1,1,1,14,0.8750,4.5820,0.9942,43.09
wavmark,5,1188,2,26,minimum,1,1,1,12,0.7500,4.5433,0.9930,40.88
wavmark,5,1188,2,26,maximum,1,1,1,12,0.7500,4.5391,0.9927,40.90
wavmark,5,1188,2,26,rand_minmax,1,1,1,13,0.8125,3.8825,0.9786,38.65
wavmark,5,1188,2,26,copy_paste,1,1,1,12,0.7500,4.5440,0.9910,40.29
wavmark,5,1188,3,27,median,1,1,1,12,0.7500,4.5493,0.9910,42.00
wavmark,5,1188,3,27,minimum,1,1,1,13,0.8125,4.5108,0.9908,40.42
wavmark,5,1188,3,27,maximum,1,1,1,13,0.8125,4.5099,0.9911,40.50
wavmark,5,1188,3,27,rand_minmax,1,1,1,13,0.8125,3.7802,0.9762,38.27
wavmark,5,1188,3,27,copy_paste,1,1,1,12,0.7500,4.5096,0.9885,39.84
wavmark,5,1221,0,28,median,1,1,1,13,0.8125,4.6156,0.9998,41.79
wavmark,5,1221,0,28,minimum,1,1,1,12,0.7500,4.6160,0.9997,39.60
wavmark,5,1221,0,28,maximum,1,1,1,12,0.7500,4.6198,0.9997,39.71
wavmark,5,1221,0,28,rand_minmax,1,1,1,12,0.7500,4.5521,0.9992,37.22
wavmark,5,1221,0,28,copy_paste,1,1,1,12,0.7500,4.5966,0.9997,39.71
wavmark,5,1221,1,29,median,1,1,1,14,0.8750,4.6116,0.9997,40.34
wavmark,5,1221,1,29,minimum,1,1,1,12,0.7500,4.6148,0.9996,38.86
wavmark,5,1221,1,29,maximum,1,1,1,11,0.6875,4.6086,0.9996,38.86
wavmark,5,1221,1,29,rand_minmax,1,1,1,11,0.6875,4.5400,0.9990,36.53
wavmark,5,1221,1,29,copy_paste,1,1,1,14,0.8750,4.5720,0.9994,37.88
wavmark,5,1221,2,30,median,1,1,1,12,0.7500,4.6252,0.9998,41.46
wavmark,5,1221,2,30,minimum,1,1,1,12,0.7500,4.6249,0.9997,39.59
wavmark,5,1221,2,30,maximum,1,1,1,13,0.8125,4.6221,0.9997,39.58
wavmark,5,1221,2,30,rand_minmax,1,1,1,13,0.8125,4.5746,0.9991,37.19
wavmark,5,1221,2,30,copy_paste,1,1,1,13,0.8125,4.6038,0.9996,38.84
wavmark,5,1221,3,31,median,1,1,1,11,0.6875,4.6061,0.9998,41.36
wavmark,5,1221,3,31,minimum,1,1,1,13,0.8125,4.6047,0.9997,39.37
wavmark,5,1221,3,31,maximum,1,1,1,12,0.7500,4.6048,0.9997,39.34
wavmark,5,1221,3,31,rand_minmax,1,1,1,12,0.7500,4.5583,0.9992,37.01
wavmark,5,1221,3,31,copy_paste,1,1,1,12,0.7500,4.5796,0.9996,38.91
wavmark,5,1284,0,32,median,1,1,1,13,0.8125,4.5714,0.9997,42.06
wavmark,5,1284,0,32,minimum,1,1,1,13,0.8125,4.5520,0.9997,41.35
wavmark,5,1284,0,32,maximum,1,1,1,13,0.8125,4.5585,0.9997,41.29
wavmark,5,1284,0,32,rand_minmax,1,1,1,13,0.8125,4.3036,0.9994,39.07
wavmark,5,1284,0,32,copy_paste,1,1,1,12,0.7500,4.5304,0.9995,40.35
wavmark,5,1284,1,33,median,1,1,1,13,0.8125,4.5715,0.9998,44.78
wavmark,5,1284,1,33,minimum,1,1,1,12,0.7500,4.5364,0.9997,41.81
wavmark,5,1284,1,33,maximum,1,1,1,12,0.7500,4.5340,0.9997,41.77
wavmark,5,1284,1,33,rand_minmax,1,1,1,12,0.7500,4.2203,0.9994,39.14
wavmark,5,1284,1,33,copy_paste,1,1,1,12,0.7500,4.5242,0.9996,41.03
wavmark,5,1284,2,34,median,1,1,1,13,0.8125,4.5634,0.9997,42.69
wavmark,5,1284,2,34,minimum,1,1,1,13,0.8125,4.5312,0.9997,41.38
wavmark,5,1284,2,34,maximum,1,1,1,12,0.7500,4.5371,0.9997,41.37
wavmark,5,1284,2,34,rand_minmax,1,1,1,13,0.8125,4.2572,0.9994,38.98
wavmark,5,1284,2,34,copy_paste,1,1,1,12,0.7500,4.5202,0.9995,40.72
wavmark,5,1284,3,35,median,1,1,1,12,0.7500,4.5644,0.9997,42.15
wavmark,5,1284,3,35,minimum,1,1,1,11,0.6875,4.5363,0.9997,40.73
wavmark,5,1284,3,35,maximum,1,1,1,11,0.6875,4.5312,0.9996,40.68
wavmark,5,1284,3,35,rand_minmax,1,1,1,12,0.7500,4.2255,0.9993,38.35
wavmark,5,1284,3,35,copy_paste,1,1,1,13,0.8125,4.5170,0.9995,40.10
wavmark,5,1320,0,36,median,1,1,1,13,0.8125,4.5230,0.9998,43.65
wavmark,5,1320,0,36,minimum,1,1,1,11,0.6875,4.4599,0.9997,41.46
wavmark,5,1320,0,36,maximum,1,1,1,11,0.6875,4.4560,0.9997,41.44
wavmark,5,1320,0,36,rand_minmax,1,1,1,12,0.7500,3.9942,0.9995,39.06
wavmark,5,1320,0,36,copy_paste,1,1,1,12,0.7500,4.5040,0.9996,40.83
wavmark,5,1320,1,37,median,1,1,1,14,0.8750,4.5323,0.9997,42.97
wavmark,5,1320,1,37,minimum,1,1,1,12,0.7500,4.4767,0.9997,41.59
wavmark,5,1320,1,37,maximum,1,1,1,12,0.7500,4.4807,0.9997,41.65
wavmark,5,1320,1,37,rand_minmax,1,1,1,12,0.7500,4.0252,0.9995,39.37
wavmark,5,1320,1,37,copy_paste,1,1,1,13,0.8125,4.5097,0.9995,41.09
wavmark,5,1320,2,38,median,1,1,1,11,0.6875,4.5192,0.9997,43.98
wavmark,5,1320,2,38,minimum,1,1,1,12,0.7500,4.4506,0.9996,41.35
wavmark,5,1320,2,38,maximum,1,1,1,12,0.7500,4.4498,0.9997,41.43
wavmark,5,1320,2,38,rand_minmax,1,1,1,11,0.6875,3.9310,0.9995,38.88
wavmark,5,1320,2,38,copy_paste,1,1,1,13,0.8125,4.5161,0.9995,41.18
wavmark,5,1320,3,39,median,1,1,1,14,0.8750,4.5531,0.9998,44.92
wavmark,5,1320,3,39,minimum,1,1,1,12,0.7500,4.4829,0.9997,41.72
wavmark,5,1320,3,39,maximum,1,1,1,12,0.7500,4.4802,0.9997,41.68
wavmark,5,1320,3,39,rand_minmax,1,1,1,12,0.7500,3.9717,0.9995,39.15
wavmark,5,1320,3,39,copy_paste,1,1,1,13,0.8125,4.5259,0.9996,41.30
wavmark,5,1580,0,40,median,1,1,1,14,0.8750,4.5303,0.9949,36.45
wavmark,5,1580,0,40,minimum,1,1,1,13,0.8125,4.5181,0.9953,35.14
wavmark,5,1580,0,40,maximum,1,1,1,13,0.8125,4.5171,0.9958,35.15
wavmark,5,1580,0,40,rand_minmax,1,1,1,13,0.8125,4.0333,0.9932,33.14
wavmark,5,1580,0,40,copy_paste,1,1,1,13,0.8125,4.4731,0.9923,34.28
wavmark,5,1580,1,41,median,0,0,0,16,1.0000,4.5694,0.9959,36.53
wavmark,5,1580,1,41,minimum,1,1,1,14,0.8750,4.5278,0.9959,34.62
wavmark,5,1580,1,41,maximum,1,1,1,14,0.8750,4.5312,0.9955,34.68
wavmark,5,1580,1,41,rand_minmax,1,1,1,14,0.8750,4.0019,0.9941,32.85
wavmark,5,1580,1,41,copy_paste,1,1,1,13,0.8125,4.5192,0.9928,33.71
wavmark,5,1580,2,42,median,1,1,1,15,0.9375,4.5641,0.9967,38.07
wavmark,5,1580,2,42,minimum,1,1,1,13,0.8125,4.5140,0.9962,35.03
wavmark,5,1580,2,42,maximum,1,1,1,13,0.8125,4.5195,0.9957,35.16
wavmark,5,1580,2,42,rand_minmax,1,1,1,13,0.8125,3.9020,0.9936,32.98
wavmark,5,1580,2,42,copy_paste,1,1,1,14,0.8750,4.5105,0.9946,34.74
wavmark,5,1580,3,43,median,1,1,1,12,0.7500,4.5195,0.9964,36.42
wavmark,5,1580,3,43,minimum,1,1,1,13,0.8125,4.4275,0.9955,34.54
wavmark,5,1580,3,43,maximum,1,1,1,11,0.6875,4.4584,0.9963,34.39
wavmark,5,1580,3,43,rand_minmax,1,1,1,12,0.7500,3.9177,0.9933,32.50
wavmark,5,1580,3,43,copy_paste,1,1,1,13,0.8125,4.4916,0.9922,34.17
wavmark,5,1995,0,44,median,1,1,1,12,0.7500,4.5381,0.9995,44.26
wavmark,5,1995,0,44,minimum,1,1,1,13,0.8125,4.4588,0.9994,41.52
wavmark,5,1995,0,44,maximum,1,1,1,12,0.7500,4.4527,0.9994,41.56
wavmark,5,1995,0,44,rand_minmax,1,1,1,12,0.7500,3.7930,0.9989,39.10
wavmark,5,1995,0,44,copy_paste,1,1,1,11,0.6875,4.5139,0.9991,40.93
wavmark,5,1995,1,45,median,1,1,1,12,0.7500,4.5132,0.9991,42.19
wavmark,5,1995,1,45,minimum,1,1,1,13,0.8125,4.4515,0.9993,41.38
wavmark,5,1995,1,45,maximum,1,1,1,13,0.8125,4.4401,0.9993,41.59
wavmark,5,1995,1,45,rand_minmax,1,1,1,13,0.8125,3.8028,0.9988,39.28
wavmark,5,1995,1,45,copy_paste,1,1,1,13,0.8125,4.4853,0.9989,40.54
wavmark,5,1995,2,46,median,1,1,1,12,0.7500,4.5116,0.9995,43.31
wavmark,5,1995,2,46,minimum,1,1,1,12,0.7500,4.4275,0.9994,41.63
wavmark,5,1995,2,46,maximum,1,1,1,12,0.7500,4.4273,0.9994,41.64
wavmark,5,1995,2,46,rand_minmax,1,1,1,12,0.7500,3.7692,0.9989,39.29
wavmark,5,1995,2,46,copy_paste,1,1,1,12,0.7500,4.5062,0.9990,40.99
wavmark,5,1995,3,47,median,1,1,1,14,0.8750,4.5061,0.9995,43.31
wavmark,5,1995,3,47,minimum,1,1,1,14,0.8750,4.4169,0.9994,41.47
wavmark,5,1995,3,47,maximum,1,1,1,13,0.8125,4.4115,0.9994,41.39
wavmark,5,1995,3,47,rand_minmax,1,1,1,12,0.7500,3.7767,0.9988,39.15
wavmark,5,1995,3,47,copy_paste,1,1,1,14,0.8750,4.4644,0.9991,40.89
wavmark,5,2300,0,48,median,1,1,1,14,0.8750,4.4128,0.9995,42.38
wavmark,5,2300,0,48,minimum,1,1,1,12,0.7500,4.3850,0.9996,41.80
wavmark,5,2300,0,48,maximum,1,1,1,13,0.8125,4.3846,0.9996,41.82
wavmark,5,2300,0,48,rand_minmax,1,1,1,11,0.6875,3.8612,0.9993,39.63
wavmark,5,2300,0,48,copy_paste,1,1,1,14,0.8750,4.4146,0.9994,41.07
wavmark,5,2300,1,49,median,1,1,1,13,0.8125,4.4865,0.9997,44.63
wavmark,5,2300,1,49,minimum,1,1,1,12,0.7500,4.4120,0.9996,41.97
wavmark,5,2300,1,49,maximum,1,1,1,12,0.7500,4.4098,0.9996,41.93
wavmark,5,2300,1,49,rand_minmax,1,1,1,12,0.7500,3.8002,0.9993,39.45
wavmark,5,2300,1,49,copy_paste,1,1,1,13,0.8125,4.4584,0.9995,41.30
wavmark,5,2300,2,50,median,1,1,1,13,0.8125,4.4968,0.9997,43.45
wavmark,5,2300,2,50,minimum,1,1,1,12,0.7500,4.4272,0.9996,41.37
wavmark,5,2300,2,50,maximum,1,1,1,12,0.7500,4.4299,0.9996,41.33
wavmark,5,2300,2,50,rand_minmax,1,1,1,13,0.8125,3.8466,0.9993,38.99
wavmark,5,2300,2,50,copy_paste,1,1,1,13,0.8125,4.4646,0.9994,40.84
wavmark,5,2300,3,51,median,1,1,1,15,0.9375,4.4587,0.9996,41.94
wavmark,5,2300,3,51,minimum,1,1,1,13,0.8125,4.4119,0.9996,41.29
wavmark,5,2300,3,51,maximum,1,1,1,13,0.8125,4.4020,0.9996,41.32
wavmark,5,2300,3,51,rand_minmax,1,1,1,11,0.6875,3.8115,0.9993,39.12
wavmark,5,2300,3,51,copy_paste,1,1,1,13,0.8125,4.4296,0.9995,40.48
wavmark,5,2830,0,52,median,1,1,1,13,0.8125,4.5968,0.9998,42.21
wavmark,5,2830,0,52,minimum,1,1,1,13,0.8125,4.5819,0.9998,40.44
wavmark,5,2830,0,52,maximum,1,1,1,13,0.8125,4.5829,0.9998,40.46
wavmark,5,2830,0,52,rand_minmax,1,1,1,13,0.8125,4.3046,0.9997,38.25
wavmark,5,2830,0,52,copy_paste,1,1,1,12,0.7500,4.5174,0.9998,39.61
wavmark,5,2830,1,53,median,1,1,1,13,0.8125,4.5613,0.9998,40.17
wavmark,5,2830,1,53,minimum,1,1,1,13,0.8125,4.5611,0.9998,40.03
wavmark,5,2830,1,53,maximum,1,1,1,14,0.8750,4.5655,0.9998,39.94
wavmark,5,2830,1,53,rand_minmax,1,1,1,14,0.8750,4.2508,0.9996,38.08
wavmark,5,2830,1,53,copy_paste,1,1,1,13,0.8125,4.5154,0.9997,38.74
wavmark,5,2830,2,54,median,1,1,1,13,0.8125,4.6014,0.9999,44.06
wavmark,5,2830,2,54,minimum,1,1,1,12,0.7500,4.5743,0.9999,41.07
wavmark,5,2830,2,54,maximum,1,1,1,12,0.7500,4.5721,0.9999,40.99
wavmark,5,2830,2,54,rand_minmax,1,1,1,12,0.7500,4.3496,0.9997,38.72
wavmark,5,2830,2,54,copy_paste,1,1,1,13,0.8125,4.5492,0.9998,41.06
wavmark,5,2830,3,55,median,1,1,1,14,0.8750,4.5872,0.9999,41.69
wavmark,5,2830,3,55,minimum,1,1,1,12,0.7500,4.5764,0.9999,40.19
wavmark,5,2830,3,55,maximum,1,1,1,12,0.7500,4.5805,0.9998,40.18
wavmark,5,2830,3,55,rand_minmax,1,1,1,11,0.6875,4.3680,0.9997,38.06
wavmark,5,2830,3,55,copy_paste,1,1,1,12,0.7500,4.5613,0.9998,39.99
wavmark,5,2961,0,56,median,1,1,1,14,0.8750,4.5585,0.9999,43.96
wavmark,5,2961,0,56,minimum,1,1,1,12,0.7500,4.5006,0.9998,40.63
wavmark,5,2961,0,56,maximum,1,1,1,13,0.8125,4.4958,0.9999,40.67
wavmark,5,2961,0,56,rand_minmax,1,1,1,15,0.9375,3.9318,0.9997,38.51
wavmark,5,2961,0,56,copy_paste,1,1,1,14,0.8750,4.5259,0.9998,40.38
wavmark,5,2961,1,57,median,1,1,1,11,0.6875,4.5486,0.9998,42.27
wavmark,5,2961,1,57,minimum,1,1,1,12,0.7500,4.4955,0.9998,40.13
wavmark,5,2961,1,57,maximum,1,1,1,12,0.7500,4.4959,0.9998,40.16
wavmark,5,2961,1,57,rand_minmax,1,1,1,11,0.6875,3.9035,0.9996,38.13
wavmark,5,2961,1,57,copy_paste,1,1,1,13,0.8125,4.5257,0.9998,39.76
wavmark,5,2961,2,58,median,1,1,1,13,0.8125,4.5245,0.9998,41.71
wavmark,5,2961,2,58,minimum,1,1,1,12,0.7500,4.4775,0.9998,39.99
wavmark,5,2961,2,58,maximum,1,1,1,12,0.7500,4.4728,0.9998,40.03
wavmark,5,2961,2,58,rand_minmax,1,1,1,12,0.7500,3.8780,0.9996,38.08
wavmark,5,2961,2,58,copy_paste,1,1,1,13,0.8125,4.4971,0.9997,39.79
wavmark,5,2961,3,59,median,1,1,1,14,0.8750,4.5521,0.9999,43.01
wavmark,5,2961,3,59,minimum,1,1,1,14,0.8750,4.4853,0.9998,40.42
wavmark,5,2961,3,59,maximum,1,1,1,13,0.8125,4.4876,0.9998,40.43
wavmark,5,2961,3,59,rand_minmax,1,1,1,14,0.8750,3.9557,0.9996,38.34
wavmark,5,2961,3,59,copy_paste,1,1,1,14,0.8750,4.5277,0.9998,40.20
wavmark,5,3570,0,60,median,0,0,0,16,1.0000,4.5267,0.9998,42.22
wavmark,5,3570,0,60,minimum,1,1,1,13,0.8125,4.4725,0.9998,41.42
wavmark,5,3570,0,60,maximum,1,1,1,14,0.8750,4.4740,0.9998,41.24
wavmark,5,3570,0,60,rand_minmax,1,1,1,14,0.8750,4.0191,0.9997,38.92
wavmark,5,3570,0,60,copy_paste,1,0,0,15,0.9375,4.4911,0.9997,40.37
wavmark,5,3570,1,61,median,1,1,1,14,0.8750,4.5455,0.9998,42.61
