model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,PESQ,STOI,SI_SDR
wmcodec,5,1284,2,34,maximum,1,1,1,10,0.6250,2.6352,0.9726,15.15
wmcodec,5,1284,2,34,rand_minmax,1,1,1,9,0.5625,1.3169,0.9358,13.42
wmcodec,5,1284,2,34,copy_paste,1,1,0,15,0.9375,3.8693,0.9880,15.61
wmcodec,5,1284,3,35,median,1,1,1,12,0.7500,3.5919,0.9882,18.42
wmcodec,5,1284,3,35,minimum,1,1,1,10,0.6250,2.4674,0.9742,15.08
wmcodec,5,1284,3,35,maximum,1,1,1,10,0.6250,2.6368,0.9758,15.17
wmcodec,5,1284,3,35,rand_minmax,1,1,1,11,0.6875,1.3259,0.9405,13.44
wmcodec,5,1284,3,35,copy_paste,0,0,0,16,1.0000,3.8518,0.9888,15.03
wmcodec,5,1320,0,36,median,1,1,1,12,0.7500,3.4099,0.9900,17.20
wmcodec,5,1320,0,36,minimum,1,1,1,8,0.5000,2.3428,0.9768,14.52
wmcodec,5,1320,0,36,maximum,1,1,1,9,0.5625,2.3846,0.9788,14.57
wmcodec,5,1320,0,36,rand_minmax,1,1,1,11,0.6875,1.1926,0.9256,12.95
wmcodec,5,1320,0,36,copy_paste,1,1,1,12,0.7500,3.7902,0.9898,14.43
wmcodec,5,1320,1,37,median,1,1,1,14,0.8750,3.4075,0.9885,17.59
wmcodec,5,1320,1,37,minimum,1,1,1,11,0.6875,2.2562,0.9742,14.18
wmcodec,5,1320,1,37,maximum,1,1,1,12,0.7500,2.2708,0.9758,14.13
wmcodec,5,1320,1,37,rand_minmax,1,1,1,9,0.5625,1.1868,0.9259,12.59
wmcodec,5,1320,1,37,copy_paste,1,1,1,12,0.7500,4.0295,0.9914,14.69
wmcodec,5,1320,2,38,median,1,1,1,13,0.8125,3.4621,0.9895,17.98
wmcodec,5,1320,2,38,minimum,1,1,1,13,0.8125,2.2507,0.9747,14.33
wmcodec,5,1320,2,38,maximum,1,1,1,12,0.7500,2.3290,0.9768,14.47
wmcodec,5,1320,2,38,rand_minmax,1,1,1,11,0.6875,1.1916,0.9232,12.80
wmcodec,5,1320,2,38,copy_paste,1,1,1,15,0.9375,4.0406,0.9900,14.54
wmcodec,5,1320,3,39,median,1,1,1,11,0.6875,3.5277,0.9896,17.11
wmcodec,5,1320,3,39,minimum,1,1,1,13,0.8125,2.4388,0.9746,14.56
wmcodec,5,1320,3,39,maximum,1,1,1,13,0.8125,2.4521,0.9766,14.56
wmcodec,5,1320,3,39,rand_minmax,1,1,1,12,0.7500,1.2101,0.9297,13.02
wmcodec,5,1320,3,39,copy_paste,1,1,1,11,0.6875,4.0450,0.9902,14.53
wmcodec,5,1580,0,40,median,1,1,1,13,0.8125,3.1558,0.9854,6.98
wmcodec,5,1580,0,40,minimum,1,1,1,11,0.6875,1.4543,0.9374,4.31
wmcodec,5,1580,0,40,maximum,1,1,1,11,0.6875,1.5068,0.9430,4.64
wmcodec,5,1580,0,40,rand_minmax,1,1,1,13,0.8125,1.1684,0.8921,3.53
wmcodec,5,1580,0,40,copy_paste,0,0,0,16,1.0000,3.5616,0.9815,4.74
wmcodec,5,1580,1,41,median,1,1,1,13,0.8125,3.3891,0.9857,9.43
wmcodec,5,1580,1,41,minimum,1,1,1,11,0.6875,1.4463,0.9424,5.75
wmcodec,5,1580,1,41,maximum,1,1,1,9,0.5625,1.5131,0.9509,6.18
wmcodec,5,1580,1,41,rand_minmax,1,1,1,10,0.6250,1.2042,0.9081,5.02
wmcodec,5,1580,1,41,copy_paste,0,0,0,16,1.0000,3.9628,0.9856,7.66
wmcodec,5,1580,2,42,median,1,1,1,10,0.6250,3.1602,0.9863,8.45
wmcodec,5,1580,2,42,minimum,1,1,1,12,0.7500,1.5395,0.9457,5.44
wmcodec,5,1580,2,42,maximum,1,1,1,10,0.6250,1.5937,0.9508,5.74
wmcodec,5,1580,2,42,rand_minmax,1,1,1,12,0.7500,1.2067,0.9057,4.80
wmcodec,5,1580,2,42,copy_paste,0,0,0,16,1.0000,3.9238,0.9856,5.47
wmcodec,5,1580,3,43,median,1,1,1,11,0.6875,3.2197,0.9843,8.50
wmcodec,5,1580,3,43,minimum,1,1,1,9,0.5625,1.4075,0.9388,5.02
wmcodec,5,1580,3,43,maximum,1,1,1,12,0.7500,1.4710,0.9446,5.27
wmcodec,5,1580,3,43,rand_minmax,1,1,1,12,0.7500,1.1674,0.9027,4.15
wmcodec,5,1580,3,43,copy_paste,1,1,1,11,0.6875,3.8045,0.9808,6.59
wmcodec,5,1995,0,44,median,1,1,1,10,0.6250,4.0528,0.9831,20.80
wmcodec,5,1995,0,44,minimum,1,1,1,10,0.6250,2.9505,0.9572,17.65
wmcodec,5,1995,0,44,maximum,1,1,1,11,0.6875,3.0761,0.9591,17.67
wmcodec,5,1995,0,44,rand_minmax,1,1,1,10,0.6250,1.4843,0.8943,16.21
wmcodec,5,1995,0,44,copy_paste,1,1,1,13,0.8125,3.9691,0.9843,18.30
wmcodec,5,1995,1,45,median,1,1,1,12,0.7500,3.9101,0.9767,19.88
wmcodec,5,1995,1,45,minimum,1,1,1,11,0.6875,2.8964,0.9537,16.74
wmcodec,5,1995,1,45,maximum,1,1,1,12,0.7500,3.0146,0.9543,16.90
wmcodec,5,1995,1,45,rand_minmax,1,1,1,10,0.6250,1.4361,0.8898,15.39
wmcodec,5,1995,1,45,copy_paste,1,1,1,13,0.8125,3.9112,0.9783,17.59
wmcodec,5,1995,2,46,median,1,1,1,13,0.8125,3.9168,0.9807,19.45
wmcodec,5,1995,2,46,minimum,1,1,1,11,0.6875,2.9441,0.9538,17.10
wmcodec,5,1995,2,46,maximum,1,1,1,11,0.6875,3.0061,0.9567,17.22
wmcodec,5,1995,2,46,rand_minmax,1,1,1,10,0.6250,1.4757,0.8975,15.81
wmcodec,5,1995,2,46,copy_paste,1,1,1,11,0.6875,3.7557,0.9811,17.76
wmcodec,5,1995,3,47,median,1,1,1,11,0.6875,3.8911,0.9812,19.95
wmcodec,5,1995,3,47,minimum,1,1,1,11,0.6875,2.9224,0.9540,17.18
wmcodec,5,1995,3,47,maximum,1,1,1,10,0.6250,2.9109,0.9575,17.35
wmcodec,5,1995,3,47,rand_minmax,1,1,1,9,0.5625,1.4682,0.9001,15.79
wmcodec,5,1995,3,47,copy_paste,1,1,1,12,0.7500,3.7775,0.9817,17.35
wmcodec,5,2300,0,48,median,1,1,1,11,0.6875,3.1889,0.9835,17.04
wmcodec,5,2300,0,48,minimum,1,1,1,9,0.5625,2.2313,0.9614,14.25
wmcodec,5,2300,0,48,maximum,1,1,1,9,0.5625,2.2398,0.9625,14.25
wmcodec,5,2300,0,48,rand_minmax,1,1,1,12,0.7500,1.1511,0.9045,12.68
wmcodec,5,2300,0,48,copy_paste,1,1,1,11,0.6875,3.7479,0.9840,14.75
wmcodec,5,2300,1,49,median,1,1,1,9,0.5625,3.1732,0.9825,17.51
wmcodec,5,2300,1,49,minimum,1,1,1,10,0.6250,2.2123,0.9590,14.11
wmcodec,5,2300,1,49,maximum,1,1,1,12,0.7500,2.2134,0.9604,14.18
wmcodec,5,2300,1,49,rand_minmax,1,1,1,12,0.7500,1.1473,0.9011,12.56
wmcodec,5,2300,1,49,copy_paste,1,1,1,10,0.6250,3.8166,0.9846,14.29
wmcodec,5,2300,2,50,median,1,1,1,13,0.8125,3.1681,0.9837,17.64
wmcodec,5,2300,2,50,minimum,1,1,1,10,0.6250,2.2065,0.9595,14.43
wmcodec,5,2300,2,50,maximum,1,1,1,12,0.7500,2.2308,0.9617,14.46
wmcodec,5,2300,2,50,rand_minmax,1,1,1,12,0.7500,1.1521,0.9063,12.90
wmcodec,5,2300,2,50,copy_paste,1,1,1,14,0.8750,3.8323,0.9854,14.74
wmcodec,5,2300,3,51,median,1,1,1,15,0.9375,3.0918,0.9829,17.24
wmcodec,5,2300,3,51,minimum,1,1,1,11,0.6875,2.1554,0.9556,13.94
wmcodec,5,2300,3,51,maximum,1,1,1,9,0.5625,2.1596,0.9574,13.97
wmcodec,5,2300,3,51,rand_minmax,1,1,1,9,0.5625,1.1317,0.9005,12.34
wmcodec,5,2300,3,51,copy_paste,1,1,1,15,0.9375,3.7798,0.9843,14.37
wmcodec,5,2830,0,52,median,1,1,1,10,0.6250,3.4821,0.9850,15.39
wmcodec,5,2830,0,52,minimum,1,1,1,10,0.6250,2.4807,0.9559,12.55
wmcodec,5,2830,0,52,maximum,1,1,1,10,0.6250,2.5337,0.9606,12.79
wmcodec,5,2830,0,52,rand_minmax,1,1,1,10,0.6250,1.2478,0.8993,11.28
wmcodec,5,2830,0,52,copy_paste,1,1,1,14,0.8750,3.8716,0.9853,12.69
wmcodec,5,2830,1,53,median,1,1,1,14,0.8750,3.6602,0.9858,15.55
wmcodec,5,2830,1,53,minimum,1,1,1,12,0.7500,2.5423,0.9608,12.98
wmcodec,5,2830,1,53,maximum,1,1,1,11,0.6875,2.6019,0.9668,12.96
wmcodec,5,2830,1,53,rand_minmax,1,1,1,12,0.7500,1.2724,0.9114,11.61
wmcodec,5,2830,1,53,copy_paste,1,1,1,14,0.8750,3.9597,0.9863,13.02
wmcodec,5,2830,2,54,median,1,1,1,11,0.6875,3.5119,0.9835,15.87
wmcodec,5,2830,2,54,minimum,1,1,1,10,0.6250,2.4267,0.9548,12.66
wmcodec,5,2830,2,54,maximum,1,1,1,10,0.6250,2.4353,0.9585,12.66
wmcodec,5,2830,2,54,rand_minmax,1,1,1,9,0.5625,1.2500,0.8987,11.27
wmcodec,5,2830,2,54,copy_paste,1,0,0,14,0.8750,3.9595,0.9869,13.38
wmcodec,5,2830,3,55,median,1,1,1,9,0.5625,3.6098,0.9856,16.10
wmcodec,5,2830,3,55,minimum,1,1,1,10,0.6250,2.6446,0.9614,13.33
wmcodec,5,2830,3,55,maximum,1,1,1,10,0.6250,2.6998,0.9658,13.29
wmcodec,5,2830,3,55,rand_minmax,1,1,1,10,0.6250,1.2905,0.9116,11.98
wmcodec,5,2830,3,55,copy_paste,0,0,0,16,1.0000,4.0215,0.9861,13.89
wmcodec,5,2961,0,56,median,1,1,1,12,0.7500,3.3880,0.9866,15.49
wmcodec,5,2961,0,56,minimum,1,1,1,10,0.6250,2.2462,0.9551,12.15
wmcodec,5,2961,0,56,maximum,1,1,1,13,0.8125,2.3029,0.9554,12.26
wmcodec,5,2961,0,56,rand_minmax,1,1,1,9,0.5625,1.2547,0.9146,10.92
wmcodec,5,2961,0,56,copy_paste,1,1,1,12,0.7500,3.9377,0.9853,12.69
wmcodec,5,2961,1,57,median,1,1,1,11,0.6875,3.2843,0.9860,15.06
wmcodec,5,2961,1,57,minimum,1,1,1,11,0.6875,2.1727,0.9527,11.88
wmcodec,5,2961,1,57,maximum,1,1,1,11,0.6875,2.2288,0.9543,11.91
wmcodec,5,2961,1,57,rand_minmax,1,1,1,11,0.6875,1.2335,0.9125,10.72
wmcodec,5,2961,1,57,copy_paste,1,1,1,13,0.8125,3.8907,0.9854,12.42
wmcodec,5,2961,2,58,median,1,1,1,13,0.8125,3.4897,0.9886,15.83
wmcodec,5,2961,2,58,minimum,1,1,1,11,0.6875,2.2799,0.9574,12.47
wmcodec,5,2961,2,58,maximum,1,1,1,13,0.8125,2.3371,0.9578,12.64
wmcodec,5,2961,2,58,rand_minmax,1,1,1,9,0.5625,1.2601,0.9218,11.36
wmcodec,5,2961,2,58,copy_paste,1,1,1,13,0.8125,3.9319,0.9868,13.37
wmcodec,5,2961,3,59,median,1,1,1,12,0.7500,3.3791,0.9873,15.45
wmcodec,5,2961,3,59,minimum,1,1,1,11,0.6875,2.2468,0.9558,12.18
wmcodec,5,2961,3,59,maximum,1,1,1,12,0.7500,2.2936,0.9577,12.23
wmcodec,5,2961,3,59,rand_minmax,1,1,1,11,0.6875,1.2515,0.9180,11.01
