model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,PESQ,STOI,SI_SDR
wavmark,2,237,3,7,minimum,1,1,1,12,0.7500,4.5799,0.9999,43.79
wavmark,2,237,3,7,maximum,1,1,1,12,0.7500,4.5802,0.9999,43.75
wavmark,2,237,3,7,rand_minmax,1,1,1,12,0.7500,4.5005,0.9999,42.63
wavmark,2,237,3,7,copy_paste,1,1,1,12,0.7500,4.5717,0.9999,42.47
wavmark,2,260,0,8,median,1,1,1,12,0.7500,4.6180,0.9998,46.13
wavmark,2,260,0,8,minimum,1,1,1,12,0.7500,4.5641,0.9997,44.14
wavmark,2,260,0,8,maximum,1,1,1,12,0.7500,4.5625,0.9997,44.17
wavmark,2,260,0,8,rand_minmax,1,1,1,13,0.8125,4.4293,0.9997,43.10
wavmark,2,260,0,8,copy_paste,1,1,1,14,0.8750,4.5750,0.9997,43.05
wavmark,2,260,1,9,median,1,1,1,11,0.6875,4.6012,0.9997,45.77
wavmark,2,260,1,9,minimum,1,1,1,12,0.7500,4.5509,0.9996,43.83
wavmark,2,260,1,9,maximum,1,1,1,11,0.6875,4.5431,0.9996,43.83
wavmark,2,260,1,9,rand_minmax,1,1,1,14,0.8750,4.4191,0.9995,42.79
wavmark,2,260,1,9,copy_paste,1,1,1,12,0.7500,4.5637,0.9994,43.06
wavmark,2,260,2,10,median,1,1,1,15,0.9375,4.6207,0.9998,46.52
wavmark,2,260,2,10,minimum,1,1,1,15,0.9375,4.5709,0.9997,44.61
wavmark,2,260,2,10,maximum,1,1,1,14,0.8750,4.5713,0.9997,44.56
wavmark,2,260,2,10,rand_minmax,1,1,1,15,0.9375,4.4356,0.9997,43.48
wavmark,2,260,2,10,copy_paste,1,1,1,14,0.8750,4.5754,0.9994,43.59
wavmark,2,260,3,11,median,1,1,1,13,0.8125,4.6100,0.9998,45.55
wavmark,2,260,3,11,minimum,1,1,1,12,0.7500,4.5630,0.9997,43.60
wavmark,2,260,3,11,maximum,1,1,1,13,0.8125,4.5645,0.9997,43.59
wavmark,2,260,3,11,rand_minmax,1,1,1,11,0.6875,4.4171,0.9997,42.48
wavmark,2,260,3,11,copy_paste,1,1,1,14,0.8750,4.5529,0.9996,42.56
wavmark,2,672,0,12,median,1,1,1,14,0.8750,4.6329,0.9994,47.26
wavmark,2,672,0,12,minimum,1,1,1,14,0.8750,4.6096,0.9991,45.33
wavmark,2,672,0,12,maximum,1,1,1,15,0.9375,4.6087,0.9992,45.37
wavmark,2,672,0,12,rand_minmax,1,1,1,15,0.9375,4.5633,0.9991,44.23
wavmark,2,672,0,12,copy_paste,1,1,1,14,0.8750,4.6155,0.9987,44.93
wavmark,2,672,1,13,median,1,1,1,14,0.8750,4.6215,0.9990,44.21
wavmark,2,672,1,13,minimum,1,1,1,14,0.8750,4.5904,0.9985,42.26
wavmark,2,672,1,13,maximum,1,1,1,14,0.8750,4.5925,0.9986,42.23
wavmark,2,672,1,13,rand_minmax,1,1,1,14,0.8750,4.5015,0.9982,41.15
wavmark,2,672,1,13,copy_paste,1,1,1,14,0.8750,4.5929,0.9981,41.15
wavmark,2,672,2,14,median,1,1,1,11,0.6875,4.6161,0.9987,43.90
wavmark,2,672,2,14,minimum,1,1,1,11,0.6875,4.5878,0.9982,41.99
wavmark,2,672,2,14,maximum,1,1,1,11,0.6875,4.5913,0.9983,41.93
wavmark,2,672,2,14,rand_minmax,1,1,1,11,0.6875,4.4951,0.9978,40.84
wavmark,2,672,2,14,copy_paste,1,1,1,11,0.6875,4.5858,0.9978,41.05
wavmark,2,672,3,15,median,1,1,1,13,0.8125,4.6201,0.9989,44.05
wavmark,2,672,3,15,minimum,1,1,1,11,0.6875,4.5917,0.9984,42.10
wavmark,2,672,3,15,maximum,1,1,1,12,0.7500,4.5961,0.9986,42.13
wavmark,2,672,3,15,rand_minmax,1,1,1,12,0.7500,4.5118,0.9982,41.05
wavmark,2,672,3,15,copy_paste,1,1,1,14,0.8750,4.5841,0.9978,40.97
wavmark,2,908,0,16,median,1,1,1,12,0.7500,4.5985,0.9996,44.30
wavmark,2,908,0,16,minimum,1,1,1,13,0.8125,4.5315,0.9995,42.36
wavmark,2,908,0,16,maximum,1,1,1,13,0.8125,4.5293,0.9996,42.35
wavmark,2,908,0,16,rand_minmax,1,1,1,13,0.8125,4.2994,0.9994,41.28
wavmark,2,908,0,16,copy_paste,1,1,1,15,0.9375,4.5340,0.9994,41.35
wavmark,2,908,1,17,median,1,1,1,12,0.7500,4.6031,0.9995,44.70
wavmark,2,908,1,17,minimum,1,1,1,12,0.7500,4.5393,0.9994,42.76
wavmark,2,908,1,17,maximum,1,1,1,12,0.7500,4.5404,0.9995,42.83
wavmark,2,908,1,17,rand_minmax,1,1,1,13,0.8125,4.3040,0.9993,41.68
wavmark,2,908,1,17,copy_paste,1,1,1,13,0.8125,4.5327,0.9992,41.71
wavmark,2,908,2,18,median,1,1,1,13,0.8125,4.5853,0.9993,43.25
wavmark,2,908,2,18,minimum,1,1,1,13,0.8125,4.4623,0.9992,41.29
wavmark,2,908,2,18,maximum,1,1,1,13,0.8125,4.4629,0.9992,41.43
wavmark,2,908,2,18,rand_minmax,1,1,1,13,0.8125,4.1231,0.9990,40.25
wavmark,2,908,2,18,copy_paste,1,1,1,12,0.7500,4.4849,0.9986,40.58
wavmark,2,908,3,19,median,1,1,1,13,0.8125,4.5902,0.9995,43.92
wavmark,2,908,3,19,minimum,1,1,1,13,0.8125,4.4934,0.9994,41.94
wavmark,2,908,3,19,maximum,1,1,1,13,0.8125,4.4952,0.9994,42.06
wavmark,2,908,3,19,rand_minmax,1,1,1,13,0.8125,4.2467,0.9992,40.89
wavmark,2,908,3,19,copy_paste,1,1,1,11,0.6875,4.4981,0.9990,40.78
wavmark,2,1089,0,20,median,1,1,1,12,0.7500,4.6208,0.9999,45.60
wavmark,2,1089,0,20,minimum,1,1,1,12,0.7500,4.5890,0.9998,43.66
wavmark,2,1089,0,20,maximum,1,1,1,12,0.7500,4.5881,0.9998,43.75
wavmark,2,1089,0,20,rand_minmax,1,1,1,12,0.7500,4.4961,0.9997,42.57
wavmark,2,1089,0,20,copy_paste,1,1,1,13,0.8125,4.5862,0.9998,42.96
wavmark,2,1089,1,21,median,1,1,1,13,0.8125,4.6198,0.9999,45.92
wavmark,2,1089,1,21,minimum,1,1,1,12,0.7500,4.5911,0.9998,44.04
wavmark,2,1089,1,21,maximum,1,1,1,14,0.8750,4.5897,0.9998,43.99
wavmark,2,1089,1,21,rand_minmax,1,1,1,14,0.8750,4.5070,0.9998,42.93
wavmark,2,1089,1,21,copy_paste,1,1,1,13,0.8125,4.5857,0.9998,42.69
wavmark,2,1089,2,22,median,1,1,1,13,0.8125,4.6225,0.9999,46.30
wavmark,2,1089,2,22,minimum,1,1,1,14,0.8750,4.5903,0.9998,44.31
wavmark,2,1089,2,22,maximum,1,1,1,14,0.8750,4.5887,0.9998,44.48
wavmark,2,1089,2,22,rand_minmax,1,1,1,13,0.8125,4.5068,0.9998,43.27
wavmark,2,1089,2,22,copy_paste,1,1,1,14,0.8750,4.5788,0.9997,43.93
wavmark,2,1089,3,23,median,1,1,1,11,0.6875,4.6179,0.9998,44.73
wavmark,2,1089,3,23,minimum,1,1,1,11,0.6875,4.5763,0.9997,42.84
wavmark,2,1089,3,23,maximum,1,1,1,11,0.6875,4.5734,0.9997,42.82
wavmark,2,1089,3,23,rand_minmax,1,1,1,11,0.6875,4.4877,0.9997,41.74
wavmark,2,1089,3,23,copy_paste,1,1,1,12,0.7500,4.5761,0.9996,42.04
wavmark,2,1188,0,24,median,1,1,1,13,0.8125,4.6115,0.9971,45.92
wavmark,2,1188,0,24,minimum,1,1,1,13,0.8125,4.5677,0.9948,44.03
wavmark,2,1188,0,24,maximum,1,1,1,13,0.8125,4.5678,0.9950,44.04
wavmark,2,1188,0,24,rand_minmax,1,1,1,13,0.8125,4.3194,0.9875,42.91
wavmark,2,1188,0,24,copy_paste,1,1,1,14,0.8750,4.5592,0.9951,43.11
wavmark,2,1188,1,25,median,1,1,1,14,0.8750,4.6054,0.9955,45.01
wavmark,2,1188,1,25,minimum,1,1,1,15,0.9375,4.5308,0.9928,43.07
wavmark,2,1188,1,25,maximum,1,1,1,13,0.8125,4.5305,0.9933,43.27
wavmark,2,1188,1,25,rand_minmax,1,1,1,12,0.7500,4.0626,0.9813,42.00
wavmark,2,1188,1,25,copy_paste,1,1,1,13,0.8125,4.5019,0.9920,42.24
wavmark,2,1188,2,26,median,1,1,1,14,0.8750,4.6026,0.9964,44.58
wavmark,2,1188,2,26,minimum,1,1,1,13,0.8125,4.5573,0.9942,42.72
wavmark,2,1188,2,26,maximum,1,1,1,14,0.8750,4.5571,0.9941,42.68
wavmark,2,1188,2,26,rand_minmax,1,1,1,13,0.8125,4.2614,0.9855,41.57
wavmark,2,1188,2,26,copy_paste,1,1,1,15,0.9375,4.5535,0.9943,41.92
wavmark,2,1188,3,27,median,1,1,1,12,0.7500,4.6032,0.9961,44.95
wavmark,2,1188,3,27,minimum,1,1,1,12,0.7500,4.5514,0.9935,43.10
wavmark,2,1188,3,27,maximum,1,1,1,12,0.7500,4.5515,0.9936,43.05
wavmark,2,1188,3,27,rand_minmax,1,1,1,12,0.7500,4.2421,0.9858,41.94
wavmark,2,1188,3,27,copy_paste,1,1,1,13,0.8125,4.5266,0.9923,41.74
wavmark,2,1221,0,28,median,1,1,1,12,0.7500,4.6273,0.9999,42.92
wavmark,2,1221,0,28,minimum,1,1,1,11,0.6875,4.6168,0.9998,41.11
wavmark,2,1221,0,28,maximum,1,1,1,12,0.7500,4.6122,0.9998,41.10
wavmark,2,1221,0,28,rand_minmax,1,1,1,12,0.7500,4.5999,0.9996,39.86
wavmark,2,1221,0,28,copy_paste,1,1,1,12,0.7500,4.5994,0.9997,39.80
wavmark,2,1221,1,29,median,1,1,1,11,0.6875,4.6148,0.9999,43.03
wavmark,2,1221,1,29,minimum,1,1,1,13,0.8125,4.6093,0.9998,41.29
wavmark,2,1221,1,29,maximum,1,1,1,11,0.6875,4.6031,0.9998,41.18
wavmark,2,1221,1,29,rand_minmax,1,1,1,11,0.6875,4.5802,0.9997,40.06
wavmark,2,1221,1,29,copy_paste,1,1,1,12,0.7500,4.5635,0.9998,39.95
wavmark,2,1221,2,30,median,1,1,1,13,0.8125,4.6286,0.9999,44.40
wavmark,2,1221,2,30,minimum,1,1,1,13,0.8125,4.6267,0.9999,42.59
wavmark,2,1221,2,30,maximum,1,1,1,13,0.8125,4.6257,0.9999,42.48
wavmark,2,1221,2,30,rand_minmax,1,1,1,13,0.8125,4.6177,0.9998,41.39
wavmark,2,1221,2,30,copy_paste,1,1,1,14,0.8750,4.6201,0.9999,41.43
wavmark,2,1221,3,31,median,1,1,1,12,0.7500,4.6327,0.9999,43.88
wavmark,2,1221,3,31,minimum,1,1,1,12,0.7500,4.6293,0.9998,42.12
wavmark,2,1221,3,31,maximum,1,1,1,12,0.7500,4.6294,0.9998,42.03
wavmark,2,1221,3,31,rand_minmax,1,1,1,12,0.7500,4.6260,0.9997,40.87
wavmark,2,1221,3,31,copy_paste,1,1,1,12,0.7500,4.5949,0.9998,40.92
wavmark,2,1284,0,32,median,1,1,1,13,0.8125,4.6019,0.9998,44.79
wavmark,2,1284,0,32,minimum,1,1,1,13,0.8125,4.5447,0.9998,43.04
wavmark,2,1284,0,32,maximum,1,1,1,13,0.8125,4.5488,0.9998,43.03
wavmark,2,1284,0,32,rand_minmax,1,1,1,12,0.7500,4.4352,0.9997,41.82
wavmark,2,1284,0,32,copy_paste,1,1,1,12,0.7500,4.5383,0.9997,41.99
wavmark,2,1284,1,33,median,1,1,1,13,0.8125,4.5870,0.9998,45.13
wavmark,2,1284,1,33,minimum,1,1,1,13,0.8125,4.5428,0.9998,43.37
wavmark,2,1284,1,33,maximum,1,1,1,13,0.8125,4.5410,0.9998,43.37
wavmark,2,1284,1,33,rand_minmax,1,1,1,12,0.7500,4.4519,0.9997,42.15
wavmark,2,1284,1,33,copy_paste,1,1,1,13,0.8125,4.5100,0.9997,42.09
wavmark,2,1284,2,34,median,1,1,1,12,0.7500,4.6058,0.9998,45.24
wavmark,2,1284,2,34,minimum,1,1,1,12,0.7500,4.5560,0.9998,43.45
wavmark,2,1284,2,34,maximum,1,1,1,12,0.7500,4.5617,0.9998,43.48
wavmark,2,1284,2,34,rand_minmax,1,1,1,12,0.7500,4.4568,0.9997,42.21
wavmark,2,1284,2,34,copy_paste,1,1,1,12,0.7500,4.5461,0.9997,42.25
wavmark,2,1284,3,35,median,1,1,1,12,0.7500,4.6065,0.9998,45.01
wavmark,2,1284,3,35,minimum,1,1,1,12,0.7500,4.5649,0.9998,43.25
wavmark,2,1284,3,35,maximum,1,1,1,12,0.7500,4.5678,0.9998,43.20
wavmark,2,1284,3,35,rand_minmax,1,1,1,12,0.7500,4.4863,0.9997,41.95
wavmark,2,1284,3,35,copy_paste,1,1,1,13,0.8125,4.5450,0.9997,41.45
wavmark,2,1320,0,36,median,1,1,1,13,0.8125,4.5880,0.9999,46.41
wavmark,2,1320,0,36,minimum,1,1,1,13,0.8125,4.5319,0.9999,44.63
wavmark,2,1320,0,36,maximum,1,1,1,13,0.8125,4.5342,0.9999,44.56
wavmark,2,1320,0,36,rand_minmax,1,1,1,13,0.8125,4.3476,0.9998,43.39
wavmark,2,1320,0,36,copy_paste,1,1,1,15,0.9375,4.5187,0.9998,43.46
wavmark,2,1320,1,37,median,1,1,1,14,0.8750,4.6056,0.9998,46.47
wavmark,2,1320,1,37,minimum,1,1,1,14,0.8750,4.4932,0.9998,44.65
wavmark,2,1320,1,37,maximum,1,1,1,14,0.8750,4.4923,0.9998,44.64
wavmark,2,1320,1,37,rand_minmax,1,1,1,14,0.8750,4.2805,0.9997,43.43
wavmark,2,1320,1,37,copy_paste,1,1,1,14,0.8750,4.5375,0.9996,43.58
wavmark,2,1320,2,38,median,1,1,1,12,0.7500,4.5766,0.9998,44.79
wavmark,2,1320,2,38,minimum,1,1,1,11,0.6875,4.4738,0.9998,42.98
wavmark,2,1320,2,38,maximum,1,1,1,12,0.7500,4.4666,0.9998,42.98
wavmark,2,1320,2,38,rand_minmax,1,1,1,11,0.6875,4.2137,0.9998,41.75
wavmark,2,1320,2,38,copy_paste,1,1,1,11,0.6875,4.4804,0.9996,42.04
wavmark,2,1320,3,39,median,1,1,1,13,0.8125,4.5958,0.9999,46.49
wavmark,2,1320,3,39,minimum,1,1,1,13,0.8125,4.5172,0.9998,44.66
wavmark,2,1320,3,39,maximum,1,1,1,13,0.8125,4.5185,0.9999,44.71
wavmark,2,1320,3,39,rand_minmax,1,1,1,13,0.8125,4.3064,0.9998,43.46
wavmark,2,1320,3,39,copy_paste,1,1,1,13,0.8125,4.5480,0.9998,43.74
wavmark,2,1580,0,40,median,1,1,1,12,0.7500,4.5913,0.9975,38.13
wavmark,2,1580,0,40,minimum,1,1,1,11,0.6875,4.5236,0.9971,36.24
wavmark,2,1580,0,40,maximum,1,1,1,11,0.6875,4.5231,0.9967,36.15
wavmark,2,1580,0,40,rand_minmax,1,1,1,11,0.6875,4.2794,0.9967,35.15
wavmark,2,1580,0,40,copy_paste,1,1,1,13,0.8125,4.5121,0.9948,35.27
wavmark,2,1580,1,41,median,1,1,1,11,0.6875,4.5873,0.9979,38.94
wavmark,2,1580,1,41,minimum,1,1,1,11,0.6875,4.5246,0.9975,36.99
wavmark,2,1580,1,41,maximum,1,1,1,11,0.6875,4.5353,0.9974,37.00
wavmark,2,1580,1,41,rand_minmax,1,1,1,13,0.8125,4.3234,0.9969,35.90
wavmark,2,1580,1,41,copy_paste,1,1,1,13,0.8125,4.5156,0.9951,35.84
wavmark,2,1580,2,42,median,1,1,1,12,0.7500,4.6013,0.9976,39.44
wavmark,2,1580,2,42,minimum,1,1,1,12,0.7500,4.5467,0.9971,37.47
wavmark,2,1580,2,42,maximum,1,1,1,12,0.7500,4.5536,0.9969,37.46
wavmark,2,1580,2,42,rand_minmax,1,1,1,13,0.8125,4.3011,0.9965,36.47
wavmark,2,1580,2,42,copy_paste,1,1,1,14,0.8750,4.5717,0.9974,36.86
wavmark,2,1580,3,43,median,1,1,1,14,0.8750,4.5971,0.9984,40.66
wavmark,2,1580,3,43,minimum,1,1,1,14,0.8750,4.5640,0.9980,38.63
wavmark,2,1580,3,43,maximum,1,1,1,13,0.8125,4.5590,0.9978,38.77
wavmark,2,1580,3,43,rand_minmax,1,1,1,15,0.9375,4.3626,0.9979,37.69
wavmark,2,1580,3,43,copy_paste,1,1,1,13,0.8125,4.5692,0.9983,37.99
wavmark,2,1995,0,44,median,1,1,1,13,0.8125,4.6026,0.9996,45.37
wavmark,2,1995,0,44,minimum,1,1,1,13,0.8125,4.4666,0.9995,43.35
wavmark,2,1995,0,44,maximum,1,1,1,12,0.7500,4.4681,0.9995,43.78
wavmark,2,1995,0,44,rand_minmax,1,1,1,12,0.7500,4.0939,0.9993,42.35
wavmark,2,1995,0,44,copy_paste,1,1,1,14,0.8750,4.5082,0.9992,42.28
wavmark,2,1995,1,45,median,1,1,1,13,0.8125,4.6156,0.9997,46.92
wavmark,2,1995,1,45,minimum,1,1,1,13,0.8125,4.5443,0.9997,45.06
wavmark,2,1995,1,45,maximum,1,1,1,13,0.8125,4.5449,0.9997,45.07
wavmark,2,1995,1,45,rand_minmax,1,1,1,13,0.8125,4.3180,0.9996,43.91
wavmark,2,1995,1,45,copy_paste,1,1,1,14,0.8750,4.5709,0.9995,44.15
wavmark,2,1995,2,46,median,1,1,1,13,0.8125,4.6028,0.9998,46.81
wavmark,2,1995,2,46,minimum,1,1,1,14,0.8750,4.5113,0.9997,44.92
wavmark,2,1995,2,46,maximum,1,1,1,13,0.8125,4.5130,0.9997,45.02
wavmark,2,1995,2,46,rand_minmax,1,1,1,13,0.8125,4.2897,0.9996,43.86
wavmark,2,1995,2,46,copy_paste,1,1,1,14,0.8750,4.5480,0.9996,44.58
wavmark,2,1995,3,47,median,1,1,1,13,0.8125,4.5676,0.9997,45.13
wavmark,2,1995,3,47,minimum,1,1,1,13,0.8125,4.4640,0.9996,43.38
wavmark,2,1995,3,47,maximum,1,1,1,14,0.8750,4.4618,0.9996,43.19
wavmark,2,1995,3,47,rand_minmax,1,1,1,13,0.8125,4.1179,0.9994,42.13
wavmark,2,1995,3,47,copy_paste,1,1,1,14,0.8750,4.4656,0.9994,42.34
wavmark,2,2300,0,48,median,1,1,1,13,0.8125,4.5673,0.9998,45.98
wavmark,2,2300,0,48,minimum,1,1,1,13,0.8125,4.4265,0.9998,44.15
wavmark,2,2300,0,48,maximum,1,1,1,13,0.8125,4.4250,0.9998,44.22
wavmark,2,2300,0,48,rand_minmax,1,1,1,12,0.7500,4.1379,0.9997,42.96
wavmark,2,2300,0,48,copy_paste,1,1,1,12,0.7500,4.4493,0.9996,43.02
wavmark,2,2300,1,49,median,1,1,1,11,0.6875,4.5565,0.9998,45.62
wavmark,2,2300,1,49,minimum,1,1,1,12,0.7500,4.4373,0.9998,43.81
wavmark,2,2300,1,49,maximum,1,1,1,13,0.8125,4.4384,0.9998,43.84
wavmark,2,2300,1,49,rand_minmax,1,1,1,12,0.7500,4.1667,0.9997,42.62
wavmark,2,2300,1,49,copy_paste,1,1,1,13,0.8125,4.4640,0.9997,42.67
wavmark,2,2300,2,50,median,1,1,1,11,0.6875,4.5528,0.9998,45.22
wavmark,2,2300,2,50,minimum,1,1,1,11,0.6875,4.4349,0.9997,43.39
wavmark,2,2300,2,50,maximum,1,1,1,11,0.6875,4.4360,0.9997,43.46
wavmark,2,2300,2,50,rand_minmax,1,1,1,11,0.6875,4.1253,0.9996,42.20
wavmark,2,2300,2,50,copy_paste,1,1,1,12,0.7500,4.4073,0.9997,42.05
wavmark,2,2300,3,51,median,1,1,1,14,0.8750,4.5364,0.9999,46.30
wavmark,2,2300,3,51,minimum,1,1,1,14,0.8750,4.4597,0.9998,44.50
wavmark,2,2300,3,51,maximum,1,1,1,14,0.8750,4.4640,0.9998,44.46
wavmark,2,2300,3,51,rand_minmax,1,1,1,14,0.8750,4.2452,0.9997,43.29
wavmark,2,2300,3,51,copy_paste,0,0,0,16,1.0000,4.4423,0.9998,43.70
wavmark,2,2830,0,52,median,1,1,1,14,0.8750,4.6128,0.9999,45.00
wavmark,2,2830,0,52,minimum,1,1,0,15,0.9375,4.5952,0.9999,43.09
wavmark,2,2830,0,52,maximum,1,1,1,13,0.8125,4.5945,0.9999,43.06
wavmark,2,2830,0,52,rand_minmax,1,1,1,14,0.8750,4.5494,0.9999,41.98
wavmark,2,2830,0,52,copy_paste,1,1,1,13,0.8125,4.5793,0.9999,41.95
wavmark,2,2830,1,53,median,1,1,1,14,0.8750,4.6136,0.9999,45.50
wavmark,2,2830,1,53,minimum,1,1,1,14,0.8750,4.5859,0.9999,43.61
wavmark,2,2830,1,53,maximum,1,1,1,14,0.8750,4.6021,0.9999,43.72
wavmark,2,2830,1,53,rand_minmax,1,1,1,13,0.8125,4.4977,0.9999,42.40
wavmark,2,2830,1,53,copy_paste,1,1,1,14,0.8750,4.5668,0.9999,43.08
wavmark,2,2830,2,54,median,1,1,1,14,0.8750,4.6040,0.9999,46.10
wavmark,2,2830,2,54,minimum,1,1,1,14,0.8750,4.5926,0.9999,44.24
wavmark,2,2830,2,54,maximum,1,1,1,14,0.8750,4.5823,0.9999,44.22
wavmark,2,2830,2,54,rand_minmax,1,1,1,14,0.8750,4.5145,0.9999,43.08
wavmark,2,2830,2,54,copy_paste,1,1,1,14,0.8750,4.5698,0.9999,43.06
wavmark,2,2830,3,55,median,1,1,1,12,0.7500,4.6131,0.9999,44.07
wavmark,2,2830,3,55,minimum,1,1,1,12,0.7500,4.5903,0.9999,42.20
wavmark,2,2830,3,55,maximum,1,1,1,13,0.8125,4.5891,0.9999,42.18
wavmark,2,2830,3,55,rand_minmax,1,1,1,13,0.8125,4.5118,0.9998,41.09
wavmark,2,2830,3,55,copy_paste,1,1,1,11,0.6875,4.5595,0.9999,41.02
wavmark,2,2961,0,56,median,1,1,1,12,0.7500,4.5904,0.9999,44.15
wavmark,2,2961,0,56,minimum,1,1,1,12,0.7500,4.5175,0.9998,42.19
wavmark,2,2961,0,56,maximum,1,1,1,12,0.7500,4.5157,0.9998,42.18
wavmark,2,2961,0,56,rand_minmax,1,1,1,14,0.8750,4.2581,0.9998,41.19
wavmark,2,2961,0,56,copy_paste,1,1,1,12,0.7500,4.5156,0.9998,40.64
wavmark,2,2961,1,57,median,1,1,1,12,0.7500,4.5988,0.9999,45.18
wavmark,2,2961,1,57,minimum,1,1,1,12,0.7500,4.5309,0.9999,43.20
wavmark,2,2961,1,57,maximum,1,1,1,13,0.8125,4.5263,0.9999,43.23
wavmark,2,2961,1,57,rand_minmax,1,1,1,13,0.8125,4.2948,0.9999,42.17
wavmark,2,2961,1,57,copy_paste,1,1,1,14,0.8750,4.5369,0.9998,42.25
wavmark,2,2961,2,58,median,1,1,1,12,0.7500,4.6065,0.9999,45.34
wavmark,2,2961,2,58,minimum,1,1,1,13,0.8125,4.5382,0.9999,43.36
wavmark,2,2961,2,58,maximum,1,1,1,13,0.8125,4.5435,0.9999,43.36
wavmark,2,2961,2,58,rand_minmax,1,1,1,13,0.8125,4.3317,0.9999,42.30
wavmark,2,2961,2,58,copy_paste,1,1,1,12,0.7500,4.5480,0.9999,42.20
wavmark,2,2961,3,59,median,1,1,1,13,0.8125,4.5914,0.9999,44.84
wavmark,2,2961,3,59,minimum,1,1,1,13,0.8125,4.5270,0.9999,42.89
wavmark,2,2961,3,59,maximum,1,1,1,13,0.8125,4.5284,0.9999,42.88
wavmark,2,2961,3,59,rand_minmax,1,1,1,13,0.8125,4.3010,0.9999,41.83
wavmark,2,2961,3,59,copy_paste,1,1,1,13,0.8125,4.5187,0.9998,41.79
wavmark,2,3570,0,60,median,1,1,1,14,0.8750,4.6094,0.9999,47.26
wavmark,2,3570,0,60,minimum,1,1,1,15,0.9375,4.5481,0.9999,45.44
wavmark,2,3570,0,60,maximum,1,1,1,14,0.8750,4.5516,0.9999,45.59
wavmark,2,3570,0,60,rand_minmax,1,1,1,14,0.8750,4.4242,0.9999,44.24
wavmark,2,3570,0,60,copy_paste,1,1,1,14,0.8750,4.5648,0.9999,44.27
wavmark,2,3570,1,61,median,1,1,1,13,0.8125,4.6096,0.9999,46.90
