model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,PESQ,STOI,SI_SDR
voicemark,2,1089,1,21,maximum,1,1,1,11,0.6875,2.9674,0.9593,14.55
voicemark,2,1089,1,21,rand_minmax,1,1,1,10,0.6250,2.2039,0.9447,13.67
voicemark,2,1089,1,21,copy_paste,1,1,1,14,0.8750,3.4723,0.9588,13.27
voicemark,2,1089,2,22,median,0,0,0,16,1.0000,4.4847,0.9908,17.38
voicemark,2,1089,2,22,minimum,1,1,1,13,0.8125,3.4686,0.9696,15.47
voicemark,2,1089,2,22,maximum,1,1,1,10,0.6250,3.4743,0.9689,14.94
voicemark,2,1089,2,22,rand_minmax,1,1,1,12,0.7500,2.2221,0.9524,14.33
voicemark,2,1089,2,22,copy_paste,1,1,1,13,0.8125,3.6597,0.9631,14.42
voicemark,2,1089,3,23,median,1,1,1,9,0.5625,4.3741,0.9833,17.27
voicemark,2,1089,3,23,minimum,1,1,1,12,0.7500,3.1812,0.9602,15.22
voicemark,2,1089,3,23,maximum,1,1,1,11,0.6875,3.1243,0.9579,14.84
voicemark,2,1089,3,23,rand_minmax,1,1,1,10,0.6250,1.9650,0.9372,14.25
voicemark,2,1089,3,23,copy_paste,1,1,1,10,0.6250,3.7123,0.9555,14.87
voicemark,2,1188,0,24,median,1,1,1,13,0.8125,4.2746,0.9850,19.52
voicemark,2,1188,0,24,minimum,1,1,0,13,0.8125,3.2416,0.9588,17.04
voicemark,2,1188,0,24,maximum,1,1,1,13,0.8125,3.2596,0.9613,17.33
voicemark,2,1188,0,24,rand_minmax,1,1,0,13,0.8125,2.0532,0.9241,16.41
voicemark,2,1188,0,24,copy_paste,1,1,0,13,0.8125,3.5079,0.9697,16.32
voicemark,2,1188,1,25,median,1,1,1,12,0.7500,4.4764,0.9871,19.09
voicemark,2,1188,1,25,minimum,1,1,1,13,0.8125,3.5851,0.9649,16.97
voicemark,2,1188,1,25,maximum,1,1,1,12,0.7500,3.5940,0.9672,16.77
voicemark,2,1188,1,25,rand_minmax,1,1,1,12,0.7500,2.1977,0.9321,16.11
voicemark,2,1188,1,25,copy_paste,1,1,1,13,0.8125,3.8347,0.9465,16.17
voicemark,2,1188,2,26,median,1,1,1,10,0.6250,3.6986,0.9768,17.44
voicemark,2,1188,2,26,minimum,1,1,1,10,0.6250,2.5441,0.9419,14.59
voicemark,2,1188,2,26,maximum,1,1,1,11,0.6875,2.5438,0.9435,15.01
voicemark,2,1188,2,26,rand_minmax,1,1,1,10,0.6250,1.5742,0.9058,14.09
voicemark,2,1188,2,26,copy_paste,1,1,1,8,0.5000,2.7977,0.9334,14.95
voicemark,2,1188,3,27,median,1,1,1,13,0.8125,4.4556,0.9843,19.13
voicemark,2,1188,3,27,minimum,1,0,0,14,0.8750,3.3830,0.9648,16.65
voicemark,2,1188,3,27,maximum,1,0,0,15,0.9375,3.3969,0.9655,16.94
voicemark,2,1188,3,27,rand_minmax,1,1,1,13,0.8125,2.4515,0.9444,16.15
voicemark,2,1188,3,27,copy_paste,1,1,1,13,0.8125,4.0140,0.9708,16.21
voicemark,2,1221,0,28,median,1,1,1,13,0.8125,4.1510,0.9905,12.00
voicemark,2,1221,0,28,minimum,1,1,1,15,0.9375,2.1234,0.9607,9.48
voicemark,2,1221,0,28,maximum,1,1,0,15,0.9375,2.1500,0.9617,9.61
voicemark,2,1221,0,28,rand_minmax,1,1,1,10,0.6250,1.4681,0.9443,8.82
voicemark,2,1221,0,28,copy_paste,1,1,0,15,0.9375,2.9889,0.9677,8.63
voicemark,2,1221,1,29,median,1,1,1,14,0.8750,4.0551,0.9897,11.55
voicemark,2,1221,1,29,minimum,1,1,1,11,0.6875,2.0069,0.9527,9.13
voicemark,2,1221,1,29,maximum,1,1,1,14,0.8750,2.0042,0.9526,9.17
voicemark,2,1221,1,29,rand_minmax,1,1,1,7,0.4375,1.5055,0.9376,8.42
voicemark,2,1221,1,29,copy_paste,1,1,1,14,0.8750,3.0006,0.9788,8.01
voicemark,2,1221,2,30,median,1,1,1,10,0.6250,4.3215,0.9876,13.11
voicemark,2,1221,2,30,minimum,1,1,1,8,0.5000,2.7190,0.9673,10.83
voicemark,2,1221,2,30,maximum,1,1,1,8,0.5000,2.6834,0.9673,10.78
voicemark,2,1221,2,30,rand_minmax,1,1,1,9,0.5625,1.8819,0.9513,10.05
voicemark,2,1221,2,30,copy_paste,1,1,1,10,0.6250,3.4066,0.9615,10.41
voicemark,2,1221,3,31,median,1,1,1,14,0.8750,4.1894,0.9844,12.20
voicemark,2,1221,3,31,minimum,1,1,1,12,0.7500,1.9967,0.9428,9.93
voicemark,2,1221,3,31,maximum,1,1,1,13,0.8125,2.0404,0.9420,9.90
voicemark,2,1221,3,31,rand_minmax,1,1,1,13,0.8125,1.5854,0.9233,9.25
voicemark,2,1221,3,31,copy_paste,1,0,0,14,0.8750,3.2567,0.9715,10.22
voicemark,2,1284,0,32,median,1,1,1,12,0.7500,4.3914,0.9862,18.38
voicemark,2,1284,0,32,minimum,1,1,1,11,0.6875,3.1057,0.9683,16.44
voicemark,2,1284,0,32,maximum,1,1,1,10,0.6250,2.8254,0.9691,16.20
voicemark,2,1284,0,32,rand_minmax,1,1,1,9,0.5625,2.0831,0.9472,15.30
voicemark,2,1284,0,32,copy_paste,1,1,1,10,0.6250,3.8601,0.9605,14.73
voicemark,2,1284,1,33,median,1,1,1,12,0.7500,4.2604,0.9850,19.69
voicemark,2,1284,1,33,minimum,1,1,1,10,0.6250,3.2236,0.9708,17.69
voicemark,2,1284,1,33,maximum,1,1,1,11,0.6875,3.2257,0.9702,17.58
voicemark,2,1284,1,33,rand_minmax,1,1,1,9,0.5625,2.2371,0.9549,16.62
voicemark,2,1284,1,33,copy_paste,1,1,1,11,0.6875,3.5573,0.9611,17.18
voicemark,2,1284,2,34,median,1,1,1,12,0.7500,4.3257,0.9895,19.63
voicemark,2,1284,2,34,minimum,1,1,1,8,0.5000,3.2733,0.9755,17.46
voicemark,2,1284,2,34,maximum,1,1,1,9,0.5625,3.2115,0.9763,17.52
voicemark,2,1284,2,34,rand_minmax,1,1,1,9,0.5625,2.2282,0.9620,16.53
voicemark,2,1284,2,34,copy_paste,1,1,1,9,0.5625,3.7700,0.9716,17.31
voicemark,2,1284,3,35,median,1,1,1,13,0.8125,4.1233,0.9829,18.84
voicemark,2,1284,3,35,minimum,1,1,1,13,0.8125,2.7099,0.9580,16.69
voicemark,2,1284,3,35,maximum,1,1,1,10,0.6250,2.6650,0.9577,16.72
voicemark,2,1284,3,35,rand_minmax,1,1,1,9,0.5625,1.8697,0.9408,15.77
voicemark,2,1284,3,35,copy_paste,1,1,1,11,0.6875,3.1791,0.9507,15.89
voicemark,2,1320,0,36,median,1,1,1,10,0.6250,3.9773,0.9932,19.17
voicemark,2,1320,0,36,minimum,1,1,1,8,0.5000,2.5233,0.9739,16.34
voicemark,2,1320,0,36,maximum,1,1,1,10,0.6250,2.5082,0.9754,16.90
voicemark,2,1320,0,36,rand_minmax,1,1,1,12,0.7500,1.4851,0.9467,15.35
voicemark,2,1320,0,36,copy_paste,1,1,1,14,0.8750,2.7854,0.9721,15.58
voicemark,2,1320,1,37,median,1,0,0,14,0.8750,4.5394,0.9946,22.84
voicemark,2,1320,1,37,minimum,1,1,1,14,0.8750,3.5703,0.9852,20.53
voicemark,2,1320,1,37,maximum,1,1,1,14,0.8750,3.5741,0.9864,20.69
voicemark,2,1320,1,37,rand_minmax,1,1,1,12,0.7500,2.2256,0.9687,19.55
voicemark,2,1320,1,37,copy_paste,1,0,0,14,0.8750,4.2870,0.9866,19.48
voicemark,2,1320,2,38,median,1,1,1,11,0.6875,4.2109,0.9947,20.34
voicemark,2,1320,2,38,minimum,1,1,1,12,0.7500,2.9596,0.9759,18.25
voicemark,2,1320,2,38,maximum,1,1,1,11,0.6875,2.9431,0.9764,18.13
voicemark,2,1320,2,38,rand_minmax,1,1,1,13,0.8125,1.7198,0.9512,17.15
voicemark,2,1320,2,38,copy_paste,1,1,1,14,0.8750,3.3626,0.9701,17.55
voicemark,2,1320,3,39,median,1,1,1,14,0.8750,4.0785,0.9886,21.27
voicemark,2,1320,3,39,minimum,1,1,1,13,0.8125,2.8831,0.9704,18.76
voicemark,2,1320,3,39,maximum,1,1,1,12,0.7500,2.9721,0.9718,19.51
voicemark,2,1320,3,39,rand_minmax,1,1,1,10,0.6250,1.7506,0.9471,18.11
voicemark,2,1320,3,39,copy_paste,1,1,1,13,0.8125,3.2499,0.9704,18.16
voicemark,2,1580,0,40,median,0,0,0,16,1.0000,4.1115,0.9849,9.69
voicemark,2,1580,0,40,minimum,0,0,0,16,1.0000,1.9555,0.9639,7.10
voicemark,2,1580,0,40,maximum,0,0,0,16,1.0000,2.1033,0.9675,7.50
voicemark,2,1580,0,40,rand_minmax,1,1,1,12,0.7500,1.6356,0.9539,6.51
voicemark,2,1580,0,40,copy_paste,1,0,0,12,0.7500,3.1493,0.9485,6.73
voicemark,2,1580,1,41,median,1,1,1,11,0.6875,4.3132,0.9869,9.66
voicemark,2,1580,1,41,minimum,1,1,1,12,0.7500,1.8599,0.9522,6.81
voicemark,2,1580,1,41,maximum,1,1,1,12,0.7500,1.9192,0.9569,6.91
voicemark,2,1580,1,41,rand_minmax,1,1,1,8,0.5000,1.6603,0.9406,5.97
voicemark,2,1580,1,41,copy_paste,1,1,1,14,0.8750,3.1350,0.9641,4.96
voicemark,2,1580,2,42,median,1,1,1,15,0.9375,3.7269,0.9544,6.49
voicemark,2,1580,2,42,minimum,1,1,1,12,0.7500,1.5375,0.8959,3.74
voicemark,2,1580,2,42,maximum,1,1,1,13,0.8125,1.5669,0.9060,3.87
voicemark,2,1580,2,42,rand_minmax,1,1,1,11,0.6875,1.2525,0.8894,3.11
voicemark,2,1580,2,42,copy_paste,1,1,1,12,0.7500,2.6816,0.9485,3.72
voicemark,2,1580,3,43,median,1,1,1,10,0.6250,3.9474,0.9843,10.32
voicemark,2,1580,3,43,minimum,1,1,0,13,0.8125,1.8507,0.9536,7.75
voicemark,2,1580,3,43,maximum,1,1,1,9,0.5625,1.9241,0.9584,7.77
voicemark,2,1580,3,43,rand_minmax,1,1,1,15,0.9375,1.5997,0.9436,7.12
voicemark,2,1580,3,43,copy_paste,1,1,1,10,0.6250,2.8808,0.9562,6.82
voicemark,2,1995,0,44,median,1,1,1,12,0.7500,3.8718,0.9618,21.64
voicemark,2,1995,0,44,minimum,1,1,1,13,0.8125,2.9491,0.9478,19.41
voicemark,2,1995,0,44,maximum,1,1,1,13,0.8125,2.9068,0.9434,19.67
voicemark,2,1995,0,44,rand_minmax,1,1,1,14,0.8750,2.3466,0.9345,18.63
voicemark,2,1995,0,44,copy_paste,1,1,1,10,0.6250,2.7675,0.9048,18.65
voicemark,2,1995,1,45,median,1,1,1,13,0.8125,4.1247,0.9699,21.16
voicemark,2,1995,1,45,minimum,1,1,1,12,0.7500,2.9906,0.9401,19.04
voicemark,2,1995,1,45,maximum,1,1,1,12,0.7500,3.0066,0.9397,18.86
voicemark,2,1995,1,45,rand_minmax,1,1,1,11,0.6875,2.1199,0.9284,18.10
voicemark,2,1995,1,45,copy_paste,1,1,1,14,0.8750,3.0799,0.9329,19.06
voicemark,2,1995,2,46,median,1,1,1,14,0.8750,4.4010,0.9783,20.34
voicemark,2,1995,2,46,minimum,1,1,1,11,0.6875,3.3062,0.9565,18.22
voicemark,2,1995,2,46,maximum,1,1,1,14,0.8750,3.3707,0.9576,18.21
voicemark,2,1995,2,46,rand_minmax,1,1,1,14,0.8750,2.5415,0.9487,17.34
voicemark,2,1995,2,46,copy_paste,1,1,0,14,0.8750,3.5928,0.9520,17.38
voicemark,2,1995,3,47,median,1,1,1,10,0.6250,3.6889,0.9703,18.75
voicemark,2,1995,3,47,minimum,1,1,1,10,0.6250,2.5470,0.9416,15.85
voicemark,2,1995,3,47,maximum,1,1,1,10,0.6250,2.4981,0.9430,16.08
voicemark,2,1995,3,47,rand_minmax,1,1,1,9,0.5625,1.7179,0.9248,14.77
voicemark,2,1995,3,47,copy_paste,1,1,1,10,0.6250,2.3892,0.9124,14.98
voicemark,2,2300,0,48,median,1,1,1,11,0.6875,4.0349,0.9794,18.31
voicemark,2,2300,0,48,minimum,1,1,1,10,0.6250,2.5740,0.9541,16.18
voicemark,2,2300,0,48,maximum,1,1,1,14,0.8750,2.5835,0.9543,16.14
voicemark,2,2300,0,48,rand_minmax,1,1,1,14,0.8750,1.8276,0.9324,15.27
voicemark,2,2300,0,48,copy_paste,1,1,1,9,0.5625,2.9278,0.9403,15.31
voicemark,2,2300,1,49,median,1,1,1,11,0.6875,4.3478,0.9872,19.23
voicemark,2,2300,1,49,minimum,1,1,1,12,0.7500,3.0057,0.9648,17.07
voicemark,2,2300,1,49,maximum,1,1,1,12,0.7500,3.0107,0.9656,17.06
voicemark,2,2300,1,49,rand_minmax,1,1,1,12,0.7500,2.1320,0.9441,16.18
voicemark,2,2300,1,49,copy_paste,1,1,0,15,0.9375,3.6818,0.9622,16.32
voicemark,2,2300,2,50,median,1,1,1,14,0.8750,4.4311,0.9929,21.78
voicemark,2,2300,2,50,minimum,1,0,0,12,0.7500,3.1325,0.9708,19.51
voicemark,2,2300,2,50,maximum,1,1,1,11,0.6875,3.1410,0.9719,19.68
voicemark,2,2300,2,50,rand_minmax,1,1,1,10,0.6250,2.1479,0.9508,18.80
voicemark,2,2300,2,50,copy_paste,1,1,1,15,0.9375,3.9814,0.9803,18.73
voicemark,2,2300,3,51,median,1,1,1,12,0.7500,4.4610,0.9923,19.50
voicemark,2,2300,3,51,minimum,1,1,1,13,0.8125,3.1243,0.9697,17.41
voicemark,2,2300,3,51,maximum,1,1,1,13,0.8125,3.1281,0.9702,17.19
voicemark,2,2300,3,51,rand_minmax,1,1,1,11,0.6875,2.1759,0.9534,16.41
voicemark,2,2300,3,51,copy_paste,1,1,1,13,0.8125,3.7164,0.9558,16.61
voicemark,2,2830,0,52,median,1,1,1,12,0.7500,4.3777,0.9760,17.55
voicemark,2,2830,0,52,minimum,1,1,1,9,0.5625,3.2998,0.9585,15.38
voicemark,2,2830,0,52,maximum,1,1,1,10,0.6250,3.2029,0.9576,15.41
voicemark,2,2830,0,52,rand_minmax,1,1,1,10,0.6250,2.1827,0.9395,14.53
voicemark,2,2830,0,52,copy_paste,1,1,1,10,0.6250,3.7611,0.9502,14.37
voicemark,2,2830,1,53,median,1,1,1,10,0.6250,4.3822,0.9915,18.80
voicemark,2,2830,1,53,minimum,1,1,1,14,0.8750,3.1048,0.9643,16.22
voicemark,2,2830,1,53,maximum,1,1,1,12,0.7500,3.1198,0.9656,16.16
voicemark,2,2830,1,53,rand_minmax,1,1,1,9,0.5625,1.8609,0.9362,15.01
voicemark,2,2830,1,53,copy_paste,1,1,1,12,0.7500,3.4229,0.9561,15.97
voicemark,2,2830,2,54,median,1,1,0,13,0.8125,4.4276,0.9882,20.30
voicemark,2,2830,2,54,minimum,1,0,0,14,0.8750,3.2655,0.9690,17.80
voicemark,2,2830,2,54,maximum,1,0,0,14,0.8750,3.2151,0.9702,18.06
voicemark,2,2830,2,54,rand_minmax,1,1,1,10,0.6250,2.0482,0.9520,16.75
voicemark,2,2830,2,54,copy_paste,1,1,0,13,0.8125,3.8488,0.9724,16.48
voicemark,2,2830,3,55,median,1,1,1,15,0.9375,4.3826,0.9861,17.35
voicemark,2,2830,3,55,minimum,1,1,1,12,0.7500,3.1973,0.9550,14.92
voicemark,2,2830,3,55,maximum,1,1,1,15,0.9375,3.2353,0.9583,15.34
voicemark,2,2830,3,55,rand_minmax,1,1,1,9,0.5625,2.3015,0.9359,14.20
voicemark,2,2830,3,55,copy_paste,1,1,1,15,0.9375,3.5847,0.9684,14.74
voicemark,2,2961,0,56,median,1,1,1,14,0.8750,4.2389,0.9810,16.81
voicemark,2,2961,0,56,minimum,1,1,1,11,0.6875,2.7370,0.9502,14.52
voicemark,2,2961,0,56,maximum,1,1,1,11,0.6875,2.7258,0.9520,14.52
voicemark,2,2961,0,56,rand_minmax,1,1,1,9,0.5625,1.7762,0.9348,13.75
voicemark,2,2961,0,56,copy_paste,1,1,1,8,0.5000,3.3866,0.9491,13.39
voicemark,2,2961,1,57,median,1,1,1,13,0.8125,4.3666,0.9847,16.87
voicemark,2,2961,1,57,minimum,1,1,1,11,0.6875,2.8006,0.9600,14.52
voicemark,2,2961,1,57,maximum,1,1,1,11,0.6875,2.8464,0.9595,14.58
voicemark,2,2961,1,57,rand_minmax,1,1,1,11,0.6875,1.8844,0.9409,13.73
voicemark,2,2961,1,57,copy_paste,1,1,1,11,0.6875,3.4979,0.9571,13.42
voicemark,2,2961,2,58,median,1,1,1,11,0.6875,4.0366,0.9741,16.23
voicemark,2,2961,2,58,minimum,1,1,1,11,0.6875,2.7500,0.9509,13.78
voicemark,2,2961,2,58,maximum,1,1,1,13,0.8125,2.7946,0.9517,13.93
voicemark,2,2961,2,58,rand_minmax,1,1,1,12,0.7500,1.8777,0.9355,13.16
voicemark,2,2961,2,58,copy_paste,1,1,1,9,0.5625,3.0826,0.9373,13.01
voicemark,2,2961,3,59,median,1,1,1,10,0.6250,4.3582,0.9844,15.52
voicemark,2,2961,3,59,minimum,1,1,1,9,0.5625,2.6220,0.9529,12.48
voicemark,2,2961,3,59,maximum,1,1,1,10,0.6250,2.6579,0.9535,13.02
voicemark,2,2961,3,59,rand_minmax,1,1,1,11,0.6875,1.6452,0.9314,11.90
voicemark,2,2961,3,59,copy_paste,1,1,1,10,0.6250,3.1262,0.9409,12.50
voicemark,2,3570,0,60,median,1,1,1,11,0.6875,4.4949,0.9917,21.79
voicemark,2,3570,0,60,minimum,1,1,1,12,0.7500,3.6874,0.9798,19.60
voicemark,2,3570,0,60,maximum,1,1,1,11,0.6875,3.6428,0.9810,19.68
voicemark,2,3570,0,60,rand_minmax,1,1,1,8,0.5000,2.7064,0.9688,18.75
voicemark,2,3570,0,60,copy_paste,1,1,1,12,0.7500,4.1848,0.9763,18.49
voicemark,2,3570,1,61,median,1,1,1,14,0.8750,4.3925,0.9840,19.70
