model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,PESQ,STOI,SI_SDR
wmcodec,3,260,1,9,copy_paste,1,1,1,13,0.8125,3.8456,0.9887,14.16
wmcodec,3,260,2,10,median,1,1,1,11,0.6875,3.2057,0.9848,16.06
wmcodec,3,260,2,10,minimum,1,1,1,12,0.7500,2.4171,0.9620,14.09
wmcodec,3,260,2,10,maximum,1,1,1,8,0.5000,2.3579,0.9624,14.12
wmcodec,3,260,2,10,rand_minmax,1,1,1,7,0.4375,1.3024,0.9316,12.98
wmcodec,3,260,2,10,copy_paste,1,1,1,15,0.9375,3.8617,0.9872,13.94
wmcodec,3,260,3,11,median,1,1,1,12,0.7500,3.1307,0.9824,15.87
wmcodec,3,260,3,11,minimum,1,1,1,12,0.7500,2.3414,0.9591,14.11
wmcodec,3,260,3,11,maximum,1,1,1,11,0.6875,2.3774,0.9606,14.14
wmcodec,3,260,3,11,rand_minmax,1,1,1,10,0.6250,1.2561,0.9293,13.01
wmcodec,3,260,3,11,copy_paste,1,1,0,15,0.9375,3.7761,0.9847,13.88
wmcodec,3,672,0,12,median,1,1,1,14,0.8750,2.9550,0.9804,8.58
wmcodec,3,672,0,12,minimum,1,1,1,11,0.6875,1.6797,0.9539,5.98
wmcodec,3,672,0,12,maximum,1,1,1,13,0.8125,1.7118,0.9536,5.98
wmcodec,3,672,0,12,rand_minmax,1,1,1,12,0.7500,1.3076,0.9174,5.58
wmcodec,3,672,0,12,copy_paste,0,0,0,16,1.0000,3.9424,0.9819,7.52
wmcodec,3,672,1,13,median,1,1,1,12,0.7500,2.9269,0.9810,9.34
wmcodec,3,672,1,13,minimum,1,1,1,12,0.7500,1.7681,0.9620,7.30
wmcodec,3,672,1,13,maximum,1,1,1,11,0.6875,1.8027,0.9605,7.37
wmcodec,3,672,1,13,rand_minmax,1,1,1,12,0.7500,1.3253,0.9291,6.92
wmcodec,3,672,1,13,copy_paste,0,0,0,16,1.0000,3.9931,0.9835,7.43
wmcodec,3,672,2,14,median,1,1,0,14,0.8750,3.1195,0.9860,12.69
wmcodec,3,672,2,14,minimum,1,1,1,13,0.8125,1.7759,0.9576,7.25
wmcodec,3,672,2,14,maximum,1,1,1,15,0.9375,1.8249,0.9592,7.33
wmcodec,3,672,2,14,rand_minmax,1,1,1,11,0.6875,1.3095,0.9288,6.78
wmcodec,3,672,2,14,copy_paste,1,1,1,12,0.7500,4.0168,0.9857,7.90
wmcodec,3,672,3,15,median,1,1,1,13,0.8125,2.8731,0.9812,10.58
wmcodec,3,672,3,15,minimum,1,1,1,13,0.8125,1.6833,0.9600,7.05
wmcodec,3,672,3,15,maximum,1,1,1,13,0.8125,1.7037,0.9592,7.13
wmcodec,3,672,3,15,rand_minmax,1,1,1,12,0.7500,1.3057,0.9257,6.45
wmcodec,3,672,3,15,copy_paste,1,1,1,13,0.8125,3.9145,0.9832,7.84
wmcodec,3,908,0,16,median,1,1,1,10,0.6250,3.5391,0.9783,15.96
wmcodec,3,908,0,16,minimum,1,1,1,12,0.7500,2.7838,0.9590,13.73
wmcodec,3,908,0,16,maximum,1,1,1,12,0.7500,2.8676,0.9608,13.81
wmcodec,3,908,0,16,rand_minmax,1,1,1,9,0.5625,1.3990,0.9118,13.01
wmcodec,3,908,0,16,copy_paste,1,1,0,13,0.8125,3.9079,0.9827,13.68
wmcodec,3,908,1,17,median,1,1,1,11,0.6875,3.6135,0.9798,16.91
wmcodec,3,908,1,17,minimum,1,1,1,12,0.7500,2.7847,0.9596,13.55
wmcodec,3,908,1,17,maximum,1,1,1,11,0.6875,2.9131,0.9610,13.80
wmcodec,3,908,1,17,rand_minmax,1,1,1,11,0.6875,1.3760,0.9113,12.87
wmcodec,3,908,1,17,copy_paste,1,1,1,13,0.8125,3.9197,0.9827,13.58
wmcodec,3,908,2,18,median,1,1,1,14,0.8750,3.5808,0.9801,16.10
wmcodec,3,908,2,18,minimum,1,1,1,14,0.8750,2.8170,0.9598,13.73
wmcodec,3,908,2,18,maximum,1,1,1,13,0.8125,2.9442,0.9622,13.86
wmcodec,3,908,2,18,rand_minmax,1,1,1,14,0.8750,1.4060,0.9149,12.96
wmcodec,3,908,2,18,copy_paste,1,1,1,13,0.8125,3.9323,0.9836,13.71
wmcodec,3,908,3,19,median,1,1,1,10,0.6250,3.4975,0.9765,16.40
wmcodec,3,908,3,19,minimum,1,1,1,10,0.6250,2.5839,0.9528,13.32
wmcodec,3,908,3,19,maximum,1,1,1,10,0.6250,2.7047,0.9558,13.44
wmcodec,3,908,3,19,rand_minmax,1,1,1,10,0.6250,1.3724,0.9020,12.55
wmcodec,3,908,3,19,copy_paste,1,0,0,14,0.8750,3.7819,0.9814,13.45
wmcodec,3,1089,0,20,median,1,1,1,11,0.6875,3.2115,0.9846,14.86
wmcodec,3,1089,0,20,minimum,1,1,1,12,0.7500,2.4057,0.9595,12.47
wmcodec,3,1089,0,20,maximum,1,1,1,12,0.7500,2.4798,0.9613,12.74
wmcodec,3,1089,0,20,rand_minmax,1,1,1,13,0.8125,1.2854,0.9310,11.65
wmcodec,3,1089,0,20,copy_paste,1,0,0,14,0.8750,3.8763,0.9869,12.49
wmcodec,3,1089,1,21,median,1,1,1,9,0.5625,3.2242,0.9842,15.61
wmcodec,3,1089,1,21,minimum,1,1,1,10,0.6250,2.3063,0.9542,12.46
wmcodec,3,1089,1,21,maximum,1,1,1,9,0.5625,2.3942,0.9568,12.54
wmcodec,3,1089,1,21,rand_minmax,1,1,1,11,0.6875,1.2810,0.9295,11.62
wmcodec,3,1089,1,21,copy_paste,1,1,1,9,0.5625,3.9421,0.9873,12.13
wmcodec,3,1089,2,22,median,1,1,1,15,0.9375,3.4391,0.9870,15.97
wmcodec,3,1089,2,22,minimum,1,1,1,12,0.7500,2.3897,0.9606,13.17
wmcodec,3,1089,2,22,maximum,1,1,1,13,0.8125,2.4583,0.9623,13.29
wmcodec,3,1089,2,22,rand_minmax,1,1,1,13,0.8125,1.2962,0.9310,12.39
wmcodec,3,1089,2,22,copy_paste,1,1,1,13,0.8125,4.0331,0.9886,13.08
wmcodec,3,1089,3,23,median,1,1,1,13,0.8125,3.2635,0.9824,15.37
wmcodec,3,1089,3,23,minimum,1,1,1,13,0.8125,2.3290,0.9554,12.53
wmcodec,3,1089,3,23,maximum,1,1,1,13,0.8125,2.3934,0.9574,12.78
wmcodec,3,1089,3,23,rand_minmax,1,1,1,9,0.5625,1.2746,0.9301,11.69
wmcodec,3,1089,3,23,copy_paste,0,0,0,16,1.0000,3.9157,0.9868,13.00
wmcodec,3,1188,0,24,median,1,1,1,12,0.7500,3.3843,0.9726,15.64
wmcodec,3,1188,0,24,minimum,1,1,1,14,0.8750,2.6893,0.9539,13.44
wmcodec,3,1188,0,24,maximum,1,1,1,13,0.8125,2.7193,0.9548,13.66
wmcodec,3,1188,0,24,rand_minmax,1,1,1,9,0.5625,1.2738,0.8938,12.67
wmcodec,3,1188,0,24,copy_paste,1,1,1,13,0.8125,3.8863,0.9754,13.95
wmcodec,3,1188,1,25,median,1,1,1,7,0.4375,3.4051,0.9737,16.50
wmcodec,3,1188,1,25,minimum,1,1,1,11,0.6875,2.6352,0.9502,13.60
wmcodec,3,1188,1,25,maximum,1,1,1,9,0.5625,2.6788,0.9521,13.87
wmcodec,3,1188,1,25,rand_minmax,1,1,1,9,0.5625,1.2595,0.8905,12.85
wmcodec,3,1188,1,25,copy_paste,1,1,1,8,0.5000,3.8183,0.9745,14.05
wmcodec,3,1188,2,26,median,1,1,1,12,0.7500,3.3770,0.9717,15.87
wmcodec,3,1188,2,26,minimum,1,1,1,12,0.7500,2.7341,0.9517,13.62
wmcodec,3,1188,2,26,maximum,1,1,1,12,0.7500,2.7715,0.9542,13.96
wmcodec,3,1188,2,26,rand_minmax,1,1,1,7,0.4375,1.2644,0.8926,12.86
wmcodec,3,1188,2,26,copy_paste,1,1,1,14,0.8750,3.7974,0.9746,14.03
wmcodec,3,1188,3,27,median,1,1,1,12,0.7500,3.4723,0.9739,16.67
wmcodec,3,1188,3,27,minimum,1,1,1,11,0.6875,2.7868,0.9534,13.83
wmcodec,3,1188,3,27,maximum,1,1,1,9,0.5625,2.8210,0.9531,13.88
wmcodec,3,1188,3,27,rand_minmax,1,1,1,10,0.6250,1.2742,0.8950,12.95
wmcodec,3,1188,3,27,copy_paste,1,1,1,14,0.8750,3.8580,0.9770,13.95
wmcodec,3,1221,0,28,median,1,1,1,13,0.8125,3.4659,0.9878,11.60
wmcodec,3,1221,0,28,minimum,1,1,1,12,0.7500,2.0649,0.9508,9.90
wmcodec,3,1221,0,28,maximum,1,1,1,13,0.8125,2.1505,0.9577,9.84
wmcodec,3,1221,0,28,rand_minmax,1,1,1,10,0.6250,1.3790,0.9316,8.97
wmcodec,3,1221,0,28,copy_paste,1,1,1,11,0.6875,4.0968,0.9883,10.08
wmcodec,3,1221,1,29,median,1,1,1,13,0.8125,3.3234,0.9852,12.08
wmcodec,3,1221,1,29,minimum,1,1,1,9,0.5625,1.8901,0.9426,9.47
wmcodec,3,1221,1,29,maximum,1,1,1,9,0.5625,2.0480,0.9533,9.43
wmcodec,3,1221,1,29,rand_minmax,1,1,1,10,0.6250,1.2875,0.9289,8.66
wmcodec,3,1221,1,29,copy_paste,1,1,1,15,0.9375,4.0983,0.9903,10.27
wmcodec,3,1221,2,30,median,1,1,1,11,0.6875,3.3970,0.9869,12.52
wmcodec,3,1221,2,30,minimum,1,1,1,11,0.6875,1.8991,0.9478,9.93
wmcodec,3,1221,2,30,maximum,1,1,1,12,0.7500,1.9446,0.9568,10.01
wmcodec,3,1221,2,30,rand_minmax,1,1,1,11,0.6875,1.3373,0.9294,9.17
wmcodec,3,1221,2,30,copy_paste,1,1,1,14,0.8750,4.0267,0.9886,9.49
wmcodec,3,1221,3,31,median,1,1,1,10,0.6250,3.4066,0.9865,12.62
wmcodec,3,1221,3,31,minimum,1,1,1,10,0.6250,1.9496,0.9476,9.76
wmcodec,3,1221,3,31,maximum,1,1,1,12,0.7500,2.0015,0.9554,9.87
wmcodec,3,1221,3,31,rand_minmax,1,1,1,11,0.6875,1.3330,0.9260,9.13
wmcodec,3,1221,3,31,copy_paste,1,1,1,12,0.7500,4.1957,0.9903,9.82
wmcodec,3,1284,0,32,median,1,1,1,9,0.5625,3.6614,0.9882,18.59
wmcodec,3,1284,0,32,minimum,1,1,1,11,0.6875,3.0488,0.9788,16.48
wmcodec,3,1284,0,32,maximum,1,1,1,10,0.6250,3.0573,0.9792,16.77
wmcodec,3,1284,0,32,rand_minmax,1,1,1,12,0.7500,1.5599,0.9495,15.31
wmcodec,3,1284,0,32,copy_paste,1,1,0,11,0.6875,4.0402,0.9922,16.50
wmcodec,3,1284,1,33,median,1,1,1,10,0.6250,3.5112,0.9864,17.69
wmcodec,3,1284,1,33,minimum,1,1,1,10,0.6250,2.8950,0.9773,16.43
wmcodec,3,1284,1,33,maximum,1,1,1,12,0.7500,2.9099,0.9789,16.37
wmcodec,3,1284,1,33,rand_minmax,1,1,1,8,0.5000,1.5022,0.9510,15.12
wmcodec,3,1284,1,33,copy_paste,0,0,0,16,1.0000,3.8998,0.9901,15.75
wmcodec,3,1284,2,34,median,1,1,1,12,0.7500,3.6282,0.9880,18.80
wmcodec,3,1284,2,34,minimum,1,1,1,12,0.7500,2.9207,0.9778,16.85
wmcodec,3,1284,2,34,maximum,1,1,1,12,0.7500,2.9478,0.9788,16.76
wmcodec,3,1284,2,34,rand_minmax,1,1,1,13,0.8125,1.5488,0.9534,15.50
wmcodec,3,1284,2,34,copy_paste,1,1,1,14,0.8750,3.9558,0.9909,16.00
wmcodec,3,1284,3,35,median,1,1,1,14,0.8750,3.6760,0.9875,18.45
wmcodec,3,1284,3,35,minimum,1,1,1,15,0.9375,3.0332,0.9813,16.69
wmcodec,3,1284,3,35,maximum,1,1,1,13,0.8125,3.0034,0.9797,16.90
wmcodec,3,1284,3,35,rand_minmax,1,1,1,11,0.6875,1.5582,0.9542,15.45
wmcodec,3,1284,3,35,copy_paste,1,1,1,13,0.8125,4.0227,0.9906,16.57
wmcodec,3,1320,0,36,median,1,1,1,11,0.6875,3.4584,0.9907,17.77
wmcodec,3,1320,0,36,minimum,1,1,1,11,0.6875,2.5203,0.9786,15.51
wmcodec,3,1320,0,36,maximum,1,1,1,11,0.6875,2.5572,0.9810,15.42
wmcodec,3,1320,0,36,rand_minmax,1,1,1,9,0.5625,1.2911,0.9424,14.27
wmcodec,3,1320,0,36,copy_paste,1,1,0,13,0.8125,4.0378,0.9906,15.02
wmcodec,3,1320,1,37,median,1,1,1,10,0.6250,3.3872,0.9889,18.12
wmcodec,3,1320,1,37,minimum,1,1,1,11,0.6875,2.6368,0.9799,16.07
wmcodec,3,1320,1,37,maximum,1,1,1,10,0.6250,2.6530,0.9820,16.25
wmcodec,3,1320,1,37,rand_minmax,1,1,1,12,0.7500,1.3262,0.9428,14.85
wmcodec,3,1320,1,37,copy_paste,1,0,0,14,0.8750,3.9523,0.9907,15.49
wmcodec,3,1320,2,38,median,1,1,1,12,0.7500,3.3778,0.9891,18.16
wmcodec,3,1320,2,38,minimum,1,1,1,12,0.7500,2.5350,0.9804,15.55
wmcodec,3,1320,2,38,maximum,1,1,1,12,0.7500,2.5076,0.9811,15.60
wmcodec,3,1320,2,38,rand_minmax,1,1,1,10,0.6250,1.3209,0.9404,14.41
wmcodec,3,1320,2,38,copy_paste,1,1,1,14,0.8750,3.9273,0.9915,15.31
wmcodec,3,1320,3,39,median,1,1,1,13,0.8125,3.3163,0.9880,16.87
wmcodec,3,1320,3,39,minimum,1,1,1,11,0.6875,2.2779,0.9775,14.77
wmcodec,3,1320,3,39,maximum,1,1,1,12,0.7500,2.3323,0.9766,14.71
wmcodec,3,1320,3,39,rand_minmax,1,1,1,11,0.6875,1.2547,0.9351,13.67
wmcodec,3,1320,3,39,copy_paste,1,1,1,14,0.8750,3.9134,0.9903,14.47
wmcodec,3,1580,0,40,median,1,1,1,12,0.7500,3.2322,0.9895,11.19
wmcodec,3,1580,0,40,minimum,1,1,1,9,0.5625,1.5107,0.9542,7.02
wmcodec,3,1580,0,40,maximum,1,1,1,9,0.5625,1.5515,0.9555,7.24
wmcodec,3,1580,0,40,rand_minmax,1,1,1,12,0.7500,1.3053,0.9343,6.36
wmcodec,3,1580,0,40,copy_paste,0,0,0,16,1.0000,3.7072,0.9880,6.26
wmcodec,3,1580,1,41,median,1,1,1,11,0.6875,3.1416,0.9867,9.72
wmcodec,3,1580,1,41,minimum,1,1,1,12,0.7500,1.5745,0.9568,6.78
wmcodec,3,1580,1,41,maximum,1,1,1,12,0.7500,1.6521,0.9631,7.22
wmcodec,3,1580,1,41,rand_minmax,1,1,1,9,0.5625,1.3872,0.9281,6.31
wmcodec,3,1580,1,41,copy_paste,1,1,1,12,0.7500,3.9095,0.9840,6.43
wmcodec,3,1580,2,42,median,1,1,1,10,0.6250,3.3350,0.9866,10.20
wmcodec,3,1580,2,42,minimum,1,1,1,10,0.6250,1.6341,0.9534,7.53
wmcodec,3,1580,2,42,maximum,1,1,1,11,0.6875,1.7118,0.9591,7.64
wmcodec,3,1580,2,42,rand_minmax,1,1,1,10,0.6250,1.2950,0.9322,6.83
wmcodec,3,1580,2,42,copy_paste,1,1,1,10,0.6250,3.9024,0.9847,7.72
wmcodec,3,1580,3,43,median,1,1,1,9,0.5625,3.0953,0.9881,8.99
wmcodec,3,1580,3,43,minimum,1,1,1,9,0.5625,1.4739,0.9503,7.28
wmcodec,3,1580,3,43,maximum,1,1,1,10,0.6250,1.5237,0.9554,7.45
wmcodec,3,1580,3,43,rand_minmax,1,1,1,11,0.6875,1.2380,0.9295,6.66
wmcodec,3,1580,3,43,copy_paste,1,1,1,12,0.7500,3.8990,0.9859,6.76
wmcodec,3,1995,0,44,median,1,1,1,11,0.6875,3.8201,0.9795,20.51
wmcodec,3,1995,0,44,minimum,1,1,1,10,0.6250,2.9661,0.9612,18.36
wmcodec,3,1995,0,44,maximum,1,1,1,11,0.6875,2.9735,0.9594,18.27
wmcodec,3,1995,0,44,rand_minmax,1,1,1,12,0.7500,1.6527,0.9146,17.25
wmcodec,3,1995,0,44,copy_paste,1,1,1,14,0.8750,3.8528,0.9833,17.64
wmcodec,3,1995,1,45,median,1,1,1,10,0.6250,3.9735,0.9835,21.39
wmcodec,3,1995,1,45,minimum,1,1,1,8,0.5000,2.9057,0.9625,19.10
wmcodec,3,1995,1,45,maximum,1,1,1,10,0.6250,3.0400,0.9657,19.21
wmcodec,3,1995,1,45,rand_minmax,1,1,1,10,0.6250,1.7382,0.9178,18.11
wmcodec,3,1995,1,45,copy_paste,1,1,1,12,0.7500,4.0454,0.9863,18.90
wmcodec,3,1995,2,46,median,1,1,1,12,0.7500,3.7828,0.9820,20.67
wmcodec,3,1995,2,46,minimum,1,1,1,11,0.6875,3.1083,0.9617,18.59
wmcodec,3,1995,2,46,maximum,1,1,1,10,0.6250,3.0894,0.9644,18.54
wmcodec,3,1995,2,46,rand_minmax,1,1,1,10,0.6250,1.6826,0.9209,17.46
wmcodec,3,1995,2,46,copy_paste,1,1,1,14,0.8750,3.8424,0.9846,19.08
wmcodec,3,1995,3,47,median,1,1,1,12,0.7500,4.0205,0.9821,20.49
wmcodec,3,1995,3,47,minimum,1,1,1,13,0.8125,3.3084,0.9649,18.96
wmcodec,3,1995,3,47,maximum,1,1,1,13,0.8125,3.3499,0.9671,18.94
wmcodec,3,1995,3,47,rand_minmax,1,1,1,13,0.8125,1.8038,0.9275,17.93
wmcodec,3,1995,3,47,copy_paste,1,1,1,15,0.9375,3.9213,0.9865,18.52
wmcodec,3,2300,0,48,median,1,1,1,13,0.8125,3.2827,0.9828,17.64
wmcodec,3,2300,0,48,minimum,1,1,1,10,0.6250,2.5130,0.9650,15.96
wmcodec,3,2300,0,48,maximum,1,1,1,10,0.6250,2.5329,0.9667,15.81
wmcodec,3,2300,0,48,rand_minmax,1,1,1,10,0.6250,1.2613,0.9224,14.70
wmcodec,3,2300,0,48,copy_paste,1,1,1,13,0.8125,3.8659,0.9860,15.36
wmcodec,3,2300,1,49,median,1,1,1,14,0.8750,3.3138,0.9850,18.21
wmcodec,3,2300,1,49,minimum,1,1,1,13,0.8125,2.4368,0.9674,15.94
wmcodec,3,2300,1,49,maximum,1,1,1,11,0.6875,2.4278,0.9684,15.95
wmcodec,3,2300,1,49,rand_minmax,1,1,1,10,0.6250,1.2549,0.9278,14.80
wmcodec,3,2300,1,49,copy_paste,1,1,1,11,0.6875,3.9025,0.9881,15.41
wmcodec,3,2300,2,50,median,1,1,1,11,0.6875,3.2519,0.9818,17.51
wmcodec,3,2300,2,50,minimum,1,1,1,10,0.6250,2.3597,0.9661,15.79
wmcodec,3,2300,2,50,maximum,1,1,1,11,0.6875,2.3774,0.9662,15.74
wmcodec,3,2300,2,50,rand_minmax,1,1,1,11,0.6875,1.2549,0.9250,14.57
wmcodec,3,2300,2,50,copy_paste,1,1,1,10,0.6250,3.9346,0.9869,15.40
wmcodec,3,2300,3,51,median,1,1,1,11,0.6875,3.2388,0.9821,16.71
wmcodec,3,2300,3,51,minimum,1,1,1,11,0.6875,2.4778,0.9657,15.42
wmcodec,3,2300,3,51,maximum,1,1,1,10,0.6250,2.4831,0.9671,15.36
wmcodec,3,2300,3,51,rand_minmax,1,1,1,11,0.6875,1.2517,0.9232,14.27
wmcodec,3,2300,3,51,copy_paste,1,1,1,13,0.8125,3.8584,0.9873,14.74
wmcodec,3,2830,0,52,median,1,1,1,12,0.7500,3.6050,0.9871,17.14
wmcodec,3,2830,0,52,minimum,1,1,1,10,0.6250,2.6339,0.9641,14.95
wmcodec,3,2830,0,52,maximum,1,1,1,15,0.9375,2.6600,0.9676,14.88
wmcodec,3,2830,0,52,rand_minmax,1,1,1,11,0.6875,1.3809,0.9266,13.74
wmcodec,3,2830,0,52,copy_paste,1,1,1,12,0.7500,3.9971,0.9889,14.91
wmcodec,3,2830,1,53,median,1,1,1,10,0.6250,3.3902,0.9811,16.09
wmcodec,3,2830,1,53,minimum,1,1,1,8,0.5000,2.7771,0.9636,13.81
wmcodec,3,2830,1,53,maximum,1,1,1,8,0.5000,2.8093,0.9671,13.90
wmcodec,3,2830,1,53,rand_minmax,1,1,1,11,0.6875,1.4111,0.9223,12.79
wmcodec,3,2830,1,53,copy_paste,0,0,0,16,1.0000,3.8869,0.9859,13.78
wmcodec,3,2830,2,54,median,1,1,1,10,0.6250,3.4273,0.9843,16.30
wmcodec,3,2830,2,54,minimum,1,1,1,10,0.6250,2.7447,0.9652,14.37
wmcodec,3,2830,2,54,maximum,1,1,1,10,0.6250,2.7679,0.9689,14.50
wmcodec,3,2830,2,54,rand_minmax,1,1,1,10,0.6250,1.4013,0.9240,13.29
wmcodec,3,2830,2,54,copy_paste,0,0,0,16,1.0000,3.9620,0.9879,14.29
wmcodec,3,2830,3,55,median,1,1,1,10,0.6250,3.5246,0.9858,17.70
wmcodec,3,2830,3,55,minimum,1,1,1,10,0.6250,2.5244,0.9650,14.56
wmcodec,3,2830,3,55,maximum,1,1,1,11,0.6875,2.5963,0.9664,14.78
wmcodec,3,2830,3,55,rand_minmax,1,1,1,11,0.6875,1.3716,0.9217,13.53
wmcodec,3,2830,3,55,copy_paste,1,1,1,15,0.9375,4.0345,0.9887,15.05
wmcodec,3,2961,0,56,median,1,1,1,11,0.6875,3.3490,0.9878,16.32
wmcodec,3,2961,0,56,minimum,1,1,1,14,0.8750,2.4298,0.9647,13.78
wmcodec,3,2961,0,56,maximum,1,1,1,13,0.8125,2.4734,0.9660,13.90
wmcodec,3,2961,0,56,rand_minmax,1,1,1,13,0.8125,1.3931,0.9405,12.89
wmcodec,3,2961,0,56,copy_paste,1,1,1,14,0.8750,3.8707,0.9892,14.15
wmcodec,3,2961,1,57,median,1,1,1,14,0.8750,3.4136,0.9887,14.95
wmcodec,3,2961,1,57,minimum,1,1,1,13,0.8125,2.3751,0.9632,13.43
wmcodec,3,2961,1,57,maximum,1,1,1,13,0.8125,2.4288,0.9638,13.49
wmcodec,3,2961,1,57,rand_minmax,1,1,1,15,0.9375,1.3895,0.9389,12.64
wmcodec,3,2961,1,57,copy_paste,1,1,1,13,0.8125,3.9611,0.9887,13.31
wmcodec,3,2961,2,58,median,1,1,1,12,0.7500,3.1975,0.9856,14.21
wmcodec,3,2961,2,58,minimum,1,1,1,11,0.6875,2.2351,0.9542,12.47
wmcodec,3,2961,2,58,maximum,1,1,1,11,0.6875,2.2670,0.9556,12.53
wmcodec,3,2961,2,58,rand_minmax,1,1,1,12,0.7500,1.3201,0.9280,11.57
wmcodec,3,2961,2,58,copy_paste,0,0,0,16,1.0000,3.8363,0.9875,12.38
wmcodec,3,2961,3,59,median,1,1,1,13,0.8125,3.3045,0.9870,16.63
wmcodec,3,2961,3,59,minimum,1,1,1,10,0.6250,2.2892,0.9637,13.66
wmcodec,3,2961,3,59,maximum,1,1,1,9,0.5625,2.3601,0.9649,13.73
wmcodec,3,2961,3,59,rand_minmax,1,1,1,12,0.7500,1.3762,0.9371,12.74
