model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,PESQ,STOI,SI_SDR
wmcodec,2,1221,3,31,copy_paste,1,0,0,14,0.8750,4.0704,0.9915,11.69
wmcodec,2,1284,0,32,median,1,1,1,10,0.6250,4.4784,0.9954,20.52
wmcodec,2,1284,0,32,minimum,1,1,1,11,0.6875,3.2323,0.9827,18.27
wmcodec,2,1284,0,32,maximum,1,1,1,11,0.6875,3.2354,0.9835,18.32
wmcodec,2,1284,0,32,rand_minmax,1,1,1,11,0.6875,1.8200,0.9673,17.40
wmcodec,2,1284,0,32,copy_paste,0,0,0,16,1.0000,4.0134,0.9926,17.10
wmcodec,2,1284,1,33,median,1,1,1,8,0.5000,4.4232,0.9945,20.27
wmcodec,2,1284,1,33,minimum,1,1,1,8,0.5000,3.0765,0.9823,18.05
wmcodec,2,1284,1,33,maximum,1,1,1,7,0.4375,3.0950,0.9820,18.30
wmcodec,2,1284,1,33,rand_minmax,1,1,1,8,0.5000,1.7041,0.9640,17.23
wmcodec,2,1284,1,33,copy_paste,1,1,1,13,0.8125,3.9856,0.9923,17.23
wmcodec,2,1284,2,34,median,1,0,0,12,0.7500,4.4992,0.9957,20.84
wmcodec,2,1284,2,34,minimum,1,1,0,13,0.8125,3.0503,0.9844,18.61
wmcodec,2,1284,2,34,maximum,1,1,0,12,0.7500,3.1640,0.9859,18.76
wmcodec,2,1284,2,34,rand_minmax,0,0,0,16,1.0000,1.7650,0.9674,17.77
wmcodec,2,1284,2,34,copy_paste,0,0,0,16,1.0000,4.0949,0.9940,18.40
wmcodec,2,1284,3,35,median,1,1,1,11,0.6875,4.4422,0.9946,20.30
wmcodec,2,1284,3,35,minimum,1,1,1,11,0.6875,3.1151,0.9812,18.22
wmcodec,2,1284,3,35,maximum,1,1,1,11,0.6875,3.1311,0.9813,18.17
wmcodec,2,1284,3,35,rand_minmax,1,1,1,10,0.6250,1.7652,0.9644,17.30
wmcodec,2,1284,3,35,copy_paste,1,0,0,15,0.9375,3.9190,0.9925,17.11
wmcodec,2,1320,0,36,median,1,1,1,13,0.8125,4.4276,0.9937,19.46
wmcodec,2,1320,0,36,minimum,1,1,1,11,0.6875,2.8081,0.9836,17.33
wmcodec,2,1320,0,36,maximum,1,1,1,11,0.6875,2.7975,0.9839,17.25
wmcodec,2,1320,0,36,rand_minmax,1,1,1,13,0.8125,1.5006,0.9586,16.47
wmcodec,2,1320,0,36,copy_paste,1,1,1,13,0.8125,3.9646,0.9932,16.46
wmcodec,2,1320,1,37,median,1,1,0,13,0.8125,4.5319,0.9953,19.33
wmcodec,2,1320,1,37,minimum,1,1,1,11,0.6875,2.6417,0.9863,17.06
wmcodec,2,1320,1,37,maximum,1,1,0,13,0.8125,2.6735,0.9875,17.01
wmcodec,2,1320,1,37,rand_minmax,1,1,1,11,0.6875,1.5449,0.9613,16.17
wmcodec,2,1320,1,37,copy_paste,1,1,0,13,0.8125,4.2476,0.9940,16.16
wmcodec,2,1320,2,38,median,1,1,1,9,0.5625,4.4425,0.9938,18.38
wmcodec,2,1320,2,38,minimum,1,1,1,10,0.6250,2.4797,0.9815,16.13
wmcodec,2,1320,2,38,maximum,1,1,1,9,0.5625,2.5120,0.9832,16.13
wmcodec,2,1320,2,38,rand_minmax,1,1,1,11,0.6875,1.4367,0.9523,15.30
wmcodec,2,1320,2,38,copy_paste,1,1,0,12,0.7500,4.0934,0.9928,15.17
wmcodec,2,1320,3,39,median,1,1,1,12,0.7500,4.4786,0.9941,19.08
wmcodec,2,1320,3,39,minimum,1,1,1,11,0.6875,2.8227,0.9834,16.82
wmcodec,2,1320,3,39,maximum,1,1,1,14,0.8750,2.8388,0.9845,16.89
wmcodec,2,1320,3,39,rand_minmax,1,1,1,11,0.6875,1.4705,0.9566,16.07
wmcodec,2,1320,3,39,copy_paste,1,1,0,14,0.8750,4.0939,0.9933,16.62
wmcodec,2,1580,0,40,median,1,1,1,12,0.7500,4.4244,0.9937,11.57
wmcodec,2,1580,0,40,minimum,1,1,1,12,0.7500,1.9519,0.9691,8.71
wmcodec,2,1580,0,40,maximum,1,1,1,7,0.4375,2.0972,0.9705,9.00
wmcodec,2,1580,0,40,rand_minmax,1,1,1,9,0.5625,1.6285,0.9598,8.34
wmcodec,2,1580,0,40,copy_paste,1,1,1,12,0.7500,3.9082,0.9894,8.84
wmcodec,2,1580,1,41,median,1,1,1,7,0.4375,4.4102,0.9922,10.64
wmcodec,2,1580,1,41,minimum,1,1,1,9,0.5625,1.5038,0.9593,7.88
wmcodec,2,1580,1,41,maximum,1,1,1,9,0.5625,1.5512,0.9603,7.99
wmcodec,2,1580,1,41,rand_minmax,1,1,1,9,0.5625,1.4004,0.9483,7.30
wmcodec,2,1580,1,41,copy_paste,0,0,0,16,1.0000,3.8362,0.9864,5.68
wmcodec,2,1580,2,42,median,1,1,1,11,0.6875,4.4489,0.9925,12.55
wmcodec,2,1580,2,42,minimum,1,1,1,11,0.6875,1.9348,0.9700,9.86
wmcodec,2,1580,2,42,maximum,1,1,1,11,0.6875,2.0122,0.9703,10.04
wmcodec,2,1580,2,42,rand_minmax,1,1,1,12,0.7500,1.5723,0.9592,9.50
wmcodec,2,1580,2,42,copy_paste,1,1,1,14,0.8750,3.9852,0.9896,9.78
wmcodec,2,1580,3,43,median,1,1,1,14,0.8750,4.4168,0.9944,12.03
wmcodec,2,1580,3,43,minimum,1,1,1,13,0.8125,1.7957,0.9669,9.34
wmcodec,2,1580,3,43,maximum,1,1,1,11,0.6875,1.9046,0.9696,9.38
wmcodec,2,1580,3,43,rand_minmax,1,1,1,12,0.7500,1.4625,0.9573,8.89
wmcodec,2,1580,3,43,copy_paste,1,0,0,14,0.8750,3.9412,0.9910,9.56
wmcodec,2,1995,0,44,median,1,1,1,7,0.4375,4.4237,0.9911,21.75
wmcodec,2,1995,0,44,minimum,1,1,1,11,0.6875,3.4048,0.9677,19.50
wmcodec,2,1995,0,44,maximum,1,1,1,10,0.6250,3.4243,0.9711,19.39
wmcodec,2,1995,0,44,rand_minmax,1,1,1,7,0.4375,1.9428,0.9400,18.69
wmcodec,2,1995,0,44,copy_paste,1,0,0,13,0.8125,3.7364,0.9868,19.04
wmcodec,2,1995,1,45,median,1,1,1,11,0.6875,4.4841,0.9910,22.41
wmcodec,2,1995,1,45,minimum,1,1,1,12,0.7500,3.3101,0.9674,20.30
wmcodec,2,1995,1,45,maximum,1,1,1,12,0.7500,3.2864,0.9670,19.96
wmcodec,2,1995,1,45,rand_minmax,1,1,1,7,0.4375,1.9744,0.9346,19.45
wmcodec,2,1995,1,45,copy_paste,1,1,1,14,0.8750,3.9388,0.9891,19.61
wmcodec,2,1995,2,46,median,1,1,1,10,0.6250,4.3877,0.9923,22.41
wmcodec,2,1995,2,46,minimum,1,1,1,10,0.6250,3.3124,0.9688,20.04
wmcodec,2,1995,2,46,maximum,1,1,1,6,0.3750,3.2852,0.9742,20.18
wmcodec,2,1995,2,46,rand_minmax,1,1,1,8,0.5000,2.0517,0.9436,19.44
wmcodec,2,1995,2,46,copy_paste,1,0,0,15,0.9375,4.0587,0.9908,20.40
wmcodec,2,1995,3,47,median,1,1,1,9,0.5625,4.3773,0.9906,22.49
wmcodec,2,1995,3,47,minimum,0,0,0,16,1.0000,3.2403,0.9710,20.32
wmcodec,2,1995,3,47,maximum,1,1,1,10,0.6250,3.2730,0.9719,19.86
wmcodec,2,1995,3,47,rand_minmax,1,1,1,13,0.8125,2.0519,0.9386,19.29
wmcodec,2,1995,3,47,copy_paste,1,0,0,13,0.8125,3.9928,0.9906,19.52
wmcodec,2,2300,0,48,median,1,1,1,7,0.4375,4.5040,0.9930,19.88
wmcodec,2,2300,0,48,minimum,1,1,1,7,0.4375,2.7363,0.9752,17.73
wmcodec,2,2300,0,48,maximum,1,1,1,7,0.4375,2.7297,0.9761,17.56
wmcodec,2,2300,0,48,rand_minmax,1,1,1,8,0.5000,1.4482,0.9435,16.85
wmcodec,2,2300,0,48,copy_paste,1,1,1,14,0.8750,4.0412,0.9914,16.53
wmcodec,2,2300,1,49,median,1,1,0,14,0.8750,4.3991,0.9917,19.43
wmcodec,2,2300,1,49,minimum,1,1,1,15,0.9375,2.6339,0.9718,17.36
wmcodec,2,2300,1,49,maximum,1,1,1,13,0.8125,2.6416,0.9725,17.13
wmcodec,2,2300,1,49,rand_minmax,1,1,1,15,0.9375,1.3529,0.9407,16.46
wmcodec,2,2300,1,49,copy_paste,0,0,0,16,1.0000,3.8196,0.9892,16.73
wmcodec,2,2300,2,50,median,1,1,1,12,0.7500,4.5167,0.9923,19.14
wmcodec,2,2300,2,50,minimum,1,1,1,14,0.8750,2.5964,0.9722,16.88
wmcodec,2,2300,2,50,maximum,1,1,1,11,0.6875,2.6154,0.9736,16.90
wmcodec,2,2300,2,50,rand_minmax,1,1,1,14,0.8750,1.3900,0.9377,16.07
wmcodec,2,2300,2,50,copy_paste,0,0,0,16,1.0000,4.0039,0.9903,16.42
wmcodec,2,2300,3,51,median,1,1,1,13,0.8125,4.5113,0.9919,19.81
wmcodec,2,2300,3,51,minimum,1,1,1,13,0.8125,2.7390,0.9746,17.65
wmcodec,2,2300,3,51,maximum,1,1,1,12,0.7500,2.7360,0.9744,17.49
wmcodec,2,2300,3,51,rand_minmax,1,1,1,12,0.7500,1.4210,0.9483,16.79
wmcodec,2,2300,3,51,copy_paste,1,0,0,15,0.9375,3.8745,0.9898,16.85
wmcodec,2,2830,0,52,median,1,1,1,10,0.6250,4.4839,0.9928,18.51
wmcodec,2,2830,0,52,minimum,1,1,1,12,0.7500,3.0433,0.9749,16.30
wmcodec,2,2830,0,52,maximum,1,0,0,13,0.8125,3.0701,0.9770,16.06
wmcodec,2,2830,0,52,rand_minmax,1,1,1,15,0.9375,1.6187,0.9482,15.42
wmcodec,2,2830,0,52,copy_paste,0,0,0,16,1.0000,4.0637,0.9919,15.32
wmcodec,2,2830,1,53,median,1,1,1,8,0.5000,4.4189,0.9925,18.15
wmcodec,2,2830,1,53,minimum,1,1,1,12,0.7500,2.9355,0.9740,15.97
wmcodec,2,2830,1,53,maximum,1,1,1,11,0.6875,2.9727,0.9744,15.83
wmcodec,2,2830,1,53,rand_minmax,1,1,1,10,0.6250,1.6120,0.9467,15.12
wmcodec,2,2830,1,53,copy_paste,1,1,1,11,0.6875,4.1331,0.9922,15.88
wmcodec,2,2830,2,54,median,1,1,1,12,0.7500,4.4673,0.9931,18.95
wmcodec,2,2830,2,54,minimum,1,1,1,14,0.8750,3.1201,0.9781,16.78
wmcodec,2,2830,2,54,maximum,1,1,1,14,0.8750,3.1619,0.9790,16.60
wmcodec,2,2830,2,54,rand_minmax,1,1,1,13,0.8125,1.7384,0.9528,15.94
wmcodec,2,2830,2,54,copy_paste,0,0,0,16,1.0000,4.1316,0.9899,15.24
wmcodec,2,2830,3,55,median,1,1,1,12,0.7500,4.4541,0.9921,18.54
wmcodec,2,2830,3,55,minimum,1,1,1,12,0.7500,3.0449,0.9749,16.06
wmcodec,2,2830,3,55,maximum,1,1,1,11,0.6875,3.0810,0.9773,16.50
wmcodec,2,2830,3,55,rand_minmax,1,1,1,13,0.8125,1.5942,0.9468,15.50
wmcodec,2,2830,3,55,copy_paste,1,1,1,13,0.8125,4.1498,0.9926,16.77
wmcodec,2,2961,0,56,median,1,1,1,10,0.6250,4.4566,0.9931,17.55
wmcodec,2,2961,0,56,minimum,1,1,1,9,0.5625,2.5036,0.9672,15.01
wmcodec,2,2961,0,56,maximum,1,1,1,10,0.6250,2.5546,0.9689,15.13
wmcodec,2,2961,0,56,rand_minmax,1,1,1,7,0.4375,1.5654,0.9528,14.41
wmcodec,2,2961,0,56,copy_paste,1,1,1,14,0.8750,4.0537,0.9909,14.01
wmcodec,2,2961,1,57,median,1,1,1,12,0.7500,4.4833,0.9941,18.54
wmcodec,2,2961,1,57,minimum,1,1,1,11,0.6875,2.7004,0.9750,16.09
wmcodec,2,2961,1,57,maximum,1,1,1,11,0.6875,2.7536,0.9753,16.11
wmcodec,2,2961,1,57,rand_minmax,1,1,1,11,0.6875,1.6880,0.9626,15.40
wmcodec,2,2961,1,57,copy_paste,1,0,0,14,0.8750,4.1264,0.9919,15.66
wmcodec,2,2961,2,58,median,1,1,1,10,0.6250,4.3882,0.9917,16.90
wmcodec,2,2961,2,58,minimum,1,1,1,13,0.8125,2.4014,0.9662,14.45
wmcodec,2,2961,2,58,maximum,1,1,1,11,0.6875,2.4309,0.9676,14.54
wmcodec,2,2961,2,58,rand_minmax,1,1,1,13,0.8125,1.5021,0.9482,13.92
wmcodec,2,2961,2,58,copy_paste,0,0,0,16,1.0000,3.9454,0.9910,13.95
wmcodec,2,2961,3,59,median,1,1,1,10,0.6250,4.4751,0.9946,18.05
wmcodec,2,2961,3,59,minimum,1,1,1,10,0.6250,2.6341,0.9695,15.61
wmcodec,2,2961,3,59,maximum,1,1,1,10,0.6250,2.6624,0.9708,15.71
wmcodec,2,2961,3,59,rand_minmax,1,1,1,12,0.7500,1.6601,0.9574,15.00
