model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,PESQ,STOI,SI_SDR
wavmark,8,237,0,4,copy_paste,1,1,1,12,0.7500,4.5483,0.9998,40.10
wavmark,8,237,1,5,median,1,1,1,12,0.7500,4.6095,0.9999,43.82
wavmark,8,237,1,5,minimum,1,1,1,12,0.7500,4.5587,0.9999,40.85
wavmark,8,237,1,5,maximum,1,1,1,12,0.7500,4.5629,0.9999,40.84
wavmark,8,237,1,5,rand_minmax,1,1,1,12,0.7500,4.2260,0.9998,37.97
wavmark,8,237,1,5,copy_paste,1,1,1,13,0.8125,4.5620,0.9999,40.58
wavmark,8,237,2,6,median,1,1,1,14,0.8750,4.5943,0.9999,43.57
wavmark,8,237,2,6,minimum,1,1,1,13,0.8125,4.5664,0.9999,41.09
wavmark,8,237,2,6,maximum,1,1,1,13,0.8125,4.5633,0.9999,41.16
wavmark,8,237,2,6,rand_minmax,1,1,1,14,0.8750,4.2632,0.9998,38.41
wavmark,8,237,2,6,copy_paste,1,1,1,12,0.7500,4.5621,0.9999,41.04
wavmark,8,237,3,7,median,1,1,1,11,0.6875,4.5869,0.9999,42.82
wavmark,8,237,3,7,minimum,1,1,1,11,0.6875,4.5443,0.9999,40.46
wavmark,8,237,3,7,maximum,1,1,1,12,0.7500,4.5420,0.9999,40.50
wavmark,8,237,3,7,rand_minmax,1,1,1,11,0.6875,4.1912,0.9998,37.82
wavmark,8,237,3,7,copy_paste,1,1,1,11,0.6875,4.5418,0.9998,40.00
wavmark,8,260,0,8,median,1,1,1,13,0.8125,4.5927,0.9997,44.23
wavmark,8,260,0,8,minimum,1,1,1,13,0.8125,4.5079,0.9995,40.82
wavmark,8,260,0,8,maximum,1,1,1,13,0.8125,4.5060,0.9995,40.86
wavmark,8,260,0,8,rand_minmax,1,1,1,14,0.8750,3.9996,0.9990,38.29
wavmark,8,260,0,8,copy_paste,1,1,1,13,0.8125,4.5499,0.9992,40.93
wavmark,8,260,1,9,median,1,1,1,13,0.8125,4.5844,0.9994,42.22
wavmark,8,260,1,9,minimum,1,1,1,13,0.8125,4.5098,0.9992,39.96
wavmark,8,260,1,9,maximum,1,1,1,12,0.7500,4.5101,0.9993,40.00
wavmark,8,260,1,9,rand_minmax,1,1,1,13,0.8125,4.0174,0.9986,37.68
wavmark,8,260,1,9,copy_paste,1,1,1,13,0.8125,4.5111,0.9988,39.84
wavmark,8,260,2,10,median,1,1,1,13,0.8125,4.5830,0.9989,42.91
wavmark,8,260,2,10,minimum,1,1,1,12,0.7500,4.5207,0.9990,40.41
wavmark,8,260,2,10,maximum,1,1,1,12,0.7500,4.5231,0.9990,40.48
wavmark,8,260,2,10,rand_minmax,1,1,1,12,0.7500,4.0348,0.9986,38.06
wavmark,8,260,2,10,copy_paste,1,1,1,13,0.8125,4.5163,0.9987,40.73
wavmark,8,260,3,11,median,1,1,1,12,0.7500,4.5905,0.9995,43.10
wavmark,8,260,3,11,minimum,1,1,1,12,0.7500,4.5534,0.9994,40.66
wavmark,8,260,3,11,maximum,1,1,1,13,0.8125,4.5505,0.9995,40.71
wavmark,8,260,3,11,rand_minmax,1,1,1,14,0.8750,4.1033,0.9991,38.34
wavmark,8,260,3,11,copy_paste,1,1,1,13,0.8125,4.5427,0.9992,40.69
wavmark,8,672,0,12,median,1,1,1,11,0.6875,4.5723,0.9955,41.21
wavmark,8,672,0,12,minimum,1,1,1,11,0.6875,4.5388,0.9960,39.04
wavmark,8,672,0,12,maximum,1,1,1,11,0.6875,4.5437,0.9962,39.10
wavmark,8,672,0,12,rand_minmax,1,1,1,11,0.6875,4.2396,0.9938,36.75
wavmark,8,672,0,12,copy_paste,1,1,1,12,0.7500,4.5530,0.9940,38.92
wavmark,8,672,1,13,median,1,1,1,13,0.8125,4.5867,0.9976,41.82
wavmark,8,672,1,13,minimum,1,1,1,12,0.7500,4.5604,0.9967,39.06
wavmark,8,672,1,13,maximum,1,1,1,12,0.7500,4.5575,0.9965,39.07
wavmark,8,672,1,13,rand_minmax,1,1,1,13,0.8125,4.2104,0.9930,36.60
wavmark,8,672,1,13,copy_paste,1,1,1,14,0.8750,4.5477,0.9932,38.98
wavmark,8,672,2,14,median,1,1,1,14,0.8750,4.6136,0.9987,43.76
wavmark,8,672,2,14,minimum,1,1,1,11,0.6875,4.5807,0.9978,39.61
wavmark,8,672,2,14,maximum,1,1,1,11,0.6875,4.5875,0.9977,39.55
wavmark,8,672,2,14,rand_minmax,1,1,1,13,0.8125,4.2390,0.9945,36.95
wavmark,8,672,2,14,copy_paste,1,1,1,12,0.7500,4.5821,0.9958,39.84
wavmark,8,672,3,15,median,1,1,1,13,0.8125,4.6155,0.9986,43.65
wavmark,8,672,3,15,minimum,1,1,1,13,0.8125,4.5850,0.9979,39.87
wavmark,8,672,3,15,maximum,1,1,1,13,0.8125,4.5824,0.9980,39.82
wavmark,8,672,3,15,rand_minmax,1,1,1,13,0.8125,4.2626,0.9956,37.23
wavmark,8,672,3,15,copy_paste,1,1,1,14,0.8750,4.5630,0.9962,40.17
wavmark,8,908,0,16,median,1,1,1,12,0.7500,4.5720,0.9994,42.55
wavmark,8,908,0,16,minimum,1,1,1,12,0.7500,4.4844,0.9992,39.54
wavmark,8,908,0,16,maximum,1,1,1,12,0.7500,4.4872,0.9992,39.57
wavmark,8,908,0,16,rand_minmax,1,1,1,12,0.7500,3.7907,0.9983,36.98
wavmark,8,908,0,16,copy_paste,1,1,1,12,0.7500,4.5026,0.9988,39.52
wavmark,8,908,1,17,median,1,1,1,11,0.6875,4.5830,0.9995,43.28
wavmark,8,908,1,17,minimum,1,1,1,11,0.6875,4.5003,0.9993,39.87
wavmark,8,908,1,17,maximum,1,1,1,11,0.6875,4.5065,0.9993,39.90
wavmark,8,908,1,17,rand_minmax,1,1,1,12,0.7500,3.8415,0.9985,37.22
wavmark,8,908,1,17,copy_paste,1,1,1,11,0.6875,4.5140,0.9987,40.02
wavmark,8,908,2,18,median,1,1,1,13,0.8125,4.5748,0.9992,41.58
wavmark,8,908,2,18,minimum,1,1,1,12,0.7500,4.4947,0.9991,39.48
wavmark,8,908,2,18,maximum,1,1,1,12,0.7500,4.4927,0.9991,39.50
wavmark,8,908,2,18,rand_minmax,1,1,1,12,0.7500,3.8334,0.9983,37.07
wavmark,8,908,2,18,copy_paste,1,1,1,12,0.7500,4.5115,0.9986,39.38
wavmark,8,908,3,19,median,1,1,1,12,0.7500,4.5529,0.9990,41.09
wavmark,8,908,3,19,minimum,1,1,1,12,0.7500,4.4905,0.9990,39.30
wavmark,8,908,3,19,maximum,1,1,1,12,0.7500,4.4940,0.9991,39.31
wavmark,8,908,3,19,rand_minmax,1,1,1,12,0.7500,3.8267,0.9982,36.89
wavmark,8,908,3,19,copy_paste,1,1,1,12,0.7500,4.4943,0.9982,38.90
wavmark,8,1089,0,20,median,1,1,1,12,0.7500,4.5940,0.9997,42.89
wavmark,8,1089,0,20,minimum,1,1,1,11,0.6875,4.5561,0.9996,40.17
wavmark,8,1089,0,20,maximum,1,1,1,11,0.6875,4.5517,0.9996,40.20
wavmark,8,1089,0,20,rand_minmax,1,1,1,12,0.7500,4.1427,0.9991,37.64
wavmark,8,1089,0,20,copy_paste,1,1,1,12,0.7500,4.5565,0.9995,40.28
wavmark,8,1089,1,21,median,1,1,1,13,0.8125,4.5955,0.9997,43.17
wavmark,8,1089,1,21,minimum,1,1,1,13,0.8125,4.5640,0.9997,40.53
wavmark,8,1089,1,21,maximum,1,1,1,13,0.8125,4.5596,0.9997,40.44
wavmark,8,1089,1,21,rand_minmax,1,1,1,13,0.8125,4.1865,0.9992,37.89
wavmark,8,1089,1,21,copy_paste,1,1,1,13,0.8125,4.5512,0.9995,40.36
wavmark,8,1089,2,22,median,1,1,1,12,0.7500,4.5817,0.9995,42.75
wavmark,8,1089,2,22,minimum,1,1,1,12,0.7500,4.5500,0.9995,40.20
wavmark,8,1089,2,22,maximum,1,1,1,12,0.7500,4.5531,0.9995,40.22
wavmark,8,1089,2,22,rand_minmax,1,1,1,12,0.7500,4.1686,0.9991,37.71
wavmark,8,1089,2,22,copy_paste,1,1,1,12,0.7500,4.5523,0.9992,40.23
wavmark,8,1089,3,23,median,1,1,1,13,0.8125,4.5978,0.9998,43.16
wavmark,8,1089,3,23,minimum,1,1,1,12,0.7500,4.5563,0.9997,40.17
wavmark,8,1089,3,23,maximum,1,1,1,12,0.7500,4.5576,0.9997,40.16
wavmark,8,1089,3,23,rand_minmax,1,1,1,13,0.8125,4.1238,0.9992,37.59
wavmark,8,1089,3,23,copy_paste,1,1,1,12,0.7500,4.5535,0.9995,40.13
wavmark,8,1188,0,24,median,1,1,1,12,0.7500,4.5531,0.9923,41.27
wavmark,8,1188,0,24,minimum,1,1,1,13,0.8125,4.4932,0.9905,39.40
wavmark,8,1188,0,24,maximum,1,1,1,13,0.8125,4.4944,0.9905,39.40
wavmark,8,1188,0,24,rand_minmax,1,1,1,12,0.7500,3.6673,0.9762,36.90
wavmark,8,1188,0,24,copy_paste,1,1,1,13,0.8125,4.4875,0.9889,38.95
wavmark,8,1188,1,25,median,1,1,1,13,0.8125,4.5848,0.9952,43.07
wavmark,8,1188,1,25,minimum,1,1,1,13,0.8125,4.5171,0.9919,40.08
wavmark,8,1188,1,25,maximum,1,1,1,13,0.8125,4.5201,0.9916,40.05
wavmark,8,1188,1,25,rand_minmax,1,1,1,13,0.8125,3.6875,0.9767,37.38
wavmark,8,1188,1,25,copy_paste,1,1,1,13,0.8125,4.5344,0.9906,40.19
wavmark,8,1188,2,26,median,1,1,1,12,0.7500,4.5718,0.9921,41.63
wavmark,8,1188,2,26,minimum,1,1,1,13,0.8125,4.5204,0.9898,39.58
wavmark,8,1188,2,26,maximum,1,1,1,12,0.7500,4.5257,0.9897,39.62
wavmark,8,1188,2,26,rand_minmax,1,1,1,12,0.7500,3.7144,0.9758,37.11
wavmark,8,1188,2,26,copy_paste,1,1,1,13,0.8125,4.5201,0.9896,39.40
wavmark,8,1188,3,27,median,1,1,1,12,0.7500,4.5797,0.9945,42.51
wavmark,8,1188,3,27,minimum,1,1,1,12,0.7500,4.5132,0.9912,40.03
wavmark,8,1188,3,27,maximum,1,1,1,11,0.6875,4.5160,0.9911,39.99
wavmark,8,1188,3,27,rand_minmax,1,1,1,13,0.8125,3.7048,0.9768,37.37
wavmark,8,1188,3,27,copy_paste,1,1,1,13,0.8125,4.5264,0.9903,39.89
wavmark,8,1221,0,28,median,1,1,1,14,0.8750,4.6096,0.9996,39.82
wavmark,8,1221,0,28,minimum,1,1,1,14,0.8750,4.6113,0.9995,38.14
wavmark,8,1221,0,28,maximum,1,1,1,14,0.8750,4.6066,0.9995,38.15
wavmark,8,1221,0,28,rand_minmax,1,1,1,14,0.8750,4.5290,0.9988,35.59
wavmark,8,1221,0,28,copy_paste,1,1,1,13,0.8125,4.5790,0.9993,37.53
wavmark,8,1221,1,29,median,1,1,1,14,0.8750,4.6198,0.9998,40.92
wavmark,8,1221,1,29,minimum,1,1,1,13,0.8125,4.6170,0.9997,38.82
wavmark,8,1221,1,29,maximum,1,1,1,13,0.8125,4.6122,0.9997,38.89
wavmark,8,1221,1,29,rand_minmax,1,1,1,13,0.8125,4.5160,0.9989,36.00
wavmark,8,1221,1,29,copy_paste,1,1,1,12,0.7500,4.5956,0.9994,38.37
wavmark,8,1221,2,30,median,1,1,1,13,0.8125,4.6077,0.9998,41.50
wavmark,8,1221,2,30,minimum,1,1,1,12,0.7500,4.6056,0.9997,38.61
wavmark,8,1221,2,30,maximum,1,1,1,13,0.8125,4.6009,0.9997,38.62
wavmark,8,1221,2,30,rand_minmax,1,1,1,12,0.7500,4.5262,0.9989,35.74
wavmark,8,1221,2,30,copy_paste,1,1,1,12,0.7500,4.5975,0.9995,38.51
wavmark,8,1221,3,31,median,1,1,1,12,0.7500,4.6059,0.9998,41.09
wavmark,8,1221,3,31,minimum,1,1,1,12,0.7500,4.6106,0.9997,39.16
wavmark,8,1221,3,31,maximum,1,1,1,12,0.7500,4.6074,0.9996,39.09
wavmark,8,1221,3,31,rand_minmax,1,1,1,12,0.7500,4.5406,0.9990,36.34
wavmark,8,1221,3,31,copy_paste,1,1,1,12,0.7500,4.5899,0.9997,38.56
wavmark,8,1284,0,32,median,1,1,1,15,0.9375,4.5858,0.9997,43.28
wavmark,8,1284,0,32,minimum,1,1,1,14,0.8750,4.5475,0.9996,40.86
wavmark,8,1284,0,32,maximum,1,1,1,13,0.8125,4.5491,0.9996,40.88
wavmark,8,1284,0,32,rand_minmax,1,1,1,14,0.8750,4.1418,0.9991,37.96
wavmark,8,1284,0,32,copy_paste,1,1,1,12,0.7500,4.5270,0.9995,40.62
wavmark,8,1284,1,33,median,1,1,1,12,0.7500,4.5652,0.9997,43.42
wavmark,8,1284,1,33,minimum,1,1,1,12,0.7500,4.5208,0.9996,40.84
wavmark,8,1284,1,33,maximum,1,1,1,11,0.6875,4.5218,0.9996,40.81
wavmark,8,1284,1,33,rand_minmax,1,1,1,11,0.6875,4.0935,0.9991,37.87
wavmark,8,1284,1,33,copy_paste,1,1,1,12,0.7500,4.5067,0.9996,40.50
wavmark,8,1284,2,34,median,1,1,1,12,0.7500,4.5816,0.9996,42.92
wavmark,8,1284,2,34,minimum,1,1,1,11,0.6875,4.5329,0.9996,40.56
wavmark,8,1284,2,34,maximum,1,1,1,12,0.7500,4.5347,0.9996,40.53
wavmark,8,1284,2,34,rand_minmax,1,1,1,12,0.7500,4.0824,0.9991,37.59
wavmark,8,1284,2,34,copy_paste,1,1,1,12,0.7500,4.5313,0.9995,40.15
wavmark,8,1284,3,35,median,1,1,1,13,0.8125,4.5892,0.9997,43.46
wavmark,8,1284,3,35,minimum,1,1,1,13,0.8125,4.5506,0.9997,40.89
wavmark,8,1284,3,35,maximum,1,1,1,12,0.7500,4.5518,0.9997,40.99
wavmark,8,1284,3,35,rand_minmax,1,1,1,12,0.7500,4.1350,0.9992,37.92
wavmark,8,1284,3,35,copy_paste,1,1,1,14,0.8750,4.5332,0.9995,40.73
wavmark,8,1320,0,36,median,1,1,1,13,0.8125,4.5594,0.9997,43.47
wavmark,8,1320,0,36,minimum,1,1,1,11,0.6875,4.4668,0.9996,40.80
wavmark,8,1320,0,36,maximum,1,1,1,11,0.6875,4.4730,0.9996,40.74
wavmark,8,1320,0,36,rand_minmax,1,1,1,13,0.8125,3.8598,0.9993,37.88
wavmark,8,1320,0,36,copy_paste,1,1,1,13,0.8125,4.5171,0.9994,40.39
wavmark,8,1320,1,37,median,1,1,1,12,0.7500,4.5432,0.9997,42.41
wavmark,8,1320,1,37,minimum,1,1,1,12,0.7500,4.4813,0.9997,40.56
wavmark,8,1320,1,37,maximum,1,1,1,12,0.7500,4.4781,0.9997,40.59
wavmark,8,1320,1,37,rand_minmax,1,1,1,12,0.7500,3.8924,0.9994,37.88
wavmark,8,1320,1,37,copy_paste,1,1,1,13,0.8125,4.4915,0.9995,39.91
wavmark,8,1320,2,38,median,0,0,0,16,1.0000,4.5631,0.9997,43.44
wavmark,8,1320,2,38,minimum,1,1,1,14,0.8750,4.4741,0.9997,40.89
wavmark,8,1320,2,38,maximum,1,1,1,13,0.8125,4.4721,0.9997,40.85
wavmark,8,1320,2,38,rand_minmax,1,1,1,12,0.7500,3.8283,0.9994,37.99
wavmark,8,1320,2,38,copy_paste,0,0,0,16,1.0000,4.4967,0.9995,40.69
wavmark,8,1320,3,39,median,1,1,1,13,0.8125,4.5600,0.9997,43.48
wavmark,8,1320,3,39,minimum,1,1,1,11,0.6875,4.4554,0.9997,40.67
wavmark,8,1320,3,39,maximum,1,1,1,12,0.7500,4.4565,0.9997,40.64
wavmark,8,1320,3,39,rand_minmax,1,1,1,11,0.6875,3.8757,0.9994,37.85
wavmark,8,1320,3,39,copy_paste,1,1,1,11,0.6875,4.4964,0.9995,40.41
wavmark,8,1580,0,40,median,1,1,1,13,0.8125,4.5677,0.9965,36.93
wavmark,8,1580,0,40,minimum,1,1,1,13,0.8125,4.5110,0.9958,34.07
wavmark,8,1580,0,40,maximum,1,1,1,13,0.8125,4.5050,0.9955,34.15
wavmark,8,1580,0,40,rand_minmax,1,1,1,13,0.8125,3.8405,0.9914,31.82
wavmark,8,1580,0,40,copy_paste,1,1,1,14,0.8750,4.5380,0.9941,33.92
wavmark,8,1580,1,41,median,1,1,1,13,0.8125,4.5626,0.9952,35.86
wavmark,8,1580,1,41,minimum,1,1,1,13,0.8125,4.5044,0.9950,33.74
wavmark,8,1580,1,41,maximum,1,1,1,11,0.6875,4.5041,0.9946,33.80
wavmark,8,1580,1,41,rand_minmax,1,1,1,11,0.6875,3.7346,0.9920,31.55
wavmark,8,1580,1,41,copy_paste,1,1,1,15,0.9375,4.4894,0.9916,33.31
wavmark,8,1580,2,42,median,1,1,1,12,0.7500,4.5741,0.9963,37.43
wavmark,8,1580,2,42,minimum,1,1,1,12,0.7500,4.5092,0.9961,34.27
wavmark,8,1580,2,42,maximum,1,1,1,12,0.7500,4.5198,0.9955,34.27
wavmark,8,1580,2,42,rand_minmax,1,1,1,12,0.7500,3.8038,0.9914,31.78
wavmark,8,1580,2,42,copy_paste,1,1,1,13,0.8125,4.5032,0.9940,34.08
wavmark,8,1580,3,43,median,1,1,1,12,0.7500,4.5456,0.9961,37.50
wavmark,8,1580,3,43,minimum,1,1,1,12,0.7500,4.4731,0.9956,34.15
wavmark,8,1580,3,43,maximum,1,1,1,11,0.6875,4.4711,0.9956,34.07
wavmark,8,1580,3,43,rand_minmax,1,1,1,11,0.6875,3.7788,0.9926,31.63
wavmark,8,1580,3,43,copy_paste,1,1,1,14,0.8750,4.4255,0.9916,34.13
wavmark,8,1995,0,44,median,1,1,1,12,0.7500,4.5492,0.9994,42.63
wavmark,8,1995,0,44,minimum,1,1,1,12,0.7500,4.4298,0.9993,40.41
wavmark,8,1995,0,44,maximum,1,1,1,11,0.6875,4.4234,0.9993,40.50
wavmark,8,1995,0,44,rand_minmax,1,1,1,13,0.8125,3.5906,0.9985,37.75
wavmark,8,1995,0,44,copy_paste,1,1,1,12,0.7500,4.4761,0.9989,40.05
wavmark,8,1995,1,45,median,1,1,1,13,0.8125,4.5487,0.9995,43.73
wavmark,8,1995,1,45,minimum,1,1,1,13,0.8125,4.4352,0.9994,41.01
wavmark,8,1995,1,45,maximum,1,1,1,12,0.7500,4.4391,0.9994,41.10
wavmark,8,1995,1,45,rand_minmax,1,1,1,13,0.8125,3.6159,0.9985,38.21
wavmark,8,1995,1,45,copy_paste,1,1,1,12,0.7500,4.5132,0.9991,41.01
wavmark,8,1995,2,46,median,1,1,1,15,0.9375,4.5516,0.9994,42.69
wavmark,8,1995,2,46,minimum,1,1,1,14,0.8750,4.4394,0.9993,40.70
wavmark,8,1995,2,46,maximum,1,1,1,14,0.8750,4.4400,0.9994,40.81
wavmark,8,1995,2,46,rand_minmax,1,1,1,14,0.8750,3.6297,0.9987,38.08
wavmark,8,1995,2,46,copy_paste,1,1,1,14,0.8750,4.5077,0.9989,40.30
wavmark,8,1995,3,47,median,1,1,1,13,0.8125,4.4995,0.9995,43.07
wavmark,8,1995,3,47,minimum,1,1,1,12,0.7500,4.4009,0.9994,40.85
wavmark,8,1995,3,47,maximum,1,1,1,12,0.7500,4.4079,0.9994,40.80
wavmark,8,1995,3,47,rand_minmax,1,1,1,12,0.7500,3.5870,0.9986,38.04
wavmark,8,1995,3,47,copy_paste,1,1,1,13,0.8125,4.4310,0.9991,40.66
wavmark,8,2300,0,48,median,1,1,1,11,0.6875,4.5328,0.9997,43.89
wavmark,8,2300,0,48,minimum,1,1,1,11,0.6875,4.4149,0.9996,41.09
wavmark,8,2300,0,48,maximum,1,1,1,12,0.7500,4.4238,0.9996,41.05
wavmark,8,2300,0,48,rand_minmax,1,1,1,12,0.7500,3.6742,0.9992,38.24
wavmark,8,2300,0,48,copy_paste,1,1,1,12,0.7500,4.4402,0.9995,40.74
wavmark,8,2300,1,49,median,1,1,1,14,0.8750,4.5308,0.9997,43.79
wavmark,8,2300,1,49,minimum,1,1,1,13,0.8125,4.4232,0.9996,41.21
wavmark,8,2300,1,49,maximum,1,1,1,12,0.7500,4.4205,0.9996,41.16
wavmark,8,2300,1,49,rand_minmax,1,1,1,14,0.8750,3.6965,0.9992,38.32
wavmark,8,2300,1,49,copy_paste,1,1,1,13,0.8125,4.4486,0.9994,41.05
wavmark,8,2300,2,50,median,1,1,1,14,0.8750,4.4675,0.9995,42.11
wavmark,8,2300,2,50,minimum,1,1,1,11,0.6875,4.3791,0.9996,40.67
wavmark,8,2300,2,50,maximum,1,1,1,11,0.6875,4.3801,0.9995,40.65
wavmark,8,2300,2,50,rand_minmax,1,1,1,12,0.7500,3.6427,0.9991,38.00
wavmark,8,2300,2,50,copy_paste,1,1,1,12,0.7500,4.3897,0.9993,40.16
wavmark,8,2300,3,51,median,1,1,1,14,0.8750,4.4564,0.9996,43.30
wavmark,8,2300,3,51,minimum,1,1,1,13,0.8125,4.3768,0.9996,40.94
wavmark,8,2300,3,51,maximum,1,1,1,12,0.7500,4.3670,0.9996,40.93
wavmark,8,2300,3,51,rand_minmax,1,1,1,13,0.8125,3.6378,0.9991,38.16
wavmark,8,2300,3,51,copy_paste,1,1,1,12,0.7500,4.3966,0.9995,40.67
wavmark,8,2830,0,52,median,1,1,1,13,0.8125,4.6016,0.9999,42.50
wavmark,8,2830,0,52,minimum,1,1,1,12,0.7500,4.5730,0.9998,39.62
wavmark,8,2830,0,52,maximum,1,1,1,12,0.7500,4.5819,0.9998,39.60
wavmark,8,2830,0,52,rand_minmax,1,1,1,12,0.7500,4.2024,0.9996,36.90
wavmark,8,2830,0,52,copy_paste,1,1,1,12,0.7500,4.5316,0.9998,39.60
wavmark,8,2830,1,53,median,1,1,1,13,0.8125,4.5815,0.9998,41.33
wavmark,8,2830,1,53,minimum,1,1,1,13,0.8125,4.5682,0.9998,39.81
wavmark,8,2830,1,53,maximum,1,1,1,12,0.7500,4.5725,0.9998,39.83
wavmark,8,2830,1,53,rand_minmax,1,1,1,13,0.8125,4.2265,0.9996,37.34
wavmark,8,2830,1,53,copy_paste,1,1,1,12,0.7500,4.5078,0.9997,39.31
wavmark,8,2830,2,54,median,1,1,1,15,0.9375,4.5106,0.9997,41.61
wavmark,8,2830,2,54,minimum,1,1,1,14,0.8750,4.4950,0.9998,39.81
wavmark,8,2830,2,54,maximum,1,1,1,12,0.7500,4.5193,0.9998,39.82
wavmark,8,2830,2,54,rand_minmax,1,1,1,12,0.7500,4.1351,0.9995,37.22
wavmark,8,2830,2,54,copy_paste,1,1,1,15,0.9375,4.4960,0.9997,39.56
wavmark,8,2830,3,55,median,1,1,1,14,0.8750,4.5930,0.9998,41.07
wavmark,8,2830,3,55,minimum,0,0,0,16,1.0000,4.5748,0.9998,39.32
wavmark,8,2830,3,55,maximum,1,1,1,14,0.8750,4.5779,0.9998,39.31
wavmark,8,2830,3,55,rand_minmax,1,1,1,13,0.8125,4.2486,0.9995,36.85
wavmark,8,2830,3,55,copy_paste,1,1,1,15,0.9375,4.5398,0.9997,38.94
wavmark,8,2961,0,56,median,1,1,1,13,0.8125,4.5488,0.9998,41.18
wavmark,8,2961,0,56,minimum,1,1,1,11,0.6875,4.4858,0.9998,39.22
wavmark,8,2961,0,56,maximum,1,1,1,12,0.7500,4.4800,0.9998,39.33
wavmark,8,2961,0,56,rand_minmax,1,1,1,13,0.8125,3.7795,0.9995,37.06
wavmark,8,2961,0,56,copy_paste,1,1,1,14,0.8750,4.4785,0.9997,39.02
wavmark,8,2961,1,57,median,1,1,1,13,0.8125,4.5844,0.9999,44.00
wavmark,8,2961,1,57,minimum,1,1,1,11,0.6875,4.4887,0.9998,40.09
wavmark,8,2961,1,57,maximum,1,1,1,11,0.6875,4.4857,0.9998,40.13
wavmark,8,2961,1,57,rand_minmax,1,1,1,12,0.7500,3.8044,0.9996,37.54
wavmark,8,2961,1,57,copy_paste,1,1,1,14,0.8750,4.5323,0.9997,40.54
wavmark,8,2961,2,58,median,1,1,1,13,0.8125,4.5764,0.9999,43.33
wavmark,8,2961,2,58,minimum,1,1,1,14,0.8750,4.4960,0.9998,40.04
wavmark,8,2961,2,58,maximum,1,1,1,13,0.8125,4.4948,0.9998,40.11
wavmark,8,2961,2,58,rand_minmax,1,1,1,13,0.8125,3.8274,0.9996,37.60
wavmark,8,2961,2,58,copy_paste,1,1,1,15,0.9375,4.5097,0.9998,40.19
wavmark,8,2961,3,59,median,1,1,1,12,0.7500,4.5790,0.9998,42.82
wavmark,8,2961,3,59,minimum,1,1,1,12,0.7500,4.4937,0.9998,39.72
wavmark,8,2961,3,59,maximum,1,1,1,11,0.6875,4.4966,0.9998,39.80
wavmark,8,2961,3,59,rand_minmax,1,1,1,11,0.6875,3.8222,0.9995,37.34
wavmark,8,2961,3,59,copy_paste,1,1,1,12,0.7500,4.5320,0.9997,39.91
wavmark,8,3570,0,60,median,1,1,1,13,0.8125,4.5558,0.9998,43.33
wavmark,8,3570,0,60,minimum,1,1,1,12,0.7500,4.4773,0.9998,40.76
wavmark,8,3570,0,60,maximum,1,1,1,12,0.7500,4.4788,0.9998,40.92
wavmark,8,3570,0,60,rand_minmax,1,1,1,12,0.7500,3.8116,0.9996,37.67
wavmark,8,3570,0,60,copy_paste,1,1,1,13,0.8125,4.5214,0.9997,40.07
wavmark,8,3570,1,61,median,1,1,1,12,0.7500,4.5444,0.9997,42.00
