model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,PESQ,STOI,SI_SDR
wmcodec,8,1089,3,23,bdb,1,1,1,10,0.6250,4.4904,0.9924,17.22
wmcodec,8,1188,0,24,bdb,1,1,1,11,0.6875,4.2559,0.9731,13.70
wmcodec,8,1188,1,25,bdb,1,1,0,14,0.8750,4.0656,0.9729,13.34
wmcodec,8,1188,2,26,bdb,1,1,1,12,0.7500,4.1342,0.9739,12.81
wmcodec,8,1188,3,27,bdb,1,1,1,13,0.8125,4.1333,0.9743,12.69
wmcodec,8,1221,0,28,bdb,1,1,1,12,0.7500,4.4392,0.9948,14.30
wmcodec,8,1221,1,29,bdb,1,1,1,14,0.8750,4.1485,0.9864,8.65
wmcodec,8,1221,2,30,bdb,1,1,1,11,0.6875,4.2372,0.9887,10.30
wmcodec,8,1221,3,31,bdb,1,1,1,11,0.6875,4.1724,0.9860,8.77
wmcodec,8,1284,0,32,bdb,1,1,1,12,0.7500,4.1463,0.9888,15.11
wmcodec,8,1284,1,33,bdb,1,1,1,10,0.6250,4.4488,0.9956,20.43
wmcodec,8,1284,2,34,bdb,1,1,1,12,0.7500,4.1631,0.9886,14.83
wmcodec,8,1284,3,35,bdb,1,1,1,12,0.7500,4.4862,0.9950,20.16
wmcodec,8,1320,0,36,bdb,1,1,1,10,0.6250,4.2824,0.9898,15.35
wmcodec,8,1320,1,37,bdb,1,1,1,11,0.6875,4.0629,0.9879,14.33
wmcodec,8,1320,2,38,bdb,1,1,1,12,0.7500,4.2224,0.9869,14.37
wmcodec,8,1320,3,39,bdb,1,1,1,12,0.7500,4.2015,0.9876,13.86
wmcodec,8,1580,0,40,bdb,1,1,1,10,0.6250,4.1623,0.9861,6.61
wmcodec,8,1580,1,41,bdb,1,1,1,10,0.6250,4.2027,0.9846,6.80
wmcodec,8,1580,2,42,bdb,1,1,1,13,0.8125,4.3946,0.9921,12.20
wmcodec,8,1580,3,43,bdb,1,1,1,12,0.7500,4.1487,0.9833,6.26
wmcodec,8,1995,0,44,bdb,1,1,1,11,0.6875,4.3884,0.9918,22.27
wmcodec,8,1995,1,45,bdb,1,1,1,10,0.6250,4.2110,0.9813,17.85
wmcodec,8,1995,2,46,bdb,1,1,1,12,0.7500,4.3354,0.9878,21.70
wmcodec,8,1995,3,47,bdb,1,1,1,11,0.6875,3.9985,0.9828,18.18
wmcodec,8,2300,0,48,bdb,1,1,1,11,0.6875,4.2057,0.9835,14.67
wmcodec,8,2300,1,49,bdb,1,1,1,12,0.7500,4.3037,0.9846,14.58
wmcodec,8,2300,2,50,bdb,1,1,1,11,0.6875,4.2128,0.9845,15.13
wmcodec,8,2300,3,51,bdb,1,1,1,11,0.6875,4.1816,0.9845,14.22
wmcodec,8,2830,0,52,bdb,1,1,1,11,0.6875,4.2818,0.9873,14.25
wmcodec,8,2830,1,53,bdb,1,1,1,12,0.7500,4.2679,0.9867,14.73
wmcodec,8,2830,2,54,bdb,1,1,1,13,0.8125,4.0759,0.9860,12.95
wmcodec,8,2830,3,55,bdb,1,1,1,13,0.8125,4.1727,0.9845,14.00
wmcodec,8,2961,0,56,bdb,1,1,1,12,0.7500,4.3129,0.9871,13.23
wmcodec,8,2961,1,57,bdb,1,1,1,12,0.7500,4.3329,0.9840,13.19
wmcodec,8,2961,2,58,bdb,1,1,1,11,0.6875,4.0471,0.9860,12.17
wmcodec,8,2961,3,59,bdb,1,1,1,13,0.8125,4.2286,0.9846,12.66
wmcodec,8,3570,0,60,bdb,1,1,1,14,0.8750,4.0892,0.9892,17.32
wmcodec,8,3570,1,61,bdb,1,1,1,10,0.6250,4.1233,0.9881,16.69
wmcodec,8,3570,2,62,bdb,1,1,1,10,0.6250,4.1522,0.9896,16.88
wmcodec,8,3570,3,63,bdb,1,1,1,12,0.7500,4.0810,0.9878,15.98
wmcodec,8,3575,0,64,bdb,1,1,1,11,0.6875,4.2196,0.9884,13.44
wmcodec,8,3575,1,65,bdb,1,1,1,9,0.5625,4.1200,0.9879,13.37
wmcodec,8,3575,2,66,bdb,1,1,1,13,0.8125,4.1224,0.9866,13.52
wmcodec,8,3575,3,67,bdb,1,1,1,10,0.6250,4.1475,0.9864,12.85
wmcodec,8,3729,0,68,bdb,1,1,1,13,0.8125,4.2093,0.9885,11.58
wmcodec,8,3729,1,69,bdb,1,1,1,12,0.7500,4.4127,0.9886,11.48
wmcodec,8,3729,2,70,bdb,1,1,1,10,0.6250,4.4615,0.9924,15.46
wmcodec,8,3729,3,71,bdb,1,1,1,13,0.8125,4.1943,0.9875,11.10
wmcodec,8,4077,0,72,bdb,1,1,1,11,0.6875,4.3844,0.9918,14.53
wmcodec,8,4077,1,73,bdb,1,1,1,11,0.6875,4.0829,0.9851,11.11
wmcodec,8,4077,2,74,bdb,1,1,1,10,0.6250,4.1296,0.9835,10.47
wmcodec,8,4077,3,75,bdb,1,1,1,11,0.6875,4.4507,0.9922,14.21
wmcodec,8,4446,0,76,bdb,1,1,1,13,0.8125,4.0506,0.9899,5.94
wmcodec,8,4446,1,77,bdb,1,1,1,10,0.6250,4.2968,0.9890,7.14
wmcodec,8,4446,2,78,bdb,1,1,1,15,0.9375,4.2656,0.9912,8.14
wmcodec,8,4446,3,79,bdb,1,1,1,12,0.7500,4.4662,0.9950,11.98
wmcodec,8,4507,0,80,bdb,1,1,1,12,0.7500,4.2343,0.9852,14.42
wmcodec,8,4507,1,81,bdb,1,1,1,11,0.6875,4.2174,0.9838,15.13
wmcodec,8,4507,2,82,bdb,1,1,1,11,0.6875,4.3330,0.9845,14.62
wmcodec,8,4507,3,83,bdb,1,1,1,12,0.7500,4.2753,0.9841,14.79
wmcodec,8,4970,0,84,bdb,1,1,1,13,0.8125,4.3400,0.9930,10.75
wmcodec,8,4970,1,85,bdb,1,1,1,10,0.6250,4.2692,0.9919,8.98
wmcodec,8,4970,2,86,bdb,1,1,1,14,0.8750,4.3397,0.9922,9.44
wmcodec,8,4970,3,87,bdb,1,1,1,15,0.9375,4.1983,0.9914,10.34
wmcodec,8,4992,0,88,bdb,1,1,1,10,0.6250,4.0885,0.9853,13.82
wmcodec,8,4992,1,89,bdb,1,1,1,11,0.6875,4.4274,0.9930,17.21
wmcodec,8,4992,2,90,bdb,1,1,1,13,0.8125,4.0926,0.9847,13.93
wmcodec,8,4992,3,91,bdb,1,1,1,9,0.5625,4.1315,0.9874,13.61
wmcodec,8,5105,0,92,bdb,1,1,1,13,0.8125,4.2360,0.9851,8.86
wmcodec,8,5105,1,93,bdb,1,1,1,10,0.6250,4.2882,0.9858,9.51
wmcodec,8,5105,2,94,bdb,1,1,1,10,0.6250,4.1859,0.9836,8.30
wmcodec,8,5105,3,95,bdb,1,1,1,12,0.7500,4.4120,0.9926,13.60
wmcodec,8,5142,0,96,bdb,1,1,1,12,0.7500,4.2427,0.9939,12.04
wmcodec,8,5142,1,97,bdb,1,1,1,12,0.7500,4.3845,0.9944,12.21
wmcodec,8,5142,2,98,bdb,1,1,1,10,0.6250,4.2841,0.9874,7.03
wmcodec,8,5142,3,99,bdb,1,1,1,11,0.6875,4.4130,0.9941,12.08
wmcodec,8,5639,0,100,bdb,1,1,1,10,0.6250,4.0980,0.9826,11.69
wmcodec,8,5639,1,101,bdb,1,1,1,8,0.5000,4.3968,0.9902,16.16
wmcodec,8,5639,2,102,bdb,1,1,1,12,0.7500,4.1730,0.9845,12.09
wmcodec,8,5639,3,103,bdb,1,1,1,9,0.5625,4.0801,0.9819,12.20
wmcodec,8,5683,0,104,bdb,1,1,1,11,0.6875,4.2190,0.9807,11.50
wmcodec,8,5683,1,105,bdb,1,1,1,14,0.8750,4.4803,0.9911,16.16
wmcodec,8,5683,2,106,bdb,1,1,1,12,0.7500,4.2255,0.9819,10.46
wmcodec,8,5683,3,107,bdb,1,1,1,11,0.6875,4.0936,0.9813,11.14
wmcodec,8,6829,0,108,bdb,1,1,1,13,0.8125,4.1782,0.9873,13.02
wmcodec,8,6829,1,109,bdb,1,1,1,14,0.8750,4.4649,0.9947,18.12
wmcodec,8,6829,2,110,bdb,1,1,1,10,0.6250,4.4505,0.9938,17.82
wmcodec,8,6829,3,111,bdb,1,1,1,10,0.6250,4.1016,0.9865,13.78
wmcodec,8,6930,0,112,bdb,1,1,1,11,0.6875,3.9887,0.9770,2.23
wmcodec,8,6930,1,113,bdb,1,1,1,9,0.5625,3.8751,0.9792,2.53
wmcodec,8,6930,2,114,bdb,1,1,1,11,0.6875,3.6913,0.9758,1.27
wmcodec,8,6930,3,115,bdb,1,1,1,11,0.6875,4.3536,0.9915,7.24
wmcodec,8,7021,0,116,bdb,1,1,1,12,0.7500,4.2481,0.9854,14.90
wmcodec,8,7021,1,117,bdb,1,1,1,13,0.8125,4.0418,0.9846,15.30
wmcodec,8,7021,2,118,bdb,1,1,1,11,0.6875,4.0920,0.9850,15.78
wmcodec,8,7021,3,119,bdb,1,1,1,11,0.6875,4.0220,0.9816,14.92
wmcodec,8,7127,0,120,bdb,1,1,1,10,0.6250,4.1747,0.9857,9.50
wmcodec,8,7127,1,121,bdb,1,1,1,13,0.8125,4.2035,0.9858,9.41
wmcodec,8,7127,2,122,bdb,1,1,1,12,0.7500,4.0067,0.9852,8.53
wmcodec,8,7127,3,123,bdb,1,1,1,11,0.6875,4.3678,0.9902,13.15
wmcodec,8,7176,0,124,bdb,1,1,1,11,0.6875,4.0893,0.9862,15.85
wmcodec,8,7176,1,125,bdb,1,1,1,11,0.6875,4.0751,0.9851,15.56
wmcodec,8,7176,2,126,bdb,1,1,0,14,0.8750,4.0984,0.9834,15.29
wmcodec,8,7176,3,127,bdb,1,1,1,13,0.8125,3.9951,0.9856,14.75
wmcodec,8,7729,0,128,bdb,1,1,1,13,0.8125,4.2283,0.9837,12.22
wmcodec,8,7729,1,129,bdb,1,1,1,12,0.7500,4.1273,0.9859,12.24
wmcodec,8,7729,2,130,bdb,1,1,1,10,0.6250,4.1937,0.9852,12.33
wmcodec,8,7729,3,131,bdb,1,1,1,13,0.8125,4.1337,0.9821,11.95
wmcodec,8,8224,0,132,bdb,1,1,1,13,0.8125,4.1805,0.9845,12.92
wmcodec,8,8224,1,133,bdb,1,1,1,12,0.7500,4.4772,0.9947,19.11
wmcodec,8,8224,2,134,bdb,1,1,1,10,0.6250,4.2627,0.9866,13.58
wmcodec,8,8224,3,135,bdb,1,1,1,12,0.7500,4.1155,0.9848,13.10
wmcodec,8,8230,0,136,bdb,1,1,1,10,0.6250,4.1419,0.9850,16.06
wmcodec,8,8230,1,137,bdb,1,1,1,15,0.9375,4.5602,0.9926,21.85
wmcodec,8,8230,2,138,bdb,1,1,1,11,0.6875,4.2471,0.9860,16.47
wmcodec,8,8230,3,139,bdb,1,1,1,13,0.8125,4.4783,0.9915,20.76
wmcodec,8,8455,0,140,bdb,1,1,1,10,0.6250,4.2105,0.9879,14.66
wmcodec,8,8455,1,141,bdb,1,1,1,10,0.6250,4.2298,0.9865,14.53
wmcodec,8,8455,2,142,bdb,1,1,1,11,0.6875,4.2474,0.9872,14.38
wmcodec,8,8455,3,143,bdb,1,1,1,11,0.6875,4.2050,0.9869,15.03
wmcodec,8,8463,0,144,bdb,1,1,1,8,0.5000,4.4612,0.9947,14.66
wmcodec,8,8463,1,145,bdb,1,1,1,10,0.6250,4.1432,0.9869,8.33
wmcodec,8,8463,2,146,bdb,1,1,1,13,0.8125,4.4835,0.9950,15.19
wmcodec,8,8555,0,147,bdb,1,1,1,12,0.7500,4.2393,0.9809,13.56
wmcodec,8,8555,1,148,bdb,1,1,1,10,0.6250,4.1237,0.9792,13.47
wmcodec,8,8555,2,149,bdb,1,1,1,13,0.8125,4.4581,0.9908,18.90
wmcodec,8,121,4,150,bdb,1,1,1,12,0.7500,4.0112,0.9866,9.85
wmcodec,8,121,5,151,bdb,1,1,1,9,0.5625,3.9381,0.9869,9.37
wmcodec,8,121,6,152,bdb,1,1,1,10,0.6250,4.1143,0.9894,10.49
wmcodec,8,121,7,153,bdb,1,1,1,12,0.7500,4.0391,0.9872,8.85
wmcodec,8,237,4,154,bdb,1,1,1,15,0.9375,4.2593,0.9924,14.32
wmcodec,8,237,5,155,bdb,1,1,1,10,0.6250,4.4901,0.9966,19.11
wmcodec,8,237,6,156,bdb,1,1,1,12,0.7500,4.3077,0.9925,14.65
wmcodec,8,237,7,157,bdb,1,1,1,12,0.7500,4.1754,0.9919,14.88
wmcodec,8,260,4,158,bdb,1,1,1,10,0.6250,4.2413,0.9835,13.58
wmcodec,8,260,5,159,bdb,1,1,1,11,0.6875,4.1206,0.9858,13.06
wmcodec,8,260,6,160,bdb,1,1,1,11,0.6875,4.1039,0.9854,13.36
wmcodec,8,260,7,161,bdb,1,1,1,10,0.6250,4.0914,0.9863,13.60
wmcodec,8,672,4,162,bdb,1,1,1,12,0.7500,4.1053,0.9794,6.44
wmcodec,8,672,5,163,bdb,1,1,1,13,0.8125,3.8466,0.9798,7.32
wmcodec,8,672,6,164,bdb,1,1,1,13,0.8125,4.1402,0.9797,7.39
wmcodec,8,672,7,165,bdb,1,1,1,10,0.6250,4.0340,0.9785,6.57
wmcodec,8,908,4,166,bdb,1,1,1,11,0.6875,4.2226,0.9834,13.53
wmcodec,8,908,5,167,bdb,1,1,1,13,0.8125,4.0942,0.9801,13.02
wmcodec,8,908,6,168,bdb,1,1,1,12,0.7500,4.3822,0.9899,17.10
wmcodec,8,908,7,169,bdb,1,1,1,10,0.6250,4.1771,0.9816,12.94
wmcodec,8,1089,4,170,bdb,1,1,1,11,0.6875,4.3999,0.9922,16.89
wmcodec,8,1089,5,171,bdb,1,1,1,10,0.6250,4.2979,0.9845,12.85
wmcodec,8,1089,6,172,bdb,1,1,1,9,0.5625,4.1333,0.9822,11.85
wmcodec,8,1089,7,173,bdb,1,1,1,11,0.6875,4.1377,0.9823,12.95
wmcodec,8,1188,4,174,bdb,1,1,1,13,0.8125,4.3933,0.9865,17.71
wmcodec,8,1188,5,175,bdb,1,1,1,10,0.6250,4.3112,0.9762,13.26
wmcodec,8,1188,6,176,bdb,1,1,1,11,0.6875,4.1799,0.9730,13.30
wmcodec,8,1188,7,177,bdb,1,1,1,12,0.7500,4.0610,0.9746,14.02
wmcodec,8,1221,4,178,bdb,1,1,1,11,0.6875,4.2798,0.9865,9.10
wmcodec,8,1221,5,179,bdb,1,1,1,11,0.6875,4.2409,0.9893,9.45
wmcodec,8,1221,6,180,bdb,1,1,1,13,0.8125,4.1890,0.9854,8.45
wmcodec,8,1221,7,181,bdb,1,1,1,10,0.6250,4.2815,0.9859,9.12
wmcodec,8,1284,4,182,bdb,1,1,1,10,0.6250,4.1499,0.9897,14.94
wmcodec,8,1284,5,183,bdb,1,1,1,14,0.8750,4.4528,0.9940,19.22
wmcodec,8,1284,6,184,bdb,1,1,1,11,0.6875,4.1950,0.9891,15.75
wmcodec,8,1284,7,185,bdb,1,1,1,9,0.5625,4.0785,0.9890,15.47
wmcodec,8,1320,4,186,bdb,1,1,1,11,0.6875,4.1167,0.9888,14.35
wmcodec,8,1320,5,187,bdb,1,1,1,11,0.6875,4.2100,0.9883,14.54
wmcodec,8,1320,6,188,bdb,1,1,1,12,0.7500,4.1294,0.9885,14.08
wmcodec,8,1320,7,189,bdb,1,1,1,11,0.6875,4.3353,0.9896,15.22
wmcodec,8,1580,4,190,bdb,1,1,1,14,0.8750,4.1361,0.9851,6.50
wmcodec,8,1580,5,191,bdb,1,1,1,13,0.8125,4.0818,0.9829,6.80
wmcodec,8,1580,6,192,bdb,1,1,1,10,0.6250,4.2225,0.9866,7.82
wmcodec,8,1580,7,193,bdb,1,1,1,11,0.6875,4.4180,0.9927,11.03
wmcodec,8,1995,4,194,bdb,1,1,1,10,0.6250,4.4905,0.9901,22.94
wmcodec,8,1995,5,195,bdb,1,1,1,13,0.8125,3.8666,0.9818,18.19
wmcodec,8,1995,6,196,bdb,1,1,1,11,0.6875,4.0131,0.9808,17.36
wmcodec,8,1995,7,197,bdb,1,1,1,15,0.9375,3.9596,0.9848,18.25
wmcodec,8,2300,4,198,bdb,1,1,1,9,0.5625,4.4556,0.9910,18.73
wmcodec,8,2300,5,199,bdb,1,1,1,12,0.7500,4.1739,0.9838,14.72
wmcodec,8,2300,6,200,bdb,1,1,1,12,0.7500,4.3805,0.9855,15.84
wmcodec,8,2300,7,201,bdb,1,1,1,13,0.8125,4.2274,0.9852,14.77
wmcodec,8,2830,4,202,bdb,1,1,1,12,0.7500,4.4808,0.9924,17.21
wmcodec,8,2830,5,203,bdb,1,1,1,13,0.8125,4.3024,0.9845,13.72
wmcodec,8,2830,6,204,bdb,1,1,1,12,0.7500,4.1232,0.9860,12.81
wmcodec,8,2830,7,205,bdb,1,1,1,12,0.7500,4.1653,0.9843,13.05
wmcodec,8,2961,4,206,bdb,1,1,1,11,0.6875,4.2248,0.9885,13.54
wmcodec,8,2961,5,207,bdb,1,1,1,10,0.6250,4.1255,0.9867,13.21
wmcodec,8,2961,6,208,bdb,1,1,1,12,0.7500,4.4182,0.9918,16.88
wmcodec,8,2961,7,209,bdb,1,1,1,11,0.6875,4.1146,0.9854,12.48
wmcodec,8,3570,4,210,bdb,1,1,1,11,0.6875,4.0700,0.9889,16.75
wmcodec,8,3570,5,211,bdb,1,0,0,13,0.8125,4.1735,0.9900,17.06
wmcodec,8,3570,6,212,bdb,1,1,1,12,0.7500,4.1807,0.9895,16.49
wmcodec,8,3570,7,213,bdb,1,1,0,15,0.9375,4.1808,0.9890,16.42
wmcodec,8,3575,4,214,bdb,1,1,1,11,0.6875,4.3964,0.9919,16.26
wmcodec,8,3575,5,215,bdb,1,1,1,9,0.5625,4.4118,0.9925,16.39
wmcodec,8,3575,6,216,bdb,1,1,1,12,0.7500,4.0949,0.9851,12.60
wmcodec,8,3575,7,217,bdb,1,1,1,14,0.8750,4.1171,0.9884,13.30
wmcodec,8,3729,4,218,bdb,1,1,1,13,0.8125,4.4965,0.9952,15.15
wmcodec,8,3729,5,219,bdb,1,1,1,10,0.6250,4.1385,0.9873,10.22
wmcodec,8,3729,6,220,bdb,1,1,1,14,0.8750,4.0305,0.9839,10.48
wmcodec,8,3729,7,221,bdb,1,1,1,10,0.6250,4.2291,0.9861,10.98
wmcodec,8,4077,4,222,bdb,1,1,1,12,0.7500,4.1997,0.9825,11.02
wmcodec,8,4077,5,223,bdb,1,1,1,9,0.5625,4.2441,0.9852,10.74
wmcodec,8,4077,6,224,bdb,1,1,1,12,0.7500,4.1453,0.9822,9.62
wmcodec,8,4077,7,225,bdb,1,1,1,10,0.6250,4.2427,0.9855,11.35
wmcodec,8,4446,4,226,bdb,1,1,1,10,0.6250,4.1256,0.9901,6.56
wmcodec,8,4446,5,227,bdb,1,1,1,13,0.8125,4.1798,0.9897,7.68
wmcodec,8,4446,6,228,bdb,1,1,1,10,0.6250,4.2378,0.9904,7.29
wmcodec,8,4446,7,229,bdb,1,1,1,11,0.6875,4.1990,0.9910,7.18
wmcodec,8,4507,4,230,bdb,1,1,1,8,0.5000,4.1944,0.9837,15.06
wmcodec,8,4507,5,231,bdb,1,1,1,11,0.6875,4.2765,0.9856,14.79
wmcodec,8,4507,6,232,bdb,1,1,1,10,0.6250,4.3330,0.9855,15.17
wmcodec,8,4507,7,233,bdb,1,1,1,11,0.6875,4.4740,0.9925,18.90
wmcodec,8,4970,4,234,bdb,1,1,1,10,0.6250,4.3162,0.9920,10.12
wmcodec,8,4970,5,235,bdb,1,1,1,12,0.7500,4.1428,0.9907,9.41
wmcodec,8,4970,6,236,bdb,1,1,1,11,0.6875,4.2893,0.9924,10.38
wmcodec,8,4970,7,237,bdb,1,1,1,12,0.7500,4.4746,0.9960,14.41
wmcodec,8,4992,4,238,bdb,1,1,1,13,0.8125,4.2143,0.9869,14.32
wmcodec,8,4992,5,239,bdb,1,1,1,12,0.7500,3.9380,0.9854,14.13
wmcodec,8,4992,6,240,bdb,1,1,1,11,0.6875,4.2113,0.9854,14.24
wmcodec,8,4992,7,241,bdb,1,1,1,10,0.6250,4.2293,0.9837,13.40
wmcodec,8,5105,4,242,bdb,1,1,1,10,0.6250,4.1864,0.9853,8.02
wmcodec,8,5105,5,243,bdb,1,1,1,12,0.7500,4.2017,0.9853,8.64
wmcodec,8,5105,6,244,bdb,1,1,1,10,0.6250,4.2827,0.9844,8.95
wmcodec,8,5105,7,245,bdb,1,1,1,12,0.7500,4.1972,0.9833,9.00
wmcodec,8,5142,4,246,bdb,1,1,1,10,0.6250,4.4183,0.9939,12.15
wmcodec,8,5142,5,247,bdb,1,1,1,14,0.8750,4.4439,0.9945,12.09
wmcodec,8,5142,6,248,bdb,1,1,1,12,0.7500,4.2057,0.9856,7.51
wmcodec,8,5142,7,249,bdb,1,1,1,15,0.9375,4.0655,0.9866,6.73
wmcodec,8,5639,4,250,bdb,1,1,1,12,0.7500,4.4098,0.9914,16.64
wmcodec,8,5639,5,251,bdb,1,1,1,13,0.8125,4.1457,0.9826,12.01
wmcodec,8,5639,6,252,bdb,1,1,1,10,0.6250,4.1976,0.9831,12.00
wmcodec,8,5639,7,253,bdb,1,1,1,10,0.6250,4.1519,0.9829,12.33
wmcodec,8,5683,4,254,bdb,1,1,1,11,0.6875,4.3440,0.9868,14.61
wmcodec,8,5683,5,255,bdb,1,1,1,10,0.6250,4.1260,0.9809,10.36
wmcodec,8,5683,6,256,bdb,1,1,1,12,0.7500,4.2045,0.9821,11.80
wmcodec,8,5683,7,257,bdb,1,1,1,13,0.8125,4.1147,0.9796,10.69
wmcodec,8,6829,4,258,bdb,1,1,1,12,0.7500,4.3365,0.9883,14.29
wmcodec,8,6829,5,259,bdb,1,1,0,15,0.9375,4.4911,0.9934,17.74
wmcodec,8,6829,6,260,bdb,1,1,1,10,0.6250,4.3624,0.9877,13.84
wmcodec,8,6829,7,261,bdb,1,1,1,13,0.8125,4.2065,0.9869,13.28
wmcodec,8,6930,4,262,bdb,1,1,1,11,0.6875,4.0715,0.9786,0.79
wmcodec,8,6930,5,263,bdb,1,1,1,11,0.6875,3.7851,0.9779,2.46
wmcodec,8,6930,6,264,bdb,1,1,1,10,0.6250,4.2947,0.9909,8.46
wmcodec,8,6930,7,265,bdb,1,1,1,10,0.6250,3.8780,0.9790,1.38
wmcodec,8,7021,4,266,bdb,1,1,1,10,0.6250,4.0831,0.9858,15.84
wmcodec,8,7021,5,267,bdb,1,1,1,11,0.6875,4.3955,0.9919,19.65
wmcodec,8,7021,6,268,bdb,1,1,1,13,0.8125,4.4678,0.9925,19.81
wmcodec,8,7021,7,269,bdb,1,1,1,11,0.6875,4.4584,0.9922,19.54
wmcodec,8,7127,4,270,bdb,1,1,1,11,0.6875,4.1622,0.9830,8.38
wmcodec,8,7127,5,271,bdb,1,1,1,10,0.6250,4.1540,0.9848,8.88
wmcodec,8,7127,6,272,bdb,1,1,1,10,0.6250,4.0736,0.9854,9.22
wmcodec,8,7127,7,273,bdb,1,1,1,10,0.6250,4.2940,0.9848,9.07
wmcodec,8,7176,4,274,bdb,1,1,1,12,0.7500,4.0545,0.9833,15.41
wmcodec,8,7176,5,275,bdb,1,1,1,11,0.6875,4.0379,0.9824,15.19
wmcodec,8,7176,6,276,bdb,1,1,1,11,0.6875,4.3766,0.9901,19.02
wmcodec,8,7176,7,277,bdb,1,1,1,10,0.6250,4.0647,0.9859,15.40
wmcodec,8,7729,4,278,bdb,1,1,1,10,0.6250,4.2888,0.9855,12.60
wmcodec,8,7729,5,279,bdb,1,1,1,12,0.7500,4.1870,0.9840,12.89
wmcodec,8,7729,6,280,bdb,1,1,1,10,0.6250,4.2533,0.9854,13.06
wmcodec,8,7729,7,281,bdb,1,1,1,11,0.6875,4.2031,0.9854,12.81
wmcodec,8,8224,4,282,bdb,1,1,1,12,0.7500,4.1164,0.9847,12.90
wmcodec,8,8224,5,283,bdb,1,1,1,10,0.6250,4.1529,0.9864,13.21
wmcodec,8,8224,6,284,bdb,1,1,1,12,0.7500,4.4552,0.9934,17.40
wmcodec,8,8224,7,285,bdb,1,1,1,9,0.5625,4.4438,0.9928,16.92
wmcodec,8,8230,4,286,bdb,1,1,1,12,0.7500,4.2885,0.9852,15.92
wmcodec,8,8230,5,287,bdb,1,1,1,14,0.8750,4.4804,0.9904,20.27
wmcodec,8,8230,6,288,bdb,1,1,1,9,0.5625,4.2432,0.9858,15.93
wmcodec,8,8455,4,289,bdb,1,1,1,12,0.7500,4.4719,0.9919,19.05
wmcodec,8,8455,5,290,bdb,1,1,1,12,0.7500,4.2609,0.9872,13.54
wmcodec,8,8455,6,291,bdb,1,1,1,13,0.8125,4.2101,0.9856,14.60
wmcodec,8,8463,3,292,bdb,1,1,1,12,0.7500,4.0614,0.9881,9.47
wmcodec,8,8463,4,293,bdb,1,1,1,14,0.8750,4.2687,0.9865,10.32
wmcodec,8,8463,5,294,bdb,1,1,1,12,0.7500,4.5084,0.9951,14.59
wmcodec,8,8463,6,295,bdb,1,1,1,12,0.7500,4.4245,0.9924,14.11
wmcodec,8,8555,3,296,bdb,1,1,1,13,0.8125,4.2765,0.9839,14.83
wmcodec,8,8555,4,297,bdb,1,1,1,11,0.6875,4.2864,0.9821,14.30
wmcodec,8,8555,5,298,bdb,1,1,1,12,0.7500,4.2251,0.9815,12.88
wmcodec,8,8555,6,299,bdb,1,1,1,11,0.6875,4.2122,0.9829,14.45
