model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,PESQ,STOI,SI_SDR
wmcodec,3,1089,2,22,bdb,1,1,1,11,0.6875,4.3802,0.9910,16.96
wmcodec,3,1089,3,23,bdb,1,1,1,12,0.7500,4.0191,0.9835,12.19
wmcodec,3,1188,0,24,bdb,1,1,1,12,0.7500,4.4047,0.9878,17.52
wmcodec,3,1188,1,25,bdb,1,1,1,9,0.5625,4.3163,0.9855,17.45
wmcodec,3,1188,2,26,bdb,1,1,1,10,0.6250,4.3975,0.9874,17.90
wmcodec,3,1188,3,27,bdb,1,1,1,7,0.4375,4.1586,0.9745,13.60
wmcodec,3,1221,0,28,bdb,1,1,1,10,0.6250,4.4886,0.9948,14.03
wmcodec,3,1221,1,29,bdb,1,1,1,10,0.6250,4.2687,0.9878,9.07
wmcodec,3,1221,2,30,bdb,1,1,1,12,0.7500,4.4889,0.9951,14.01
wmcodec,3,1221,3,31,bdb,1,1,1,11,0.6875,4.4865,0.9934,14.12
wmcodec,3,1284,0,32,bdb,1,1,1,14,0.8750,4.4726,0.9958,20.32
wmcodec,3,1284,1,33,bdb,1,1,1,9,0.5625,4.3814,0.9943,20.18
wmcodec,3,1284,2,34,bdb,1,1,0,14,0.8750,4.1031,0.9898,15.90
wmcodec,3,1284,3,35,bdb,1,1,1,13,0.8125,4.4547,0.9954,20.48
wmcodec,3,1320,0,36,bdb,1,1,1,11,0.6875,4.4608,0.9940,18.76
wmcodec,3,1320,1,37,bdb,1,1,1,14,0.8750,4.4995,0.9952,19.92
wmcodec,3,1320,2,38,bdb,1,1,1,12,0.7500,3.9264,0.9897,15.01
wmcodec,3,1320,3,39,bdb,1,1,1,9,0.5625,4.4440,0.9935,18.00
wmcodec,3,1580,0,40,bdb,1,1,1,8,0.5000,4.0836,0.9874,7.48
wmcodec,3,1580,1,41,bdb,1,1,1,12,0.7500,4.0522,0.9827,6.63
wmcodec,3,1580,2,42,bdb,1,1,1,11,0.6875,4.4896,0.9926,11.66
wmcodec,3,1580,3,43,bdb,1,1,1,13,0.8125,4.4377,0.9938,11.68
wmcodec,3,1995,0,44,bdb,1,1,1,11,0.6875,4.4085,0.9899,22.33
wmcodec,3,1995,1,45,bdb,1,1,1,11,0.6875,4.2694,0.9928,22.86
wmcodec,3,1995,2,46,bdb,1,1,1,8,0.5000,4.3339,0.9916,22.39
wmcodec,3,1995,3,47,bdb,1,1,1,11,0.6875,4.4626,0.9909,22.80
wmcodec,3,2300,0,48,bdb,1,1,1,9,0.5625,4.4952,0.9913,19.77
wmcodec,3,2300,1,49,bdb,1,1,1,13,0.8125,4.2111,0.9865,15.22
wmcodec,3,2300,2,50,bdb,1,1,1,8,0.5000,4.4785,0.9908,19.19
wmcodec,3,2300,3,51,bdb,1,1,1,10,0.6250,4.4689,0.9918,18.94
wmcodec,3,2830,0,52,bdb,1,1,1,13,0.8125,4.4185,0.9900,18.16
wmcodec,3,2830,1,53,bdb,1,1,1,10,0.6250,4.4029,0.9918,17.43
wmcodec,3,2830,2,54,bdb,1,1,1,12,0.7500,4.4454,0.9929,18.57
wmcodec,3,2830,3,55,bdb,1,1,1,9,0.5625,4.2642,0.9861,14.40
wmcodec,3,2961,0,56,bdb,1,1,1,11,0.6875,4.4100,0.9932,17.75
wmcodec,3,2961,1,57,bdb,1,1,1,10,0.6250,4.4778,0.9938,17.30
wmcodec,3,2961,2,58,bdb,1,1,1,8,0.5000,4.3509,0.9912,16.29
wmcodec,3,2961,3,59,bdb,1,1,1,12,0.7500,4.2196,0.9860,13.33
wmcodec,3,3570,0,60,bdb,1,1,1,14,0.8750,4.4234,0.9949,22.08
wmcodec,3,3570,1,61,bdb,1,1,1,10,0.6250,4.1691,0.9894,17.78
wmcodec,3,3570,2,62,bdb,1,1,1,12,0.7500,4.4310,0.9939,21.40
wmcodec,3,3570,3,63,bdb,1,1,1,11,0.6875,4.2031,0.9892,17.10
wmcodec,3,3575,0,64,bdb,1,1,1,12,0.7500,4.2550,0.9870,13.87
wmcodec,3,3575,1,65,bdb,1,1,1,10,0.6250,4.1834,0.9874,13.83
wmcodec,3,3575,2,66,bdb,1,1,1,11,0.6875,4.3761,0.9912,16.85
wmcodec,3,3575,3,67,bdb,1,1,1,13,0.8125,4.4385,0.9941,18.08
wmcodec,3,3729,0,68,bdb,1,1,1,10,0.6250,4.2356,0.9867,11.03
wmcodec,3,3729,1,69,bdb,1,1,1,12,0.7500,4.5140,0.9948,15.89
wmcodec,3,3729,2,70,bdb,1,1,1,14,0.8750,4.4678,0.9925,14.90
wmcodec,3,3729,3,71,bdb,1,1,1,12,0.7500,4.1162,0.9858,11.62
wmcodec,3,4077,0,72,bdb,1,0,0,13,0.8125,4.4455,0.9937,15.35
wmcodec,3,4077,1,73,bdb,1,1,1,9,0.5625,4.4570,0.9934,14.80
wmcodec,3,4077,2,74,bdb,1,1,1,10,0.6250,4.4410,0.9922,14.94
wmcodec,3,4077,3,75,bdb,1,1,1,12,0.7500,4.4492,0.9929,15.74
wmcodec,3,4446,0,76,bdb,1,1,1,13,0.8125,4.2967,0.9914,7.48
wmcodec,3,4446,1,77,bdb,1,1,1,11,0.6875,4.2261,0.9899,7.21
wmcodec,3,4446,2,78,bdb,1,1,1,11,0.6875,4.4649,0.9950,12.11
wmcodec,3,4446,3,79,bdb,1,1,1,10,0.6250,4.4298,0.9958,12.21
wmcodec,3,4507,0,80,bdb,1,1,1,10,0.6250,4.4249,0.9942,19.70
wmcodec,3,4507,1,81,bdb,1,1,1,10,0.6250,4.4985,0.9935,19.63
wmcodec,3,4507,2,82,bdb,1,1,1,10,0.6250,4.5134,0.9935,19.84
wmcodec,3,4507,3,83,bdb,1,1,1,11,0.6875,4.4893,0.9930,19.60
wmcodec,3,4970,0,84,bdb,1,1,1,12,0.7500,4.5129,0.9968,14.96
wmcodec,3,4970,1,85,bdb,1,1,1,10,0.6250,4.4930,0.9966,13.90
wmcodec,3,4970,2,86,bdb,1,1,1,12,0.7500,4.5122,0.9966,15.09
wmcodec,3,4970,3,87,bdb,1,1,1,11,0.6875,4.4840,0.9964,14.23
wmcodec,3,4992,0,88,bdb,1,1,1,12,0.7500,4.1645,0.9853,14.25
wmcodec,3,4992,1,89,bdb,1,1,1,13,0.8125,4.4792,0.9932,18.24
wmcodec,3,4992,2,90,bdb,1,1,1,11,0.6875,4.0812,0.9844,13.45
wmcodec,3,4992,3,91,bdb,1,1,1,10,0.6250,4.3647,0.9939,18.40
wmcodec,3,5105,0,92,bdb,1,1,1,13,0.8125,4.2944,0.9849,8.87
wmcodec,3,5105,1,93,bdb,1,1,1,12,0.7500,4.5131,0.9926,14.33
wmcodec,3,5105,2,94,bdb,1,1,1,11,0.6875,4.4553,0.9924,13.26
wmcodec,3,5105,3,95,bdb,1,1,1,13,0.8125,4.4791,0.9930,13.59
wmcodec,3,5142,0,96,bdb,1,1,1,11,0.6875,4.4429,0.9955,13.09
wmcodec,3,5142,1,97,bdb,1,1,1,15,0.9375,4.4546,0.9937,12.30
wmcodec,3,5142,2,98,bdb,1,1,1,10,0.6250,4.1952,0.9869,7.14
wmcodec,3,5142,3,99,bdb,1,1,1,12,0.7500,4.1989,0.9894,8.20
wmcodec,3,5639,0,100,bdb,1,1,1,11,0.6875,4.3616,0.9907,16.60
wmcodec,3,5639,1,101,bdb,1,1,0,13,0.8125,4.4697,0.9906,16.88
wmcodec,3,5639,2,102,bdb,1,1,1,12,0.7500,4.3855,0.9905,16.52
wmcodec,3,5639,3,103,bdb,1,1,1,12,0.7500,4.4164,0.9899,16.34
wmcodec,3,5683,0,104,bdb,1,1,1,12,0.7500,4.4455,0.9910,15.65
wmcodec,3,5683,1,105,bdb,1,1,1,9,0.5625,4.4394,0.9909,15.28
wmcodec,3,5683,2,106,bdb,1,1,1,10,0.6250,4.4552,0.9910,15.35
wmcodec,3,5683,3,107,bdb,1,1,1,12,0.7500,4.4095,0.9904,15.40
wmcodec,3,6829,0,108,bdb,1,1,1,11,0.6875,4.4923,0.9934,18.11
wmcodec,3,6829,1,109,bdb,1,1,1,10,0.6250,4.4795,0.9947,18.40
wmcodec,3,6829,2,110,bdb,1,1,1,9,0.5625,4.4432,0.9944,18.20
wmcodec,3,6829,3,111,bdb,1,1,1,9,0.5625,4.1738,0.9864,13.89
wmcodec,3,6930,0,112,bdb,1,1,1,15,0.9375,3.9232,0.9770,2.79
wmcodec,3,6930,1,113,bdb,1,1,1,13,0.8125,4.3290,0.9852,8.96
wmcodec,3,6930,2,114,bdb,1,1,1,10,0.6250,4.1618,0.9874,7.43
wmcodec,3,6930,3,115,bdb,1,1,1,10,0.6250,4.4082,0.9892,5.87
wmcodec,3,7021,0,116,bdb,1,1,1,8,0.5000,4.4339,0.9930,20.07
wmcodec,3,7021,1,117,bdb,1,1,1,12,0.7500,4.3215,0.9908,20.07
wmcodec,3,7021,2,118,bdb,1,1,1,12,0.7500,4.4140,0.9927,20.15
wmcodec,3,7021,3,119,bdb,1,1,1,10,0.6250,4.4414,0.9929,20.16
wmcodec,3,7127,0,120,bdb,1,1,1,9,0.5625,4.4201,0.9925,13.86
wmcodec,3,7127,1,121,bdb,1,1,1,10,0.6250,4.4246,0.9923,13.56
wmcodec,3,7127,2,122,bdb,1,1,1,9,0.5625,4.4467,0.9914,13.61
wmcodec,3,7127,3,123,bdb,1,1,1,10,0.6250,4.1716,0.9860,9.10
wmcodec,3,7176,0,124,bdb,1,1,1,11,0.6875,4.4025,0.9922,20.11
wmcodec,3,7176,1,125,bdb,1,1,1,14,0.8750,4.4346,0.9931,20.39
wmcodec,3,7176,2,126,bdb,1,1,1,11,0.6875,4.2973,0.9915,20.16
wmcodec,3,7176,3,127,bdb,1,1,1,9,0.5625,4.4049,0.9909,19.62
wmcodec,3,7729,0,128,bdb,1,1,1,12,0.7500,4.4091,0.9918,17.02
wmcodec,3,7729,1,129,bdb,1,1,1,12,0.7500,4.4736,0.9918,16.97
wmcodec,3,7729,2,130,bdb,1,1,1,11,0.6875,4.1711,0.9840,12.66
wmcodec,3,7729,3,131,bdb,1,1,1,13,0.8125,4.1717,0.9841,12.94
wmcodec,3,8224,0,132,bdb,1,1,1,9,0.5625,4.4404,0.9926,17.89
wmcodec,3,8224,1,133,bdb,1,1,1,9,0.5625,4.4455,0.9934,18.61
wmcodec,3,8224,2,134,bdb,1,1,1,12,0.7500,4.3415,0.9928,17.91
wmcodec,3,8224,3,135,bdb,1,1,1,13,0.8125,4.1894,0.9879,15.00
wmcodec,3,8230,0,136,bdb,1,1,1,9,0.5625,4.2044,0.9853,16.65
wmcodec,3,8230,1,137,bdb,1,1,1,12,0.7500,4.3793,0.9857,16.19
wmcodec,3,8230,2,138,bdb,1,1,1,11,0.6875,4.4838,0.9926,20.63
wmcodec,3,8230,3,139,bdb,1,1,1,8,0.5000,4.4623,0.9921,20.32
wmcodec,3,8455,0,140,bdb,1,1,1,11,0.6875,4.4353,0.9922,19.41
wmcodec,3,8455,1,141,bdb,1,1,1,11,0.6875,4.4502,0.9927,18.85
wmcodec,3,8455,2,142,bdb,1,1,1,10,0.6250,4.4924,0.9944,19.36
wmcodec,3,8455,3,143,bdb,1,1,1,14,0.8750,4.4913,0.9944,19.40
wmcodec,3,8463,0,144,bdb,1,1,1,13,0.8125,3.9506,0.9878,9.69
wmcodec,3,8463,1,145,bdb,1,1,1,13,0.8125,4.4799,0.9936,13.95
wmcodec,3,8463,2,146,bdb,1,1,1,11,0.6875,4.3403,0.9921,13.94
wmcodec,3,8555,0,147,bdb,1,1,1,14,0.8750,4.4095,0.9898,18.31
wmcodec,3,8555,1,148,bdb,1,1,1,13,0.8125,4.4873,0.9912,18.95
wmcodec,3,8555,2,149,bdb,1,1,1,14,0.8750,4.4528,0.9914,18.83
wmcodec,3,121,4,150,bdb,1,1,1,12,0.7500,4.4721,0.9930,14.43
wmcodec,3,121,5,151,bdb,1,1,1,10,0.6250,4.3693,0.9918,14.03
wmcodec,3,121,6,152,bdb,1,1,1,9,0.5625,4.4292,0.9932,13.94
wmcodec,3,121,7,153,bdb,1,1,1,12,0.7500,4.3819,0.9931,13.69
wmcodec,3,237,4,154,bdb,1,1,1,11,0.6875,4.2588,0.9921,14.66
wmcodec,3,237,5,155,bdb,1,1,1,12,0.7500,4.4705,0.9955,18.59
wmcodec,3,237,6,156,bdb,1,1,1,12,0.7500,4.2409,0.9930,14.83
wmcodec,3,237,7,157,bdb,1,1,1,12,0.7500,4.4612,0.9964,18.95
wmcodec,3,260,4,158,bdb,1,1,1,13,0.8125,4.3532,0.9929,17.74
wmcodec,3,260,5,159,bdb,1,1,1,14,0.8750,4.3016,0.9854,14.17
wmcodec,3,260,6,160,bdb,1,1,1,14,0.8750,4.1796,0.9868,13.28
wmcodec,3,260,7,161,bdb,1,1,1,11,0.6875,4.4351,0.9925,18.03
wmcodec,3,672,4,162,bdb,1,1,1,13,0.8125,4.4094,0.9908,11.70
wmcodec,3,672,5,163,bdb,1,1,1,10,0.6250,4.4236,0.9897,12.04
wmcodec,3,672,6,164,bdb,1,1,1,9,0.5625,4.4208,0.9906,11.66
wmcodec,3,672,7,165,bdb,1,1,1,11,0.6875,4.1690,0.9816,8.24
wmcodec,3,908,4,166,bdb,1,1,1,11,0.6875,4.4060,0.9894,17.70
wmcodec,3,908,5,167,bdb,1,1,1,12,0.7500,4.3871,0.9899,17.21
wmcodec,3,908,6,168,bdb,1,1,1,9,0.5625,4.3973,0.9894,17.63
wmcodec,3,908,7,169,bdb,1,1,1,10,0.6250,4.3235,0.9877,16.67
wmcodec,3,1089,4,170,bdb,1,1,1,9,0.5625,4.4087,0.9919,16.70
wmcodec,3,1089,5,171,bdb,1,1,1,9,0.5625,4.1433,0.9825,12.84
wmcodec,3,1089,6,172,bdb,1,1,1,14,0.8750,4.4168,0.9925,17.21
wmcodec,3,1089,7,173,bdb,1,1,1,11,0.6875,4.4846,0.9918,16.39
wmcodec,3,1188,4,174,bdb,1,1,1,12,0.7500,4.3904,0.9867,17.47
wmcodec,3,1188,5,175,bdb,1,1,1,11,0.6875,4.1336,0.9731,13.37
wmcodec,3,1188,6,176,bdb,1,1,1,10,0.6250,4.4186,0.9881,17.83
wmcodec,3,1188,7,177,bdb,1,1,1,13,0.8125,4.4188,0.9856,16.81
wmcodec,3,1221,4,178,bdb,1,1,1,11,0.6875,4.1920,0.9875,9.28
wmcodec,3,1221,5,179,bdb,1,1,1,10,0.6250,4.4600,0.9947,13.52
wmcodec,3,1221,6,180,bdb,1,1,1,8,0.5000,4.4603,0.9947,12.91
wmcodec,3,1221,7,181,bdb,1,1,1,11,0.6875,4.4449,0.9930,13.09
wmcodec,3,1284,4,182,bdb,1,1,1,12,0.7500,4.4233,0.9940,20.33
wmcodec,3,1284,5,183,bdb,1,1,1,8,0.5000,4.4281,0.9938,18.86
wmcodec,3,1284,6,184,bdb,1,1,1,10,0.6250,4.4029,0.9943,20.04
wmcodec,3,1284,7,185,bdb,1,1,1,8,0.5000,4.2587,0.9880,15.49
wmcodec,3,1320,4,186,bdb,1,1,1,14,0.8750,4.3248,0.9903,16.02
wmcodec,3,1320,5,187,bdb,1,1,1,12,0.7500,4.2841,0.9881,14.49
wmcodec,3,1320,6,188,bdb,1,1,1,9,0.5625,4.4387,0.9926,18.81
wmcodec,3,1320,7,189,bdb,1,0,0,13,0.8125,4.5361,0.9956,19.86
wmcodec,3,1580,4,190,bdb,1,1,1,10,0.6250,4.4340,0.9915,10.53
wmcodec,3,1580,5,191,bdb,1,1,1,8,0.5000,4.0686,0.9850,6.31
wmcodec,3,1580,6,192,bdb,1,0,0,15,0.9375,4.1181,0.9838,8.62
wmcodec,3,1580,7,193,bdb,1,1,1,12,0.7500,4.3902,0.9912,11.72
wmcodec,3,1995,4,194,bdb,1,1,1,6,0.3750,4.3480,0.9909,22.28
wmcodec,3,1995,5,195,bdb,1,1,1,12,0.7500,4.4482,0.9910,22.26
wmcodec,3,1995,6,196,bdb,1,1,1,12,0.7500,4.1198,0.9814,18.03
wmcodec,3,1995,7,197,bdb,1,1,1,12,0.7500,4.1553,0.9828,18.20
wmcodec,3,2300,4,198,bdb,1,1,1,11,0.6875,4.4937,0.9910,19.00
wmcodec,3,2300,5,199,bdb,1,1,1,8,0.5000,4.2739,0.9861,14.73
wmcodec,3,2300,6,200,bdb,1,1,1,10,0.6250,4.4581,0.9905,18.70
wmcodec,3,2300,7,201,bdb,1,1,1,9,0.5625,4.4575,0.9937,19.29
wmcodec,3,2830,4,202,bdb,1,1,1,9,0.5625,4.3544,0.9932,18.02
wmcodec,3,2830,5,203,bdb,1,1,1,7,0.4375,4.2042,0.9852,14.43
wmcodec,3,2830,6,204,bdb,1,1,1,7,0.4375,4.1081,0.9862,13.52
wmcodec,3,2830,7,205,bdb,1,1,1,10,0.6250,4.5079,0.9939,18.19
wmcodec,3,2961,4,206,bdb,1,1,1,13,0.8125,4.4960,0.9941,18.45
wmcodec,3,2961,5,207,bdb,1,1,1,13,0.8125,4.4593,0.9929,17.61
wmcodec,3,2961,6,208,bdb,1,1,1,13,0.8125,4.5247,0.9946,18.44
wmcodec,3,2961,7,209,bdb,1,1,1,10,0.6250,4.2091,0.9851,12.98
wmcodec,3,3570,4,210,bdb,1,1,1,9,0.5625,4.4155,0.9937,20.96
wmcodec,3,3570,5,211,bdb,1,1,1,11,0.6875,4.2225,0.9896,17.49
wmcodec,3,3570,6,212,bdb,1,1,1,10,0.6250,4.4406,0.9952,21.15
wmcodec,3,3570,7,213,bdb,1,1,1,10,0.6250,4.3642,0.9933,21.14
wmcodec,3,3575,4,214,bdb,1,1,1,11,0.6875,4.3959,0.9929,17.71
wmcodec,3,3575,5,215,bdb,1,1,1,12,0.7500,4.3856,0.9925,17.30
wmcodec,3,3575,6,216,bdb,1,1,1,10,0.6250,4.2696,0.9870,14.69
wmcodec,3,3575,7,217,bdb,1,1,1,13,0.8125,4.2667,0.9921,17.21
wmcodec,3,3729,4,218,bdb,1,1,1,6,0.3750,4.3623,0.9862,11.18
wmcodec,3,3729,5,219,bdb,1,1,1,10,0.6250,4.5073,0.9945,15.64
wmcodec,3,3729,6,220,bdb,1,1,1,13,0.8125,4.5302,0.9951,16.45
wmcodec,3,3729,7,221,bdb,1,1,1,10,0.6250,4.3110,0.9851,11.25
wmcodec,3,4077,4,222,bdb,1,1,1,12,0.7500,4.0966,0.9843,10.29
wmcodec,3,4077,5,223,bdb,1,1,1,6,0.3750,4.4465,0.9916,14.38
wmcodec,3,4077,6,224,bdb,1,1,1,9,0.5625,4.2215,0.9835,11.03
wmcodec,3,4077,7,225,bdb,1,1,1,11,0.6875,4.4633,0.9930,14.75
wmcodec,3,4446,4,226,bdb,1,1,1,13,0.8125,4.3129,0.9897,8.23
wmcodec,3,4446,5,227,bdb,1,1,1,10,0.6250,4.1472,0.9900,6.84
wmcodec,3,4446,6,228,bdb,1,1,1,10,0.6250,4.3101,0.9912,8.32
wmcodec,3,4446,7,229,bdb,1,1,1,11,0.6875,4.1571,0.9903,6.95
wmcodec,3,4507,4,230,bdb,1,1,1,9,0.5625,4.3244,0.9861,15.08
wmcodec,3,4507,5,231,bdb,1,1,1,11,0.6875,4.4914,0.9935,20.15
wmcodec,3,4507,6,232,bdb,1,1,1,11,0.6875,4.5125,0.9929,19.64
wmcodec,3,4507,7,233,bdb,1,1,1,10,0.6250,4.4545,0.9907,18.66
wmcodec,3,4970,4,234,bdb,1,1,1,11,0.6875,4.4950,0.9963,14.31
wmcodec,3,4970,5,235,bdb,1,1,1,13,0.8125,4.5445,0.9970,13.97
wmcodec,3,4970,6,236,bdb,1,1,1,11,0.6875,4.2761,0.9913,10.96
wmcodec,3,4970,7,237,bdb,1,1,1,11,0.6875,4.5132,0.9956,13.95
wmcodec,3,4992,4,238,bdb,1,1,1,10,0.6250,4.1786,0.9848,14.05
wmcodec,3,4992,5,239,bdb,1,1,1,12,0.7500,4.1227,0.9834,13.98
wmcodec,3,4992,6,240,bdb,1,1,1,11,0.6875,4.4492,0.9927,18.00
wmcodec,3,4992,7,241,bdb,1,1,1,12,0.7500,4.4131,0.9907,18.07
wmcodec,3,5105,4,242,bdb,1,1,1,10,0.6250,4.2737,0.9834,8.59
wmcodec,3,5105,5,243,bdb,1,1,1,9,0.5625,4.3090,0.9865,8.96
wmcodec,3,5105,6,244,bdb,1,1,1,10,0.6250,4.3925,0.9909,13.39
wmcodec,3,5105,7,245,bdb,1,1,1,11,0.6875,4.4759,0.9930,12.99
wmcodec,3,5142,4,246,bdb,1,1,1,12,0.7500,4.4700,0.9952,12.67
wmcodec,3,5142,5,247,bdb,1,1,1,9,0.5625,4.2793,0.9894,8.44
wmcodec,3,5142,6,248,bdb,1,1,1,10,0.6250,4.4472,0.9943,12.58
wmcodec,3,5142,7,249,bdb,1,1,1,13,0.8125,4.4168,0.9944,12.67
wmcodec,3,5639,4,250,bdb,1,1,1,14,0.8750,4.4544,0.9928,16.85
wmcodec,3,5639,5,251,bdb,1,1,0,14,0.8750,4.4369,0.9915,16.73
wmcodec,3,5639,6,252,bdb,1,1,1,12,0.7500,4.4373,0.9926,17.06
wmcodec,3,5639,7,253,bdb,1,1,1,9,0.5625,4.4182,0.9911,17.02
wmcodec,3,5683,4,254,bdb,1,1,1,13,0.8125,4.2598,0.9825,11.09
wmcodec,3,5683,5,255,bdb,1,1,1,13,0.8125,4.1430,0.9797,10.92
wmcodec,3,5683,6,256,bdb,1,1,1,13,0.8125,4.4658,0.9911,15.50
wmcodec,3,5683,7,257,bdb,1,1,1,12,0.7500,4.4778,0.9902,14.54
wmcodec,3,6829,4,258,bdb,1,1,1,11,0.6875,4.4683,0.9931,18.07
wmcodec,3,6829,5,259,bdb,1,1,1,13,0.8125,4.4557,0.9925,17.53
wmcodec,3,6829,6,260,bdb,1,1,1,11,0.6875,4.2148,0.9876,13.97
wmcodec,3,6829,7,261,bdb,1,1,1,12,0.7500,4.3663,0.9880,14.23
wmcodec,3,6930,4,262,bdb,1,1,1,12,0.7500,4.3334,0.9888,6.46
wmcodec,3,6930,5,263,bdb,1,1,1,8,0.5000,4.2918,0.9890,7.05
wmcodec,3,6930,6,264,bdb,1,1,1,10,0.6250,4.3110,0.9887,7.98
wmcodec,3,6930,7,265,bdb,1,1,1,11,0.6875,3.9003,0.9798,3.18
wmcodec,3,7021,4,266,bdb,1,1,1,10,0.6250,4.2962,0.9909,19.26
wmcodec,3,7021,5,267,bdb,1,1,1,9,0.5625,4.0692,0.9842,16.02
wmcodec,3,7021,6,268,bdb,1,1,1,11,0.6875,4.4853,0.9921,20.02
wmcodec,3,7021,7,269,bdb,1,1,1,10,0.6250,4.2554,0.9844,15.20
wmcodec,3,7127,4,270,bdb,1,1,1,12,0.7500,4.1628,0.9848,8.86
wmcodec,3,7127,5,271,bdb,1,1,1,11,0.6875,4.1105,0.9857,8.78
wmcodec,3,7127,6,272,bdb,1,1,1,8,0.5000,4.3608,0.9919,13.24
wmcodec,3,7127,7,273,bdb,1,1,1,8,0.5000,4.4108,0.9928,13.58
wmcodec,3,7176,4,274,bdb,1,1,1,12,0.7500,4.1257,0.9861,16.22
wmcodec,3,7176,5,275,bdb,1,1,1,10,0.6250,4.1363,0.9852,14.90
wmcodec,3,7176,6,276,bdb,1,1,1,11,0.6875,4.2191,0.9859,16.29
wmcodec,3,7176,7,277,bdb,1,1,1,11,0.6875,4.3788,0.9924,19.91
wmcodec,3,7729,4,278,bdb,1,1,1,12,0.7500,4.4939,0.9926,17.17
wmcodec,3,7729,5,279,bdb,1,1,1,10,0.6250,4.4537,0.9926,16.90
wmcodec,3,7729,6,280,bdb,1,1,1,9,0.5625,4.4562,0.9925,16.66
wmcodec,3,7729,7,281,bdb,1,1,1,8,0.5000,4.4544,0.9927,17.08
wmcodec,3,8224,4,282,bdb,1,1,1,7,0.4375,4.4112,0.9935,18.21
wmcodec,3,8224,5,283,bdb,1,1,1,10,0.6250,4.0953,0.9859,14.01
wmcodec,3,8224,6,284,bdb,1,1,1,11,0.6875,4.2813,0.9862,14.86
wmcodec,3,8224,7,285,bdb,1,1,1,13,0.8125,4.4798,0.9944,18.86
wmcodec,3,8230,4,286,bdb,1,1,1,13,0.8125,4.4592,0.9930,21.15
wmcodec,3,8230,5,287,bdb,1,1,1,10,0.6250,4.4496,0.9928,20.56
wmcodec,3,8230,6,288,bdb,1,1,1,12,0.7500,4.4063,0.9914,20.27
wmcodec,3,8455,4,289,bdb,1,1,1,11,0.6875,4.3319,0.9891,15.36
wmcodec,3,8455,5,290,bdb,1,1,1,9,0.5625,4.2269,0.9885,15.12
wmcodec,3,8455,6,291,bdb,1,1,1,11,0.6875,4.4990,0.9940,19.84
wmcodec,3,8463,3,292,bdb,1,1,1,12,0.7500,4.3088,0.9888,9.66
wmcodec,3,8463,4,293,bdb,1,1,1,10,0.6250,4.2267,0.9883,9.97
wmcodec,3,8463,5,294,bdb,1,1,1,10,0.6250,4.4080,0.9937,14.25
wmcodec,3,8463,6,295,bdb,1,1,1,11,0.6875,4.3783,0.9922,13.51
wmcodec,3,8555,3,296,bdb,1,1,1,11,0.6875,4.4943,0.9914,18.04
wmcodec,3,8555,4,297,bdb,1,1,1,9,0.5625,4.4765,0.9920,18.63
wmcodec,3,8555,5,298,bdb,1,1,1,12,0.7500,4.4795,0.9910,18.62
wmcodec,3,8555,6,299,bdb,1,1,1,12,0.7500,4.4376,0.9900,18.66
