model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,PESQ,STOI,SI_SDR
wavmark,8,chinese:SSB0149,1,52,bdb,1,1,1,13,0.8125,4.4588,0.9998,44.50
wavmark,8,chinese:SSB0149,2,53,bdb,1,1,1,11,0.6875,4.3370,0.9997,44.28
wavmark,8,chinese:SSB0193,0,54,bdb,1,1,1,14,0.8750,4.1292,0.9968,36.77
wavmark,8,chinese:SSB0193,1,55,bdb,1,1,1,13,0.8125,4.3808,0.9982,37.64
wavmark,8,chinese:SSB0193,2,56,bdb,1,1,1,11,0.6875,4.4825,0.9987,40.91
wavmark,8,chinese:SSB0197,0,57,bdb,1,1,1,13,0.8125,4.3546,0.9783,32.85
wavmark,8,chinese:SSB0197,1,58,bdb,1,1,1,13,0.8125,4.4455,0.9865,35.90
wavmark,8,chinese:SSB0197,2,59,bdb,1,1,1,12,0.7500,4.2184,0.9770,31.86
wavmark,8,chinese:SSB0200,0,60,bdb,1,1,1,12,0.7500,4.3933,0.9996,40.22
wavmark,8,chinese:SSB0200,1,61,bdb,1,1,1,13,0.8125,4.5063,0.9997,41.60
wavmark,8,chinese:SSB0200,2,62,bdb,1,1,1,11,0.6875,4.5118,0.9996,40.35
wavmark,8,chinese:SSB0241,0,63,bdb,1,1,1,13,0.8125,4.4492,0.9997,41.02
wavmark,8,chinese:SSB0241,1,64,bdb,1,1,1,12,0.7500,4.3052,0.9996,39.31
wavmark,8,chinese:SSB0241,2,65,bdb,1,1,1,12,0.7500,4.4544,0.9998,41.12
wavmark,8,chinese:SSB0246,0,66,bdb,1,1,1,14,0.8750,4.5430,0.9995,44.54
wavmark,8,chinese:SSB0246,1,67,bdb,1,1,1,11,0.6875,4.4561,0.9985,39.27
wavmark,8,chinese:SSB0246,2,68,bdb,1,1,1,11,0.6875,4.4101,0.9986,39.75
wavmark,8,chinese:SSB0261,0,69,bdb,1,1,1,14,0.8750,4.5399,0.9999,44.32
wavmark,8,chinese:SSB0261,1,70,bdb,1,1,1,11,0.6875,4.3202,0.9996,38.77
wavmark,8,chinese:SSB0261,2,71,bdb,1,1,1,13,0.8125,4.4451,0.9997,39.71
wavmark,8,chinese:SSB0267,0,72,bdb,1,1,1,14,0.8750,4.5126,0.9994,40.26
wavmark,8,chinese:SSB0267,1,73,bdb,1,1,1,12,0.7500,4.4337,0.9993,39.73
wavmark,8,chinese:SSB0267,2,74,bdb,1,1,1,14,0.8750,4.4041,0.9991,38.72
wavmark,8,chinese:SSB0273,0,75,bdb,1,1,1,10,0.6250,4.4448,0.9995,44.00
wavmark,8,chinese:SSB0273,1,76,bdb,1,1,1,12,0.7500,4.3826,0.9990,40.82
wavmark,8,chinese:SSB0273,2,77,bdb,1,1,1,13,0.8125,4.3277,0.9989,40.39
wavmark,8,chinese:SSB0287,0,78,bdb,1,1,1,10,0.6250,4.5319,0.9998,44.08
wavmark,8,chinese:SSB0287,1,79,bdb,1,1,1,11,0.6875,4.5084,0.9996,42.11
wavmark,8,chinese:SSB0287,2,80,bdb,1,1,1,11,0.6875,4.4767,0.9997,41.87
wavmark,8,chinese:SSB0288,0,81,bdb,1,1,1,12,0.7500,4.3584,0.9935,40.35
wavmark,8,chinese:SSB0288,1,82,bdb,1,1,1,12,0.7500,4.4202,0.9930,41.21
wavmark,8,chinese:SSB0288,2,83,bdb,1,1,1,13,0.8125,4.4413,0.9914,40.18
wavmark,8,chinese:SSB0299,0,84,bdb,1,1,1,12,0.7500,4.4835,0.9998,38.95
wavmark,8,chinese:SSB0299,1,85,bdb,1,1,1,11,0.6875,4.3505,0.9998,38.44
wavmark,8,chinese:SSB0299,2,86,bdb,1,1,1,13,0.8125,4.5210,0.9999,41.44
wavmark,8,chinese:SSB0307,0,87,bdb,1,1,1,13,0.8125,4.1795,0.9922,33.51
wavmark,8,chinese:SSB0307,1,88,bdb,1,1,1,13,0.8125,4.3743,0.9969,37.28
wavmark,8,chinese:SSB0307,2,89,bdb,1,1,1,13,0.8125,4.4333,0.9962,37.36
wavmark,8,chinese:SSB0309,0,90,bdb,1,1,1,15,0.9375,4.4605,0.9930,41.04
wavmark,8,chinese:SSB0309,1,91,bdb,1,1,1,11,0.6875,4.5196,0.9963,41.30
wavmark,8,chinese:SSB0309,2,92,bdb,1,1,1,11,0.6875,4.3867,0.9940,40.51
wavmark,8,chinese:SSB0315,0,93,bdb,1,1,1,12,0.7500,4.4761,0.9996,40.29
wavmark,8,chinese:SSB0315,1,94,bdb,1,1,1,12,0.7500,4.3054,0.9995,39.83
wavmark,8,chinese:SSB0315,2,95,bdb,1,1,1,14,0.8750,4.4840,0.9997,43.94
wavmark,8,chinese:SSB0316,0,96,bdb,1,1,1,13,0.8125,4.5879,0.9999,43.99
wavmark,8,chinese:SSB0316,1,97,bdb,1,1,1,11,0.6875,4.5675,0.9999,43.87
wavmark,8,chinese:SSB0316,2,98,bdb,1,1,1,14,0.8750,4.4760,0.9997,39.48
wavmark,8,chinese:SSB0323,0,99,bdb,1,1,1,11,0.6875,4.5648,0.9998,41.74
wavmark,8,chinese:SSB0323,1,100,bdb,1,1,1,14,0.8750,4.5781,0.9999,42.45
wavmark,8,chinese:SSB0323,2,101,bdb,1,1,1,12,0.7500,4.5610,0.9999,41.95
wavmark,8,chinese:SSB0338,0,102,bdb,1,1,1,12,0.7500,4.4918,0.9995,37.29
wavmark,8,chinese:SSB0338,1,103,bdb,1,1,1,12,0.7500,4.2310,0.9991,36.30
wavmark,8,chinese:SSB0338,2,104,bdb,1,1,1,11,0.6875,4.4201,0.9994,36.89
wavmark,8,chinese:SSB0339,0,105,bdb,1,1,1,12,0.7500,4.1911,0.9974,35.63
wavmark,8,chinese:SSB0339,1,106,bdb,1,1,1,10,0.6250,4.0891,0.9979,36.28
wavmark,8,chinese:SSB0339,2,107,bdb,1,1,1,12,0.7500,4.4822,0.9993,40.52
wavmark,8,chinese:SSB0341,0,108,bdb,1,1,1,12,0.7500,4.2626,0.9991,43.86
wavmark,8,chinese:SSB0341,1,109,bdb,1,1,1,13,0.8125,4.3211,0.9986,40.33
wavmark,8,chinese:SSB0341,2,110,bdb,1,1,1,12,0.7500,4.3185,0.9985,40.50
wavmark,8,chinese:SSB0342,0,111,bdb,1,1,1,11,0.6875,4.3635,0.9976,40.14
wavmark,8,chinese:SSB0342,1,112,bdb,1,1,1,12,0.7500,4.5165,0.9990,42.68
wavmark,8,chinese:SSB0342,2,113,bdb,1,1,1,11,0.6875,4.4106,0.9981,40.37
wavmark,8,chinese:SSB0354,0,114,bdb,1,1,1,14,0.8750,4.2948,0.9953,39.12
wavmark,8,chinese:SSB0354,1,115,bdb,1,1,1,12,0.7500,4.3769,0.9958,39.67
wavmark,8,chinese:SSB0354,2,116,bdb,1,1,1,13,0.8125,4.3968,0.9936,38.97
wavmark,8,chinese:SSB0366,0,117,bdb,1,1,1,11,0.6875,4.3442,0.9964,38.81
wavmark,8,chinese:SSB0366,1,118,bdb,1,1,1,14,0.8750,4.5245,0.9973,40.83
wavmark,8,chinese:SSB0366,2,119,bdb,1,1,1,14,0.8750,4.2423,0.9936,37.73
wavmark,8,chinese:SSB0375,0,120,bdb,1,1,1,12,0.7500,4.4257,0.9997,39.23
wavmark,8,chinese:SSB0375,1,121,bdb,1,1,1,11,0.6875,4.5206,0.9998,40.37
wavmark,8,chinese:SSB0375,2,122,bdb,1,1,1,14,0.8750,4.5694,0.9999,44.25
wavmark,8,chinese:SSB0379,0,123,bdb,1,1,1,11,0.6875,4.5040,0.9975,41.38
wavmark,8,chinese:SSB0379,1,124,bdb,1,1,1,13,0.8125,4.5234,0.9973,39.41
wavmark,8,chinese:SSB0379,2,125,bdb,1,1,1,14,0.8750,4.3808,0.9955,37.93
wavmark,8,chinese:SSB0380,0,126,bdb,1,1,1,13,0.8125,4.2673,0.9960,34.75
wavmark,8,chinese:SSB0380,1,127,bdb,1,1,1,12,0.7500,4.4237,0.9977,36.58
wavmark,8,chinese:SSB0380,2,128,bdb,1,1,1,11,0.6875,4.4134,0.9976,36.05
wavmark,8,chinese:SSB0382,0,129,bdb,1,1,1,12,0.7500,4.5597,0.9995,41.27
wavmark,8,chinese:SSB0382,1,130,bdb,1,1,1,12,0.7500,4.5438,0.9993,38.32
wavmark,8,chinese:SSB0382,2,131,bdb,1,1,1,13,0.8125,4.4971,0.9990,38.24
wavmark,8,chinese:SSB0385,0,132,bdb,1,1,1,12,0.7500,4.5521,0.9989,40.51
wavmark,8,chinese:SSB0385,1,133,bdb,1,1,1,12,0.7500,4.5742,0.9990,41.94
wavmark,8,chinese:SSB0385,2,134,bdb,1,1,1,11,0.6875,4.5413,0.9988,41.06
wavmark,8,chinese:SSB0393,0,135,bdb,1,1,1,11,0.6875,4.5778,0.9999,42.92
wavmark,8,chinese:SSB0393,1,136,bdb,1,1,1,11,0.6875,4.5340,0.9997,40.82
wavmark,8,chinese:SSB0393,2,137,bdb,1,1,1,11,0.6875,4.5098,0.9996,39.67
wavmark,8,chinese:SSB0394,0,138,bdb,1,1,1,13,0.8125,4.5258,0.9974,43.67
wavmark,8,chinese:SSB0394,1,139,bdb,1,1,1,12,0.7500,4.4268,0.9937,39.89
wavmark,8,chinese:SSB0394,2,140,bdb,1,1,1,11,0.6875,4.5317,0.9979,43.58
wavmark,8,chinese:SSB0395,0,141,bdb,1,1,1,13,0.8125,4.3641,0.9822,38.74
wavmark,8,chinese:SSB0395,1,142,bdb,1,1,1,12,0.7500,4.4434,0.9888,42.81
wavmark,8,chinese:SSB0395,2,143,bdb,1,1,1,12,0.7500,4.3462,0.9853,40.09
wavmark,8,chinese:SSB0407,0,144,bdb,1,1,1,14,0.8750,4.4254,0.9996,44.29
wavmark,8,chinese:SSB0407,1,145,bdb,1,1,1,14,0.8750,4.4880,0.9994,42.36
wavmark,8,chinese:SSB0407,2,146,bdb,1,1,1,14,0.8750,4.5109,0.9996,44.70
wavmark,8,chinese:SSB0415,0,147,bdb,1,1,1,11,0.6875,4.5390,0.9995,39.86
wavmark,8,chinese:SSB0415,1,148,bdb,1,1,1,12,0.7500,4.5374,0.9926,43.30
wavmark,8,chinese:SSB0415,2,149,bdb,1,1,1,14,0.8750,4.6022,0.9998,44.79
wavmark,8,english:103,0,150,bdb,1,1,1,10,0.6250,4.4013,0.9798,36.72
wavmark,8,english:103,1,151,bdb,1,1,1,11,0.6875,4.5905,0.9921,39.43
wavmark,8,english:103,2,152,bdb,1,1,1,11,0.6875,4.6081,0.9984,39.82
wavmark,8,english:1034,0,153,bdb,0,0,0,16,1.0000,4.4248,0.9785,41.11
wavmark,8,english:1034,1,154,bdb,1,1,1,11,0.6875,4.5011,0.9864,42.84
wavmark,8,english:1034,2,155,bdb,1,1,1,13,0.8125,4.4214,0.9738,40.76
wavmark,8,english:1040,0,156,bdb,1,1,1,12,0.7500,4.6127,0.9999,44.19
wavmark,8,english:1040,1,157,bdb,1,1,1,13,0.8125,4.5714,0.9998,40.65
wavmark,8,english:1040,2,158,bdb,1,1,1,9,0.5625,4.5912,0.9998,41.91
wavmark,8,english:1069,0,159,bdb,1,1,1,11,0.6875,4.5333,0.9991,41.69
wavmark,8,english:1069,1,160,bdb,1,1,1,13,0.8125,4.5611,0.9995,42.63
wavmark,8,english:1069,2,161,bdb,1,1,1,11,0.6875,4.5318,0.9993,41.77
wavmark,8,english:1081,0,162,bdb,1,1,1,12,0.7500,4.5549,0.9997,41.36
wavmark,8,english:1081,1,163,bdb,1,1,1,12,0.7500,4.6206,0.9999,46.65
wavmark,8,english:1081,2,164,bdb,1,1,1,13,0.8125,4.5668,0.9998,41.53
wavmark,8,english:1088,0,165,bdb,1,1,1,13,0.8125,4.4869,0.9995,40.75
wavmark,8,english:1088,1,166,bdb,1,1,1,13,0.8125,4.5822,0.9998,46.22
wavmark,8,english:1088,2,167,bdb,1,1,1,12,0.7500,4.5862,0.9998,45.34
wavmark,8,english:1098,0,168,bdb,1,1,1,12,0.7500,4.5090,0.9998,41.24
wavmark,8,english:1098,1,169,bdb,1,1,1,13,0.8125,4.5689,0.9998,42.80
wavmark,8,english:1098,2,170,bdb,1,1,1,13,0.8125,4.5632,0.9999,45.16
wavmark,8,english:1116,0,171,bdb,1,1,1,12,0.7500,4.4855,0.9999,36.48
wavmark,8,english:1116,1,172,bdb,1,1,1,13,0.8125,4.4769,0.9999,36.30
wavmark,8,english:1116,2,173,bdb,1,1,1,11,0.6875,4.5556,0.9999,38.35
wavmark,8,english:118,0,174,bdb,1,1,1,13,0.8125,4.5713,0.9921,38.99
wavmark,8,english:118,1,175,bdb,1,1,1,12,0.7500,4.5882,0.9940,40.44
wavmark,8,english:118,2,176,bdb,1,1,1,11,0.6875,4.6081,0.9952,40.99
wavmark,8,english:1183,0,177,bdb,1,1,1,12,0.7500,4.5701,0.9990,37.68
wavmark,8,english:1183,1,178,bdb,1,1,1,13,0.8125,4.5376,0.9980,36.84
wavmark,8,english:1183,2,179,bdb,1,1,1,12,0.7500,4.5421,0.9989,36.42
wavmark,8,english:1235,0,180,bdb,1,1,1,12,0.7500,4.5781,0.9962,40.02
wavmark,8,english:1235,1,181,bdb,1,1,1,12,0.7500,4.5115,0.9906,35.85
wavmark,8,english:1235,2,182,bdb,1,1,1,14,0.8750,4.4509,0.9873,35.28
wavmark,8,english:1246,0,183,bdb,1,1,1,11,0.6875,4.4967,0.9995,36.74
wavmark,8,english:1246,1,184,bdb,1,1,1,15,0.9375,4.5097,0.9994,39.69
wavmark,8,english:1246,2,185,bdb,1,1,1,11,0.6875,4.5180,0.9996,37.25
wavmark,8,english:125,0,186,bdb,1,1,1,11,0.6875,4.5433,0.9921,36.66
wavmark,8,english:125,1,187,bdb,1,1,1,10,0.6250,4.5371,0.9900,36.63
wavmark,8,english:125,2,188,bdb,1,1,1,12,0.7500,4.5848,0.9960,39.62
wavmark,8,english:1263,0,189,bdb,1,1,1,12,0.7500,4.5809,0.9999,42.59
wavmark,8,english:1263,1,190,bdb,1,1,1,13,0.8125,4.5934,0.9999,43.64
wavmark,8,english:1263,2,191,bdb,1,1,1,13,0.8125,4.5379,0.9998,40.03
wavmark,8,english:1334,0,192,bdb,1,1,1,13,0.8125,4.5827,0.9952,40.81
wavmark,8,english:1334,1,193,bdb,1,1,1,15,0.9375,4.5820,0.9958,41.36
wavmark,8,english:1334,2,194,bdb,1,1,1,13,0.8125,4.5977,0.9971,43.13
wavmark,8,english:1355,0,195,bdb,1,1,1,13,0.8125,4.5993,0.9999,45.28
wavmark,8,english:1355,1,196,bdb,1,1,1,13,0.8125,4.5860,0.9999,44.52
wavmark,8,english:1355,2,197,bdb,1,1,1,14,0.8750,4.6050,0.9999,45.66
wavmark,8,english:1363,0,198,bdb,1,1,1,11,0.6875,4.4262,0.9908,42.03
wavmark,8,english:1363,1,199,bdb,1,1,1,12,0.7500,4.3088,0.9847,40.66
wavmark,8,english:1363,2,200,bdb,1,0,0,15,0.9375,4.4033,0.9875,41.71
wavmark,8,english:1447,0,201,bdb,1,1,1,14,0.8750,4.4920,0.9923,36.20
wavmark,8,english:1447,1,202,bdb,1,1,1,12,0.7500,4.5368,0.9943,37.42
wavmark,8,english:1447,2,203,bdb,1,1,1,13,0.8125,4.5826,0.9965,40.08
wavmark,8,english:1455,0,204,bdb,1,1,1,11,0.6875,4.5973,0.9998,41.71
wavmark,8,english:1455,1,205,bdb,0,0,0,16,1.0000,4.6144,0.9998,43.51
wavmark,8,english:1455,2,206,bdb,1,1,1,12,0.7500,4.6001,0.9997,41.74
wavmark,8,english:150,0,207,bdb,1,1,1,11,0.6875,4.6086,0.9985,39.73
wavmark,8,english:150,1,208,bdb,1,1,1,12,0.7500,4.5807,0.9976,36.40
wavmark,8,english:150,2,209,bdb,1,1,1,12,0.7500,4.5777,0.9982,38.10
wavmark,8,english:1502,0,210,bdb,1,1,1,10,0.6250,4.5580,0.9969,40.87
wavmark,8,english:1502,1,211,bdb,1,1,1,12,0.7500,4.6011,0.9985,43.71
wavmark,8,english:1502,2,212,bdb,1,1,1,12,0.7500,4.5964,0.9985,44.58
wavmark,8,english:1553,0,213,bdb,1,1,1,13,0.8125,4.5720,0.9998,39.97
wavmark,8,english:1553,1,214,bdb,1,1,1,13,0.8125,4.4805,0.9996,37.73
wavmark,8,english:1553,2,215,bdb,1,1,1,12,0.7500,4.5346,0.9997,38.92
wavmark,8,english:1578,0,216,bdb,1,1,1,12,0.7500,4.5375,0.9973,39.94
wavmark,8,english:1578,1,217,bdb,1,1,1,13,0.8125,4.4802,0.9963,38.85
wavmark,8,english:1578,2,218,bdb,1,1,1,14,0.8750,4.5945,0.9983,43.79
wavmark,8,english:1594,0,219,bdb,1,1,1,14,0.8750,4.5809,0.9994,40.99
wavmark,8,english:1594,1,220,bdb,1,1,1,13,0.8125,4.5010,0.9988,36.02
wavmark,8,english:1594,2,221,bdb,1,1,1,13,0.8125,4.4670,0.9977,36.17
wavmark,8,english:1624,0,222,bdb,1,1,1,12,0.7500,4.4616,0.9999,39.75
wavmark,8,english:1624,1,223,bdb,1,1,1,13,0.8125,4.3637,0.9998,39.01
wavmark,8,english:1624,2,224,bdb,1,1,1,11,0.6875,4.4850,0.9998,40.09
wavmark,8,english:163,0,225,bdb,1,1,1,13,0.8125,4.5141,0.9894,40.46
wavmark,8,english:163,1,226,bdb,1,1,1,14,0.8750,4.5435,0.9934,40.11
wavmark,8,english:163,2,227,bdb,1,1,1,10,0.6250,4.6047,0.9971,43.85
wavmark,8,english:1723,0,228,bdb,1,1,1,14,0.8750,4.5809,0.9983,39.26
wavmark,8,english:1723,1,229,bdb,1,1,1,13,0.8125,4.5565,0.9971,37.49
wavmark,8,english:1723,2,230,bdb,1,1,1,13,0.8125,4.5640,0.9967,38.25
wavmark,8,english:1737,0,231,bdb,1,1,1,14,0.8750,4.5595,0.9996,38.21
wavmark,8,english:1737,1,232,bdb,1,1,1,13,0.8125,4.5789,0.9996,38.52
wavmark,8,english:1737,2,233,bdb,1,1,1,11,0.6875,4.5677,0.9997,39.49
wavmark,8,english:1743,0,234,bdb,0,0,0,16,1.0000,4.4466,0.9997,40.43
wavmark,8,english:1743,1,235,bdb,1,1,1,12,0.7500,4.5920,0.9999,46.10
wavmark,8,english:1743,2,236,bdb,1,1,1,11,0.6875,4.5439,0.9998,44.78
wavmark,8,english:1841,0,237,bdb,1,1,1,14,0.8750,4.5881,1.0000,41.40
wavmark,8,english:1841,1,238,bdb,1,1,1,12,0.7500,4.5505,0.9999,37.93
wavmark,8,english:1841,2,239,bdb,1,1,1,11,0.6875,4.5802,1.0000,40.98
wavmark,8,english:1867,0,240,bdb,1,1,1,11,0.6875,4.5636,1.0000,37.76
wavmark,8,english:1867,1,241,bdb,1,1,1,14,0.8750,4.6153,1.0000,42.42
wavmark,8,english:1867,2,242,bdb,1,1,1,14,0.8750,4.5815,1.0000,38.42
wavmark,8,english:1898,0,243,bdb,1,1,1,12,0.7500,4.5671,0.9945,37.29
wavmark,8,english:1898,1,244,bdb,1,1,1,12,0.7500,4.5942,0.9960,39.57
wavmark,8,english:1898,2,245,bdb,1,1,1,13,0.8125,4.5538,0.9933,36.00
wavmark,8,english:19,0,246,bdb,1,1,1,11,0.6875,4.5742,0.9956,40.00
wavmark,8,english:19,1,247,bdb,1,1,1,13,0.8125,4.5601,0.9959,40.74
wavmark,8,english:19,2,248,bdb,1,1,1,12,0.7500,4.5864,0.9967,40.60
wavmark,8,english:1926,0,249,bdb,1,1,1,11,0.6875,4.4432,0.9999,40.74
wavmark,8,english:1926,1,250,bdb,1,1,1,11,0.6875,4.4800,0.9999,41.82
wavmark,8,english:1926,2,251,bdb,1,1,1,10,0.6250,4.5666,1.0000,43.46
wavmark,8,english:196,0,252,bdb,1,1,1,14,0.8750,4.5072,0.9999,37.25
wavmark,8,english:196,1,253,bdb,1,1,1,11,0.6875,4.5983,1.0000,42.44
wavmark,8,english:196,2,254,bdb,1,1,1,11,0.6875,4.5868,0.9999,41.79
wavmark,8,english:1963,0,255,bdb,1,1,1,12,0.7500,4.4608,1.0000,41.69
wavmark,8,english:1963,1,256,bdb,1,1,1,12,0.7500,4.4392,1.0000,42.32
wavmark,8,english:1963,2,257,bdb,1,1,1,12,0.7500,4.4691,1.0000,41.75
wavmark,8,english:1970,0,258,bdb,1,1,1,12,0.7500,4.6102,0.9980,45.10
wavmark,8,english:1970,1,259,bdb,1,1,1,10,0.6250,4.5861,0.9951,41.33
wavmark,8,english:1970,2,260,bdb,1,1,1,11,0.6875,4.6134,0.9975,44.79
wavmark,8,english:198,0,261,bdb,1,1,1,13,0.8125,4.4899,0.9983,36.19
wavmark,8,english:198,1,262,bdb,1,1,1,13,0.8125,4.5580,0.9991,38.73
wavmark,8,english:198,2,263,bdb,1,1,1,12,0.7500,4.5387,0.9989,38.22
wavmark,8,english:1992,0,264,bdb,1,1,1,14,0.8750,4.6098,0.9998,45.08
wavmark,8,english:1992,1,265,bdb,1,1,1,13,0.8125,4.5676,0.9998,44.13
wavmark,8,english:1992,2,266,bdb,1,1,1,11,0.6875,4.5498,0.9998,44.07
wavmark,8,english:200,0,267,bdb,1,1,1,12,0.7500,4.5262,0.9994,40.50
wavmark,8,english:200,1,268,bdb,1,1,1,12,0.7500,4.4848,0.9993,39.70
wavmark,8,english:200,2,269,bdb,1,1,1,13,0.8125,4.5992,0.9998,44.36
wavmark,8,english:2002,0,270,bdb,1,1,1,12,0.7500,4.4913,0.9994,42.73
wavmark,8,english:2002,1,271,bdb,1,1,1,13,0.8125,4.3963,0.9992,40.94
wavmark,8,english:2002,2,272,bdb,1,1,1,12,0.7500,4.5525,0.9996,45.01
wavmark,8,english:2007,0,273,bdb,1,1,1,15,0.9375,4.3187,0.9993,39.01
wavmark,8,english:2007,1,274,bdb,1,1,1,12,0.7500,4.4917,0.9996,43.59
wavmark,8,english:2007,2,275,bdb,1,1,1,12,0.7500,4.5461,0.9998,43.80
wavmark,8,english:201,0,276,bdb,1,1,1,12,0.7500,4.5341,0.9999,39.42
wavmark,8,english:201,1,277,bdb,1,1,1,11,0.6875,4.5691,0.9999,40.56
wavmark,8,english:201,2,278,bdb,1,1,1,10,0.6250,4.5892,0.9999,41.39
