model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,PESQ,STOI,SI_SDR
timbrewm,3,1221,1,29,bdb,1,1,1,8,0.8000,4.5991,0.9987,32.31
timbrewm,3,1221,2,30,bdb,1,1,1,6,0.6000,4.4115,0.9967,27.78
timbrewm,3,1221,3,31,bdb,1,1,0,9,0.9000,4.5040,0.9980,30.25
timbrewm,3,1284,0,32,bdb,1,1,1,7,0.7000,4.5992,0.9988,35.37
timbrewm,3,1284,1,33,bdb,1,1,1,8,0.8000,4.4912,0.9989,34.48
timbrewm,3,1284,2,34,bdb,1,0,0,9,0.9000,4.6034,0.9991,37.47
timbrewm,3,1284,3,35,bdb,0,0,0,10,1.0000,4.5862,0.9988,37.47
timbrewm,3,1320,0,36,bdb,1,1,0,8,0.8000,4.5732,0.9990,37.34
timbrewm,3,1320,1,37,bdb,1,1,1,8,0.8000,4.5013,0.9988,32.80
timbrewm,3,1320,2,38,bdb,1,0,0,9,0.9000,4.6139,0.9992,38.47
timbrewm,3,1320,3,39,bdb,1,0,0,9,0.9000,4.6161,0.9995,38.97
timbrewm,3,1580,0,40,bdb,1,1,1,9,0.9000,4.5830,0.9965,24.96
timbrewm,3,1580,1,41,bdb,1,1,1,7,0.7000,4.5625,0.9963,24.82
timbrewm,3,1580,2,42,bdb,1,1,1,6,0.6000,4.5710,0.9956,24.96
timbrewm,3,1580,3,43,bdb,1,1,0,9,0.9000,4.3731,0.9929,21.90
timbrewm,3,1995,0,44,bdb,1,1,1,9,0.9000,4.5647,0.9969,37.18
timbrewm,3,1995,1,45,bdb,1,0,0,9,0.9000,4.5597,0.9975,37.58
timbrewm,3,1995,2,46,bdb,1,1,1,8,0.8000,4.4628,0.9937,34.16
timbrewm,3,1995,3,47,bdb,1,1,1,8,0.8000,4.5945,0.9979,38.57
timbrewm,3,2300,0,48,bdb,1,1,1,8,0.8000,4.5899,0.9993,38.05
timbrewm,3,2300,1,49,bdb,1,1,1,8,0.8000,4.6107,0.9993,38.19
timbrewm,3,2300,2,50,bdb,1,1,1,8,0.8000,4.5544,0.9989,36.26
timbrewm,3,2300,3,51,bdb,1,1,1,8,0.8000,4.5848,0.9991,36.76
timbrewm,3,2830,0,52,bdb,1,1,1,8,0.8000,4.5880,0.9978,31.60
timbrewm,3,2830,1,53,bdb,1,1,1,7,0.7000,4.4326,0.9972,30.24
timbrewm,3,2830,2,54,bdb,1,1,1,8,0.8000,4.5346,0.9989,35.16
timbrewm,3,2830,3,55,bdb,1,1,1,8,0.8000,4.5153,0.9989,34.38
timbrewm,3,2961,0,56,bdb,1,1,1,7,0.7000,4.5572,0.9983,34.05
timbrewm,3,2961,1,57,bdb,1,1,1,8,0.8000,4.6172,0.9989,35.05
timbrewm,3,2961,2,58,bdb,1,1,1,8,0.8000,4.4728,0.9972,30.74
timbrewm,3,2961,3,59,bdb,1,0,0,9,0.9000,4.6143,0.9989,34.40
timbrewm,3,3570,0,60,bdb,1,1,1,8,0.8000,4.5663,0.9991,36.54
timbrewm,3,3570,1,61,bdb,1,1,1,8,0.8000,4.5206,0.9988,34.83
timbrewm,3,3570,2,62,bdb,1,1,1,8,0.8000,4.5699,0.9993,37.23
timbrewm,3,3570,3,63,bdb,1,1,0,9,0.9000,4.4584,0.9987,34.03
timbrewm,3,3575,0,64,bdb,1,1,1,8,0.8000,4.5248,0.9982,32.34
timbrewm,3,3575,1,65,bdb,1,1,1,7,0.7000,4.4925,0.9975,32.13
timbrewm,3,3575,2,66,bdb,1,1,1,7,0.7000,4.3937,0.9973,30.56
timbrewm,3,3575,3,67,bdb,1,1,1,8,0.8000,4.4446,0.9980,32.33
timbrewm,3,3729,0,68,bdb,1,1,0,8,0.8000,4.6082,0.9984,27.55
timbrewm,3,3729,1,69,bdb,1,1,1,8,0.8000,4.5301,0.9984,27.07
timbrewm,3,3729,2,70,bdb,1,1,1,8,0.8000,4.4539,0.9953,24.32
timbrewm,3,3729,3,71,bdb,1,1,1,9,0.9000,4.5403,0.9987,28.20
timbrewm,3,4077,0,72,bdb,1,1,1,8,0.8000,4.5276,0.9982,31.90
timbrewm,3,4077,1,73,bdb,1,1,1,8,0.8000,4.6089,0.9994,34.93
timbrewm,3,4077,2,74,bdb,1,0,0,9,0.9000,4.6105,0.9993,36.27
timbrewm,3,4077,3,75,bdb,1,1,0,9,0.9000,4.5720,0.9988,33.50
timbrewm,3,4446,0,76,bdb,1,1,1,8,0.8000,4.5322,0.9996,31.67
timbrewm,3,4446,1,77,bdb,1,1,1,8,0.8000,4.5243,0.9996,31.60
timbrewm,3,4446,2,78,bdb,1,1,1,9,0.9000,4.6028,0.9998,34.24
timbrewm,3,4446,3,79,bdb,1,1,1,6,0.6000,4.5284,0.9996,31.61
timbrewm,3,4507,0,80,bdb,1,1,1,6,0.6000,4.5863,0.9979,35.14
timbrewm,3,4507,1,81,bdb,1,1,1,8,0.8000,4.6098,0.9982,36.85
timbrewm,3,4507,2,82,bdb,1,1,1,7,0.7000,4.6019,0.9983,36.72
timbrewm,3,4507,3,83,bdb,1,0,0,9,0.9000,4.5687,0.9976,35.47
timbrewm,3,4970,0,84,bdb,1,0,0,9,0.9000,4.6077,0.9996,33.66
timbrewm,3,4970,1,85,bdb,1,1,1,8,0.8000,4.5965,0.9995,33.45
timbrewm,3,4970,2,86,bdb,1,1,1,7,0.7000,4.4912,0.9990,30.20
timbrewm,3,4970,3,87,bdb,1,1,1,7,0.7000,4.5903,0.9996,33.80
timbrewm,3,4992,0,88,bdb,1,1,1,7,0.7000,4.4952,0.9974,30.22
timbrewm,3,4992,1,89,bdb,1,1,1,7,0.7000,4.5498,0.9988,33.57
timbrewm,3,4992,2,90,bdb,0,0,0,10,1.0000,4.5392,0.9989,32.85
timbrewm,3,4992,3,91,bdb,1,1,1,8,0.8000,4.5130,0.9970,31.88
timbrewm,3,5105,0,92,bdb,1,1,0,9,0.9000,4.6016,0.9994,31.32
timbrewm,3,5105,1,93,bdb,1,0,0,9,0.9000,4.5833,0.9988,29.56
timbrewm,3,5105,2,94,bdb,1,1,1,8,0.8000,4.4299,0.9979,27.48
timbrewm,3,5105,3,95,bdb,1,1,1,7,0.7000,4.5482,0.9991,29.63
timbrewm,3,5142,0,96,bdb,1,1,1,7,0.7000,4.5070,0.9988,26.64
timbrewm,3,5142,1,97,bdb,1,1,1,7,0.7000,4.5672,0.9991,28.27
timbrewm,3,5142,2,98,bdb,1,0,0,9,0.9000,4.5601,0.9995,30.38
timbrewm,3,5142,3,99,bdb,1,1,1,8,0.8000,4.4163,0.9984,25.92
timbrewm,3,5639,0,100,bdb,1,1,0,9,0.9000,4.5891,0.9990,31.19
timbrewm,3,5639,1,101,bdb,0,0,0,10,1.0000,4.5925,0.9991,31.82
timbrewm,3,5639,2,102,bdb,1,1,1,9,0.9000,4.5847,0.9977,28.82
timbrewm,3,5639,3,103,bdb,1,1,0,9,0.9000,4.6084,0.9989,30.83
timbrewm,3,5683,0,104,bdb,1,1,1,7,0.7000,4.5393,0.9978,32.57
timbrewm,3,5683,1,105,bdb,1,1,1,9,0.9000,4.5555,0.9990,34.13
timbrewm,3,5683,2,106,bdb,1,1,1,9,0.9000,4.5609,0.9991,35.01
timbrewm,3,5683,3,107,bdb,1,0,0,9,0.9000,4.5810,0.9992,34.52
timbrewm,3,6829,0,108,bdb,1,1,1,7,0.7000,4.5872,0.9987,35.45
timbrewm,3,6829,1,109,bdb,1,1,0,8,0.8000,4.4654,0.9983,32.77
timbrewm,3,6829,2,110,bdb,1,1,1,8,0.8000,4.5958,0.9995,36.28
timbrewm,3,6829,3,111,bdb,1,1,1,7,0.7000,4.3750,0.9977,31.39
timbrewm,3,6930,0,112,bdb,1,1,1,8,0.8000,4.5685,0.9991,30.68
timbrewm,3,6930,1,113,bdb,1,1,1,8,0.8000,4.5986,0.9986,29.61
timbrewm,3,6930,2,114,bdb,1,1,0,8,0.8000,4.5494,0.9988,29.49
timbrewm,3,6930,3,115,bdb,1,1,1,8,0.8000,4.5319,0.9988,28.69
timbrewm,3,7021,0,116,bdb,1,1,1,8,0.8000,4.6067,0.9991,39.89
timbrewm,3,7021,1,117,bdb,1,1,1,8,0.8000,4.6002,0.9989,37.56
timbrewm,3,7021,2,118,bdb,1,1,1,8,0.8000,4.5117,0.9968,35.43
timbrewm,3,7021,3,119,bdb,1,1,1,7,0.7000,4.5907,0.9992,37.94
timbrewm,3,7127,0,120,bdb,1,1,1,7,0.7000,4.4731,0.9969,28.01
timbrewm,3,7127,1,121,bdb,1,1,1,8,0.8000,4.5821,0.9982,30.43
timbrewm,3,7127,2,122,bdb,1,1,1,8,0.8000,4.4195,0.9969,28.06
timbrewm,3,7127,3,123,bdb,1,1,1,8,0.8000,4.5735,0.9990,32.35
timbrewm,3,7176,0,124,bdb,1,1,1,8,0.8000,4.5627,0.9994,38.03
timbrewm,3,7176,1,125,bdb,1,1,1,8,0.8000,4.5734,0.9995,38.58
timbrewm,3,7176,2,126,bdb,0,0,0,10,1.0000,4.6048,0.9994,39.23
timbrewm,3,7176,3,127,bdb,1,1,1,7,0.7000,4.6147,0.9996,39.62
timbrewm,3,7729,0,128,bdb,1,1,1,8,0.8000,4.5920,0.9992,35.72
timbrewm,3,7729,1,129,bdb,1,1,1,8,0.8000,4.5705,0.9986,34.61
timbrewm,3,7729,2,130,bdb,0,0,0,10,1.0000,4.4803,0.9977,31.85
timbrewm,3,7729,3,131,bdb,1,1,1,8,0.8000,4.5985,0.9992,36.52
timbrewm,3,8224,0,132,bdb,1,1,1,8,0.8000,4.5723,0.9988,36.33
timbrewm,3,8224,1,133,bdb,0,0,0,10,1.0000,4.5846,0.9988,36.80
timbrewm,3,8224,2,134,bdb,1,1,1,7,0.7000,4.6130,0.9989,36.82
timbrewm,3,8224,3,135,bdb,1,1,1,8,0.8000,4.6068,0.9990,36.69
timbrewm,3,8230,0,136,bdb,1,1,1,8,0.8000,4.5522,0.9976,33.93
timbrewm,3,8230,1,137,bdb,1,1,1,8,0.8000,4.6041,0.9990,37.74
timbrewm,3,8230,2,138,bdb,1,1,1,8,0.8000,4.5410,0.9975,34.54
timbrewm,3,8230,3,139,bdb,1,1,1,9,0.9000,4.5867,0.9990,37.56
timbrewm,3,8455,0,140,bdb,1,1,1,7,0.7000,4.5901,0.9994,36.94
timbrewm,3,8455,1,141,bdb,1,1,1,7,0.7000,4.5898,0.9995,37.45
timbrewm,3,8455,2,142,bdb,1,1,1,9,0.9000,4.5382,0.9987,33.70
timbrewm,3,8455,3,143,bdb,1,1,1,8,0.8000,4.5434,0.9993,36.85
timbrewm,3,8463,0,144,bdb,1,1,1,7,0.7000,4.5411,0.9995,30.63
timbrewm,3,8463,1,145,bdb,1,1,1,7,0.7000,4.5459,0.9994,30.63
timbrewm,3,8463,2,146,bdb,1,1,1,7,0.7000,4.5780,0.9995,31.12
timbrewm,3,8555,0,147,bdb,1,1,1,7,0.7000,4.6113,0.9979,36.07
timbrewm,3,8555,1,148,bdb,1,1,1,8,0.8000,4.5752,0.9988,36.41
timbrewm,3,8555,2,149,bdb,1,1,1,8,0.8000,4.5547,0.9979,35.84
timbrewm,3,121,4,150,bdb,1,1,1,9,0.9000,4.5358,0.9983,27.11
timbrewm,3,121,5,151,bdb,1,1,1,8,0.8000,4.5394,0.9990,28.79
timbrewm,3,121,6,152,bdb,1,1,1,7,0.7000,4.5832,0.9993,29.66
timbrewm,3,121,7,153,bdb,1,1,1,7,0.7000,4.5723,0.9992,29.35
timbrewm,3,237,4,154,bdb,1,0,0,9,0.9000,4.5846,0.9995,37.88
timbrewm,3,237,5,155,bdb,1,1,1,7,0.7000,4.4949,0.9991,34.61
timbrewm,3,237,6,156,bdb,1,1,0,8,0.8000,4.5938,0.9996,37.97
timbrewm,3,237,7,157,bdb,1,1,1,7,0.7000,4.5004,0.9994,35.21
timbrewm,3,260,4,158,bdb,1,1,1,7,0.7000,4.5052,0.9986,32.73
timbrewm,3,260,5,159,bdb,1,1,1,7,0.7000,4.5164,0.9978,29.58
timbrewm,3,260,6,160,bdb,1,1,1,7,0.7000,4.4849,0.9989,33.56
timbrewm,3,260,7,161,bdb,1,1,1,8,0.8000,4.4712,0.9976,30.01
timbrewm,3,672,4,162,bdb,1,1,1,8,0.8000,4.4503,0.9943,27.63
timbrewm,3,672,5,163,bdb,1,1,1,8,0.8000,4.5792,0.9978,32.15
timbrewm,3,672,6,164,bdb,1,1,1,7,0.7000,4.6053,0.9987,33.12
timbrewm,3,672,7,165,bdb,1,0,0,9,0.9000,4.6106,0.9986,31.94
timbrewm,3,908,4,166,bdb,1,1,1,7,0.7000,4.5718,0.9987,34.67
timbrewm,3,908,5,167,bdb,1,1,1,8,0.8000,4.6145,0.9987,35.58
timbrewm,3,908,6,168,bdb,1,1,1,7,0.7000,4.5601,0.9984,33.44
timbrewm,3,908,7,169,bdb,1,1,1,8,0.8000,4.4761,0.9977,29.97
timbrewm,3,1089,4,170,bdb,1,1,1,7,0.7000,4.5073,0.9989,32.86
timbrewm,3,1089,5,171,bdb,1,1,1,9,0.9000,4.4727,0.9975,30.59
timbrewm,3,1089,6,172,bdb,1,1,1,7,0.7000,4.5735,0.9990,33.47
timbrewm,3,1089,7,173,bdb,1,1,1,7,0.7000,4.5668,0.9975,29.76
timbrewm,3,1188,4,174,bdb,1,1,1,8,0.8000,4.5277,0.9959,33.54
timbrewm,3,1188,5,175,bdb,1,1,1,7,0.7000,4.6045,0.9972,34.51
timbrewm,3,1188,6,176,bdb,1,1,1,8,0.8000,4.5701,0.9966,33.94
timbrewm,3,1188,7,177,bdb,1,0,0,9,0.9000,4.6074,0.9952,33.75
timbrewm,3,1221,4,178,bdb,1,1,1,7,0.7000,4.5894,0.9989,32.17
timbrewm,3,1221,5,179,bdb,1,1,1,9,0.9000,4.6138,0.9990,31.65
timbrewm,3,1221,6,180,bdb,1,1,1,7,0.7000,4.5699,0.9990,32.09
timbrewm,3,1221,7,181,bdb,1,0,0,9,0.9000,4.5696,0.9988,32.76
timbrewm,3,1284,4,182,bdb,1,1,1,8,0.8000,4.6050,0.9992,37.78
timbrewm,3,1284,5,183,bdb,1,1,1,7,0.7000,4.5111,0.9982,32.35
timbrewm,3,1284,6,184,bdb,1,1,0,9,0.9000,4.5831,0.9993,36.68
timbrewm,3,1284,7,185,bdb,1,1,1,7,0.7000,4.5977,0.9990,36.45
timbrewm,3,1320,4,186,bdb,1,1,1,8,0.8000,4.5214,0.9981,32.64
timbrewm,3,1320,5,187,bdb,1,1,1,8,0.8000,4.5952,0.9993,35.94
timbrewm,3,1320,6,188,bdb,1,1,1,8,0.8000,4.5059,0.9990,35.85
timbrewm,3,1320,7,189,bdb,1,1,1,8,0.8000,4.5873,0.9989,36.23
timbrewm,3,1580,4,190,bdb,1,1,1,8,0.8000,4.5090,0.9930,22.40
timbrewm,3,1580,5,191,bdb,1,1,1,8,0.8000,4.5308,0.9954,24.71
timbrewm,3,1580,6,192,bdb,1,1,1,8,0.8000,4.5345,0.9963,24.30
timbrewm,3,1580,7,193,bdb,0,0,0,10,1.0000,4.5168,0.9958,25.20
timbrewm,3,1995,4,194,bdb,1,1,1,8,0.8000,4.5813,0.9959,36.21
timbrewm,3,1995,5,195,bdb,1,1,1,9,0.9000,4.6039,0.9962,36.55
timbrewm,3,1995,6,196,bdb,1,0,0,9,0.9000,4.5187,0.9948,33.95
timbrewm,3,1995,7,197,bdb,1,0,0,9,0.9000,4.5787,0.9976,37.25
timbrewm,3,2300,4,198,bdb,1,1,1,7,0.7000,4.5051,0.9971,33.27
timbrewm,3,2300,5,199,bdb,1,0,0,9,0.9000,4.5869,0.9992,37.75
timbrewm,3,2300,6,200,bdb,1,1,1,8,0.8000,4.5823,0.9989,37.18
timbrewm,3,2300,7,201,bdb,1,1,1,7,0.7000,4.6178,0.9990,37.23
timbrewm,3,2830,4,202,bdb,0,0,0,10,1.0000,4.5147,0.9986,33.40
timbrewm,3,2830,5,203,bdb,1,1,1,7,0.7000,4.5557,0.9985,34.01
timbrewm,3,2830,6,204,bdb,1,1,0,9,0.9000,4.5826,0.9985,33.61
timbrewm,3,2830,7,205,bdb,1,1,1,7,0.7000,4.4818,0.9966,31.28
timbrewm,3,2961,4,206,bdb,1,0,0,9,0.9000,4.5818,0.9987,34.46
timbrewm,3,2961,5,207,bdb,1,1,1,7,0.7000,4.5463,0.9985,33.44
timbrewm,3,2961,6,208,bdb,1,1,1,8,0.8000,4.5516,0.9977,31.38
timbrewm,3,2961,7,209,bdb,1,1,1,8,0.8000,4.4907,0.9975,30.27
timbrewm,3,3570,4,210,bdb,1,1,1,8,0.8000,4.5738,0.9994,37.27
timbrewm,3,3570,5,211,bdb,1,1,1,8,0.8000,4.5728,0.9987,35.99
timbrewm,3,3570,6,212,bdb,1,1,1,8,0.8000,4.5749,0.9989,36.61
timbrewm,3,3570,7,213,bdb,1,1,1,8,0.8000,4.4237,0.9977,33.81
timbrewm,3,3575,4,214,bdb,1,0,0,9,0.9000,4.5944,0.9992,35.89
timbrewm,3,3575,5,215,bdb,1,1,1,6,0.6000,4.5090,0.9985,34.11
timbrewm,3,3575,6,216,bdb,1,0,0,9,0.9000,4.6045,0.9995,36.90
timbrewm,3,3575,7,217,bdb,1,1,1,9,0.9000,4.5904,0.9990,35.23
timbrewm,3,3729,4,218,bdb,1,1,0,8,0.8000,4.4648,0.9976,27.34
timbrewm,3,3729,5,219,bdb,0,0,0,10,1.0000,4.5797,0.9982,26.85
timbrewm,3,3729,6,220,bdb,1,0,0,9,0.9000,4.5052,0.9971,24.82
timbrewm,3,3729,7,221,bdb,1,1,1,7,0.7000,4.5658,0.9958,25.68
timbrewm,3,4077,4,222,bdb,1,1,1,8,0.8000,4.4481,0.9970,31.08
timbrewm,3,4077,5,223,bdb,1,1,1,6,0.6000,4.5293,0.9985,32.18
timbrewm,3,4077,6,224,bdb,1,0,0,9,0.9000,4.5940,0.9990,34.79
timbrewm,3,4077,7,225,bdb,1,1,1,7,0.7000,4.5804,0.9988,34.41
timbrewm,3,4446,4,226,bdb,1,1,1,7,0.7000,4.4897,0.9997,32.51
timbrewm,3,4446,5,227,bdb,1,0,0,9,0.9000,4.5306,0.9998,33.58
timbrewm,3,4446,6,228,bdb,1,0,0,9,0.9000,4.5117,0.9996,32.09
timbrewm,3,4446,7,229,bdb,1,1,1,9,0.9000,4.5407,0.9996,31.87
timbrewm,3,4507,4,230,bdb,1,1,1,8,0.8000,4.5615,0.9975,35.71
timbrewm,3,4507,5,231,bdb,1,1,1,8,0.8000,4.5856,0.9984,36.12
timbrewm,3,4507,6,232,bdb,1,1,0,8,0.8000,4.6228,0.9985,38.00
timbrewm,3,4507,7,233,bdb,1,1,1,9,0.9000,4.5447,0.9983,36.09
timbrewm,3,4970,4,234,bdb,1,1,0,9,0.9000,4.5985,0.9997,35.71
timbrewm,3,4970,5,235,bdb,1,0,0,9,0.9000,4.5018,0.9987,30.12
timbrewm,3,4970,6,236,bdb,1,1,1,9,0.9000,4.5849,0.9995,34.02
timbrewm,3,4970,7,237,bdb,1,1,1,8,0.8000,4.5321,0.9994,33.13
timbrewm,3,4992,4,238,bdb,1,1,1,8,0.8000,4.4132,0.9961,29.22
timbrewm,3,4992,5,239,bdb,1,1,0,9,0.9000,4.4731,0.9986,34.36
timbrewm,3,4992,6,240,bdb,1,1,1,7,0.7000,4.4419,0.9974,29.65
timbrewm,3,4992,7,241,bdb,1,1,1,8,0.8000,4.3993,0.9968,29.44
timbrewm,3,5105,4,242,bdb,1,1,1,8,0.8000,4.5902,0.9991,30.93
timbrewm,3,5105,5,243,bdb,1,1,1,8,0.8000,4.5656,0.9989,30.02
timbrewm,3,5105,6,244,bdb,1,1,1,9,0.9000,4.6047,0.9991,29.95
timbrewm,3,5105,7,245,bdb,1,1,1,8,0.8000,4.4715,0.9967,26.73
timbrewm,3,5142,4,246,bdb,1,1,0,9,0.9000,4.5724,0.9992,28.44
timbrewm,3,5142,5,247,bdb,1,1,0,9,0.9000,4.5931,0.9997,28.40
timbrewm,3,5142,6,248,bdb,1,0,0,9,0.9000,4.5424,0.9993,28.49
timbrewm,3,5142,7,249,bdb,1,1,1,7,0.7000,4.5376,0.9993,27.41
timbrewm,3,5639,4,250,bdb,1,1,1,8,0.8000,4.5317,0.9956,27.22
timbrewm,3,5639,5,251,bdb,1,1,1,8,0.8000,4.4374,0.9971,26.70
timbrewm,3,5639,6,252,bdb,1,1,1,8,0.8000,4.5727,0.9981,29.38
timbrewm,3,5639,7,253,bdb,1,1,1,9,0.9000,4.5493,0.9985,29.22
timbrewm,3,5683,4,254,bdb,1,1,1,8,0.8000,4.5932,0.9990,34.91
timbrewm,3,5683,5,255,bdb,1,1,1,7,0.7000,4.6106,0.9991,34.56
timbrewm,3,5683,6,256,bdb,1,1,1,8,0.8000,4.5596,0.9986,33.67
timbrewm,3,5683,7,257,bdb,1,1,1,8,0.8000,4.4520,0.9975,30.02
timbrewm,3,6829,4,258,bdb,1,1,1,9,0.9000,4.5431,0.9991,35.92
timbrewm,3,6829,5,259,bdb,1,0,0,9,0.9000,4.5206,0.9989,32.52
timbrewm,3,6829,6,260,bdb,1,1,1,8,0.8000,4.5653,0.9985,34.97
timbrewm,3,6829,7,261,bdb,1,1,1,9,0.9000,4.5349,0.9986,34.56
timbrewm,3,6930,4,262,bdb,1,1,1,8,0.8000,4.4938,0.9986,29.58
timbrewm,3,6930,5,263,bdb,1,1,1,6,0.6000,4.5430,0.9988,29.23
timbrewm,3,6930,6,264,bdb,1,1,1,6,0.6000,4.5630,0.9986,30.30
timbrewm,3,6930,7,265,bdb,1,1,1,8,0.8000,4.5280,0.9984,30.22
timbrewm,3,7021,4,266,bdb,1,1,1,7,0.7000,4.5649,0.9984,38.47
timbrewm,3,7021,5,267,bdb,1,1,1,8,0.8000,4.3015,0.9972,33.43
timbrewm,3,7021,6,268,bdb,1,1,1,9,0.9000,4.5656,0.9988,38.20
timbrewm,3,7021,7,269,bdb,1,1,1,7,0.7000,4.5777,0.9980,36.88
timbrewm,3,7127,4,270,bdb,1,1,1,8,0.8000,4.5151,0.9976,28.99
timbrewm,3,7127,5,271,bdb,1,1,1,7,0.7000,4.5682,0.9985,31.19
timbrewm,3,7127,6,272,bdb,1,0,0,9,0.9000,4.6113,0.9993,33.34
timbrewm,3,7127,7,273,bdb,1,1,1,7,0.7000,4.4977,0.9976,29.64
timbrewm,3,7176,4,274,bdb,1,1,1,8,0.8000,4.5788,0.9996,38.46
timbrewm,3,7176,5,275,bdb,1,1,1,8,0.8000,4.5835,0.9996,38.45
timbrewm,3,7176,6,276,bdb,1,1,1,8,0.8000,4.5241,0.9987,34.70
timbrewm,3,7176,7,277,bdb,1,1,1,8,0.8000,4.4984,0.9992,36.09
timbrewm,3,7729,4,278,bdb,1,1,1,7,0.7000,4.6073,0.9991,36.09
timbrewm,3,7729,5,279,bdb,1,1,1,7,0.7000,4.5184,0.9990,33.38
timbrewm,3,7729,6,280,bdb,1,0,0,9,0.9000,4.6061,0.9994,35.73
timbrewm,3,7729,7,281,bdb,1,1,1,8,0.8000,4.6234,0.9993,37.10
timbrewm,3,8224,4,282,bdb,1,1,1,6,0.6000,4.5051,0.9984,36.06
timbrewm,3,8224,5,283,bdb,1,1,1,7,0.7000,4.5542,0.9985,36.33
timbrewm,3,8224,6,284,bdb,0,0,0,10,1.0000,4.6202,0.9989,37.19
timbrewm,3,8224,7,285,bdb,1,0,0,9,0.9000,4.6143,0.9992,37.99
timbrewm,3,8230,4,286,bdb,1,1,1,8,0.8000,4.5725,0.9988,37.08
timbrewm,3,8230,5,287,bdb,1,1,1,8,0.8000,4.5584,0.9989,36.49
timbrewm,3,8230,6,288,bdb,1,1,1,7,0.7000,4.5982,0.9993,38.15
timbrewm,3,8455,4,289,bdb,1,1,1,7,0.7000,4.5299,0.9983,33.43
timbrewm,3,8455,5,290,bdb,1,1,1,9,0.9000,4.5637,0.9994,37.50
timbrewm,3,8455,6,291,bdb,1,1,1,6,0.6000,4.5874,0.9996,37.10
timbrewm,3,8463,3,292,bdb,1,1,1,8,0.8000,4.6011,0.9996,32.40
timbrewm,3,8463,4,293,bdb,1,1,1,8,0.8000,4.5494,0.9991,30.42
timbrewm,3,8463,5,294,bdb,1,1,0,9,0.9000,4.5838,0.9994,30.95
timbrewm,3,8463,6,295,bdb,1,1,1,6,0.6000,4.3896,0.9994,31.02
timbrewm,3,8555,3,296,bdb,1,1,1,7,0.7000,4.5478,0.9967,32.73
timbrewm,3,8555,4,297,bdb,1,1,1,8,0.8000,4.5812,0.9982,35.94
timbrewm,3,8555,5,298,bdb,1,1,1,8,0.8000,4.6046,0.9977,35.49
timbrewm,3,8555,6,299,bdb,1,1,1,8,0.8000,4.4921,0.9985,35.62
