model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,PESQ,STOI,SI_SDR
voicemark,5,4077,2,74,bdb,1,1,1,11,0.6875,3.0708,0.9669,10.91
voicemark,5,4077,3,75,bdb,1,1,1,12,0.7500,3.2530,0.9559,10.95
voicemark,5,4446,0,76,bdb,1,1,1,13,0.8125,3.0315,0.9775,6.71
voicemark,5,4446,1,77,bdb,1,1,1,15,0.9375,3.8484,0.9817,9.34
voicemark,5,4446,2,78,bdb,1,1,1,14,0.8750,3.7510,0.9790,8.01
voicemark,5,4446,3,79,bdb,1,1,1,11,0.6875,4.0078,0.9849,10.36
voicemark,5,4507,0,80,bdb,1,1,1,11,0.6875,4.1651,0.9848,18.11
voicemark,5,4507,1,81,bdb,1,1,1,12,0.7500,4.3643,0.9732,15.28
voicemark,5,4507,2,82,bdb,1,1,1,12,0.7500,3.9342,0.9524,14.17
voicemark,5,4507,3,83,bdb,1,1,1,10,0.6250,3.6151,0.9617,15.26
voicemark,5,4970,0,84,bdb,1,1,1,12,0.7500,3.6423,0.9839,12.55
voicemark,5,4970,1,85,bdb,1,1,1,12,0.7500,3.2438,0.9850,8.38
voicemark,5,4970,2,86,bdb,1,1,1,13,0.8125,3.7228,0.9925,12.07
voicemark,5,4970,3,87,bdb,1,1,1,11,0.6875,3.8899,0.9852,8.45
voicemark,5,4992,0,88,bdb,1,1,1,12,0.7500,3.7796,0.9689,12.88
voicemark,5,4992,1,89,bdb,1,1,1,12,0.7500,4.1487,0.9794,14.98
voicemark,5,4992,2,90,bdb,1,1,1,14,0.8750,4.3478,0.9931,17.54
voicemark,5,4992,3,91,bdb,1,1,1,12,0.7500,3.8864,0.9679,13.92
voicemark,5,5105,0,92,bdb,1,1,1,11,0.6875,3.2291,0.9745,12.14
voicemark,5,5105,1,93,bdb,1,1,1,11,0.6875,3.7288,0.9802,11.65
voicemark,5,5105,2,94,bdb,1,1,1,13,0.8125,3.9144,0.9802,10.59
voicemark,5,5105,3,95,bdb,1,1,1,12,0.7500,4.3882,0.9882,15.07
voicemark,5,5142,0,96,bdb,1,1,1,11,0.6875,3.9291,0.9864,10.01
voicemark,5,5142,1,97,bdb,1,1,1,12,0.7500,3.9431,0.9857,8.44
voicemark,5,5142,2,98,bdb,1,1,1,12,0.7500,3.6246,0.9780,6.67
voicemark,5,5142,3,99,bdb,1,1,1,11,0.6875,3.1743,0.9800,8.45
voicemark,5,5639,0,100,bdb,1,1,1,13,0.8125,3.2813,0.9587,9.81
voicemark,5,5639,1,101,bdb,1,1,1,11,0.6875,2.9379,0.9739,15.16
voicemark,5,5639,2,102,bdb,1,1,1,11,0.6875,3.9642,0.9695,14.19
voicemark,5,5639,3,103,bdb,1,1,1,10,0.6250,4.0510,0.9775,12.73
voicemark,5,5683,0,104,bdb,1,1,1,12,0.7500,3.5612,0.9505,10.10
voicemark,5,5683,1,105,bdb,1,1,1,11,0.6875,3.8686,0.9684,11.59
voicemark,5,5683,2,106,bdb,1,1,1,9,0.5625,3.7930,0.9646,10.43
voicemark,5,5683,3,107,bdb,1,1,1,9,0.5625,3.6314,0.9738,14.27
voicemark,5,6829,0,108,bdb,1,1,1,11,0.6875,3.7410,0.9692,13.55
voicemark,5,6829,1,109,bdb,1,1,1,11,0.6875,3.9150,0.9605,11.93
voicemark,5,6829,2,110,bdb,1,1,1,11,0.6875,4.3065,0.9834,15.64
voicemark,5,6829,3,111,bdb,1,1,1,11,0.6875,4.3627,0.9876,17.33
voicemark,5,6930,0,112,bdb,1,1,1,11,0.6875,3.2624,0.9657,-0.18
voicemark,5,6930,1,113,bdb,1,1,1,11,0.6875,2.5462,0.9636,5.05
voicemark,5,6930,2,114,bdb,1,1,1,14,0.8750,2.5040,0.9584,-1.17
voicemark,5,6930,3,115,bdb,1,1,1,10,0.6250,3.0512,0.9627,0.17
voicemark,5,7021,0,116,bdb,1,1,1,13,0.8125,3.5316,0.9435,13.33
voicemark,5,7021,1,117,bdb,1,1,1,12,0.7500,3.3871,0.9601,13.51
voicemark,5,7021,2,118,bdb,1,1,1,12,0.7500,4.2345,0.9805,17.13
voicemark,5,7021,3,119,bdb,1,1,1,13,0.8125,3.2648,0.9531,12.34
voicemark,5,7127,0,120,bdb,1,0,0,15,0.9375,3.5660,0.9635,7.64
voicemark,5,7127,1,121,bdb,1,1,1,12,0.7500,3.8685,0.9768,11.61
voicemark,5,7127,2,122,bdb,1,1,1,15,0.9375,3.3037,0.9695,8.23
voicemark,5,7127,3,123,bdb,1,1,1,9,0.5625,3.9347,0.9832,12.12
voicemark,5,7176,0,124,bdb,1,1,1,12,0.7500,4.0089,0.9850,19.43
voicemark,5,7176,1,125,bdb,1,1,1,10,0.6250,4.0462,0.9812,16.33
voicemark,5,7176,2,126,bdb,1,1,1,10,0.6250,3.7777,0.9685,15.20
voicemark,5,7176,3,127,bdb,1,1,1,9,0.5625,4.2497,0.9832,17.56
voicemark,5,7729,0,128,bdb,1,1,1,14,0.8750,4.2568,0.9875,15.00
voicemark,5,7729,1,129,bdb,1,1,1,11,0.6875,3.6285,0.9658,11.93
voicemark,5,7729,2,130,bdb,1,1,1,12,0.7500,3.6994,0.9582,12.49
voicemark,5,7729,3,131,bdb,1,1,1,12,0.7500,3.4981,0.9738,11.55
voicemark,5,8224,0,132,bdb,1,1,1,11,0.6875,4.1764,0.9848,18.37
voicemark,5,8224,1,133,bdb,1,1,1,8,0.5000,3.6030,0.9684,15.51
voicemark,5,8224,2,134,bdb,1,1,1,11,0.6875,4.4588,0.9866,19.02
voicemark,5,8224,3,135,bdb,1,1,1,10,0.6250,4.2436,0.9734,14.98
voicemark,5,8230,0,136,bdb,1,1,0,13,0.8125,3.7266,0.9750,14.48
voicemark,5,8230,1,137,bdb,1,1,1,14,0.8750,4.3010,0.9738,16.62
voicemark,5,8230,2,138,bdb,1,1,1,10,0.6250,4.1594,0.9768,19.08
voicemark,5,8230,3,139,bdb,1,1,1,15,0.9375,3.9815,0.9711,14.79
voicemark,5,8455,0,140,bdb,1,1,1,11,0.6875,4.1630,0.9788,14.89
voicemark,5,8455,1,141,bdb,1,1,1,14,0.8750,3.9354,0.9721,12.67
voicemark,5,8455,2,142,bdb,1,1,1,11,0.6875,4.4376,0.9872,17.99
voicemark,5,8455,3,143,bdb,1,1,1,11,0.6875,3.9085,0.9688,11.96
voicemark,5,8463,0,144,bdb,1,1,1,12,0.7500,4.1289,0.9896,13.12
voicemark,5,8463,1,145,bdb,1,1,1,10,0.6250,3.5013,0.9717,8.83
voicemark,5,8463,2,146,bdb,1,1,1,11,0.6875,3.9342,0.9807,8.68
voicemark,5,8555,0,147,bdb,1,1,1,10,0.6250,3.7977,0.9644,15.62
voicemark,5,8555,1,148,bdb,1,1,1,12,0.7500,3.7574,0.9596,14.53
voicemark,5,8555,2,149,bdb,1,1,1,13,0.8125,4.0968,0.9647,15.58
voicemark,5,121,4,150,bdb,1,1,1,14,0.8750,4.0905,0.9778,11.25
voicemark,5,121,5,151,bdb,1,0,0,14,0.8750,3.6626,0.9758,13.72
voicemark,5,121,6,152,bdb,1,1,1,13,0.8125,3.4534,0.9639,7.96
voicemark,5,121,7,153,bdb,1,1,1,11,0.6875,4.1228,0.9869,11.23
voicemark,5,237,4,154,bdb,1,1,1,12,0.7500,3.8800,0.9863,16.08
voicemark,5,237,5,155,bdb,1,1,1,11,0.6875,3.8738,0.9841,13.23
voicemark,5,237,6,156,bdb,0,0,0,16,1.0000,4.5130,0.9938,16.99
voicemark,5,237,7,157,bdb,1,1,1,12,0.7500,4.1474,0.9837,12.08
voicemark,5,260,4,158,bdb,1,1,1,14,0.8750,4.0391,0.9715,12.64
voicemark,5,260,5,159,bdb,1,1,1,13,0.8125,3.7871,0.9688,13.05
voicemark,5,260,6,160,bdb,1,1,1,12,0.7500,4.2585,0.9804,15.91
voicemark,5,260,7,161,bdb,1,1,1,10,0.6250,4.1572,0.9790,14.66
voicemark,5,672,4,162,bdb,1,1,1,14,0.8750,3.2870,0.9608,7.54
voicemark,5,672,5,163,bdb,1,1,1,11,0.6875,3.8417,0.9333,9.70
voicemark,5,672,6,164,bdb,1,1,1,15,0.9375,3.6213,0.9584,6.84
voicemark,5,672,7,165,bdb,1,1,1,12,0.7500,3.5497,0.9332,9.68
voicemark,5,908,4,166,bdb,1,1,1,10,0.6250,3.9371,0.9639,14.19
voicemark,5,908,5,167,bdb,1,1,1,15,0.9375,3.6944,0.9481,10.04
voicemark,5,908,6,168,bdb,1,1,1,13,0.8125,4.0785,0.9761,13.57
voicemark,5,908,7,169,bdb,1,1,1,11,0.6875,3.7126,0.9711,15.02
voicemark,5,1089,4,170,bdb,1,1,1,12,0.7500,4.3565,0.9852,16.13
voicemark,5,1089,5,171,bdb,1,1,1,11,0.6875,4.2579,0.9780,14.22
voicemark,5,1089,6,172,bdb,1,1,1,13,0.8125,3.2491,0.9658,13.54
voicemark,5,1089,7,173,bdb,1,1,1,12,0.7500,3.5041,0.9749,12.50
voicemark,5,1188,4,174,bdb,1,1,1,12,0.7500,3.7031,0.9714,13.70
voicemark,5,1188,5,175,bdb,1,1,1,14,0.8750,4.3355,0.9820,20.07
voicemark,5,1188,6,176,bdb,1,1,1,11,0.6875,4.3342,0.9688,18.72
voicemark,5,1188,7,177,bdb,1,1,1,10,0.6250,3.6243,0.9478,14.39
voicemark,5,1221,4,178,bdb,1,1,1,12,0.7500,4.2264,0.9789,11.82
voicemark,5,1221,5,179,bdb,1,1,1,13,0.8125,4.1148,0.9698,10.57
voicemark,5,1221,6,180,bdb,1,1,1,13,0.8125,4.4601,0.9917,12.35
voicemark,5,1221,7,181,bdb,1,1,0,12,0.7500,3.9066,0.9789,8.99
voicemark,5,1284,4,182,bdb,1,1,1,11,0.6875,3.9084,0.9696,14.70
voicemark,5,1284,5,183,bdb,1,1,1,13,0.8125,3.4538,0.9681,13.35
voicemark,5,1284,6,184,bdb,1,1,1,10,0.6250,4.3620,0.9804,15.89
voicemark,5,1284,7,185,bdb,1,1,1,12,0.7500,4.1154,0.9784,14.49
voicemark,5,1320,4,186,bdb,1,1,1,14,0.8750,3.6978,0.9734,16.04
voicemark,5,1320,5,187,bdb,1,1,1,11,0.6875,3.4549,0.9718,14.38
voicemark,5,1320,6,188,bdb,1,1,1,14,0.8750,4.3038,0.9774,16.02
voicemark,5,1320,7,189,bdb,1,1,1,9,0.5625,4.3830,0.9854,18.88
voicemark,5,1580,4,190,bdb,0,0,0,16,1.0000,3.6819,0.9737,8.49
voicemark,5,1580,5,191,bdb,1,0,0,15,0.9375,2.9371,0.9338,2.88
voicemark,5,1580,6,192,bdb,1,1,1,12,0.7500,4.1631,0.9856,8.87
voicemark,5,1580,7,193,bdb,1,1,1,12,0.7500,3.8234,0.9499,4.67
voicemark,5,1995,4,194,bdb,1,1,1,11,0.6875,4.3261,0.9717,18.48
voicemark,5,1995,5,195,bdb,1,1,1,10,0.6250,3.6206,0.9522,14.22
voicemark,5,1995,6,196,bdb,1,1,1,11,0.6875,3.6064,0.9446,16.52
voicemark,5,1995,7,197,bdb,1,1,1,11,0.6875,3.5947,0.9501,15.86
voicemark,5,2300,4,198,bdb,1,1,1,9,0.5625,3.9233,0.9654,13.59
voicemark,5,2300,5,199,bdb,1,1,1,10,0.6250,3.7378,0.9702,15.45
voicemark,5,2300,6,200,bdb,1,1,1,13,0.8125,3.8707,0.9695,13.89
voicemark,5,2300,7,201,bdb,1,1,1,11,0.6875,3.7838,0.9752,18.08
voicemark,5,2830,4,202,bdb,1,1,1,12,0.7500,3.8750,0.9649,13.84
voicemark,5,2830,5,203,bdb,1,1,1,11,0.6875,3.7421,0.9635,14.40
voicemark,5,2830,6,204,bdb,1,1,1,10,0.6250,4.0812,0.9637,14.04
voicemark,5,2830,7,205,bdb,1,1,1,11,0.6875,3.2701,0.9629,13.41
voicemark,5,2961,4,206,bdb,1,1,1,9,0.5625,3.9876,0.9849,14.77
voicemark,5,2961,5,207,bdb,1,1,1,14,0.8750,3.5378,0.9675,11.61
voicemark,5,2961,6,208,bdb,0,0,0,16,1.0000,3.6260,0.9679,12.24
voicemark,5,2961,7,209,bdb,1,1,1,11,0.6875,3.6618,0.9642,12.67
voicemark,5,3570,4,210,bdb,1,1,1,11,0.6875,3.9626,0.9640,14.10
voicemark,5,3570,5,211,bdb,1,1,1,11,0.6875,3.9105,0.9709,15.84
voicemark,5,3570,6,212,bdb,1,1,1,9,0.5625,3.9471,0.9706,14.73
voicemark,5,3570,7,213,bdb,1,1,1,10,0.6250,3.5571,0.9638,14.46
voicemark,5,3575,4,214,bdb,1,1,1,15,0.9375,3.8984,0.9715,13.64
voicemark,5,3575,5,215,bdb,1,1,1,15,0.9375,4.3208,0.9866,17.24
voicemark,5,3575,6,216,bdb,1,1,1,12,0.7500,3.5331,0.9680,12.69
voicemark,5,3575,7,217,bdb,1,1,1,14,0.8750,4.2703,0.9841,16.86
voicemark,5,3729,4,218,bdb,1,1,1,12,0.7500,3.7963,0.9533,6.19
voicemark,5,3729,5,219,bdb,1,1,1,14,0.8750,3.5615,0.9606,5.85
voicemark,5,3729,6,220,bdb,1,1,1,10,0.6250,3.9345,0.9575,5.94
voicemark,5,3729,7,221,bdb,1,1,1,12,0.7500,3.5272,0.9520,6.33
voicemark,5,4077,4,222,bdb,1,1,1,13,0.8125,3.3288,0.9618,9.60
voicemark,5,4077,5,223,bdb,1,1,1,13,0.8125,3.1121,0.9632,10.80
voicemark,5,4077,6,224,bdb,1,1,1,11,0.6875,3.6471,0.9654,10.40
voicemark,5,4077,7,225,bdb,1,1,1,9,0.5625,3.2195,0.9702,12.35
voicemark,5,4446,4,226,bdb,1,1,1,12,0.7500,3.5107,0.9758,5.42
voicemark,5,4446,5,227,bdb,1,1,1,11,0.6875,3.4361,0.9758,6.25
voicemark,5,4446,6,228,bdb,1,1,1,12,0.7500,3.6530,0.9770,5.62
voicemark,5,4446,7,229,bdb,1,1,1,13,0.8125,3.0762,0.9724,7.42
voicemark,5,4507,4,230,bdb,1,1,1,11,0.6875,3.9121,0.9495,12.63
voicemark,5,4507,5,231,bdb,1,1,1,12,0.7500,3.8620,0.9577,14.04
voicemark,5,4507,6,232,bdb,1,1,1,9,0.5625,4.3707,0.9805,16.76
voicemark,5,4507,7,233,bdb,1,1,1,12,0.7500,4.2338,0.9715,17.18
voicemark,5,4970,4,234,bdb,1,1,1,15,0.9375,3.1761,0.9772,7.66
voicemark,5,4970,5,235,bdb,1,1,1,13,0.8125,4.1571,0.9888,13.52
voicemark,5,4970,6,236,bdb,1,1,1,10,0.6250,2.8448,0.9796,8.64
voicemark,5,4970,7,237,bdb,1,1,1,13,0.8125,3.6835,0.9791,8.15
voicemark,5,4992,4,238,bdb,1,1,1,10,0.6250,4.0708,0.9662,13.04
voicemark,5,4992,5,239,bdb,1,1,1,11,0.6875,3.8671,0.9636,14.75
voicemark,5,4992,6,240,bdb,1,1,1,11,0.6875,3.8828,0.9801,17.22
voicemark,5,4992,7,241,bdb,1,1,1,11,0.6875,3.8025,0.9674,12.62
voicemark,5,5105,4,242,bdb,1,1,1,13,0.8125,3.2554,0.9783,11.02
voicemark,5,5105,5,243,bdb,1,1,1,10,0.6250,3.8907,0.9828,13.77
voicemark,5,5105,6,244,bdb,1,1,1,11,0.6875,3.7086,0.9749,11.50
voicemark,5,5105,7,245,bdb,1,1,1,13,0.8125,3.8237,0.9839,14.47
voicemark,5,5142,4,246,bdb,1,1,1,12,0.7500,2.6094,0.9740,5.14
voicemark,5,5142,5,247,bdb,1,1,1,11,0.6875,3.9427,0.9907,11.27
voicemark,5,5142,6,248,bdb,1,1,1,10,0.6250,3.3764,0.9795,9.06
voicemark,5,5142,7,249,bdb,1,1,1,14,0.8750,3.8662,0.9876,12.20
voicemark,5,5639,4,250,bdb,1,1,1,13,0.8125,2.5767,0.9564,8.58
voicemark,5,5639,5,251,bdb,0,0,0,16,1.0000,3.2653,0.9607,11.02
voicemark,5,5639,6,252,bdb,1,1,1,15,0.9375,2.8749,0.9734,12.76
voicemark,5,5639,7,253,bdb,1,1,1,14,0.8750,3.0356,0.9590,11.46
voicemark,5,5683,4,254,bdb,1,1,1,13,0.8125,3.6602,0.9649,11.49
voicemark,5,5683,5,255,bdb,1,1,1,11,0.6875,3.5052,0.9638,11.57
voicemark,5,5683,6,256,bdb,1,1,1,12,0.7500,4.0856,0.9751,12.38
voicemark,5,5683,7,257,bdb,1,1,1,10,0.6250,4.2441,0.9786,14.30
voicemark,5,6829,4,258,bdb,1,1,1,10,0.6250,4.3540,0.9865,16.75
voicemark,5,6829,5,259,bdb,1,1,1,14,0.8750,3.7252,0.9629,12.65
voicemark,5,6829,6,260,bdb,1,1,1,13,0.8125,4.3262,0.9865,20.08
voicemark,5,6829,7,261,bdb,1,0,0,14,0.8750,4.4329,0.9904,16.72
voicemark,5,6930,4,262,bdb,1,1,1,12,0.7500,4.0692,0.9861,6.37
voicemark,5,6930,5,263,bdb,1,1,1,15,0.9375,2.5403,0.9558,-2.16
voicemark,5,6930,6,264,bdb,1,1,1,10,0.6250,3.0088,0.9620,-1.31
voicemark,5,6930,7,265,bdb,1,1,1,15,0.9375,3.6486,0.9787,4.92
voicemark,5,7021,4,266,bdb,1,0,0,13,0.8125,4.1803,0.9817,16.90
voicemark,5,7021,5,267,bdb,1,1,1,12,0.7500,3.4943,0.9534,12.38
voicemark,5,7021,6,268,bdb,1,1,1,11,0.6875,4.2336,0.9755,17.31
voicemark,5,7021,7,269,bdb,1,1,1,12,0.7500,4.3381,0.9858,18.69
voicemark,5,7127,4,270,bdb,0,0,0,16,1.0000,3.4630,0.9638,8.92
voicemark,5,7127,5,271,bdb,1,1,1,11,0.6875,3.6201,0.9679,8.14
voicemark,5,7127,6,272,bdb,1,1,1,11,0.6875,3.7989,0.9658,7.01
voicemark,5,7127,7,273,bdb,1,1,1,12,0.7500,3.6969,0.9648,8.77
voicemark,5,7176,4,274,bdb,1,1,1,11,0.6875,4.1247,0.9815,16.50
voicemark,5,7176,5,275,bdb,1,1,1,10,0.6250,4.1558,0.9744,15.03
voicemark,5,7176,6,276,bdb,1,1,1,12,0.7500,4.2970,0.9864,19.59
voicemark,5,7176,7,277,bdb,0,0,0,16,1.0000,4.1840,0.9804,15.46
voicemark,5,7729,4,278,bdb,1,1,1,12,0.7500,3.7290,0.9661,12.69
voicemark,5,7729,5,279,bdb,1,1,1,13,0.8125,3.7392,0.9671,11.67
voicemark,5,7729,6,280,bdb,1,1,1,12,0.7500,4.2333,0.9858,16.45
voicemark,5,7729,7,281,bdb,1,1,1,12,0.7500,3.5820,0.9625,11.04
voicemark,5,8224,4,282,bdb,1,1,1,13,0.8125,3.6063,0.9659,14.68
voicemark,5,8224,5,283,bdb,1,1,1,11,0.6875,4.4613,0.9875,18.27
voicemark,5,8224,6,284,bdb,1,1,1,11,0.6875,3.9982,0.9666,15.28
voicemark,5,8224,7,285,bdb,1,1,1,9,0.5625,3.8620,0.9703,13.91
voicemark,5,8230,4,286,bdb,1,1,1,13,0.8125,4.2246,0.9754,16.39
voicemark,5,8230,5,287,bdb,1,1,1,14,0.8750,4.4453,0.9901,18.28
voicemark,5,8230,6,288,bdb,1,1,1,14,0.8750,3.7100,0.9640,14.99
voicemark,5,8455,4,289,bdb,1,1,1,10,0.6250,3.9418,0.9671,12.54
voicemark,5,8455,5,290,bdb,1,1,1,13,0.8125,2.8909,0.9638,10.68
voicemark,5,8455,6,291,bdb,1,1,1,12,0.7500,4.3257,0.9846,14.67
voicemark,5,8463,3,292,bdb,1,1,1,13,0.8125,4.3427,0.9898,14.77
voicemark,5,8463,4,293,bdb,1,1,1,11,0.6875,3.5715,0.9811,9.10
voicemark,5,8463,5,294,bdb,1,1,1,15,0.9375,4.1659,0.9852,12.13
voicemark,5,8463,6,295,bdb,1,1,1,13,0.8125,4.0061,0.9757,8.08
voicemark,5,8555,3,296,bdb,1,0,0,12,0.7500,3.8756,0.9722,19.71
voicemark,5,8555,4,297,bdb,1,1,1,14,0.8750,3.5682,0.9588,15.08
voicemark,5,8555,5,298,bdb,1,1,1,12,0.7500,4.2599,0.9796,17.81
voicemark,5,8555,6,299,bdb,1,1,1,11,0.6875,4.1505,0.9752,18.78
