model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,PESQ,STOI,SI_SDR
audioseal,5,1221,2,30,bdb,1,1,1,12,0.7500,4.5547,0.9980,30.18
audioseal,5,1221,3,31,bdb,1,1,1,12,0.7500,4.5750,0.9988,30.55
audioseal,5,1284,0,32,bdb,1,1,1,11,0.6875,4.5968,0.9997,35.97
audioseal,5,1284,1,33,bdb,1,1,1,13,0.8125,4.5621,0.9993,32.21
audioseal,5,1284,2,34,bdb,1,1,1,14,0.8750,4.5709,0.9994,34.27
audioseal,5,1284,3,35,bdb,1,1,1,13,0.8125,4.5705,0.9991,34.03
audioseal,5,1320,0,36,bdb,1,1,1,11,0.6875,4.5953,0.9994,35.76
audioseal,5,1320,1,37,bdb,1,1,1,13,0.8125,4.5802,0.9996,35.85
audioseal,5,1320,2,38,bdb,1,1,1,14,0.8750,4.5733,0.9994,34.35
audioseal,5,1320,3,39,bdb,1,1,1,11,0.6875,4.6080,0.9996,36.07
audioseal,5,1580,0,40,bdb,1,1,1,14,0.8750,4.6149,0.9993,33.17
audioseal,5,1580,1,41,bdb,1,1,1,12,0.7500,4.4604,0.9969,25.72
audioseal,5,1580,2,42,bdb,1,1,1,13,0.8125,4.5084,0.9967,22.01
audioseal,5,1580,3,43,bdb,1,1,1,15,0.9375,4.4662,0.9973,25.06
audioseal,5,1995,0,44,bdb,1,1,1,11,0.6875,4.5742,0.9989,34.72
audioseal,5,1995,1,45,bdb,1,1,1,13,0.8125,4.5962,0.9993,37.39
audioseal,5,1995,2,46,bdb,1,1,1,14,0.8750,4.6084,0.9992,38.01
audioseal,5,1995,3,47,bdb,1,1,1,11,0.6875,4.6099,0.9994,37.35
audioseal,5,2300,0,48,bdb,1,1,1,13,0.8125,4.5748,0.9993,36.21
audioseal,5,2300,1,49,bdb,1,1,1,11,0.6875,4.5591,0.9993,34.70
audioseal,5,2300,2,50,bdb,1,1,1,13,0.8125,4.5570,0.9991,35.47
audioseal,5,2300,3,51,bdb,1,1,1,12,0.7500,4.5916,0.9995,37.81
audioseal,5,2830,0,52,bdb,1,1,1,12,0.7500,4.5784,0.9992,34.77
audioseal,5,2830,1,53,bdb,1,1,1,12,0.7500,4.6021,0.9997,38.81
audioseal,5,2830,2,54,bdb,1,1,1,14,0.8750,4.5680,0.9992,33.10
audioseal,5,2830,3,55,bdb,1,1,1,13,0.8125,4.6211,0.9998,38.06
audioseal,5,2961,0,56,bdb,1,1,1,11,0.6875,4.6010,0.9995,33.10
audioseal,5,2961,1,57,bdb,1,1,1,13,0.8125,4.5891,0.9993,33.30
audioseal,5,2961,2,58,bdb,1,1,0,15,0.9375,4.6253,0.9998,40.72
audioseal,5,2961,3,59,bdb,1,1,1,12,0.7500,4.5874,0.9995,31.18
audioseal,5,3570,0,60,bdb,1,1,1,13,0.8125,4.6152,0.9998,38.69
audioseal,5,3570,1,61,bdb,1,1,1,13,0.8125,4.5453,0.9993,34.34
audioseal,5,3570,2,62,bdb,1,1,1,11,0.6875,4.5985,0.9997,37.22
audioseal,5,3570,3,63,bdb,1,1,1,14,0.8750,4.6102,0.9997,39.01
audioseal,5,3575,0,64,bdb,1,1,1,13,0.8125,4.5493,0.9992,34.58
audioseal,5,3575,1,65,bdb,1,1,1,14,0.8750,4.6143,0.9996,38.50
audioseal,5,3575,2,66,bdb,1,1,1,13,0.8125,4.5899,0.9996,37.33
audioseal,5,3575,3,67,bdb,1,1,1,12,0.7500,4.5562,0.9989,34.29
audioseal,5,3729,0,68,bdb,1,1,1,11,0.6875,4.5920,0.9996,30.95
audioseal,5,3729,1,69,bdb,1,1,1,14,0.8750,4.4800,0.9990,24.95
audioseal,5,3729,2,70,bdb,1,1,1,12,0.7500,4.5794,0.9994,28.28
audioseal,5,3729,3,71,bdb,1,1,1,11,0.6875,4.5941,0.9996,30.88
audioseal,5,4077,0,72,bdb,1,1,1,13,0.8125,4.5728,0.9988,34.69
audioseal,5,4077,1,73,bdb,1,1,1,12,0.7500,4.6066,0.9996,39.10
audioseal,5,4077,2,74,bdb,1,1,1,12,0.7500,4.6118,0.9997,40.16
audioseal,5,4077,3,75,bdb,1,1,1,12,0.7500,4.5809,0.9988,35.74
audioseal,5,4446,0,76,bdb,1,1,1,14,0.8750,4.5920,0.9999,33.65
audioseal,5,4446,1,77,bdb,1,1,1,13,0.8125,4.6209,0.9999,35.34
audioseal,5,4446,2,78,bdb,1,1,1,11,0.6875,4.6001,0.9999,34.38
audioseal,5,4446,3,79,bdb,1,1,1,11,0.6875,4.5740,0.9998,33.29
audioseal,5,4507,0,80,bdb,1,1,1,10,0.6250,4.6034,0.9994,40.92
audioseal,5,4507,1,81,bdb,1,1,1,14,0.8750,4.5599,0.9985,37.11
audioseal,5,4507,2,82,bdb,1,0,0,15,0.9375,4.5764,0.9990,38.59
audioseal,5,4507,3,83,bdb,1,1,1,14,0.8750,4.5699,0.9993,39.38
audioseal,5,4970,0,84,bdb,1,1,1,11,0.6875,4.5658,0.9998,35.60
audioseal,5,4970,1,85,bdb,1,1,1,10,0.6250,4.5894,0.9998,33.14
audioseal,5,4970,2,86,bdb,1,0,0,15,0.9375,4.5891,0.9998,33.24
audioseal,5,4970,3,87,bdb,1,1,1,14,0.8750,4.6135,0.9999,37.09
audioseal,5,4992,0,88,bdb,1,1,1,14,0.8750,4.6161,0.9999,41.24
audioseal,5,4992,1,89,bdb,1,1,1,13,0.8125,4.5990,0.9995,34.20
audioseal,5,4992,2,90,bdb,1,1,1,14,0.8750,4.5633,0.9990,31.32
audioseal,5,4992,3,91,bdb,1,1,1,13,0.8125,4.5933,0.9995,36.59
audioseal,5,5105,0,92,bdb,1,1,1,11,0.6875,4.5861,0.9996,34.27
audioseal,5,5105,1,93,bdb,1,1,1,13,0.8125,4.6179,0.9998,35.86
audioseal,5,5105,2,94,bdb,1,1,1,12,0.7500,4.5957,0.9998,34.32
audioseal,5,5105,3,95,bdb,1,1,1,13,0.8125,4.5421,0.9994,29.70
audioseal,5,5142,0,96,bdb,1,1,1,14,0.8750,4.6172,0.9999,36.26
audioseal,5,5142,1,97,bdb,1,1,1,12,0.7500,4.5303,0.9997,27.89
audioseal,5,5142,2,98,bdb,1,1,1,12,0.7500,4.5411,0.9998,30.63
audioseal,5,5142,3,99,bdb,1,1,1,12,0.7500,4.5633,0.9998,28.68
audioseal,5,5639,0,100,bdb,1,1,1,10,0.6250,4.5393,0.9989,29.40
audioseal,5,5639,1,101,bdb,1,1,1,12,0.7500,4.6001,0.9996,33.32
audioseal,5,5639,2,102,bdb,1,1,1,13,0.8125,4.5617,0.9991,30.07
audioseal,5,5639,3,103,bdb,1,1,1,11,0.6875,4.5850,0.9995,31.64
audioseal,5,5683,0,104,bdb,1,1,1,13,0.8125,4.6090,0.9998,37.24
audioseal,5,5683,1,105,bdb,1,1,1,14,0.8750,4.6257,0.9999,38.93
audioseal,5,5683,2,106,bdb,1,1,1,12,0.7500,4.5787,0.9992,32.47
audioseal,5,5683,3,107,bdb,1,1,1,12,0.7500,4.5993,0.9997,36.10
audioseal,5,6829,0,108,bdb,1,1,1,12,0.7500,4.6116,0.9997,39.51
audioseal,5,6829,1,109,bdb,1,0,0,15,0.9375,4.5744,0.9991,35.30
audioseal,5,6829,2,110,bdb,1,1,1,14,0.8750,4.5686,0.9995,36.23
audioseal,5,6829,3,111,bdb,1,1,1,13,0.8125,4.6092,0.9998,38.36
audioseal,5,6930,0,112,bdb,1,1,1,13,0.8125,4.5276,0.9978,34.48
audioseal,5,6930,1,113,bdb,1,1,1,13,0.8125,4.5636,0.9987,36.87
audioseal,5,6930,2,114,bdb,1,1,1,12,0.7500,4.5945,0.9987,38.18
audioseal,5,6930,3,115,bdb,1,1,1,14,0.8750,4.5743,0.9978,36.16
audioseal,5,7021,0,116,bdb,1,1,1,11,0.6875,4.5730,0.9991,38.11
audioseal,5,7021,1,117,bdb,1,1,1,13,0.8125,4.6170,0.9998,43.02
audioseal,5,7021,2,118,bdb,1,1,1,13,0.8125,4.6056,0.9995,41.33
audioseal,5,7021,3,119,bdb,1,1,1,13,0.8125,4.5822,0.9993,40.13
audioseal,5,7127,0,120,bdb,1,1,1,13,0.8125,4.5810,0.9990,32.26
audioseal,5,7127,1,121,bdb,1,1,1,12,0.7500,4.5953,0.9990,32.99
audioseal,5,7127,2,122,bdb,1,1,1,12,0.7500,4.6104,0.9995,36.25
audioseal,5,7127,3,123,bdb,1,1,1,10,0.6250,4.6080,0.9991,34.82
audioseal,5,7176,0,124,bdb,1,1,1,12,0.7500,4.6078,0.9999,38.23
audioseal,5,7176,1,125,bdb,1,1,1,12,0.7500,4.5837,0.9996,35.17
audioseal,5,7176,2,126,bdb,1,1,1,11,0.6875,4.5822,0.9995,33.69
audioseal,5,7176,3,127,bdb,1,1,1,11,0.6875,4.5862,0.9997,34.99
audioseal,5,7729,0,128,bdb,1,1,1,12,0.7500,4.6130,0.9997,35.15
audioseal,5,7729,1,129,bdb,1,1,1,11,0.6875,4.6047,0.9996,35.72
audioseal,5,7729,2,130,bdb,1,1,1,12,0.7500,4.5734,0.9992,32.19
audioseal,5,7729,3,131,bdb,1,1,1,13,0.8125,4.6077,0.9996,34.94
audioseal,5,8224,0,132,bdb,1,1,1,12,0.7500,4.6124,0.9995,40.36
audioseal,5,8224,1,133,bdb,1,1,1,13,0.8125,4.5868,0.9991,36.98
audioseal,5,8224,2,134,bdb,1,1,1,11,0.6875,4.6107,0.9995,39.99
audioseal,5,8224,3,135,bdb,1,1,1,13,0.8125,4.5953,0.9992,38.01
audioseal,5,8230,0,136,bdb,1,1,1,11,0.6875,4.5816,0.9988,34.88
audioseal,5,8230,1,137,bdb,1,1,1,12,0.7500,4.6025,0.9996,37.60
audioseal,5,8230,2,138,bdb,1,1,1,14,0.8750,4.6207,0.9998,39.93
audioseal,5,8230,3,139,bdb,1,1,1,13,0.8125,4.5743,0.9990,32.45
audioseal,5,8455,0,140,bdb,1,1,1,13,0.8125,4.5932,0.9997,37.70
audioseal,5,8455,1,141,bdb,1,1,1,12,0.7500,4.6167,0.9998,39.52
audioseal,5,8455,2,142,bdb,1,1,1,13,0.8125,4.5809,0.9996,35.57
audioseal,5,8455,3,143,bdb,1,1,1,13,0.8125,4.6133,0.9999,40.10
audioseal,5,8463,0,144,bdb,1,1,1,11,0.6875,4.6126,0.9999,32.87
audioseal,5,8463,1,145,bdb,1,1,1,13,0.8125,4.5711,0.9998,30.41
audioseal,5,8463,2,146,bdb,1,1,1,12,0.7500,4.6146,0.9999,33.61
audioseal,5,8555,0,147,bdb,1,1,1,11,0.6875,4.5613,0.9991,31.63
audioseal,5,8555,1,148,bdb,1,1,1,14,0.8750,4.5747,0.9992,36.07
audioseal,5,8555,2,149,bdb,0,0,0,16,1.0000,4.6164,0.9999,40.81
audioseal,5,121,4,150,bdb,1,1,1,13,0.8125,4.6147,0.9999,36.83
audioseal,5,121,5,151,bdb,1,1,1,12,0.7500,4.6016,0.9998,35.56
audioseal,5,121,6,152,bdb,1,1,1,14,0.8750,4.6199,0.9999,35.46
audioseal,5,121,7,153,bdb,1,1,1,11,0.6875,4.5916,0.9998,33.25
audioseal,5,237,4,154,bdb,1,1,1,12,0.7500,4.6051,0.9999,36.88
audioseal,5,237,5,155,bdb,1,1,1,12,0.7500,4.6194,0.9999,40.44
audioseal,5,237,6,156,bdb,1,1,1,13,0.8125,4.6258,0.9999,38.66
audioseal,5,237,7,157,bdb,1,1,1,12,0.7500,4.5981,0.9998,35.45
audioseal,5,260,4,158,bdb,1,1,1,13,0.8125,4.6167,0.9997,39.12
audioseal,5,260,5,159,bdb,1,1,1,13,0.8125,4.6042,0.9995,36.44
audioseal,5,260,6,160,bdb,1,1,1,11,0.6875,4.5983,0.9994,36.68
audioseal,5,260,7,161,bdb,1,1,1,12,0.7500,4.6169,0.9994,37.71
audioseal,5,672,4,162,bdb,1,1,1,12,0.7500,4.6033,0.9992,34.17
audioseal,5,672,5,163,bdb,1,1,1,11,0.6875,4.6113,0.9991,33.55
audioseal,5,672,6,164,bdb,1,1,1,13,0.8125,4.5652,0.9983,31.67
audioseal,5,672,7,165,bdb,1,1,1,13,0.8125,4.5672,0.9983,30.97
audioseal,5,908,4,166,bdb,1,1,1,14,0.8750,4.5965,0.9988,34.37
audioseal,5,908,5,167,bdb,1,1,1,14,0.8750,4.5749,0.9981,31.75
audioseal,5,908,6,168,bdb,1,1,1,11,0.6875,4.5700,0.9981,32.49
audioseal,5,908,7,169,bdb,1,1,1,12,0.7500,4.5591,0.9979,31.81
audioseal,5,1089,4,170,bdb,1,1,1,11,0.6875,4.5971,0.9995,33.44
audioseal,5,1089,5,171,bdb,1,1,1,12,0.7500,4.5733,0.9989,32.34
audioseal,5,1089,6,172,bdb,1,1,1,13,0.8125,4.5499,0.9987,29.78
audioseal,5,1089,7,173,bdb,1,1,1,11,0.6875,4.6032,0.9994,33.53
audioseal,5,1188,4,174,bdb,1,1,1,11,0.6875,4.5720,0.9959,30.10
audioseal,5,1188,5,175,bdb,1,1,1,13,0.8125,4.5731,0.9967,28.74
audioseal,5,1188,6,176,bdb,0,0,0,16,1.0000,4.5890,0.9976,30.91
audioseal,5,1188,7,177,bdb,1,1,1,10,0.6250,4.5981,0.9968,32.31
audioseal,5,1221,4,178,bdb,1,1,1,14,0.8750,4.5862,0.9986,32.21
audioseal,5,1221,5,179,bdb,1,1,1,13,0.8125,4.5668,0.9987,28.97
audioseal,5,1221,6,180,bdb,1,1,1,11,0.6875,4.5767,0.9991,31.39
audioseal,5,1221,7,181,bdb,1,1,1,13,0.8125,4.5906,0.9995,33.43
audioseal,5,1284,4,182,bdb,1,1,1,13,0.8125,4.6122,0.9997,35.90
audioseal,5,1284,5,183,bdb,1,1,1,12,0.7500,4.5919,0.9997,37.60
audioseal,5,1284,6,184,bdb,1,0,0,15,0.9375,4.5606,0.9994,31.36
audioseal,5,1284,7,185,bdb,1,1,1,13,0.8125,4.6143,0.9998,36.77
audioseal,5,1320,4,186,bdb,1,1,1,13,0.8125,4.5879,0.9996,36.72
audioseal,5,1320,5,187,bdb,1,1,1,10,0.6250,4.5989,0.9997,36.96
audioseal,5,1320,6,188,bdb,1,1,1,13,0.8125,4.5987,0.9997,37.27
audioseal,5,1320,7,189,bdb,1,1,1,11,0.6875,4.5898,0.9995,33.81
audioseal,5,1580,4,190,bdb,1,1,1,14,0.8750,4.6102,0.9993,31.12
audioseal,5,1580,5,191,bdb,1,1,1,13,0.8125,4.5768,0.9992,33.26
audioseal,5,1580,6,192,bdb,1,1,1,11,0.6875,4.5550,0.9985,23.92
audioseal,5,1580,7,193,bdb,1,1,1,13,0.8125,4.5998,0.9993,29.07
audioseal,5,1995,4,194,bdb,1,1,1,12,0.7500,4.6142,0.9995,38.07
audioseal,5,1995,5,195,bdb,1,1,1,14,0.8750,4.6124,0.9995,37.54
audioseal,5,1995,6,196,bdb,1,1,1,11,0.6875,4.5831,0.9991,37.90
audioseal,5,1995,7,197,bdb,1,1,1,12,0.7500,4.5711,0.9987,33.66
audioseal,5,2300,4,198,bdb,1,1,1,10,0.6250,4.5739,0.9993,36.32
audioseal,5,2300,5,199,bdb,1,1,1,13,0.8125,4.5751,0.9992,36.75
audioseal,5,2300,6,200,bdb,1,1,1,13,0.8125,4.5896,0.9995,37.15
audioseal,5,2300,7,201,bdb,1,1,1,11,0.6875,4.6148,0.9997,38.79
audioseal,5,2830,4,202,bdb,1,1,1,14,0.8750,4.5859,0.9994,35.36
audioseal,5,2830,5,203,bdb,1,1,1,13,0.8125,4.6189,0.9996,37.97
audioseal,5,2830,6,204,bdb,1,1,1,11,0.6875,4.5460,0.9990,33.12
audioseal,5,2830,7,205,bdb,1,1,1,12,0.7500,4.5643,0.9990,33.16
audioseal,5,2961,4,206,bdb,1,1,1,12,0.7500,4.5620,0.9992,32.12
audioseal,5,2961,5,207,bdb,1,1,1,12,0.7500,4.5787,0.9993,33.50
audioseal,5,2961,6,208,bdb,1,1,1,13,0.8125,4.5828,0.9990,32.04
audioseal,5,2961,7,209,bdb,1,1,1,13,0.8125,4.5756,0.9991,30.87
audioseal,5,3570,4,210,bdb,1,1,1,13,0.8125,4.6066,0.9997,40.64
audioseal,5,3570,5,211,bdb,1,1,1,11,0.6875,4.6008,0.9998,40.33
audioseal,5,3570,6,212,bdb,1,1,1,11,0.6875,4.5971,0.9998,39.40
audioseal,5,3570,7,213,bdb,1,1,1,14,0.8750,4.5877,0.9996,37.52
audioseal,5,3575,4,214,bdb,1,1,1,11,0.6875,4.5632,0.9992,33.76
audioseal,5,3575,5,215,bdb,1,1,1,12,0.7500,4.6088,0.9996,35.89
audioseal,5,3575,6,216,bdb,1,1,1,12,0.7500,4.5626,0.9992,33.40
audioseal,5,3575,7,217,bdb,1,1,1,11,0.6875,4.5976,0.9995,35.11
audioseal,5,3729,4,218,bdb,1,1,1,14,0.8750,4.5494,0.9990,22.94
audioseal,5,3729,5,219,bdb,1,1,1,12,0.7500,4.5641,0.9992,27.88
audioseal,5,3729,6,220,bdb,1,1,1,12,0.7500,4.5015,0.9991,25.46
audioseal,5,3729,7,221,bdb,1,1,1,12,0.7500,4.5486,0.9995,28.04
audioseal,5,4077,4,222,bdb,1,1,1,13,0.8125,4.5995,0.9992,36.43
audioseal,5,4077,5,223,bdb,1,1,1,14,0.8750,4.6161,0.9996,39.26
audioseal,5,4077,6,224,bdb,1,1,1,13,0.8125,4.5848,0.9990,36.35
audioseal,5,4077,7,225,bdb,1,1,1,13,0.8125,4.5965,0.9994,38.30
audioseal,5,4446,4,226,bdb,1,1,1,13,0.8125,4.5892,0.9998,32.22
audioseal,5,4446,5,227,bdb,1,1,1,10,0.6250,4.6053,0.9999,34.19
audioseal,5,4446,6,228,bdb,1,1,1,13,0.8125,4.5967,0.9998,32.47
audioseal,5,4446,7,229,bdb,1,1,1,13,0.8125,4.5764,0.9998,32.59
audioseal,5,4507,4,230,bdb,1,1,1,14,0.8750,4.5659,0.9991,37.60
audioseal,5,4507,5,231,bdb,1,1,1,13,0.8125,4.5747,0.9991,38.07
audioseal,5,4507,6,232,bdb,1,1,1,13,0.8125,4.5787,0.9986,39.15
audioseal,5,4507,7,233,bdb,1,1,1,12,0.7500,4.6071,0.9994,41.90
audioseal,5,4970,4,234,bdb,1,1,1,11,0.6875,4.5640,0.9998,33.84
audioseal,5,4970,5,235,bdb,1,1,1,14,0.8750,4.5352,0.9997,31.91
audioseal,5,4970,6,236,bdb,1,1,1,12,0.7500,4.5659,0.9997,33.22
audioseal,5,4970,7,237,bdb,1,1,1,12,0.7500,4.5540,0.9997,33.18
audioseal,5,4992,4,238,bdb,1,1,1,10,0.6250,4.5665,0.9993,32.05
audioseal,5,4992,5,239,bdb,1,1,1,12,0.7500,4.5814,0.9994,34.93
audioseal,5,4992,6,240,bdb,1,1,1,12,0.7500,4.6019,0.9994,35.21
audioseal,5,4992,7,241,bdb,1,1,1,12,0.7500,4.5489,0.9986,30.64
audioseal,5,5105,4,242,bdb,1,1,1,12,0.7500,4.5601,0.9992,30.94
audioseal,5,5105,5,243,bdb,1,1,1,13,0.8125,4.6141,0.9998,35.54
audioseal,5,5105,6,244,bdb,1,1,0,14,0.8750,4.6209,0.9998,36.06
audioseal,5,5105,7,245,bdb,1,1,1,12,0.7500,4.6064,0.9997,34.68
audioseal,5,5142,4,246,bdb,1,1,1,10,0.6250,4.6039,0.9999,32.89
audioseal,5,5142,5,247,bdb,1,1,0,15,0.9375,4.6125,1.0000,37.72
audioseal,5,5142,6,248,bdb,1,1,1,11,0.6875,4.5862,0.9999,32.59
audioseal,5,5142,7,249,bdb,1,1,1,12,0.7500,4.5663,0.9998,31.52
audioseal,5,5639,4,250,bdb,1,1,1,14,0.8750,4.6044,0.9996,33.05
audioseal,5,5639,5,251,bdb,1,1,1,14,0.8750,4.6001,0.9996,33.99
audioseal,5,5639,6,252,bdb,1,1,1,10,0.6250,4.5561,0.9990,28.00
audioseal,5,5639,7,253,bdb,1,1,1,13,0.8125,4.5636,0.9992,30.84
audioseal,5,5683,4,254,bdb,1,1,1,13,0.8125,4.6047,0.9998,36.49
audioseal,5,5683,5,255,bdb,1,1,1,12,0.7500,4.6023,0.9997,35.35
audioseal,5,5683,6,256,bdb,1,1,1,15,0.9375,4.5820,0.9994,32.35
audioseal,5,5683,7,257,bdb,1,1,1,13,0.8125,4.6118,0.9997,35.87
audioseal,5,6829,4,258,bdb,1,1,1,12,0.7500,4.5873,0.9994,37.83
audioseal,5,6829,5,259,bdb,1,1,1,14,0.8750,4.6202,0.9999,44.36
audioseal,5,6829,6,260,bdb,1,1,1,12,0.7500,4.5952,0.9996,37.00
audioseal,5,6829,7,261,bdb,0,0,0,16,1.0000,4.5910,0.9997,37.25
audioseal,5,6930,4,262,bdb,1,1,1,13,0.8125,4.5863,0.9983,36.25
audioseal,5,6930,5,263,bdb,1,1,1,13,0.8125,4.5619,0.9985,36.51
audioseal,5,6930,6,264,bdb,1,1,1,12,0.7500,4.5622,0.9987,37.24
audioseal,5,6930,7,265,bdb,1,1,1,12,0.7500,4.5609,0.9979,34.94
audioseal,5,7021,4,266,bdb,1,1,1,13,0.8125,4.6099,0.9997,41.67
audioseal,5,7021,5,267,bdb,1,1,1,13,0.8125,4.6160,0.9997,42.59
audioseal,5,7021,6,268,bdb,1,1,1,13,0.8125,4.5855,0.9993,39.57
audioseal,5,7021,7,269,bdb,1,1,1,13,0.8125,4.6123,0.9997,43.31
audioseal,5,7127,4,270,bdb,1,1,1,15,0.9375,4.6101,0.9993,32.98
audioseal,5,7127,5,271,bdb,1,1,0,14,0.8750,4.5721,0.9978,30.45
audioseal,5,7127,6,272,bdb,1,1,1,11,0.6875,4.5984,0.9992,32.90
audioseal,5,7127,7,273,bdb,1,1,1,14,0.8750,4.5871,0.9984,32.11
audioseal,5,7176,4,274,bdb,1,1,1,10,0.6250,4.6040,0.9998,37.57
audioseal,5,7176,5,275,bdb,1,1,1,14,0.8750,4.5820,0.9995,34.63
audioseal,5,7176,6,276,bdb,1,1,1,12,0.7500,4.5971,0.9998,38.95
audioseal,5,7176,7,277,bdb,1,1,1,13,0.8125,4.5834,0.9996,34.42
audioseal,5,7729,4,278,bdb,1,1,1,13,0.8125,4.5749,0.9993,31.71
audioseal,5,7729,5,279,bdb,1,1,1,13,0.8125,4.6104,0.9997,35.60
audioseal,5,7729,6,280,bdb,1,1,1,12,0.7500,4.6156,0.9997,36.87
audioseal,5,7729,7,281,bdb,1,1,1,12,0.7500,4.5982,0.9995,35.57
audioseal,5,8224,4,282,bdb,1,1,1,14,0.8750,4.6158,0.9996,41.95
audioseal,5,8224,5,283,bdb,1,1,0,14,0.8750,4.5705,0.9988,35.80
audioseal,5,8224,6,284,bdb,1,1,1,13,0.8125,4.5618,0.9984,35.41
audioseal,5,8224,7,285,bdb,1,1,1,13,0.8125,4.5800,0.9991,39.26
audioseal,5,8230,4,286,bdb,1,1,1,13,0.8125,4.5880,0.9992,33.84
audioseal,5,8230,5,287,bdb,1,1,1,12,0.7500,4.5959,0.9996,39.39
audioseal,5,8230,6,288,bdb,1,1,1,14,0.8750,4.6249,0.9998,41.67
audioseal,5,8455,4,289,bdb,1,1,1,12,0.7500,4.5696,0.9996,34.77
audioseal,5,8455,5,290,bdb,1,1,1,12,0.7500,4.5961,0.9997,35.44
audioseal,5,8455,6,291,bdb,1,1,1,12,0.7500,4.5843,0.9997,35.65
audioseal,5,8463,3,292,bdb,1,1,1,12,0.7500,4.6053,0.9999,33.89
audioseal,5,8463,4,293,bdb,1,1,1,11,0.6875,4.5712,0.9998,29.69
audioseal,5,8463,5,294,bdb,1,1,1,13,0.8125,4.5830,0.9998,31.07
audioseal,5,8463,6,295,bdb,1,1,1,12,0.7500,4.6177,0.9999,33.04
audioseal,5,8555,3,296,bdb,1,1,1,14,0.8750,4.6145,0.9999,41.27
audioseal,5,8555,4,297,bdb,1,1,1,13,0.8125,4.5707,0.9996,36.53
audioseal,5,8555,5,298,bdb,1,1,1,14,0.8750,4.5722,0.9992,35.67
audioseal,5,8555,6,299,bdb,1,1,1,12,0.7500,4.5806,0.9990,33.32
