model,K,spk,local_t,gi,target,method,target_top1
timbrewm,8,121,2,2,649,framing_cb,0
timbrewm,8,121,2,2,561,mean,0
timbrewm,8,121,2,2,561,framing_cb,0
timbrewm,8,121,2,2,551,mean,0
timbrewm,8,121,2,2,551,framing_cb,0
timbrewm,8,121,2,2,745,mean,0
timbrewm,8,121,2,2,745,framing_cb,1
timbrewm,8,121,3,3,104,mean,0
timbrewm,8,121,3,3,104,framing_cb,1
timbrewm,8,121,3,3,98,mean,0
timbrewm,8,121,3,3,98,framing_cb,0
timbrewm,8,121,3,3,378,mean,1
timbrewm,8,121,3,3,378,framing_cb,1
timbrewm,8,121,3,3,376,mean,0
timbrewm,8,121,3,3,376,framing_cb,0
timbrewm,8,121,3,3,830,mean,0
timbrewm,8,121,3,3,830,framing_cb,1
timbrewm,8,121,3,3,874,mean,0
timbrewm,8,121,3,3,874,framing_cb,1
timbrewm,8,121,3,3,891,mean,0
timbrewm,8,121,3,3,891,framing_cb,0
timbrewm,8,121,3,3,362,mean,0
timbrewm,8,121,3,3,362,framing_cb,1
timbrewm,8,121,3,3,122,mean,0
timbrewm,8,121,3,3,122,framing_cb,0
timbrewm,8,121,3,3,895,mean,0
timbrewm,8,121,3,3,895,framing_cb,1
timbrewm,8,237,0,4,227,mean,0
timbrewm,8,237,0,4,227,framing_cb,1
timbrewm,8,237,0,4,243,mean,0
timbrewm,8,237,0,4,243,framing_cb,0
timbrewm,8,237,0,4,419,mean,0
timbrewm,8,237,0,4,419,framing_cb,1
timbrewm,8,237,0,4,239,mean,0
timbrewm,8,237,0,4,239,framing_cb,1
timbrewm,8,237,0,4,35,mean,0
timbrewm,8,237,0,4,35,framing_cb,0
timbrewm,8,237,0,4,245,mean,0
timbrewm,8,237,0,4,245,framing_cb,1
timbrewm,8,237,0,4,483,mean,0
timbrewm,8,237,0,4,483,framing_cb,1
timbrewm,8,237,0,4,467,mean,0
timbrewm,8,237,0,4,467,framing_cb,1
timbrewm,8,237,0,4,209,mean,0
timbrewm,8,237,0,4,209,framing_cb,1
timbrewm,8,237,0,4,179,mean,0
timbrewm,8,237,0,4,179,framing_cb,0
timbrewm,8,237,1,5,307,mean,0
timbrewm,8,237,1,5,307,framing_cb,0
timbrewm,8,237,1,5,304,mean,0
timbrewm,8,237,1,5,304,framing_cb,1
timbrewm,8,237,1,5,23,mean,0
timbrewm,8,237,1,5,23,framing_cb,0
timbrewm,8,237,1,5,22,mean,0
timbrewm,8,237,1,5,22,framing_cb,1
timbrewm,8,237,1,5,6,mean,0
timbrewm,8,237,1,5,6,framing_cb,1
timbrewm,8,237,1,5,132,mean,0
timbrewm,8,237,1,5,132,framing_cb,0
timbrewm,8,237,1,5,432,mean,0
timbrewm,8,237,1,5,432,framing_cb,1
timbrewm,8,237,1,5,70,mean,0
timbrewm,8,237,1,5,70,framing_cb,1
timbrewm,8,237,1,5,196,mean,0
timbrewm,8,237,1,5,196,framing_cb,0
timbrewm,8,237,1,5,3,mean,0
timbrewm,8,237,1,5,3,framing_cb,1
timbrewm,8,237,2,6,826,mean,1
timbrewm,8,237,2,6,826,framing_cb,1
timbrewm,8,237,2,6,283,mean,0
timbrewm,8,237,2,6,283,framing_cb,1
timbrewm,8,237,2,6,59,mean,0
timbrewm,8,237,2,6,59,framing_cb,1
timbrewm,8,237,2,6,378,mean,0
timbrewm,8,237,2,6,378,framing_cb,0
timbrewm,8,237,2,6,155,mean,0
timbrewm,8,237,2,6,155,framing_cb,1
timbrewm,8,237,2,6,571,mean,0
timbrewm,8,237,2,6,571,framing_cb,0
timbrewm,8,237,2,6,822,mean,0
timbrewm,8,237,2,6,822,framing_cb,0
timbrewm,8,237,2,6,825,mean,0
timbrewm,8,237,2,6,825,framing_cb,0
timbrewm,8,237,2,6,281,mean,0
timbrewm,8,237,2,6,281,framing_cb,0
timbrewm,8,237,2,6,315,mean,0
timbrewm,8,237,2,6,315,framing_cb,0
timbrewm,8,237,3,7,894,mean,0
timbrewm,8,237,3,7,894,framing_cb,1
timbrewm,8,237,3,7,574,mean,0
timbrewm,8,237,3,7,574,framing_cb,0
timbrewm,8,237,3,7,82,mean,0
timbrewm,8,237,3,7,82,framing_cb,0
timbrewm,8,237,3,7,892,mean,0
timbrewm,8,237,3,7,892,framing_cb,1
timbrewm,8,237,3,7,194,mean,0
timbrewm,8,237,3,7,194,framing_cb,1
timbrewm,8,237,3,7,630,mean,0
timbrewm,8,237,3,7,630,framing_cb,0
timbrewm,8,237,3,7,86,mean,0
timbrewm,8,237,3,7,86,framing_cb,1
timbrewm,8,237,3,7,114,mean,0
timbrewm,8,237,3,7,114,framing_cb,0
timbrewm,8,237,3,7,822,mean,0
timbrewm,8,237,3,7,822,framing_cb,0
timbrewm,8,237,3,7,886,mean,0
timbrewm,8,237,3,7,886,framing_cb,0
timbrewm,8,260,0,8,226,mean,0
timbrewm,8,260,0,8,226,framing_cb,1
timbrewm,8,260,0,8,450,mean,0
timbrewm,8,260,0,8,450,framing_cb,1
timbrewm,8,260,0,8,98,mean,0
timbrewm,8,260,0,8,98,framing_cb,1
timbrewm,8,260,0,8,367,mean,0
timbrewm,8,260,0,8,367,framing_cb,1
timbrewm,8,260,0,8,59,mean,0
timbrewm,8,260,0,8,59,framing_cb,1
timbrewm,8,260,0,8,358,mean,0
timbrewm,8,260,0,8,358,framing_cb,1
timbrewm,8,260,0,8,486,mean,0
timbrewm,8,260,0,8,486,framing_cb,0
timbrewm,8,260,0,8,495,mean,0
timbrewm,8,260,0,8,495,framing_cb,1
timbrewm,8,260,0,8,230,mean,0
timbrewm,8,260,0,8,230,framing_cb,1
timbrewm,8,260,0,8,19,mean,0
timbrewm,8,260,0,8,19,framing_cb,0
timbrewm,8,260,1,9,4,mean,0
timbrewm,8,260,1,9,4,framing_cb,0
timbrewm,8,260,1,9,524,mean,0
timbrewm,8,260,1,9,524,framing_cb,0
timbrewm,8,260,1,9,77,mean,0
timbrewm,8,260,1,9,77,framing_cb,0
timbrewm,8,260,1,9,564,mean,0
timbrewm,8,260,1,9,564,framing_cb,0
timbrewm,8,260,1,9,517,mean,0
timbrewm,8,260,1,9,517,framing_cb,0
timbrewm,8,260,1,9,13,mean,0
timbrewm,8,260,1,9,13,framing_cb,0
timbrewm,8,260,1,9,519,mean,0
timbrewm,8,260,1,9,519,framing_cb,0
timbrewm,8,260,1,9,332,mean,0
timbrewm,8,260,1,9,332,framing_cb,1
timbrewm,8,260,1,9,36,mean,0
timbrewm,8,260,1,9,36,framing_cb,1
timbrewm,8,260,1,9,44,mean,0
timbrewm,8,260,1,9,44,framing_cb,0
timbrewm,8,260,2,10,570,mean,0
timbrewm,8,260,2,10,570,framing_cb,1
timbrewm,8,260,2,10,187,mean,0
timbrewm,8,260,2,10,187,framing_cb,0
timbrewm,8,260,2,10,682,mean,0
timbrewm,8,260,2,10,682,framing_cb,1
timbrewm,8,260,2,10,554,mean,0
timbrewm,8,260,2,10,554,framing_cb,1
timbrewm,8,260,2,10,170,mean,1
timbrewm,8,260,2,10,170,framing_cb,1
timbrewm,8,260,2,10,954,mean,0
timbrewm,8,260,2,10,954,framing_cb,1
timbrewm,8,260,2,10,139,mean,0
timbrewm,8,260,2,10,139,framing_cb,0
timbrewm,8,260,2,10,163,mean,0
timbrewm,8,260,2,10,163,framing_cb,0
timbrewm,8,260,2,10,443,mean,0
timbrewm,8,260,2,10,443,framing_cb,1
timbrewm,8,260,2,10,746,mean,0
timbrewm,8,260,2,10,746,framing_cb,1
timbrewm,8,260,3,11,382,mean,0
timbrewm,8,260,3,11,382,framing_cb,0
timbrewm,8,260,3,11,344,mean,0
timbrewm,8,260,3,11,344,framing_cb,1
timbrewm,8,260,3,11,408,mean,1
timbrewm,8,260,3,11,408,framing_cb,1
timbrewm,8,260,3,11,281,mean,0
timbrewm,8,260,3,11,281,framing_cb,0
timbrewm,8,260,3,11,284,mean,0
timbrewm,8,260,3,11,284,framing_cb,0
timbrewm,8,260,3,11,372,mean,0
timbrewm,8,260,3,11,372,framing_cb,0
timbrewm,8,260,3,11,24,mean,0
timbrewm,8,260,3,11,24,framing_cb,0
timbrewm,8,260,3,11,920,mean,0
timbrewm,8,260,3,11,920,framing_cb,1
timbrewm,8,260,3,11,348,mean,0
timbrewm,8,260,3,11,348,framing_cb,1
timbrewm,8,260,3,11,412,mean,0
timbrewm,8,260,3,11,412,framing_cb,1
timbrewm,8,672,0,12,323,mean,0
timbrewm,8,672,0,12,323,framing_cb,1
timbrewm,8,672,0,12,291,mean,0
timbrewm,8,672,0,12,291,framing_cb,1
timbrewm,8,672,0,12,255,mean,0
timbrewm,8,672,0,12,255,framing_cb,1
timbrewm,8,672,0,12,253,mean,0
timbrewm,8,672,0,12,253,framing_cb,1
timbrewm,8,672,0,12,359,mean,0
timbrewm,8,672,0,12,359,framing_cb,0
timbrewm,8,672,0,12,243,mean,0
timbrewm,8,672,0,12,243,framing_cb,1
timbrewm,8,672,0,12,251,mean,0
timbrewm,8,672,0,12,251,framing_cb,0
timbrewm,8,672,0,12,191,mean,0
timbrewm,8,672,0,12,191,framing_cb,1
timbrewm,8,672,0,12,151,mean,0
timbrewm,8,672,0,12,151,framing_cb,0
timbrewm,8,672,0,12,215,mean,0
timbrewm,8,672,0,12,215,framing_cb,1
timbrewm,8,672,1,13,491,mean,0
timbrewm,8,672,1,13,491,framing_cb,1
timbrewm,8,672,1,13,355,mean,0
timbrewm,8,672,1,13,355,framing_cb,0
timbrewm,8,672,1,13,995,mean,0
timbrewm,8,672,1,13,995,framing_cb,1
timbrewm,8,672,1,13,963,mean,0
timbrewm,8,672,1,13,963,framing_cb,1
timbrewm,8,672,1,13,333,mean,0
timbrewm,8,672,1,13,333,framing_cb,1
timbrewm,8,672,1,13,332,mean,0
timbrewm,8,672,1,13,332,framing_cb,1
timbrewm,8,672,1,13,195,mean,0
timbrewm,8,672,1,13,195,framing_cb,1
timbrewm,8,672,1,13,77,mean,0
timbrewm,8,672,1,13,77,framing_cb,1
timbrewm,8,672,1,13,451,mean,0
timbrewm,8,672,1,13,451,framing_cb,1
timbrewm,8,672,1,13,712,mean,0
timbrewm,8,672,1,13,712,framing_cb,0
timbrewm,8,672,2,14,505,mean,0
timbrewm,8,672,2,14,505,framing_cb,1
timbrewm,8,672,2,14,433,mean,0
timbrewm,8,672,2,14,433,framing_cb,1
timbrewm,8,672,2,14,912,mean,0
timbrewm,8,672,2,14,912,framing_cb,1
timbrewm,8,672,2,14,730,mean,0
timbrewm,8,672,2,14,730,framing_cb,1
timbrewm,8,672,2,14,986,mean,0
timbrewm,8,672,2,14,986,framing_cb,0
timbrewm,8,672,2,14,976,mean,0
timbrewm,8,672,2,14,976,framing_cb,0
timbrewm,8,672,2,14,920,mean,0
timbrewm,8,672,2,14,920,framing_cb,0
timbrewm,8,672,2,14,472,mean,0
timbrewm,8,672,2,14,472,framing_cb,1
timbrewm,8,672,2,14,898,mean,0
timbrewm,8,672,2,14,898,framing_cb,0
timbrewm,8,672,2,14,914,mean,0
timbrewm,8,672,2,14,914,framing_cb,0
timbrewm,8,672,3,15,272,mean,0
timbrewm,8,672,3,15,272,framing_cb,1
timbrewm,8,672,3,15,336,mean,0
timbrewm,8,672,3,15,336,framing_cb,1
timbrewm,8,672,3,15,17,mean,0
timbrewm,8,672,3,15,17,framing_cb,1
timbrewm,8,672,3,15,324,mean,0
timbrewm,8,672,3,15,324,framing_cb,1
timbrewm,8,672,3,15,321,mean,1
timbrewm,8,672,3,15,321,framing_cb,1
timbrewm,8,672,3,15,64,mean,0
timbrewm,8,672,3,15,64,framing_cb,0
timbrewm,8,672,3,15,256,mean,0
timbrewm,8,672,3,15,256,framing_cb,0
timbrewm,8,672,3,15,80,mean,0
timbrewm,8,672,3,15,80,framing_cb,1
timbrewm,8,672,3,15,337,mean,0
timbrewm,8,672,3,15,337,framing_cb,1
timbrewm,8,672,3,15,257,mean,0
timbrewm,8,672,3,15,257,framing_cb,1
timbrewm,8,908,0,16,134,mean,0
timbrewm,8,908,0,16,134,framing_cb,1
timbrewm,8,908,0,16,666,mean,0
timbrewm,8,908,0,16,666,framing_cb,1
timbrewm,8,908,0,16,30,mean,0
timbrewm,8,908,0,16,30,framing_cb,0
timbrewm,8,908,0,16,922,mean,0
timbrewm,8,908,0,16,922,framing_cb,0
timbrewm,8,908,0,16,150,mean,0
timbrewm,8,908,0,16,150,framing_cb,0
timbrewm,8,908,0,16,390,mean,0
timbrewm,8,908,0,16,390,framing_cb,0
timbrewm,8,908,0,16,670,mean,0
timbrewm,8,908,0,16,670,framing_cb,0
timbrewm,8,908,0,16,826,mean,0
timbrewm,8,908,0,16,826,framing_cb,0
timbrewm,8,908,0,16,260,mean,0
timbrewm,8,908,0,16,260,framing_cb,0
timbrewm,8,908,0,16,958,mean,0
timbrewm,8,908,0,16,958,framing_cb,0
timbrewm,8,908,1,17,693,mean,0
timbrewm,8,908,1,17,693,framing_cb,1
timbrewm,8,908,1,17,61,mean,0
timbrewm,8,908,1,17,61,framing_cb,1
timbrewm,8,908,1,17,676,mean,0
timbrewm,8,908,1,17,676,framing_cb,1
timbrewm,8,908,1,17,28,mean,0
timbrewm,8,908,1,17,28,framing_cb,1
timbrewm,8,908,1,17,181,mean,0
timbrewm,8,908,1,17,181,framing_cb,0
timbrewm,8,908,1,17,180,mean,0
timbrewm,8,908,1,17,180,framing_cb,1
timbrewm,8,908,1,17,564,mean,0
timbrewm,8,908,1,17,564,framing_cb,0
timbrewm,8,908,1,17,757,mean,0
timbrewm,8,908,1,17,757,framing_cb,1
timbrewm,8,908,1,17,519,mean,0
timbrewm,8,908,1,17,519,framing_cb,0
timbrewm,8,908,1,17,52,mean,0
timbrewm,8,908,1,17,52,framing_cb,0
timbrewm,8,908,2,18,814,mean,0
timbrewm,8,908,2,18,814,framing_cb,1
timbrewm,8,908,2,18,287,mean,0
timbrewm,8,908,2,18,287,framing_cb,1
timbrewm,8,908,2,18,281,mean,0
timbrewm,8,908,2,18,281,framing_cb,1
timbrewm,8,908,2,18,778,mean,0
timbrewm,8,908,2,18,778,framing_cb,1
timbrewm,8,908,2,18,526,mean,0
timbrewm,8,908,2,18,526,framing_cb,0
timbrewm,8,908,2,18,554,mean,0
timbrewm,8,908,2,18,554,framing_cb,0
timbrewm,8,908,2,18,29,mean,0
timbrewm,8,908,2,18,29,framing_cb,0
timbrewm,8,908,2,18,61,mean,0
timbrewm,8,908,2,18,61,framing_cb,1
timbrewm,8,908,2,18,62,mean,0
timbrewm,8,908,2,18,62,framing_cb,0
timbrewm,8,908,2,18,63,mean,0
timbrewm,8,908,2,18,63,framing_cb,0
timbrewm,8,908,3,19,63,mean,0
timbrewm,8,908,3,19,63,framing_cb,0
timbrewm,8,908,3,19,187,mean,0
timbrewm,8,908,3,19,187,framing_cb,1
timbrewm,8,908,3,19,712,mean,0
timbrewm,8,908,3,19,712,framing_cb,1
timbrewm,8,908,3,19,744,mean,0
timbrewm,8,908,3,19,744,framing_cb,1
timbrewm,8,908,3,19,716,mean,0
timbrewm,8,908,3,19,716,framing_cb,1
timbrewm,8,908,3,19,121,mean,0
timbrewm,8,908,3,19,121,framing_cb,0
timbrewm,8,908,3,19,107,mean,0
timbrewm,8,908,3,19,107,framing_cb,0
timbrewm,8,908,3,19,617,mean,0
timbrewm,8,908,3,19,617,framing_cb,1
timbrewm,8,908,3,19,736,mean,0
timbrewm,8,908,3,19,736,framing_cb,0
timbrewm,8,908,3,19,57,mean,0
timbrewm,8,908,3,19,57,framing_cb,1
timbrewm,8,1089,0,20,58,mean,0
timbrewm,8,1089,0,20,58,framing_cb,0
timbrewm,8,1089,0,20,45,mean,0
timbrewm,8,1089,0,20,45,framing_cb,1
timbrewm,8,1089,0,20,306,mean,0
timbrewm,8,1089,0,20,306,framing_cb,0
timbrewm,8,1089,0,20,173,mean,0
timbrewm,8,1089,0,20,173,framing_cb,0
timbrewm,8,1089,0,20,41,mean,0
timbrewm,8,1089,0,20,41,framing_cb,0
timbrewm,8,1089,0,20,37,mean,0
timbrewm,8,1089,0,20,37,framing_cb,1
timbrewm,8,1089,0,20,69,mean,0
timbrewm,8,1089,0,20,69,framing_cb,1
timbrewm,8,1089,0,20,105,mean,0
timbrewm,8,1089,0,20,105,framing_cb,1
timbrewm,8,1089,0,20,682,mean,0
timbrewm,8,1089,0,20,682,framing_cb,1
timbrewm,8,1089,0,20,13,mean,0
timbrewm,8,1089,0,20,13,framing_cb,0
timbrewm,8,1089,1,21,412,mean,0
timbrewm,8,1089,1,21,412,framing_cb,1
timbrewm,8,1089,1,21,148,mean,0
timbrewm,8,1089,1,21,148,framing_cb,0
timbrewm,8,1089,1,21,557,mean,0
timbrewm,8,1089,1,21,557,framing_cb,1
timbrewm,8,1089,1,21,621,mean,0
timbrewm,8,1089,1,21,621,framing_cb,0
timbrewm,8,1089,1,21,941,mean,0
timbrewm,8,1089,1,21,941,framing_cb,1
timbrewm,8,1089,1,21,953,mean,0
timbrewm,8,1089,1,21,953,framing_cb,1
timbrewm,8,1089,1,21,141,mean,0
timbrewm,8,1089,1,21,141,framing_cb,1
timbrewm,8,1089,1,21,669,mean,0
timbrewm,8,1089,1,21,669,framing_cb,0
timbrewm,8,1089,1,21,952,mean,0
timbrewm,8,1089,1,21,952,framing_cb,1
timbrewm,8,1089,1,21,877,mean,0
timbrewm,8,1089,1,21,877,framing_cb,1
timbrewm,8,1089,2,22,224,mean,0
timbrewm,8,1089,2,22,224,framing_cb,1
timbrewm,8,1089,2,22,250,mean,0
timbrewm,8,1089,2,22,250,framing_cb,1
timbrewm,8,1089,2,22,176,mean,0
timbrewm,8,1089,2,22,176,framing_cb,1
timbrewm,8,1089,2,22,151,mean,0
timbrewm,8,1089,2,22,151,framing_cb,0
timbrewm,8,1089,2,22,159,mean,0
timbrewm,8,1089,2,22,159,framing_cb,0
timbrewm,8,1089,2,22,242,mean,0
timbrewm,8,1089,2,22,242,framing_cb,0
timbrewm,8,1089,2,22,211,mean,0
timbrewm,8,1089,2,22,211,framing_cb,1
timbrewm,8,1089,2,22,219,mean,1
timbrewm,8,1089,2,22,219,framing_cb,1
timbrewm,8,1089,2,22,255,mean,0
timbrewm,8,1089,2,22,255,framing_cb,0
timbrewm,8,1089,2,22,226,mean,0
timbrewm,8,1089,2,22,226,framing_cb,0
timbrewm,8,1089,3,23,305,mean,0
timbrewm,8,1089,3,23,305,framing_cb,1
timbrewm,8,1089,3,23,288,mean,1
timbrewm,8,1089,3,23,288,framing_cb,1
timbrewm,8,1089,3,23,161,mean,0
timbrewm,8,1089,3,23,161,framing_cb,1
timbrewm,8,1089,3,23,297,mean,0
timbrewm,8,1089,3,23,297,framing_cb,1
timbrewm,8,1089,3,23,291,mean,0
timbrewm,8,1089,3,23,291,framing_cb,0
timbrewm,8,1089,3,23,160,mean,0
timbrewm,8,1089,3,23,160,framing_cb,1
timbrewm,8,1089,3,23,306,mean,0
timbrewm,8,1089,3,23,306,framing_cb,0
timbrewm,8,1089,3,23,177,mean,0
timbrewm,8,1089,3,23,177,framing_cb,1
timbrewm,8,1089,3,23,33,mean,0
timbrewm,8,1089,3,23,33,framing_cb,0
timbrewm,8,1089,3,23,18,mean,0
timbrewm,8,1089,3,23,18,framing_cb,0
timbrewm,8,1188,0,24,345,mean,0
timbrewm,8,1188,0,24,345,framing_cb,1
timbrewm,8,1188,0,24,330,mean,0
timbrewm,8,1188,0,24,330,framing_cb,1
timbrewm,8,1188,0,24,153,mean,0
timbrewm,8,1188,0,24,153,framing_cb,1
timbrewm,8,1188,0,24,459,mean,0
timbrewm,8,1188,0,24,459,framing_cb,1
timbrewm,8,1188,0,24,1,mean,0
timbrewm,8,1188,0,24,1,framing_cb,0
timbrewm,8,1188,0,24,472,mean,0
timbrewm,8,1188,0,24,472,framing_cb,1
timbrewm,8,1188,0,24,401,mean,0
timbrewm,8,1188,0,24,401,framing_cb,1
timbrewm,8,1188,0,24,291,mean,0
timbrewm,8,1188,0,24,291,framing_cb,1
timbrewm,8,1188,0,24,257,mean,0
timbrewm,8,1188,0,24,257,framing_cb,1
timbrewm,8,1188,0,24,17,mean,0
timbrewm,8,1188,0,24,17,framing_cb,0
timbrewm,8,1188,1,25,60,mean,0
timbrewm,8,1188,1,25,60,framing_cb,1
timbrewm,8,1188,1,25,24,mean,0
timbrewm,8,1188,1,25,24,framing_cb,0
timbrewm,8,1188,1,25,312,mean,1
timbrewm,8,1188,1,25,312,framing_cb,1
timbrewm,8,1188,1,25,284,mean,0
timbrewm,8,1188,1,25,284,framing_cb,1
timbrewm,8,1188,1,25,540,mean,0
timbrewm,8,1188,1,25,540,framing_cb,0
timbrewm,8,1188,1,25,568,mean,0
timbrewm,8,1188,1,25,568,framing_cb,1
timbrewm,8,1188,1,25,281,mean,0
timbrewm,8,1188,1,25,281,framing_cb,0
timbrewm,8,1188,1,25,814,mean,0
timbrewm,8,1188,1,25,814,framing_cb,0
timbrewm,8,1188,1,25,778,mean,0
timbrewm,8,1188,1,25,778,framing_cb,1
timbrewm,8,1188,1,25,120,mean,0
timbrewm,8,1188,1,25,120,framing_cb,1
timbrewm,8,1188,2,26,412,mean,1
timbrewm,8,1188,2,26,412,framing_cb,1
timbrewm,8,1188,2,26,925,mean,0
timbrewm,8,1188,2,26,925,framing_cb,0
timbrewm,8,1188,2,26,956,mean,0
timbrewm,8,1188,2,26,956,framing_cb,0
timbrewm,8,1188,2,26,471,mean,0
timbrewm,8,1188,2,26,471,framing_cb,0
timbrewm,8,1188,2,26,405,mean,0
timbrewm,8,1188,2,26,405,framing_cb,0
timbrewm,8,1188,2,26,828,mean,0
timbrewm,8,1188,2,26,828,framing_cb,1
timbrewm,8,1188,2,26,700,mean,0
timbrewm,8,1188,2,26,700,framing_cb,0
timbrewm,8,1188,2,26,470,mean,0
timbrewm,8,1188,2,26,470,framing_cb,1
timbrewm,8,1188,2,26,926,mean,0
timbrewm,8,1188,2,26,926,framing_cb,0
timbrewm,8,1188,2,26,796,mean,0
timbrewm,8,1188,2,26,796,framing_cb,0
timbrewm,8,1188,3,27,70,mean,0
timbrewm,8,1188,3,27,70,framing_cb,1
timbrewm,8,1188,3,27,236,mean,0
timbrewm,8,1188,3,27,236,framing_cb,1
timbrewm,8,1188,3,27,220,mean,0
timbrewm,8,1188,3,27,220,framing_cb,1
timbrewm,8,1188,3,27,459,mean,0
timbrewm,8,1188,3,27,459,framing_cb,1
timbrewm,8,1188,3,27,219,mean,0
timbrewm,8,1188,3,27,219,framing_cb,1
timbrewm,8,1188,3,27,207,mean,0
timbrewm,8,1188,3,27,207,framing_cb,0
timbrewm,8,1188,3,27,583,mean,0
timbrewm,8,1188,3,27,583,framing_cb,0
timbrewm,8,1188,3,27,124,mean,0
timbrewm,8,1188,3,27,124,framing_cb,0
timbrewm,8,1188,3,27,206,mean,0
timbrewm,8,1188,3,27,206,framing_cb,0
timbrewm,8,1188,3,27,200,mean,0
timbrewm,8,1188,3,27,200,framing_cb,1
timbrewm,8,1221,0,28,809,mean,0
timbrewm,8,1221,0,28,809,framing_cb,1
timbrewm,8,1221,0,28,681,mean,0
timbrewm,8,1221,0,28,681,framing_cb,1
timbrewm,8,1221,0,28,678,mean,0
timbrewm,8,1221,0,28,678,framing_cb,1
timbrewm,8,1221,0,28,518,mean,0
timbrewm,8,1221,0,28,518,framing_cb,1
timbrewm,8,1221,0,28,742,mean,0
timbrewm,8,1221,0,28,742,framing_cb,0
timbrewm,8,1221,0,28,551,mean,0
timbrewm,8,1221,0,28,551,framing_cb,0
timbrewm,8,1221,0,28,555,mean,0
timbrewm,8,1221,0,28,555,framing_cb,0
timbrewm,8,1221,0,28,43,mean,0
timbrewm,8,1221,0,28,43,framing_cb,0
timbrewm,8,1221,0,28,34,mean,0
timbrewm,8,1221,0,28,34,framing_cb,1
timbrewm,8,1221,0,28,939,mean,0
timbrewm,8,1221,0,28,939,framing_cb,0
timbrewm,8,1221,1,29,352,mean,0
timbrewm,8,1221,1,29,352,framing_cb,0
timbrewm,8,1221,1,29,636,mean,0
timbrewm,8,1221,1,29,636,framing_cb,0
timbrewm,8,1221,1,29,629,mean,0
timbrewm,8,1221,1,29,629,framing_cb,0
timbrewm,8,1221,1,29,320,mean,0
timbrewm,8,1221,1,29,320,framing_cb,1
timbrewm,8,1221,1,29,632,mean,0
timbrewm,8,1221,1,29,632,framing_cb,0
timbrewm,8,1221,1,29,113,mean,0
timbrewm,8,1221,1,29,113,framing_cb,1
timbrewm,8,1221,1,29,288,mean,0
timbrewm,8,1221,1,29,288,framing_cb,0
timbrewm,8,1221,1,29,624,mean,0
timbrewm,8,1221,1,29,624,framing_cb,1
timbrewm,8,1221,1,29,812,mean,0
timbrewm,8,1221,1,29,812,framing_cb,1
timbrewm,8,1221,1,29,560,mean,0
timbrewm,8,1221,1,29,560,framing_cb,0
timbrewm,8,1221,2,30,972,mean,0
timbrewm,8,1221,2,30,972,framing_cb,1
timbrewm,8,1221,2,30,748,mean,0
timbrewm,8,1221,2,30,748,framing_cb,1
timbrewm,8,1221,2,30,388,mean,0
timbrewm,8,1221,2,30,388,framing_cb,1
timbrewm,8,1221,2,30,324,mean,0
timbrewm,8,1221,2,30,324,framing_cb,1
timbrewm,8,1221,2,30,276,mean,0
timbrewm,8,1221,2,30,276,framing_cb,1
