model,K,spk,local_t,gi,target,method,target_top1
timbrewm,8,121,3,3,895,mean,0
timbrewm,8,121,3,3,895,tct,1
timbrewm,8,237,0,4,227,mean,0
timbrewm,8,237,0,4,227,tct,1
timbrewm,8,237,0,4,243,mean,0
timbrewm,8,237,0,4,243,tct,0
timbrewm,8,237,0,4,419,mean,0
timbrewm,8,237,0,4,419,tct,1
timbrewm,8,237,0,4,239,mean,0
timbrewm,8,237,0,4,239,tct,1
timbrewm,8,237,0,4,35,mean,0
timbrewm,8,237,0,4,35,tct,0
timbrewm,8,237,0,4,245,mean,0
timbrewm,8,237,0,4,245,tct,1
timbrewm,8,237,0,4,483,mean,0
timbrewm,8,237,0,4,483,tct,1
timbrewm,8,237,0,4,467,mean,0
timbrewm,8,237,0,4,467,tct,1
timbrewm,8,237,0,4,209,mean,0
timbrewm,8,237,0,4,209,tct,1
timbrewm,8,237,0,4,179,mean,0
timbrewm,8,237,0,4,179,tct,0
timbrewm,8,237,1,5,307,mean,0
timbrewm,8,237,1,5,307,tct,0
timbrewm,8,237,1,5,304,mean,0
timbrewm,8,237,1,5,304,tct,1
timbrewm,8,237,1,5,23,mean,0
timbrewm,8,237,1,5,23,tct,0
timbrewm,8,237,1,5,22,mean,0
timbrewm,8,237,1,5,22,tct,1
timbrewm,8,237,1,5,6,mean,0
timbrewm,8,237,1,5,6,tct,1
timbrewm,8,237,1,5,132,mean,0
timbrewm,8,237,1,5,132,tct,0
timbrewm,8,237,1,5,432,mean,0
timbrewm,8,237,1,5,432,tct,1
timbrewm,8,237,1,5,70,mean,0
timbrewm,8,237,1,5,70,tct,1
timbrewm,8,237,1,5,196,mean,0
timbrewm,8,237,1,5,196,tct,0
timbrewm,8,237,1,5,3,mean,0
timbrewm,8,237,1,5,3,tct,1
timbrewm,8,237,2,6,826,mean,1
timbrewm,8,237,2,6,826,tct,1
timbrewm,8,237,2,6,283,mean,0
timbrewm,8,237,2,6,283,tct,1
timbrewm,8,237,2,6,59,mean,0
timbrewm,8,237,2,6,59,tct,1
timbrewm,8,237,2,6,378,mean,0
timbrewm,8,237,2,6,378,tct,0
timbrewm,8,237,2,6,155,mean,0
timbrewm,8,237,2,6,155,tct,1
timbrewm,8,237,2,6,571,mean,0
timbrewm,8,237,2,6,571,tct,0
timbrewm,8,237,2,6,822,mean,0
timbrewm,8,237,2,6,822,tct,0
timbrewm,8,237,2,6,825,mean,0
timbrewm,8,237,2,6,825,tct,0
timbrewm,8,237,2,6,281,mean,0
timbrewm,8,237,2,6,281,tct,0
timbrewm,8,237,2,6,315,mean,0
timbrewm,8,237,2,6,315,tct,0
timbrewm,8,237,3,7,894,mean,0
timbrewm,8,237,3,7,894,tct,1
timbrewm,8,237,3,7,574,mean,0
timbrewm,8,237,3,7,574,tct,0
timbrewm,8,237,3,7,82,mean,0
timbrewm,8,237,3,7,82,tct,0
timbrewm,8,237,3,7,892,mean,0
timbrewm,8,237,3,7,892,tct,1
timbrewm,8,237,3,7,194,mean,0
timbrewm,8,237,3,7,194,tct,1
timbrewm,8,237,3,7,630,mean,0
timbrewm,8,237,3,7,630,tct,0
timbrewm,8,237,3,7,86,mean,0
timbrewm,8,237,3,7,86,tct,1
timbrewm,8,237,3,7,114,mean,0
timbrewm,8,237,3,7,114,tct,0
timbrewm,8,237,3,7,822,mean,0
timbrewm,8,237,3,7,822,tct,0
timbrewm,8,237,3,7,886,mean,0
timbrewm,8,237,3,7,886,tct,0
timbrewm,8,260,0,8,226,mean,0
timbrewm,8,260,0,8,226,tct,1
timbrewm,8,260,0,8,450,mean,0
timbrewm,8,260,0,8,450,tct,1
timbrewm,8,260,0,8,98,mean,0
timbrewm,8,260,0,8,98,tct,1
timbrewm,8,260,0,8,367,mean,0
timbrewm,8,260,0,8,367,tct,1
timbrewm,8,260,0,8,59,mean,0
timbrewm,8,260,0,8,59,tct,1
timbrewm,8,260,0,8,358,mean,0
timbrewm,8,260,0,8,358,tct,1
timbrewm,8,260,0,8,486,mean,0
timbrewm,8,260,0,8,486,tct,0
timbrewm,8,260,0,8,495,mean,0
timbrewm,8,260,0,8,495,tct,1
timbrewm,8,260,0,8,230,mean,0
timbrewm,8,260,0,8,230,tct,1
timbrewm,8,260,0,8,19,mean,0
timbrewm,8,260,0,8,19,tct,0
timbrewm,8,260,1,9,4,mean,0
timbrewm,8,260,1,9,4,tct,0
timbrewm,8,260,1,9,524,mean,0
timbrewm,8,260,1,9,524,tct,0
timbrewm,8,260,1,9,77,mean,0
timbrewm,8,260,1,9,77,tct,0
timbrewm,8,260,1,9,564,mean,0
timbrewm,8,260,1,9,564,tct,0
timbrewm,8,260,1,9,517,mean,0
timbrewm,8,260,1,9,517,tct,0
timbrewm,8,260,1,9,13,mean,0
timbrewm,8,260,1,9,13,tct,0
timbrewm,8,260,1,9,519,mean,0
timbrewm,8,260,1,9,519,tct,0
timbrewm,8,260,1,9,332,mean,0
timbrewm,8,260,1,9,332,tct,1
timbrewm,8,260,1,9,36,mean,0
timbrewm,8,260,1,9,36,tct,1
timbrewm,8,260,1,9,44,mean,0
timbrewm,8,260,1,9,44,tct,0
timbrewm,8,260,2,10,570,mean,0
timbrewm,8,260,2,10,570,tct,1
timbrewm,8,260,2,10,187,mean,0
timbrewm,8,260,2,10,187,tct,0
timbrewm,8,260,2,10,682,mean,0
timbrewm,8,260,2,10,682,tct,1
timbrewm,8,260,2,10,554,mean,0
timbrewm,8,260,2,10,554,tct,1
timbrewm,8,260,2,10,170,mean,1
timbrewm,8,260,2,10,170,tct,1
timbrewm,8,260,2,10,954,mean,0
timbrewm,8,260,2,10,954,tct,1
timbrewm,8,260,2,10,139,mean,0
timbrewm,8,260,2,10,139,tct,0
timbrewm,8,260,2,10,163,mean,0
timbrewm,8,260,2,10,163,tct,0
timbrewm,8,260,2,10,443,mean,0
timbrewm,8,260,2,10,443,tct,1
timbrewm,8,260,2,10,746,mean,0
timbrewm,8,260,2,10,746,tct,1
timbrewm,8,260,3,11,382,mean,0
timbrewm,8,260,3,11,382,tct,0
timbrewm,8,260,3,11,344,mean,0
timbrewm,8,260,3,11,344,tct,1
timbrewm,8,260,3,11,408,mean,1
timbrewm,8,260,3,11,408,tct,1
timbrewm,8,260,3,11,281,mean,0
timbrewm,8,260,3,11,281,tct,0
timbrewm,8,260,3,11,284,mean,0
timbrewm,8,260,3,11,284,tct,0
timbrewm,8,260,3,11,372,mean,0
timbrewm,8,260,3,11,372,tct,0
timbrewm,8,260,3,11,24,mean,0
timbrewm,8,260,3,11,24,tct,0
timbrewm,8,260,3,11,920,mean,0
timbrewm,8,260,3,11,920,tct,1
timbrewm,8,260,3,11,348,mean,0
timbrewm,8,260,3,11,348,tct,1
timbrewm,8,260,3,11,412,mean,0
timbrewm,8,260,3,11,412,tct,1
timbrewm,8,672,0,12,323,mean,0
timbrewm,8,672,0,12,323,tct,1
timbrewm,8,672,0,12,291,mean,0
timbrewm,8,672,0,12,291,tct,1
timbrewm,8,672,0,12,255,mean,0
timbrewm,8,672,0,12,255,tct,1
timbrewm,8,672,0,12,253,mean,0
timbrewm,8,672,0,12,253,tct,1
timbrewm,8,672,0,12,359,mean,0
timbrewm,8,672,0,12,359,tct,0
timbrewm,8,672,0,12,243,mean,0
timbrewm,8,672,0,12,243,tct,1
timbrewm,8,672,0,12,251,mean,0
timbrewm,8,672,0,12,251,tct,0
timbrewm,8,672,0,12,191,mean,0
timbrewm,8,672,0,12,191,tct,1
timbrewm,8,672,0,12,151,mean,0
timbrewm,8,672,0,12,151,tct,0
timbrewm,8,672,0,12,215,mean,0
timbrewm,8,672,0,12,215,tct,1
timbrewm,8,672,1,13,491,mean,0
timbrewm,8,672,1,13,491,tct,1
timbrewm,8,672,1,13,355,mean,0
timbrewm,8,672,1,13,355,tct,0
timbrewm,8,672,1,13,995,mean,0
timbrewm,8,672,1,13,995,tct,1
timbrewm,8,672,1,13,963,mean,0
timbrewm,8,672,1,13,963,tct,1
timbrewm,8,672,1,13,333,mean,0
timbrewm,8,672,1,13,333,tct,1
timbrewm,8,672,1,13,332,mean,0
timbrewm,8,672,1,13,332,tct,1
timbrewm,8,672,1,13,195,mean,0
timbrewm,8,672,1,13,195,tct,1
timbrewm,8,672,1,13,77,mean,0
timbrewm,8,672,1,13,77,tct,1
timbrewm,8,672,1,13,451,mean,0
timbrewm,8,672,1,13,451,tct,1
timbrewm,8,672,1,13,712,mean,0
timbrewm,8,672,1,13,712,tct,0
timbrewm,8,672,2,14,505,mean,0
timbrewm,8,672,2,14,505,tct,1
timbrewm,8,672,2,14,433,mean,0
timbrewm,8,672,2,14,433,tct,1
timbrewm,8,672,2,14,912,mean,0
timbrewm,8,672,2,14,912,tct,1
timbrewm,8,672,2,14,730,mean,0
timbrewm,8,672,2,14,730,tct,1
timbrewm,8,672,2,14,986,mean,0
timbrewm,8,672,2,14,986,tct,0
timbrewm,8,672,2,14,976,mean,0
timbrewm,8,672,2,14,976,tct,0
timbrewm,8,672,2,14,920,mean,0
timbrewm,8,672,2,14,920,tct,0
timbrewm,8,672,2,14,472,mean,0
timbrewm,8,672,2,14,472,tct,1
timbrewm,8,672,2,14,898,mean,0
timbrewm,8,672,2,14,898,tct,0
timbrewm,8,672,2,14,914,mean,0
timbrewm,8,672,2,14,914,tct,0
timbrewm,8,672,3,15,272,mean,0
timbrewm,8,672,3,15,272,tct,1
timbrewm,8,672,3,15,336,mean,0
timbrewm,8,672,3,15,336,tct,1
timbrewm,8,672,3,15,17,mean,0
timbrewm,8,672,3,15,17,tct,1
timbrewm,8,672,3,15,324,mean,0
timbrewm,8,672,3,15,324,tct,1
timbrewm,8,672,3,15,321,mean,1
timbrewm,8,672,3,15,321,tct,1
timbrewm,8,672,3,15,64,mean,0
timbrewm,8,672,3,15,64,tct,0
timbrewm,8,672,3,15,256,mean,0
timbrewm,8,672,3,15,256,tct,0
timbrewm,8,672,3,15,80,mean,0
timbrewm,8,672,3,15,80,tct,1
timbrewm,8,672,3,15,337,mean,0
timbrewm,8,672,3,15,337,tct,1
timbrewm,8,672,3,15,257,mean,0
timbrewm,8,672,3,15,257,tct,1
timbrewm,8,908,0,16,134,mean,0
timbrewm,8,908,0,16,134,tct,1
timbrewm,8,908,0,16,666,mean,0
timbrewm,8,908,0,16,666,tct,1
timbrewm,8,908,0,16,30,mean,0
timbrewm,8,908,0,16,30,tct,0
timbrewm,8,908,0,16,922,mean,0
timbrewm,8,908,0,16,922,tct,0
timbrewm,8,908,0,16,150,mean,0
timbrewm,8,908,0,16,150,tct,0
timbrewm,8,908,0,16,390,mean,0
timbrewm,8,908,0,16,390,tct,0
timbrewm,8,908,0,16,670,mean,0
timbrewm,8,908,0,16,670,tct,0
timbrewm,8,908,0,16,826,mean,0
timbrewm,8,908,0,16,826,tct,0
timbrewm,8,908,0,16,260,mean,0
timbrewm,8,908,0,16,260,tct,0
timbrewm,8,908,0,16,958,mean,0
timbrewm,8,908,0,16,958,tct,0
timbrewm,8,908,1,17,693,mean,0
timbrewm,8,908,1,17,693,tct,1
timbrewm,8,908,1,17,61,mean,0
timbrewm,8,908,1,17,61,tct,1
timbrewm,8,908,1,17,676,mean,0
timbrewm,8,908,1,17,676,tct,1
timbrewm,8,908,1,17,28,mean,0
timbrewm,8,908,1,17,28,tct,1
timbrewm,8,908,1,17,181,mean,0
timbrewm,8,908,1,17,181,tct,0
timbrewm,8,908,1,17,180,mean,0
timbrewm,8,908,1,17,180,tct,1
timbrewm,8,908,1,17,564,mean,0
timbrewm,8,908,1,17,564,tct,0
timbrewm,8,908,1,17,757,mean,0
timbrewm,8,908,1,17,757,tct,1
timbrewm,8,908,1,17,519,mean,0
timbrewm,8,908,1,17,519,tct,0
timbrewm,8,908,1,17,52,mean,0
timbrewm,8,908,1,17,52,tct,0
timbrewm,8,908,2,18,814,mean,0
timbrewm,8,908,2,18,814,tct,1
timbrewm,8,908,2,18,287,mean,0
timbrewm,8,908,2,18,287,tct,1
timbrewm,8,908,2,18,281,mean,0
timbrewm,8,908,2,18,281,tct,1
timbrewm,8,908,2,18,778,mean,0
timbrewm,8,908,2,18,778,tct,1
timbrewm,8,908,2,18,526,mean,0
timbrewm,8,908,2,18,526,tct,0
timbrewm,8,908,2,18,554,mean,0
timbrewm,8,908,2,18,554,tct,0
timbrewm,8,908,2,18,29,mean,0
timbrewm,8,908,2,18,29,tct,0
timbrewm,8,908,2,18,61,mean,0
timbrewm,8,908,2,18,61,tct,1
timbrewm,8,908,2,18,62,mean,0
timbrewm,8,908,2,18,62,tct,0
timbrewm,8,908,2,18,63,mean,0
timbrewm,8,908,2,18,63,tct,0
timbrewm,8,908,3,19,63,mean,0
timbrewm,8,908,3,19,63,tct,0
timbrewm,8,908,3,19,187,mean,0
timbrewm,8,908,3,19,187,tct,1
timbrewm,8,908,3,19,712,mean,0
timbrewm,8,908,3,19,712,tct,1
timbrewm,8,908,3,19,744,mean,0
timbrewm,8,908,3,19,744,tct,1
timbrewm,8,908,3,19,716,mean,0
timbrewm,8,908,3,19,716,tct,1
timbrewm,8,908,3,19,121,mean,0
timbrewm,8,908,3,19,121,tct,0
timbrewm,8,908,3,19,107,mean,0
timbrewm,8,908,3,19,107,tct,0
timbrewm,8,908,3,19,617,mean,0
timbrewm,8,908,3,19,617,tct,1
timbrewm,8,908,3,19,736,mean,0
timbrewm,8,908,3,19,736,tct,0
timbrewm,8,908,3,19,57,mean,0
timbrewm,8,908,3,19,57,tct,1
timbrewm,8,1089,0,20,58,mean,0
timbrewm,8,1089,0,20,58,tct,0
timbrewm,8,1089,0,20,45,mean,0
timbrewm,8,1089,0,20,45,tct,1
timbrewm,8,1089,0,20,306,mean,0
timbrewm,8,1089,0,20,306,tct,0
timbrewm,8,1089,0,20,173,mean,0
timbrewm,8,1089,0,20,173,tct,0
timbrewm,8,1089,0,20,41,mean,0
timbrewm,8,1089,0,20,41,tct,0
timbrewm,8,1089,0,20,37,mean,0
timbrewm,8,1089,0,20,37,tct,1
timbrewm,8,1089,0,20,69,mean,0
timbrewm,8,1089,0,20,69,tct,1
timbrewm,8,1089,0,20,105,mean,0
timbrewm,8,1089,0,20,105,tct,1
timbrewm,8,1089,0,20,682,mean,0
timbrewm,8,1089,0,20,682,tct,1
timbrewm,8,1089,0,20,13,mean,0
timbrewm,8,1089,0,20,13,tct,0
timbrewm,8,1089,1,21,412,mean,0
timbrewm,8,1089,1,21,412,tct,1
timbrewm,8,1089,1,21,148,mean,0
timbrewm,8,1089,1,21,148,tct,0
timbrewm,8,1089,1,21,557,mean,0
timbrewm,8,1089,1,21,557,tct,1
timbrewm,8,1089,1,21,621,mean,0
timbrewm,8,1089,1,21,621,tct,0
timbrewm,8,1089,1,21,941,mean,0
timbrewm,8,1089,1,21,941,tct,1
timbrewm,8,1089,1,21,953,mean,0
timbrewm,8,1089,1,21,953,tct,1
timbrewm,8,1089,1,21,141,mean,0
timbrewm,8,1089,1,21,141,tct,1
timbrewm,8,1089,1,21,669,mean,0
timbrewm,8,1089,1,21,669,tct,0
timbrewm,8,1089,1,21,952,mean,0
timbrewm,8,1089,1,21,952,tct,1
timbrewm,8,1089,1,21,877,mean,0
timbrewm,8,1089,1,21,877,tct,1
timbrewm,8,1089,2,22,224,mean,0
timbrewm,8,1089,2,22,224,tct,1
timbrewm,8,1089,2,22,250,mean,0
timbrewm,8,1089,2,22,250,tct,1
timbrewm,8,1089,2,22,176,mean,0
timbrewm,8,1089,2,22,176,tct,1
timbrewm,8,1089,2,22,151,mean,0
timbrewm,8,1089,2,22,151,tct,0
timbrewm,8,1089,2,22,159,mean,0
timbrewm,8,1089,2,22,159,tct,0
timbrewm,8,1089,2,22,242,mean,0
timbrewm,8,1089,2,22,242,tct,0
timbrewm,8,1089,2,22,211,mean,0
timbrewm,8,1089,2,22,211,tct,1
timbrewm,8,1089,2,22,219,mean,1
timbrewm,8,1089,2,22,219,tct,1
timbrewm,8,1089,2,22,255,mean,0
timbrewm,8,1089,2,22,255,tct,0
timbrewm,8,1089,2,22,226,mean,0
timbrewm,8,1089,2,22,226,tct,0
timbrewm,8,1089,3,23,305,mean,0
timbrewm,8,1089,3,23,305,tct,1
timbrewm,8,1089,3,23,288,mean,1
timbrewm,8,1089,3,23,288,tct,1
timbrewm,8,1089,3,23,161,mean,0
timbrewm,8,1089,3,23,161,tct,1
timbrewm,8,1089,3,23,297,mean,0
timbrewm,8,1089,3,23,297,tct,1
timbrewm,8,1089,3,23,291,mean,0
timbrewm,8,1089,3,23,291,tct,0
timbrewm,8,1089,3,23,160,mean,0
timbrewm,8,1089,3,23,160,tct,1
timbrewm,8,1089,3,23,306,mean,0
timbrewm,8,1089,3,23,306,tct,0
timbrewm,8,1089,3,23,177,mean,0
timbrewm,8,1089,3,23,177,tct,1
timbrewm,8,1089,3,23,33,mean,0
timbrewm,8,1089,3,23,33,tct,0
timbrewm,8,1089,3,23,18,mean,0
timbrewm,8,1089,3,23,18,tct,0
timbrewm,8,1188,0,24,345,mean,0
timbrewm,8,1188,0,24,345,tct,1
timbrewm,8,1188,0,24,330,mean,0
timbrewm,8,1188,0,24,330,tct,1
timbrewm,8,1188,0,24,153,mean,0
timbrewm,8,1188,0,24,153,tct,1
timbrewm,8,1188,0,24,459,mean,0
timbrewm,8,1188,0,24,459,tct,1
timbrewm,8,1188,0,24,1,mean,0
timbrewm,8,1188,0,24,1,tct,0
timbrewm,8,1188,0,24,472,mean,0
timbrewm,8,1188,0,24,472,tct,1
timbrewm,8,1188,0,24,401,mean,0
timbrewm,8,1188,0,24,401,tct,1
timbrewm,8,1188,0,24,291,mean,0
timbrewm,8,1188,0,24,291,tct,1
timbrewm,8,1188,0,24,257,mean,0
timbrewm,8,1188,0,24,257,tct,1
timbrewm,8,1188,0,24,17,mean,0
timbrewm,8,1188,0,24,17,tct,0
timbrewm,8,1188,1,25,60,mean,0
timbrewm,8,1188,1,25,60,tct,1
timbrewm,8,1188,1,25,24,mean,0
timbrewm,8,1188,1,25,24,tct,0
timbrewm,8,1188,1,25,312,mean,1
timbrewm,8,1188,1,25,312,tct,1
timbrewm,8,1188,1,25,284,mean,0
timbrewm,8,1188,1,25,284,tct,1
timbrewm,8,1188,1,25,540,mean,0
timbrewm,8,1188,1,25,540,tct,0
timbrewm,8,1188,1,25,568,mean,0
timbrewm,8,1188,1,25,568,tct,1
timbrewm,8,1188,1,25,281,mean,0
timbrewm,8,1188,1,25,281,tct,0
timbrewm,8,1188,1,25,814,mean,0
timbrewm,8,1188,1,25,814,tct,0
timbrewm,8,1188,1,25,778,mean,0
timbrewm,8,1188,1,25,778,tct,1
timbrewm,8,1188,1,25,120,mean,0
timbrewm,8,1188,1,25,120,tct,1
timbrewm,8,1188,2,26,412,mean,1
timbrewm,8,1188,2,26,412,tct,1
timbrewm,8,1188,2,26,925,mean,0
timbrewm,8,1188,2,26,925,tct,0
timbrewm,8,1188,2,26,956,mean,0
timbrewm,8,1188,2,26,956,tct,0
timbrewm,8,1188,2,26,471,mean,0
timbrewm,8,1188,2,26,471,tct,0
timbrewm,8,1188,2,26,405,mean,0
timbrewm,8,1188,2,26,405,tct,0
timbrewm,8,1188,2,26,828,mean,0
timbrewm,8,1188,2,26,828,tct,1
timbrewm,8,1188,2,26,700,mean,0
timbrewm,8,1188,2,26,700,tct,0
timbrewm,8,1188,2,26,470,mean,0
timbrewm,8,1188,2,26,470,tct,1
timbrewm,8,1188,2,26,926,mean,0
timbrewm,8,1188,2,26,926,tct,0
timbrewm,8,1188,2,26,796,mean,0
timbrewm,8,1188,2,26,796,tct,0
timbrewm,8,1188,3,27,70,mean,0
timbrewm,8,1188,3,27,70,tct,1
timbrewm,8,1188,3,27,236,mean,0
timbrewm,8,1188,3,27,236,tct,1
timbrewm,8,1188,3,27,220,mean,0
timbrewm,8,1188,3,27,220,tct,1
timbrewm,8,1188,3,27,459,mean,0
timbrewm,8,1188,3,27,459,tct,1
timbrewm,8,1188,3,27,219,mean,0
timbrewm,8,1188,3,27,219,tct,1
timbrewm,8,1188,3,27,207,mean,0
timbrewm,8,1188,3,27,207,tct,0
timbrewm,8,1188,3,27,583,mean,0
timbrewm,8,1188,3,27,583,tct,0
timbrewm,8,1188,3,27,124,mean,0
timbrewm,8,1188,3,27,124,tct,0
timbrewm,8,1188,3,27,206,mean,0
timbrewm,8,1188,3,27,206,tct,0
timbrewm,8,1188,3,27,200,mean,0
timbrewm,8,1188,3,27,200,tct,1
timbrewm,8,1221,0,28,809,mean,0
timbrewm,8,1221,0,28,809,tct,1
timbrewm,8,1221,0,28,681,mean,0
timbrewm,8,1221,0,28,681,tct,1
timbrewm,8,1221,0,28,678,mean,0
timbrewm,8,1221,0,28,678,tct,1
timbrewm,8,1221,0,28,518,mean,0
timbrewm,8,1221,0,28,518,tct,1
timbrewm,8,1221,0,28,742,mean,0
timbrewm,8,1221,0,28,742,tct,0
timbrewm,8,1221,0,28,551,mean,0
timbrewm,8,1221,0,28,551,tct,0
timbrewm,8,1221,0,28,555,mean,0
timbrewm,8,1221,0,28,555,tct,0
timbrewm,8,1221,0,28,43,mean,0
timbrewm,8,1221,0,28,43,tct,0
timbrewm,8,1221,0,28,34,mean,0
timbrewm,8,1221,0,28,34,tct,1
timbrewm,8,1221,0,28,939,mean,0
timbrewm,8,1221,0,28,939,tct,0
timbrewm,8,1221,1,29,352,mean,0
timbrewm,8,1221,1,29,352,tct,0
timbrewm,8,1221,1,29,636,mean,0
timbrewm,8,1221,1,29,636,tct,0
timbrewm,8,1221,1,29,629,mean,0
timbrewm,8,1221,1,29,629,tct,0
timbrewm,8,1221,1,29,320,mean,0
timbrewm,8,1221,1,29,320,tct,1
timbrewm,8,1221,1,29,632,mean,0
timbrewm,8,1221,1,29,632,tct,0
timbrewm,8,1221,1,29,113,mean,0
timbrewm,8,1221,1,29,113,tct,1
timbrewm,8,1221,1,29,288,mean,0
timbrewm,8,1221,1,29,288,tct,0
timbrewm,8,1221,1,29,624,mean,0
timbrewm,8,1221,1,29,624,tct,1
timbrewm,8,1221,1,29,812,mean,0
timbrewm,8,1221,1,29,812,tct,1
timbrewm,8,1221,1,29,560,mean,0
timbrewm,8,1221,1,29,560,tct,0
timbrewm,8,1221,2,30,972,mean,0
timbrewm,8,1221,2,30,972,tct,1
timbrewm,8,1221,2,30,748,mean,0
timbrewm,8,1221,2,30,748,tct,1
timbrewm,8,1221,2,30,388,mean,0
timbrewm,8,1221,2,30,388,tct,1
timbrewm,8,1221,2,30,324,mean,0
timbrewm,8,1221,2,30,324,tct,1
timbrewm,8,1221,2,30,276,mean,0
timbrewm,8,1221,2,30,276,tct,1
timbrewm,8,1221,2,30,262,mean,0
timbrewm,8,1221,2,30,262,tct,0
timbrewm,8,1221,2,30,253,mean,0
timbrewm,8,1221,2,30,253,tct,1
timbrewm,8,1221,2,30,752,mean,0
timbrewm,8,1221,2,30,752,tct,1
timbrewm,8,1221,2,30,247,mean,0
timbrewm,8,1221,2,30,247,tct,0
timbrewm,8,1221,2,30,242,mean,0
timbrewm,8,1221,2,30,242,tct,1
timbrewm,8,1221,3,31,792,mean,0
timbrewm,8,1221,3,31,792,tct,0
timbrewm,8,1221,3,31,742,mean,0
timbrewm,8,1221,3,31,742,tct,1
timbrewm,8,1221,3,31,998,mean,0
timbrewm,8,1221,3,31,998,tct,1
timbrewm,8,1221,3,31,750,mean,0
timbrewm,8,1221,3,31,750,tct,0
timbrewm,8,1221,3,31,950,mean,0
timbrewm,8,1221,3,31,950,tct,1
timbrewm,8,1221,3,31,778,mean,0
timbrewm,8,1221,3,31,778,tct,0
timbrewm,8,1221,3,31,784,mean,0
timbrewm,8,1221,3,31,784,tct,0
timbrewm,8,1221,3,31,280,mean,0
timbrewm,8,1221,3,31,280,tct,1
timbrewm,8,1221,3,31,840,mean,0
timbrewm,8,1221,3,31,840,tct,0
timbrewm,8,1221,3,31,878,mean,0
timbrewm,8,1221,3,31,878,tct,1
timbrewm,8,1284,0,32,700,mean,0
timbrewm,8,1284,0,32,700,tct,1
timbrewm,8,1284,0,32,676,mean,1
timbrewm,8,1284,0,32,676,tct,0
timbrewm,8,1284,0,32,556,mean,0
timbrewm,8,1284,0,32,556,tct,0
timbrewm,8,1284,0,32,564,mean,0
timbrewm,8,1284,0,32,564,tct,0
timbrewm,8,1284,0,32,996,mean,0
timbrewm,8,1284,0,32,996,tct,1
timbrewm,8,1284,0,32,871,mean,0
timbrewm,8,1284,0,32,871,tct,0
