model,K,spk,local_t,gi,target,method,target_top1
timbrewm,3,237,0,4,721,framing_cb,0
timbrewm,3,237,1,5,157,mean,0
timbrewm,3,237,1,5,157,framing_cb,0
timbrewm,3,237,1,5,405,mean,0
timbrewm,3,237,1,5,405,framing_cb,0
timbrewm,3,237,1,5,150,mean,0
timbrewm,3,237,1,5,150,framing_cb,0
timbrewm,3,237,1,5,215,mean,0
timbrewm,3,237,1,5,215,framing_cb,0
timbrewm,3,237,1,5,212,mean,0
timbrewm,3,237,1,5,212,framing_cb,0
timbrewm,3,237,1,5,222,mean,0
timbrewm,3,237,1,5,222,framing_cb,0
timbrewm,3,237,1,5,470,mean,0
timbrewm,3,237,1,5,470,framing_cb,0
timbrewm,3,237,1,5,477,mean,0
timbrewm,3,237,1,5,477,framing_cb,0
timbrewm,3,237,1,5,415,mean,0
timbrewm,3,237,1,5,415,framing_cb,0
timbrewm,3,237,1,5,412,mean,0
timbrewm,3,237,1,5,412,framing_cb,0
timbrewm,3,237,2,6,867,mean,0
timbrewm,3,237,2,6,867,framing_cb,0
timbrewm,3,237,2,6,483,mean,0
timbrewm,3,237,2,6,483,framing_cb,0
timbrewm,3,237,2,6,833,mean,0
timbrewm,3,237,2,6,833,framing_cb,0
timbrewm,3,237,2,6,323,mean,0
timbrewm,3,237,2,6,323,framing_cb,0
timbrewm,3,237,2,6,993,mean,0
timbrewm,3,237,2,6,993,framing_cb,0
timbrewm,3,237,2,6,449,mean,0
timbrewm,3,237,2,6,449,framing_cb,0
timbrewm,3,237,2,6,353,mean,0
timbrewm,3,237,2,6,353,framing_cb,0
timbrewm,3,237,2,6,963,mean,0
timbrewm,3,237,2,6,963,framing_cb,0
timbrewm,3,237,2,6,268,mean,0
timbrewm,3,237,2,6,268,framing_cb,0
timbrewm,3,237,2,6,276,mean,0
timbrewm,3,237,2,6,276,framing_cb,0
timbrewm,3,237,3,7,568,mean,0
timbrewm,3,237,3,7,568,framing_cb,0
timbrewm,3,237,3,7,825,mean,0
timbrewm,3,237,3,7,825,framing_cb,0
timbrewm,3,237,3,7,888,mean,0
timbrewm,3,237,3,7,888,framing_cb,0
timbrewm,3,237,3,7,872,mean,0
timbrewm,3,237,3,7,872,framing_cb,0
timbrewm,3,237,3,7,376,mean,0
timbrewm,3,237,3,7,376,framing_cb,0
timbrewm,3,237,3,7,312,mean,0
timbrewm,3,237,3,7,312,framing_cb,0
timbrewm,3,237,3,7,296,mean,0
timbrewm,3,237,3,7,296,framing_cb,1
timbrewm,3,237,3,7,808,mean,0
timbrewm,3,237,3,7,808,framing_cb,0
timbrewm,3,237,3,7,633,mean,0
timbrewm,3,237,3,7,633,framing_cb,0
timbrewm,3,237,3,7,361,mean,0
timbrewm,3,237,3,7,361,framing_cb,0
timbrewm,3,260,0,8,373,mean,0
timbrewm,3,260,0,8,373,framing_cb,0
timbrewm,3,260,0,8,125,mean,0
timbrewm,3,260,0,8,125,framing_cb,0
timbrewm,3,260,0,8,316,mean,0
timbrewm,3,260,0,8,316,framing_cb,0
timbrewm,3,260,0,8,367,mean,0
timbrewm,3,260,0,8,367,framing_cb,0
timbrewm,3,260,0,8,877,mean,0
timbrewm,3,260,0,8,877,framing_cb,0
timbrewm,3,260,0,8,348,mean,0
timbrewm,3,260,0,8,348,framing_cb,0
timbrewm,3,260,0,8,285,mean,0
timbrewm,3,260,0,8,285,framing_cb,0
timbrewm,3,260,0,8,895,mean,0
timbrewm,3,260,0,8,895,framing_cb,0
timbrewm,3,260,0,8,85,mean,0
timbrewm,3,260,0,8,85,framing_cb,0
timbrewm,3,260,0,8,623,mean,0
timbrewm,3,260,0,8,623,framing_cb,0
timbrewm,3,260,1,9,482,mean,0
timbrewm,3,260,1,9,482,framing_cb,0
timbrewm,3,260,1,9,352,mean,0
timbrewm,3,260,1,9,352,framing_cb,0
timbrewm,3,260,1,9,162,mean,0
timbrewm,3,260,1,9,162,framing_cb,0
timbrewm,3,260,1,9,416,mean,0
timbrewm,3,260,1,9,416,framing_cb,1
timbrewm,3,260,1,9,98,mean,0
timbrewm,3,260,1,9,98,framing_cb,0
timbrewm,3,260,1,9,290,mean,0
timbrewm,3,260,1,9,290,framing_cb,0
timbrewm,3,260,1,9,224,mean,0
timbrewm,3,260,1,9,224,framing_cb,0
timbrewm,3,260,1,9,32,mean,0
timbrewm,3,260,1,9,32,framing_cb,0
timbrewm,3,260,1,9,992,mean,0
timbrewm,3,260,1,9,992,framing_cb,0
timbrewm,3,260,1,9,674,mean,0
timbrewm,3,260,1,9,674,framing_cb,0
timbrewm,3,260,2,10,998,mean,0
timbrewm,3,260,2,10,998,framing_cb,1
timbrewm,3,260,2,10,727,mean,0
timbrewm,3,260,2,10,727,framing_cb,0
timbrewm,3,260,2,10,463,mean,0
timbrewm,3,260,2,10,463,framing_cb,0
timbrewm,3,260,2,10,855,mean,0
timbrewm,3,260,2,10,855,framing_cb,0
timbrewm,3,260,2,10,935,mean,0
timbrewm,3,260,2,10,935,framing_cb,0
timbrewm,3,260,2,10,902,mean,0
timbrewm,3,260,2,10,902,framing_cb,0
timbrewm,3,260,2,10,451,mean,0
timbrewm,3,260,2,10,451,framing_cb,0
timbrewm,3,260,2,10,971,mean,0
timbrewm,3,260,2,10,971,framing_cb,1
timbrewm,3,260,2,10,583,mean,0
timbrewm,3,260,2,10,583,framing_cb,0
timbrewm,3,260,2,10,475,mean,0
timbrewm,3,260,2,10,475,framing_cb,0
timbrewm,3,260,3,11,913,mean,1
timbrewm,3,260,3,11,913,framing_cb,1
timbrewm,3,260,3,11,977,mean,0
timbrewm,3,260,3,11,977,framing_cb,0
timbrewm,3,260,3,11,657,mean,0
timbrewm,3,260,3,11,657,framing_cb,0
timbrewm,3,260,3,11,849,mean,0
timbrewm,3,260,3,11,849,framing_cb,0
timbrewm,3,260,3,11,593,mean,0
timbrewm,3,260,3,11,593,framing_cb,0
timbrewm,3,260,3,11,529,mean,0
timbrewm,3,260,3,11,529,framing_cb,0
timbrewm,3,260,3,11,421,mean,0
timbrewm,3,260,3,11,421,framing_cb,0
timbrewm,3,260,3,11,439,mean,0
timbrewm,3,260,3,11,439,framing_cb,0
timbrewm,3,260,3,11,391,mean,0
timbrewm,3,260,3,11,391,framing_cb,0
timbrewm,3,260,3,11,935,mean,0
timbrewm,3,260,3,11,935,framing_cb,0
timbrewm,3,672,0,12,37,mean,1
timbrewm,3,672,0,12,37,framing_cb,1
timbrewm,3,672,0,12,301,mean,0
timbrewm,3,672,0,12,301,framing_cb,1
timbrewm,3,672,0,12,292,mean,0
timbrewm,3,672,0,12,292,framing_cb,0
timbrewm,3,672,0,12,229,mean,0
timbrewm,3,672,0,12,229,framing_cb,0
timbrewm,3,672,0,12,44,mean,0
timbrewm,3,672,0,12,44,framing_cb,0
timbrewm,3,672,0,12,117,mean,0
timbrewm,3,672,0,12,117,framing_cb,0
timbrewm,3,672,0,12,181,mean,0
timbrewm,3,672,0,12,181,framing_cb,1
timbrewm,3,672,0,12,295,mean,0
timbrewm,3,672,0,12,295,framing_cb,0
timbrewm,3,672,0,12,103,mean,0
timbrewm,3,672,0,12,103,framing_cb,0
timbrewm,3,672,0,12,167,mean,0
timbrewm,3,672,0,12,167,framing_cb,0
timbrewm,3,672,1,13,387,mean,0
timbrewm,3,672,1,13,387,framing_cb,0
timbrewm,3,672,1,13,427,mean,0
timbrewm,3,672,1,13,427,framing_cb,1
timbrewm,3,672,1,13,434,mean,0
timbrewm,3,672,1,13,434,framing_cb,0
timbrewm,3,672,1,13,930,mean,0
timbrewm,3,672,1,13,930,framing_cb,0
timbrewm,3,672,1,13,947,mean,0
timbrewm,3,672,1,13,947,framing_cb,0
timbrewm,3,672,1,13,411,mean,0
timbrewm,3,672,1,13,411,framing_cb,0
timbrewm,3,672,1,13,954,mean,0
timbrewm,3,672,1,13,954,framing_cb,0
timbrewm,3,672,1,13,394,mean,0
timbrewm,3,672,1,13,394,framing_cb,0
timbrewm,3,672,1,13,907,mean,0
timbrewm,3,672,1,13,907,framing_cb,0
timbrewm,3,672,1,13,914,mean,0
timbrewm,3,672,1,13,914,framing_cb,0
timbrewm,3,672,2,14,987,mean,0
timbrewm,3,672,2,14,987,framing_cb,1
timbrewm,3,672,2,14,235,mean,0
timbrewm,3,672,2,14,235,framing_cb,1
timbrewm,3,672,2,14,449,mean,0
timbrewm,3,672,2,14,449,framing_cb,0
timbrewm,3,672,2,14,461,mean,0
timbrewm,3,672,2,14,461,framing_cb,0
timbrewm,3,672,2,14,427,mean,0
timbrewm,3,672,2,14,427,framing_cb,0
timbrewm,3,672,2,14,970,mean,0
timbrewm,3,672,2,14,970,framing_cb,0
timbrewm,3,672,2,14,139,mean,0
timbrewm,3,672,2,14,139,framing_cb,0
timbrewm,3,672,2,14,455,mean,0
timbrewm,3,672,2,14,455,framing_cb,0
timbrewm,3,672,2,14,474,mean,0
timbrewm,3,672,2,14,474,framing_cb,0
timbrewm,3,672,2,14,990,mean,0
timbrewm,3,672,2,14,990,framing_cb,0
timbrewm,3,672,3,15,928,mean,0
timbrewm,3,672,3,15,928,framing_cb,1
timbrewm,3,672,3,15,640,mean,0
timbrewm,3,672,3,15,640,framing_cb,0
timbrewm,3,672,3,15,912,mean,0
timbrewm,3,672,3,15,912,framing_cb,0
timbrewm,3,672,3,15,384,mean,0
timbrewm,3,672,3,15,384,framing_cb,0
timbrewm,3,672,3,15,393,mean,0
timbrewm,3,672,3,15,393,framing_cb,0
timbrewm,3,672,3,15,904,mean,0
timbrewm,3,672,3,15,904,framing_cb,0
timbrewm,3,672,3,15,921,mean,0
timbrewm,3,672,3,15,921,framing_cb,0
timbrewm,3,672,3,15,897,mean,0
timbrewm,3,672,3,15,897,framing_cb,0
timbrewm,3,672,3,15,401,mean,0
timbrewm,3,672,3,15,401,framing_cb,0
timbrewm,3,672,3,15,408,mean,0
timbrewm,3,672,3,15,408,framing_cb,0
timbrewm,3,908,0,16,94,mean,1
timbrewm,3,908,0,16,94,framing_cb,0
timbrewm,3,908,0,16,607,mean,0
timbrewm,3,908,0,16,607,framing_cb,0
timbrewm,3,908,0,16,31,mean,0
timbrewm,3,908,0,16,31,framing_cb,0
timbrewm,3,908,0,16,542,mean,0
timbrewm,3,908,0,16,542,framing_cb,0
timbrewm,3,908,0,16,351,mean,0
timbrewm,3,908,0,16,351,framing_cb,0
timbrewm,3,908,0,16,862,mean,0
timbrewm,3,908,0,16,862,framing_cb,0
timbrewm,3,908,0,16,286,mean,0
timbrewm,3,908,0,16,286,framing_cb,0
timbrewm,3,908,0,16,799,mean,0
timbrewm,3,908,0,16,799,framing_cb,0
timbrewm,3,908,0,16,232,mean,0
timbrewm,3,908,0,16,232,framing_cb,0
timbrewm,3,908,0,16,228,mean,0
timbrewm,3,908,0,16,228,framing_cb,0
timbrewm,3,908,1,17,405,mean,0
timbrewm,3,908,1,17,405,framing_cb,1
timbrewm,3,908,1,17,148,mean,0
timbrewm,3,908,1,17,148,framing_cb,0
timbrewm,3,908,1,17,406,mean,0
timbrewm,3,908,1,17,406,framing_cb,0
timbrewm,3,908,1,17,468,mean,0
timbrewm,3,908,1,17,468,framing_cb,0
timbrewm,3,908,1,17,471,mean,0
timbrewm,3,908,1,17,471,framing_cb,0
timbrewm,3,908,1,17,151,mean,0
timbrewm,3,908,1,17,151,framing_cb,0
timbrewm,3,908,1,17,213,mean,0
timbrewm,3,908,1,17,213,framing_cb,0
timbrewm,3,908,1,17,214,mean,0
timbrewm,3,908,1,17,214,framing_cb,0
timbrewm,3,908,1,17,772,mean,0
timbrewm,3,908,1,17,772,framing_cb,0
timbrewm,3,908,1,17,404,mean,1
timbrewm,3,908,1,17,404,framing_cb,1
timbrewm,3,908,2,18,523,mean,0
timbrewm,3,908,2,18,523,framing_cb,0
timbrewm,3,908,2,18,519,mean,0
timbrewm,3,908,2,18,519,framing_cb,0
timbrewm,3,908,2,18,771,mean,0
timbrewm,3,908,2,18,771,framing_cb,0
timbrewm,3,908,2,18,513,mean,0
timbrewm,3,908,2,18,513,framing_cb,0
timbrewm,3,908,2,18,773,mean,0
timbrewm,3,908,2,18,773,framing_cb,0
timbrewm,3,908,2,18,777,mean,0
timbrewm,3,908,2,18,777,framing_cb,0
timbrewm,3,908,2,18,525,mean,0
timbrewm,3,908,2,18,525,framing_cb,0
timbrewm,3,908,2,18,783,mean,0
timbrewm,3,908,2,18,783,framing_cb,0
timbrewm,3,908,2,18,271,mean,0
timbrewm,3,908,2,18,271,framing_cb,0
timbrewm,3,908,2,18,13,mean,0
timbrewm,3,908,2,18,13,framing_cb,0
timbrewm,3,908,3,19,27,mean,0
timbrewm,3,908,3,19,27,framing_cb,0
timbrewm,3,908,3,19,10,mean,0
timbrewm,3,908,3,19,10,framing_cb,1
timbrewm,3,908,3,19,131,mean,0
timbrewm,3,908,3,19,131,framing_cb,0
timbrewm,3,908,3,19,515,mean,0
timbrewm,3,908,3,19,515,framing_cb,0
timbrewm,3,908,3,19,651,mean,0
timbrewm,3,908,3,19,651,framing_cb,0
timbrewm,3,908,3,19,154,mean,0
timbrewm,3,908,3,19,154,framing_cb,0
timbrewm,3,908,3,19,659,mean,0
timbrewm,3,908,3,19,659,framing_cb,0
timbrewm,3,908,3,19,538,mean,0
timbrewm,3,908,3,19,538,framing_cb,0
timbrewm,3,908,3,19,642,mean,0
timbrewm,3,908,3,19,642,framing_cb,0
timbrewm,3,908,3,19,18,mean,0
timbrewm,3,908,3,19,18,framing_cb,0
timbrewm,3,1089,0,20,505,mean,0
timbrewm,3,1089,0,20,505,framing_cb,1
timbrewm,3,1089,0,20,889,mean,0
timbrewm,3,1089,0,20,889,framing_cb,0
timbrewm,3,1089,0,20,123,mean,0
timbrewm,3,1089,0,20,123,framing_cb,0
timbrewm,3,1089,0,20,315,mean,0
timbrewm,3,1089,0,20,315,framing_cb,0
timbrewm,3,1089,0,20,57,mean,0
timbrewm,3,1089,0,20,57,framing_cb,0
timbrewm,3,1089,0,20,953,mean,0
timbrewm,3,1089,0,20,953,framing_cb,0
timbrewm,3,1089,0,20,1019,mean,0
timbrewm,3,1089,0,20,1019,framing_cb,0
timbrewm,3,1089,0,20,761,mean,0
timbrewm,3,1089,0,20,761,framing_cb,0
timbrewm,3,1089,0,20,571,mean,0
timbrewm,3,1089,0,20,571,framing_cb,0
timbrewm,3,1089,0,20,187,mean,0
timbrewm,3,1089,0,20,187,framing_cb,0
timbrewm,3,1089,1,21,665,mean,0
timbrewm,3,1089,1,21,665,framing_cb,0
timbrewm,3,1089,1,21,925,mean,0
timbrewm,3,1089,1,21,925,framing_cb,0
timbrewm,3,1089,1,21,670,mean,0
timbrewm,3,1089,1,21,670,framing_cb,0
timbrewm,3,1089,1,21,663,mean,0
timbrewm,3,1089,1,21,663,framing_cb,0
timbrewm,3,1089,1,21,660,mean,0
timbrewm,3,1089,1,21,660,framing_cb,0
timbrewm,3,1089,1,21,658,mean,0
timbrewm,3,1089,1,21,658,framing_cb,0
timbrewm,3,1089,1,21,918,mean,0
timbrewm,3,1089,1,21,918,framing_cb,0
timbrewm,3,1089,1,21,920,mean,0
timbrewm,3,1089,1,21,920,framing_cb,0
timbrewm,3,1089,1,21,913,mean,0
timbrewm,3,1089,1,21,913,framing_cb,0
timbrewm,3,1089,1,21,923,mean,0
timbrewm,3,1089,1,21,923,framing_cb,0
timbrewm,3,1089,2,22,172,mean,0
timbrewm,3,1089,2,22,172,framing_cb,0
timbrewm,3,1089,2,22,191,mean,0
timbrewm,3,1089,2,22,191,framing_cb,0
timbrewm,3,1089,2,22,174,mean,0
timbrewm,3,1089,2,22,174,framing_cb,0
timbrewm,3,1089,2,22,175,mean,0
timbrewm,3,1089,2,22,175,framing_cb,0
timbrewm,3,1089,2,22,189,mean,0
timbrewm,3,1089,2,22,189,framing_cb,0
timbrewm,3,1089,2,22,188,mean,0
timbrewm,3,1089,2,22,188,framing_cb,0
timbrewm,3,1089,2,22,47,mean,0
timbrewm,3,1089,2,22,47,framing_cb,0
timbrewm,3,1089,2,22,62,mean,0
timbrewm,3,1089,2,22,62,framing_cb,0
timbrewm,3,1089,2,22,61,mean,0
timbrewm,3,1089,2,22,61,framing_cb,0
timbrewm,3,1089,2,22,44,mean,0
timbrewm,3,1089,2,22,44,framing_cb,0
timbrewm,3,1089,3,23,813,mean,1
timbrewm,3,1089,3,23,813,framing_cb,1
timbrewm,3,1089,3,23,557,mean,0
timbrewm,3,1089,3,23,557,framing_cb,0
timbrewm,3,1089,3,23,812,mean,0
timbrewm,3,1089,3,23,812,framing_cb,1
timbrewm,3,1089,3,23,548,mean,0
timbrewm,3,1089,3,23,548,framing_cb,0
timbrewm,3,1089,3,23,804,mean,0
timbrewm,3,1089,3,23,804,framing_cb,0
timbrewm,3,1089,3,23,549,mean,0
timbrewm,3,1089,3,23,549,framing_cb,0
timbrewm,3,1089,3,23,783,mean,0
timbrewm,3,1089,3,23,783,framing_cb,0
timbrewm,3,1089,3,23,909,mean,0
timbrewm,3,1089,3,23,909,framing_cb,1
timbrewm,3,1089,3,23,943,mean,0
timbrewm,3,1089,3,23,943,framing_cb,0
timbrewm,3,1089,3,23,903,mean,0
timbrewm,3,1089,3,23,903,framing_cb,0
timbrewm,3,1188,0,24,346,mean,0
timbrewm,3,1188,0,24,346,framing_cb,1
timbrewm,3,1188,0,24,286,mean,0
timbrewm,3,1188,0,24,286,framing_cb,0
timbrewm,3,1188,0,24,94,mean,0
timbrewm,3,1188,0,24,94,framing_cb,0
timbrewm,3,1188,0,24,382,mean,0
timbrewm,3,1188,0,24,382,framing_cb,0
timbrewm,3,1188,0,24,462,mean,0
timbrewm,3,1188,0,24,462,framing_cb,0
timbrewm,3,1188,0,24,314,mean,0
timbrewm,3,1188,0,24,314,framing_cb,0
timbrewm,3,1188,0,24,62,mean,0
timbrewm,3,1188,0,24,62,framing_cb,0
timbrewm,3,1188,0,24,350,mean,1
timbrewm,3,1188,0,24,350,framing_cb,1
timbrewm,3,1188,0,24,26,mean,0
timbrewm,3,1188,0,24,26,framing_cb,0
timbrewm,3,1188,0,24,122,mean,0
timbrewm,3,1188,0,24,122,framing_cb,0
timbrewm,3,1188,1,25,8,mean,0
timbrewm,3,1188,1,25,8,framing_cb,1
timbrewm,3,1188,1,25,28,mean,0
timbrewm,3,1188,1,25,28,framing_cb,0
timbrewm,3,1188,1,25,184,mean,0
timbrewm,3,1188,1,25,184,framing_cb,0
timbrewm,3,1188,1,25,57,mean,0
timbrewm,3,1188,1,25,57,framing_cb,0
timbrewm,3,1188,1,25,153,mean,0
timbrewm,3,1188,1,25,153,framing_cb,0
timbrewm,3,1188,1,25,189,mean,0
timbrewm,3,1188,1,25,189,framing_cb,0
timbrewm,3,1188,1,25,13,mean,0
timbrewm,3,1188,1,25,13,framing_cb,0
timbrewm,3,1188,1,25,169,mean,0
timbrewm,3,1188,1,25,169,framing_cb,0
timbrewm,3,1188,1,25,140,mean,0
timbrewm,3,1188,1,25,140,framing_cb,0
timbrewm,3,1188,1,25,44,mean,0
timbrewm,3,1188,1,25,44,framing_cb,0
timbrewm,3,1188,2,26,328,mean,1
timbrewm,3,1188,2,26,328,framing_cb,1
timbrewm,3,1188,2,26,331,mean,0
timbrewm,3,1188,2,26,331,framing_cb,0
timbrewm,3,1188,2,26,333,mean,0
timbrewm,3,1188,2,26,333,framing_cb,0
timbrewm,3,1188,2,26,334,mean,0
timbrewm,3,1188,2,26,334,framing_cb,0
timbrewm,3,1188,2,26,271,mean,0
timbrewm,3,1188,2,26,271,framing_cb,0
timbrewm,3,1188,2,26,268,mean,0
timbrewm,3,1188,2,26,268,framing_cb,0
timbrewm,3,1188,2,26,266,mean,0
timbrewm,3,1188,2,26,266,framing_cb,0
timbrewm,3,1188,2,26,265,mean,0
timbrewm,3,1188,2,26,265,framing_cb,0
timbrewm,3,1188,2,26,1016,mean,0
timbrewm,3,1188,2,26,1016,framing_cb,0
timbrewm,3,1188,2,26,248,mean,0
timbrewm,3,1188,2,26,248,framing_cb,0
timbrewm,3,1188,3,27,997,mean,1
timbrewm,3,1188,3,27,997,framing_cb,0
timbrewm,3,1188,3,27,749,mean,0
timbrewm,3,1188,3,27,749,framing_cb,0
timbrewm,3,1188,3,27,833,mean,0
timbrewm,3,1188,3,27,833,framing_cb,0
timbrewm,3,1188,3,27,839,mean,0
timbrewm,3,1188,3,27,839,framing_cb,0
timbrewm,3,1188,3,27,963,mean,0
timbrewm,3,1188,3,27,963,framing_cb,0
timbrewm,3,1188,3,27,867,mean,0
timbrewm,3,1188,3,27,867,framing_cb,0
timbrewm,3,1188,3,27,613,mean,0
timbrewm,3,1188,3,27,613,framing_cb,0
timbrewm,3,1188,3,27,877,mean,0
timbrewm,3,1188,3,27,877,framing_cb,0
timbrewm,3,1188,3,27,737,mean,0
timbrewm,3,1188,3,27,737,framing_cb,0
timbrewm,3,1188,3,27,973,mean,0
timbrewm,3,1188,3,27,973,framing_cb,0
timbrewm,3,1221,0,28,798,mean,0
timbrewm,3,1221,0,28,798,framing_cb,0
timbrewm,3,1221,0,28,287,mean,0
timbrewm,3,1221,0,28,287,framing_cb,0
timbrewm,3,1221,0,28,30,mean,0
timbrewm,3,1221,0,28,30,framing_cb,0
timbrewm,3,1221,0,28,542,mean,0
timbrewm,3,1221,0,28,542,framing_cb,0
timbrewm,3,1221,0,28,31,mean,0
timbrewm,3,1221,0,28,31,framing_cb,0
timbrewm,3,1221,0,28,799,mean,0
timbrewm,3,1221,0,28,799,framing_cb,0
timbrewm,3,1221,0,28,270,mean,0
timbrewm,3,1221,0,28,270,framing_cb,0
timbrewm,3,1221,0,28,284,mean,0
timbrewm,3,1221,0,28,284,framing_cb,0
timbrewm,3,1221,0,28,272,mean,0
timbrewm,3,1221,0,28,272,framing_cb,0
timbrewm,3,1221,0,28,282,mean,0
timbrewm,3,1221,0,28,282,framing_cb,0
timbrewm,3,1221,1,29,240,mean,1
timbrewm,3,1221,1,29,240,framing_cb,0
timbrewm,3,1221,1,29,112,mean,0
timbrewm,3,1221,1,29,112,framing_cb,0
timbrewm,3,1221,1,29,208,mean,0
timbrewm,3,1221,1,29,208,framing_cb,0
timbrewm,3,1221,1,29,88,mean,0
timbrewm,3,1221,1,29,88,framing_cb,0
timbrewm,3,1221,1,29,120,mean,0
timbrewm,3,1221,1,29,120,framing_cb,0
timbrewm,3,1221,1,29,216,mean,0
timbrewm,3,1221,1,29,216,framing_cb,1
timbrewm,3,1221,1,29,753,mean,0
timbrewm,3,1221,1,29,753,framing_cb,0
timbrewm,3,1221,1,29,225,mean,0
timbrewm,3,1221,1,29,225,framing_cb,1
timbrewm,3,1221,1,29,736,mean,0
timbrewm,3,1221,1,29,736,framing_cb,0
timbrewm,3,1221,1,29,745,mean,0
timbrewm,3,1221,1,29,745,framing_cb,0
timbrewm,3,1221,2,30,607,mean,0
timbrewm,3,1221,2,30,607,framing_cb,1
timbrewm,3,1221,2,30,127,mean,0
timbrewm,3,1221,2,30,127,framing_cb,0
timbrewm,3,1221,2,30,629,mean,0
timbrewm,3,1221,2,30,629,framing_cb,0
timbrewm,3,1221,2,30,627,mean,0
timbrewm,3,1221,2,30,627,framing_cb,0
timbrewm,3,1221,2,30,633,mean,0
timbrewm,3,1221,2,30,633,framing_cb,1
