model,K,spk,local_t,gi,target,method,target_top1
timbrewm,3,121,3,3,220,mean,1
timbrewm,3,121,3,3,220,tct,1
timbrewm,3,121,3,3,732,mean,0
timbrewm,3,121,3,3,732,tct,0
timbrewm,3,121,3,3,204,mean,0
timbrewm,3,121,3,3,204,tct,0
timbrewm,3,121,3,3,212,mean,0
timbrewm,3,121,3,3,212,tct,0
timbrewm,3,121,3,3,216,mean,0
timbrewm,3,121,3,3,216,tct,1
timbrewm,3,121,3,3,452,mean,0
timbrewm,3,121,3,3,452,tct,0
timbrewm,3,121,3,3,972,mean,0
timbrewm,3,121,3,3,972,tct,0
timbrewm,3,121,3,3,456,mean,0
timbrewm,3,121,3,3,456,tct,1
timbrewm,3,237,0,4,249,mean,1
timbrewm,3,237,0,4,249,tct,1
timbrewm,3,237,0,4,253,mean,0
timbrewm,3,237,0,4,253,tct,0
timbrewm,3,237,0,4,233,mean,0
timbrewm,3,237,0,4,233,tct,1
timbrewm,3,237,0,4,189,mean,0
timbrewm,3,237,0,4,189,tct,0
timbrewm,3,237,0,4,173,mean,0
timbrewm,3,237,0,4,173,tct,0
timbrewm,3,237,0,4,169,mean,0
timbrewm,3,237,0,4,169,tct,0
timbrewm,3,237,0,4,208,mean,0
timbrewm,3,237,0,4,208,tct,0
timbrewm,3,237,0,4,728,mean,0
timbrewm,3,237,0,4,728,tct,0
timbrewm,3,237,0,4,752,mean,0
timbrewm,3,237,0,4,752,tct,0
timbrewm,3,237,0,4,721,mean,0
timbrewm,3,237,0,4,721,tct,0
timbrewm,3,237,1,5,157,mean,0
timbrewm,3,237,1,5,157,tct,0
timbrewm,3,237,1,5,405,mean,0
timbrewm,3,237,1,5,405,tct,0
timbrewm,3,237,1,5,150,mean,0
timbrewm,3,237,1,5,150,tct,0
timbrewm,3,237,1,5,215,mean,0
timbrewm,3,237,1,5,215,tct,0
timbrewm,3,237,1,5,212,mean,0
timbrewm,3,237,1,5,212,tct,0
timbrewm,3,237,1,5,222,mean,0
timbrewm,3,237,1,5,222,tct,0
timbrewm,3,237,1,5,470,mean,0
timbrewm,3,237,1,5,470,tct,0
timbrewm,3,237,1,5,477,mean,0
timbrewm,3,237,1,5,477,tct,0
timbrewm,3,237,1,5,415,mean,0
timbrewm,3,237,1,5,415,tct,0
timbrewm,3,237,1,5,412,mean,0
timbrewm,3,237,1,5,412,tct,0
timbrewm,3,237,2,6,867,mean,0
timbrewm,3,237,2,6,867,tct,0
timbrewm,3,237,2,6,483,mean,0
timbrewm,3,237,2,6,483,tct,0
timbrewm,3,237,2,6,833,mean,0
timbrewm,3,237,2,6,833,tct,0
timbrewm,3,237,2,6,323,mean,0
timbrewm,3,237,2,6,323,tct,0
timbrewm,3,237,2,6,993,mean,0
timbrewm,3,237,2,6,993,tct,0
timbrewm,3,237,2,6,449,mean,0
timbrewm,3,237,2,6,449,tct,0
timbrewm,3,237,2,6,353,mean,0
timbrewm,3,237,2,6,353,tct,0
timbrewm,3,237,2,6,963,mean,0
timbrewm,3,237,2,6,963,tct,0
timbrewm,3,237,2,6,268,mean,0
timbrewm,3,237,2,6,268,tct,0
timbrewm,3,237,2,6,276,mean,0
timbrewm,3,237,2,6,276,tct,0
timbrewm,3,237,3,7,568,mean,0
timbrewm,3,237,3,7,568,tct,0
timbrewm,3,237,3,7,825,mean,0
timbrewm,3,237,3,7,825,tct,0
timbrewm,3,237,3,7,888,mean,0
timbrewm,3,237,3,7,888,tct,0
timbrewm,3,237,3,7,872,mean,0
timbrewm,3,237,3,7,872,tct,0
timbrewm,3,237,3,7,376,mean,0
timbrewm,3,237,3,7,376,tct,0
timbrewm,3,237,3,7,312,mean,0
timbrewm,3,237,3,7,312,tct,0
timbrewm,3,237,3,7,296,mean,0
timbrewm,3,237,3,7,296,tct,1
timbrewm,3,237,3,7,808,mean,0
timbrewm,3,237,3,7,808,tct,0
timbrewm,3,237,3,7,633,mean,0
timbrewm,3,237,3,7,633,tct,0
timbrewm,3,237,3,7,361,mean,0
timbrewm,3,237,3,7,361,tct,0
timbrewm,3,260,0,8,373,mean,0
timbrewm,3,260,0,8,373,tct,0
timbrewm,3,260,0,8,125,mean,0
timbrewm,3,260,0,8,125,tct,0
timbrewm,3,260,0,8,316,mean,0
timbrewm,3,260,0,8,316,tct,0
timbrewm,3,260,0,8,367,mean,0
timbrewm,3,260,0,8,367,tct,0
timbrewm,3,260,0,8,877,mean,0
timbrewm,3,260,0,8,877,tct,0
timbrewm,3,260,0,8,348,mean,0
timbrewm,3,260,0,8,348,tct,0
timbrewm,3,260,0,8,285,mean,0
timbrewm,3,260,0,8,285,tct,0
timbrewm,3,260,0,8,895,mean,0
timbrewm,3,260,0,8,895,tct,0
timbrewm,3,260,0,8,85,mean,0
timbrewm,3,260,0,8,85,tct,0
timbrewm,3,260,0,8,623,mean,0
timbrewm,3,260,0,8,623,tct,0
timbrewm,3,260,1,9,482,mean,0
timbrewm,3,260,1,9,482,tct,0
timbrewm,3,260,1,9,352,mean,0
timbrewm,3,260,1,9,352,tct,0
timbrewm,3,260,1,9,162,mean,0
timbrewm,3,260,1,9,162,tct,0
timbrewm,3,260,1,9,416,mean,0
timbrewm,3,260,1,9,416,tct,1
timbrewm,3,260,1,9,98,mean,0
timbrewm,3,260,1,9,98,tct,0
timbrewm,3,260,1,9,290,mean,0
timbrewm,3,260,1,9,290,tct,0
timbrewm,3,260,1,9,224,mean,0
timbrewm,3,260,1,9,224,tct,0
timbrewm,3,260,1,9,32,mean,0
timbrewm,3,260,1,9,32,tct,0
timbrewm,3,260,1,9,992,mean,0
timbrewm,3,260,1,9,992,tct,0
timbrewm,3,260,1,9,674,mean,0
timbrewm,3,260,1,9,674,tct,0
timbrewm,3,260,2,10,998,mean,0
timbrewm,3,260,2,10,998,tct,1
timbrewm,3,260,2,10,727,mean,0
timbrewm,3,260,2,10,727,tct,0
timbrewm,3,260,2,10,463,mean,0
timbrewm,3,260,2,10,463,tct,0
timbrewm,3,260,2,10,855,mean,0
timbrewm,3,260,2,10,855,tct,0
timbrewm,3,260,2,10,935,mean,0
timbrewm,3,260,2,10,935,tct,0
timbrewm,3,260,2,10,902,mean,0
timbrewm,3,260,2,10,902,tct,0
timbrewm,3,260,2,10,451,mean,0
timbrewm,3,260,2,10,451,tct,0
timbrewm,3,260,2,10,971,mean,0
timbrewm,3,260,2,10,971,tct,1
timbrewm,3,260,2,10,583,mean,0
timbrewm,3,260,2,10,583,tct,0
timbrewm,3,260,2,10,475,mean,0
timbrewm,3,260,2,10,475,tct,0
timbrewm,3,260,3,11,913,mean,1
timbrewm,3,260,3,11,913,tct,1
timbrewm,3,260,3,11,977,mean,0
timbrewm,3,260,3,11,977,tct,0
timbrewm,3,260,3,11,657,mean,0
timbrewm,3,260,3,11,657,tct,0
timbrewm,3,260,3,11,849,mean,0
timbrewm,3,260,3,11,849,tct,0
timbrewm,3,260,3,11,593,mean,0
timbrewm,3,260,3,11,593,tct,0
timbrewm,3,260,3,11,529,mean,0
timbrewm,3,260,3,11,529,tct,0
timbrewm,3,260,3,11,421,mean,0
timbrewm,3,260,3,11,421,tct,0
timbrewm,3,260,3,11,439,mean,0
timbrewm,3,260,3,11,439,tct,0
timbrewm,3,260,3,11,391,mean,0
timbrewm,3,260,3,11,391,tct,0
timbrewm,3,260,3,11,935,mean,0
timbrewm,3,260,3,11,935,tct,0
timbrewm,3,672,0,12,37,mean,1
timbrewm,3,672,0,12,37,tct,1
timbrewm,3,672,0,12,301,mean,0
timbrewm,3,672,0,12,301,tct,1
timbrewm,3,672,0,12,292,mean,0
timbrewm,3,672,0,12,292,tct,0
timbrewm,3,672,0,12,229,mean,0
timbrewm,3,672,0,12,229,tct,0
timbrewm,3,672,0,12,44,mean,0
timbrewm,3,672,0,12,44,tct,0
timbrewm,3,672,0,12,117,mean,0
timbrewm,3,672,0,12,117,tct,0
timbrewm,3,672,0,12,181,mean,0
timbrewm,3,672,0,12,181,tct,1
timbrewm,3,672,0,12,295,mean,0
timbrewm,3,672,0,12,295,tct,0
timbrewm,3,672,0,12,103,mean,0
timbrewm,3,672,0,12,103,tct,0
timbrewm,3,672,0,12,167,mean,0
timbrewm,3,672,0,12,167,tct,0
timbrewm,3,672,1,13,387,mean,0
timbrewm,3,672,1,13,387,tct,0
timbrewm,3,672,1,13,427,mean,0
timbrewm,3,672,1,13,427,tct,1
timbrewm,3,672,1,13,434,mean,0
timbrewm,3,672,1,13,434,tct,0
timbrewm,3,672,1,13,930,mean,0
timbrewm,3,672,1,13,930,tct,0
timbrewm,3,672,1,13,947,mean,0
timbrewm,3,672,1,13,947,tct,0
timbrewm,3,672,1,13,411,mean,0
timbrewm,3,672,1,13,411,tct,0
timbrewm,3,672,1,13,954,mean,0
timbrewm,3,672,1,13,954,tct,0
timbrewm,3,672,1,13,394,mean,0
timbrewm,3,672,1,13,394,tct,0
timbrewm,3,672,1,13,907,mean,0
timbrewm,3,672,1,13,907,tct,0
timbrewm,3,672,1,13,914,mean,0
timbrewm,3,672,1,13,914,tct,0
timbrewm,3,672,2,14,987,mean,0
timbrewm,3,672,2,14,987,tct,1
timbrewm,3,672,2,14,235,mean,0
timbrewm,3,672,2,14,235,tct,1
timbrewm,3,672,2,14,449,mean,0
timbrewm,3,672,2,14,449,tct,0
timbrewm,3,672,2,14,461,mean,0
timbrewm,3,672,2,14,461,tct,0
timbrewm,3,672,2,14,427,mean,0
timbrewm,3,672,2,14,427,tct,0
timbrewm,3,672,2,14,970,mean,0
timbrewm,3,672,2,14,970,tct,0
timbrewm,3,672,2,14,139,mean,0
timbrewm,3,672,2,14,139,tct,0
timbrewm,3,672,2,14,455,mean,0
timbrewm,3,672,2,14,455,tct,0
timbrewm,3,672,2,14,474,mean,0
timbrewm,3,672,2,14,474,tct,0
timbrewm,3,672,2,14,990,mean,0
timbrewm,3,672,2,14,990,tct,0
timbrewm,3,672,3,15,928,mean,0
timbrewm,3,672,3,15,928,tct,1
timbrewm,3,672,3,15,640,mean,0
timbrewm,3,672,3,15,640,tct,0
timbrewm,3,672,3,15,912,mean,0
timbrewm,3,672,3,15,912,tct,0
timbrewm,3,672,3,15,384,mean,0
timbrewm,3,672,3,15,384,tct,0
timbrewm,3,672,3,15,393,mean,0
timbrewm,3,672,3,15,393,tct,0
timbrewm,3,672,3,15,904,mean,0
timbrewm,3,672,3,15,904,tct,0
timbrewm,3,672,3,15,921,mean,0
timbrewm,3,672,3,15,921,tct,0
timbrewm,3,672,3,15,897,mean,0
timbrewm,3,672,3,15,897,tct,0
timbrewm,3,672,3,15,401,mean,0
timbrewm,3,672,3,15,401,tct,0
timbrewm,3,672,3,15,408,mean,0
timbrewm,3,672,3,15,408,tct,0
timbrewm,3,908,0,16,94,mean,1
timbrewm,3,908,0,16,94,tct,0
timbrewm,3,908,0,16,607,mean,0
timbrewm,3,908,0,16,607,tct,0
timbrewm,3,908,0,16,31,mean,0
timbrewm,3,908,0,16,31,tct,0
timbrewm,3,908,0,16,542,mean,0
timbrewm,3,908,0,16,542,tct,0
timbrewm,3,908,0,16,351,mean,0
timbrewm,3,908,0,16,351,tct,0
timbrewm,3,908,0,16,862,mean,0
timbrewm,3,908,0,16,862,tct,0
timbrewm,3,908,0,16,286,mean,0
timbrewm,3,908,0,16,286,tct,0
timbrewm,3,908,0,16,799,mean,0
timbrewm,3,908,0,16,799,tct,0
timbrewm,3,908,0,16,232,mean,0
timbrewm,3,908,0,16,232,tct,0
timbrewm,3,908,0,16,228,mean,0
timbrewm,3,908,0,16,228,tct,0
timbrewm,3,908,1,17,405,mean,0
timbrewm,3,908,1,17,405,tct,1
timbrewm,3,908,1,17,148,mean,0
timbrewm,3,908,1,17,148,tct,0
timbrewm,3,908,1,17,406,mean,0
timbrewm,3,908,1,17,406,tct,0
timbrewm,3,908,1,17,468,mean,0
timbrewm,3,908,1,17,468,tct,0
timbrewm,3,908,1,17,471,mean,0
timbrewm,3,908,1,17,471,tct,0
timbrewm,3,908,1,17,151,mean,0
timbrewm,3,908,1,17,151,tct,0
timbrewm,3,908,1,17,213,mean,0
timbrewm,3,908,1,17,213,tct,0
timbrewm,3,908,1,17,214,mean,0
timbrewm,3,908,1,17,214,tct,0
timbrewm,3,908,1,17,772,mean,0
timbrewm,3,908,1,17,772,tct,0
timbrewm,3,908,1,17,404,mean,1
timbrewm,3,908,1,17,404,tct,1
timbrewm,3,908,2,18,523,mean,0
timbrewm,3,908,2,18,523,tct,0
timbrewm,3,908,2,18,519,mean,0
timbrewm,3,908,2,18,519,tct,0
timbrewm,3,908,2,18,771,mean,0
timbrewm,3,908,2,18,771,tct,0
timbrewm,3,908,2,18,513,mean,0
timbrewm,3,908,2,18,513,tct,0
timbrewm,3,908,2,18,773,mean,0
timbrewm,3,908,2,18,773,tct,0
timbrewm,3,908,2,18,777,mean,0
timbrewm,3,908,2,18,777,tct,0
timbrewm,3,908,2,18,525,mean,0
timbrewm,3,908,2,18,525,tct,0
timbrewm,3,908,2,18,783,mean,0
timbrewm,3,908,2,18,783,tct,0
timbrewm,3,908,2,18,271,mean,0
timbrewm,3,908,2,18,271,tct,0
timbrewm,3,908,2,18,13,mean,0
timbrewm,3,908,2,18,13,tct,0
timbrewm,3,908,3,19,27,mean,0
timbrewm,3,908,3,19,27,tct,0
timbrewm,3,908,3,19,10,mean,0
timbrewm,3,908,3,19,10,tct,1
timbrewm,3,908,3,19,131,mean,0
timbrewm,3,908,3,19,131,tct,0
timbrewm,3,908,3,19,515,mean,0
timbrewm,3,908,3,19,515,tct,0
timbrewm,3,908,3,19,651,mean,0
timbrewm,3,908,3,19,651,tct,0
timbrewm,3,908,3,19,154,mean,0
timbrewm,3,908,3,19,154,tct,0
timbrewm,3,908,3,19,659,mean,0
timbrewm,3,908,3,19,659,tct,0
timbrewm,3,908,3,19,538,mean,0
timbrewm,3,908,3,19,538,tct,0
timbrewm,3,908,3,19,642,mean,0
timbrewm,3,908,3,19,642,tct,0
timbrewm,3,908,3,19,18,mean,0
timbrewm,3,908,3,19,18,tct,0
timbrewm,3,1089,0,20,505,mean,0
timbrewm,3,1089,0,20,505,tct,1
timbrewm,3,1089,0,20,889,mean,0
timbrewm,3,1089,0,20,889,tct,0
timbrewm,3,1089,0,20,123,mean,0
timbrewm,3,1089,0,20,123,tct,0
timbrewm,3,1089,0,20,315,mean,0
timbrewm,3,1089,0,20,315,tct,0
timbrewm,3,1089,0,20,57,mean,0
timbrewm,3,1089,0,20,57,tct,0
timbrewm,3,1089,0,20,953,mean,0
timbrewm,3,1089,0,20,953,tct,0
timbrewm,3,1089,0,20,1019,mean,0
timbrewm,3,1089,0,20,1019,tct,0
timbrewm,3,1089,0,20,761,mean,0
timbrewm,3,1089,0,20,761,tct,0
timbrewm,3,1089,0,20,571,mean,0
timbrewm,3,1089,0,20,571,tct,0
timbrewm,3,1089,0,20,187,mean,0
timbrewm,3,1089,0,20,187,tct,0
timbrewm,3,1089,1,21,665,mean,0
timbrewm,3,1089,1,21,665,tct,0
timbrewm,3,1089,1,21,925,mean,0
timbrewm,3,1089,1,21,925,tct,0
timbrewm,3,1089,1,21,670,mean,0
timbrewm,3,1089,1,21,670,tct,0
timbrewm,3,1089,1,21,663,mean,0
timbrewm,3,1089,1,21,663,tct,0
timbrewm,3,1089,1,21,660,mean,0
timbrewm,3,1089,1,21,660,tct,0
timbrewm,3,1089,1,21,658,mean,0
timbrewm,3,1089,1,21,658,tct,0
timbrewm,3,1089,1,21,918,mean,0
timbrewm,3,1089,1,21,918,tct,0
timbrewm,3,1089,1,21,920,mean,0
timbrewm,3,1089,1,21,920,tct,0
timbrewm,3,1089,1,21,913,mean,0
timbrewm,3,1089,1,21,913,tct,0
timbrewm,3,1089,1,21,923,mean,0
timbrewm,3,1089,1,21,923,tct,0
timbrewm,3,1089,2,22,172,mean,0
timbrewm,3,1089,2,22,172,tct,0
timbrewm,3,1089,2,22,191,mean,0
timbrewm,3,1089,2,22,191,tct,0
timbrewm,3,1089,2,22,174,mean,0
timbrewm,3,1089,2,22,174,tct,0
timbrewm,3,1089,2,22,175,mean,0
timbrewm,3,1089,2,22,175,tct,0
timbrewm,3,1089,2,22,189,mean,0
timbrewm,3,1089,2,22,189,tct,0
timbrewm,3,1089,2,22,188,mean,0
timbrewm,3,1089,2,22,188,tct,0
timbrewm,3,1089,2,22,47,mean,0
timbrewm,3,1089,2,22,47,tct,0
timbrewm,3,1089,2,22,62,mean,0
timbrewm,3,1089,2,22,62,tct,0
timbrewm,3,1089,2,22,61,mean,0
timbrewm,3,1089,2,22,61,tct,0
timbrewm,3,1089,2,22,44,mean,0
timbrewm,3,1089,2,22,44,tct,0
timbrewm,3,1089,3,23,813,mean,1
timbrewm,3,1089,3,23,813,tct,1
timbrewm,3,1089,3,23,557,mean,0
timbrewm,3,1089,3,23,557,tct,0
timbrewm,3,1089,3,23,812,mean,0
timbrewm,3,1089,3,23,812,tct,1
timbrewm,3,1089,3,23,548,mean,0
timbrewm,3,1089,3,23,548,tct,0
timbrewm,3,1089,3,23,804,mean,0
timbrewm,3,1089,3,23,804,tct,0
timbrewm,3,1089,3,23,549,mean,0
timbrewm,3,1089,3,23,549,tct,0
timbrewm,3,1089,3,23,783,mean,0
timbrewm,3,1089,3,23,783,tct,0
timbrewm,3,1089,3,23,909,mean,0
timbrewm,3,1089,3,23,909,tct,1
timbrewm,3,1089,3,23,943,mean,0
timbrewm,3,1089,3,23,943,tct,0
timbrewm,3,1089,3,23,903,mean,0
timbrewm,3,1089,3,23,903,tct,0
timbrewm,3,1188,0,24,346,mean,0
timbrewm,3,1188,0,24,346,tct,1
timbrewm,3,1188,0,24,286,mean,0
timbrewm,3,1188,0,24,286,tct,0
timbrewm,3,1188,0,24,94,mean,0
timbrewm,3,1188,0,24,94,tct,0
timbrewm,3,1188,0,24,382,mean,0
timbrewm,3,1188,0,24,382,tct,0
timbrewm,3,1188,0,24,462,mean,0
timbrewm,3,1188,0,24,462,tct,0
timbrewm,3,1188,0,24,314,mean,0
timbrewm,3,1188,0,24,314,tct,0
timbrewm,3,1188,0,24,62,mean,0
timbrewm,3,1188,0,24,62,tct,0
timbrewm,3,1188,0,24,350,mean,1
timbrewm,3,1188,0,24,350,tct,1
timbrewm,3,1188,0,24,26,mean,0
timbrewm,3,1188,0,24,26,tct,0
timbrewm,3,1188,0,24,122,mean,0
timbrewm,3,1188,0,24,122,tct,0
timbrewm,3,1188,1,25,8,mean,0
timbrewm,3,1188,1,25,8,tct,1
timbrewm,3,1188,1,25,28,mean,0
timbrewm,3,1188,1,25,28,tct,0
timbrewm,3,1188,1,25,184,mean,0
timbrewm,3,1188,1,25,184,tct,0
timbrewm,3,1188,1,25,57,mean,0
timbrewm,3,1188,1,25,57,tct,0
timbrewm,3,1188,1,25,153,mean,0
timbrewm,3,1188,1,25,153,tct,0
timbrewm,3,1188,1,25,189,mean,0
timbrewm,3,1188,1,25,189,tct,0
timbrewm,3,1188,1,25,13,mean,0
timbrewm,3,1188,1,25,13,tct,0
timbrewm,3,1188,1,25,169,mean,0
timbrewm,3,1188,1,25,169,tct,0
timbrewm,3,1188,1,25,140,mean,0
timbrewm,3,1188,1,25,140,tct,0
timbrewm,3,1188,1,25,44,mean,0
timbrewm,3,1188,1,25,44,tct,0
timbrewm,3,1188,2,26,328,mean,1
timbrewm,3,1188,2,26,328,tct,1
timbrewm,3,1188,2,26,331,mean,0
timbrewm,3,1188,2,26,331,tct,0
timbrewm,3,1188,2,26,333,mean,0
timbrewm,3,1188,2,26,333,tct,0
timbrewm,3,1188,2,26,334,mean,0
timbrewm,3,1188,2,26,334,tct,0
timbrewm,3,1188,2,26,271,mean,0
timbrewm,3,1188,2,26,271,tct,0
timbrewm,3,1188,2,26,268,mean,0
timbrewm,3,1188,2,26,268,tct,0
timbrewm,3,1188,2,26,266,mean,0
timbrewm,3,1188,2,26,266,tct,0
timbrewm,3,1188,2,26,265,mean,0
timbrewm,3,1188,2,26,265,tct,0
timbrewm,3,1188,2,26,1016,mean,0
timbrewm,3,1188,2,26,1016,tct,0
timbrewm,3,1188,2,26,248,mean,0
timbrewm,3,1188,2,26,248,tct,0
timbrewm,3,1188,3,27,997,mean,1
timbrewm,3,1188,3,27,997,tct,0
timbrewm,3,1188,3,27,749,mean,0
timbrewm,3,1188,3,27,749,tct,0
timbrewm,3,1188,3,27,833,mean,0
timbrewm,3,1188,3,27,833,tct,0
timbrewm,3,1188,3,27,839,mean,0
timbrewm,3,1188,3,27,839,tct,0
timbrewm,3,1188,3,27,963,mean,0
timbrewm,3,1188,3,27,963,tct,0
timbrewm,3,1188,3,27,867,mean,0
timbrewm,3,1188,3,27,867,tct,0
timbrewm,3,1188,3,27,613,mean,0
timbrewm,3,1188,3,27,613,tct,0
timbrewm,3,1188,3,27,877,mean,0
timbrewm,3,1188,3,27,877,tct,0
timbrewm,3,1188,3,27,737,mean,0
timbrewm,3,1188,3,27,737,tct,0
timbrewm,3,1188,3,27,973,mean,0
timbrewm,3,1188,3,27,973,tct,0
timbrewm,3,1221,0,28,798,mean,0
timbrewm,3,1221,0,28,798,tct,0
timbrewm,3,1221,0,28,287,mean,0
timbrewm,3,1221,0,28,287,tct,0
timbrewm,3,1221,0,28,30,mean,0
timbrewm,3,1221,0,28,30,tct,0
timbrewm,3,1221,0,28,542,mean,0
timbrewm,3,1221,0,28,542,tct,0
timbrewm,3,1221,0,28,31,mean,0
timbrewm,3,1221,0,28,31,tct,0
timbrewm,3,1221,0,28,799,mean,0
timbrewm,3,1221,0,28,799,tct,0
timbrewm,3,1221,0,28,270,mean,0
timbrewm,3,1221,0,28,270,tct,0
timbrewm,3,1221,0,28,284,mean,0
timbrewm,3,1221,0,28,284,tct,0
timbrewm,3,1221,0,28,272,mean,0
timbrewm,3,1221,0,28,272,tct,0
timbrewm,3,1221,0,28,282,mean,0
timbrewm,3,1221,0,28,282,tct,0
timbrewm,3,1221,1,29,240,mean,1
timbrewm,3,1221,1,29,240,tct,0
timbrewm,3,1221,1,29,112,mean,0
timbrewm,3,1221,1,29,112,tct,0
timbrewm,3,1221,1,29,208,mean,0
timbrewm,3,1221,1,29,208,tct,0
timbrewm,3,1221,1,29,88,mean,0
timbrewm,3,1221,1,29,88,tct,0
timbrewm,3,1221,1,29,120,mean,0
timbrewm,3,1221,1,29,120,tct,0
timbrewm,3,1221,1,29,216,mean,0
timbrewm,3,1221,1,29,216,tct,1
timbrewm,3,1221,1,29,753,mean,0
timbrewm,3,1221,1,29,753,tct,0
timbrewm,3,1221,1,29,225,mean,0
timbrewm,3,1221,1,29,225,tct,1
timbrewm,3,1221,1,29,736,mean,0
timbrewm,3,1221,1,29,736,tct,0
timbrewm,3,1221,1,29,745,mean,0
timbrewm,3,1221,1,29,745,tct,0
timbrewm,3,1221,2,30,607,mean,0
timbrewm,3,1221,2,30,607,tct,1
timbrewm,3,1221,2,30,127,mean,0
timbrewm,3,1221,2,30,127,tct,0
timbrewm,3,1221,2,30,629,mean,0
timbrewm,3,1221,2,30,629,tct,0
timbrewm,3,1221,2,30,627,mean,0
timbrewm,3,1221,2,30,627,tct,0
timbrewm,3,1221,2,30,633,mean,0
timbrewm,3,1221,2,30,633,tct,1
timbrewm,3,1221,2,30,91,mean,0
timbrewm,3,1221,2,30,91,tct,0
timbrewm,3,1221,2,30,87,mean,0
timbrewm,3,1221,2,30,87,tct,0
timbrewm,3,1221,2,30,93,mean,0
timbrewm,3,1221,2,30,93,tct,0
timbrewm,3,1221,2,30,113,mean,0
timbrewm,3,1221,2,30,113,tct,0
timbrewm,3,1221,2,30,593,mean,0
timbrewm,3,1221,2,30,593,tct,0
timbrewm,3,1221,3,31,221,mean,1
timbrewm,3,1221,3,31,221,tct,1
timbrewm,3,1221,3,31,479,mean,0
timbrewm,3,1221,3,31,479,tct,0
timbrewm,3,1221,3,31,215,mean,0
timbrewm,3,1221,3,31,215,tct,0
timbrewm,3,1221,3,31,469,mean,0
timbrewm,3,1221,3,31,469,tct,0
timbrewm,3,1221,3,31,216,mean,0
timbrewm,3,1221,3,31,216,tct,0
timbrewm,3,1221,3,31,201,mean,0
timbrewm,3,1221,3,31,201,tct,0
timbrewm,3,1221,3,31,204,mean,0
timbrewm,3,1221,3,31,204,tct,0
timbrewm,3,1221,3,31,89,mean,0
timbrewm,3,1221,3,31,89,tct,0
timbrewm,3,1221,3,31,92,mean,0
timbrewm,3,1221,3,31,92,tct,0
timbrewm,3,1221,3,31,77,mean,0
timbrewm,3,1221,3,31,77,tct,0
timbrewm,3,1284,0,32,800,mean,0
timbrewm,3,1284,0,32,800,tct,0
timbrewm,3,1284,0,32,548,mean,0
timbrewm,3,1284,0,32,548,tct,0
timbrewm,3,1284,0,32,608,mean,0
timbrewm,3,1284,0,32,608,tct,0
timbrewm,3,1284,0,32,512,mean,0
timbrewm,3,1284,0,32,512,tct,0
timbrewm,3,1284,0,32,868,mean,0
timbrewm,3,1284,0,32,868,tct,0
timbrewm,3,1284,0,32,580,mean,0
timbrewm,3,1284,0,32,580,tct,0
