model,K,spk,local_t,gi,target,method,target_top1
timbrewm,5,260,2,10,522,framing_cb,1
timbrewm,5,260,2,10,251,mean,0
timbrewm,5,260,2,10,251,framing_cb,1
timbrewm,5,260,2,10,255,mean,0
timbrewm,5,260,2,10,255,framing_cb,0
timbrewm,5,260,2,10,223,mean,0
timbrewm,5,260,2,10,223,framing_cb,0
timbrewm,5,260,2,10,675,mean,0
timbrewm,5,260,2,10,675,framing_cb,0
timbrewm,5,260,2,10,555,mean,0
timbrewm,5,260,2,10,555,framing_cb,0
timbrewm,5,260,3,11,369,mean,1
timbrewm,5,260,3,11,369,framing_cb,1
timbrewm,5,260,3,11,361,mean,0
timbrewm,5,260,3,11,361,framing_cb,1
timbrewm,5,260,3,11,357,mean,0
timbrewm,5,260,3,11,357,framing_cb,0
timbrewm,5,260,3,11,339,mean,0
timbrewm,5,260,3,11,339,framing_cb,1
timbrewm,5,260,3,11,289,mean,0
timbrewm,5,260,3,11,289,framing_cb,0
timbrewm,5,260,3,11,279,mean,0
timbrewm,5,260,3,11,279,framing_cb,1
timbrewm,5,260,3,11,293,mean,0
timbrewm,5,260,3,11,293,framing_cb,0
timbrewm,5,260,3,11,356,mean,0
timbrewm,5,260,3,11,356,framing_cb,1
timbrewm,5,260,3,11,288,mean,0
timbrewm,5,260,3,11,288,framing_cb,1
timbrewm,5,260,3,11,352,mean,0
timbrewm,5,260,3,11,352,framing_cb,0
timbrewm,5,672,0,12,745,mean,0
timbrewm,5,672,0,12,745,framing_cb,1
timbrewm,5,672,0,12,763,mean,0
timbrewm,5,672,0,12,763,framing_cb,0
timbrewm,5,672,0,12,746,mean,0
timbrewm,5,672,0,12,746,framing_cb,0
timbrewm,5,672,0,12,264,mean,0
timbrewm,5,672,0,12,264,framing_cb,1
timbrewm,5,672,0,12,312,mean,0
timbrewm,5,672,0,12,312,framing_cb,0
timbrewm,5,672,0,12,442,mean,0
timbrewm,5,672,0,12,442,framing_cb,0
timbrewm,5,672,0,12,408,mean,0
timbrewm,5,672,0,12,408,framing_cb,0
timbrewm,5,672,0,12,424,mean,0
timbrewm,5,672,0,12,424,framing_cb,0
timbrewm,5,672,0,12,298,mean,0
timbrewm,5,672,0,12,298,framing_cb,0
timbrewm,5,672,0,12,394,mean,0
timbrewm,5,672,0,12,394,framing_cb,0
timbrewm,5,672,1,13,566,mean,0
timbrewm,5,672,1,13,566,framing_cb,1
timbrewm,5,672,1,13,822,mean,1
timbrewm,5,672,1,13,822,framing_cb,1
timbrewm,5,672,1,13,542,mean,0
timbrewm,5,672,1,13,542,framing_cb,0
timbrewm,5,672,1,13,935,mean,0
timbrewm,5,672,1,13,935,framing_cb,1
timbrewm,5,672,1,13,567,mean,0
timbrewm,5,672,1,13,567,framing_cb,0
timbrewm,5,672,1,13,806,mean,0
timbrewm,5,672,1,13,806,framing_cb,0
timbrewm,5,672,1,13,950,mean,0
timbrewm,5,672,1,13,950,framing_cb,1
timbrewm,5,672,1,13,830,mean,0
timbrewm,5,672,1,13,830,framing_cb,1
timbrewm,5,672,1,13,790,mean,0
timbrewm,5,672,1,13,790,framing_cb,0
timbrewm,5,672,1,13,951,mean,0
timbrewm,5,672,1,13,951,framing_cb,1
timbrewm,5,672,2,14,559,mean,0
timbrewm,5,672,2,14,559,framing_cb,0
timbrewm,5,672,2,14,556,mean,0
timbrewm,5,672,2,14,556,framing_cb,1
timbrewm,5,672,2,14,226,mean,0
timbrewm,5,672,2,14,226,framing_cb,0
timbrewm,5,672,2,14,230,mean,0
timbrewm,5,672,2,14,230,framing_cb,1
timbrewm,5,672,2,14,738,mean,0
timbrewm,5,672,2,14,738,framing_cb,0
timbrewm,5,672,2,14,231,mean,0
timbrewm,5,672,2,14,231,framing_cb,0
timbrewm,5,672,2,14,739,mean,0
timbrewm,5,672,2,14,739,framing_cb,1
timbrewm,5,672,2,14,194,mean,0
timbrewm,5,672,2,14,194,framing_cb,0
timbrewm,5,672,2,14,482,mean,0
timbrewm,5,672,2,14,482,framing_cb,1
timbrewm,5,672,2,14,199,mean,0
timbrewm,5,672,2,14,199,framing_cb,0
timbrewm,5,672,3,15,654,mean,0
timbrewm,5,672,3,15,654,framing_cb,1
timbrewm,5,672,3,15,174,mean,0
timbrewm,5,672,3,15,174,framing_cb,1
timbrewm,5,672,3,15,910,mean,0
timbrewm,5,672,3,15,910,framing_cb,1
timbrewm,5,672,3,15,908,mean,0
timbrewm,5,672,3,15,908,framing_cb,1
timbrewm,5,672,3,15,974,mean,0
timbrewm,5,672,3,15,974,framing_cb,1
timbrewm,5,672,3,15,782,mean,0
timbrewm,5,672,3,15,782,framing_cb,0
timbrewm,5,672,3,15,906,mean,0
timbrewm,5,672,3,15,906,framing_cb,0
timbrewm,5,672,3,15,902,mean,0
timbrewm,5,672,3,15,902,framing_cb,0
timbrewm,5,672,3,15,236,mean,0
timbrewm,5,672,3,15,236,framing_cb,0
timbrewm,5,672,3,15,710,mean,0
timbrewm,5,672,3,15,710,framing_cb,0
timbrewm,5,908,0,16,43,mean,0
timbrewm,5,908,0,16,43,framing_cb,0
timbrewm,5,908,0,16,315,mean,0
timbrewm,5,908,0,16,315,framing_cb,0
timbrewm,5,908,0,16,555,mean,0
timbrewm,5,908,0,16,555,framing_cb,1
timbrewm,5,908,0,16,111,mean,0
timbrewm,5,908,0,16,111,framing_cb,0
timbrewm,5,908,0,16,59,mean,0
timbrewm,5,908,0,16,59,framing_cb,0
timbrewm,5,908,0,16,827,mean,0
timbrewm,5,908,0,16,827,framing_cb,0
timbrewm,5,908,0,16,811,mean,0
timbrewm,5,908,0,16,811,framing_cb,0
timbrewm,5,908,0,16,303,mean,0
timbrewm,5,908,0,16,303,framing_cb,0
timbrewm,5,908,0,16,46,mean,0
timbrewm,5,908,0,16,46,framing_cb,0
timbrewm,5,908,0,16,615,mean,0
timbrewm,5,908,0,16,615,framing_cb,0
timbrewm,5,908,1,17,268,mean,0
timbrewm,5,908,1,17,268,framing_cb,0
timbrewm,5,908,1,17,259,mean,0
timbrewm,5,908,1,17,259,framing_cb,0
timbrewm,5,908,1,17,265,mean,0
timbrewm,5,908,1,17,265,framing_cb,1
timbrewm,5,908,1,17,262,mean,0
timbrewm,5,908,1,17,262,framing_cb,1
timbrewm,5,908,1,17,279,mean,0
timbrewm,5,908,1,17,279,framing_cb,0
timbrewm,5,908,1,17,769,mean,0
timbrewm,5,908,1,17,769,framing_cb,0
timbrewm,5,908,1,17,324,mean,0
timbrewm,5,908,1,17,324,framing_cb,0
timbrewm,5,908,1,17,333,mean,0
timbrewm,5,908,1,17,333,framing_cb,0
timbrewm,5,908,1,17,781,mean,0
timbrewm,5,908,1,17,781,framing_cb,0
timbrewm,5,908,1,17,276,mean,0
timbrewm,5,908,1,17,276,framing_cb,1
timbrewm,5,908,2,18,44,mean,0
timbrewm,5,908,2,18,44,framing_cb,0
timbrewm,5,908,2,18,56,mean,0
timbrewm,5,908,2,18,56,framing_cb,0
timbrewm,5,908,2,18,124,mean,0
timbrewm,5,908,2,18,124,framing_cb,1
timbrewm,5,908,2,18,380,mean,0
timbrewm,5,908,2,18,380,framing_cb,0
timbrewm,5,908,2,18,92,mean,0
timbrewm,5,908,2,18,92,framing_cb,0
timbrewm,5,908,2,18,284,mean,0
timbrewm,5,908,2,18,284,framing_cb,0
timbrewm,5,908,2,18,316,mean,0
timbrewm,5,908,2,18,316,framing_cb,0
timbrewm,5,908,2,18,28,mean,0
timbrewm,5,908,2,18,28,framing_cb,0
timbrewm,5,908,2,18,104,mean,1
timbrewm,5,908,2,18,104,framing_cb,1
timbrewm,5,908,2,18,355,mean,0
timbrewm,5,908,2,18,355,framing_cb,0
timbrewm,5,908,3,19,528,mean,0
timbrewm,5,908,3,19,528,framing_cb,0
timbrewm,5,908,3,19,516,mean,0
timbrewm,5,908,3,19,516,framing_cb,0
timbrewm,5,908,3,19,572,mean,0
timbrewm,5,908,3,19,572,framing_cb,1
timbrewm,5,908,3,19,542,mean,0
timbrewm,5,908,3,19,542,framing_cb,0
timbrewm,5,908,3,19,540,mean,1
timbrewm,5,908,3,19,540,framing_cb,1
timbrewm,5,908,3,19,840,mean,0
timbrewm,5,908,3,19,840,framing_cb,1
timbrewm,5,908,3,19,564,mean,0
timbrewm,5,908,3,19,564,framing_cb,0
timbrewm,5,908,3,19,534,mean,0
timbrewm,5,908,3,19,534,framing_cb,0
timbrewm,5,908,3,19,566,mean,0
timbrewm,5,908,3,19,566,framing_cb,0
timbrewm,5,908,3,19,892,mean,0
timbrewm,5,908,3,19,892,framing_cb,0
timbrewm,5,1089,0,20,190,mean,0
timbrewm,5,1089,0,20,190,framing_cb,0
timbrewm,5,1089,0,20,238,mean,0
timbrewm,5,1089,0,20,238,framing_cb,1
timbrewm,5,1089,0,20,422,mean,0
timbrewm,5,1089,0,20,422,framing_cb,0
timbrewm,5,1089,0,20,174,mean,0
timbrewm,5,1089,0,20,174,framing_cb,0
timbrewm,5,1089,0,20,446,mean,0
timbrewm,5,1089,0,20,446,framing_cb,0
timbrewm,5,1089,0,20,494,mean,0
timbrewm,5,1089,0,20,494,framing_cb,0
timbrewm,5,1089,0,20,934,mean,0
timbrewm,5,1089,0,20,934,framing_cb,0
timbrewm,5,1089,0,20,294,mean,0
timbrewm,5,1089,0,20,294,framing_cb,0
timbrewm,5,1089,0,20,942,mean,0
timbrewm,5,1089,0,20,942,framing_cb,0
timbrewm,5,1089,0,20,510,mean,0
timbrewm,5,1089,0,20,510,framing_cb,0
timbrewm,5,1089,1,21,814,mean,0
timbrewm,5,1089,1,21,814,framing_cb,0
timbrewm,5,1089,1,21,826,mean,0
timbrewm,5,1089,1,21,826,framing_cb,0
timbrewm,5,1089,1,21,331,mean,0
timbrewm,5,1089,1,21,331,framing_cb,0
timbrewm,5,1089,1,21,587,mean,0
timbrewm,5,1089,1,21,587,framing_cb,1
timbrewm,5,1089,1,21,607,mean,0
timbrewm,5,1089,1,21,607,framing_cb,0
timbrewm,5,1089,1,21,847,mean,0
timbrewm,5,1089,1,21,847,framing_cb,1
timbrewm,5,1089,1,21,91,mean,0
timbrewm,5,1089,1,21,91,framing_cb,0
timbrewm,5,1089,1,21,75,mean,0
timbrewm,5,1089,1,21,75,framing_cb,1
timbrewm,5,1089,1,21,203,mean,0
timbrewm,5,1089,1,21,203,framing_cb,0
timbrewm,5,1089,1,21,79,mean,0
timbrewm,5,1089,1,21,79,framing_cb,0
timbrewm,5,1089,2,22,816,mean,0
timbrewm,5,1089,2,22,816,framing_cb,0
timbrewm,5,1089,2,22,309,mean,0
timbrewm,5,1089,2,22,309,framing_cb,1
timbrewm,5,1089,2,22,166,mean,0
timbrewm,5,1089,2,22,166,framing_cb,1
timbrewm,5,1089,2,22,308,mean,0
timbrewm,5,1089,2,22,308,framing_cb,0
timbrewm,5,1089,2,22,134,mean,0
timbrewm,5,1089,2,22,134,framing_cb,0
timbrewm,5,1089,2,22,820,mean,0
timbrewm,5,1089,2,22,820,framing_cb,0
timbrewm,5,1089,2,22,817,mean,0
timbrewm,5,1089,2,22,817,framing_cb,0
timbrewm,5,1089,2,22,305,mean,0
timbrewm,5,1089,2,22,305,framing_cb,0
timbrewm,5,1089,2,22,174,mean,0
timbrewm,5,1089,2,22,174,framing_cb,1
timbrewm,5,1089,2,22,135,mean,0
timbrewm,5,1089,2,22,135,framing_cb,0
timbrewm,5,1089,3,23,968,mean,0
timbrewm,5,1089,3,23,968,framing_cb,1
timbrewm,5,1089,3,23,841,mean,0
timbrewm,5,1089,3,23,841,framing_cb,0
timbrewm,5,1089,3,23,970,mean,0
timbrewm,5,1089,3,23,970,framing_cb,0
timbrewm,5,1089,3,23,969,mean,0
timbrewm,5,1089,3,23,969,framing_cb,1
timbrewm,5,1089,3,23,843,mean,0
timbrewm,5,1089,3,23,843,framing_cb,0
timbrewm,5,1089,3,23,842,mean,0
timbrewm,5,1089,3,23,842,framing_cb,0
timbrewm,5,1089,3,23,958,mean,0
timbrewm,5,1089,3,23,958,framing_cb,0
timbrewm,5,1089,3,23,624,mean,0
timbrewm,5,1089,3,23,624,framing_cb,1
timbrewm,5,1089,3,23,694,mean,0
timbrewm,5,1089,3,23,694,framing_cb,0
timbrewm,5,1089,3,23,700,mean,0
timbrewm,5,1089,3,23,700,framing_cb,0
timbrewm,5,1188,0,24,197,mean,0
timbrewm,5,1188,0,24,197,framing_cb,0
timbrewm,5,1188,0,24,149,mean,0
timbrewm,5,1188,0,24,149,framing_cb,1
timbrewm,5,1188,0,24,153,mean,0
timbrewm,5,1188,0,24,153,framing_cb,1
timbrewm,5,1188,0,24,201,mean,0
timbrewm,5,1188,0,24,201,framing_cb,1
timbrewm,5,1188,0,24,669,mean,0
timbrewm,5,1188,0,24,669,framing_cb,0
timbrewm,5,1188,0,24,207,mean,0
timbrewm,5,1188,0,24,207,framing_cb,0
timbrewm,5,1188,0,24,655,mean,0
timbrewm,5,1188,0,24,655,framing_cb,0
timbrewm,5,1188,0,24,649,mean,0
timbrewm,5,1188,0,24,649,framing_cb,1
timbrewm,5,1188,0,24,139,mean,0
timbrewm,5,1188,0,24,139,framing_cb,0
timbrewm,5,1188,0,24,667,mean,0
timbrewm,5,1188,0,24,667,framing_cb,0
timbrewm,5,1188,1,25,787,mean,0
timbrewm,5,1188,1,25,787,framing_cb,0
timbrewm,5,1188,1,25,55,mean,0
timbrewm,5,1188,1,25,55,framing_cb,1
timbrewm,5,1188,1,25,899,mean,0
timbrewm,5,1188,1,25,899,framing_cb,1
timbrewm,5,1188,1,25,35,mean,0
timbrewm,5,1188,1,25,35,framing_cb,0
timbrewm,5,1188,1,25,793,mean,0
timbrewm,5,1188,1,25,793,framing_cb,0
timbrewm,5,1188,1,25,675,mean,0
timbrewm,5,1188,1,25,675,framing_cb,0
timbrewm,5,1188,1,25,563,mean,1
timbrewm,5,1188,1,25,563,framing_cb,1
timbrewm,5,1188,1,25,803,mean,0
timbrewm,5,1188,1,25,803,framing_cb,1
timbrewm,5,1188,1,25,547,mean,0
timbrewm,5,1188,1,25,547,framing_cb,1
timbrewm,5,1188,1,25,515,mean,0
timbrewm,5,1188,1,25,515,framing_cb,0
timbrewm,5,1188,2,26,109,mean,0
timbrewm,5,1188,2,26,109,framing_cb,1
timbrewm,5,1188,2,26,589,mean,0
timbrewm,5,1188,2,26,589,framing_cb,0
timbrewm,5,1188,2,26,79,mean,0
timbrewm,5,1188,2,26,79,framing_cb,0
timbrewm,5,1188,2,26,333,mean,0
timbrewm,5,1188,2,26,333,framing_cb,1
timbrewm,5,1188,2,26,93,mean,0
timbrewm,5,1188,2,26,93,framing_cb,0
timbrewm,5,1188,2,26,121,mean,0
timbrewm,5,1188,2,26,121,framing_cb,1
timbrewm,5,1188,2,26,841,mean,0
timbrewm,5,1188,2,26,841,framing_cb,1
timbrewm,5,1188,2,26,77,mean,0
timbrewm,5,1188,2,26,77,framing_cb,1
timbrewm,5,1188,2,26,73,mean,0
timbrewm,5,1188,2,26,73,framing_cb,1
timbrewm,5,1188,2,26,877,mean,0
timbrewm,5,1188,2,26,877,framing_cb,0
timbrewm,5,1188,3,27,317,mean,0
timbrewm,5,1188,3,27,317,framing_cb,1
timbrewm,5,1188,3,27,828,mean,1
timbrewm,5,1188,3,27,828,framing_cb,1
timbrewm,5,1188,3,27,821,mean,0
timbrewm,5,1188,3,27,821,framing_cb,0
timbrewm,5,1188,3,27,813,mean,0
timbrewm,5,1188,3,27,813,framing_cb,1
timbrewm,5,1188,3,27,308,mean,0
timbrewm,5,1188,3,27,308,framing_cb,0
timbrewm,5,1188,3,27,300,mean,0
timbrewm,5,1188,3,27,300,framing_cb,1
timbrewm,5,1188,3,27,301,mean,0
timbrewm,5,1188,3,27,301,framing_cb,1
timbrewm,5,1188,3,27,309,mean,0
timbrewm,5,1188,3,27,309,framing_cb,0
timbrewm,5,1188,3,27,805,mean,0
timbrewm,5,1188,3,27,805,framing_cb,0
timbrewm,5,1188,3,27,292,mean,0
timbrewm,5,1188,3,27,292,framing_cb,0
timbrewm,5,1221,0,28,392,mean,1
timbrewm,5,1221,0,28,392,framing_cb,1
timbrewm,5,1221,0,28,280,mean,0
timbrewm,5,1221,0,28,280,framing_cb,1
timbrewm,5,1221,0,28,424,mean,0
timbrewm,5,1221,0,28,424,framing_cb,1
timbrewm,5,1221,0,28,8,mean,0
timbrewm,5,1221,0,28,8,framing_cb,1
timbrewm,5,1221,0,28,384,mean,0
timbrewm,5,1221,0,28,384,framing_cb,0
timbrewm,5,1221,0,28,426,mean,0
timbrewm,5,1221,0,28,426,framing_cb,0
timbrewm,5,1221,0,28,386,mean,0
timbrewm,5,1221,0,28,386,framing_cb,0
timbrewm,5,1221,0,28,418,mean,0
timbrewm,5,1221,0,28,418,framing_cb,0
timbrewm,5,1221,0,28,345,mean,0
timbrewm,5,1221,0,28,345,framing_cb,1
timbrewm,5,1221,0,28,601,mean,0
timbrewm,5,1221,0,28,601,framing_cb,0
timbrewm,5,1221,1,29,1011,mean,0
timbrewm,5,1221,1,29,1011,framing_cb,1
timbrewm,5,1221,1,29,339,mean,0
timbrewm,5,1221,1,29,339,framing_cb,1
timbrewm,5,1221,1,29,883,mean,0
timbrewm,5,1221,1,29,883,framing_cb,0
timbrewm,5,1221,1,29,499,mean,0
timbrewm,5,1221,1,29,499,framing_cb,1
timbrewm,5,1221,1,29,851,mean,0
timbrewm,5,1221,1,29,851,framing_cb,0
timbrewm,5,1221,1,29,467,mean,0
timbrewm,5,1221,1,29,467,framing_cb,1
timbrewm,5,1221,1,29,963,mean,0
timbrewm,5,1221,1,29,963,framing_cb,1
timbrewm,5,1221,1,29,355,mean,0
timbrewm,5,1221,1,29,355,framing_cb,1
timbrewm,5,1221,1,29,9,mean,0
timbrewm,5,1221,1,29,9,framing_cb,1
timbrewm,5,1221,1,29,1017,mean,0
timbrewm,5,1221,1,29,1017,framing_cb,0
timbrewm,5,1221,2,30,86,mean,0
timbrewm,5,1221,2,30,86,framing_cb,1
timbrewm,5,1221,2,30,630,mean,0
timbrewm,5,1221,2,30,630,framing_cb,0
timbrewm,5,1221,2,30,718,mean,0
timbrewm,5,1221,2,30,718,framing_cb,0
timbrewm,5,1221,2,30,734,mean,0
timbrewm,5,1221,2,30,734,framing_cb,1
timbrewm,5,1221,2,30,214,mean,0
timbrewm,5,1221,2,30,214,framing_cb,0
