model,K,spk,local_t,gi,target,method,target_top1
audioseal,5,260,1,9,45009,framing_cb,0
audioseal,5,260,1,9,27473,mean,0
audioseal,5,260,1,9,27473,framing_cb,0
audioseal,5,260,1,9,51964,mean,0
audioseal,5,260,1,9,51964,framing_cb,0
audioseal,5,260,1,9,10707,mean,0
audioseal,5,260,1,9,10707,framing_cb,0
audioseal,5,260,1,9,27475,mean,0
audioseal,5,260,1,9,27475,framing_cb,0
audioseal,5,260,1,9,61117,mean,0
audioseal,5,260,1,9,61117,framing_cb,0
audioseal,5,260,1,9,55933,mean,0
audioseal,5,260,1,9,55933,framing_cb,0
audioseal,5,260,2,10,55005,mean,0
audioseal,5,260,2,10,55005,framing_cb,0
audioseal,5,260,2,10,35052,mean,0
audioseal,5,260,2,10,35052,framing_cb,0
audioseal,5,260,2,10,51236,mean,0
audioseal,5,260,2,10,51236,framing_cb,0
audioseal,5,260,2,10,32996,mean,0
audioseal,5,260,2,10,32996,framing_cb,1
audioseal,5,260,2,10,13037,mean,0
audioseal,5,260,2,10,13037,framing_cb,0
audioseal,5,260,2,10,57444,mean,0
audioseal,5,260,2,10,57444,framing_cb,0
audioseal,5,260,2,10,42195,mean,0
audioseal,5,260,2,10,42195,framing_cb,0
audioseal,5,260,2,10,32940,mean,0
audioseal,5,260,2,10,32940,framing_cb,0
audioseal,5,260,2,10,35524,mean,0
audioseal,5,260,2,10,35524,framing_cb,0
audioseal,5,260,2,10,37074,mean,0
audioseal,5,260,2,10,37074,framing_cb,0
audioseal,5,260,3,11,18856,mean,0
audioseal,5,260,3,11,18856,framing_cb,0
audioseal,5,260,3,11,50409,mean,0
audioseal,5,260,3,11,50409,framing_cb,0
audioseal,5,260,3,11,42217,mean,0
audioseal,5,260,3,11,42217,framing_cb,0
audioseal,5,260,3,11,21541,mean,0
audioseal,5,260,3,11,21541,framing_cb,1
audioseal,5,260,3,11,18469,mean,0
audioseal,5,260,3,11,18469,framing_cb,0
audioseal,5,260,3,11,22569,mean,0
audioseal,5,260,3,11,22569,framing_cb,0
audioseal,5,260,3,11,21539,mean,0
audioseal,5,260,3,11,21539,framing_cb,0
audioseal,5,260,3,11,20577,mean,0
audioseal,5,260,3,11,20577,framing_cb,0
audioseal,5,260,3,11,21671,mean,0
audioseal,5,260,3,11,21671,framing_cb,0
audioseal,5,260,3,11,24108,mean,0
audioseal,5,260,3,11,24108,framing_cb,0
audioseal,5,672,0,12,45402,mean,0
audioseal,5,672,0,12,45402,framing_cb,0
audioseal,5,672,0,12,39674,mean,0
audioseal,5,672,0,12,39674,framing_cb,0
audioseal,5,672,0,12,31476,mean,0
audioseal,5,672,0,12,31476,framing_cb,0
audioseal,5,672,0,12,39931,mean,0
audioseal,5,672,0,12,39931,framing_cb,0
audioseal,5,672,0,12,48883,mean,0
audioseal,5,672,0,12,48883,framing_cb,0
audioseal,5,672,0,12,19152,mean,0
audioseal,5,672,0,12,19152,framing_cb,0
audioseal,5,672,0,12,16177,mean,0
audioseal,5,672,0,12,16177,framing_cb,0
audioseal,5,672,0,12,63280,mean,0
audioseal,5,672,0,12,63280,framing_cb,0
audioseal,5,672,0,12,40699,mean,0
audioseal,5,672,0,12,40699,framing_cb,0
audioseal,5,672,0,12,28380,mean,0
audioseal,5,672,0,12,28380,framing_cb,0
audioseal,5,672,1,13,36845,mean,0
audioseal,5,672,1,13,36845,framing_cb,0
audioseal,5,672,1,13,59937,mean,0
audioseal,5,672,1,13,59937,framing_cb,0
audioseal,5,672,1,13,36452,mean,0
audioseal,5,672,1,13,36452,framing_cb,1
audioseal,5,672,1,13,61033,mean,0
audioseal,5,672,1,13,61033,framing_cb,0
audioseal,5,672,1,13,53069,mean,0
audioseal,5,672,1,13,53069,framing_cb,0
audioseal,5,672,1,13,63721,mean,0
audioseal,5,672,1,13,63721,framing_cb,0
audioseal,5,672,1,13,31329,mean,0
audioseal,5,672,1,13,31329,framing_cb,0
audioseal,5,672,1,13,42565,mean,0
audioseal,5,672,1,13,42565,framing_cb,0
audioseal,5,672,1,13,34400,mean,0
audioseal,5,672,1,13,34400,framing_cb,0
audioseal,5,672,1,13,59616,mean,0
audioseal,5,672,1,13,59616,framing_cb,0
audioseal,5,672,2,14,45499,mean,0
audioseal,5,672,2,14,45499,framing_cb,0
audioseal,5,672,2,14,35625,mean,0
audioseal,5,672,2,14,35625,framing_cb,0
audioseal,5,672,2,14,14722,mean,0
audioseal,5,672,2,14,14722,framing_cb,0
audioseal,5,672,2,14,47130,mean,0
audioseal,5,672,2,14,47130,framing_cb,0
audioseal,5,672,2,14,47546,mean,0
audioseal,5,672,2,14,47546,framing_cb,0
audioseal,5,672,2,14,6587,mean,0
audioseal,5,672,2,14,6587,framing_cb,0
audioseal,5,672,2,14,443,mean,0
audioseal,5,672,2,14,443,framing_cb,0
audioseal,5,672,2,14,44038,mean,0
audioseal,5,672,2,14,44038,framing_cb,0
audioseal,5,672,2,14,33193,mean,0
audioseal,5,672,2,14,33193,framing_cb,0
audioseal,5,672,2,14,34884,mean,0
audioseal,5,672,2,14,34884,framing_cb,0
audioseal,5,672,3,15,58051,mean,0
audioseal,5,672,3,15,58051,framing_cb,0
audioseal,5,672,3,15,14763,mean,0
audioseal,5,672,3,15,14763,framing_cb,0
audioseal,5,672,3,15,15274,mean,0
audioseal,5,672,3,15,15274,framing_cb,0
audioseal,5,672,3,15,57927,mean,0
audioseal,5,672,3,15,57927,framing_cb,0
audioseal,5,672,3,15,14779,mean,0
audioseal,5,672,3,15,14779,framing_cb,0
audioseal,5,672,3,15,50112,mean,0
audioseal,5,672,3,15,50112,framing_cb,0
audioseal,5,672,3,15,41863,mean,0
audioseal,5,672,3,15,41863,framing_cb,1
audioseal,5,672,3,15,31675,mean,0
audioseal,5,672,3,15,31675,framing_cb,0
audioseal,5,672,3,15,57987,mean,0
audioseal,5,672,3,15,57987,framing_cb,0
audioseal,5,672,3,15,29383,mean,0
audioseal,5,672,3,15,29383,framing_cb,0
audioseal,5,908,0,16,19251,mean,0
audioseal,5,908,0,16,19251,framing_cb,0
audioseal,5,908,0,16,19003,mean,0
audioseal,5,908,0,16,19003,framing_cb,0
audioseal,5,908,0,16,47775,mean,0
audioseal,5,908,0,16,47775,framing_cb,0
audioseal,5,908,0,16,17211,mean,0
audioseal,5,908,0,16,17211,framing_cb,0
audioseal,5,908,0,16,39711,mean,0
audioseal,5,908,0,16,39711,framing_cb,0
audioseal,5,908,0,16,2843,mean,0
audioseal,5,908,0,16,2843,framing_cb,0
audioseal,5,908,0,16,19241,mean,0
audioseal,5,908,0,16,19241,framing_cb,0
audioseal,5,908,0,16,14877,mean,0
audioseal,5,908,0,16,14877,framing_cb,0
audioseal,5,908,0,16,52155,mean,0
audioseal,5,908,0,16,52155,framing_cb,0
audioseal,5,908,0,16,19067,mean,0
audioseal,5,908,0,16,19067,framing_cb,0
audioseal,5,908,1,17,21946,mean,0
audioseal,5,908,1,17,21946,framing_cb,0
audioseal,5,908,1,17,7558,mean,0
audioseal,5,908,1,17,7558,framing_cb,0
audioseal,5,908,1,17,50618,mean,0
audioseal,5,908,1,17,50618,framing_cb,0
audioseal,5,908,1,17,17834,mean,0
audioseal,5,908,1,17,17834,framing_cb,0
audioseal,5,908,1,17,21944,mean,0
audioseal,5,908,1,17,21944,framing_cb,0
audioseal,5,908,1,17,54144,mean,0
audioseal,5,908,1,17,54144,framing_cb,0
audioseal,5,908,1,17,49831,mean,0
audioseal,5,908,1,17,49831,framing_cb,0
audioseal,5,908,1,17,17255,mean,0
audioseal,5,908,1,17,17255,framing_cb,0
audioseal,5,908,1,17,50919,mean,0
audioseal,5,908,1,17,50919,framing_cb,0
audioseal,5,908,1,17,22932,mean,0
audioseal,5,908,1,17,22932,framing_cb,0
audioseal,5,908,2,18,3919,mean,0
audioseal,5,908,2,18,3919,framing_cb,0
audioseal,5,908,2,18,22364,mean,0
audioseal,5,908,2,18,22364,framing_cb,0
audioseal,5,908,2,18,43777,mean,0
audioseal,5,908,2,18,43777,framing_cb,0
audioseal,5,908,2,18,6929,mean,0
audioseal,5,908,2,18,6929,framing_cb,0
audioseal,5,908,2,18,12545,mean,0
audioseal,5,908,2,18,12545,framing_cb,0
audioseal,5,908,2,18,2905,mean,0
audioseal,5,908,2,18,2905,framing_cb,0
audioseal,5,908,2,18,47385,mean,0
audioseal,5,908,2,18,47385,framing_cb,1
audioseal,5,908,2,18,47121,mean,0
audioseal,5,908,2,18,47121,framing_cb,0
audioseal,5,908,2,18,20848,mean,0
audioseal,5,908,2,18,20848,framing_cb,0
audioseal,5,908,2,18,21868,mean,0
audioseal,5,908,2,18,21868,framing_cb,0
audioseal,5,908,3,19,38234,mean,0
audioseal,5,908,3,19,38234,framing_cb,0
audioseal,5,908,3,19,32826,mean,0
audioseal,5,908,3,19,32826,framing_cb,0
audioseal,5,908,3,19,56158,mean,0
audioseal,5,908,3,19,56158,framing_cb,0
audioseal,5,908,3,19,54102,mean,0
audioseal,5,908,3,19,54102,framing_cb,0
audioseal,5,908,3,19,34682,mean,0
audioseal,5,908,3,19,34682,framing_cb,0
audioseal,5,908,3,19,57162,mean,0
audioseal,5,908,3,19,57162,framing_cb,0
audioseal,5,908,3,19,32986,mean,0
audioseal,5,908,3,19,32986,framing_cb,0
audioseal,5,908,3,19,33880,mean,0
audioseal,5,908,3,19,33880,framing_cb,0
audioseal,5,908,3,19,41338,mean,0
audioseal,5,908,3,19,41338,framing_cb,0
audioseal,5,908,3,19,54170,mean,0
audioseal,5,908,3,19,54170,framing_cb,0
audioseal,5,1089,0,20,52119,mean,0
audioseal,5,1089,0,20,52119,framing_cb,0
audioseal,5,1089,0,20,9445,mean,0
audioseal,5,1089,0,20,9445,framing_cb,0
audioseal,5,1089,0,20,25701,mean,0
audioseal,5,1089,0,20,25701,framing_cb,0
audioseal,5,1089,0,20,35219,mean,0
audioseal,5,1089,0,20,35219,framing_cb,0
audioseal,5,1089,0,20,28655,mean,0
audioseal,5,1089,0,20,28655,framing_cb,0
audioseal,5,1089,0,20,7639,mean,0
audioseal,5,1089,0,20,7639,framing_cb,0
audioseal,5,1089,0,20,11259,mean,0
audioseal,5,1089,0,20,11259,framing_cb,0
audioseal,5,1089,0,20,4055,mean,0
audioseal,5,1089,0,20,4055,framing_cb,0
audioseal,5,1089,0,20,10341,mean,0
audioseal,5,1089,0,20,10341,framing_cb,0
audioseal,5,1089,0,20,40343,mean,0
audioseal,5,1089,0,20,40343,framing_cb,0
audioseal,5,1089,1,21,53375,mean,0
audioseal,5,1089,1,21,53375,framing_cb,0
audioseal,5,1089,1,21,21265,mean,0
audioseal,5,1089,1,21,21265,framing_cb,0
audioseal,5,1089,1,21,29585,mean,0
audioseal,5,1089,1,21,29585,framing_cb,0
audioseal,5,1089,1,21,53333,mean,0
audioseal,5,1089,1,21,53333,framing_cb,0
audioseal,5,1089,1,21,53364,mean,0
audioseal,5,1089,1,21,53364,framing_cb,0
audioseal,5,1089,1,21,36982,mean,0
audioseal,5,1089,1,21,36982,framing_cb,1
audioseal,5,1089,1,21,4212,mean,0
audioseal,5,1089,1,21,4212,framing_cb,0
audioseal,5,1089,1,21,54357,mean,0
audioseal,5,1089,1,21,54357,framing_cb,0
audioseal,5,1089,1,21,54358,mean,0
audioseal,5,1089,1,21,54358,framing_cb,0
audioseal,5,1089,1,21,53878,mean,0
audioseal,5,1089,1,21,53878,framing_cb,0
audioseal,5,1089,2,22,52551,mean,0
audioseal,5,1089,2,22,52551,framing_cb,0
audioseal,5,1089,2,22,57376,mean,0
audioseal,5,1089,2,22,57376,framing_cb,0
audioseal,5,1089,2,22,35344,mean,0
audioseal,5,1089,2,22,35344,framing_cb,0
audioseal,5,1089,2,22,18535,mean,0
audioseal,5,1089,2,22,18535,framing_cb,0
audioseal,5,1089,2,22,14896,mean,0
audioseal,5,1089,2,22,14896,framing_cb,0
audioseal,5,1089,2,22,41488,mean,0
audioseal,5,1089,2,22,41488,framing_cb,0
audioseal,5,1089,2,22,2119,mean,0
audioseal,5,1089,2,22,2119,framing_cb,0
audioseal,5,1089,2,22,11280,mean,0
audioseal,5,1089,2,22,11280,framing_cb,0
audioseal,5,1089,2,22,19555,mean,0
audioseal,5,1089,2,22,19555,framing_cb,0
audioseal,5,1089,2,22,51271,mean,0
audioseal,5,1089,2,22,51271,framing_cb,0
audioseal,5,1089,3,23,44445,mean,0
audioseal,5,1089,3,23,44445,framing_cb,0
audioseal,5,1089,3,23,54054,mean,0
audioseal,5,1089,3,23,54054,framing_cb,0
audioseal,5,1089,3,23,38160,mean,0
audioseal,5,1089,3,23,38160,framing_cb,0
audioseal,5,1089,3,23,61386,mean,0
audioseal,5,1089,3,23,61386,framing_cb,0
audioseal,5,1089,3,23,54050,mean,0
audioseal,5,1089,3,23,54050,framing_cb,0
audioseal,5,1089,3,23,53812,mean,0
audioseal,5,1089,3,23,53812,framing_cb,0
audioseal,5,1089,3,23,61272,mean,0
audioseal,5,1089,3,23,61272,framing_cb,0
audioseal,5,1089,3,23,48920,mean,0
audioseal,5,1089,3,23,48920,framing_cb,0
audioseal,5,1089,3,23,55096,mean,0
audioseal,5,1089,3,23,55096,framing_cb,0
audioseal,5,1089,3,23,61401,mean,0
audioseal,5,1089,3,23,61401,framing_cb,0
audioseal,5,1188,0,24,14810,mean,0
audioseal,5,1188,0,24,14810,framing_cb,0
audioseal,5,1188,0,24,14731,mean,0
audioseal,5,1188,0,24,14731,framing_cb,0
audioseal,5,1188,0,24,10025,mean,0
audioseal,5,1188,0,24,10025,framing_cb,0
audioseal,5,1188,0,24,25357,mean,0
audioseal,5,1188,0,24,25357,framing_cb,0
audioseal,5,1188,0,24,15322,mean,0
audioseal,5,1188,0,24,15322,framing_cb,0
audioseal,5,1188,0,24,42248,mean,0
audioseal,5,1188,0,24,42248,framing_cb,0
audioseal,5,1188,0,24,45050,mean,0
audioseal,5,1188,0,24,45050,framing_cb,0
audioseal,5,1188,0,24,58328,mean,0
audioseal,5,1188,0,24,58328,framing_cb,0
audioseal,5,1188,0,24,42683,mean,0
audioseal,5,1188,0,24,42683,framing_cb,0
audioseal,5,1188,0,24,8717,mean,0
audioseal,5,1188,0,24,8717,framing_cb,0
audioseal,5,1188,1,25,36656,mean,0
audioseal,5,1188,1,25,36656,framing_cb,1
audioseal,5,1188,1,25,49466,mean,0
audioseal,5,1188,1,25,49466,framing_cb,1
audioseal,5,1188,1,25,1840,mean,0
audioseal,5,1188,1,25,1840,framing_cb,0
audioseal,5,1188,1,25,49586,mean,0
audioseal,5,1188,1,25,49586,framing_cb,0
audioseal,5,1188,1,25,53040,mean,0
audioseal,5,1188,1,25,53040,framing_cb,0
audioseal,5,1188,1,25,35130,mean,0
audioseal,5,1188,1,25,35130,framing_cb,0
audioseal,5,1188,1,25,4018,mean,0
audioseal,5,1188,1,25,4018,framing_cb,0
audioseal,5,1188,1,25,1842,mean,0
audioseal,5,1188,1,25,1842,framing_cb,0
audioseal,5,1188,1,25,44563,mean,0
audioseal,5,1188,1,25,44563,framing_cb,0
audioseal,5,1188,1,25,57790,mean,0
audioseal,5,1188,1,25,57790,framing_cb,0
audioseal,5,1188,2,26,35817,mean,0
audioseal,5,1188,2,26,35817,framing_cb,0
audioseal,5,1188,2,26,54017,mean,0
audioseal,5,1188,2,26,54017,framing_cb,0
audioseal,5,1188,2,26,60557,mean,0
audioseal,5,1188,2,26,60557,framing_cb,0
audioseal,5,1188,2,26,7823,mean,0
audioseal,5,1188,2,26,7823,framing_cb,0
audioseal,5,1188,2,26,4935,mean,0
audioseal,5,1188,2,26,4935,framing_cb,0
audioseal,5,1188,2,26,6035,mean,0
audioseal,5,1188,2,26,6035,framing_cb,0
audioseal,5,1188,2,26,43979,mean,0
audioseal,5,1188,2,26,43979,framing_cb,0
audioseal,5,1188,2,26,36795,mean,0
audioseal,5,1188,2,26,36795,framing_cb,0
audioseal,5,1188,2,26,40875,mean,0
audioseal,5,1188,2,26,40875,framing_cb,0
audioseal,5,1188,2,26,21059,mean,0
audioseal,5,1188,2,26,21059,framing_cb,0
audioseal,5,1188,3,27,48922,mean,0
audioseal,5,1188,3,27,48922,framing_cb,0
audioseal,5,1188,3,27,50232,mean,0
audioseal,5,1188,3,27,50232,framing_cb,0
audioseal,5,1188,3,27,19294,mean,0
audioseal,5,1188,3,27,19294,framing_cb,0
audioseal,5,1188,3,27,19805,mean,0
audioseal,5,1188,3,27,19805,framing_cb,0
audioseal,5,1188,3,27,53113,mean,0
audioseal,5,1188,3,27,53113,framing_cb,0
audioseal,5,1188,3,27,18876,mean,0
audioseal,5,1188,3,27,18876,framing_cb,0
audioseal,5,1188,3,27,52059,mean,0
audioseal,5,1188,3,27,52059,framing_cb,0
audioseal,5,1188,3,27,53050,mean,0
audioseal,5,1188,3,27,53050,framing_cb,0
audioseal,5,1188,3,27,40955,mean,0
audioseal,5,1188,3,27,40955,framing_cb,0
audioseal,5,1188,3,27,52923,mean,0
audioseal,5,1188,3,27,52923,framing_cb,0
audioseal,5,1221,0,28,54992,mean,0
audioseal,5,1221,0,28,54992,framing_cb,0
audioseal,5,1221,0,28,7009,mean,0
audioseal,5,1221,0,28,7009,framing_cb,0
audioseal,5,1221,0,28,17956,mean,0
audioseal,5,1221,0,28,17956,framing_cb,0
audioseal,5,1221,0,28,26668,mean,0
audioseal,5,1221,0,28,26668,framing_cb,0
audioseal,5,1221,0,28,27429,mean,0
audioseal,5,1221,0,28,27429,framing_cb,0
audioseal,5,1221,0,28,10533,mean,0
audioseal,5,1221,0,28,10533,framing_cb,0
audioseal,5,1221,0,28,10797,mean,0
audioseal,5,1221,0,28,10797,framing_cb,0
audioseal,5,1221,0,28,524,mean,0
audioseal,5,1221,0,28,524,framing_cb,0
audioseal,5,1221,0,28,18220,mean,0
audioseal,5,1221,0,28,18220,framing_cb,0
audioseal,5,1221,0,28,22252,mean,0
audioseal,5,1221,0,28,22252,framing_cb,0
audioseal,5,1221,1,29,56563,mean,0
audioseal,5,1221,1,29,56563,framing_cb,0
audioseal,5,1221,1,29,24051,mean,0
audioseal,5,1221,1,29,24051,framing_cb,0
audioseal,5,1221,1,29,433,mean,0
audioseal,5,1221,1,29,433,framing_cb,0
audioseal,5,1221,1,29,21746,mean,0
audioseal,5,1221,1,29,21746,framing_cb,0
audioseal,5,1221,1,29,64752,mean,0
audioseal,5,1221,1,29,64752,framing_cb,0
audioseal,5,1221,1,29,61680,mean,0
audioseal,5,1221,1,29,61680,framing_cb,0
audioseal,5,1221,1,29,13556,mean,0
audioseal,5,1221,1,29,13556,framing_cb,0
audioseal,5,1221,1,29,497,mean,0
audioseal,5,1221,1,29,497,framing_cb,0
audioseal,5,1221,1,29,4529,mean,0
audioseal,5,1221,1,29,4529,framing_cb,0
audioseal,5,1221,1,29,5830,mean,0
audioseal,5,1221,1,29,5830,framing_cb,0
audioseal,5,1221,2,30,45907,mean,0
audioseal,5,1221,2,30,45907,framing_cb,1
audioseal,5,1221,2,30,38340,mean,0
audioseal,5,1221,2,30,38340,framing_cb,0
audioseal,5,1221,2,30,45843,mean,0
audioseal,5,1221,2,30,45843,framing_cb,1
audioseal,5,1221,2,30,37824,mean,0
audioseal,5,1221,2,30,37824,framing_cb,0
audioseal,5,1221,2,30,40320,mean,0
audioseal,5,1221,2,30,40320,framing_cb,0
audioseal,5,1221,2,30,45555,mean,0
