model,K,spk,local_t,gi,target,method,target_top1
timbrewm,2,237,2,6,253,framing_cb,0
timbrewm,2,237,2,6,500,mean,0
timbrewm,2,237,2,6,500,framing_cb,0
timbrewm,2,237,2,6,245,mean,0
timbrewm,2,237,2,6,245,framing_cb,0
timbrewm,2,237,2,6,509,mean,1
timbrewm,2,237,2,6,509,framing_cb,1
timbrewm,2,237,2,6,244,mean,0
timbrewm,2,237,2,6,244,framing_cb,0
timbrewm,2,237,2,6,508,mean,0
timbrewm,2,237,2,6,508,framing_cb,0
timbrewm,2,237,2,6,485,mean,0
timbrewm,2,237,2,6,485,framing_cb,0
timbrewm,2,237,2,6,1013,mean,0
timbrewm,2,237,2,6,1013,framing_cb,0
timbrewm,2,237,2,6,764,mean,0
timbrewm,2,237,2,6,764,framing_cb,0
timbrewm,2,237,2,6,248,mean,0
timbrewm,2,237,2,6,248,framing_cb,0
timbrewm,2,237,3,7,334,mean,0
timbrewm,2,237,3,7,334,framing_cb,0
timbrewm,2,237,3,7,348,mean,0
timbrewm,2,237,3,7,348,framing_cb,0
timbrewm,2,237,3,7,382,mean,0
timbrewm,2,237,3,7,382,framing_cb,0
timbrewm,2,237,3,7,862,mean,0
timbrewm,2,237,3,7,862,framing_cb,0
timbrewm,2,237,3,7,346,mean,0
timbrewm,2,237,3,7,346,framing_cb,0
timbrewm,2,237,3,7,94,mean,0
timbrewm,2,237,3,7,94,framing_cb,0
timbrewm,2,237,3,7,872,mean,0
timbrewm,2,237,3,7,872,framing_cb,0
timbrewm,2,237,3,7,618,mean,0
timbrewm,2,237,3,7,618,framing_cb,0
timbrewm,2,237,3,7,104,mean,0
timbrewm,2,237,3,7,104,framing_cb,0
timbrewm,2,237,3,7,620,mean,0
timbrewm,2,237,3,7,620,framing_cb,0
timbrewm,2,260,0,8,141,mean,0
timbrewm,2,260,0,8,141,framing_cb,0
timbrewm,2,260,0,8,685,mean,0
timbrewm,2,260,0,8,685,framing_cb,0
timbrewm,2,260,0,8,429,mean,0
timbrewm,2,260,0,8,429,framing_cb,0
timbrewm,2,260,0,8,45,mean,0
timbrewm,2,260,0,8,45,framing_cb,0
timbrewm,2,260,0,8,269,mean,0
timbrewm,2,260,0,8,269,framing_cb,0
timbrewm,2,260,0,8,909,mean,0
timbrewm,2,260,0,8,909,framing_cb,0
timbrewm,2,260,0,8,813,mean,0
timbrewm,2,260,0,8,813,framing_cb,0
timbrewm,2,260,0,8,525,mean,0
timbrewm,2,260,0,8,525,framing_cb,0
timbrewm,2,260,0,8,301,mean,0
timbrewm,2,260,0,8,301,framing_cb,0
timbrewm,2,260,0,8,397,mean,0
timbrewm,2,260,0,8,397,framing_cb,0
timbrewm,2,260,1,9,505,mean,0
timbrewm,2,260,1,9,505,framing_cb,0
timbrewm,2,260,1,9,496,mean,0
timbrewm,2,260,1,9,496,framing_cb,0
timbrewm,2,260,1,9,501,mean,0
timbrewm,2,260,1,9,501,framing_cb,0
timbrewm,2,260,1,9,481,mean,0
timbrewm,2,260,1,9,481,framing_cb,0
timbrewm,2,260,1,9,465,mean,0
timbrewm,2,260,1,9,465,framing_cb,0
timbrewm,2,260,1,9,369,mean,0
timbrewm,2,260,1,9,369,framing_cb,0
timbrewm,2,260,1,9,620,mean,0
timbrewm,2,260,1,9,620,framing_cb,0
timbrewm,2,260,1,9,241,mean,0
timbrewm,2,260,1,9,241,framing_cb,0
timbrewm,2,260,1,9,716,mean,0
timbrewm,2,260,1,9,716,framing_cb,0
timbrewm,2,260,1,9,1009,mean,0
timbrewm,2,260,1,9,1009,framing_cb,0
timbrewm,2,260,2,10,679,mean,0
timbrewm,2,260,2,10,679,framing_cb,0
timbrewm,2,260,2,10,943,mean,0
timbrewm,2,260,2,10,943,framing_cb,0
timbrewm,2,260,2,10,743,mean,0
timbrewm,2,260,2,10,743,framing_cb,0
timbrewm,2,260,2,10,1007,mean,0
timbrewm,2,260,2,10,1007,framing_cb,0
timbrewm,2,260,2,10,751,mean,1
timbrewm,2,260,2,10,751,framing_cb,1
timbrewm,2,260,2,10,935,mean,0
timbrewm,2,260,2,10,935,framing_cb,0
timbrewm,2,260,2,10,487,mean,0
timbrewm,2,260,2,10,487,framing_cb,0
timbrewm,2,260,2,10,998,mean,0
timbrewm,2,260,2,10,998,framing_cb,0
timbrewm,2,260,2,10,967,mean,0
timbrewm,2,260,2,10,967,framing_cb,0
timbrewm,2,260,2,10,703,mean,0
timbrewm,2,260,2,10,703,framing_cb,0
timbrewm,2,260,3,11,19,mean,0
timbrewm,2,260,3,11,19,framing_cb,0
timbrewm,2,260,3,11,81,mean,0
timbrewm,2,260,3,11,81,framing_cb,0
timbrewm,2,260,3,11,211,mean,0
timbrewm,2,260,3,11,211,framing_cb,0
timbrewm,2,260,3,11,67,mean,0
timbrewm,2,260,3,11,67,framing_cb,0
timbrewm,2,260,3,11,339,mean,0
timbrewm,2,260,3,11,339,framing_cb,0
timbrewm,2,260,3,11,385,mean,0
timbrewm,2,260,3,11,385,framing_cb,0
timbrewm,2,260,3,11,395,mean,0
timbrewm,2,260,3,11,395,framing_cb,0
timbrewm,2,260,3,11,91,mean,0
timbrewm,2,260,3,11,91,framing_cb,0
timbrewm,2,260,3,11,457,mean,0
timbrewm,2,260,3,11,457,framing_cb,0
timbrewm,2,260,3,11,409,mean,0
timbrewm,2,260,3,11,409,framing_cb,0
timbrewm,2,672,0,12,855,mean,0
timbrewm,2,672,0,12,855,framing_cb,0
timbrewm,2,672,0,12,886,mean,0
timbrewm,2,672,0,12,886,framing_cb,0
timbrewm,2,672,0,12,852,mean,0
timbrewm,2,672,0,12,852,framing_cb,0
timbrewm,2,672,0,12,807,mean,0
timbrewm,2,672,0,12,807,framing_cb,0
timbrewm,2,672,0,12,838,mean,0
timbrewm,2,672,0,12,838,framing_cb,0
timbrewm,2,672,0,12,790,mean,0
timbrewm,2,672,0,12,790,framing_cb,0
timbrewm,2,672,0,12,773,mean,0
timbrewm,2,672,0,12,773,framing_cb,0
timbrewm,2,672,0,12,804,mean,0
timbrewm,2,672,0,12,804,framing_cb,0
timbrewm,2,672,0,12,821,mean,0
timbrewm,2,672,0,12,821,framing_cb,0
timbrewm,2,672,0,12,869,mean,0
timbrewm,2,672,0,12,869,framing_cb,0
timbrewm,2,672,1,13,211,mean,0
timbrewm,2,672,1,13,211,framing_cb,0
timbrewm,2,672,1,13,721,mean,0
timbrewm,2,672,1,13,721,framing_cb,0
timbrewm,2,672,1,13,659,mean,0
timbrewm,2,672,1,13,659,framing_cb,0
timbrewm,2,672,1,13,722,mean,0
timbrewm,2,672,1,13,722,framing_cb,0
timbrewm,2,672,1,13,979,mean,0
timbrewm,2,672,1,13,979,framing_cb,0
timbrewm,2,672,1,13,384,mean,0
timbrewm,2,672,1,13,384,framing_cb,0
timbrewm,2,672,1,13,707,mean,0
timbrewm,2,672,1,13,707,framing_cb,0
timbrewm,2,672,1,13,160,mean,0
timbrewm,2,672,1,13,160,framing_cb,0
timbrewm,2,672,1,13,755,mean,0
timbrewm,2,672,1,13,755,framing_cb,0
timbrewm,2,672,1,13,928,mean,0
timbrewm,2,672,1,13,928,framing_cb,0
timbrewm,2,672,2,14,549,mean,0
timbrewm,2,672,2,14,549,framing_cb,0
timbrewm,2,672,2,14,612,mean,0
timbrewm,2,672,2,14,612,framing_cb,0
timbrewm,2,672,2,14,615,mean,0
timbrewm,2,672,2,14,615,framing_cb,0
timbrewm,2,672,2,14,621,mean,0
timbrewm,2,672,2,14,621,framing_cb,0
timbrewm,2,672,2,14,609,mean,0
timbrewm,2,672,2,14,609,framing_cb,0
timbrewm,2,672,2,14,581,mean,0
timbrewm,2,672,2,14,581,framing_cb,0
timbrewm,2,672,2,14,869,mean,0
timbrewm,2,672,2,14,869,framing_cb,0
timbrewm,2,672,2,14,741,mean,0
timbrewm,2,672,2,14,741,framing_cb,0
timbrewm,2,672,2,14,910,mean,0
timbrewm,2,672,2,14,910,framing_cb,0
timbrewm,2,672,2,14,778,mean,0
timbrewm,2,672,2,14,778,framing_cb,0
timbrewm,2,672,3,15,1009,mean,0
timbrewm,2,672,3,15,1009,framing_cb,0
timbrewm,2,672,3,15,721,mean,0
timbrewm,2,672,3,15,721,framing_cb,0
timbrewm,2,672,3,15,737,mean,0
timbrewm,2,672,3,15,737,framing_cb,0
timbrewm,2,672,3,15,689,mean,0
timbrewm,2,672,3,15,689,framing_cb,0
timbrewm,2,672,3,15,241,mean,0
timbrewm,2,672,3,15,241,framing_cb,0
timbrewm,2,672,3,15,3,mean,0
timbrewm,2,672,3,15,3,framing_cb,0
timbrewm,2,672,3,15,257,mean,0
timbrewm,2,672,3,15,257,framing_cb,0
timbrewm,2,672,3,15,755,mean,0
timbrewm,2,672,3,15,755,framing_cb,0
timbrewm,2,672,3,15,625,mean,0
timbrewm,2,672,3,15,625,framing_cb,0
timbrewm,2,672,3,15,387,mean,0
timbrewm,2,672,3,15,387,framing_cb,0
timbrewm,2,908,0,16,791,mean,0
timbrewm,2,908,0,16,791,framing_cb,0
timbrewm,2,908,0,16,785,mean,0
timbrewm,2,908,0,16,785,framing_cb,0
timbrewm,2,908,0,16,149,mean,0
timbrewm,2,908,0,16,149,framing_cb,0
timbrewm,2,908,0,16,660,mean,0
timbrewm,2,908,0,16,660,framing_cb,0
timbrewm,2,908,0,16,150,mean,0
timbrewm,2,908,0,16,150,framing_cb,0
timbrewm,2,908,0,16,404,mean,0
timbrewm,2,908,0,16,404,framing_cb,0
timbrewm,2,908,0,16,786,mean,0
timbrewm,2,908,0,16,786,framing_cb,0
timbrewm,2,908,0,16,275,mean,0
timbrewm,2,908,0,16,275,framing_cb,0
timbrewm,2,908,0,16,531,mean,0
timbrewm,2,908,0,16,531,framing_cb,0
timbrewm,2,908,0,16,915,mean,0
timbrewm,2,908,0,16,915,framing_cb,0
timbrewm,2,908,1,17,793,mean,0
timbrewm,2,908,1,17,793,framing_cb,0
timbrewm,2,908,1,17,345,mean,0
timbrewm,2,908,1,17,345,framing_cb,0
timbrewm,2,908,1,17,285,mean,0
timbrewm,2,908,1,17,285,framing_cb,0
timbrewm,2,908,1,17,845,mean,0
timbrewm,2,908,1,17,845,framing_cb,0
timbrewm,2,908,1,17,332,mean,0
timbrewm,2,908,1,17,332,framing_cb,0
timbrewm,2,908,1,17,860,mean,0
timbrewm,2,908,1,17,860,framing_cb,0
timbrewm,2,908,1,17,780,mean,0
timbrewm,2,908,1,17,780,framing_cb,0
timbrewm,2,908,1,17,280,mean,0
timbrewm,2,908,1,17,280,framing_cb,0
timbrewm,2,908,1,17,840,mean,0
timbrewm,2,908,1,17,840,framing_cb,0
timbrewm,2,908,1,17,265,mean,0
timbrewm,2,908,1,17,265,framing_cb,0
timbrewm,2,908,2,18,762,mean,0
timbrewm,2,908,2,18,762,framing_cb,0
timbrewm,2,908,2,18,734,mean,0
timbrewm,2,908,2,18,734,framing_cb,0
timbrewm,2,908,2,18,758,mean,0
timbrewm,2,908,2,18,758,framing_cb,0
timbrewm,2,908,2,18,750,mean,0
timbrewm,2,908,2,18,750,framing_cb,0
timbrewm,2,908,2,18,638,mean,0
timbrewm,2,908,2,18,638,framing_cb,0
timbrewm,2,908,2,18,764,mean,0
timbrewm,2,908,2,18,764,framing_cb,0
timbrewm,2,908,2,18,254,mean,0
timbrewm,2,908,2,18,254,framing_cb,0
timbrewm,2,908,2,18,576,mean,0
timbrewm,2,908,2,18,576,framing_cb,0
timbrewm,2,908,2,18,192,mean,0
timbrewm,2,908,2,18,192,framing_cb,0
timbrewm,2,908,2,18,96,mean,0
timbrewm,2,908,2,18,96,framing_cb,0
timbrewm,2,908,3,19,740,mean,0
timbrewm,2,908,3,19,740,framing_cb,0
timbrewm,2,908,3,19,229,mean,0
timbrewm,2,908,3,19,229,framing_cb,0
timbrewm,2,908,3,19,737,mean,0
timbrewm,2,908,3,19,737,framing_cb,0
timbrewm,2,908,3,19,757,mean,0
timbrewm,2,908,3,19,757,framing_cb,0
timbrewm,2,908,3,19,613,mean,0
timbrewm,2,908,3,19,613,framing_cb,0
timbrewm,2,908,3,19,240,mean,0
timbrewm,2,908,3,19,240,framing_cb,0
timbrewm,2,908,3,19,96,mean,0
timbrewm,2,908,3,19,96,framing_cb,0
timbrewm,2,908,3,19,116,mean,0
timbrewm,2,908,3,19,116,framing_cb,0
timbrewm,2,908,3,19,624,mean,0
timbrewm,2,908,3,19,624,framing_cb,0
timbrewm,2,908,3,19,113,mean,0
timbrewm,2,908,3,19,113,framing_cb,0
timbrewm,2,1089,0,20,196,mean,0
timbrewm,2,1089,0,20,196,framing_cb,0
timbrewm,2,1089,0,20,164,mean,0
timbrewm,2,1089,0,20,164,framing_cb,0
timbrewm,2,1089,0,20,100,mean,0
timbrewm,2,1089,0,20,100,framing_cb,0
timbrewm,2,1089,0,20,268,mean,0
timbrewm,2,1089,0,20,268,framing_cb,0
timbrewm,2,1089,0,20,236,mean,0
timbrewm,2,1089,0,20,236,framing_cb,0
timbrewm,2,1089,0,20,484,mean,0
timbrewm,2,1089,0,20,484,framing_cb,0
timbrewm,2,1089,0,20,261,mean,0
timbrewm,2,1089,0,20,261,framing_cb,0
timbrewm,2,1089,0,20,397,mean,1
timbrewm,2,1089,0,20,397,framing_cb,1
timbrewm,2,1089,0,20,13,mean,0
timbrewm,2,1089,0,20,13,framing_cb,0
timbrewm,2,1089,0,20,333,mean,0
timbrewm,2,1089,0,20,333,framing_cb,0
timbrewm,2,1089,1,21,975,mean,0
timbrewm,2,1089,1,21,975,framing_cb,0
timbrewm,2,1089,1,21,263,mean,0
timbrewm,2,1089,1,21,263,framing_cb,0
timbrewm,2,1089,1,21,783,mean,0
timbrewm,2,1089,1,21,783,framing_cb,0
timbrewm,2,1089,1,21,399,mean,0
timbrewm,2,1089,1,21,399,framing_cb,0
timbrewm,2,1089,1,21,455,mean,0
timbrewm,2,1089,1,21,455,framing_cb,0
timbrewm,2,1089,1,21,839,mean,0
timbrewm,2,1089,1,21,839,framing_cb,0
timbrewm,2,1089,1,21,903,mean,0
timbrewm,2,1089,1,21,903,framing_cb,0
timbrewm,2,1089,1,21,335,mean,0
timbrewm,2,1089,1,21,335,framing_cb,0
timbrewm,2,1089,1,21,791,mean,0
timbrewm,2,1089,1,21,791,framing_cb,0
timbrewm,2,1089,1,21,807,mean,0
timbrewm,2,1089,1,21,807,framing_cb,0
timbrewm,2,1089,2,22,910,mean,0
timbrewm,2,1089,2,22,910,framing_cb,0
timbrewm,2,1089,2,22,908,mean,0
timbrewm,2,1089,2,22,908,framing_cb,0
timbrewm,2,1089,2,22,462,mean,0
timbrewm,2,1089,2,22,462,framing_cb,0
timbrewm,2,1089,2,22,460,mean,1
timbrewm,2,1089,2,22,460,framing_cb,1
timbrewm,2,1089,2,22,972,mean,0
timbrewm,2,1089,2,22,972,framing_cb,0
timbrewm,2,1089,2,22,398,mean,0
timbrewm,2,1089,2,22,398,framing_cb,0
timbrewm,2,1089,2,22,268,mean,0
timbrewm,2,1089,2,22,268,framing_cb,0
timbrewm,2,1089,2,22,975,mean,0
timbrewm,2,1089,2,22,975,framing_cb,0
timbrewm,2,1089,2,22,970,mean,0
timbrewm,2,1089,2,22,970,framing_cb,0
timbrewm,2,1089,2,22,1006,mean,0
timbrewm,2,1089,2,22,1006,framing_cb,0
timbrewm,2,1089,3,23,626,mean,0
timbrewm,2,1089,3,23,626,framing_cb,0
timbrewm,2,1089,3,23,752,mean,0
timbrewm,2,1089,3,23,752,framing_cb,0
timbrewm,2,1089,3,23,690,mean,0
timbrewm,2,1089,3,23,690,framing_cb,0
timbrewm,2,1089,3,23,40,mean,0
timbrewm,2,1089,3,23,40,framing_cb,0
timbrewm,2,1089,3,23,242,mean,0
timbrewm,2,1089,3,23,242,framing_cb,0
timbrewm,2,1089,3,23,33,mean,0
timbrewm,2,1089,3,23,33,framing_cb,0
timbrewm,2,1089,3,23,762,mean,0
timbrewm,2,1089,3,23,762,framing_cb,0
timbrewm,2,1089,3,23,738,mean,0
timbrewm,2,1089,3,23,738,framing_cb,0
timbrewm,2,1089,3,23,57,mean,0
timbrewm,2,1089,3,23,57,framing_cb,0
timbrewm,2,1089,3,23,755,mean,0
timbrewm,2,1089,3,23,755,framing_cb,0
timbrewm,2,1188,0,24,586,mean,0
timbrewm,2,1188,0,24,586,framing_cb,0
timbrewm,2,1188,0,24,616,mean,0
timbrewm,2,1188,0,24,616,framing_cb,0
timbrewm,2,1188,0,24,874,mean,0
timbrewm,2,1188,0,24,874,framing_cb,0
timbrewm,2,1188,0,24,610,mean,0
timbrewm,2,1188,0,24,610,framing_cb,0
timbrewm,2,1188,0,24,746,mean,0
timbrewm,2,1188,0,24,746,framing_cb,0
timbrewm,2,1188,0,24,704,mean,0
timbrewm,2,1188,0,24,704,framing_cb,0
timbrewm,2,1188,0,24,962,mean,0
timbrewm,2,1188,0,24,962,framing_cb,0
timbrewm,2,1188,0,24,992,mean,0
timbrewm,2,1188,0,24,992,framing_cb,0
timbrewm,2,1188,0,24,832,mean,0
timbrewm,2,1188,0,24,832,framing_cb,0
timbrewm,2,1188,0,24,968,mean,1
timbrewm,2,1188,0,24,968,framing_cb,1
timbrewm,2,1188,1,25,989,mean,0
timbrewm,2,1188,1,25,989,framing_cb,0
timbrewm,2,1188,1,25,509,mean,0
timbrewm,2,1188,1,25,509,framing_cb,0
timbrewm,2,1188,1,25,893,mean,0
timbrewm,2,1188,1,25,893,framing_cb,0
timbrewm,2,1188,1,25,1017,mean,0
timbrewm,2,1188,1,25,1017,framing_cb,0
timbrewm,2,1188,1,25,1020,mean,0
timbrewm,2,1188,1,25,1020,framing_cb,0
timbrewm,2,1188,1,25,1013,mean,0
timbrewm,2,1188,1,25,1013,framing_cb,0
timbrewm,2,1188,1,25,344,mean,0
timbrewm,2,1188,1,25,344,framing_cb,0
timbrewm,2,1188,1,25,337,mean,0
timbrewm,2,1188,1,25,337,framing_cb,0
timbrewm,2,1188,1,25,848,mean,0
timbrewm,2,1188,1,25,848,framing_cb,0
timbrewm,2,1188,1,25,368,mean,0
timbrewm,2,1188,1,25,368,framing_cb,0
timbrewm,2,1188,2,26,679,mean,0
timbrewm,2,1188,2,26,679,framing_cb,0
timbrewm,2,1188,2,26,742,mean,0
timbrewm,2,1188,2,26,742,framing_cb,0
timbrewm,2,1188,2,26,934,mean,0
timbrewm,2,1188,2,26,934,framing_cb,0
timbrewm,2,1188,2,26,832,mean,0
timbrewm,2,1188,2,26,832,framing_cb,0
timbrewm,2,1188,2,26,769,mean,0
timbrewm,2,1188,2,26,769,framing_cb,0
timbrewm,2,1188,2,26,674,mean,0
timbrewm,2,1188,2,26,674,framing_cb,0
timbrewm,2,1188,2,26,646,mean,0
timbrewm,2,1188,2,26,646,framing_cb,0
timbrewm,2,1188,2,26,577,mean,0
timbrewm,2,1188,2,26,577,framing_cb,0
timbrewm,2,1188,2,26,961,mean,0
timbrewm,2,1188,2,26,961,framing_cb,0
timbrewm,2,1188,2,26,550,mean,0
timbrewm,2,1188,2,26,550,framing_cb,0
timbrewm,2,1188,3,27,685,mean,0
timbrewm,2,1188,3,27,685,framing_cb,0
timbrewm,2,1188,3,27,553,mean,0
timbrewm,2,1188,3,27,553,framing_cb,0
timbrewm,2,1188,3,27,525,mean,0
timbrewm,2,1188,3,27,525,framing_cb,0
timbrewm,2,1188,3,27,577,mean,0
timbrewm,2,1188,3,27,577,framing_cb,0
timbrewm,2,1188,3,27,641,mean,0
timbrewm,2,1188,3,27,641,framing_cb,0
timbrewm,2,1188,3,27,621,mean,0
timbrewm,2,1188,3,27,621,framing_cb,0
timbrewm,2,1188,3,27,737,mean,0
timbrewm,2,1188,3,27,737,framing_cb,0
timbrewm,2,1188,3,27,549,mean,0
timbrewm,2,1188,3,27,549,framing_cb,0
timbrewm,2,1188,3,27,709,mean,0
timbrewm,2,1188,3,27,709,framing_cb,0
timbrewm,2,1188,3,27,713,mean,1
timbrewm,2,1188,3,27,713,framing_cb,1
timbrewm,2,1221,0,28,703,mean,0
timbrewm,2,1221,0,28,703,framing_cb,0
timbrewm,2,1221,0,28,766,mean,0
timbrewm,2,1221,0,28,766,framing_cb,0
timbrewm,2,1221,0,28,759,mean,0
timbrewm,2,1221,0,28,759,framing_cb,0
timbrewm,2,1221,0,28,639,mean,0
timbrewm,2,1221,0,28,639,framing_cb,0
timbrewm,2,1221,0,28,1023,mean,0
timbrewm,2,1221,0,28,1023,framing_cb,0
timbrewm,2,1221,0,28,255,mean,0
timbrewm,2,1221,0,28,255,framing_cb,0
timbrewm,2,1221,0,28,54,mean,0
timbrewm,2,1221,0,28,54,framing_cb,0
timbrewm,2,1221,0,28,438,mean,0
timbrewm,2,1221,0,28,438,framing_cb,0
timbrewm,2,1221,0,28,374,mean,0
timbrewm,2,1221,0,28,374,framing_cb,0
timbrewm,2,1221,0,28,311,mean,0
timbrewm,2,1221,0,28,311,framing_cb,0
timbrewm,2,1221,1,29,358,mean,0
timbrewm,2,1221,1,29,358,framing_cb,0
timbrewm,2,1221,1,29,615,mean,0
timbrewm,2,1221,1,29,615,framing_cb,0
timbrewm,2,1221,1,29,71,mean,0
timbrewm,2,1221,1,29,71,framing_cb,0
timbrewm,2,1221,1,29,262,mean,0
timbrewm,2,1221,1,29,262,framing_cb,0
timbrewm,2,1221,1,29,582,mean,0
timbrewm,2,1221,1,29,582,framing_cb,0
timbrewm,2,1221,1,29,839,mean,0
timbrewm,2,1221,1,29,839,framing_cb,0
timbrewm,2,1221,1,29,38,mean,0
timbrewm,2,1221,1,29,38,framing_cb,0
timbrewm,2,1221,1,29,295,mean,0
timbrewm,2,1221,1,29,295,framing_cb,0
timbrewm,2,1221,1,29,806,mean,0
timbrewm,2,1221,1,29,806,framing_cb,0
timbrewm,2,1221,1,29,519,mean,0
timbrewm,2,1221,1,29,519,framing_cb,0
timbrewm,2,1221,2,30,498,mean,0
timbrewm,2,1221,2,30,498,framing_cb,0
timbrewm,2,1221,2,30,321,mean,0
timbrewm,2,1221,2,30,321,framing_cb,0
timbrewm,2,1221,2,30,480,mean,0
timbrewm,2,1221,2,30,480,framing_cb,0
timbrewm,2,1221,2,30,354,mean,0
timbrewm,2,1221,2,30,354,framing_cb,0
timbrewm,2,1221,2,30,369,mean,0
timbrewm,2,1221,2,30,369,framing_cb,0
