model,k,trial_id,speaker,clip_index,source_path,valid_copy_count,payloads_tested,mixing,escaped,closest_member_bits,closest_member_bit_accuracy,pesq,stoi,si_sdr
wmcodec,3,37,chinese:SSB0112,2,dataset/collusion_300/chinese/SSB0112/chinese_SSB0112_02.wav,3,5,uniform,1,12,0.7500,4.4686,0.9909,15.56
wmcodec,3,38,chinese:SSB0112,3,dataset/collusion_300/chinese/SSB0112/chinese_SSB0112_03.wav,3,6,uniform,1,13,0.8125,4.4292,0.9892,15.97
wmcodec,3,39,chinese:SSB0122,1,dataset/collusion_300/chinese/SSB0122/chinese_SSB0122_01.wav,3,11,uniform,1,11,0.6875,4.4468,0.9892,16.48
wmcodec,3,40,chinese:SSB0122,2,dataset/collusion_300/chinese/SSB0122/chinese_SSB0122_02.wav,3,4,uniform,1,11,0.6875,4.4157,0.9886,17.70
wmcodec,3,41,chinese:SSB0122,3,dataset/collusion_300/chinese/SSB0122/chinese_SSB0122_03.wav,3,5,uniform,1,10,0.6250,4.3631,0.9896,18.05
wmcodec,3,42,chinese:SSB0133,1,dataset/collusion_300/chinese/SSB0133/chinese_SSB0133_01.wav,3,5,uniform,1,12,0.7500,4.2421,0.9875,16.84
wmcodec,3,43,chinese:SSB0133,2,dataset/collusion_300/chinese/SSB0133/chinese_SSB0133_02.wav,3,6,uniform,1,14,0.8750,4.3534,0.9888,18.16
wmcodec,3,44,chinese:SSB0133,3,dataset/collusion_300/chinese/SSB0133/chinese_SSB0133_03.wav,3,12,uniform,1,9,0.5625,4.2560,0.9891,17.89
wmcodec,3,45,chinese:SSB0139,1,dataset/collusion_300/chinese/SSB0139/chinese_SSB0139_01.wav,3,8,uniform,1,13,0.8125,4.4674,0.9943,18.42
wmcodec,3,46,chinese:SSB0139,2,dataset/collusion_300/chinese/SSB0139/chinese_SSB0139_02.wav,3,9,uniform,1,11,0.6875,4.4497,0.9944,18.62
wmcodec,3,47,chinese:SSB0139,3,dataset/collusion_300/chinese/SSB0139/chinese_SSB0139_03.wav,3,7,uniform,1,10,0.6250,4.4895,0.9933,17.55
wmcodec,3,48,chinese:SSB0145,1,dataset/collusion_300/chinese/SSB0145/chinese_SSB0145_01.wav,3,3,uniform,1,12,0.7500,4.3872,0.9867,16.18
wmcodec,3,49,chinese:SSB0145,2,dataset/collusion_300/chinese/SSB0145/chinese_SSB0145_02.wav,3,7,uniform,1,12,0.7500,4.4262,0.9916,17.03
wmcodec,3,50,chinese:SSB0145,3,dataset/collusion_300/chinese/SSB0145/chinese_SSB0145_03.wav,3,5,uniform,1,11,0.6875,4.4045,0.9929,16.32
wmcodec,3,51,chinese:SSB0149,1,dataset/collusion_300/chinese/SSB0149/chinese_SSB0149_01.wav,3,6,uniform,1,10,0.6250,4.1985,0.9888,12.78
wmcodec,3,52,chinese:SSB0149,2,dataset/collusion_300/chinese/SSB0149/chinese_SSB0149_02.wav,3,4,uniform,1,13,0.8125,4.4065,0.9894,13.72
wmcodec,3,53,chinese:SSB0149,3,dataset/collusion_300/chinese/SSB0149/chinese_SSB0149_03.wav,3,5,uniform,1,15,0.9375,4.3356,0.9910,13.96
wmcodec,3,54,chinese:SSB0193,1,dataset/collusion_300/chinese/SSB0193/chinese_SSB0193_01.wav,3,7,uniform,1,13,0.8125,4.3675,0.9890,15.38
wmcodec,3,55,chinese:SSB0193,2,dataset/collusion_300/chinese/SSB0193/chinese_SSB0193_02.wav,3,7,uniform,1,13,0.8125,4.2947,0.9818,14.08
wmcodec,3,56,chinese:SSB0193,3,dataset/collusion_300/chinese/SSB0193/chinese_SSB0193_03.wav,3,4,uniform,1,7,0.4375,4.3544,0.9865,14.74
wmcodec,3,57,chinese:SSB0197,1,dataset/collusion_300/chinese/SSB0197/chinese_SSB0197_01.wav,3,5,uniform,0,16,1.0000,4.4354,0.9871,17.01
wmcodec,3,58,chinese:SSB0197,2,dataset/collusion_300/chinese/SSB0197/chinese_SSB0197_02.wav,3,6,uniform,1,12,0.7500,4.2237,0.9855,17.42
wmcodec,3,59,chinese:SSB0197,3,dataset/collusion_300/chinese/SSB0197/chinese_SSB0197_03.wav,3,6,uniform,1,12,0.7500,4.3010,0.9848,15.19
wmcodec,3,60,chinese:SSB0200,1,dataset/collusion_300/chinese/SSB0200/chinese_SSB0200_01.wav,3,6,uniform,1,8,0.5000,4.2832,0.9826,14.36
wmcodec,3,61,chinese:SSB0200,2,dataset/collusion_300/chinese/SSB0200/chinese_SSB0200_02.wav,3,3,uniform,1,14,0.8750,4.2824,0.9855,15.16
wmcodec,3,62,chinese:SSB0200,3,dataset/collusion_300/chinese/SSB0200/chinese_SSB0200_03.wav,3,6,uniform,1,11,0.6875,4.3497,0.9829,17.22
wmcodec,3,63,chinese:SSB0241,1,dataset/collusion_300/chinese/SSB0241/chinese_SSB0241_01.wav,3,5,uniform,1,10,0.6250,4.3722,0.9886,16.51
wmcodec,3,64,chinese:SSB0241,2,dataset/collusion_300/chinese/SSB0241/chinese_SSB0241_02.wav,3,5,uniform,1,10,0.6250,4.3815,0.9905,15.63
wmcodec,3,65,chinese:SSB0241,3,dataset/collusion_300/chinese/SSB0241/chinese_SSB0241_03.wav,3,8,uniform,1,9,0.5625,4.3057,0.9923,15.82
wmcodec,3,66,chinese:SSB0246,1,dataset/collusion_300/chinese/SSB0246/chinese_SSB0246_01.wav,3,3,uniform,1,13,0.8125,4.2657,0.9864,17.09
wmcodec,3,67,chinese:SSB0246,2,dataset/collusion_300/chinese/SSB0246/chinese_SSB0246_02.wav,3,8,uniform,1,10,0.6250,4.2007,0.9870,17.34
wmcodec,3,68,chinese:SSB0246,3,dataset/collusion_300/chinese/SSB0246/chinese_SSB0246_03.wav,3,6,uniform,1,14,0.8750,4.2405,0.9887,17.06
wmcodec,3,69,chinese:SSB0261,1,dataset/collusion_300/chinese/SSB0261/chinese_SSB0261_01.wav,3,5,uniform,1,10,0.6250,4.3593,0.9841,15.42
wmcodec,3,70,chinese:SSB0261,2,dataset/collusion_300/chinese/SSB0261/chinese_SSB0261_02.wav,3,3,uniform,1,9,0.5625,4.4119,0.9874,16.49
wmcodec,3,71,chinese:SSB0261,3,dataset/collusion_300/chinese/SSB0261/chinese_SSB0261_03.wav,3,4,uniform,1,10,0.6250,4.2706,0.9833,13.80
wmcodec,3,72,chinese:SSB0267,1,dataset/collusion_300/chinese/SSB0267/chinese_SSB0267_01.wav,3,12,uniform,1,12,0.7500,4.0530,0.9820,17.60
wmcodec,3,73,chinese:SSB0267,2,dataset/collusion_300/chinese/SSB0267/chinese_SSB0267_02.wav,3,4,uniform,1,14,0.8750,4.1865,0.9843,14.98
wmcodec,3,74,chinese:SSB0267,3,dataset/collusion_300/chinese/SSB0267/chinese_SSB0267_03.wav,3,8,uniform,1,13,0.8125,4.1921,0.9853,16.15
wmcodec,3,75,chinese:SSB0273,1,dataset/collusion_300/chinese/SSB0273/chinese_SSB0273_01.wav,3,6,uniform,1,11,0.6875,4.3391,0.9911,18.34
wmcodec,3,76,chinese:SSB0273,2,dataset/collusion_300/chinese/SSB0273/chinese_SSB0273_02.wav,3,7,uniform,0,16,1.0000,4.4819,0.9929,19.36
wmcodec,3,77,chinese:SSB0273,3,dataset/collusion_300/chinese/SSB0273/chinese_SSB0273_03.wav,3,9,uniform,1,13,0.8125,4.4482,0.9903,19.41
wmcodec,3,78,chinese:SSB0287,1,dataset/collusion_300/chinese/SSB0287/chinese_SSB0287_01.wav,3,5,uniform,1,11,0.6875,4.3794,0.9881,15.00
wmcodec,3,79,chinese:SSB0287,2,dataset/collusion_300/chinese/SSB0287/chinese_SSB0287_02.wav,3,8,uniform,1,10,0.6250,4.3513,0.9830,13.69
wmcodec,3,80,chinese:SSB0287,3,dataset/collusion_300/chinese/SSB0287/chinese_SSB0287_03.wav,3,8,uniform,1,11,0.6875,4.4174,0.9872,14.51
wmcodec,3,81,chinese:SSB0288,1,dataset/collusion_300/chinese/SSB0288/chinese_SSB0288_01.wav,3,9,uniform,1,11,0.6875,4.3428,0.9881,16.29
wmcodec,3,82,chinese:SSB0288,2,dataset/collusion_300/chinese/SSB0288/chinese_SSB0288_02.wav,3,8,uniform,1,12,0.7500,4.3878,0.9886,16.75
wmcodec,3,83,chinese:SSB0288,3,dataset/collusion_300/chinese/SSB0288/chinese_SSB0288_03.wav,3,7,uniform,1,11,0.6875,4.3588,0.9896,17.73
wmcodec,3,84,chinese:SSB0299,1,dataset/collusion_300/chinese/SSB0299/chinese_SSB0299_01.wav,3,7,uniform,1,10,0.6250,4.3512,0.9924,16.53
wmcodec,3,85,chinese:SSB0299,2,dataset/collusion_300/chinese/SSB0299/chinese_SSB0299_02.wav,3,5,uniform,1,14,0.8750,4.3067,0.9877,16.19
wmcodec,3,86,chinese:SSB0299,3,dataset/collusion_300/chinese/SSB0299/chinese_SSB0299_03.wav,3,7,uniform,1,15,0.9375,4.4400,0.9890,16.09
wmcodec,3,87,chinese:SSB0307,1,dataset/collusion_300/chinese/SSB0307/chinese_SSB0307_01.wav,3,4,uniform,1,14,0.8750,4.1554,0.9813,15.47
wmcodec,3,88,chinese:SSB0307,2,dataset/collusion_300/chinese/SSB0307/chinese_SSB0307_02.wav,3,21,uniform,1,9,0.5625,4.4726,0.9876,17.14
wmcodec,3,89,chinese:SSB0307,3,dataset/collusion_300/chinese/SSB0307/chinese_SSB0307_03.wav,3,8,uniform,1,12,0.7500,4.3993,0.9838,16.63
wmcodec,3,90,chinese:SSB0309,1,dataset/collusion_300/chinese/SSB0309/chinese_SSB0309_01.wav,3,9,uniform,1,12,0.7500,4.3461,0.9902,17.32
wmcodec,3,91,chinese:SSB0309,2,dataset/collusion_300/chinese/SSB0309/chinese_SSB0309_02.wav,3,3,uniform,1,10,0.6250,4.3823,0.9925,18.21
wmcodec,3,92,chinese:SSB0309,3,dataset/collusion_300/chinese/SSB0309/chinese_SSB0309_03.wav,3,5,uniform,1,13,0.8125,4.4361,0.9921,17.35
wmcodec,3,93,chinese:SSB0315,1,dataset/collusion_300/chinese/SSB0315/chinese_SSB0315_01.wav,3,7,uniform,1,10,0.6250,4.4694,0.9904,17.46
wmcodec,3,94,chinese:SSB0315,2,dataset/collusion_300/chinese/SSB0315/chinese_SSB0315_02.wav,3,5,uniform,1,13,0.8125,4.4562,0.9909,16.28
wmcodec,3,95,chinese:SSB0315,3,dataset/collusion_300/chinese/SSB0315/chinese_SSB0315_03.wav,3,7,uniform,1,13,0.8125,4.3721,0.9935,17.79
wmcodec,3,96,chinese:SSB0316,1,dataset/collusion_300/chinese/SSB0316/chinese_SSB0316_01.wav,3,4,uniform,1,14,0.8750,4.1623,0.9847,14.38
wmcodec,3,97,chinese:SSB0316,2,dataset/collusion_300/chinese/SSB0316/chinese_SSB0316_02.wav,3,14,uniform,1,10,0.6250,4.2910,0.9852,14.59
wmcodec,3,98,chinese:SSB0316,3,dataset/collusion_300/chinese/SSB0316/chinese_SSB0316_03.wav,3,6,uniform,1,14,0.8750,4.2431,0.9861,14.19
wmcodec,3,99,chinese:SSB0323,1,dataset/collusion_300/chinese/SSB0323/chinese_SSB0323_01.wav,3,11,uniform,1,14,0.8750,4.4066,0.9903,16.11
wmcodec,3,100,chinese:SSB0323,2,dataset/collusion_300/chinese/SSB0323/chinese_SSB0323_02.wav,3,11,uniform,1,10,0.6250,4.3201,0.9887,15.70
wmcodec,3,101,chinese:SSB0323,3,dataset/collusion_300/chinese/SSB0323/chinese_SSB0323_03.wav,3,4,uniform,1,14,0.8750,4.3756,0.9882,14.58
wmcodec,3,102,chinese:SSB0338,1,dataset/collusion_300/chinese/SSB0338/chinese_SSB0338_01.wav,3,13,uniform,1,13,0.8125,4.2832,0.9885,14.91
wmcodec,3,103,chinese:SSB0338,2,dataset/collusion_300/chinese/SSB0338/chinese_SSB0338_02.wav,3,4,uniform,1,12,0.7500,4.3330,0.9883,14.84
wmcodec,3,104,chinese:SSB0338,3,dataset/collusion_300/chinese/SSB0338/chinese_SSB0338_03.wav,3,4,uniform,1,10,0.6250,4.3494,0.9874,13.50
wmcodec,3,105,chinese:SSB0339,1,dataset/collusion_300/chinese/SSB0339/chinese_SSB0339_01.wav,3,5,uniform,1,12,0.7500,4.1744,0.9821,14.41
wmcodec,3,106,chinese:SSB0339,2,dataset/collusion_300/chinese/SSB0339/chinese_SSB0339_02.wav,3,7,uniform,1,11,0.6875,4.1371,0.9793,14.33
wmcodec,3,107,chinese:SSB0339,3,dataset/collusion_300/chinese/SSB0339/chinese_SSB0339_03.wav,3,6,uniform,1,11,0.6875,4.0720,0.9799,13.83
wmcodec,3,108,chinese:SSB0341,1,dataset/collusion_300/chinese/SSB0341/chinese_SSB0341_01.wav,3,13,uniform,1,13,0.8125,4.2548,0.9857,17.06
wmcodec,3,109,chinese:SSB0341,2,dataset/collusion_300/chinese/SSB0341/chinese_SSB0341_02.wav,3,12,uniform,1,12,0.7500,4.3240,0.9851,15.72
wmcodec,3,110,chinese:SSB0341,3,dataset/collusion_300/chinese/SSB0341/chinese_SSB0341_03.wav,3,6,uniform,1,12,0.7500,4.3915,0.9881,16.46
wmcodec,3,111,chinese:SSB0342,1,dataset/collusion_300/chinese/SSB0342/chinese_SSB0342_01.wav,3,4,uniform,1,12,0.7500,4.3258,0.9884,18.40
wmcodec,3,112,chinese:SSB0342,2,dataset/collusion_300/chinese/SSB0342/chinese_SSB0342_02.wav,3,12,uniform,1,12,0.7500,4.3110,0.9899,21.95
wmcodec,3,113,chinese:SSB0342,3,dataset/collusion_300/chinese/SSB0342/chinese_SSB0342_03.wav,3,4,uniform,1,12,0.7500,4.3025,0.9872,19.87
wmcodec,3,114,chinese:SSB0354,1,dataset/collusion_300/chinese/SSB0354/chinese_SSB0354_01.wav,3,8,uniform,1,12,0.7500,4.2914,0.9862,18.79
wmcodec,3,115,chinese:SSB0354,2,dataset/collusion_300/chinese/SSB0354/chinese_SSB0354_02.wav,3,3,uniform,1,15,0.9375,4.3417,0.9865,17.28
wmcodec,3,116,chinese:SSB0354,3,dataset/collusion_300/chinese/SSB0354/chinese_SSB0354_03.wav,3,7,uniform,1,11,0.6875,4.3553,0.9887,17.96
wmcodec,3,117,chinese:SSB0366,1,dataset/collusion_300/chinese/SSB0366/chinese_SSB0366_01.wav,3,11,uniform,1,10,0.6250,4.3795,0.9833,16.85
wmcodec,3,118,chinese:SSB0366,2,dataset/collusion_300/chinese/SSB0366/chinese_SSB0366_02.wav,3,10,uniform,1,15,0.9375,4.3716,0.9825,15.67
wmcodec,3,119,chinese:SSB0366,3,dataset/collusion_300/chinese/SSB0366/chinese_SSB0366_03.wav,3,5,uniform,1,8,0.5000,4.3625,0.9808,14.07
wmcodec,3,120,chinese:SSB0375,1,dataset/collusion_300/chinese/SSB0375/chinese_SSB0375_01.wav,3,4,uniform,1,15,0.9375,4.3836,0.9872,14.68
wmcodec,3,121,chinese:SSB0375,2,dataset/collusion_300/chinese/SSB0375/chinese_SSB0375_02.wav,3,5,uniform,1,14,0.8750,4.4452,0.9914,16.39
wmcodec,3,122,chinese:SSB0375,3,dataset/collusion_300/chinese/SSB0375/chinese_SSB0375_03.wav,3,5,uniform,1,9,0.5625,4.3250,0.9898,15.23
wmcodec,3,123,chinese:SSB0379,1,dataset/collusion_300/chinese/SSB0379/chinese_SSB0379_01.wav,3,10,uniform,1,14,0.8750,4.3253,0.9896,16.24
wmcodec,3,124,chinese:SSB0379,2,dataset/collusion_300/chinese/SSB0379/chinese_SSB0379_02.wav,3,4,uniform,1,13,0.8125,4.4584,0.9893,15.92
wmcodec,3,125,chinese:SSB0379,3,dataset/collusion_300/chinese/SSB0379/chinese_SSB0379_03.wav,3,4,uniform,1,10,0.6250,4.2401,0.9868,15.75
wmcodec,3,126,chinese:SSB0380,1,dataset/collusion_300/chinese/SSB0380/chinese_SSB0380_01.wav,3,3,uniform,1,12,0.7500,4.0959,0.9800,13.58
wmcodec,3,127,chinese:SSB0380,2,dataset/collusion_300/chinese/SSB0380/chinese_SSB0380_02.wav,3,4,uniform,1,13,0.8125,4.3784,0.9779,12.91
wmcodec,3,128,chinese:SSB0380,3,dataset/collusion_300/chinese/SSB0380/chinese_SSB0380_03.wav,3,3,uniform,1,8,0.5000,4.1692,0.9788,12.92
wmcodec,3,129,chinese:SSB0382,1,dataset/collusion_300/chinese/SSB0382/chinese_SSB0382_01.wav,3,3,uniform,1,10,0.6250,4.4449,0.9876,15.32
wmcodec,3,130,chinese:SSB0382,2,dataset/collusion_300/chinese/SSB0382/chinese_SSB0382_02.wav,3,6,uniform,1,15,0.9375,4.3915,0.9886,14.06
wmcodec,3,131,chinese:SSB0382,3,dataset/collusion_300/chinese/SSB0382/chinese_SSB0382_03.wav,3,10,uniform,1,11,0.6875,4.4132,0.9872,14.05
wmcodec,3,132,chinese:SSB0385,1,dataset/collusion_300/chinese/SSB0385/chinese_SSB0385_01.wav,3,5,uniform,1,10,0.6250,4.4517,0.9833,13.93
wmcodec,3,133,chinese:SSB0385,2,dataset/collusion_300/chinese/SSB0385/chinese_SSB0385_02.wav,3,5,uniform,1,9,0.5625,4.3705,0.9869,13.44
wmcodec,3,134,chinese:SSB0385,3,dataset/collusion_300/chinese/SSB0385/chinese_SSB0385_03.wav,3,6,uniform,1,13,0.8125,4.3869,0.9844,12.97
wmcodec,3,135,chinese:SSB0393,1,dataset/collusion_300/chinese/SSB0393/chinese_SSB0393_01.wav,3,4,uniform,1,11,0.6875,4.4611,0.9902,16.77
wmcodec,3,136,chinese:SSB0393,2,dataset/collusion_300/chinese/SSB0393/chinese_SSB0393_02.wav,3,6,uniform,1,9,0.5625,4.4594,0.9903,16.93
wmcodec,3,137,chinese:SSB0393,3,dataset/collusion_300/chinese/SSB0393/chinese_SSB0393_03.wav,3,6,uniform,1,10,0.6250,4.4164,0.9895,17.19
wmcodec,3,138,chinese:SSB0394,1,dataset/collusion_300/chinese/SSB0394/chinese_SSB0394_01.wav,3,4,uniform,1,12,0.7500,3.8988,0.9737,15.46
wmcodec,3,139,chinese:SSB0394,2,dataset/collusion_300/chinese/SSB0394/chinese_SSB0394_02.wav,3,6,uniform,1,15,0.9375,4.1512,0.9774,14.47
wmcodec,3,140,chinese:SSB0394,3,dataset/collusion_300/chinese/SSB0394/chinese_SSB0394_03.wav,3,7,uniform,1,12,0.7500,3.9411,0.9771,15.55
wmcodec,3,141,chinese:SSB0395,1,dataset/collusion_300/chinese/SSB0395/chinese_SSB0395_01.wav,3,12,uniform,1,15,0.9375,4.3449,0.9868,18.47
wmcodec,3,142,chinese:SSB0395,2,dataset/collusion_300/chinese/SSB0395/chinese_SSB0395_02.wav,3,7,uniform,1,12,0.7500,4.3689,0.9863,18.07
wmcodec,3,143,chinese:SSB0395,3,dataset/collusion_300/chinese/SSB0395/chinese_SSB0395_03.wav,3,9,uniform,1,14,0.8750,4.4717,0.9901,19.80
wmcodec,3,144,chinese:SSB0407,1,dataset/collusion_300/chinese/SSB0407/chinese_SSB0407_01.wav,3,6,uniform,1,15,0.9375,4.3937,0.9891,18.67
wmcodec,3,145,chinese:SSB0407,2,dataset/collusion_300/chinese/SSB0407/chinese_SSB0407_02.wav,3,7,uniform,1,14,0.8750,4.3547,0.9888,18.81
wmcodec,3,146,chinese:SSB0407,3,dataset/collusion_300/chinese/SSB0407/chinese_SSB0407_03.wav,3,10,uniform,1,11,0.6875,4.3850,0.9902,19.78
wmcodec,3,147,chinese:SSB0415,1,dataset/collusion_300/chinese/SSB0415/chinese_SSB0415_01.wav,3,6,uniform,1,12,0.7500,4.2077,0.9864,16.65
wmcodec,3,148,chinese:SSB0415,2,dataset/collusion_300/chinese/SSB0415/chinese_SSB0415_02.wav,3,8,uniform,1,15,0.9375,4.1678,0.9803,18.71
wmcodec,3,149,chinese:SSB0415,3,dataset/collusion_300/chinese/SSB0415/chinese_SSB0415_03.wav,3,8,uniform,1,13,0.8125,4.3096,0.9863,15.75
wmcodec,3,150,english:103,1,dataset/collusion_300/english/103/english_103_01.wav,3,7,uniform,1,13,0.8125,4.3938,0.9822,11.02
wmcodec,3,151,english:103,2,dataset/collusion_300/english/103/english_103_02.wav,3,9,uniform,1,12,0.7500,4.3183,0.9856,11.73
wmcodec,3,152,english:103,3,dataset/collusion_300/english/103/english_103_03.wav,3,3,uniform,1,14,0.8750,4.2421,0.9885,12.23
wmcodec,3,153,english:1034,1,dataset/collusion_300/english/1034/english_1034_01.wav,3,5,uniform,1,15,0.9375,4.3401,0.9728,13.64
wmcodec,3,154,english:1034,2,dataset/collusion_300/english/1034/english_1034_02.wav,3,8,uniform,1,13,0.8125,4.2807,0.9787,14.20
wmcodec,3,155,english:1034,3,dataset/collusion_300/english/1034/english_1034_03.wav,3,6,uniform,1,13,0.8125,4.2648,0.9823,13.67
wmcodec,3,156,english:1040,1,dataset/collusion_300/english/1040/english_1040_01.wav,3,7,uniform,1,10,0.6250,4.3121,0.9850,14.08
wmcodec,3,157,english:1040,2,dataset/collusion_300/english/1040/english_1040_02.wav,3,6,uniform,1,12,0.7500,4.2694,0.9807,12.89
