model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,AggResid,PESQ,STOI,SI_SDR
wavmark,5,672,0,12,blind_gram_cb,1,1,1,13,0.8125,0.136704,4.5875,0.9964,41.31
wavmark,5,672,0,12,extreme_pair,1,1,1,12,0.7500,0.375000,4.6133,0.9983,43.35
wavmark,5,672,1,13,mean,1,1,1,12,0.7500,0.280000,4.6100,0.9984,42.01
wavmark,5,672,1,13,blind_gram_cb,1,1,1,13,0.8125,0.273824,4.6111,0.9984,42.15
wavmark,5,672,1,13,extreme_pair,1,1,1,11,0.6875,0.312500,4.6170,0.9989,43.67
wavmark,5,672,2,14,mean,1,1,1,14,0.8750,0.160000,4.6032,0.9985,42.93
wavmark,5,672,2,14,blind_gram_cb,1,1,1,14,0.8750,0.157150,4.6031,0.9985,42.91
wavmark,5,672,2,14,extreme_pair,1,1,1,11,0.6875,0.187500,4.6059,0.9986,43.19
wavmark,5,672,3,15,mean,1,1,1,14,0.8750,0.220000,4.5929,0.9986,43.40
wavmark,5,672,3,15,blind_gram_cb,1,1,1,14,0.8750,0.216625,4.5926,0.9986,43.36
wavmark,5,672,3,15,extreme_pair,1,1,1,14,0.8750,0.312500,4.5978,0.9987,43.85
wavmark,5,908,0,16,mean,1,1,1,11,0.6875,0.160000,4.5764,0.9994,42.99
wavmark,5,908,0,16,blind_gram_cb,1,1,1,11,0.6875,0.156153,4.5767,0.9994,42.98
wavmark,5,908,0,16,extreme_pair,1,1,1,13,0.8125,0.312500,4.5261,0.9989,39.84
wavmark,5,908,1,17,mean,1,1,1,13,0.8125,0.180000,4.5884,0.9995,43.21
wavmark,5,908,1,17,blind_gram_cb,1,1,1,13,0.8125,0.173520,4.5887,0.9995,43.18
wavmark,5,908,1,17,extreme_pair,1,1,1,13,0.8125,0.375000,4.5384,0.9990,39.76
wavmark,5,908,2,18,mean,1,1,1,13,0.8125,0.200000,4.5895,0.9995,43.19
wavmark,5,908,2,18,blind_gram_cb,1,1,1,13,0.8125,0.196780,4.5895,0.9995,43.16
wavmark,5,908,2,18,extreme_pair,1,1,1,11,0.6875,0.312500,4.5422,0.9990,40.14
wavmark,5,908,3,19,mean,1,1,1,14,0.8750,0.260000,4.5821,0.9994,42.77
wavmark,5,908,3,19,blind_gram_cb,1,1,1,14,0.8750,0.243407,4.5824,0.9994,42.76
wavmark,5,908,3,19,extreme_pair,1,1,1,11,0.6875,0.250000,4.5950,0.9994,43.12
wavmark,5,1089,0,20,mean,1,1,1,14,0.8750,0.160000,4.5931,0.9997,42.67
wavmark,5,1089,0,20,blind_gram_cb,1,1,1,14,0.8750,0.155037,4.5942,0.9997,42.78
wavmark,5,1089,0,20,extreme_pair,1,1,1,11,0.6875,0.312500,4.5573,0.9994,40.42
wavmark,5,1089,1,21,mean,1,1,1,14,0.8750,0.180000,4.6117,0.9998,44.16
wavmark,5,1089,1,21,blind_gram_cb,1,1,1,14,0.8750,0.171947,4.6105,0.9998,44.00
wavmark,5,1089,1,21,extreme_pair,1,1,1,13,0.8125,0.375000,4.6121,0.9998,44.82
wavmark,5,1089,2,22,mean,1,1,1,11,0.6875,0.080000,4.5910,0.9997,42.88
wavmark,5,1089,2,22,blind_gram_cb,1,1,1,11,0.6875,0.078445,4.5914,0.9997,42.97
wavmark,5,1089,2,22,extreme_pair,1,1,1,14,0.8750,0.312500,4.5832,0.9995,40.73
wavmark,5,1089,3,23,mean,1,1,1,13,0.8125,0.140000,4.5867,0.9997,43.15
wavmark,5,1089,3,23,blind_gram_cb,1,1,1,12,0.7500,0.133235,4.5867,0.9997,43.15
wavmark,5,1089,3,23,extreme_pair,1,1,1,11,0.6875,0.125000,4.5993,0.9998,43.95
wavmark,5,1188,0,24,mean,1,1,1,12,0.7500,0.240000,4.6013,0.9946,43.77
wavmark,5,1188,0,24,blind_gram_cb,1,1,1,12,0.7500,0.239804,4.6005,0.9945,43.72
wavmark,5,1188,0,24,extreme_pair,1,1,1,13,0.8125,0.312500,4.5796,0.9930,42.07
wavmark,5,1188,1,25,mean,1,1,1,12,0.7500,0.200000,4.6016,0.9957,44.54
wavmark,5,1188,1,25,blind_gram_cb,1,1,1,12,0.7500,0.188612,4.6000,0.9956,44.33
wavmark,5,1188,1,25,extreme_pair,1,1,1,12,0.7500,0.250000,4.5550,0.9919,41.14
wavmark,5,1188,2,26,mean,1,1,1,12,0.7500,0.220000,4.6017,0.9959,43.52
wavmark,5,1188,2,26,blind_gram_cb,1,1,1,12,0.7500,0.216688,4.6017,0.9959,43.52
wavmark,5,1188,2,26,extreme_pair,1,1,1,13,0.8125,0.312500,4.5671,0.9934,41.08
wavmark,5,1188,3,27,mean,1,1,1,12,0.7500,0.200000,4.5823,0.9931,42.57
wavmark,5,1188,3,27,blind_gram_cb,1,1,1,12,0.7500,0.195783,4.5836,0.9932,42.66
wavmark,5,1188,3,27,extreme_pair,1,1,1,13,0.8125,0.375000,4.5572,0.9900,40.54
wavmark,5,1221,0,28,mean,1,1,1,12,0.7500,0.220000,4.6193,0.9998,42.24
wavmark,5,1221,0,28,blind_gram_cb,1,1,1,12,0.7500,0.211247,4.6189,0.9998,42.16
wavmark,5,1221,0,28,extreme_pair,1,1,1,11,0.6875,0.312500,4.5915,0.9997,39.53
wavmark,5,1221,1,29,mean,1,1,1,12,0.7500,0.100000,4.6192,0.9997,40.93
wavmark,5,1221,1,29,blind_gram_cb,1,1,1,12,0.7500,0.093434,4.6194,0.9997,40.98
wavmark,5,1221,1,29,extreme_pair,1,1,1,11,0.6875,0.250000,4.5978,0.9996,38.26
wavmark,5,1221,2,30,mean,1,1,1,11,0.6875,0.120000,4.6285,0.9999,41.90
wavmark,5,1221,2,30,blind_gram_cb,1,1,1,12,0.7500,0.114127,4.6287,0.9999,41.90
wavmark,5,1221,2,30,extreme_pair,1,1,1,12,0.7500,0.312500,4.6281,0.9999,43.51
wavmark,5,1221,3,31,mean,1,1,1,12,0.7500,0.140000,4.6057,0.9998,41.81
wavmark,5,1221,3,31,blind_gram_cb,1,1,1,12,0.7500,0.140269,4.6054,0.9998,41.76
wavmark,5,1221,3,31,extreme_pair,1,1,1,14,0.8750,0.312500,4.6106,0.9998,42.57
wavmark,5,1284,0,32,mean,1,1,1,13,0.8125,0.260000,4.5885,0.9997,42.89
wavmark,5,1284,0,32,blind_gram_cb,1,1,1,12,0.7500,0.255502,4.5899,0.9997,42.99
wavmark,5,1284,0,32,extreme_pair,1,1,1,12,0.7500,0.312500,4.5987,0.9998,44.55
wavmark,5,1284,1,33,mean,1,1,1,12,0.7500,0.200000,4.5904,0.9998,44.89
wavmark,5,1284,1,33,blind_gram_cb,1,1,1,12,0.7500,0.194354,4.5889,0.9998,44.75
wavmark,5,1284,1,33,extreme_pair,1,1,1,12,0.7500,0.312500,4.5713,0.9997,43.60
wavmark,5,1284,2,34,mean,1,1,1,13,0.8125,0.280000,4.5745,0.9997,43.32
wavmark,5,1284,2,34,blind_gram_cb,1,1,1,12,0.7500,0.278571,4.5744,0.9997,43.33
wavmark,5,1284,2,34,extreme_pair,1,1,1,12,0.7500,0.437500,4.5912,0.9998,45.23
wavmark,5,1284,3,35,mean,1,1,1,11,0.6875,0.120000,4.5821,0.9997,42.60
wavmark,5,1284,3,35,blind_gram_cb,1,1,1,11,0.6875,0.115433,4.5835,0.9997,42.72
wavmark,5,1284,3,35,extreme_pair,1,1,1,11,0.6875,0.187500,4.5872,0.9998,44.13
wavmark,5,1320,0,36,mean,1,1,1,13,0.8125,0.180000,4.5805,0.9998,44.00
wavmark,5,1320,0,36,blind_gram_cb,1,1,1,13,0.8125,0.177811,4.5798,0.9998,43.96
wavmark,5,1320,0,36,extreme_pair,1,1,1,11,0.6875,0.312500,4.5319,0.9996,41.34
wavmark,5,1320,1,37,mean,1,1,1,13,0.8125,0.280000,4.5852,0.9997,43.75
wavmark,5,1320,1,37,blind_gram_cb,1,1,1,13,0.8125,0.275481,4.5855,0.9997,43.79
wavmark,5,1320,1,37,extreme_pair,1,1,1,12,0.7500,0.375000,4.5665,0.9996,42.82
wavmark,5,1320,2,38,mean,1,1,1,12,0.7500,0.160000,4.5835,0.9997,44.37
wavmark,5,1320,2,38,blind_gram_cb,1,1,1,12,0.7500,0.154798,4.5801,0.9997,44.15
wavmark,5,1320,2,38,extreme_pair,1,1,1,12,0.7500,0.375000,4.5569,0.9997,42.98
wavmark,5,1320,3,39,mean,1,1,1,12,0.7500,0.180000,4.5988,0.9998,44.98
wavmark,5,1320,3,39,blind_gram_cb,1,1,1,12,0.7500,0.172051,4.5970,0.9998,44.80
wavmark,5,1320,3,39,extreme_pair,1,1,1,12,0.7500,0.250000,4.5605,0.9996,41.55
wavmark,5,1580,0,40,mean,1,1,1,13,0.8125,0.300000,4.5430,0.9957,37.21
wavmark,5,1580,0,40,blind_gram_cb,1,1,1,13,0.8125,0.295951,4.5437,0.9957,37.26
wavmark,5,1580,0,40,extreme_pair,1,1,1,14,0.8750,0.375000,4.5109,0.9937,35.56
wavmark,5,1580,1,41,mean,1,0,0,15,0.9375,0.260000,4.5856,0.9962,36.96
wavmark,5,1580,1,41,blind_gram_cb,1,0,0,15,0.9375,0.239176,4.5871,0.9964,37.09
wavmark,5,1580,1,41,extreme_pair,1,1,1,11,0.6875,0.250000,4.5941,0.9968,38.05
wavmark,5,1580,2,42,mean,1,1,1,15,0.9375,0.240000,4.6022,0.9968,38.25
wavmark,5,1580,2,42,blind_gram_cb,1,1,1,14,0.8750,0.234093,4.6013,0.9967,38.14
wavmark,5,1580,2,42,extreme_pair,1,1,1,14,0.8750,0.375000,4.5737,0.9946,35.74
wavmark,5,1580,3,43,mean,1,1,1,12,0.7500,0.160000,4.5179,0.9967,36.91
wavmark,5,1580,3,43,blind_gram_cb,1,1,1,12,0.7500,0.158379,4.5174,0.9967,36.95
wavmark,5,1580,3,43,extreme_pair,1,1,1,14,0.8750,0.375000,4.4830,0.9977,38.40
wavmark,5,1995,0,44,mean,1,1,1,11,0.6875,0.120000,4.6011,0.9995,44.51
wavmark,5,1995,0,44,blind_gram_cb,1,1,1,11,0.6875,0.116942,4.6000,0.9995,44.43
wavmark,5,1995,0,44,extreme_pair,1,1,1,11,0.6875,0.250000,4.5617,0.9992,41.85
wavmark,5,1995,1,45,mean,1,1,1,13,0.8125,0.200000,4.5757,0.9993,43.01
wavmark,5,1995,1,45,blind_gram_cb,1,1,1,13,0.8125,0.198678,4.5770,0.9993,43.09
wavmark,5,1995,1,45,extreme_pair,1,1,1,12,0.7500,0.250000,4.5885,0.9995,44.60
wavmark,5,1995,2,46,mean,1,1,1,12,0.7500,0.180000,4.5916,0.9995,43.91
wavmark,5,1995,2,46,blind_gram_cb,1,1,1,12,0.7500,0.178568,4.5914,0.9995,43.87
wavmark,5,1995,2,46,extreme_pair,1,1,1,12,0.7500,0.375000,4.5534,0.9993,42.09
wavmark,5,1995,3,47,mean,1,1,1,14,0.8750,0.160000,4.5819,0.9995,43.74
wavmark,5,1995,3,47,blind_gram_cb,1,1,1,13,0.8125,0.160574,4.5829,0.9995,43.79
wavmark,5,1995,3,47,extreme_pair,1,1,1,11,0.6875,0.250000,4.5209,0.9993,42.00
wavmark,5,2300,0,48,mean,1,1,1,13,0.8125,0.220000,4.4723,0.9996,43.35
wavmark,5,2300,0,48,blind_gram_cb,1,1,1,13,0.8125,0.217335,4.4742,0.9996,43.42
wavmark,5,2300,0,48,extreme_pair,1,1,1,13,0.8125,0.375000,4.4975,0.9997,45.22
wavmark,5,2300,1,49,mean,1,1,1,12,0.7500,0.200000,4.5624,0.9997,44.84
wavmark,5,2300,1,49,blind_gram_cb,1,1,1,12,0.7500,0.193965,4.5608,0.9997,44.74
wavmark,5,2300,1,49,extreme_pair,1,1,1,12,0.7500,0.312500,4.4775,0.9995,41.33
wavmark,5,2300,2,50,mean,1,1,1,13,0.8125,0.160000,4.5415,0.9997,43.76
wavmark,5,2300,2,50,blind_gram_cb,1,1,1,13,0.8125,0.151910,4.5414,0.9997,43.74
wavmark,5,2300,2,50,extreme_pair,1,1,1,10,0.6250,0.250000,4.5546,0.9998,44.57
wavmark,5,2300,3,51,mean,1,1,1,13,0.8125,0.160000,4.5369,0.9997,42.81
wavmark,5,2300,3,51,blind_gram_cb,1,1,1,13,0.8125,0.147911,4.5407,0.9997,42.99
wavmark,5,2300,3,51,extreme_pair,1,1,1,10,0.6250,0.250000,4.5638,0.9998,44.93
wavmark,5,2830,0,52,mean,1,1,1,13,0.8125,0.240000,4.5999,0.9999,42.70
wavmark,5,2830,0,52,blind_gram_cb,1,1,1,13,0.8125,0.240722,4.6004,0.9999,42.75
wavmark,5,2830,0,52,extreme_pair,1,1,1,12,0.7500,0.437500,4.6019,0.9999,44.05
wavmark,5,2830,1,53,mean,1,1,1,14,0.8750,0.260000,4.5774,0.9998,41.16
wavmark,5,2830,1,53,blind_gram_cb,1,1,1,14,0.8750,0.252325,4.5795,0.9998,41.31
wavmark,5,2830,1,53,extreme_pair,1,1,1,13,0.8125,0.250000,4.6019,0.9999,43.47
wavmark,5,2830,2,54,mean,1,1,1,13,0.8125,0.260000,4.5983,0.9999,44.20
wavmark,5,2830,2,54,blind_gram_cb,1,1,1,13,0.8125,0.257649,4.5980,0.9999,44.13
wavmark,5,2830,2,54,extreme_pair,1,1,1,12,0.7500,0.437500,4.5736,0.9998,40.96
wavmark,5,2830,3,55,mean,1,1,1,13,0.8125,0.180000,4.5934,0.9999,42.39
wavmark,5,2830,3,55,blind_gram_cb,1,1,1,13,0.8125,0.175812,4.5932,0.9999,42.36
wavmark,5,2830,3,55,extreme_pair,1,1,1,13,0.8125,0.312500,4.6091,0.9999,43.73
wavmark,5,2961,0,56,mean,1,1,1,13,0.8125,0.140000,4.5978,0.9999,43.99
wavmark,5,2961,0,56,blind_gram_cb,1,1,1,12,0.7500,0.138366,4.5978,0.9999,43.99
wavmark,5,2961,0,56,extreme_pair,1,1,1,10,0.6250,0.187500,4.5718,0.9998,42.38
wavmark,5,2961,1,57,mean,1,1,1,12,0.7500,0.160000,4.5873,0.9998,42.79
wavmark,5,2961,1,57,blind_gram_cb,1,1,1,12,0.7500,0.159847,4.5874,0.9998,42.81
wavmark,5,2961,1,57,extreme_pair,1,1,1,14,0.8750,0.375000,4.5538,0.9997,40.60
wavmark,5,2961,2,58,mean,1,1,1,12,0.7500,0.160000,4.5717,0.9998,42.29
wavmark,5,2961,2,58,blind_gram_cb,1,1,1,12,0.7500,0.157049,4.5725,0.9998,42.35
wavmark,5,2961,2,58,extreme_pair,1,1,1,13,0.8125,0.250000,4.5838,0.9999,43.57
wavmark,5,2961,3,59,mean,1,1,1,14,0.8750,0.140000,4.5913,0.9999,43.35
wavmark,5,2961,3,59,blind_gram_cb,1,1,1,14,0.8750,0.132123,4.5910,0.9999,43.30
wavmark,5,2961,3,59,extreme_pair,1,1,1,13,0.8125,0.312500,4.5559,0.9998,41.52
wavmark,5,3570,0,60,mean,0,0,0,16,1.0000,0.280000,4.5593,0.9998,42.89
wavmark,5,3570,0,60,blind_gram_cb,0,0,0,16,1.0000,0.275713,4.5615,0.9998,43.03
wavmark,5,3570,0,60,extreme_pair,1,1,1,13,0.8125,0.375000,4.5288,0.9998,41.19
wavmark,5,3570,1,61,mean,1,1,1,14,0.8750,0.180000,4.5800,0.9998,42.99
wavmark,5,3570,1,61,blind_gram_cb,1,1,1,14,0.8750,0.177162,4.5812,0.9998,43.07
wavmark,5,3570,1,61,extreme_pair,1,1,1,11,0.6875,0.312500,4.5980,0.9999,44.50
wavmark,5,3570,2,62,mean,1,1,1,12,0.7500,0.300000,4.5928,0.9999,44.35
wavmark,5,3570,2,62,blind_gram_cb,1,1,1,12,0.7500,0.296947,4.5922,0.9999,44.29
wavmark,5,3570,2,62,extreme_pair,1,1,1,11,0.6875,0.375000,4.5595,0.9998,42.21
wavmark,5,3570,3,63,mean,1,1,1,13,0.8125,0.160000,4.5726,0.9998,42.56
wavmark,5,3570,3,63,blind_gram_cb,1,1,1,12,0.7500,0.154295,4.5748,0.9998,42.68
wavmark,5,3570,3,63,extreme_pair,1,1,1,12,0.7500,0.312500,4.6008,0.9999,44.44
wavmark,5,3575,0,64,mean,1,1,1,13,0.8125,0.240000,4.5783,0.9998,43.61
wavmark,5,3575,0,64,blind_gram_cb,1,1,1,13,0.8125,0.237201,4.5783,0.9998,43.63
wavmark,5,3575,0,64,extreme_pair,1,1,1,14,0.8750,0.500000,4.5091,0.9997,40.81
wavmark,5,3575,1,65,mean,0,0,0,16,1.0000,0.300000,4.5878,0.9998,42.90
wavmark,5,3575,1,65,blind_gram_cb,0,0,0,16,1.0000,0.284225,4.5890,0.9998,43.02
wavmark,5,3575,1,65,extreme_pair,1,1,1,12,0.7500,0.375000,4.5935,0.9998,44.80
wavmark,5,3575,2,66,mean,1,1,1,12,0.7500,0.220000,4.5411,0.9997,42.94
wavmark,5,3575,2,66,blind_gram_cb,1,1,1,12,0.7500,0.213430,4.5435,0.9997,42.98
wavmark,5,3575,2,66,extreme_pair,1,1,1,11,0.6875,0.312500,4.5795,0.9998,44.59
wavmark,5,3575,3,67,mean,1,1,1,14,0.8750,0.120000,4.5805,0.9998,44.02
wavmark,5,3575,3,67,blind_gram_cb,1,1,1,14,0.8750,0.111237,4.5793,0.9998,43.93
wavmark,5,3575,3,67,extreme_pair,1,1,1,10,0.6250,0.187500,4.5188,0.9997,40.88
wavmark,5,3729,0,68,mean,1,1,1,12,0.7500,0.120000,4.6132,0.9999,39.40
wavmark,5,3729,0,68,blind_gram_cb,1,1,1,12,0.7500,0.112120,4.6142,0.9999,39.60
wavmark,5,3729,0,68,extreme_pair,1,1,1,11,0.6875,0.187500,4.5935,0.9998,37.19
wavmark,5,3729,1,69,mean,0,0,0,16,1.0000,0.200000,4.6133,0.9999,39.16
wavmark,5,3729,1,69,blind_gram_cb,1,1,1,14,0.8750,0.189951,4.6129,0.9999,39.15
wavmark,5,3729,1,69,extreme_pair,1,1,1,14,0.8750,0.250000,4.5896,0.9998,36.87
wavmark,5,3729,2,70,mean,1,0,0,15,0.9375,0.120000,4.6121,0.9999,39.29
wavmark,5,3729,2,70,blind_gram_cb,1,0,0,15,0.9375,0.118610,4.6120,0.9999,39.33
wavmark,5,3729,2,70,extreme_pair,1,1,1,12,0.7500,0.125000,4.6080,0.9999,37.84
wavmark,5,3729,3,71,mean,1,1,1,13,0.8125,0.140000,4.6107,0.9998,38.71
wavmark,5,3729,3,71,blind_gram_cb,1,1,1,13,0.8125,0.132346,4.6121,0.9998,38.74
wavmark,5,3729,3,71,extreme_pair,1,1,1,13,0.8125,0.312500,4.6309,0.9999,40.28
wavmark,5,4077,0,72,mean,1,1,1,12,0.7500,0.240000,4.5688,0.9996,42.73
wavmark,5,4077,0,72,blind_gram_cb,1,1,1,12,0.7500,0.236421,4.5713,0.9996,42.84
wavmark,5,4077,0,72,extreme_pair,1,1,1,13,0.8125,0.375000,4.5983,0.9998,44.62
wavmark,5,4077,1,73,mean,1,1,1,14,0.8750,0.220000,4.5649,0.9997,42.37
wavmark,5,4077,1,73,blind_gram_cb,1,1,1,14,0.8750,0.211108,4.5670,0.9997,42.49
wavmark,5,4077,1,73,extreme_pair,1,1,1,11,0.6875,0.312500,4.5980,0.9998,44.61
wavmark,5,4077,2,74,mean,1,1,1,13,0.8125,0.220000,4.5641,0.9998,42.52
wavmark,5,4077,2,74,blind_gram_cb,1,1,1,13,0.8125,0.210735,4.5663,0.9998,42.67
wavmark,5,4077,2,74,extreme_pair,1,1,1,12,0.7500,0.375000,4.5880,0.9999,44.74
wavmark,5,4077,3,75,mean,1,1,1,12,0.7500,0.120000,4.5720,0.9996,43.05
wavmark,5,4077,3,75,blind_gram_cb,1,1,1,12,0.7500,0.117992,4.5716,0.9996,43.03
wavmark,5,4077,3,75,extreme_pair,1,1,1,12,0.7500,0.250000,4.5806,0.9997,44.22
wavmark,5,4446,0,76,mean,1,1,1,14,0.8750,0.160000,4.5945,1.0000,42.87
wavmark,5,4446,0,76,blind_gram_cb,1,1,1,13,0.8125,0.148129,4.5925,1.0000,42.83
wavmark,5,4446,0,76,extreme_pair,1,1,1,11,0.6875,0.312500,4.5499,1.0000,40.99
wavmark,5,4446,1,77,mean,1,1,1,12,0.7500,0.200000,4.5997,1.0000,42.86
wavmark,5,4446,1,77,blind_gram_cb,1,1,1,12,0.7500,0.195126,4.5990,1.0000,42.81
wavmark,5,4446,1,77,extreme_pair,1,1,1,13,0.8125,0.312500,4.6133,1.0000,43.44
wavmark,5,4446,2,78,mean,1,1,1,12,0.7500,0.160000,4.6111,1.0000,43.18
wavmark,5,4446,2,78,blind_gram_cb,1,1,1,12,0.7500,0.154914,4.6116,1.0000,43.19
wavmark,5,4446,2,78,extreme_pair,1,1,1,13,0.8125,0.125000,4.5864,1.0000,40.83
wavmark,5,4446,3,79,mean,1,1,1,12,0.7500,0.160000,4.6034,1.0000,42.62
wavmark,5,4446,3,79,blind_gram_cb,1,1,1,11,0.6875,0.154972,4.6034,1.0000,42.56
wavmark,5,4446,3,79,extreme_pair,1,1,1,11,0.6875,0.312500,4.5860,1.0000,39.77
wavmark,5,4507,0,80,mean,1,1,1,13,0.8125,0.160000,4.5795,0.9996,43.85
wavmark,5,4507,0,80,blind_gram_cb,1,1,1,13,0.8125,0.155795,4.5793,0.9996,43.85
wavmark,5,4507,0,80,extreme_pair,1,1,1,10,0.6250,0.250000,4.5533,0.9994,42.56
wavmark,5,4507,1,81,mean,1,1,1,13,0.8125,0.220000,4.5690,0.9996,42.81
wavmark,5,4507,1,81,blind_gram_cb,1,1,1,13,0.8125,0.204659,4.5697,0.9996,42.92
wavmark,5,4507,1,81,extreme_pair,1,1,1,11,0.6875,0.250000,4.5920,0.9997,44.38
wavmark,5,4507,2,82,mean,1,1,1,12,0.7500,0.320000,4.5672,0.9995,44.10
wavmark,5,4507,2,82,blind_gram_cb,1,1,1,12,0.7500,0.318793,4.5667,0.9995,44.05
wavmark,5,4507,2,82,extreme_pair,1,1,1,12,0.7500,0.437500,4.5721,0.9996,45.06
wavmark,5,4507,3,83,mean,1,1,1,13,0.8125,0.180000,4.5461,0.9996,44.34
wavmark,5,4507,3,83,blind_gram_cb,1,1,1,13,0.8125,0.176032,4.5422,0.9996,44.20
wavmark,5,4507,3,83,extreme_pair,1,1,1,14,0.8750,0.375000,4.4683,0.9992,40.75
wavmark,5,4970,0,84,mean,1,1,1,13,0.8125,0.200000,4.5983,1.0000,43.27
wavmark,5,4970,0,84,blind_gram_cb,1,1,1,13,0.8125,0.187589,4.5958,1.0000,43.05
wavmark,5,4970,0,84,extreme_pair,1,1,1,11,0.6875,0.312500,4.5827,1.0000,41.68
wavmark,5,4970,1,85,mean,1,1,1,12,0.7500,0.100000,4.5292,1.0000,41.82
wavmark,5,4970,1,85,blind_gram_cb,1,1,1,12,0.7500,0.098421,4.5283,1.0000,41.78
wavmark,5,4970,1,85,extreme_pair,1,1,1,13,0.8125,0.250000,4.5349,1.0000,42.65
wavmark,5,4970,2,86,mean,1,1,1,12,0.7500,0.120000,4.5867,1.0000,41.18
wavmark,5,4970,2,86,blind_gram_cb,1,1,1,12,0.7500,0.119028,4.5870,1.0000,41.19
wavmark,5,4970,2,86,extreme_pair,1,1,1,11,0.6875,0.187500,4.5985,1.0000,42.50
wavmark,5,4970,3,87,mean,1,1,1,13,0.8125,0.260000,4.5838,1.0000,42.49
wavmark,5,4970,3,87,blind_gram_cb,1,1,1,13,0.8125,0.256708,4.5839,1.0000,42.52
wavmark,5,4970,3,87,extreme_pair,1,1,1,12,0.7500,0.375000,4.5897,1.0000,43.45
wavmark,5,4992,0,88,mean,1,1,1,13,0.8125,0.240000,4.5108,0.9993,42.40
wavmark,5,4992,0,88,blind_gram_cb,1,1,1,13,0.8125,0.221525,4.5123,0.9993,42.46
