model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,AggResid,PESQ,STOI,SI_SDR
timbrewm,8,1188,0,24,extreme_pair,0,0,0,10,1.0000,0.400000,4.4203,0.9873,29.80
timbrewm,8,1188,1,25,mean,1,1,1,9,0.9000,0.125000,4.6017,0.9961,33.93
timbrewm,8,1188,1,25,blind_gram_cb,1,1,1,9,0.9000,0.106934,4.6005,0.9959,33.77
timbrewm,8,1188,1,25,extreme_pair,1,1,1,7,0.7000,0.200000,4.5719,0.9925,31.93
timbrewm,8,1188,2,26,mean,1,0,0,9,0.9000,0.093750,4.5854,0.9923,31.61
timbrewm,8,1188,2,26,blind_gram_cb,1,0,0,9,0.9000,0.082871,4.5867,0.9924,31.68
timbrewm,8,1188,2,26,extreme_pair,1,1,1,7,0.7000,0.100000,4.5449,0.9915,30.79
timbrewm,8,1188,3,27,mean,0,0,0,10,1.0000,0.156250,4.5783,0.9951,33.23
timbrewm,8,1188,3,27,blind_gram_cb,0,0,0,10,1.0000,0.150099,4.5741,0.9950,33.11
timbrewm,8,1188,3,27,extreme_pair,0,0,0,10,1.0000,0.400000,4.4842,0.9950,32.78
timbrewm,8,1221,0,28,mean,1,1,1,7,0.7000,0.168750,4.5781,0.9985,31.33
timbrewm,8,1221,0,28,blind_gram_cb,1,1,1,7,0.7000,0.166459,4.5785,0.9985,31.35
timbrewm,8,1221,0,28,extreme_pair,1,1,1,8,0.8000,0.400000,4.5260,0.9975,29.22
timbrewm,8,1221,1,29,mean,1,0,0,9,0.9000,0.175000,4.5528,0.9977,30.10
timbrewm,8,1221,1,29,blind_gram_cb,1,0,0,9,0.9000,0.167225,4.5567,0.9977,30.26
timbrewm,8,1221,1,29,extreme_pair,1,1,1,8,0.8000,0.300000,4.4881,0.9971,28.65
timbrewm,8,1221,2,30,mean,1,1,1,9,0.9000,0.081250,4.5459,0.9980,29.33
timbrewm,8,1221,2,30,blind_gram_cb,1,1,1,9,0.9000,0.076254,4.5484,0.9981,29.42
timbrewm,8,1221,2,30,extreme_pair,1,1,1,8,0.8000,0.200000,4.4812,0.9973,28.27
timbrewm,8,1221,3,31,mean,1,1,1,8,0.8000,0.081250,4.5496,0.9972,29.33
timbrewm,8,1221,3,31,blind_gram_cb,1,1,1,8,0.8000,0.076948,4.5533,0.9972,29.42
timbrewm,8,1221,3,31,extreme_pair,1,1,1,7,0.7000,0.300000,4.5900,0.9987,31.22
timbrewm,8,1284,0,32,mean,1,0,0,9,0.9000,0.118750,4.5594,0.9981,33.54
timbrewm,8,1284,0,32,blind_gram_cb,1,0,0,9,0.9000,0.110270,4.5602,0.9981,33.57
timbrewm,8,1284,0,32,extreme_pair,1,1,1,9,0.9000,0.200000,4.5563,0.9980,33.23
timbrewm,8,1284,1,33,mean,1,1,1,8,0.8000,0.050000,4.5595,0.9986,34.14
timbrewm,8,1284,1,33,blind_gram_cb,1,1,1,8,0.8000,0.048078,4.5608,0.9986,34.19
timbrewm,8,1284,1,33,extreme_pair,1,1,1,7,0.7000,0.200000,4.4696,0.9975,31.66
timbrewm,8,1284,2,34,mean,1,1,1,9,0.9000,0.106250,4.5413,0.9980,32.85
timbrewm,8,1284,2,34,blind_gram_cb,1,1,1,8,0.8000,0.102730,4.5426,0.9980,32.89
timbrewm,8,1284,2,34,extreme_pair,0,0,0,10,1.0000,0.300000,4.5956,0.9988,34.72
timbrewm,8,1284,3,35,mean,1,1,1,9,0.9000,0.125000,4.5852,0.9981,34.71
timbrewm,8,1284,3,35,blind_gram_cb,1,1,1,9,0.9000,0.124139,4.5847,0.9982,34.73
timbrewm,8,1284,3,35,extreme_pair,1,1,1,8,0.8000,0.400000,4.5469,0.9990,36.17
timbrewm,8,1320,0,36,mean,1,1,0,9,0.9000,0.156250,4.6057,0.9989,35.54
timbrewm,8,1320,0,36,blind_gram_cb,1,1,1,9,0.9000,0.146840,4.6055,0.9989,35.50
timbrewm,8,1320,0,36,extreme_pair,1,1,1,6,0.6000,0.200000,4.5318,0.9983,33.31
timbrewm,8,1320,1,37,mean,1,1,1,8,0.8000,0.106250,4.6067,0.9994,35.80
timbrewm,8,1320,1,37,blind_gram_cb,1,1,1,8,0.8000,0.100119,4.6060,0.9994,35.69
timbrewm,8,1320,1,37,extreme_pair,1,1,1,7,0.7000,0.300000,4.5956,0.9995,35.79
timbrewm,8,1320,2,38,mean,1,0,0,9,0.9000,0.131250,4.5868,0.9984,34.19
timbrewm,8,1320,2,38,blind_gram_cb,1,0,0,9,0.9000,0.116234,4.5871,0.9984,34.24
timbrewm,8,1320,2,38,extreme_pair,1,1,1,8,0.8000,0.300000,4.5441,0.9982,33.32
timbrewm,8,1320,3,39,mean,1,1,1,7,0.7000,0.037500,4.5902,0.9986,34.53
timbrewm,8,1320,3,39,blind_gram_cb,1,1,1,7,0.7000,0.034683,4.5874,0.9986,34.45
timbrewm,8,1320,3,39,extreme_pair,1,1,1,8,0.8000,0.200000,4.4476,0.9976,31.91
timbrewm,8,1580,0,40,mean,0,0,0,10,1.0000,0.206250,4.5591,0.9951,24.24
timbrewm,8,1580,0,40,blind_gram_cb,0,0,0,10,1.0000,0.188842,4.5610,0.9951,24.24
timbrewm,8,1580,0,40,extreme_pair,1,1,0,9,0.9000,0.200000,4.4636,0.9957,25.07
timbrewm,8,1580,1,41,mean,0,0,0,10,1.0000,0.156250,4.5032,0.9922,22.24
timbrewm,8,1580,1,41,blind_gram_cb,0,0,0,10,1.0000,0.145501,4.5044,0.9923,22.29
timbrewm,8,1580,1,41,extreme_pair,1,1,1,8,0.8000,0.100000,4.4668,0.9953,24.32
timbrewm,8,1580,2,42,mean,1,1,1,8,0.8000,0.125000,4.4024,0.9946,22.98
timbrewm,8,1580,2,42,blind_gram_cb,1,1,1,8,0.8000,0.124723,4.4028,0.9946,23.00
timbrewm,8,1580,2,42,extreme_pair,1,1,1,8,0.8000,0.400000,4.3638,0.9953,24.67
timbrewm,8,1580,3,43,mean,1,1,1,7,0.7000,0.075000,4.5320,0.9942,23.88
timbrewm,8,1580,3,43,blind_gram_cb,1,1,1,7,0.7000,0.070636,4.5273,0.9941,23.82
timbrewm,8,1580,3,43,extreme_pair,1,1,1,8,0.8000,0.200000,4.4162,0.9929,23.16
timbrewm,8,1995,0,44,mean,1,1,0,8,0.8000,0.062500,4.5716,0.9958,35.72
timbrewm,8,1995,0,44,blind_gram_cb,1,1,0,8,0.8000,0.058002,4.5703,0.9958,35.68
timbrewm,8,1995,0,44,extreme_pair,1,1,1,9,0.9000,0.200000,4.4750,0.9950,34.36
timbrewm,8,1995,1,45,mean,1,1,0,9,0.9000,0.193750,4.6120,0.9965,36.46
timbrewm,8,1995,1,45,blind_gram_cb,1,1,0,9,0.9000,0.185175,4.6121,0.9964,36.42
timbrewm,8,1995,1,45,extreme_pair,1,1,1,8,0.8000,0.300000,4.5871,0.9948,34.46
timbrewm,8,1995,2,46,mean,1,1,1,9,0.9000,0.062500,4.5889,0.9956,35.11
timbrewm,8,1995,2,46,blind_gram_cb,1,1,1,9,0.9000,0.060149,4.5888,0.9956,35.15
timbrewm,8,1995,2,46,extreme_pair,1,1,1,7,0.7000,0.300000,4.5257,0.9964,35.88
timbrewm,8,1995,3,47,mean,0,0,0,10,1.0000,0.187500,4.5800,0.9972,35.74
timbrewm,8,1995,3,47,blind_gram_cb,0,0,0,10,1.0000,0.179106,4.5819,0.9973,35.79
timbrewm,8,1995,3,47,extreme_pair,1,1,1,8,0.8000,0.400000,4.5671,0.9962,33.65
timbrewm,8,2300,0,48,mean,1,1,1,8,0.8000,0.156250,4.5662,0.9979,34.00
timbrewm,8,2300,0,48,blind_gram_cb,1,1,1,8,0.8000,0.142859,4.5691,0.9979,34.13
timbrewm,8,2300,0,48,extreme_pair,1,1,1,8,0.8000,0.200000,4.4727,0.9966,32.15
timbrewm,8,2300,1,49,mean,1,1,1,8,0.8000,0.125000,4.5956,0.9988,36.58
timbrewm,8,2300,1,49,blind_gram_cb,1,1,1,8,0.8000,0.117681,4.5937,0.9988,36.44
timbrewm,8,2300,1,49,extreme_pair,1,1,1,9,0.9000,0.300000,4.5606,0.9981,34.40
timbrewm,8,2300,2,50,mean,1,1,1,8,0.8000,0.018750,4.5585,0.9984,34.62
timbrewm,8,2300,2,50,blind_gram_cb,1,1,1,7,0.7000,0.017794,4.5593,0.9984,34.68
timbrewm,8,2300,2,50,extreme_pair,1,1,1,7,0.7000,0.300000,4.5061,0.9982,34.07
timbrewm,8,2300,3,51,mean,1,1,1,8,0.8000,0.131250,4.5692,0.9987,35.78
timbrewm,8,2300,3,51,blind_gram_cb,1,1,1,8,0.8000,0.127737,4.5704,0.9987,35.82
timbrewm,8,2300,3,51,extreme_pair,1,1,1,8,0.8000,0.300000,4.5033,0.9979,33.73
timbrewm,8,2830,0,52,mean,1,1,1,8,0.8000,0.043750,4.5613,0.9983,33.19
timbrewm,8,2830,0,52,blind_gram_cb,1,1,0,8,0.8000,0.044004,4.5614,0.9983,33.17
timbrewm,8,2830,0,52,extreme_pair,1,1,1,7,0.7000,0.100000,4.5500,0.9979,32.19
timbrewm,8,2830,1,53,mean,1,0,0,9,0.9000,0.168750,4.5422,0.9977,32.12
timbrewm,8,2830,1,53,blind_gram_cb,1,0,0,9,0.9000,0.163354,4.5443,0.9977,32.19
timbrewm,8,2830,1,53,extreme_pair,1,1,0,9,0.9000,0.400000,4.4617,0.9967,30.31
timbrewm,8,2830,2,54,mean,1,1,1,9,0.9000,0.206250,4.5922,0.9985,33.92
timbrewm,8,2830,2,54,blind_gram_cb,1,1,1,9,0.9000,0.189324,4.5918,0.9985,33.92
timbrewm,8,2830,2,54,extreme_pair,1,1,1,8,0.8000,0.300000,4.5837,0.9985,33.09
timbrewm,8,2830,3,55,mean,1,0,0,9,0.9000,0.081250,4.5616,0.9986,32.42
timbrewm,8,2830,3,55,blind_gram_cb,1,0,0,9,0.9000,0.069161,4.5618,0.9986,32.51
timbrewm,8,2830,3,55,extreme_pair,1,1,1,8,0.8000,0.200000,4.4348,0.9975,30.25
timbrewm,8,2961,0,56,mean,1,1,1,7,0.7000,0.081250,4.5689,0.9979,32.70
timbrewm,8,2961,0,56,blind_gram_cb,1,1,1,7,0.7000,0.075826,4.5672,0.9979,32.68
timbrewm,8,2961,0,56,extreme_pair,1,1,1,7,0.7000,0.400000,4.5674,0.9983,33.97
timbrewm,8,2961,1,57,mean,1,1,0,8,0.8000,0.100000,4.6178,0.9989,34.66
timbrewm,8,2961,1,57,blind_gram_cb,1,1,0,8,0.8000,0.089242,4.6157,0.9988,34.43
timbrewm,8,2961,1,57,extreme_pair,1,1,1,8,0.8000,0.300000,4.5925,0.9990,33.29
timbrewm,8,2961,2,58,mean,1,1,1,8,0.8000,0.100000,4.5965,0.9986,33.27
timbrewm,8,2961,2,58,blind_gram_cb,1,1,1,8,0.8000,0.092145,4.5963,0.9986,33.25
timbrewm,8,2961,2,58,extreme_pair,1,1,1,8,0.8000,0.300000,4.5897,0.9986,32.42
timbrewm,8,2961,3,59,mean,1,0,0,9,0.9000,0.093750,4.5956,0.9988,34.34
timbrewm,8,2961,3,59,blind_gram_cb,1,0,0,9,0.9000,0.082983,4.5929,0.9987,34.15
timbrewm,8,2961,3,59,extreme_pair,1,1,1,9,0.9000,0.000000,4.5419,0.9978,31.72
timbrewm,8,3570,0,60,mean,1,1,1,8,0.8000,0.081250,4.4972,0.9989,33.97
timbrewm,8,3570,0,60,blind_gram_cb,1,1,1,8,0.8000,0.079355,4.4976,0.9989,33.97
timbrewm,8,3570,0,60,extreme_pair,1,1,1,8,0.8000,0.300000,4.5137,0.9990,35.51
timbrewm,8,3570,1,61,mean,1,1,1,8,0.8000,0.162500,4.4943,0.9972,32.80
timbrewm,8,3570,1,61,blind_gram_cb,1,1,1,8,0.8000,0.149758,4.5041,0.9973,32.98
timbrewm,8,3570,1,61,extreme_pair,1,1,1,8,0.8000,0.200000,4.5285,0.9985,35.23
timbrewm,8,3570,2,62,mean,1,1,1,8,0.8000,0.162500,4.5575,0.9983,34.44
timbrewm,8,3570,2,62,blind_gram_cb,1,1,1,8,0.8000,0.155786,4.5599,0.9983,34.50
timbrewm,8,3570,2,62,extreme_pair,1,1,1,6,0.6000,0.100000,4.4948,0.9977,33.29
timbrewm,8,3570,3,63,mean,1,1,1,8,0.8000,0.131250,4.5770,0.9984,34.65
timbrewm,8,3570,3,63,blind_gram_cb,1,1,1,8,0.8000,0.122938,4.5762,0.9983,34.62
timbrewm,8,3570,3,63,extreme_pair,1,1,1,8,0.8000,0.300000,4.5533,0.9989,35.72
timbrewm,8,3575,0,64,mean,1,0,0,9,0.9000,0.162500,4.5164,0.9984,33.44
timbrewm,8,3575,0,64,blind_gram_cb,1,0,0,9,0.9000,0.151738,4.5179,0.9984,33.42
timbrewm,8,3575,0,64,extreme_pair,1,1,0,9,0.9000,0.200000,4.5308,0.9988,34.37
timbrewm,8,3575,1,65,mean,1,1,1,8,0.8000,0.162500,4.5817,0.9991,35.49
timbrewm,8,3575,1,65,blind_gram_cb,1,1,1,8,0.8000,0.153003,4.5802,0.9991,35.40
timbrewm,8,3575,1,65,extreme_pair,1,1,1,7,0.7000,0.300000,4.4802,0.9981,33.02
timbrewm,8,3575,2,66,mean,1,1,0,9,0.9000,0.093750,4.5641,0.9989,33.69
timbrewm,8,3575,2,66,blind_gram_cb,1,1,0,9,0.9000,0.083693,4.5666,0.9989,33.77
timbrewm,8,3575,2,66,extreme_pair,1,1,0,8,0.8000,0.400000,4.4900,0.9982,31.06
timbrewm,8,3575,3,67,mean,0,0,0,10,1.0000,0.206250,4.5769,0.9986,34.27
timbrewm,8,3575,3,67,blind_gram_cb,1,0,0,9,0.9000,0.192888,4.5738,0.9985,34.07
timbrewm,8,3575,3,67,extreme_pair,0,0,0,10,1.0000,0.500000,4.4848,0.9976,32.18
timbrewm,8,3729,0,68,mean,1,1,1,8,0.8000,0.100000,4.6110,0.9973,27.78
timbrewm,8,3729,0,68,blind_gram_cb,1,1,1,8,0.8000,0.093496,4.6113,0.9973,27.74
timbrewm,8,3729,0,68,extreme_pair,1,0,0,9,0.9000,0.200000,4.5892,0.9957,25.88
timbrewm,8,3729,1,69,mean,1,1,1,9,0.9000,0.087500,4.5745,0.9970,25.20
timbrewm,8,3729,1,69,blind_gram_cb,1,1,1,9,0.9000,0.084591,4.5764,0.9970,25.28
timbrewm,8,3729,1,69,extreme_pair,1,1,1,8,0.8000,0.100000,4.5262,0.9965,24.18
timbrewm,8,3729,2,70,mean,1,1,1,8,0.8000,0.143750,4.5891,0.9977,25.34
timbrewm,8,3729,2,70,blind_gram_cb,1,1,1,8,0.8000,0.140762,4.5899,0.9977,25.37
timbrewm,8,3729,2,70,extreme_pair,1,1,1,7,0.7000,0.400000,4.5936,0.9985,26.96
timbrewm,8,3729,3,71,mean,1,1,1,8,0.8000,0.137500,4.6005,0.9978,26.01
timbrewm,8,3729,3,71,blind_gram_cb,1,1,1,8,0.8000,0.127315,4.5978,0.9978,25.96
timbrewm,8,3729,3,71,extreme_pair,1,1,1,7,0.7000,0.300000,4.5931,0.9986,26.77
timbrewm,8,4077,0,72,mean,1,1,1,8,0.8000,0.131250,4.5271,0.9976,32.69
timbrewm,8,4077,0,72,blind_gram_cb,1,1,1,8,0.8000,0.126803,4.5273,0.9976,32.68
timbrewm,8,4077,0,72,extreme_pair,1,1,1,7,0.7000,0.300000,4.5780,0.9985,33.86
timbrewm,8,4077,1,73,mean,1,1,1,7,0.7000,0.068750,4.5287,0.9982,32.93
timbrewm,8,4077,1,73,blind_gram_cb,1,1,1,7,0.7000,0.065798,4.5255,0.9982,32.91
timbrewm,8,4077,1,73,extreme_pair,1,1,1,8,0.8000,0.300000,4.2552,0.9962,29.54
timbrewm,8,4077,2,74,mean,1,1,1,9,0.9000,0.106250,4.5459,0.9987,33.67
timbrewm,8,4077,2,74,blind_gram_cb,1,1,1,9,0.9000,0.104257,4.5462,0.9987,33.67
timbrewm,8,4077,2,74,extreme_pair,1,1,1,8,0.8000,0.200000,4.4668,0.9980,32.00
timbrewm,8,4077,3,75,mean,1,1,1,8,0.8000,0.156250,4.5437,0.9980,33.59
timbrewm,8,4077,3,75,blind_gram_cb,1,1,1,8,0.8000,0.150677,4.5445,0.9980,33.66
timbrewm,8,4077,3,75,extreme_pair,1,1,1,6,0.6000,0.100000,4.4361,0.9971,31.83
timbrewm,8,4446,0,76,mean,1,1,1,7,0.7000,0.100000,4.5019,0.9994,30.01
timbrewm,8,4446,0,76,blind_gram_cb,1,1,1,7,0.7000,0.092149,4.5020,0.9994,30.01
timbrewm,8,4446,0,76,extreme_pair,1,1,1,8,0.8000,0.400000,4.5495,0.9996,31.56
timbrewm,8,4446,1,77,mean,1,1,1,8,0.8000,0.093750,4.5531,0.9994,30.22
timbrewm,8,4446,1,77,blind_gram_cb,1,1,1,8,0.8000,0.092424,4.5517,0.9994,30.18
timbrewm,8,4446,1,77,extreme_pair,1,1,1,7,0.7000,0.300000,4.4762,0.9993,28.88
timbrewm,8,4446,2,78,mean,1,1,0,9,0.9000,0.112500,4.5544,0.9993,30.47
timbrewm,8,4446,2,78,blind_gram_cb,1,1,0,9,0.9000,0.112221,4.5550,0.9993,30.48
timbrewm,8,4446,2,78,extreme_pair,1,1,1,6,0.6000,0.100000,4.4974,0.9992,29.41
timbrewm,8,4446,3,79,mean,1,1,1,8,0.8000,0.137500,4.5695,0.9994,30.93
timbrewm,8,4446,3,79,blind_gram_cb,1,1,1,8,0.8000,0.135922,4.5633,0.9994,30.78
timbrewm,8,4446,3,79,extreme_pair,1,1,0,9,0.9000,0.200000,4.4514,0.9992,29.83
timbrewm,8,4507,0,80,mean,1,1,1,8,0.8000,0.050000,4.5483,0.9967,33.89
timbrewm,8,4507,0,80,blind_gram_cb,1,1,1,8,0.8000,0.045570,4.5516,0.9968,34.02
timbrewm,8,4507,0,80,extreme_pair,1,1,1,8,0.8000,0.400000,4.4079,0.9942,31.12
timbrewm,8,4507,1,81,mean,1,0,0,9,0.9000,0.056250,4.5483,0.9963,34.00
timbrewm,8,4507,1,81,blind_gram_cb,1,0,0,9,0.9000,0.052511,4.5490,0.9963,34.03
timbrewm,8,4507,1,81,extreme_pair,1,1,1,7,0.7000,0.200000,4.5125,0.9958,32.97
timbrewm,8,4507,2,82,mean,1,1,1,8,0.8000,0.106250,4.5795,0.9964,34.80
timbrewm,8,4507,2,82,blind_gram_cb,1,1,1,8,0.8000,0.103436,4.5792,0.9964,34.78
timbrewm,8,4507,2,82,extreme_pair,1,1,1,7,0.7000,0.200000,4.5431,0.9959,33.87
timbrewm,8,4507,3,83,mean,1,1,1,8,0.8000,0.118750,4.5811,0.9985,36.16
timbrewm,8,4507,3,83,blind_gram_cb,1,1,1,8,0.8000,0.107259,4.5774,0.9984,36.02
timbrewm,8,4507,3,83,extreme_pair,1,1,1,8,0.8000,0.300000,4.3687,0.9974,33.68
timbrewm,8,4970,0,84,mean,1,1,1,8,0.8000,0.118750,4.5612,0.9993,31.87
timbrewm,8,4970,0,84,blind_gram_cb,1,1,1,8,0.8000,0.117002,4.5597,0.9993,31.81
timbrewm,8,4970,0,84,extreme_pair,1,1,1,7,0.7000,0.200000,4.5418,0.9995,32.79
timbrewm,8,4970,1,85,mean,1,0,0,9,0.9000,0.106250,4.5403,0.9989,31.69
timbrewm,8,4970,1,85,blind_gram_cb,1,0,0,9,0.9000,0.100728,4.5377,0.9989,31.59
timbrewm,8,4970,1,85,extreme_pair,1,1,1,8,0.8000,0.200000,4.4154,0.9981,28.97
timbrewm,8,4970,2,86,mean,1,0,0,9,0.9000,0.225000,4.5426,0.9987,30.97
timbrewm,8,4970,2,86,blind_gram_cb,1,0,0,9,0.9000,0.200679,4.5428,0.9987,31.04
timbrewm,8,4970,2,86,extreme_pair,1,1,1,9,0.9000,0.300000,4.4274,0.9983,29.64
