model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,AggResid,PESQ,STOI,SI_SDR
voicemark,3,260,1,9,blind_gram_cb,1,1,1,14,0.8750,0.445116,4.2667,0.9818,15.90
voicemark,3,260,1,9,extreme_pair,1,1,1,12,0.7500,0.562500,3.9171,0.9723,12.49
voicemark,3,260,2,10,mean,1,1,1,11,0.6875,0.277778,3.9302,0.9807,15.30
voicemark,3,260,2,10,blind_gram_cb,1,1,1,11,0.6875,0.275116,3.8981,0.9800,15.05
voicemark,3,260,2,10,extreme_pair,1,1,1,11,0.6875,0.375000,3.3360,0.9686,11.68
voicemark,3,260,3,11,mean,1,1,1,12,0.7500,0.277778,3.9392,0.9823,15.25
voicemark,3,260,3,11,blind_gram_cb,1,1,1,12,0.7500,0.277338,3.9540,0.9826,15.35
voicemark,3,260,3,11,extreme_pair,1,1,1,8,0.5000,0.437500,4.0572,0.9864,16.43
voicemark,3,672,0,12,mean,1,1,1,11,0.6875,0.333333,4.0283,0.9576,12.15
voicemark,3,672,0,12,blind_gram_cb,1,1,1,11,0.6875,0.336817,4.0003,0.9580,12.08
voicemark,3,672,0,12,extreme_pair,1,1,1,14,0.8750,0.562500,3.7742,0.9687,11.98
voicemark,3,672,1,13,mean,1,1,1,13,0.8125,0.222222,4.1478,0.9774,11.10
voicemark,3,672,1,13,blind_gram_cb,1,1,1,13,0.8125,0.223672,4.1284,0.9767,10.96
voicemark,3,672,1,13,extreme_pair,1,1,1,8,0.5000,0.375000,4.0278,0.9772,11.35
voicemark,3,672,2,14,mean,1,1,1,13,0.8125,0.333333,4.2288,0.9843,14.93
voicemark,3,672,2,14,blind_gram_cb,1,1,1,13,0.8125,0.332020,4.2195,0.9840,14.83
voicemark,3,672,2,14,extreme_pair,1,1,1,12,0.7500,0.562500,3.8076,0.9732,11.40
voicemark,3,672,3,15,mean,1,1,1,13,0.8125,0.388889,4.1222,0.9810,13.50
voicemark,3,672,3,15,blind_gram_cb,1,1,1,13,0.8125,0.394418,4.1117,0.9804,13.41
voicemark,3,672,3,15,extreme_pair,1,1,1,10,0.6250,0.625000,3.5426,0.9605,9.47
voicemark,3,908,0,16,mean,1,1,1,10,0.6250,0.222222,4.1772,0.9754,15.67
voicemark,3,908,0,16,blind_gram_cb,1,1,1,10,0.6250,0.231090,4.1470,0.9741,15.40
voicemark,3,908,0,16,extreme_pair,1,1,1,12,0.7500,0.625000,3.6319,0.9577,11.94
voicemark,3,908,1,17,mean,1,1,1,12,0.7500,0.277778,4.1677,0.9819,16.63
voicemark,3,908,1,17,blind_gram_cb,1,1,1,12,0.7500,0.279871,4.1462,0.9815,16.46
voicemark,3,908,1,17,extreme_pair,1,1,1,12,0.7500,0.437500,3.7407,0.9693,12.91
voicemark,3,908,2,18,mean,1,1,1,13,0.8125,0.555556,4.1537,0.9763,15.41
voicemark,3,908,2,18,blind_gram_cb,1,1,1,13,0.8125,0.561330,4.1308,0.9755,15.22
voicemark,3,908,2,18,extreme_pair,1,1,1,12,0.7500,0.750000,4.0784,0.9784,15.67
voicemark,3,908,3,19,mean,1,1,1,10,0.6250,0.166667,4.1141,0.9749,15.06
voicemark,3,908,3,19,blind_gram_cb,1,1,1,10,0.6250,0.166060,4.1058,0.9745,14.99
voicemark,3,908,3,19,extreme_pair,1,1,1,14,0.8750,0.312500,3.4960,0.9534,11.28
voicemark,3,1089,0,20,mean,1,1,1,13,0.8125,0.388889,4.2771,0.9822,16.11
voicemark,3,1089,0,20,blind_gram_cb,1,1,1,13,0.8125,0.387842,4.2887,0.9828,16.28
voicemark,3,1089,0,20,extreme_pair,1,1,1,10,0.6250,0.500000,4.3137,0.9876,17.13
voicemark,3,1089,1,21,mean,1,1,1,14,0.8750,0.277778,4.4030,0.9857,16.06
voicemark,3,1089,1,21,blind_gram_cb,1,1,1,14,0.8750,0.276354,4.4124,0.9861,16.21
voicemark,3,1089,1,21,extreme_pair,1,0,0,14,0.8750,0.437500,4.4871,0.9896,16.95
voicemark,3,1089,2,22,mean,1,0,0,14,0.8750,0.555556,4.4942,0.9887,17.83
voicemark,3,1089,2,22,blind_gram_cb,1,0,0,14,0.8750,0.555050,4.4967,0.9895,18.03
voicemark,3,1089,2,22,extreme_pair,1,1,0,15,0.9375,0.625000,4.4657,0.9924,18.59
voicemark,3,1089,3,23,mean,1,1,1,11,0.6875,0.500000,4.4082,0.9860,15.97
voicemark,3,1089,3,23,blind_gram_cb,1,1,1,11,0.6875,0.499810,4.4064,0.9859,15.95
voicemark,3,1089,3,23,extreme_pair,1,1,1,12,0.7500,0.562500,4.3982,0.9871,16.80
voicemark,3,1188,0,24,mean,1,1,1,10,0.6250,0.277778,4.2797,0.9820,19.28
voicemark,3,1188,0,24,blind_gram_cb,1,1,1,10,0.6250,0.277434,4.2736,0.9817,19.19
voicemark,3,1188,0,24,extreme_pair,1,1,0,11,0.6875,0.375000,3.9560,0.9681,15.71
voicemark,3,1188,1,25,mean,1,1,1,12,0.7500,0.388889,4.3669,0.9799,17.10
voicemark,3,1188,1,25,blind_gram_cb,1,1,1,12,0.7500,0.388421,4.3617,0.9795,17.02
voicemark,3,1188,1,25,extreme_pair,1,1,1,15,0.9375,0.500000,4.0017,0.9625,13.60
voicemark,3,1188,2,26,mean,1,1,1,11,0.6875,0.444444,4.2717,0.9769,17.16
voicemark,3,1188,2,26,blind_gram_cb,1,1,1,11,0.6875,0.443012,4.2674,0.9768,17.14
voicemark,3,1188,2,26,extreme_pair,1,1,1,14,0.8750,0.625000,3.8430,0.9599,13.66
voicemark,3,1188,3,27,mean,1,1,1,9,0.5625,0.333333,4.2464,0.9768,17.49
voicemark,3,1188,3,27,blind_gram_cb,1,1,1,9,0.5625,0.335341,4.2622,0.9775,17.67
voicemark,3,1188,3,27,extreme_pair,1,1,1,8,0.5000,0.437500,4.3207,0.9811,18.89
voicemark,3,1221,0,28,mean,1,1,1,12,0.7500,0.388889,4.4377,0.9895,12.88
voicemark,3,1221,0,28,blind_gram_cb,1,1,1,12,0.7500,0.383849,4.4466,0.9899,13.10
voicemark,3,1221,0,28,extreme_pair,1,1,1,12,0.7500,0.437500,4.4195,0.9919,14.39
voicemark,3,1221,1,29,mean,1,1,1,11,0.6875,0.388889,4.3141,0.9789,14.58
voicemark,3,1221,1,29,blind_gram_cb,1,1,1,11,0.6875,0.384379,4.2970,0.9781,14.28
voicemark,3,1221,1,29,extreme_pair,1,1,1,11,0.6875,0.500000,4.0445,0.9669,11.08
voicemark,3,1221,2,30,mean,1,1,1,13,0.8125,0.222222,4.1847,0.9863,10.90
voicemark,3,1221,2,30,blind_gram_cb,1,1,1,13,0.8125,0.218754,4.1875,0.9866,11.09
voicemark,3,1221,2,30,extreme_pair,1,1,1,12,0.7500,0.312500,4.0697,0.9870,12.07
voicemark,3,1221,3,31,mean,1,1,1,12,0.7500,0.388889,4.2465,0.9863,12.05
voicemark,3,1221,3,31,blind_gram_cb,1,1,1,12,0.7500,0.394801,4.2310,0.9859,11.88
voicemark,3,1221,3,31,extreme_pair,1,1,1,10,0.6250,0.750000,3.7912,0.9767,8.37
voicemark,3,1284,0,32,mean,1,1,1,10,0.6250,0.222222,4.0432,0.9777,16.90
voicemark,3,1284,0,32,blind_gram_cb,1,1,1,10,0.6250,0.221178,4.0520,0.9783,17.02
voicemark,3,1284,0,32,extreme_pair,1,1,1,9,0.5625,0.375000,4.0728,0.9817,17.62
voicemark,3,1284,1,33,mean,1,1,1,13,0.8125,0.444444,4.3019,0.9855,18.61
voicemark,3,1284,1,33,blind_gram_cb,1,1,1,13,0.8125,0.441677,4.2927,0.9852,18.48
voicemark,3,1284,1,33,extreme_pair,1,1,1,13,0.8125,0.437500,3.9707,0.9768,15.10
voicemark,3,1284,2,34,mean,1,1,1,12,0.7500,0.500000,4.4755,0.9886,18.39
voicemark,3,1284,2,34,blind_gram_cb,1,1,1,12,0.7500,0.502292,4.4723,0.9883,18.22
voicemark,3,1284,2,34,extreme_pair,1,1,1,12,0.7500,0.562500,4.5101,0.9909,18.44
voicemark,3,1284,3,35,mean,1,1,1,14,0.8750,0.388889,3.6619,0.9800,17.46
voicemark,3,1284,3,35,blind_gram_cb,1,1,1,14,0.8750,0.390353,3.6858,0.9803,17.68
voicemark,3,1284,3,35,extreme_pair,1,0,0,14,0.8750,0.562500,3.7236,0.9801,18.61
voicemark,3,1320,0,36,mean,1,1,1,10,0.6250,0.333333,4.2111,0.9844,17.88
voicemark,3,1320,0,36,blind_gram_cb,1,1,1,10,0.6250,0.332276,4.2179,0.9847,18.09
voicemark,3,1320,0,36,extreme_pair,1,1,1,9,0.5625,0.437500,4.0510,0.9847,19.11
voicemark,3,1320,1,37,mean,1,1,1,9,0.5625,0.333333,4.4323,0.9899,17.00
voicemark,3,1320,1,37,blind_gram_cb,1,1,1,9,0.5625,0.334194,4.4487,0.9906,17.27
voicemark,3,1320,1,37,extreme_pair,1,1,1,9,0.5625,0.562500,4.4929,0.9929,18.75
voicemark,3,1320,2,38,mean,1,1,1,13,0.8125,0.666667,3.9634,0.9810,16.67
voicemark,3,1320,2,38,blind_gram_cb,1,1,1,13,0.8125,0.665549,3.9971,0.9821,16.99
voicemark,3,1320,2,38,extreme_pair,1,1,1,14,0.8750,0.687500,4.1701,0.9871,18.18
voicemark,3,1320,3,39,mean,1,1,1,14,0.8750,0.500000,4.4673,0.9907,21.64
voicemark,3,1320,3,39,blind_gram_cb,1,1,1,14,0.8750,0.500342,4.4559,0.9904,21.49
voicemark,3,1320,3,39,extreme_pair,1,1,1,12,0.7500,0.625000,4.3555,0.9887,21.53
voicemark,3,1580,0,40,mean,1,1,1,14,0.8750,0.388889,4.1367,0.9705,7.51
voicemark,3,1580,0,40,blind_gram_cb,1,1,1,14,0.8750,0.388598,4.1438,0.9711,7.66
voicemark,3,1580,0,40,extreme_pair,1,1,1,10,0.6250,0.500000,4.1025,0.9760,8.49
voicemark,3,1580,1,41,mean,1,1,1,13,0.8125,0.222222,3.4383,0.9582,5.79
voicemark,3,1580,1,41,blind_gram_cb,1,1,1,13,0.8125,0.223298,3.4736,0.9593,6.04
voicemark,3,1580,1,41,extreme_pair,1,1,1,11,0.6875,0.375000,3.5857,0.9673,7.59
voicemark,3,1580,2,42,mean,1,1,1,12,0.7500,0.277778,3.4743,0.9711,6.30
voicemark,3,1580,2,42,blind_gram_cb,1,1,1,12,0.7500,0.277300,3.4815,0.9712,6.35
voicemark,3,1580,2,42,extreme_pair,1,1,0,13,0.8125,0.562500,3.6177,0.9729,8.03
voicemark,3,1580,3,43,mean,1,1,1,9,0.5625,0.222222,3.2417,0.9698,5.84
voicemark,3,1580,3,43,blind_gram_cb,1,1,1,9,0.5625,0.222581,3.2498,0.9701,5.91
voicemark,3,1580,3,43,extreme_pair,1,1,1,9,0.5625,0.250000,3.6884,0.9760,7.46
voicemark,3,1995,0,44,mean,1,1,1,10,0.6250,0.222222,4.3462,0.9779,18.03
voicemark,3,1995,0,44,blind_gram_cb,1,1,1,10,0.6250,0.218699,4.3392,0.9775,17.95
voicemark,3,1995,0,44,extreme_pair,1,1,1,10,0.6250,0.250000,4.3256,0.9802,18.64
voicemark,3,1995,1,45,mean,1,1,1,13,0.8125,0.444444,4.4165,0.9799,18.09
voicemark,3,1995,1,45,blind_gram_cb,1,1,1,13,0.8125,0.443029,4.4241,0.9806,18.24
voicemark,3,1995,1,45,extreme_pair,1,1,1,11,0.6875,0.562500,4.4017,0.9813,19.32
voicemark,3,1995,2,46,mean,1,1,1,12,0.7500,0.277778,4.1754,0.9707,19.29
voicemark,3,1995,2,46,blind_gram_cb,1,1,1,12,0.7500,0.279391,4.2009,0.9721,19.56
voicemark,3,1995,2,46,extreme_pair,1,1,1,12,0.7500,0.375000,4.3898,0.9791,21.04
voicemark,3,1995,3,47,mean,1,1,1,14,0.8750,0.277778,4.0874,0.9650,18.05
voicemark,3,1995,3,47,blind_gram_cb,1,1,1,12,0.7500,0.277762,4.1043,0.9661,18.19
voicemark,3,1995,3,47,extreme_pair,1,1,1,11,0.6875,0.437500,4.1829,0.9770,19.22
voicemark,3,2300,0,48,mean,1,1,1,12,0.7500,0.333333,4.4779,0.9903,18.40
voicemark,3,2300,0,48,blind_gram_cb,1,1,1,9,0.5625,0.330709,4.4773,0.9900,18.28
voicemark,3,2300,0,48,extreme_pair,1,1,1,12,0.7500,0.375000,4.4821,0.9897,18.24
voicemark,3,2300,1,49,mean,1,1,1,12,0.7500,0.444444,4.3528,0.9867,19.61
voicemark,3,2300,1,49,blind_gram_cb,1,1,1,12,0.7500,0.445005,4.3339,0.9860,19.26
voicemark,3,2300,1,49,extreme_pair,1,1,1,12,0.7500,0.562500,4.1409,0.9788,16.13
voicemark,3,2300,2,50,mean,1,1,1,10,0.6250,0.166667,3.9888,0.9856,18.44
voicemark,3,2300,2,50,blind_gram_cb,1,1,1,11,0.6875,0.173322,4.0110,0.9863,18.70
voicemark,3,2300,2,50,extreme_pair,1,1,1,12,0.7500,0.437500,4.0494,0.9885,19.73
voicemark,3,2300,3,51,mean,1,1,1,12,0.7500,0.333333,4.0896,0.9800,18.61
voicemark,3,2300,3,51,blind_gram_cb,1,1,1,12,0.7500,0.336708,4.0705,0.9796,18.45
voicemark,3,2300,3,51,extreme_pair,1,1,1,12,0.7500,0.625000,3.5356,0.9694,14.92
voicemark,3,2830,0,52,mean,1,1,1,9,0.5625,0.277778,4.3861,0.9849,18.62
voicemark,3,2830,0,52,blind_gram_cb,1,1,1,9,0.5625,0.279096,4.3682,0.9842,18.27
voicemark,3,2830,0,52,extreme_pair,1,1,1,10,0.6250,0.562500,4.3685,0.9851,17.62
voicemark,3,2830,1,53,mean,1,1,1,13,0.8125,0.277778,4.0477,0.9793,15.70
voicemark,3,2830,1,53,blind_gram_cb,1,1,1,13,0.8125,0.279055,4.0509,0.9794,15.76
voicemark,3,2830,1,53,extreme_pair,1,1,1,9,0.5625,0.500000,4.0911,0.9817,16.87
voicemark,3,2830,2,54,mean,1,1,1,9,0.5625,0.277778,4.3670,0.9869,18.29
voicemark,3,2830,2,54,blind_gram_cb,1,1,1,9,0.5625,0.278477,4.3622,0.9866,18.18
voicemark,3,2830,2,54,extreme_pair,1,1,1,12,0.7500,0.437500,4.1831,0.9758,14.73
voicemark,3,2830,3,55,mean,1,1,1,10,0.6250,0.277778,4.1662,0.9807,13.85
voicemark,3,2830,3,55,blind_gram_cb,1,1,1,10,0.6250,0.276334,4.1943,0.9819,14.19
voicemark,3,2830,3,55,extreme_pair,1,1,1,12,0.7500,0.500000,4.2446,0.9843,15.93
voicemark,3,2961,0,56,mean,1,1,1,13,0.8125,0.444444,3.9790,0.9797,14.23
voicemark,3,2961,0,56,blind_gram_cb,1,1,1,13,0.8125,0.450013,4.0002,0.9798,14.32
voicemark,3,2961,0,56,extreme_pair,1,1,1,12,0.7500,0.625000,4.0630,0.9792,14.78
voicemark,3,2961,1,57,mean,1,1,1,14,0.8750,0.388889,4.1623,0.9737,15.46
voicemark,3,2961,1,57,blind_gram_cb,1,1,1,14,0.8750,0.385313,4.1674,0.9740,15.53
voicemark,3,2961,1,57,extreme_pair,1,1,1,15,0.9375,0.312500,4.2007,0.9798,16.76
voicemark,3,2961,2,58,mean,1,1,1,12,0.7500,0.222222,4.3429,0.9883,15.31
voicemark,3,2961,2,58,blind_gram_cb,1,1,1,12,0.7500,0.220825,4.3455,0.9885,15.37
voicemark,3,2961,2,58,extreme_pair,1,1,1,12,0.7500,0.375000,4.3202,0.9898,15.96
voicemark,3,2961,3,59,mean,1,1,1,14,0.8750,0.388889,4.1162,0.9765,13.39
voicemark,3,2961,3,59,blind_gram_cb,1,1,1,14,0.8750,0.386489,4.1127,0.9766,13.45
voicemark,3,2961,3,59,extreme_pair,1,1,1,14,0.8750,0.500000,4.0634,0.9772,13.80
voicemark,3,3570,0,60,mean,1,1,1,14,0.8750,0.388889,4.0142,0.9723,17.05
voicemark,3,3570,0,60,blind_gram_cb,1,1,1,14,0.8750,0.381440,4.0079,0.9724,17.07
voicemark,3,3570,0,60,extreme_pair,0,0,0,16,1.0000,0.312500,4.0072,0.9761,17.88
voicemark,3,3570,1,61,mean,1,1,1,13,0.8125,0.388889,4.4763,0.9887,20.98
voicemark,3,3570,1,61,blind_gram_cb,1,1,1,13,0.8125,0.390630,4.4631,0.9882,20.65
voicemark,3,3570,1,61,extreme_pair,1,1,1,12,0.7500,0.562500,4.2460,0.9809,17.37
voicemark,3,3570,2,62,mean,1,1,1,10,0.6250,0.388889,4.3736,0.9857,19.14
voicemark,3,3570,2,62,blind_gram_cb,1,1,1,10,0.6250,0.384825,4.3578,0.9850,18.88
voicemark,3,3570,2,62,extreme_pair,1,1,1,10,0.6250,0.437500,4.0333,0.9729,15.55
voicemark,3,3570,3,63,mean,1,1,1,13,0.8125,0.500000,3.7004,0.9811,17.11
voicemark,3,3570,3,63,blind_gram_cb,1,1,1,12,0.7500,0.505700,3.7287,0.9816,17.28
voicemark,3,3570,3,63,extreme_pair,1,1,1,12,0.7500,0.750000,3.9165,0.9832,18.45
voicemark,3,3575,0,64,mean,1,1,1,13,0.8125,0.277778,4.3063,0.9870,18.57
voicemark,3,3575,0,64,blind_gram_cb,1,1,1,13,0.8125,0.281498,4.2940,0.9866,18.42
voicemark,3,3575,0,64,extreme_pair,1,1,1,13,0.8125,0.625000,3.8906,0.9745,14.85
voicemark,3,3575,1,65,mean,1,1,1,13,0.8125,0.333333,4.1069,0.9829,18.44
voicemark,3,3575,1,65,blind_gram_cb,1,1,1,13,0.8125,0.333423,4.1005,0.9828,18.46
voicemark,3,3575,1,65,extreme_pair,1,1,1,12,0.7500,0.500000,4.0117,0.9824,18.85
voicemark,3,3575,2,66,mean,1,1,1,11,0.6875,0.277778,4.2812,0.9881,17.86
voicemark,3,3575,2,66,blind_gram_cb,1,1,1,11,0.6875,0.276137,4.2923,0.9884,18.01
voicemark,3,3575,2,66,extreme_pair,1,1,1,9,0.5625,0.500000,4.3307,0.9928,19.44
voicemark,3,3575,3,67,mean,1,1,1,13,0.8125,0.444444,4.3286,0.9845,15.56
voicemark,3,3575,3,67,blind_gram_cb,1,1,1,13,0.8125,0.439225,4.3387,0.9849,15.83
voicemark,3,3575,3,67,extreme_pair,1,1,1,13,0.8125,0.500000,4.2900,0.9844,16.79
voicemark,3,3729,0,68,mean,1,1,1,12,0.7500,0.388889,4.2069,0.9867,9.50
voicemark,3,3729,0,68,blind_gram_cb,1,1,1,12,0.7500,0.388035,4.2100,0.9869,9.55
voicemark,3,3729,0,68,extreme_pair,1,1,1,13,0.8125,0.500000,4.2146,0.9896,10.26
voicemark,3,3729,1,69,mean,1,1,1,12,0.7500,0.388889,4.0751,0.9835,10.66
voicemark,3,3729,1,69,blind_gram_cb,1,1,1,12,0.7500,0.390425,4.0549,0.9829,10.41
voicemark,3,3729,1,69,extreme_pair,1,1,1,7,0.4375,0.562500,4.0126,0.9830,9.65
voicemark,3,3729,2,70,mean,1,1,1,10,0.6250,0.277778,4.2323,0.9731,11.95
voicemark,3,3729,2,70,blind_gram_cb,1,1,1,8,0.5000,0.276586,4.2303,0.9732,11.98
voicemark,3,3729,2,70,extreme_pair,1,1,1,10,0.6250,0.375000,4.1383,0.9767,12.76
voicemark,3,3729,3,71,mean,1,1,1,14,0.8750,0.222222,4.1603,0.9816,10.25
voicemark,3,3729,3,71,blind_gram_cb,1,1,1,11,0.6875,0.217602,4.1260,0.9803,9.91
voicemark,3,3729,3,71,extreme_pair,1,1,1,10,0.6250,0.312500,3.6354,0.9603,6.42
voicemark,3,4077,0,72,mean,1,1,1,11,0.6875,0.333333,4.4301,0.9863,14.67
voicemark,3,4077,0,72,blind_gram_cb,1,1,1,11,0.6875,0.334973,4.4403,0.9870,14.84
voicemark,3,4077,0,72,extreme_pair,1,1,1,12,0.7500,0.500000,4.4675,0.9900,15.57
voicemark,3,4077,1,73,mean,1,1,1,14,0.8750,0.500000,3.6921,0.9702,12.70
voicemark,3,4077,1,73,blind_gram_cb,1,1,1,14,0.8750,0.503177,3.6974,0.9708,12.86
voicemark,3,4077,1,73,extreme_pair,1,1,1,12,0.7500,0.687500,3.5136,0.9750,14.00
voicemark,3,4077,2,74,mean,1,1,1,8,0.5000,0.333333,3.8372,0.9739,14.03
voicemark,3,4077,2,74,blind_gram_cb,1,1,1,8,0.5000,0.335803,3.8131,0.9733,13.84
voicemark,3,4077,2,74,extreme_pair,1,1,1,9,0.5625,0.562500,3.2595,0.9610,10.33
voicemark,3,4077,3,75,mean,1,1,1,14,0.8750,0.388889,4.2252,0.9776,16.92
voicemark,3,4077,3,75,blind_gram_cb,1,1,1,14,0.8750,0.394634,4.1948,0.9765,16.53
voicemark,3,4077,3,75,extreme_pair,1,1,1,13,0.8125,0.625000,3.9147,0.9679,13.31
voicemark,3,4446,0,76,mean,1,1,1,12,0.7500,0.277778,4.0149,0.9814,10.48
voicemark,3,4446,0,76,blind_gram_cb,1,1,1,12,0.7500,0.273432,3.9675,0.9806,10.11
voicemark,3,4446,0,76,extreme_pair,1,1,1,10,0.6250,0.375000,3.5182,0.9723,6.62
voicemark,3,4446,1,77,mean,1,1,1,11,0.6875,0.166667,4.1698,0.9861,12.05
voicemark,3,4446,1,77,blind_gram_cb,1,1,1,11,0.6875,0.163257,4.1436,0.9854,11.78
voicemark,3,4446,1,77,extreme_pair,1,1,1,9,0.5625,0.250000,3.5835,0.9765,8.34
voicemark,3,4446,2,78,mean,1,1,1,12,0.7500,0.444444,3.5647,0.9822,12.41
voicemark,3,4446,2,78,blind_gram_cb,1,1,1,14,0.8750,0.445500,3.5185,0.9820,12.23
voicemark,3,4446,2,78,extreme_pair,1,1,1,12,0.7500,0.562500,3.0964,0.9738,8.72
voicemark,3,4446,3,79,mean,1,1,1,11,0.6875,0.166667,3.9641,0.9859,12.30
voicemark,3,4446,3,79,blind_gram_cb,1,1,1,11,0.6875,0.159193,3.9157,0.9854,12.01
voicemark,3,4446,3,79,extreme_pair,1,1,1,14,0.8750,0.312500,3.8124,0.9865,11.94
voicemark,3,4507,0,80,mean,1,1,1,11,0.6875,0.333333,4.4447,0.9860,18.30
voicemark,3,4507,0,80,blind_gram_cb,1,1,1,11,0.6875,0.327490,4.4241,0.9849,17.92
voicemark,3,4507,0,80,extreme_pair,1,1,1,12,0.7500,0.437500,4.3630,0.9820,16.89
voicemark,3,4507,1,81,mean,1,1,1,13,0.8125,0.277778,4.0844,0.9686,16.62
voicemark,3,4507,1,81,blind_gram_cb,1,1,1,13,0.8125,0.282079,4.0649,0.9684,16.64
voicemark,3,4507,1,81,extreme_pair,1,1,1,12,0.7500,0.500000,3.8859,0.9682,16.96
voicemark,3,4507,2,82,mean,1,1,1,13,0.8125,0.277778,4.3430,0.9781,17.58
voicemark,3,4507,2,82,blind_gram_cb,1,1,1,10,0.6250,0.294374,4.3242,0.9768,17.25
voicemark,3,4507,2,82,extreme_pair,1,1,1,10,0.6250,0.750000,4.0585,0.9621,14.07
voicemark,3,4507,3,83,mean,1,1,1,13,0.8125,0.444444,4.3607,0.9794,16.58
voicemark,3,4507,3,83,blind_gram_cb,1,1,1,13,0.8125,0.438508,4.3480,0.9786,16.36
voicemark,3,4507,3,83,extreme_pair,1,1,1,11,0.6875,0.375000,4.0086,0.9555,12.83
voicemark,3,4970,0,84,mean,1,1,1,13,0.8125,0.388889,4.3297,0.9919,11.97
voicemark,3,4970,0,84,blind_gram_cb,1,1,1,13,0.8125,0.386684,4.3104,0.9916,11.86
voicemark,3,4970,0,84,extreme_pair,1,1,1,10,0.6250,0.437500,4.2016,0.9903,11.77
voicemark,3,4970,1,85,mean,1,1,1,9,0.5625,0.388889,3.4970,0.9875,11.53
voicemark,3,4970,1,85,blind_gram_cb,1,1,1,9,0.5625,0.394188,3.4743,0.9872,11.36
voicemark,3,4970,1,85,extreme_pair,1,1,1,11,0.6875,0.750000,2.9215,0.9795,7.66
voicemark,3,4970,2,86,mean,1,1,1,14,0.8750,0.388889,4.2346,0.9893,15.62
voicemark,3,4970,2,86,blind_gram_cb,1,1,1,14,0.8750,0.378105,4.1730,0.9880,14.75
voicemark,3,4970,2,86,extreme_pair,1,1,1,11,0.6875,0.437500,3.9510,0.9834,12.05
voicemark,3,4970,3,87,mean,1,1,1,11,0.6875,0.388889,3.9129,0.9870,13.96
voicemark,3,4970,3,87,blind_gram_cb,1,1,1,11,0.6875,0.393546,3.8832,0.9867,13.89
voicemark,3,4970,3,87,extreme_pair,0,0,0,16,1.0000,0.625000,3.7318,0.9861,13.99
voicemark,3,4992,0,88,mean,1,1,1,11,0.6875,0.111111,4.4411,0.9889,17.25
voicemark,3,4992,0,88,blind_gram_cb,1,1,1,11,0.6875,0.110516,4.4491,0.9893,17.41
