model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,AggResid,PESQ,STOI,SI_SDR
wmcodec,5,1188,2,26,fwp,1,1,1,13,0.8125,0.625000,4.3626,0.9871,18.03
wmcodec,5,1188,3,27,mean,1,1,1,13,0.8125,0.200000,4.3826,0.9821,15.70
wmcodec,5,1188,3,27,fwp,1,1,1,10,0.6250,0.437500,4.4274,0.9868,17.26
wmcodec,5,1221,0,28,mean,1,1,1,14,0.8750,0.220000,4.4476,0.9925,12.67
wmcodec,5,1221,0,28,fwp,1,1,1,11,0.6875,0.437500,4.2863,0.9883,10.76
wmcodec,5,1221,1,29,mean,1,1,1,11,0.6875,0.100000,4.3514,0.9904,11.72
wmcodec,5,1221,1,29,fwp,1,1,1,12,0.7500,0.312500,4.4225,0.9932,13.09
wmcodec,5,1221,2,30,mean,1,1,1,12,0.7500,0.120000,4.3913,0.9910,11.68
wmcodec,5,1221,2,30,fwp,1,1,1,11,0.6875,0.500000,4.2338,0.9852,9.61
wmcodec,5,1221,3,31,mean,1,1,1,14,0.8750,0.140000,4.4589,0.9915,12.85
wmcodec,5,1221,3,31,fwp,1,1,1,10,0.6250,0.500000,4.2263,0.9867,9.67
wmcodec,5,1284,0,32,mean,1,1,1,11,0.6875,0.260000,4.3172,0.9918,18.55
wmcodec,5,1284,0,32,fwp,1,1,1,12,0.7500,0.437500,4.1468,0.9887,15.80
wmcodec,5,1284,1,33,mean,1,1,1,9,0.5625,0.200000,4.4649,0.9929,18.45
wmcodec,5,1284,1,33,fwp,1,1,1,10,0.6250,0.437500,4.2016,0.9884,15.71
wmcodec,5,1284,2,34,mean,1,1,1,11,0.6875,0.280000,4.3676,0.9922,18.16
wmcodec,5,1284,2,34,fwp,1,1,1,11,0.6875,0.562500,4.4686,0.9947,19.94
wmcodec,5,1284,3,35,mean,1,1,1,12,0.7500,0.120000,4.3333,0.9923,18.73
wmcodec,5,1284,3,35,fwp,1,1,1,13,0.8125,0.375000,4.1300,0.9893,16.01
wmcodec,5,1320,0,36,mean,1,1,1,12,0.7500,0.180000,4.3046,0.9932,17.66
wmcodec,5,1320,0,36,fwp,1,1,1,10,0.6250,0.375000,4.3926,0.9951,19.21
wmcodec,5,1320,1,37,mean,1,1,1,14,0.8750,0.280000,4.3731,0.9927,17.81
wmcodec,5,1320,1,37,fwp,1,1,1,10,0.6250,0.437500,4.2236,0.9895,15.38
wmcodec,5,1320,2,38,mean,1,1,1,13,0.8125,0.160000,4.4518,0.9927,18.17
wmcodec,5,1320,2,38,fwp,1,1,1,13,0.8125,0.500000,4.3488,0.9894,15.27
wmcodec,5,1320,3,39,mean,1,1,1,13,0.8125,0.180000,4.4345,0.9934,17.66
wmcodec,5,1320,3,39,fwp,1,1,1,10,0.6250,0.562500,4.3091,0.9908,15.03
wmcodec,5,1580,0,40,mean,1,1,1,14,0.8750,0.300000,4.2545,0.9882,7.76
wmcodec,5,1580,0,40,fwp,1,1,1,10,0.6250,0.437500,4.3847,0.9923,10.26
wmcodec,5,1580,1,41,mean,1,1,1,14,0.8750,0.260000,4.3057,0.9894,9.91
wmcodec,5,1580,1,41,fwp,1,1,1,11,0.6875,0.562500,4.4768,0.9937,11.29
wmcodec,5,1580,2,42,mean,1,1,1,11,0.6875,0.240000,4.4064,0.9905,9.18
wmcodec,5,1580,2,42,fwp,1,1,1,12,0.7500,0.750000,4.4878,0.9945,11.35
wmcodec,5,1580,3,43,mean,1,1,1,11,0.6875,0.160000,4.3875,0.9888,9.09
wmcodec,5,1580,3,43,fwp,1,1,1,9,0.5625,0.500000,4.3003,0.9909,10.12
wmcodec,5,1995,0,44,mean,1,1,1,11,0.6875,0.120000,4.4670,0.9900,21.20
wmcodec,5,1995,0,44,fwp,1,1,1,11,0.6875,0.562500,4.2343,0.9837,18.36
wmcodec,5,1995,1,45,mean,1,1,1,13,0.8125,0.200000,4.4634,0.9869,20.39
wmcodec,5,1995,1,45,fwp,1,1,1,11,0.6875,0.437500,4.3160,0.9807,17.42
wmcodec,5,1995,2,46,mean,1,1,1,13,0.8125,0.180000,4.3679,0.9885,20.06
wmcodec,5,1995,2,46,fwp,1,0,0,15,0.9375,0.500000,4.4509,0.9922,22.14
wmcodec,5,1995,3,47,mean,1,1,1,10,0.6250,0.160000,4.3296,0.9866,20.54
wmcodec,5,1995,3,47,fwp,1,1,1,10,0.6250,0.437500,4.4871,0.9917,22.25
wmcodec,5,2300,0,48,mean,1,1,1,11,0.6875,0.220000,4.4006,0.9903,17.64
wmcodec,5,2300,0,48,fwp,1,1,1,10,0.6250,0.437500,4.2620,0.9869,15.24
wmcodec,5,2300,1,49,mean,1,1,1,12,0.7500,0.200000,4.4336,0.9889,17.86
wmcodec,5,2300,1,49,fwp,1,1,1,10,0.6250,0.500000,4.2889,0.9839,15.17
wmcodec,5,2300,2,50,mean,1,1,1,9,0.5625,0.160000,4.4404,0.9907,18.06
wmcodec,5,2300,2,50,fwp,1,1,1,9,0.5625,0.250000,4.4515,0.9925,19.40
wmcodec,5,2300,3,51,mean,1,1,1,14,0.8750,0.160000,4.3973,0.9892,17.62
wmcodec,5,2300,3,51,fwp,1,1,1,12,0.7500,0.500000,4.2540,0.9837,15.00
wmcodec,5,2830,0,52,mean,1,1,1,10,0.6250,0.240000,4.3659,0.9896,15.91
wmcodec,5,2830,0,52,fwp,1,1,1,13,0.8125,0.562500,4.3720,0.9919,17.63
wmcodec,5,2830,1,53,mean,1,1,1,14,0.8750,0.260000,4.4127,0.9898,16.14
wmcodec,5,2830,1,53,fwp,1,1,1,13,0.8125,0.250000,4.4903,0.9932,17.89
wmcodec,5,2830,2,54,mean,1,1,1,11,0.6875,0.260000,4.4065,0.9887,16.26
wmcodec,5,2830,2,54,fwp,1,1,1,10,0.6250,0.437500,4.1963,0.9848,13.48
wmcodec,5,2830,3,55,mean,1,1,1,11,0.6875,0.180000,4.3468,0.9903,16.60
wmcodec,5,2830,3,55,fwp,1,1,1,10,0.6250,0.312500,4.2038,0.9850,14.22
wmcodec,5,2961,0,56,mean,1,1,1,12,0.7500,0.140000,4.4148,0.9902,15.89
wmcodec,5,2961,0,56,fwp,1,1,1,9,0.5625,0.500000,4.3220,0.9863,13.45
wmcodec,5,2961,1,57,mean,1,1,1,13,0.8125,0.160000,4.3552,0.9901,15.56
wmcodec,5,2961,1,57,fwp,1,1,1,11,0.6875,0.437500,4.4271,0.9932,17.01
wmcodec,5,2961,2,58,mean,1,1,1,13,0.8125,0.160000,4.4206,0.9910,16.40
wmcodec,5,2961,2,58,fwp,1,1,1,12,0.7500,0.500000,4.2494,0.9866,13.44
wmcodec,5,2961,3,59,mean,1,1,1,13,0.8125,0.140000,4.3455,0.9905,15.85
wmcodec,5,2961,3,59,fwp,1,1,1,11,0.6875,0.375000,4.1527,0.9861,12.97
wmcodec,5,3570,0,60,mean,1,1,1,11,0.6875,0.280000,4.3768,0.9926,19.83
wmcodec,5,3570,0,60,fwp,1,1,1,12,0.7500,0.562500,4.1944,0.9901,16.89
wmcodec,5,3570,1,61,mean,1,1,1,12,0.7500,0.180000,4.3548,0.9913,19.44
wmcodec,5,3570,1,61,fwp,1,1,1,11,0.6875,0.562500,4.4316,0.9933,20.98
wmcodec,5,3570,2,62,mean,1,1,1,13,0.8125,0.300000,4.4302,0.9921,20.40
wmcodec,5,3570,2,62,fwp,1,1,1,13,0.8125,0.562500,4.2668,0.9897,17.83
wmcodec,5,3570,3,63,mean,1,1,1,11,0.6875,0.160000,4.3416,0.9917,20.39
wmcodec,5,3570,3,63,fwp,1,1,1,11,0.6875,0.562500,4.1426,0.9880,17.40
wmcodec,5,3575,0,64,mean,1,1,1,10,0.6250,0.240000,4.4257,0.9922,16.75
wmcodec,5,3575,0,64,fwp,1,1,1,12,0.7500,0.562500,4.2137,0.9872,13.53
wmcodec,5,3575,1,65,mean,1,1,1,11,0.6875,0.300000,4.4161,0.9921,17.11
wmcodec,5,3575,1,65,fwp,1,1,1,9,0.5625,0.562500,4.2116,0.9878,14.32
wmcodec,5,3575,2,66,mean,1,1,1,11,0.6875,0.220000,4.3471,0.9900,15.23
wmcodec,5,3575,2,66,fwp,1,1,1,10,0.6250,0.437500,4.4548,0.9931,17.05
wmcodec,5,3575,3,67,mean,1,1,1,10,0.6250,0.120000,4.3528,0.9895,15.19
wmcodec,5,3575,3,67,fwp,1,1,1,11,0.6875,0.500000,4.4035,0.9924,16.91
wmcodec,5,3729,0,68,mean,1,1,1,11,0.6875,0.120000,4.3795,0.9924,13.25
wmcodec,5,3729,0,68,fwp,1,1,1,10,0.6250,0.625000,4.2006,0.9876,10.76
wmcodec,5,3729,1,69,mean,1,1,1,14,0.8750,0.200000,4.2890,0.9917,12.66
wmcodec,5,3729,1,69,fwp,1,1,1,14,0.8750,0.500000,4.4756,0.9952,14.89
wmcodec,5,3729,2,70,mean,1,1,1,12,0.7500,0.120000,4.3991,0.9919,13.40
wmcodec,5,3729,2,70,fwp,1,1,1,12,0.7500,0.437500,4.4505,0.9938,15.39
wmcodec,5,3729,3,71,mean,1,1,1,11,0.6875,0.140000,4.3286,0.9914,15.05
wmcodec,5,3729,3,71,fwp,1,1,1,12,0.7500,0.562500,4.1939,0.9853,11.95
wmcodec,5,4077,0,72,mean,1,1,1,12,0.7500,0.240000,4.3671,0.9894,14.07
wmcodec,5,4077,0,72,fwp,1,1,1,8,0.5000,0.625000,4.1686,0.9840,11.18
wmcodec,5,4077,1,73,mean,1,1,1,12,0.7500,0.220000,4.3581,0.9884,13.57
wmcodec,5,4077,1,73,fwp,1,1,1,9,0.5625,0.312500,4.4681,0.9930,14.93
wmcodec,5,4077,2,74,mean,1,1,1,11,0.6875,0.220000,4.3422,0.9884,12.10
wmcodec,5,4077,2,74,fwp,1,1,1,11,0.6875,0.437500,4.4472,0.9922,14.36
wmcodec,5,4077,3,75,mean,1,1,1,13,0.8125,0.120000,4.4189,0.9893,13.83
wmcodec,5,4077,3,75,fwp,1,1,1,10,0.6250,0.437500,4.2465,0.9832,10.52
wmcodec,5,4446,0,76,mean,1,1,1,11,0.6875,0.160000,4.3735,0.9922,9.24
wmcodec,5,4446,0,76,fwp,1,1,1,11,0.6875,0.312500,4.4141,0.9933,10.82
wmcodec,5,4446,1,77,mean,1,1,1,13,0.8125,0.200000,4.4159,0.9934,9.71
wmcodec,5,4446,1,77,fwp,1,1,1,12,0.7500,0.437500,4.4985,0.9954,11.42
wmcodec,5,4446,2,78,mean,0,0,0,16,1.0000,0.160000,4.3951,0.9934,10.29
wmcodec,5,4446,2,78,fwp,1,1,1,11,0.6875,0.437500,4.0298,0.9887,6.73
wmcodec,5,4446,3,79,mean,1,1,1,11,0.6875,0.160000,4.3717,0.9931,9.49
wmcodec,5,4446,3,79,fwp,1,1,1,10,0.6250,0.437500,4.4793,0.9952,11.26
wmcodec,5,4507,0,80,mean,1,1,1,13,0.8125,0.160000,4.4714,0.9905,18.09
wmcodec,5,4507,0,80,fwp,1,1,1,10,0.6250,0.437500,4.5068,0.9927,19.39
wmcodec,5,4507,1,81,mean,1,1,1,13,0.8125,0.220000,4.4138,0.9908,17.82
wmcodec,5,4507,1,81,fwp,1,1,1,10,0.6250,0.625000,4.2646,0.9860,15.22
wmcodec,5,4507,2,82,mean,1,1,1,12,0.7500,0.320000,4.4781,0.9896,17.50
wmcodec,5,4507,2,82,fwp,1,1,1,12,0.7500,0.437500,4.3537,0.9841,15.08
wmcodec,5,4507,3,83,mean,1,1,1,12,0.7500,0.180000,4.4733,0.9914,17.57
wmcodec,5,4507,3,83,fwp,1,1,1,11,0.6875,0.437500,4.4825,0.9931,19.27
wmcodec,5,4970,0,84,mean,1,1,1,14,0.8750,0.200000,4.3324,0.9941,12.71
wmcodec,5,4970,0,84,fwp,1,1,1,12,0.7500,0.750000,4.2231,0.9912,10.25
wmcodec,5,4970,1,85,mean,1,1,1,12,0.7500,0.100000,4.3544,0.9945,13.01
wmcodec,5,4970,1,85,fwp,1,1,1,11,0.6875,0.375000,4.2169,0.9914,10.07
wmcodec,5,4970,2,86,mean,1,1,0,15,0.9375,0.120000,4.4598,0.9942,12.85
wmcodec,5,4970,2,86,fwp,1,1,1,11,0.6875,0.437500,4.2303,0.9911,9.47
wmcodec,5,4970,3,87,mean,1,1,1,11,0.6875,0.260000,4.4200,0.9944,12.24
wmcodec,5,4970,3,87,fwp,1,1,1,11,0.6875,0.500000,4.4962,0.9959,14.04
wmcodec,5,4992,0,88,mean,1,1,1,8,0.5000,0.240000,4.3828,0.9916,16.07
wmcodec,5,4992,0,88,fwp,1,1,1,9,0.5625,0.375000,4.4065,0.9945,18.11
wmcodec,5,4992,1,89,mean,1,1,1,13,0.8125,0.200000,4.3184,0.9909,16.83
wmcodec,5,4992,1,89,fwp,1,1,1,13,0.8125,0.625000,4.0359,0.9839,13.64
wmcodec,5,4992,2,90,mean,1,1,1,11,0.6875,0.180000,4.4089,0.9902,16.61
wmcodec,5,4992,2,90,fwp,1,1,1,11,0.6875,0.312500,4.4347,0.9919,17.37
wmcodec,5,4992,3,91,mean,1,1,1,12,0.7500,0.140000,4.3544,0.9913,17.27
wmcodec,5,4992,3,91,fwp,1,1,1,11,0.6875,0.625000,4.0810,0.9858,14.49
wmcodec,5,5105,0,92,mean,1,1,1,12,0.7500,0.240000,4.4672,0.9893,11.09
wmcodec,5,5105,0,92,fwp,1,1,1,9,0.5625,0.625000,4.5055,0.9911,13.07
wmcodec,5,5105,1,93,mean,1,1,1,13,0.8125,0.100000,4.4200,0.9916,11.88
wmcodec,5,5105,1,93,fwp,1,1,1,11,0.6875,0.437500,4.2358,0.9863,8.90
wmcodec,5,5105,2,94,mean,1,1,1,11,0.6875,0.140000,4.4470,0.9898,11.63
wmcodec,5,5105,2,94,fwp,1,1,1,11,0.6875,0.500000,4.4653,0.9920,13.19
wmcodec,5,5105,3,95,mean,1,1,1,13,0.8125,0.180000,4.4085,0.9894,10.84
wmcodec,5,5105,3,95,fwp,1,1,1,9,0.5625,0.500000,4.4568,0.9906,12.22
wmcodec,5,5142,0,96,mean,1,1,1,12,0.7500,0.120000,4.4156,0.9931,10.53
wmcodec,5,5142,0,96,fwp,1,1,1,10,0.6250,0.187500,4.2031,0.9882,6.98
wmcodec,5,5142,1,97,mean,1,1,1,13,0.8125,0.160000,4.4534,0.9920,10.43
wmcodec,5,5142,1,97,fwp,1,1,1,9,0.5625,0.500000,4.2476,0.9875,7.28
wmcodec,5,5142,2,98,mean,1,1,1,12,0.7500,0.220000,4.4536,0.9932,11.11
wmcodec,5,5142,2,98,fwp,1,1,1,11,0.6875,0.437500,4.2364,0.9889,8.14
wmcodec,5,5142,3,99,mean,1,1,1,11,0.6875,0.080000,4.3843,0.9924,10.11
wmcodec,5,5142,3,99,fwp,1,1,1,13,0.8125,0.500000,4.1415,0.9864,7.07
wmcodec,5,5639,0,100,mean,1,1,1,11,0.6875,0.160000,4.2853,0.9883,14.88
wmcodec,5,5639,0,100,fwp,1,1,1,12,0.7500,0.437500,4.3910,0.9918,16.65
wmcodec,5,5639,1,101,mean,1,1,1,11,0.6875,0.180000,4.3566,0.9892,15.57
wmcodec,5,5639,1,101,fwp,1,1,1,12,0.7500,0.562500,4.1082,0.9818,12.52
wmcodec,5,5639,2,102,mean,1,1,1,12,0.7500,0.240000,4.2688,0.9873,14.13
wmcodec,5,5639,2,102,fwp,1,1,1,11,0.6875,0.562500,4.4189,0.9909,16.27
wmcodec,5,5639,3,103,mean,1,1,1,9,0.5625,0.100000,4.2996,0.9892,15.25
wmcodec,5,5639,3,103,fwp,1,1,1,10,0.6250,0.437500,4.1630,0.9837,12.57
wmcodec,5,5683,0,104,mean,1,1,1,11,0.6875,0.100000,4.3368,0.9845,12.75
wmcodec,5,5683,0,104,fwp,1,1,1,10,0.6250,0.437500,4.4800,0.9893,14.42
wmcodec,5,5683,1,105,mean,1,1,1,13,0.8125,0.340000,4.4561,0.9874,14.24
wmcodec,5,5683,1,105,fwp,1,1,1,14,0.8750,0.500000,4.3165,0.9828,11.43
wmcodec,5,5683,2,106,mean,1,1,1,10,0.6250,0.160000,4.3427,0.9849,13.74
wmcodec,5,5683,2,106,fwp,1,1,1,8,0.5000,0.437500,4.1566,0.9813,10.90
wmcodec,5,5683,3,107,mean,1,1,1,12,0.7500,0.220000,4.2960,0.9841,13.26
wmcodec,5,5683,3,107,fwp,1,1,1,12,0.7500,0.625000,4.0947,0.9791,10.90
wmcodec,5,6829,0,108,mean,1,1,1,10,0.6250,0.100000,4.4465,0.9913,16.86
wmcodec,5,6829,0,108,fwp,1,1,1,10,0.6250,0.375000,4.1570,0.9865,13.44
wmcodec,5,6829,1,109,mean,1,1,1,10,0.6250,0.240000,4.4015,0.9924,16.65
wmcodec,5,6829,1,109,fwp,1,1,1,13,0.8125,0.437500,4.2696,0.9879,14.19
wmcodec,5,6829,2,110,mean,1,1,1,10,0.6250,0.220000,4.4197,0.9919,17.11
wmcodec,5,6829,2,110,fwp,1,1,1,13,0.8125,0.562500,4.3110,0.9877,14.30
wmcodec,5,6829,3,111,mean,1,1,1,11,0.6875,0.200000,4.3273,0.9891,15.79
wmcodec,5,6829,3,111,fwp,1,1,1,11,0.6875,0.562500,4.1302,0.9853,13.51
wmcodec,5,6930,0,112,mean,1,1,1,10,0.6250,0.220000,4.0869,0.9829,5.76
wmcodec,5,6930,0,112,fwp,1,1,1,13,0.8125,0.562500,3.8449,0.9805,2.86
wmcodec,5,6930,1,113,mean,1,1,1,11,0.6875,0.260000,4.1802,0.9832,5.88
wmcodec,5,6930,1,113,fwp,1,1,1,11,0.6875,0.562500,3.9508,0.9797,2.10
wmcodec,5,6930,2,114,mean,1,1,1,11,0.6875,0.240000,4.1555,0.9823,4.86
wmcodec,5,6930,2,114,fwp,1,1,1,11,0.6875,0.562500,3.8481,0.9753,1.88
wmcodec,5,6930,3,115,mean,1,1,1,10,0.6250,0.260000,4.0775,0.9811,6.75
wmcodec,5,6930,3,115,fwp,1,1,1,10,0.6250,0.625000,3.7219,0.9740,3.44
wmcodec,5,7021,0,116,mean,1,1,1,12,0.7500,0.100000,4.4366,0.9898,18.53
wmcodec,5,7021,0,116,fwp,1,1,1,10,0.6250,0.437500,4.2624,0.9855,16.25
wmcodec,5,7021,1,117,mean,1,1,1,12,0.7500,0.260000,4.1785,0.9882,17.24
wmcodec,5,7021,1,117,fwp,1,1,1,12,0.7500,0.437500,4.4194,0.9919,19.28
wmcodec,5,7021,2,118,mean,1,1,1,10,0.6250,0.180000,4.3516,0.9901,18.79
wmcodec,5,7021,2,118,fwp,1,1,1,10,0.6250,0.437500,4.2274,0.9852,16.11
wmcodec,5,7021,3,119,mean,1,1,1,10,0.6250,0.260000,4.3791,0.9909,19.90
wmcodec,5,7021,3,119,fwp,1,1,1,11,0.6875,0.437500,4.1409,0.9868,17.07
wmcodec,5,7127,0,120,mean,1,1,1,10,0.6250,0.140000,4.4034,0.9901,11.90
wmcodec,5,7127,0,120,fwp,1,1,1,9,0.5625,0.437500,4.1706,0.9856,8.71
wmcodec,5,7127,1,121,mean,1,1,1,12,0.7500,0.220000,4.3876,0.9900,12.04
wmcodec,5,7127,1,121,fwp,1,1,1,9,0.5625,0.625000,4.0976,0.9847,9.02
wmcodec,5,7127,2,122,mean,1,1,1,10,0.6250,0.200000,4.3961,0.9913,12.07
wmcodec,5,7127,2,122,fwp,1,1,1,12,0.7500,0.437500,4.1880,0.9869,9.18
wmcodec,5,7127,3,123,mean,1,1,1,13,0.8125,0.140000,4.2943,0.9899,11.51
wmcodec,5,7127,3,123,fwp,1,1,1,11,0.6875,0.250000,4.2751,0.9910,13.04
wmcodec,5,7176,0,124,mean,1,1,1,14,0.8750,0.200000,4.4051,0.9914,18.54
wmcodec,5,7176,0,124,fwp,1,1,1,10,0.6250,0.562500,4.1743,0.9851,15.69
wmcodec,5,7176,1,125,mean,1,1,1,11,0.6875,0.280000,4.3226,0.9898,18.49
wmcodec,5,7176,1,125,fwp,1,1,1,13,0.8125,0.312500,4.1234,0.9843,15.72
wmcodec,5,7176,2,126,mean,1,1,1,10,0.6250,0.180000,4.3563,0.9895,17.96
wmcodec,5,7176,2,126,fwp,1,1,1,9,0.5625,0.437500,4.1117,0.9858,15.19
wmcodec,5,7176,3,127,mean,1,1,1,11,0.6875,0.120000,4.3771,0.9903,18.45
wmcodec,5,7176,3,127,fwp,1,1,1,11,0.6875,0.375000,4.2519,0.9860,15.66
wmcodec,5,7729,0,128,mean,1,1,1,12,0.7500,0.260000,4.4244,0.9909,16.10
wmcodec,5,7729,0,128,fwp,1,1,1,11,0.6875,0.562500,4.2544,0.9865,12.92
wmcodec,5,7729,1,129,mean,1,1,0,13,0.8125,0.100000,4.4625,0.9912,15.96
wmcodec,5,7729,1,129,fwp,1,1,1,12,0.7500,0.437500,4.3366,0.9862,13.34
wmcodec,5,7729,2,130,mean,1,1,1,11,0.6875,0.260000,4.3550,0.9900,15.50
wmcodec,5,7729,2,130,fwp,1,1,1,9,0.5625,0.250000,4.4376,0.9927,17.01
wmcodec,5,7729,3,131,mean,1,1,1,10,0.6250,0.260000,4.4068,0.9903,15.45
wmcodec,5,7729,3,131,fwp,1,1,1,11,0.6875,0.687500,4.2995,0.9863,13.12
wmcodec,5,8224,0,132,mean,1,1,1,11,0.6875,0.260000,4.3000,0.9902,15.34
wmcodec,5,8224,0,132,fwp,1,1,1,10,0.6250,0.562500,4.1025,0.9870,13.35
wmcodec,5,8224,1,133,mean,1,1,1,11,0.6875,0.220000,4.3638,0.9899,15.84
wmcodec,5,8224,1,133,fwp,1,1,1,9,0.5625,0.625000,4.4503,0.9923,17.40
wmcodec,5,8224,2,134,mean,1,1,1,11,0.6875,0.300000,4.3915,0.9907,16.86
wmcodec,5,8224,2,134,fwp,1,1,1,11,0.6875,0.437500,4.2166,0.9867,14.65
wmcodec,5,8224,3,135,mean,1,1,1,12,0.7500,0.260000,4.4238,0.9903,17.36
wmcodec,5,8224,3,135,fwp,1,1,1,9,0.5625,0.625000,4.3221,0.9879,15.52
wmcodec,5,8230,0,136,mean,1,1,1,12,0.7500,0.160000,4.4296,0.9894,19.82
wmcodec,5,8230,0,136,fwp,1,1,1,11,0.6875,0.437500,4.2877,0.9838,17.29
wmcodec,5,8230,1,137,mean,1,1,1,10,0.6250,0.220000,4.4277,0.9905,19.55
