model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,AggResid,PESQ,STOI,SI_SDR
wmcodec,5,260,2,10,mean,1,1,1,12,0.7500,0.200000,4.4323,0.9903,15.89
wmcodec,5,260,2,10,blind_gram_cb,1,1,1,12,0.7500,0.201721,4.4403,0.9906,16.05
wmcodec,5,260,2,10,extreme_pair,1,1,1,13,0.8125,0.437500,4.4530,0.9933,17.36
wmcodec,5,260,3,11,mean,1,1,1,15,0.9375,0.240000,4.2824,0.9899,16.32
wmcodec,5,260,3,11,blind_gram_cb,1,1,1,15,0.9375,0.240956,4.2774,0.9898,16.24
wmcodec,5,260,3,11,extreme_pair,1,1,1,11,0.6875,0.500000,4.0518,0.9846,13.60
wmcodec,5,672,0,12,mean,1,1,1,13,0.8125,0.140000,4.3693,0.9854,10.60
wmcodec,5,672,0,12,blind_gram_cb,1,1,1,12,0.7500,0.138052,4.3643,0.9852,10.50
wmcodec,5,672,0,12,extreme_pair,1,1,1,11,0.6875,0.437500,4.2935,0.9791,9.10
wmcodec,5,672,1,13,mean,1,1,1,14,0.8750,0.280000,4.2498,0.9861,8.27
wmcodec,5,672,1,13,blind_gram_cb,1,1,1,14,0.8750,0.276852,4.2554,0.9862,8.33
wmcodec,5,672,1,13,extreme_pair,1,1,1,9,0.5625,0.500000,3.9561,0.9790,5.91
wmcodec,5,672,2,14,mean,1,1,1,10,0.6250,0.160000,4.4072,0.9872,9.84
wmcodec,5,672,2,14,blind_gram_cb,1,1,1,10,0.6250,0.163727,4.4054,0.9873,9.80
wmcodec,5,672,2,14,extreme_pair,1,1,1,10,0.6250,0.437500,4.0709,0.9790,5.30
wmcodec,5,672,3,15,mean,1,1,1,11,0.6875,0.220000,4.1988,0.9870,8.83
wmcodec,5,672,3,15,blind_gram_cb,1,1,1,11,0.6875,0.218340,4.2019,0.9872,8.89
wmcodec,5,672,3,15,extreme_pair,1,1,1,10,0.6250,0.500000,4.3990,0.9921,10.19
wmcodec,5,908,0,16,mean,1,1,1,10,0.6250,0.160000,4.3535,0.9862,16.17
wmcodec,5,908,0,16,blind_gram_cb,1,1,1,10,0.6250,0.155383,4.3498,0.9861,16.10
wmcodec,5,908,0,16,extreme_pair,1,1,1,11,0.6875,0.312500,4.1095,0.9795,13.09
wmcodec,5,908,1,17,mean,1,1,1,11,0.6875,0.180000,4.3178,0.9845,15.23
wmcodec,5,908,1,17,blind_gram_cb,1,1,1,11,0.6875,0.184263,4.3135,0.9843,15.18
wmcodec,5,908,1,17,extreme_pair,1,1,1,10,0.6250,0.500000,4.1157,0.9780,12.81
wmcodec,5,908,2,18,mean,1,1,1,10,0.6250,0.200000,4.3069,0.9854,15.77
wmcodec,5,908,2,18,blind_gram_cb,1,1,1,10,0.6250,0.199887,4.3043,0.9853,15.74
wmcodec,5,908,2,18,extreme_pair,1,1,1,11,0.6875,0.437500,4.0905,0.9792,13.40
wmcodec,5,908,3,19,mean,1,0,0,15,0.9375,0.260000,4.3222,0.9873,15.66
wmcodec,5,908,3,19,blind_gram_cb,1,1,0,15,0.9375,0.254308,4.3264,0.9874,15.72
wmcodec,5,908,3,19,extreme_pair,1,1,1,12,0.7500,0.687500,4.3804,0.9907,17.52
wmcodec,5,1089,0,20,mean,1,1,1,10,0.6250,0.160000,4.3735,0.9853,15.19
wmcodec,5,1089,0,20,blind_gram_cb,1,1,1,10,0.6250,0.161789,4.3715,0.9852,15.16
wmcodec,5,1089,0,20,extreme_pair,1,1,1,11,0.6875,0.500000,4.1865,0.9812,12.24
wmcodec,5,1089,1,21,mean,1,1,0,14,0.8750,0.180000,4.4283,0.9867,14.97
wmcodec,5,1089,1,21,blind_gram_cb,1,1,1,11,0.6875,0.180530,4.4240,0.9865,14.86
wmcodec,5,1089,1,21,extreme_pair,1,1,1,10,0.6250,0.500000,4.1758,0.9804,11.91
wmcodec,5,1089,2,22,mean,1,1,1,11,0.6875,0.080000,4.4463,0.9882,15.66
wmcodec,5,1089,2,22,blind_gram_cb,1,1,1,11,0.6875,0.082855,4.4416,0.9880,15.60
wmcodec,5,1089,2,22,extreme_pair,1,1,1,11,0.6875,0.437500,4.2398,0.9827,12.54
wmcodec,5,1089,3,23,mean,1,1,1,11,0.6875,0.140000,4.2637,0.9876,15.28
wmcodec,5,1089,3,23,blind_gram_cb,1,1,1,11,0.6875,0.142536,4.2602,0.9875,15.22
wmcodec,5,1089,3,23,extreme_pair,1,1,1,10,0.6250,0.500000,3.9603,0.9825,12.23
wmcodec,5,1188,0,24,mean,1,1,1,13,0.8125,0.240000,4.3212,0.9833,15.76
wmcodec,5,1188,0,24,blind_gram_cb,1,1,1,13,0.8125,0.238315,4.3111,0.9831,15.72
wmcodec,5,1188,0,24,extreme_pair,1,1,1,12,0.7500,0.687500,4.0470,0.9731,13.07
wmcodec,5,1188,1,25,mean,1,1,1,9,0.5625,0.200000,4.2983,0.9823,15.45
wmcodec,5,1188,1,25,blind_gram_cb,1,1,1,10,0.6250,0.196409,4.2961,0.9823,15.43
wmcodec,5,1188,1,25,extreme_pair,1,1,1,13,0.8125,0.500000,4.4366,0.9888,17.65
wmcodec,5,1188,2,26,mean,1,1,1,13,0.8125,0.220000,4.2839,0.9820,16.15
wmcodec,5,1188,2,26,blind_gram_cb,1,1,1,13,0.8125,0.220414,4.2822,0.9820,16.13
wmcodec,5,1188,2,26,extreme_pair,1,1,1,13,0.8125,0.625000,4.3626,0.9871,18.03
wmcodec,5,1188,3,27,mean,1,1,1,13,0.8125,0.200000,4.3826,0.9821,15.70
wmcodec,5,1188,3,27,blind_gram_cb,1,1,1,13,0.8125,0.199745,4.3873,0.9824,15.78
wmcodec,5,1188,3,27,extreme_pair,1,1,1,10,0.6250,0.437500,4.4274,0.9868,17.26
wmcodec,5,1221,0,28,mean,1,1,1,14,0.8750,0.220000,4.4476,0.9925,12.67
wmcodec,5,1221,0,28,blind_gram_cb,1,1,1,14,0.8750,0.228897,4.4419,0.9924,12.60
wmcodec,5,1221,0,28,extreme_pair,1,1,1,11,0.6875,0.437500,4.2863,0.9883,10.76
wmcodec,5,1221,1,29,mean,1,1,1,11,0.6875,0.100000,4.3514,0.9904,11.72
wmcodec,5,1221,1,29,blind_gram_cb,1,1,1,10,0.6250,0.102482,4.3495,0.9905,11.72
wmcodec,5,1221,1,29,extreme_pair,1,1,1,12,0.7500,0.312500,4.4225,0.9932,13.09
wmcodec,5,1221,2,30,mean,1,1,1,12,0.7500,0.120000,4.3913,0.9910,11.68
wmcodec,5,1221,2,30,blind_gram_cb,1,1,1,12,0.7500,0.122241,4.3976,0.9912,11.81
wmcodec,5,1221,2,30,extreme_pair,1,1,1,11,0.6875,0.500000,4.2338,0.9852,9.61
wmcodec,5,1221,3,31,mean,1,1,1,14,0.8750,0.140000,4.4589,0.9915,12.85
wmcodec,5,1221,3,31,blind_gram_cb,1,1,1,14,0.8750,0.139701,4.4534,0.9913,12.76
wmcodec,5,1221,3,31,extreme_pair,1,1,1,10,0.6250,0.500000,4.2263,0.9867,9.67
wmcodec,5,1284,0,32,mean,1,1,1,11,0.6875,0.260000,4.3172,0.9918,18.55
wmcodec,5,1284,0,32,blind_gram_cb,1,1,1,11,0.6875,0.259044,4.3167,0.9918,18.57
wmcodec,5,1284,0,32,extreme_pair,1,1,1,12,0.7500,0.437500,4.1468,0.9887,15.80
wmcodec,5,1284,1,33,mean,1,1,1,9,0.5625,0.200000,4.4649,0.9929,18.45
wmcodec,5,1284,1,33,blind_gram_cb,1,1,1,9,0.5625,0.199168,4.4694,0.9930,18.56
wmcodec,5,1284,1,33,extreme_pair,1,1,1,10,0.6250,0.437500,4.2016,0.9884,15.71
wmcodec,5,1284,2,34,mean,1,1,1,11,0.6875,0.280000,4.3676,0.9922,18.16
wmcodec,5,1284,2,34,blind_gram_cb,1,1,1,10,0.6250,0.279136,4.3726,0.9923,18.26
wmcodec,5,1284,2,34,extreme_pair,1,1,1,11,0.6875,0.562500,4.4686,0.9947,19.94
wmcodec,5,1284,3,35,mean,1,1,1,12,0.7500,0.120000,4.3333,0.9923,18.73
wmcodec,5,1284,3,35,blind_gram_cb,1,1,1,12,0.7500,0.123916,4.3294,0.9922,18.65
wmcodec,5,1284,3,35,extreme_pair,1,1,1,13,0.8125,0.375000,4.1300,0.9893,16.01
wmcodec,5,1320,0,36,mean,1,1,1,12,0.7500,0.180000,4.3046,0.9932,17.66
wmcodec,5,1320,0,36,blind_gram_cb,1,1,1,11,0.6875,0.181836,4.3049,0.9932,17.65
wmcodec,5,1320,0,36,extreme_pair,1,1,1,10,0.6250,0.375000,4.3926,0.9951,19.21
wmcodec,5,1320,1,37,mean,1,1,1,14,0.8750,0.280000,4.3731,0.9927,17.81
wmcodec,5,1320,1,37,blind_gram_cb,1,1,1,14,0.8750,0.282159,4.3733,0.9927,17.84
wmcodec,5,1320,1,37,extreme_pair,1,1,1,10,0.6250,0.437500,4.2236,0.9895,15.38
wmcodec,5,1320,2,38,mean,1,1,1,13,0.8125,0.160000,4.4518,0.9927,18.17
wmcodec,5,1320,2,38,blind_gram_cb,1,1,1,13,0.8125,0.161023,4.4512,0.9927,18.18
wmcodec,5,1320,2,38,extreme_pair,1,1,1,13,0.8125,0.500000,4.3488,0.9894,15.27
wmcodec,5,1320,3,39,mean,1,1,1,13,0.8125,0.180000,4.4345,0.9934,17.66
wmcodec,5,1320,3,39,blind_gram_cb,1,1,1,11,0.6875,0.181718,4.4335,0.9934,17.66
wmcodec,5,1320,3,39,extreme_pair,1,1,1,10,0.6250,0.562500,4.3091,0.9908,15.03
wmcodec,5,1580,0,40,mean,1,1,1,14,0.8750,0.300000,4.2545,0.9882,7.76
wmcodec,5,1580,0,40,blind_gram_cb,1,1,1,14,0.8750,0.295527,4.2695,0.9885,7.97
wmcodec,5,1580,0,40,extreme_pair,1,1,1,10,0.6250,0.437500,4.3847,0.9923,10.26
wmcodec,5,1580,1,41,mean,1,1,1,14,0.8750,0.260000,4.3057,0.9894,9.91
wmcodec,5,1580,1,41,blind_gram_cb,1,1,1,15,0.9375,0.256821,4.3128,0.9895,9.98
wmcodec,5,1580,1,41,extreme_pair,1,1,1,11,0.6875,0.562500,4.4768,0.9937,11.29
wmcodec,5,1580,2,42,mean,1,1,1,11,0.6875,0.240000,4.4064,0.9905,9.18
wmcodec,5,1580,2,42,blind_gram_cb,1,1,1,11,0.6875,0.248128,4.4078,0.9907,9.25
wmcodec,5,1580,2,42,extreme_pair,1,1,1,12,0.7500,0.750000,4.4878,0.9945,11.35
wmcodec,5,1580,3,43,mean,1,1,1,11,0.6875,0.160000,4.3875,0.9888,9.09
wmcodec,5,1580,3,43,blind_gram_cb,1,1,1,12,0.7500,0.166300,4.3787,0.9886,9.05
wmcodec,5,1580,3,43,extreme_pair,1,1,1,9,0.5625,0.500000,4.3003,0.9909,10.12
wmcodec,5,1995,0,44,mean,1,1,1,11,0.6875,0.120000,4.4670,0.9900,21.20
wmcodec,5,1995,0,44,blind_gram_cb,1,1,1,11,0.6875,0.119353,4.4645,0.9899,21.16
wmcodec,5,1995,0,44,extreme_pair,1,1,1,11,0.6875,0.562500,4.2343,0.9837,18.36
wmcodec,5,1995,1,45,mean,1,1,1,13,0.8125,0.200000,4.4634,0.9869,20.39
wmcodec,5,1995,1,45,blind_gram_cb,1,1,1,13,0.8125,0.202142,4.4587,0.9867,20.29
wmcodec,5,1995,1,45,extreme_pair,1,1,1,11,0.6875,0.437500,4.3160,0.9807,17.42
wmcodec,5,1995,2,46,mean,1,1,1,13,0.8125,0.180000,4.3679,0.9885,20.06
wmcodec,5,1995,2,46,blind_gram_cb,1,1,1,13,0.8125,0.180017,4.3698,0.9885,20.10
wmcodec,5,1995,2,46,extreme_pair,1,0,0,15,0.9375,0.500000,4.4509,0.9922,22.14
wmcodec,5,1995,3,47,mean,1,1,1,10,0.6250,0.160000,4.3296,0.9866,20.54
wmcodec,5,1995,3,47,blind_gram_cb,1,1,1,10,0.6250,0.160140,4.3268,0.9864,20.48
wmcodec,5,1995,3,47,extreme_pair,1,1,1,10,0.6250,0.437500,4.4871,0.9917,22.25
wmcodec,5,2300,0,48,mean,1,1,1,11,0.6875,0.220000,4.4006,0.9903,17.64
wmcodec,5,2300,0,48,blind_gram_cb,1,1,1,11,0.6875,0.220074,4.3948,0.9902,17.55
wmcodec,5,2300,0,48,extreme_pair,1,1,1,10,0.6250,0.437500,4.2620,0.9869,15.24
wmcodec,5,2300,1,49,mean,1,1,1,12,0.7500,0.200000,4.4336,0.9889,17.86
wmcodec,5,2300,1,49,blind_gram_cb,1,1,1,12,0.7500,0.199992,4.4302,0.9888,17.80
wmcodec,5,2300,1,49,extreme_pair,1,1,1,10,0.6250,0.500000,4.2889,0.9839,15.17
wmcodec,5,2300,2,50,mean,1,1,1,9,0.5625,0.160000,4.4404,0.9907,18.06
wmcodec,5,2300,2,50,blind_gram_cb,1,1,1,11,0.6875,0.158360,4.4382,0.9906,18.01
wmcodec,5,2300,2,50,extreme_pair,1,1,1,9,0.5625,0.250000,4.4515,0.9925,19.40
wmcodec,5,2300,3,51,mean,1,1,1,14,0.8750,0.160000,4.3973,0.9892,17.62
wmcodec,5,2300,3,51,blind_gram_cb,1,1,1,14,0.8750,0.161800,4.3969,0.9891,17.58
wmcodec,5,2300,3,51,extreme_pair,1,1,1,12,0.7500,0.500000,4.2540,0.9837,15.00
wmcodec,5,2830,0,52,mean,1,1,1,10,0.6250,0.240000,4.3659,0.9896,15.91
wmcodec,5,2830,0,52,blind_gram_cb,1,1,1,10,0.6250,0.241845,4.3710,0.9897,16.01
wmcodec,5,2830,0,52,extreme_pair,1,1,1,13,0.8125,0.562500,4.3720,0.9919,17.63
wmcodec,5,2830,1,53,mean,1,1,1,14,0.8750,0.260000,4.4127,0.9898,16.14
wmcodec,5,2830,1,53,blind_gram_cb,1,1,1,14,0.8750,0.256855,4.4138,0.9899,16.19
wmcodec,5,2830,1,53,extreme_pair,1,1,1,13,0.8125,0.250000,4.4903,0.9932,17.89
wmcodec,5,2830,2,54,mean,1,1,1,11,0.6875,0.260000,4.4065,0.9887,16.26
wmcodec,5,2830,2,54,blind_gram_cb,1,1,1,11,0.6875,0.259144,4.4107,0.9888,16.31
wmcodec,5,2830,2,54,extreme_pair,1,1,1,10,0.6250,0.437500,4.1963,0.9848,13.48
wmcodec,5,2830,3,55,mean,1,1,1,11,0.6875,0.180000,4.3468,0.9903,16.60
wmcodec,5,2830,3,55,blind_gram_cb,1,1,1,11,0.6875,0.179016,4.3503,0.9904,16.66
wmcodec,5,2830,3,55,extreme_pair,1,1,1,10,0.6250,0.312500,4.2038,0.9850,14.22
wmcodec,5,2961,0,56,mean,1,1,1,12,0.7500,0.140000,4.4148,0.9902,15.89
wmcodec,5,2961,0,56,blind_gram_cb,1,1,1,12,0.7500,0.139321,4.4152,0.9902,15.91
wmcodec,5,2961,0,56,extreme_pair,1,1,1,9,0.5625,0.500000,4.3220,0.9863,13.45
wmcodec,5,2961,1,57,mean,1,1,1,13,0.8125,0.160000,4.3552,0.9901,15.56
wmcodec,5,2961,1,57,blind_gram_cb,1,1,1,13,0.8125,0.161263,4.3548,0.9901,15.55
wmcodec,5,2961,1,57,extreme_pair,1,1,1,11,0.6875,0.437500,4.4271,0.9932,17.01
wmcodec,5,2961,2,58,mean,1,1,1,13,0.8125,0.160000,4.4206,0.9910,16.40
wmcodec,5,2961,2,58,blind_gram_cb,1,1,1,13,0.8125,0.158608,4.4177,0.9909,16.28
wmcodec,5,2961,2,58,extreme_pair,1,1,1,12,0.7500,0.500000,4.2494,0.9866,13.44
wmcodec,5,2961,3,59,mean,1,1,1,13,0.8125,0.140000,4.3455,0.9905,15.85
wmcodec,5,2961,3,59,blind_gram_cb,1,1,1,13,0.8125,0.139525,4.3493,0.9905,15.93
wmcodec,5,2961,3,59,extreme_pair,1,1,1,11,0.6875,0.375000,4.1527,0.9861,12.97
wmcodec,5,3570,0,60,mean,1,1,1,11,0.6875,0.280000,4.3768,0.9926,19.83
wmcodec,5,3570,0,60,blind_gram_cb,1,1,1,11,0.6875,0.281071,4.3747,0.9926,19.79
wmcodec,5,3570,0,60,extreme_pair,1,1,1,12,0.7500,0.562500,4.1944,0.9901,16.89
wmcodec,5,3570,1,61,mean,1,1,1,12,0.7500,0.180000,4.3548,0.9913,19.44
wmcodec,5,3570,1,61,blind_gram_cb,1,1,1,12,0.7500,0.181862,4.3520,0.9913,19.38
wmcodec,5,3570,1,61,extreme_pair,1,1,1,11,0.6875,0.562500,4.4316,0.9933,20.98
wmcodec,5,3570,2,62,mean,1,1,1,13,0.8125,0.300000,4.4302,0.9921,20.40
wmcodec,5,3570,2,62,blind_gram_cb,1,1,1,13,0.8125,0.299673,4.4315,0.9921,20.42
wmcodec,5,3570,2,62,extreme_pair,1,1,1,13,0.8125,0.562500,4.2668,0.9897,17.83
wmcodec,5,3570,3,63,mean,1,1,1,11,0.6875,0.160000,4.3416,0.9917,20.39
wmcodec,5,3570,3,63,blind_gram_cb,1,1,1,10,0.6250,0.159459,4.3332,0.9916,20.31
wmcodec,5,3570,3,63,extreme_pair,1,1,1,11,0.6875,0.562500,4.1426,0.9880,17.40
wmcodec,5,3575,0,64,mean,1,1,1,10,0.6250,0.240000,4.4257,0.9922,16.75
wmcodec,5,3575,0,64,blind_gram_cb,1,1,1,10,0.6250,0.240133,4.4277,0.9923,16.79
wmcodec,5,3575,0,64,extreme_pair,1,1,1,12,0.7500,0.562500,4.2137,0.9872,13.53
wmcodec,5,3575,1,65,mean,1,1,1,11,0.6875,0.300000,4.4161,0.9921,17.11
wmcodec,5,3575,1,65,blind_gram_cb,1,1,1,11,0.6875,0.300206,4.4123,0.9920,17.02
wmcodec,5,3575,1,65,extreme_pair,1,1,1,9,0.5625,0.562500,4.2116,0.9878,14.32
wmcodec,5,3575,2,66,mean,1,1,1,11,0.6875,0.220000,4.3471,0.9900,15.23
wmcodec,5,3575,2,66,blind_gram_cb,1,1,1,11,0.6875,0.219655,4.3492,0.9900,15.28
wmcodec,5,3575,2,66,extreme_pair,1,1,1,10,0.6250,0.437500,4.4548,0.9931,17.05
wmcodec,5,3575,3,67,mean,1,1,1,10,0.6250,0.120000,4.3528,0.9895,15.19
wmcodec,5,3575,3,67,blind_gram_cb,1,1,1,10,0.6250,0.124141,4.3567,0.9896,15.26
wmcodec,5,3575,3,67,extreme_pair,1,1,1,11,0.6875,0.500000,4.4035,0.9924,16.91
wmcodec,5,3729,0,68,mean,1,1,1,11,0.6875,0.120000,4.3795,0.9924,13.25
wmcodec,5,3729,0,68,blind_gram_cb,1,1,1,11,0.6875,0.117925,4.3848,0.9925,13.38
wmcodec,5,3729,0,68,extreme_pair,1,1,1,10,0.6250,0.625000,4.2006,0.9876,10.76
wmcodec,5,3729,1,69,mean,1,1,1,14,0.8750,0.200000,4.2890,0.9917,12.66
wmcodec,5,3729,1,69,blind_gram_cb,1,1,1,14,0.8750,0.203322,4.2955,0.9919,12.78
wmcodec,5,3729,1,69,extreme_pair,1,1,1,14,0.8750,0.500000,4.4756,0.9952,14.89
wmcodec,5,3729,2,70,mean,1,1,1,12,0.7500,0.120000,4.3991,0.9919,13.40
wmcodec,5,3729,2,70,blind_gram_cb,1,1,1,12,0.7500,0.115787,4.4042,0.9922,13.55
wmcodec,5,3729,2,70,extreme_pair,1,1,1,12,0.7500,0.437500,4.4505,0.9938,15.39
wmcodec,5,3729,3,71,mean,1,1,1,11,0.6875,0.140000,4.3286,0.9914,15.05
wmcodec,5,3729,3,71,blind_gram_cb,1,1,1,11,0.6875,0.138271,4.3310,0.9914,15.09
wmcodec,5,3729,3,71,extreme_pair,1,1,1,12,0.7500,0.562500,4.1939,0.9853,11.95
wmcodec,5,4077,0,72,mean,1,1,1,12,0.7500,0.240000,4.3671,0.9894,14.07
wmcodec,5,4077,0,72,blind_gram_cb,1,1,1,12,0.7500,0.238031,4.3694,0.9894,14.09
wmcodec,5,4077,0,72,extreme_pair,1,1,1,8,0.5000,0.625000,4.1686,0.9840,11.18
wmcodec,5,4077,1,73,mean,1,1,1,12,0.7500,0.220000,4.3581,0.9884,13.57
wmcodec,5,4077,1,73,blind_gram_cb,1,1,1,12,0.7500,0.223172,4.3546,0.9883,13.51
wmcodec,5,4077,1,73,extreme_pair,1,1,1,9,0.5625,0.312500,4.4681,0.9930,14.93
wmcodec,5,4077,2,74,mean,1,1,1,11,0.6875,0.220000,4.3422,0.9884,12.10
wmcodec,5,4077,2,74,blind_gram_cb,1,1,1,11,0.6875,0.213180,4.3483,0.9885,12.23
wmcodec,5,4077,2,74,extreme_pair,1,1,1,11,0.6875,0.437500,4.4472,0.9922,14.36
wmcodec,5,4077,3,75,mean,1,1,1,13,0.8125,0.120000,4.4189,0.9893,13.83
wmcodec,5,4077,3,75,blind_gram_cb,1,1,1,14,0.8750,0.115108,4.4121,0.9890,13.67
wmcodec,5,4077,3,75,extreme_pair,1,1,1,10,0.6250,0.437500,4.2465,0.9832,10.52
wmcodec,5,4446,0,76,mean,1,1,1,11,0.6875,0.160000,4.3735,0.9922,9.24
wmcodec,5,4446,0,76,blind_gram_cb,1,1,1,11,0.6875,0.151059,4.3755,0.9922,9.29
wmcodec,5,4446,0,76,extreme_pair,1,1,1,11,0.6875,0.312500,4.4141,0.9933,10.82
wmcodec,5,4446,1,77,mean,1,1,1,13,0.8125,0.200000,4.4159,0.9934,9.71
wmcodec,5,4446,1,77,blind_gram_cb,1,1,1,13,0.8125,0.199766,4.4121,0.9934,9.61
wmcodec,5,4446,1,77,extreme_pair,1,1,1,12,0.7500,0.437500,4.4985,0.9954,11.42
wmcodec,5,4446,2,78,mean,0,0,0,16,1.0000,0.160000,4.3951,0.9934,10.29
wmcodec,5,4446,2,78,blind_gram_cb,1,1,0,11,0.6875,0.154899,4.3929,0.9934,10.29
wmcodec,5,4446,2,78,extreme_pair,1,1,1,11,0.6875,0.437500,4.0298,0.9887,6.73
wmcodec,5,4446,3,79,mean,1,1,1,11,0.6875,0.160000,4.3717,0.9931,9.49
wmcodec,5,4446,3,79,blind_gram_cb,1,1,1,11,0.6875,0.165480,4.3721,0.9931,9.47
wmcodec,5,4446,3,79,extreme_pair,1,1,1,10,0.6250,0.437500,4.4793,0.9952,11.26
wmcodec,5,4507,0,80,mean,1,1,1,13,0.8125,0.160000,4.4714,0.9905,18.09
wmcodec,5,4507,0,80,blind_gram_cb,1,1,1,13,0.8125,0.160655,4.4685,0.9904,18.03
wmcodec,5,4507,0,80,extreme_pair,1,1,1,10,0.6250,0.437500,4.5068,0.9927,19.39
wmcodec,5,4507,1,81,mean,1,1,1,13,0.8125,0.220000,4.4138,0.9908,17.82
wmcodec,5,4507,1,81,blind_gram_cb,1,1,1,13,0.8125,0.221758,4.4121,0.9907,17.80
wmcodec,5,4507,1,81,extreme_pair,1,1,1,10,0.6250,0.625000,4.2646,0.9860,15.22
wmcodec,5,4507,2,82,mean,1,1,1,12,0.7500,0.320000,4.4781,0.9896,17.50
wmcodec,5,4507,2,82,blind_gram_cb,1,1,1,12,0.7500,0.320017,4.4809,0.9898,17.60
wmcodec,5,4507,2,82,extreme_pair,1,1,1,12,0.7500,0.437500,4.3537,0.9841,15.08
wmcodec,5,4507,3,83,mean,1,1,1,12,0.7500,0.180000,4.4733,0.9914,17.57
wmcodec,5,4507,3,83,blind_gram_cb,1,1,1,12,0.7500,0.181294,4.4725,0.9914,17.56
wmcodec,5,4507,3,83,extreme_pair,1,1,1,11,0.6875,0.437500,4.4825,0.9931,19.27
wmcodec,5,4970,0,84,mean,1,1,1,14,0.8750,0.200000,4.3324,0.9941,12.71
wmcodec,5,4970,0,84,blind_gram_cb,1,1,1,13,0.8125,0.192163,4.3414,0.9942,12.79
wmcodec,5,4970,0,84,extreme_pair,1,1,1,12,0.7500,0.750000,4.2231,0.9912,10.25
wmcodec,5,4970,1,85,mean,1,1,1,12,0.7500,0.100000,4.3544,0.9945,13.01
wmcodec,5,4970,1,85,blind_gram_cb,1,1,1,12,0.7500,0.101913,4.3521,0.9944,12.98
wmcodec,5,4970,1,85,extreme_pair,1,1,1,11,0.6875,0.375000,4.2169,0.9914,10.07
wmcodec,5,4970,2,86,mean,1,1,0,15,0.9375,0.120000,4.4598,0.9942,12.85
wmcodec,5,4970,2,86,blind_gram_cb,1,1,1,15,0.9375,0.125778,4.4554,0.9941,12.71
wmcodec,5,4970,2,86,extreme_pair,1,1,1,11,0.6875,0.437500,4.2303,0.9911,9.47
