model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,AggResid,PESQ,STOI,SI_SDR
wmcodec,3,5105,3,95,fwp,1,1,1,13,0.8125,0.250000,4.4791,0.9930,13.59
wmcodec,3,5142,0,96,mean,1,1,1,13,0.8125,0.277778,4.4374,0.9942,11.81
wmcodec,3,5142,0,96,fwp,1,1,1,11,0.6875,0.500000,4.4429,0.9955,13.09
wmcodec,3,5142,1,97,mean,1,1,1,12,0.7500,0.333333,4.4599,0.9929,11.18
wmcodec,3,5142,1,97,fwp,1,1,1,15,0.9375,0.625000,4.4546,0.9937,12.30
wmcodec,3,5142,2,98,mean,1,1,1,13,0.8125,0.500000,4.3782,0.9926,11.12
wmcodec,3,5142,2,98,fwp,1,1,1,10,0.6250,0.625000,4.1952,0.9869,7.14
wmcodec,3,5142,3,99,mean,1,1,1,11,0.6875,0.277778,4.4453,0.9942,12.07
wmcodec,3,5142,3,99,fwp,1,1,1,12,0.7500,0.312500,4.1989,0.9894,8.20
wmcodec,3,5639,0,100,mean,1,1,1,12,0.7500,0.333333,4.3860,0.9899,15.91
wmcodec,3,5639,0,100,fwp,1,1,1,11,0.6875,0.500000,4.3616,0.9907,16.60
wmcodec,3,5639,1,101,mean,1,1,1,12,0.7500,0.444444,4.4441,0.9895,15.62
wmcodec,3,5639,1,101,fwp,1,1,0,13,0.8125,0.625000,4.4697,0.9906,16.88
wmcodec,3,5639,2,102,mean,1,1,1,13,0.8125,0.222222,4.3201,0.9891,15.47
wmcodec,3,5639,2,102,fwp,1,1,1,12,0.7500,0.375000,4.3855,0.9905,16.52
wmcodec,3,5639,3,103,mean,1,1,1,13,0.8125,0.333333,4.3724,0.9885,15.20
wmcodec,3,5639,3,103,fwp,1,1,1,12,0.7500,0.562500,4.4164,0.9899,16.34
wmcodec,3,5683,0,104,mean,1,1,1,11,0.6875,0.333333,4.4435,0.9889,14.39
wmcodec,3,5683,0,104,fwp,1,1,1,12,0.7500,0.812500,4.4455,0.9910,15.65
wmcodec,3,5683,1,105,mean,1,1,1,13,0.8125,0.277778,4.4443,0.9895,14.61
wmcodec,3,5683,1,105,fwp,1,1,1,9,0.5625,0.375000,4.4394,0.9909,15.28
wmcodec,3,5683,2,106,mean,1,1,1,10,0.6250,0.277778,4.4072,0.9880,13.98
wmcodec,3,5683,2,106,fwp,1,1,1,10,0.6250,0.500000,4.4552,0.9910,15.35
wmcodec,3,5683,3,107,mean,1,1,1,13,0.8125,0.333333,4.3479,0.9880,14.72
wmcodec,3,5683,3,107,fwp,1,1,1,12,0.7500,0.562500,4.4095,0.9904,15.40
wmcodec,3,6829,0,108,mean,1,1,1,11,0.6875,0.277778,4.4417,0.9927,17.12
wmcodec,3,6829,0,108,fwp,1,1,1,11,0.6875,0.437500,4.4923,0.9934,18.11
wmcodec,3,6829,1,109,mean,1,1,1,10,0.6250,0.277778,4.4618,0.9934,17.89
wmcodec,3,6829,1,109,fwp,1,1,1,10,0.6250,0.500000,4.4795,0.9947,18.40
wmcodec,3,6829,2,110,mean,1,1,1,10,0.6250,0.277778,4.3957,0.9918,16.80
wmcodec,3,6829,2,110,fwp,1,1,1,9,0.5625,0.312500,4.4432,0.9944,18.20
wmcodec,3,6829,3,111,mean,1,1,1,10,0.6250,0.222222,4.3623,0.9915,17.46
wmcodec,3,6829,3,111,fwp,1,1,1,9,0.5625,0.312500,4.1738,0.9864,13.89
wmcodec,3,6930,0,112,mean,1,1,1,11,0.6875,0.333333,4.2538,0.9855,7.27
wmcodec,3,6930,0,112,fwp,1,1,1,15,0.9375,0.687500,3.9232,0.9770,2.79
wmcodec,3,6930,1,113,mean,1,1,1,14,0.8750,0.444444,4.1383,0.9841,7.65
wmcodec,3,6930,1,113,fwp,1,1,1,13,0.8125,0.750000,4.3290,0.9852,8.96
wmcodec,3,6930,2,114,mean,1,1,1,14,0.8750,0.388889,4.0319,0.9834,6.26
wmcodec,3,6930,2,114,fwp,1,1,1,10,0.6250,0.500000,4.1618,0.9874,7.43
wmcodec,3,6930,3,115,mean,1,1,1,9,0.5625,0.277778,4.2988,0.9884,5.27
wmcodec,3,6930,3,115,fwp,1,1,1,10,0.6250,0.437500,4.4082,0.9892,5.87
wmcodec,3,7021,0,116,mean,1,1,1,7,0.4375,0.444444,4.4322,0.9918,19.17
wmcodec,3,7021,0,116,fwp,1,1,1,8,0.5000,0.562500,4.4339,0.9930,20.07
wmcodec,3,7021,1,117,mean,1,1,1,15,0.9375,0.277778,4.3467,0.9896,19.03
wmcodec,3,7021,1,117,fwp,1,1,1,12,0.7500,0.437500,4.3215,0.9908,20.07
wmcodec,3,7021,2,118,mean,1,1,1,14,0.8750,0.166667,4.3817,0.9913,19.20
wmcodec,3,7021,2,118,fwp,1,1,1,12,0.7500,0.375000,4.4140,0.9927,20.15
wmcodec,3,7021,3,119,mean,1,1,1,11,0.6875,0.222222,4.3786,0.9902,18.82
wmcodec,3,7021,3,119,fwp,1,1,1,10,0.6250,0.437500,4.4414,0.9929,20.16
wmcodec,3,7127,0,120,mean,1,1,1,9,0.5625,0.388889,4.4040,0.9915,12.89
wmcodec,3,7127,0,120,fwp,1,1,1,9,0.5625,0.625000,4.4201,0.9925,13.86
wmcodec,3,7127,1,121,mean,1,1,1,15,0.9375,0.333333,4.3844,0.9911,12.15
wmcodec,3,7127,1,121,fwp,1,1,1,10,0.6250,0.437500,4.4246,0.9923,13.56
wmcodec,3,7127,2,122,mean,1,1,1,11,0.6875,0.388889,4.4148,0.9901,12.36
wmcodec,3,7127,2,122,fwp,1,1,1,9,0.5625,0.437500,4.4467,0.9914,13.61
wmcodec,3,7127,3,123,mean,1,1,1,7,0.4375,0.500000,4.4335,0.9914,12.85
wmcodec,3,7127,3,123,fwp,1,1,1,10,0.6250,0.687500,4.1716,0.9860,9.10
wmcodec,3,7176,0,124,mean,1,1,1,14,0.8750,0.222222,4.2295,0.9898,18.60
wmcodec,3,7176,0,124,fwp,1,1,1,11,0.6875,0.437500,4.4025,0.9922,20.11
wmcodec,3,7176,1,125,mean,1,1,1,14,0.8750,0.500000,4.4502,0.9931,19.49
wmcodec,3,7176,1,125,fwp,1,1,1,14,0.8750,0.687500,4.4346,0.9931,20.39
wmcodec,3,7176,2,126,mean,1,1,0,14,0.8750,0.500000,4.2978,0.9906,19.13
wmcodec,3,7176,2,126,fwp,1,1,1,11,0.6875,0.562500,4.2973,0.9915,20.16
wmcodec,3,7176,3,127,mean,1,1,1,11,0.6875,0.444444,4.2516,0.9902,18.32
wmcodec,3,7176,3,127,fwp,1,1,1,9,0.5625,0.687500,4.4049,0.9909,19.62
wmcodec,3,7729,0,128,mean,1,1,1,13,0.8125,0.277778,4.3852,0.9915,16.22
wmcodec,3,7729,0,128,fwp,1,1,1,12,0.7500,0.500000,4.4091,0.9918,17.02
wmcodec,3,7729,1,129,mean,1,1,1,12,0.7500,0.444444,4.4375,0.9910,15.97
wmcodec,3,7729,1,129,fwp,1,1,1,12,0.7500,0.750000,4.4736,0.9918,16.97
wmcodec,3,7729,2,130,mean,1,1,1,9,0.5625,0.166667,4.4082,0.9912,16.29
wmcodec,3,7729,2,130,fwp,1,1,1,11,0.6875,0.312500,4.1711,0.9840,12.66
wmcodec,3,7729,3,131,mean,1,1,1,12,0.7500,0.388889,4.4402,0.9908,16.58
wmcodec,3,7729,3,131,fwp,1,1,1,13,0.8125,0.500000,4.1717,0.9841,12.94
wmcodec,3,8224,0,132,mean,1,1,1,8,0.5000,0.333333,4.3450,0.9909,16.35
wmcodec,3,8224,0,132,fwp,1,1,1,9,0.5625,0.312500,4.4404,0.9926,17.89
wmcodec,3,8224,1,133,mean,1,1,1,11,0.6875,0.277778,4.4301,0.9921,17.60
wmcodec,3,8224,1,133,fwp,1,1,1,9,0.5625,0.250000,4.4455,0.9934,18.61
wmcodec,3,8224,2,134,mean,1,1,1,13,0.8125,0.277778,4.3645,0.9906,16.75
wmcodec,3,8224,2,134,fwp,1,1,1,12,0.7500,0.375000,4.3415,0.9928,17.91
wmcodec,3,8224,3,135,mean,1,1,1,14,0.8750,0.500000,4.4092,0.9933,18.62
wmcodec,3,8224,3,135,fwp,1,1,1,13,0.8125,0.687500,4.1894,0.9879,15.00
wmcodec,3,8230,0,136,mean,1,1,1,12,0.7500,0.222222,4.4204,0.9904,20.22
wmcodec,3,8230,0,136,fwp,1,1,1,9,0.5625,0.437500,4.2044,0.9853,16.65
wmcodec,3,8230,1,137,mean,1,1,1,12,0.7500,0.444444,4.5014,0.9916,19.75
