model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,AggResid,PESQ,STOI,SI_SDR
timbrewm,2,908,2,18,blind_gram_cb,1,1,1,7,0.7000,0.300000,4.5934,0.9984,33.32
timbrewm,2,908,2,18,extreme_pair,1,1,1,7,0.7000,0.300000,4.5934,0.9984,33.32
timbrewm,2,908,3,19,mean,1,1,1,8,0.8000,0.500000,4.6111,0.9981,34.18
timbrewm,2,908,3,19,blind_gram_cb,1,1,1,8,0.8000,0.500000,4.6111,0.9981,34.18
timbrewm,2,908,3,19,extreme_pair,1,1,1,8,0.8000,0.500000,4.6111,0.9981,34.18
timbrewm,2,1089,0,20,mean,1,1,1,9,0.9000,0.400000,4.5410,0.9989,32.96
timbrewm,2,1089,0,20,blind_gram_cb,1,1,1,9,0.9000,0.400000,4.5410,0.9989,32.96
timbrewm,2,1089,0,20,extreme_pair,1,1,1,9,0.9000,0.400000,4.5410,0.9989,32.96
timbrewm,2,1089,1,21,mean,0,0,0,10,1.0000,0.600000,4.5638,0.9990,34.44
timbrewm,2,1089,1,21,blind_gram_cb,0,0,0,10,1.0000,0.600000,4.5638,0.9990,34.44
timbrewm,2,1089,1,21,extreme_pair,0,0,0,10,1.0000,0.600000,4.5638,0.9990,34.44
timbrewm,2,1089,2,22,mean,1,0,0,9,0.9000,0.700000,4.6127,0.9992,35.61
timbrewm,2,1089,2,22,blind_gram_cb,1,0,0,9,0.9000,0.700000,4.6127,0.9992,35.61
timbrewm,2,1089,2,22,extreme_pair,1,0,0,9,0.9000,0.700000,4.6127,0.9992,35.61
timbrewm,2,1089,3,23,mean,1,1,1,7,0.7000,0.300000,4.5469,0.9986,32.38
timbrewm,2,1089,3,23,blind_gram_cb,1,1,1,7,0.7000,0.300000,4.5469,0.9986,32.38
timbrewm,2,1089,3,23,extreme_pair,1,1,1,7,0.7000,0.300000,4.5469,0.9986,32.38
timbrewm,2,1188,0,24,mean,1,1,1,9,0.9000,0.500000,4.6014,0.9972,34.59
timbrewm,2,1188,0,24,blind_gram_cb,1,1,1,9,0.9000,0.500000,4.6014,0.9972,34.59
timbrewm,2,1188,0,24,extreme_pair,1,1,1,9,0.9000,0.500000,4.6014,0.9972,34.59
timbrewm,2,1188,1,25,mean,1,1,1,8,0.8000,0.400000,4.5697,0.9959,33.36
timbrewm,2,1188,1,25,blind_gram_cb,1,1,1,8,0.8000,0.400000,4.5697,0.9959,33.36
timbrewm,2,1188,1,25,extreme_pair,1,1,1,8,0.8000,0.400000,4.5697,0.9959,33.36
timbrewm,2,1188,2,26,mean,1,1,1,8,0.8000,0.300000,4.6037,0.9963,35.03
timbrewm,2,1188,2,26,blind_gram_cb,1,1,1,8,0.8000,0.300000,4.6037,0.9963,35.03
timbrewm,2,1188,2,26,extreme_pair,1,1,1,8,0.8000,0.300000,4.6037,0.9963,35.03
timbrewm,2,1188,3,27,mean,1,1,1,9,0.9000,0.500000,4.6223,0.9974,36.05
timbrewm,2,1188,3,27,blind_gram_cb,1,1,1,9,0.9000,0.500000,4.6223,0.9974,36.05
timbrewm,2,1188,3,27,extreme_pair,1,1,1,9,0.9000,0.500000,4.6223,0.9974,36.05
timbrewm,2,1221,0,28,mean,1,1,1,8,0.8000,0.400000,4.5258,0.9985,31.98
timbrewm,2,1221,0,28,blind_gram_cb,1,1,1,8,0.8000,0.400000,4.5258,0.9985,31.98
timbrewm,2,1221,0,28,extreme_pair,1,1,1,8,0.8000,0.400000,4.5258,0.9985,31.98
timbrewm,2,1221,1,29,mean,0,0,0,10,1.0000,0.500000,4.5821,0.9991,33.55
timbrewm,2,1221,1,29,blind_gram_cb,0,0,0,10,1.0000,0.500000,4.5821,0.9991,33.55
timbrewm,2,1221,1,29,extreme_pair,0,0,0,10,1.0000,0.500000,4.5821,0.9991,33.55
timbrewm,2,1221,2,30,mean,1,1,1,8,0.8000,0.500000,4.6268,0.9992,33.10
timbrewm,2,1221,2,30,blind_gram_cb,1,1,1,8,0.8000,0.500000,4.6268,0.9992,33.10
timbrewm,2,1221,2,30,extreme_pair,1,1,1,8,0.8000,0.500000,4.6268,0.9992,33.10
timbrewm,2,1221,3,31,mean,1,1,1,7,0.7000,0.400000,4.5832,0.9991,31.53
timbrewm,2,1221,3,31,blind_gram_cb,1,1,1,7,0.7000,0.400000,4.5832,0.9991,31.53
timbrewm,2,1221,3,31,extreme_pair,1,1,1,7,0.7000,0.400000,4.5832,0.9991,31.53
timbrewm,2,1284,0,32,mean,1,1,0,8,0.8000,0.500000,4.5987,0.9992,36.26
timbrewm,2,1284,0,32,blind_gram_cb,1,1,0,8,0.8000,0.500000,4.5987,0.9992,36.26
timbrewm,2,1284,0,32,extreme_pair,1,1,0,8,0.8000,0.500000,4.5987,0.9992,36.26
timbrewm,2,1284,1,33,mean,1,1,1,8,0.8000,0.400000,4.5923,0.9991,36.77
timbrewm,2,1284,1,33,blind_gram_cb,1,1,1,8,0.8000,0.400000,4.5923,0.9991,36.77
timbrewm,2,1284,1,33,extreme_pair,1,1,1,8,0.8000,0.400000,4.5923,0.9991,36.77
timbrewm,2,1284,2,34,mean,1,1,1,8,0.8000,0.500000,4.5498,0.9988,36.16
timbrewm,2,1284,2,34,blind_gram_cb,1,1,1,8,0.8000,0.500000,4.5498,0.9988,36.16
timbrewm,2,1284,2,34,extreme_pair,1,1,1,8,0.8000,0.500000,4.5498,0.9988,36.16
timbrewm,2,1284,3,35,mean,0,0,0,10,1.0000,0.600000,4.5826,0.9993,37.98
timbrewm,2,1284,3,35,blind_gram_cb,0,0,0,10,1.0000,0.600000,4.5826,0.9993,37.98
timbrewm,2,1284,3,35,extreme_pair,0,0,0,10,1.0000,0.600000,4.5826,0.9993,37.98
timbrewm,2,1320,0,36,mean,1,1,1,7,0.7000,0.300000,4.5866,0.9988,35.45
timbrewm,2,1320,0,36,blind_gram_cb,1,1,1,7,0.7000,0.300000,4.5866,0.9988,35.45
timbrewm,2,1320,0,36,extreme_pair,1,1,1,7,0.7000,0.300000,4.5866,0.9988,35.45
timbrewm,2,1320,1,37,mean,1,0,0,9,0.9000,0.800000,4.6330,0.9996,40.50
timbrewm,2,1320,1,37,blind_gram_cb,1,0,0,9,0.9000,0.800000,4.6330,0.9996,40.50
timbrewm,2,1320,1,37,extreme_pair,1,0,0,9,0.9000,0.800000,4.6330,0.9996,40.50
timbrewm,2,1320,2,38,mean,1,1,1,7,0.7000,0.300000,4.6064,0.9993,36.64
timbrewm,2,1320,2,38,blind_gram_cb,1,1,1,7,0.7000,0.300000,4.6064,0.9993,36.64
timbrewm,2,1320,2,38,extreme_pair,1,1,1,7,0.7000,0.300000,4.6064,0.9993,36.64
timbrewm,2,1320,3,39,mean,1,0,0,9,0.9000,0.700000,4.6131,0.9995,38.46
timbrewm,2,1320,3,39,blind_gram_cb,1,0,0,9,0.9000,0.700000,4.6131,0.9995,38.46
timbrewm,2,1320,3,39,extreme_pair,1,0,0,9,0.9000,0.700000,4.6131,0.9995,38.46
timbrewm,2,1580,0,40,mean,1,0,0,9,0.9000,0.500000,4.5899,0.9973,26.51
timbrewm,2,1580,0,40,blind_gram_cb,1,0,0,9,0.9000,0.500000,4.5899,0.9973,26.51
timbrewm,2,1580,0,40,extreme_pair,1,0,0,9,0.9000,0.500000,4.5899,0.9973,26.51
timbrewm,2,1580,1,41,mean,1,1,1,8,0.8000,0.300000,4.5126,0.9970,25.56
timbrewm,2,1580,1,41,blind_gram_cb,1,1,1,8,0.8000,0.300000,4.5126,0.9970,25.56
timbrewm,2,1580,1,41,extreme_pair,1,1,1,8,0.8000,0.300000,4.5126,0.9970,25.56
timbrewm,2,1580,2,42,mean,1,0,0,9,0.9000,0.600000,4.6184,0.9980,27.27
timbrewm,2,1580,2,42,blind_gram_cb,1,0,0,9,0.9000,0.600000,4.6184,0.9980,27.27
timbrewm,2,1580,2,42,extreme_pair,1,0,0,9,0.9000,0.600000,4.6184,0.9980,27.27
timbrewm,2,1580,3,43,mean,1,1,1,8,0.8000,0.500000,4.5543,0.9970,26.00
timbrewm,2,1580,3,43,blind_gram_cb,1,1,1,8,0.8000,0.500000,4.5543,0.9970,26.00
timbrewm,2,1580,3,43,extreme_pair,1,1,1,8,0.8000,0.500000,4.5543,0.9970,26.00
timbrewm,2,1995,0,44,mean,1,1,1,7,0.7000,0.300000,4.5421,0.9972,36.72
timbrewm,2,1995,0,44,blind_gram_cb,1,1,1,7,0.7000,0.300000,4.5421,0.9972,36.72
timbrewm,2,1995,0,44,extreme_pair,1,1,1,7,0.7000,0.300000,4.5421,0.9972,36.72
timbrewm,2,1995,1,45,mean,1,0,0,9,0.9000,0.600000,4.6219,0.9977,38.10
timbrewm,2,1995,1,45,blind_gram_cb,1,0,0,9,0.9000,0.600000,4.6219,0.9977,38.10
timbrewm,2,1995,1,45,extreme_pair,1,0,0,9,0.9000,0.600000,4.6219,0.9977,38.10
timbrewm,2,1995,2,46,mean,0,0,0,10,1.0000,0.600000,4.6098,0.9985,38.84
timbrewm,2,1995,2,46,blind_gram_cb,0,0,0,10,1.0000,0.600000,4.6098,0.9985,38.84
timbrewm,2,1995,2,46,extreme_pair,0,0,0,10,1.0000,0.600000,4.6098,0.9985,38.84
timbrewm,2,1995,3,47,mean,1,1,1,8,0.8000,0.500000,4.6188,0.9977,37.56
timbrewm,2,1995,3,47,blind_gram_cb,1,1,1,8,0.8000,0.500000,4.6188,0.9977,37.56
timbrewm,2,1995,3,47,extreme_pair,1,1,1,8,0.8000,0.500000,4.6188,0.9977,37.56
timbrewm,2,2300,0,48,mean,1,1,1,7,0.7000,0.300000,4.5903,0.9990,36.45
timbrewm,2,2300,0,48,blind_gram_cb,1,1,1,7,0.7000,0.300000,4.5903,0.9990,36.45
timbrewm,2,2300,0,48,extreme_pair,1,1,1,7,0.7000,0.300000,4.5903,0.9990,36.45
timbrewm,2,2300,1,49,mean,1,1,1,8,0.8000,0.300000,4.5948,0.9987,35.91
timbrewm,2,2300,1,49,blind_gram_cb,1,1,1,8,0.8000,0.300000,4.5948,0.9987,35.91
timbrewm,2,2300,1,49,extreme_pair,1,1,1,8,0.8000,0.300000,4.5948,0.9987,35.91
timbrewm,2,2300,2,50,mean,1,1,1,8,0.8000,0.400000,4.5780,0.9991,37.85
timbrewm,2,2300,2,50,blind_gram_cb,1,1,1,8,0.8000,0.400000,4.5780,0.9991,37.85
timbrewm,2,2300,2,50,extreme_pair,1,1,1,8,0.8000,0.400000,4.5780,0.9991,37.85
timbrewm,2,2300,3,51,mean,1,1,1,8,0.8000,0.600000,4.6258,0.9994,39.49
timbrewm,2,2300,3,51,blind_gram_cb,1,1,1,8,0.8000,0.600000,4.6258,0.9994,39.49
timbrewm,2,2300,3,51,extreme_pair,1,1,1,8,0.8000,0.600000,4.6258,0.9994,39.49
timbrewm,2,2830,0,52,mean,1,1,1,9,0.9000,0.300000,4.5701,0.9990,33.62
timbrewm,2,2830,0,52,blind_gram_cb,1,1,1,9,0.9000,0.300000,4.5701,0.9990,33.62
timbrewm,2,2830,0,52,extreme_pair,1,1,1,9,0.9000,0.300000,4.5701,0.9990,33.62
timbrewm,2,2830,1,53,mean,1,0,0,9,0.9000,0.700000,4.5275,0.9991,37.14
timbrewm,2,2830,1,53,blind_gram_cb,1,0,0,9,0.9000,0.700000,4.5275,0.9991,37.14
timbrewm,2,2830,1,53,extreme_pair,1,0,0,9,0.9000,0.700000,4.5275,0.9991,37.14
timbrewm,2,2830,2,54,mean,1,1,1,8,0.8000,0.600000,4.6138,0.9989,35.90
timbrewm,2,2830,2,54,blind_gram_cb,1,1,1,8,0.8000,0.600000,4.6138,0.9989,35.90
timbrewm,2,2830,2,54,extreme_pair,1,1,1,8,0.8000,0.600000,4.6138,0.9989,35.90
timbrewm,2,2830,3,55,mean,1,1,1,9,0.9000,0.300000,4.5315,0.9989,34.62
timbrewm,2,2830,3,55,blind_gram_cb,1,1,1,9,0.9000,0.300000,4.5315,0.9989,34.62
timbrewm,2,2830,3,55,extreme_pair,1,1,1,9,0.9000,0.300000,4.5315,0.9989,34.62
timbrewm,2,2961,0,56,mean,1,1,1,7,0.7000,0.300000,4.6084,0.9988,34.49
timbrewm,2,2961,0,56,blind_gram_cb,1,1,1,7,0.7000,0.300000,4.6084,0.9988,34.49
timbrewm,2,2961,0,56,extreme_pair,1,1,1,7,0.7000,0.300000,4.6084,0.9988,34.49
timbrewm,2,2961,1,57,mean,1,1,0,8,0.8000,0.300000,4.5899,0.9990,34.56
timbrewm,2,2961,1,57,blind_gram_cb,1,1,0,8,0.8000,0.300000,4.5899,0.9990,34.56
timbrewm,2,2961,1,57,extreme_pair,1,1,0,8,0.8000,0.300000,4.5899,0.9990,34.56
timbrewm,2,2961,2,58,mean,1,0,0,9,0.9000,0.800000,4.6257,0.9996,38.30
timbrewm,2,2961,2,58,blind_gram_cb,1,0,0,9,0.9000,0.800000,4.6257,0.9996,38.30
timbrewm,2,2961,2,58,extreme_pair,1,0,0,9,0.9000,0.800000,4.6257,0.9996,38.30
timbrewm,2,2961,3,59,mean,1,0,0,9,0.9000,0.600000,4.6009,0.9992,35.47
timbrewm,2,2961,3,59,blind_gram_cb,1,0,0,9,0.9000,0.600000,4.6009,0.9992,35.47
timbrewm,2,2961,3,59,extreme_pair,1,0,0,9,0.9000,0.600000,4.6009,0.9992,35.47
timbrewm,2,3570,0,60,mean,1,0,0,9,0.9000,0.800000,4.6150,0.9996,40.44
timbrewm,2,3570,0,60,blind_gram_cb,1,0,0,9,0.9000,0.800000,4.6150,0.9996,40.44
timbrewm,2,3570,0,60,extreme_pair,1,0,0,9,0.9000,0.800000,4.6150,0.9996,40.44
timbrewm,2,3570,1,61,mean,1,1,1,8,0.8000,0.500000,4.6008,0.9989,37.17
timbrewm,2,3570,1,61,blind_gram_cb,1,1,1,8,0.8000,0.500000,4.6008,0.9989,37.17
timbrewm,2,3570,1,61,extreme_pair,1,1,1,8,0.8000,0.500000,4.6008,0.9989,37.17
timbrewm,2,3570,2,62,mean,1,1,1,7,0.7000,0.300000,4.5191,0.9992,36.10
timbrewm,2,3570,2,62,blind_gram_cb,1,1,1,7,0.7000,0.300000,4.5191,0.9992,36.10
timbrewm,2,3570,2,62,extreme_pair,1,1,1,7,0.7000,0.300000,4.5191,0.9992,36.10
timbrewm,2,3570,3,63,mean,1,1,0,9,0.9000,0.400000,4.6034,0.9993,37.30
timbrewm,2,3570,3,63,blind_gram_cb,1,1,0,9,0.9000,0.400000,4.6034,0.9993,37.30
timbrewm,2,3570,3,63,extreme_pair,1,1,0,9,0.9000,0.400000,4.6034,0.9993,37.30
timbrewm,2,3575,0,64,mean,1,1,1,7,0.7000,0.400000,4.6081,0.9990,35.53
timbrewm,2,3575,0,64,blind_gram_cb,1,1,1,7,0.7000,0.400000,4.6081,0.9990,35.53
timbrewm,2,3575,0,64,extreme_pair,1,1,1,7,0.7000,0.400000,4.6081,0.9990,35.53
timbrewm,2,3575,1,65,mean,1,1,1,7,0.7000,0.400000,4.5006,0.9988,34.91
timbrewm,2,3575,1,65,blind_gram_cb,1,1,1,7,0.7000,0.400000,4.5006,0.9988,34.91
timbrewm,2,3575,1,65,extreme_pair,1,1,1,7,0.7000,0.400000,4.5006,0.9988,34.91
timbrewm,2,3575,2,66,mean,0,0,0,10,1.0000,0.500000,4.5274,0.9990,35.45
timbrewm,2,3575,2,66,blind_gram_cb,0,0,0,10,1.0000,0.500000,4.5274,0.9990,35.45
timbrewm,2,3575,2,66,extreme_pair,0,0,0,10,1.0000,0.500000,4.5274,0.9990,35.45
timbrewm,2,3575,3,67,mean,1,0,0,9,0.9000,0.500000,4.5707,0.9992,35.44
timbrewm,2,3575,3,67,blind_gram_cb,1,0,0,9,0.9000,0.500000,4.5707,0.9992,35.44
timbrewm,2,3575,3,67,extreme_pair,1,0,0,9,0.9000,0.500000,4.5707,0.9992,35.44
timbrewm,2,3729,0,68,mean,1,1,1,8,0.8000,0.600000,4.5881,0.9985,30.12
timbrewm,2,3729,0,68,blind_gram_cb,1,1,1,8,0.8000,0.600000,4.5881,0.9985,30.12
timbrewm,2,3729,0,68,extreme_pair,1,1,1,8,0.8000,0.600000,4.5881,0.9985,30.12
timbrewm,2,3729,1,69,mean,1,1,1,8,0.8000,0.500000,4.6148,0.9987,28.75
timbrewm,2,3729,1,69,blind_gram_cb,1,1,1,8,0.8000,0.500000,4.6148,0.9987,28.75
timbrewm,2,3729,1,69,extreme_pair,1,1,1,8,0.8000,0.500000,4.6148,0.9987,28.75
timbrewm,2,3729,2,70,mean,1,1,1,9,0.9000,0.500000,4.6055,0.9989,28.12
timbrewm,2,3729,2,70,blind_gram_cb,1,1,1,9,0.9000,0.500000,4.6055,0.9989,28.12
timbrewm,2,3729,2,70,extreme_pair,1,1,1,9,0.9000,0.500000,4.6055,0.9989,28.12
timbrewm,2,3729,3,71,mean,1,1,1,7,0.7000,0.300000,4.5777,0.9987,27.81
timbrewm,2,3729,3,71,blind_gram_cb,1,1,1,7,0.7000,0.300000,4.5777,0.9987,27.81
timbrewm,2,3729,3,71,extreme_pair,1,1,1,7,0.7000,0.300000,4.5777,0.9987,27.81
timbrewm,2,4077,0,72,mean,1,1,1,8,0.8000,0.400000,4.5601,0.9983,34.19
timbrewm,2,4077,0,72,blind_gram_cb,1,1,1,8,0.8000,0.400000,4.5601,0.9983,34.19
timbrewm,2,4077,0,72,extreme_pair,1,1,1,8,0.8000,0.400000,4.5601,0.9983,34.19
timbrewm,2,4077,1,73,mean,1,1,1,8,0.8000,0.400000,4.5836,0.9989,34.45
timbrewm,2,4077,1,73,blind_gram_cb,1,1,1,8,0.8000,0.400000,4.5836,0.9989,34.45
timbrewm,2,4077,1,73,extreme_pair,1,1,1,8,0.8000,0.400000,4.5836,0.9989,34.45
timbrewm,2,4077,2,74,mean,0,0,0,10,1.0000,0.600000,4.5906,0.9995,36.46
timbrewm,2,4077,2,74,blind_gram_cb,0,0,0,10,1.0000,0.600000,4.5906,0.9995,36.46
timbrewm,2,4077,2,74,extreme_pair,0,0,0,10,1.0000,0.600000,4.5906,0.9995,36.46
timbrewm,2,4077,3,75,mean,1,1,1,8,0.8000,0.400000,4.5939,0.9993,35.93
timbrewm,2,4077,3,75,blind_gram_cb,1,1,1,8,0.8000,0.400000,4.5939,0.9993,35.93
timbrewm,2,4077,3,75,extreme_pair,1,1,1,8,0.8000,0.400000,4.5939,0.9993,35.93
timbrewm,2,4446,0,76,mean,1,1,1,8,0.8000,0.400000,4.3610,0.9994,31.18
timbrewm,2,4446,0,76,blind_gram_cb,1,1,1,8,0.8000,0.400000,4.3610,0.9994,31.18
timbrewm,2,4446,0,76,extreme_pair,1,1,1,8,0.8000,0.400000,4.3610,0.9994,31.18
timbrewm,2,4446,1,77,mean,1,1,0,9,0.9000,0.600000,4.5828,0.9995,32.45
timbrewm,2,4446,1,77,blind_gram_cb,1,1,0,9,0.9000,0.600000,4.5828,0.9995,32.45
timbrewm,2,4446,1,77,extreme_pair,1,1,0,9,0.9000,0.600000,4.5828,0.9995,32.45
timbrewm,2,4446,2,78,mean,0,0,0,10,1.0000,0.400000,4.5487,0.9996,32.55
timbrewm,2,4446,2,78,blind_gram_cb,0,0,0,10,1.0000,0.400000,4.5487,0.9996,32.55
timbrewm,2,4446,2,78,extreme_pair,0,0,0,10,1.0000,0.400000,4.5487,0.9996,32.55
timbrewm,2,4446,3,79,mean,1,1,1,7,0.7000,0.400000,4.5592,0.9996,32.79
timbrewm,2,4446,3,79,blind_gram_cb,1,1,1,7,0.7000,0.400000,4.5592,0.9996,32.79
timbrewm,2,4446,3,79,extreme_pair,1,1,1,7,0.7000,0.400000,4.5592,0.9996,32.79
timbrewm,2,4507,0,80,mean,1,1,1,8,0.8000,0.600000,4.5879,0.9984,37.17
timbrewm,2,4507,0,80,blind_gram_cb,1,1,1,8,0.8000,0.600000,4.5879,0.9984,37.17
timbrewm,2,4507,0,80,extreme_pair,1,1,1,8,0.8000,0.600000,4.5879,0.9984,37.17
timbrewm,2,4507,1,81,mean,1,1,1,6,0.6000,0.100000,4.5666,0.9981,35.59
timbrewm,2,4507,1,81,blind_gram_cb,1,1,1,6,0.6000,0.100000,4.5666,0.9981,35.59
timbrewm,2,4507,1,81,extreme_pair,1,1,1,6,0.6000,0.100000,4.5666,0.9981,35.59
timbrewm,2,4507,2,82,mean,1,1,1,9,0.9000,0.600000,4.6047,0.9992,37.02
timbrewm,2,4507,2,82,blind_gram_cb,1,1,1,9,0.9000,0.600000,4.6047,0.9992,37.02
timbrewm,2,4507,2,82,extreme_pair,1,1,1,9,0.9000,0.600000,4.6047,0.9992,37.02
timbrewm,2,4507,3,83,mean,1,0,0,9,0.9000,0.600000,4.6082,0.9989,37.84
timbrewm,2,4507,3,83,blind_gram_cb,1,0,0,9,0.9000,0.600000,4.6082,0.9989,37.84
timbrewm,2,4507,3,83,extreme_pair,1,0,0,9,0.9000,0.600000,4.6082,0.9989,37.84
timbrewm,2,4970,0,84,mean,1,1,1,8,0.8000,0.500000,4.5151,0.9995,33.45
timbrewm,2,4970,0,84,blind_gram_cb,1,1,1,8,0.8000,0.500000,4.5151,0.9995,33.45
timbrewm,2,4970,0,84,extreme_pair,1,1,1,8,0.8000,0.500000,4.5151,0.9995,33.45
timbrewm,2,4970,1,85,mean,0,0,0,10,1.0000,0.700000,4.6107,0.9996,35.16
timbrewm,2,4970,1,85,blind_gram_cb,0,0,0,10,1.0000,0.700000,4.6107,0.9996,35.16
timbrewm,2,4970,1,85,extreme_pair,0,0,0,10,1.0000,0.700000,4.6107,0.9996,35.16
timbrewm,2,4970,2,86,mean,1,0,0,9,0.9000,0.700000,4.5879,0.9994,35.21
timbrewm,2,4970,2,86,blind_gram_cb,1,0,0,9,0.9000,0.700000,4.5879,0.9994,35.21
timbrewm,2,4970,2,86,extreme_pair,1,0,0,9,0.9000,0.700000,4.5879,0.9994,35.21
