model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,AggResid,PESQ,STOI,SI_SDR
timbrewm,2,2300,1,49,fwp,1,1,1,8,0.8000,0.300000,4.5948,0.9987,35.91
timbrewm,2,2300,2,50,mean,1,1,1,8,0.8000,0.400000,4.5780,0.9991,37.85
timbrewm,2,2300,2,50,fwp,1,1,1,8,0.8000,0.400000,4.5780,0.9991,37.85
timbrewm,2,2300,3,51,mean,1,1,1,8,0.8000,0.600000,4.6258,0.9994,39.49
timbrewm,2,2300,3,51,fwp,1,1,1,8,0.8000,0.600000,4.6258,0.9994,39.49
timbrewm,2,2830,0,52,mean,1,1,1,9,0.9000,0.300000,4.5701,0.9990,33.62
timbrewm,2,2830,0,52,fwp,1,1,1,9,0.9000,0.300000,4.5701,0.9990,33.62
timbrewm,2,2830,1,53,mean,1,0,0,9,0.9000,0.700000,4.5275,0.9991,37.14
timbrewm,2,2830,1,53,fwp,1,0,0,9,0.9000,0.700000,4.5275,0.9991,37.14
timbrewm,2,2830,2,54,mean,1,1,1,8,0.8000,0.600000,4.6138,0.9989,35.90
timbrewm,2,2830,2,54,fwp,1,1,1,8,0.8000,0.600000,4.6138,0.9989,35.90
timbrewm,2,2830,3,55,mean,1,1,1,9,0.9000,0.300000,4.5315,0.9989,34.62
timbrewm,2,2830,3,55,fwp,1,1,1,9,0.9000,0.300000,4.5315,0.9989,34.62
timbrewm,2,2961,0,56,mean,1,1,1,7,0.7000,0.300000,4.6084,0.9988,34.49
timbrewm,2,2961,0,56,fwp,1,1,1,7,0.7000,0.300000,4.6084,0.9988,34.49
timbrewm,2,2961,1,57,mean,1,1,0,8,0.8000,0.300000,4.5899,0.9990,34.56
timbrewm,2,2961,1,57,fwp,1,1,0,8,0.8000,0.300000,4.5899,0.9990,34.56
timbrewm,2,2961,2,58,mean,1,0,0,9,0.9000,0.800000,4.6257,0.9996,38.30
timbrewm,2,2961,2,58,fwp,1,0,0,9,0.9000,0.800000,4.6257,0.9996,38.30
timbrewm,2,2961,3,59,mean,1,0,0,9,0.9000,0.600000,4.6009,0.9992,35.47
timbrewm,2,2961,3,59,fwp,1,0,0,9,0.9000,0.600000,4.6009,0.9992,35.47
timbrewm,2,3570,0,60,mean,1,0,0,9,0.9000,0.800000,4.6150,0.9996,40.44
timbrewm,2,3570,0,60,fwp,1,0,0,9,0.9000,0.800000,4.6150,0.9996,40.44
timbrewm,2,3570,1,61,mean,1,1,1,8,0.8000,0.500000,4.6008,0.9989,37.17
timbrewm,2,3570,1,61,fwp,1,1,1,8,0.8000,0.500000,4.6008,0.9989,37.17
timbrewm,2,3570,2,62,mean,1,1,1,7,0.7000,0.300000,4.5191,0.9992,36.10
timbrewm,2,3570,2,62,fwp,1,1,1,7,0.7000,0.300000,4.5191,0.9992,36.10
timbrewm,2,3570,3,63,mean,1,1,0,9,0.9000,0.400000,4.6034,0.9993,37.30
timbrewm,2,3570,3,63,fwp,1,1,0,9,0.9000,0.400000,4.6034,0.9993,37.30
timbrewm,2,3575,0,64,mean,1,1,1,7,0.7000,0.400000,4.6081,0.9990,35.53
timbrewm,2,3575,0,64,fwp,1,1,1,7,0.7000,0.400000,4.6081,0.9990,35.53
timbrewm,2,3575,1,65,mean,1,1,1,7,0.7000,0.400000,4.5006,0.9988,34.91
timbrewm,2,3575,1,65,fwp,1,1,1,7,0.7000,0.400000,4.5006,0.9988,34.91
timbrewm,2,3575,2,66,mean,0,0,0,10,1.0000,0.500000,4.5274,0.9990,35.45
timbrewm,2,3575,2,66,fwp,0,0,0,10,1.0000,0.500000,4.5274,0.9990,35.45
timbrewm,2,3575,3,67,mean,1,0,0,9,0.9000,0.500000,4.5707,0.9992,35.44
timbrewm,2,3575,3,67,fwp,1,0,0,9,0.9000,0.500000,4.5707,0.9992,35.44
timbrewm,2,3729,0,68,mean,1,1,1,8,0.8000,0.600000,4.5881,0.9985,30.12
timbrewm,2,3729,0,68,fwp,1,1,1,8,0.8000,0.600000,4.5881,0.9985,30.12
timbrewm,2,3729,1,69,mean,1,1,1,8,0.8000,0.500000,4.6148,0.9987,28.75
timbrewm,2,3729,1,69,fwp,1,1,1,8,0.8000,0.500000,4.6148,0.9987,28.75
timbrewm,2,3729,2,70,mean,1,1,1,9,0.9000,0.500000,4.6055,0.9989,28.12
timbrewm,2,3729,2,70,fwp,1,1,1,9,0.9000,0.500000,4.6055,0.9989,28.12
timbrewm,2,3729,3,71,mean,1,1,1,7,0.7000,0.300000,4.5777,0.9987,27.81
timbrewm,2,3729,3,71,fwp,1,1,1,7,0.7000,0.300000,4.5777,0.9987,27.81
timbrewm,2,4077,0,72,mean,1,1,1,8,0.8000,0.400000,4.5601,0.9983,34.19
timbrewm,2,4077,0,72,fwp,1,1,1,8,0.8000,0.400000,4.5601,0.9983,34.19
timbrewm,2,4077,1,73,mean,1,1,1,8,0.8000,0.400000,4.5836,0.9989,34.45
timbrewm,2,4077,1,73,fwp,1,1,1,8,0.8000,0.400000,4.5836,0.9989,34.45
timbrewm,2,4077,2,74,mean,0,0,0,10,1.0000,0.600000,4.5906,0.9995,36.46
timbrewm,2,4077,2,74,fwp,0,0,0,10,1.0000,0.600000,4.5906,0.9995,36.46
timbrewm,2,4077,3,75,mean,1,1,1,8,0.8000,0.400000,4.5939,0.9993,35.93
timbrewm,2,4077,3,75,fwp,1,1,1,8,0.8000,0.400000,4.5939,0.9993,35.93
timbrewm,2,4446,0,76,mean,1,1,1,8,0.8000,0.400000,4.3610,0.9994,31.18
timbrewm,2,4446,0,76,fwp,1,1,1,8,0.8000,0.400000,4.3610,0.9994,31.18
timbrewm,2,4446,1,77,mean,1,1,0,9,0.9000,0.600000,4.5828,0.9995,32.45
timbrewm,2,4446,1,77,fwp,1,1,0,9,0.9000,0.600000,4.5828,0.9995,32.45
timbrewm,2,4446,2,78,mean,0,0,0,10,1.0000,0.400000,4.5487,0.9996,32.55
timbrewm,2,4446,2,78,fwp,0,0,0,10,1.0000,0.400000,4.5487,0.9996,32.55
timbrewm,2,4446,3,79,mean,1,1,1,7,0.7000,0.400000,4.5592,0.9996,32.79
timbrewm,2,4446,3,79,fwp,1,1,1,7,0.7000,0.400000,4.5592,0.9996,32.79
timbrewm,2,4507,0,80,mean,1,1,1,8,0.8000,0.600000,4.5879,0.9984,37.17
timbrewm,2,4507,0,80,fwp,1,1,1,8,0.8000,0.600000,4.5879,0.9984,37.17
timbrewm,2,4507,1,81,mean,1,1,1,6,0.6000,0.100000,4.5666,0.9981,35.59
timbrewm,2,4507,1,81,fwp,1,1,1,6,0.6000,0.100000,4.5666,0.9981,35.59
timbrewm,2,4507,2,82,mean,1,1,1,9,0.9000,0.600000,4.6047,0.9992,37.02
timbrewm,2,4507,2,82,fwp,1,1,1,9,0.9000,0.600000,4.6047,0.9992,37.02
timbrewm,2,4507,3,83,mean,1,0,0,9,0.9000,0.600000,4.6082,0.9989,37.84
timbrewm,2,4507,3,83,fwp,1,0,0,9,0.9000,0.600000,4.6082,0.9989,37.84
timbrewm,2,4970,0,84,mean,1,1,1,8,0.8000,0.500000,4.5151,0.9995,33.45
timbrewm,2,4970,0,84,fwp,1,1,1,8,0.8000,0.500000,4.5151,0.9995,33.45
timbrewm,2,4970,1,85,mean,0,0,0,10,1.0000,0.700000,4.6107,0.9996,35.16
timbrewm,2,4970,1,85,fwp,0,0,0,10,1.0000,0.700000,4.6107,0.9996,35.16
timbrewm,2,4970,2,86,mean,1,0,0,9,0.9000,0.700000,4.5879,0.9994,35.21
timbrewm,2,4970,2,86,fwp,1,0,0,9,0.9000,0.700000,4.5879,0.9994,35.21
timbrewm,2,4970,3,87,mean,1,1,1,8,0.8000,0.600000,4.5919,0.9996,34.16
timbrewm,2,4970,3,87,fwp,1,1,1,8,0.8000,0.600000,4.5919,0.9996,34.16
timbrewm,2,4992,0,88,mean,1,1,1,8,0.8000,0.500000,4.5381,0.9988,33.58
timbrewm,2,4992,0,88,fwp,1,1,1,8,0.8000,0.500000,4.5381,0.9988,33.58
timbrewm,2,4992,1,89,mean,1,1,0,9,0.9000,0.600000,4.6202,0.9992,37.64
timbrewm,2,4992,1,89,fwp,1,1,0,9,0.9000,0.600000,4.6202,0.9992,37.64
timbrewm,2,4992,2,90,mean,1,1,1,6,0.6000,0.100000,4.4990,0.9988,33.17
timbrewm,2,4992,2,90,fwp,1,1,1,6,0.6000,0.100000,4.4990,0.9988,33.17
timbrewm,2,4992,3,91,mean,1,1,0,8,0.8000,0.600000,4.6060,0.9991,35.26
timbrewm,2,4992,3,91,fwp,1,1,0,8,0.8000,0.600000,4.6060,0.9991,35.26
timbrewm,2,5105,0,92,mean,1,1,1,9,0.9000,0.200000,4.5392,0.9992,29.52
timbrewm,2,5105,0,92,fwp,1,1,1,9,0.9000,0.200000,4.5392,0.9992,29.52
timbrewm,2,5105,1,93,mean,1,0,0,9,0.9000,0.600000,4.6159,0.9993,32.43
timbrewm,2,5105,1,93,fwp,1,0,0,9,0.9000,0.600000,4.6159,0.9993,32.43
timbrewm,2,5105,2,94,mean,1,1,1,8,0.8000,0.400000,4.5856,0.9991,30.42
timbrewm,2,5105,2,94,fwp,1,1,1,8,0.8000,0.400000,4.5856,0.9991,30.42
timbrewm,2,5105,3,95,mean,1,1,1,8,0.8000,0.400000,4.5452,0.9989,30.73
timbrewm,2,5105,3,95,fwp,1,1,1,8,0.8000,0.400000,4.5452,0.9989,30.73
timbrewm,2,5142,0,96,mean,1,1,0,9,0.9000,0.500000,4.5690,0.9994,29.39
timbrewm,2,5142,0,96,fwp,1,1,0,9,0.9000,0.500000,4.5690,0.9994,29.39
timbrewm,2,5142,1,97,mean,0,0,0,10,1.0000,0.600000,4.6062,0.9996,29.86
timbrewm,2,5142,1,97,fwp,0,0,0,10,1.0000,0.600000,4.6062,0.9996,29.86
timbrewm,2,5142,2,98,mean,1,0,0,9,0.9000,0.700000,4.5869,0.9994,29.63
timbrewm,2,5142,2,98,fwp,1,0,0,9,0.9000,0.700000,4.5869,0.9994,29.63
timbrewm,2,5142,3,99,mean,1,1,1,8,0.8000,0.300000,4.5507,0.9993,28.94
timbrewm,2,5142,3,99,fwp,1,1,1,8,0.8000,0.300000,4.5507,0.9993,28.94
timbrewm,2,5639,0,100,mean,1,1,1,8,0.8000,0.600000,4.6181,0.9990,31.99
timbrewm,2,5639,0,100,fwp,1,1,1,8,0.8000,0.600000,4.6181,0.9990,31.99
timbrewm,2,5639,1,101,mean,1,0,0,9,0.9000,0.800000,4.6283,0.9995,34.59
timbrewm,2,5639,1,101,fwp,1,0,0,9,0.9000,0.800000,4.6283,0.9995,34.59
timbrewm,2,5639,2,102,mean,1,1,1,8,0.8000,0.500000,4.6139,0.9988,31.52
timbrewm,2,5639,2,102,fwp,1,1,1,8,0.8000,0.500000,4.6139,0.9988,31.52
timbrewm,2,5639,3,103,mean,1,1,1,7,0.7000,0.400000,4.6023,0.9984,29.34
timbrewm,2,5639,3,103,fwp,1,1,1,7,0.7000,0.400000,4.6023,0.9984,29.34
timbrewm,2,5683,0,104,mean,1,1,1,8,0.8000,0.400000,4.5629,0.9989,33.18
timbrewm,2,5683,0,104,fwp,1,1,1,8,0.8000,0.400000,4.5629,0.9989,33.18
timbrewm,2,5683,1,105,mean,1,1,1,8,0.8000,0.400000,4.6027,0.9994,35.29
timbrewm,2,5683,1,105,fwp,1,1,1,8,0.8000,0.400000,4.6027,0.9994,35.29
timbrewm,2,5683,2,106,mean,1,1,1,9,0.9000,0.500000,4.6088,0.9991,34.40
timbrewm,2,5683,2,106,fwp,1,1,1,9,0.9000,0.500000,4.6088,0.9991,34.40
timbrewm,2,5683,3,107,mean,1,1,1,7,0.7000,0.400000,4.5730,0.9990,34.28
timbrewm,2,5683,3,107,fwp,1,1,1,7,0.7000,0.400000,4.5730,0.9990,34.28
timbrewm,2,6829,0,108,mean,1,0,0,9,0.9000,0.800000,4.6359,0.9997,40.05
timbrewm,2,6829,0,108,fwp,1,0,0,9,0.9000,0.800000,4.6359,0.9997,40.05
timbrewm,2,6829,1,109,mean,0,0,0,10,1.0000,0.500000,4.5590,0.9993,35.75
timbrewm,2,6829,1,109,fwp,0,0,0,10,1.0000,0.500000,4.5590,0.9993,35.75
timbrewm,2,6829,2,110,mean,1,1,1,7,0.7000,0.300000,4.5998,0.9992,35.23
timbrewm,2,6829,2,110,fwp,1,1,1,7,0.7000,0.300000,4.5998,0.9992,35.23
timbrewm,2,6829,3,111,mean,1,1,1,8,0.8000,0.400000,4.5795,0.9994,36.18
timbrewm,2,6829,3,111,fwp,1,1,1,8,0.8000,0.400000,4.5795,0.9994,36.18
timbrewm,2,6930,0,112,mean,1,1,1,7,0.7000,0.400000,4.5469,0.9985,30.10
timbrewm,2,6930,0,112,fwp,1,1,1,7,0.7000,0.400000,4.5469,0.9985,30.10
timbrewm,2,6930,1,113,mean,0,0,0,10,1.0000,0.700000,4.6320,0.9993,31.79
timbrewm,2,6930,1,113,fwp,0,0,0,10,1.0000,0.700000,4.6320,0.9993,31.79
timbrewm,2,6930,2,114,mean,1,1,1,8,0.8000,0.600000,4.5858,0.9994,30.80
timbrewm,2,6930,2,114,fwp,1,1,1,8,0.8000,0.600000,4.5858,0.9994,30.80
timbrewm,2,6930,3,115,mean,0,0,0,10,1.0000,0.600000,4.5729,0.9992,30.31
timbrewm,2,6930,3,115,fwp,0,0,0,10,1.0000,0.600000,4.5729,0.9992,30.31
timbrewm,2,7021,0,116,mean,1,1,1,8,0.8000,0.300000,4.5607,0.9992,39.25
timbrewm,2,7021,0,116,fwp,1,1,1,8,0.8000,0.300000,4.5607,0.9992,39.25
timbrewm,2,7021,1,117,mean,0,0,0,10,1.0000,0.700000,4.6049,0.9993,41.00
timbrewm,2,7021,1,117,fwp,0,0,0,10,1.0000,0.700000,4.6049,0.9993,41.00
timbrewm,2,7021,2,118,mean,1,1,0,8,0.8000,0.500000,4.6080,0.9992,39.36
timbrewm,2,7021,2,118,fwp,1,1,0,8,0.8000,0.500000,4.6080,0.9992,39.36
timbrewm,2,7021,3,119,mean,1,1,1,8,0.8000,0.500000,4.6046,0.9990,38.98
timbrewm,2,7021,3,119,fwp,1,1,1,8,0.8000,0.500000,4.6046,0.9990,38.98
timbrewm,2,7127,0,120,mean,1,0,0,9,0.9000,0.700000,4.5880,0.9993,33.63
timbrewm,2,7127,0,120,fwp,1,0,0,9,0.9000,0.700000,4.5880,0.9993,33.63
timbrewm,2,7127,1,121,mean,0,0,0,10,1.0000,0.600000,4.6237,0.9995,33.50
timbrewm,2,7127,1,121,fwp,0,0,0,10,1.0000,0.600000,4.6237,0.9995,33.50
timbrewm,2,7127,2,122,mean,1,1,1,8,0.8000,0.400000,4.5650,0.9991,32.48
timbrewm,2,7127,2,122,fwp,1,1,1,8,0.8000,0.400000,4.5650,0.9991,32.48
timbrewm,2,7127,3,123,mean,1,0,0,9,0.9000,0.800000,4.6336,0.9995,35.54
timbrewm,2,7127,3,123,fwp,1,0,0,9,0.9000,0.800000,4.6336,0.9995,35.54
timbrewm,2,7176,0,124,mean,1,1,1,8,0.8000,0.300000,4.5285,0.9990,36.97
timbrewm,2,7176,0,124,fwp,1,1,1,8,0.8000,0.300000,4.5285,0.9990,36.97
timbrewm,2,7176,1,125,mean,1,1,1,8,0.8000,0.500000,4.5840,0.9995,39.61
timbrewm,2,7176,1,125,fwp,1,1,1,8,0.8000,0.500000,4.5840,0.9995,39.61
timbrewm,2,7176,2,126,mean,1,1,1,8,0.8000,0.300000,4.6014,0.9995,38.16
timbrewm,2,7176,2,126,fwp,1,1,1,8,0.8000,0.300000,4.6014,0.9995,38.16
timbrewm,2,7176,3,127,mean,0,0,0,10,1.0000,0.800000,4.6171,0.9997,41.32
timbrewm,2,7176,3,127,fwp,0,0,0,10,1.0000,0.800000,4.6171,0.9997,41.32
timbrewm,2,7729,0,128,mean,1,1,1,6,0.6000,0.200000,4.5952,0.9991,35.65
timbrewm,2,7729,0,128,fwp,1,1,1,6,0.6000,0.200000,4.5952,0.9991,35.65
timbrewm,2,7729,1,129,mean,0,0,0,10,1.0000,0.500000,4.6088,0.9991,37.03
timbrewm,2,7729,1,129,fwp,0,0,0,10,1.0000,0.500000,4.6088,0.9991,37.03
timbrewm,2,7729,2,130,mean,1,1,1,9,0.9000,0.400000,4.5758,0.9992,35.91
timbrewm,2,7729,2,130,fwp,1,1,1,9,0.9000,0.400000,4.5758,0.9992,35.91
timbrewm,2,7729,3,131,mean,0,0,0,10,1.0000,0.700000,4.6212,0.9995,38.27
timbrewm,2,7729,3,131,fwp,0,0,0,10,1.0000,0.700000,4.6212,0.9995,38.27
timbrewm,2,8224,0,132,mean,1,1,0,9,0.9000,0.500000,4.5733,0.9984,36.20
timbrewm,2,8224,0,132,fwp,1,1,0,9,0.9000,0.500000,4.5733,0.9984,36.20
timbrewm,2,8224,1,133,mean,1,1,1,7,0.7000,0.300000,4.5534,0.9988,35.94
timbrewm,2,8224,1,133,fwp,1,1,1,7,0.7000,0.300000,4.5534,0.9988,35.94
timbrewm,2,8224,2,134,mean,1,1,1,7,0.7000,0.300000,4.6026,0.9983,35.59
timbrewm,2,8224,2,134,fwp,1,1,1,7,0.7000,0.300000,4.6026,0.9983,35.59
timbrewm,2,8224,3,135,mean,1,1,1,8,0.8000,0.600000,4.6185,0.9988,37.20
timbrewm,2,8224,3,135,fwp,1,1,1,8,0.8000,0.600000,4.6185,0.9988,37.20
timbrewm,2,8230,0,136,mean,1,0,0,9,0.9000,0.500000,4.6087,0.9993,38.46
timbrewm,2,8230,0,136,fwp,1,0,0,9,0.9000,0.500000,4.6087,0.9993,38.46
timbrewm,2,8230,1,137,mean,1,1,1,7,0.7000,0.300000,4.5985,0.9984,36.77
