model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,AggResid,PESQ,STOI,SI_SDR
wavmark,3,260,3,11,extreme_pair,1,1,1,12,0.7500,0.437500,4.6240,0.9998,45.59
wavmark,3,672,0,12,mean,1,1,1,13,0.8125,0.333333,4.6126,0.9986,44.53
wavmark,3,672,0,12,blind_gram_cb,1,1,1,13,0.8125,0.329196,4.6113,0.9985,44.29
wavmark,3,672,0,12,extreme_pair,1,1,1,13,0.8125,0.375000,4.5829,0.9970,41.01
wavmark,3,672,1,13,mean,1,1,1,12,0.7500,0.222222,4.6064,0.9982,42.57
wavmark,3,672,1,13,blind_gram_cb,1,1,1,12,0.7500,0.221098,4.6070,0.9982,42.67
wavmark,3,672,1,13,extreme_pair,1,1,1,11,0.6875,0.375000,4.6010,0.9983,43.78
wavmark,3,672,2,14,mean,1,1,1,15,0.9375,0.333333,4.6136,0.9986,43.22
wavmark,3,672,2,14,blind_gram_cb,1,1,1,15,0.9375,0.329984,4.6138,0.9986,43.26
wavmark,3,672,2,14,extreme_pair,1,1,1,11,0.6875,0.375000,4.6210,0.9989,43.98
wavmark,3,672,3,15,mean,1,1,1,12,0.7500,0.388889,4.6136,0.9985,43.14
wavmark,3,672,3,15,blind_gram_cb,1,1,1,12,0.7500,0.381126,4.6146,0.9986,43.20
wavmark,3,672,3,15,extreme_pair,1,1,1,12,0.7500,0.375000,4.6225,0.9989,43.88
wavmark,3,908,0,16,mean,1,1,1,15,0.9375,0.222222,4.5638,0.9991,41.85
wavmark,3,908,0,16,blind_gram_cb,1,1,1,15,0.9375,0.208469,4.5686,0.9992,42.11
wavmark,3,908,0,16,extreme_pair,1,1,1,11,0.6875,0.187500,4.5881,0.9994,43.19
wavmark,3,908,1,17,mean,1,1,1,12,0.7500,0.277778,4.5954,0.9995,43.66
wavmark,3,908,1,17,blind_gram_cb,1,1,1,12,0.7500,0.277521,4.5952,0.9995,43.64
wavmark,3,908,1,17,extreme_pair,1,1,1,12,0.7500,0.437500,4.5438,0.9990,40.14
wavmark,3,908,2,18,mean,0,0,0,16,1.0000,0.555556,4.6018,0.9995,44.08
wavmark,3,908,2,18,blind_gram_cb,0,0,0,16,1.0000,0.543084,4.6025,0.9996,44.21
wavmark,3,908,2,18,extreme_pair,1,1,1,15,0.9375,0.500000,4.6003,0.9996,44.69
wavmark,3,908,3,19,mean,1,1,1,12,0.7500,0.166667,4.5884,0.9994,43.00
wavmark,3,908,3,19,blind_gram_cb,1,1,1,12,0.7500,0.166170,4.5878,0.9994,42.95
wavmark,3,908,3,19,extreme_pair,1,1,1,11,0.6875,0.312500,4.5258,0.9987,39.48
wavmark,3,1089,0,20,mean,1,1,1,13,0.8125,0.388889,4.6187,0.9998,44.90
wavmark,3,1089,0,20,blind_gram_cb,1,1,1,13,0.8125,0.388683,4.6187,0.9998,44.91
wavmark,3,1089,0,20,extreme_pair,1,1,1,12,0.7500,0.500000,4.6259,0.9999,46.03
wavmark,3,1089,1,21,mean,1,1,1,12,0.7500,0.277778,4.5997,0.9998,43.66
wavmark,3,1089,1,21,blind_gram_cb,1,1,1,12,0.7500,0.274896,4.6014,0.9998,43.82
wavmark,3,1089,1,21,extreme_pair,1,1,1,11,0.6875,0.375000,4.6169,0.9998,44.96
wavmark,3,1089,2,22,mean,1,1,1,14,0.8750,0.555556,4.6219,0.9999,47.76
wavmark,3,1089,2,22,blind_gram_cb,1,1,1,14,0.8750,0.548194,4.6198,0.9999,47.35
wavmark,3,1089,2,22,extreme_pair,1,1,1,13,0.8125,0.562500,4.5956,0.9998,44.23
wavmark,3,1089,3,23,mean,1,1,1,15,0.9375,0.500000,4.6183,0.9998,45.12
wavmark,3,1089,3,23,blind_gram_cb,1,1,1,15,0.9375,0.498557,4.6192,0.9998,45.23
wavmark,3,1089,3,23,extreme_pair,1,1,1,14,0.8750,0.562500,4.6279,0.9999,46.43
wavmark,3,1188,0,24,mean,1,1,1,13,0.8125,0.277778,4.6006,0.9963,44.28
wavmark,3,1188,0,24,blind_gram_cb,1,1,1,13,0.8125,0.276172,4.5993,0.9962,44.14
wavmark,3,1188,0,24,extreme_pair,1,1,1,12,0.7500,0.375000,4.5540,0.9921,40.76
wavmark,3,1188,1,25,mean,1,1,1,13,0.8125,0.388889,4.6041,0.9953,44.40
wavmark,3,1188,1,25,blind_gram_cb,1,1,1,13,0.8125,0.387811,4.6035,0.9953,44.35
wavmark,3,1188,1,25,extreme_pair,1,1,1,12,0.7500,0.500000,4.6032,0.9968,45.18
wavmark,3,1188,2,26,mean,1,1,1,15,0.9375,0.444444,4.5916,0.9947,43.75
wavmark,3,1188,2,26,blind_gram_cb,1,1,1,15,0.9375,0.436710,4.5925,0.9947,43.82
wavmark,3,1188,2,26,extreme_pair,1,1,1,14,0.8750,0.437500,4.5936,0.9946,44.32
wavmark,3,1188,3,27,mean,1,1,1,13,0.8125,0.333333,4.6008,0.9965,44.32
wavmark,3,1188,3,27,blind_gram_cb,1,1,1,13,0.8125,0.330416,4.6004,0.9965,44.24
wavmark,3,1188,3,27,extreme_pair,1,1,1,13,0.8125,0.437500,4.6084,0.9965,44.72
wavmark,3,1221,0,28,mean,1,1,1,14,0.8750,0.388889,4.6078,0.9998,41.62
wavmark,3,1221,0,28,blind_gram_cb,1,1,1,13,0.8125,0.383569,4.6097,0.9998,41.88
wavmark,3,1221,0,28,extreme_pair,1,1,1,15,0.9375,0.437500,4.6203,0.9998,43.40
wavmark,3,1221,1,29,mean,1,1,1,14,0.8750,0.388889,4.6232,0.9998,42.86
wavmark,3,1221,1,29,blind_gram_cb,1,1,1,14,0.8750,0.383628,4.6232,0.9998,42.83
wavmark,3,1221,1,29,extreme_pair,1,1,1,12,0.7500,0.437500,4.6284,0.9999,43.11
wavmark,3,1221,2,30,mean,1,1,1,12,0.7500,0.222222,4.6274,0.9999,42.66
wavmark,3,1221,2,30,blind_gram_cb,1,1,1,12,0.7500,0.218405,4.6276,0.9999,42.62
wavmark,3,1221,2,30,extreme_pair,1,1,1,11,0.6875,0.312500,4.6274,0.9999,43.15
wavmark,3,1221,3,31,mean,1,0,0,15,0.9375,0.388889,4.6218,0.9998,41.68
wavmark,3,1221,3,31,blind_gram_cb,1,0,0,15,0.9375,0.378808,4.6232,0.9998,41.97
wavmark,3,1221,3,31,extreme_pair,1,1,1,11,0.6875,0.375000,4.6229,0.9999,43.30
wavmark,3,1284,0,32,mean,1,1,1,12,0.7500,0.222222,4.5850,0.9998,43.70
wavmark,3,1284,0,32,blind_gram_cb,1,1,1,12,0.7500,0.221937,4.5855,0.9998,43.74
wavmark,3,1284,0,32,extreme_pair,1,1,1,12,0.7500,0.375000,4.5943,0.9998,44.80
wavmark,3,1284,1,33,mean,1,1,1,14,0.8750,0.444444,4.5983,0.9999,45.90
wavmark,3,1284,1,33,blind_gram_cb,1,1,1,14,0.8750,0.439007,4.5960,0.9999,45.65
wavmark,3,1284,1,33,extreme_pair,1,1,1,13,0.8125,0.437500,4.5545,0.9997,42.38
wavmark,3,1284,2,34,mean,1,1,1,14,0.8750,0.500000,4.5861,0.9998,44.35
wavmark,3,1284,2,34,blind_gram_cb,1,1,1,14,0.8750,0.496445,4.5886,0.9998,44.56
wavmark,3,1284,2,34,extreme_pair,1,1,1,14,0.8750,0.562500,4.6053,0.9998,45.96
wavmark,3,1284,3,35,mean,1,1,1,13,0.8125,0.388889,4.5976,0.9998,44.58
wavmark,3,1284,3,35,blind_gram_cb,1,1,1,12,0.7500,0.388305,4.5978,0.9998,44.61
wavmark,3,1284,3,35,extreme_pair,1,1,1,14,0.8750,0.500000,4.6025,0.9998,45.61
wavmark,3,1320,0,36,mean,1,1,1,13,0.8125,0.333333,4.5899,0.9998,44.57
wavmark,3,1320,0,36,blind_gram_cb,1,1,1,13,0.8125,0.332540,4.5900,0.9998,44.57
wavmark,3,1320,0,36,extreme_pair,1,1,1,13,0.8125,0.437500,4.5993,0.9998,45.52
wavmark,3,1320,1,37,mean,1,1,1,13,0.8125,0.333333,4.5747,0.9998,44.66
wavmark,3,1320,1,37,blind_gram_cb,1,1,1,13,0.8125,0.331878,4.5741,0.9998,44.60
wavmark,3,1320,1,37,extreme_pair,1,1,1,12,0.7500,0.437500,4.5828,0.9998,45.25
wavmark,3,1320,2,38,mean,1,1,1,15,0.9375,0.666667,4.6128,0.9999,47.39
wavmark,3,1320,2,38,blind_gram_cb,1,1,1,15,0.9375,0.664315,4.6127,0.9999,47.29
wavmark,3,1320,2,38,extreme_pair,1,1,1,14,0.8750,0.687500,4.6174,0.9999,47.63
wavmark,3,1320,3,39,mean,1,1,1,13,0.8125,0.500000,4.5881,0.9999,45.92
wavmark,3,1320,3,39,blind_gram_cb,1,1,1,13,0.8125,0.500002,4.5881,0.9998,45.92
wavmark,3,1320,3,39,extreme_pair,1,1,1,13,0.8125,0.625000,4.5482,0.9997,42.40
wavmark,3,1580,0,40,mean,1,1,1,13,0.8125,0.388889,4.5952,0.9965,38.82
wavmark,3,1580,0,40,blind_gram_cb,1,1,1,13,0.8125,0.386710,4.5939,0.9964,38.72
wavmark,3,1580,0,40,extreme_pair,1,1,1,15,0.9375,0.500000,4.5960,0.9965,39.13
wavmark,3,1580,1,41,mean,1,1,1,14,0.8750,0.222222,4.5973,0.9969,38.31
wavmark,3,1580,1,41,blind_gram_cb,1,1,1,13,0.8125,0.220946,4.5961,0.9968,38.22
wavmark,3,1580,1,41,extreme_pair,1,1,1,11,0.6875,0.375000,4.5298,0.9928,34.79
wavmark,3,1580,2,42,mean,0,0,0,16,1.0000,0.277778,4.5589,0.9963,36.88
wavmark,3,1580,2,42,blind_gram_cb,0,0,0,16,1.0000,0.261531,4.5618,0.9965,37.07
wavmark,3,1580,2,42,extreme_pair,1,1,1,11,0.6875,0.187500,4.5694,0.9970,37.83
wavmark,3,1580,3,43,mean,1,1,1,14,0.8750,0.222222,4.5489,0.9968,37.55
wavmark,3,1580,3,43,blind_gram_cb,1,1,1,14,0.8750,0.215855,4.5520,0.9969,37.64
wavmark,3,1580,3,43,extreme_pair,1,1,1,10,0.6250,0.250000,4.5844,0.9976,38.33
wavmark,3,1995,0,44,mean,1,1,1,13,0.8125,0.222222,4.5788,0.9994,43.65
wavmark,3,1995,0,44,blind_gram_cb,1,1,1,13,0.8125,0.216105,4.5799,0.9994,43.69
wavmark,3,1995,0,44,extreme_pair,1,1,1,12,0.7500,0.250000,4.5957,0.9995,44.30
wavmark,3,1995,1,45,mean,1,1,1,14,0.8750,0.444444,4.5747,0.9995,44.66
wavmark,3,1995,1,45,blind_gram_cb,1,1,1,14,0.8750,0.442002,4.5768,0.9996,44.83
wavmark,3,1995,1,45,extreme_pair,1,1,1,15,0.9375,0.562500,4.5906,0.9997,46.30
wavmark,3,1995,2,46,mean,1,1,1,13,0.8125,0.277778,4.5998,0.9997,44.92
wavmark,3,1995,2,46,blind_gram_cb,1,1,1,13,0.8125,0.276716,4.5989,0.9996,44.83
wavmark,3,1995,2,46,extreme_pair,1,1,1,12,0.7500,0.437500,4.5510,0.9992,41.40
wavmark,3,1995,3,47,mean,1,1,1,12,0.7500,0.277778,4.5851,0.9996,45.12
wavmark,3,1995,3,47,blind_gram_cb,1,1,1,12,0.7500,0.277378,4.5847,0.9996,45.09
wavmark,3,1995,3,47,extreme_pair,1,1,1,12,0.7500,0.437500,4.5200,0.9992,41.60
wavmark,3,2300,0,48,mean,1,1,1,14,0.8750,0.333333,4.5391,0.9998,44.89
wavmark,3,2300,0,48,blind_gram_cb,1,1,1,14,0.8750,0.329449,4.5417,0.9998,45.02
wavmark,3,2300,0,48,extreme_pair,1,1,1,11,0.6875,0.375000,4.5684,0.9998,46.07
wavmark,3,2300,1,49,mean,1,1,1,13,0.8125,0.444444,4.5754,0.9998,46.03
wavmark,3,2300,1,49,blind_gram_cb,1,1,1,13,0.8125,0.444221,4.5752,0.9998,46.02
wavmark,3,2300,1,49,extreme_pair,1,1,1,13,0.8125,0.562500,4.5901,0.9999,47.15
wavmark,3,2300,2,50,mean,1,1,1,11,0.6875,0.166667,4.5436,0.9998,44.49
wavmark,3,2300,2,50,blind_gram_cb,1,1,1,11,0.6875,0.165178,4.5429,0.9998,44.41
wavmark,3,2300,2,50,extreme_pair,1,1,1,11,0.6875,0.312500,4.5501,0.9998,44.90
wavmark,3,2300,3,51,mean,1,1,1,12,0.7500,0.333333,4.5492,0.9998,44.83
wavmark,3,2300,3,51,blind_gram_cb,1,1,1,12,0.7500,0.332113,4.5498,0.9998,44.89
wavmark,3,2300,3,51,extreme_pair,1,1,1,13,0.8125,0.437500,4.5481,0.9998,45.88
wavmark,3,2830,0,52,mean,1,1,1,14,0.8750,0.277778,4.6102,0.9999,44.24
wavmark,3,2830,0,52,blind_gram_cb,1,1,1,14,0.8750,0.272411,4.6081,0.9999,43.99
wavmark,3,2830,0,52,extreme_pair,1,1,1,13,0.8125,0.312500,4.5681,0.9998,40.72
wavmark,3,2830,1,53,mean,1,1,1,12,0.7500,0.277778,4.5955,0.9999,43.46
wavmark,3,2830,1,53,blind_gram_cb,1,1,1,12,0.7500,0.277613,4.5955,0.9999,43.45
wavmark,3,2830,1,53,extreme_pair,1,1,1,13,0.8125,0.437500,4.5999,0.9999,44.55
wavmark,3,2830,2,54,mean,1,1,1,14,0.8750,0.277778,4.6068,0.9999,43.61
wavmark,3,2830,2,54,blind_gram_cb,1,1,1,14,0.8750,0.272840,4.6068,0.9999,43.58
wavmark,3,2830,2,54,extreme_pair,1,1,1,12,0.7500,0.312500,4.6122,0.9999,44.18
wavmark,3,2830,3,55,mean,1,1,1,13,0.8125,0.277778,4.6052,0.9999,43.44
wavmark,3,2830,3,55,blind_gram_cb,1,1,1,13,0.8125,0.276545,4.6049,0.9999,43.43
wavmark,3,2830,3,55,extreme_pair,1,1,1,12,0.7500,0.375000,4.6081,0.9999,44.32
wavmark,3,2961,0,56,mean,1,1,1,14,0.8750,0.444444,4.6072,0.9999,45.22
wavmark,3,2961,0,56,blind_gram_cb,1,1,1,13,0.8125,0.442212,4.6057,0.9999,45.03
wavmark,3,2961,0,56,extreme_pair,1,1,1,13,0.8125,0.500000,4.5703,0.9998,41.70
wavmark,3,2961,1,57,mean,1,1,1,15,0.9375,0.388889,4.5857,0.9998,43.28
wavmark,3,2961,1,57,blind_gram_cb,1,1,1,14,0.8750,0.370328,4.5879,0.9999,43.45
wavmark,3,2961,1,57,extreme_pair,1,1,1,12,0.7500,0.312500,4.5940,0.9999,44.00
wavmark,3,2961,2,58,mean,1,1,1,12,0.7500,0.222222,4.5953,0.9999,43.94
wavmark,3,2961,2,58,blind_gram_cb,1,1,1,12,0.7500,0.221316,4.5946,0.9999,43.88
wavmark,3,2961,2,58,extreme_pair,1,1,1,11,0.6875,0.375000,4.5437,0.9997,40.42
wavmark,3,2961,3,59,mean,1,1,1,15,0.9375,0.388889,4.6106,0.9999,46.06
wavmark,3,2961,3,59,blind_gram_cb,1,1,1,15,0.9375,0.378418,4.6079,0.9999,45.71
wavmark,3,2961,3,59,extreme_pair,1,1,1,11,0.6875,0.375000,4.5735,0.9999,42.54
wavmark,3,3570,0,60,mean,1,1,1,14,0.8750,0.388889,4.5801,0.9999,43.46
wavmark,3,3570,0,60,blind_gram_cb,1,1,1,13,0.8125,0.373479,4.5838,0.9999,43.72
wavmark,3,3570,0,60,extreme_pair,1,1,1,11,0.6875,0.312500,4.5956,0.9999,44.68
wavmark,3,3570,1,61,mean,1,1,1,14,0.8750,0.388889,4.5747,0.9998,44.28
wavmark,3,3570,1,61,blind_gram_cb,1,1,1,13,0.8125,0.388225,4.5756,0.9999,44.36
wavmark,3,3570,1,61,extreme_pair,1,1,1,14,0.8750,0.500000,4.5832,0.9999,45.43
wavmark,3,3570,2,62,mean,1,1,1,14,0.8750,0.388889,4.5965,0.9999,45.08
wavmark,3,3570,2,62,blind_gram_cb,1,1,1,14,0.8750,0.386627,4.5952,0.9999,44.95
wavmark,3,3570,2,62,extreme_pair,1,1,1,13,0.8125,0.437500,4.5385,0.9998,41.56
wavmark,3,3570,3,63,mean,1,1,1,15,0.9375,0.500000,4.6096,0.9999,46.59
wavmark,3,3570,3,63,blind_gram_cb,1,1,1,15,0.9375,0.493195,4.6071,0.9999,46.24
wavmark,3,3570,3,63,extreme_pair,1,1,1,13,0.8125,0.500000,4.5734,0.9999,43.07
wavmark,3,3575,0,64,mean,1,1,1,15,0.9375,0.277778,4.5753,0.9998,43.34
wavmark,3,3575,0,64,blind_gram_cb,1,1,1,15,0.9375,0.268479,4.5774,0.9998,43.45
wavmark,3,3575,0,64,extreme_pair,1,1,1,11,0.6875,0.250000,4.5896,0.9998,44.15
wavmark,3,3575,1,65,mean,1,1,1,13,0.8125,0.333333,4.5905,0.9999,44.33
wavmark,3,3575,1,65,blind_gram_cb,1,1,1,13,0.8125,0.332424,4.5893,0.9999,44.23
wavmark,3,3575,1,65,extreme_pair,1,1,1,12,0.7500,0.437500,4.5320,0.9997,40.81
wavmark,3,3575,2,66,mean,1,1,1,14,0.8750,0.277778,4.5838,0.9998,43.44
wavmark,3,3575,2,66,blind_gram_cb,1,1,1,14,0.8750,0.272694,4.5864,0.9998,43.61
wavmark,3,3575,2,66,extreme_pair,1,1,1,14,0.8750,0.312500,4.5958,0.9999,44.69
wavmark,3,3575,3,67,mean,1,1,1,14,0.8750,0.444444,4.5739,0.9998,43.70
wavmark,3,3575,3,67,blind_gram_cb,1,1,1,14,0.8750,0.441725,4.5763,0.9998,43.85
wavmark,3,3575,3,67,extreme_pair,1,1,1,13,0.8125,0.500000,4.5948,0.9999,45.06
wavmark,3,3729,0,68,mean,1,1,1,13,0.8125,0.388889,4.6266,1.0000,41.16
wavmark,3,3729,0,68,blind_gram_cb,1,1,1,13,0.8125,0.387452,4.6262,1.0000,41.08
wavmark,3,3729,0,68,extreme_pair,1,1,1,13,0.8125,0.500000,4.6095,0.9999,37.64
wavmark,3,3729,1,69,mean,1,1,1,13,0.8125,0.388889,4.6053,0.9999,40.90
wavmark,3,3729,1,69,blind_gram_cb,1,1,1,13,0.8125,0.388430,4.6043,0.9999,40.76
wavmark,3,3729,1,69,extreme_pair,1,1,1,13,0.8125,0.500000,4.5623,0.9998,37.37
wavmark,3,3729,2,70,mean,1,1,1,14,0.8750,0.277778,4.6236,0.9999,38.71
wavmark,3,3729,2,70,blind_gram_cb,1,1,1,14,0.8750,0.274977,4.6247,0.9999,38.90
wavmark,3,3729,2,70,extreme_pair,1,1,1,12,0.7500,0.375000,4.6292,0.9999,40.21
wavmark,3,3729,3,71,mean,1,1,1,13,0.8125,0.222222,4.6300,0.9999,41.14
wavmark,3,3729,3,71,blind_gram_cb,1,1,1,13,0.8125,0.216762,4.6287,0.9999,40.87
wavmark,3,3729,3,71,extreme_pair,1,1,1,12,0.7500,0.312500,4.5955,0.9998,37.62
wavmark,3,4077,0,72,mean,1,1,1,13,0.8125,0.333333,4.5956,0.9998,44.35
wavmark,3,4077,0,72,blind_gram_cb,1,1,1,13,0.8125,0.332679,4.5952,0.9998,44.32
wavmark,3,4077,0,72,extreme_pair,1,1,1,13,0.8125,0.500000,4.6054,0.9998,45.30
wavmark,3,4077,1,73,mean,1,1,1,14,0.8750,0.500000,4.6026,0.9999,46.69
wavmark,3,4077,1,73,blind_gram_cb,1,1,1,14,0.8750,0.497941,4.6012,0.9999,46.48
wavmark,3,4077,1,73,extreme_pair,1,1,1,14,0.8750,0.562500,4.5657,0.9997,43.17
wavmark,3,4077,2,74,mean,1,1,1,13,0.8125,0.333333,4.5690,0.9998,44.05
wavmark,3,4077,2,74,blind_gram_cb,1,1,1,13,0.8125,0.332048,4.5698,0.9998,44.12
wavmark,3,4077,2,74,extreme_pair,1,1,1,12,0.7500,0.437500,4.5851,0.9999,45.11
wavmark,3,4077,3,75,mean,1,1,1,14,0.8750,0.388889,4.5905,0.9998,44.31
wavmark,3,4077,3,75,blind_gram_cb,1,1,1,13,0.8125,0.387391,4.5919,0.9998,44.44
wavmark,3,4077,3,75,extreme_pair,1,1,1,12,0.7500,0.500000,4.5991,0.9999,45.85
wavmark,3,4446,0,76,mean,1,1,1,13,0.8125,0.277778,4.6035,1.0000,43.89
wavmark,3,4446,0,76,blind_gram_cb,1,1,1,13,0.8125,0.274999,4.6018,1.0000,43.69
wavmark,3,4446,0,76,extreme_pair,1,1,1,13,0.8125,0.375000,4.5739,1.0000,40.36
wavmark,3,4446,1,77,mean,1,1,1,13,0.8125,0.166667,4.6068,1.0000,43.56
wavmark,3,4446,1,77,blind_gram_cb,1,1,1,13,0.8125,0.161303,4.6050,1.0000,43.39
wavmark,3,4446,1,77,extreme_pair,1,1,1,11,0.6875,0.250000,4.5536,1.0000,40.04
wavmark,3,4446,2,78,mean,1,1,1,14,0.8750,0.444444,4.6072,1.0000,44.30
wavmark,3,4446,2,78,blind_gram_cb,1,1,1,14,0.8750,0.444004,4.6062,1.0000,44.19
wavmark,3,4446,2,78,extreme_pair,1,1,1,14,0.8750,0.562500,4.5588,1.0000,40.78
wavmark,3,4446,3,79,mean,1,1,1,13,0.8125,0.166667,4.6190,1.0000,43.68
wavmark,3,4446,3,79,blind_gram_cb,1,1,1,13,0.8125,0.160886,4.6178,1.0000,43.49
wavmark,3,4446,3,79,extreme_pair,1,1,1,10,0.6250,0.250000,4.5808,1.0000,40.16
wavmark,3,4507,0,80,mean,1,1,1,13,0.8125,0.333333,4.5923,0.9995,44.62
wavmark,3,4507,0,80,blind_gram_cb,1,1,1,13,0.8125,0.331426,4.5921,0.9995,44.60
wavmark,3,4507,0,80,extreme_pair,1,1,1,14,0.8750,0.437500,4.5960,0.9996,45.35
wavmark,3,4507,1,81,mean,1,1,1,13,0.8125,0.277778,4.5430,0.9997,44.62
wavmark,3,4507,1,81,blind_gram_cb,1,1,1,13,0.8125,0.276433,4.5433,0.9997,44.62
wavmark,3,4507,1,81,extreme_pair,1,1,1,12,0.7500,0.375000,4.5628,0.9998,45.39
wavmark,3,4507,2,82,mean,1,1,1,15,0.9375,0.277778,4.5571,0.9995,42.57
wavmark,3,4507,2,82,blind_gram_cb,1,1,1,15,0.9375,0.262443,4.5624,0.9996,42.91
wavmark,3,4507,2,82,extreme_pair,1,1,1,11,0.6875,0.250000,4.5682,0.9997,44.18
wavmark,3,4507,3,83,mean,0,0,0,16,1.0000,0.444444,4.6041,0.9999,47.59
wavmark,3,4507,3,83,blind_gram_cb,0,0,0,16,1.0000,0.426709,4.5993,0.9998,46.99
wavmark,3,4507,3,83,extreme_pair,1,1,1,12,0.7500,0.375000,4.5685,0.9997,44.06
wavmark,3,4970,0,84,mean,1,1,1,14,0.8750,0.388889,4.5655,1.0000,42.25
wavmark,3,4970,0,84,blind_gram_cb,1,1,1,14,0.8750,0.383126,4.5697,1.0000,42.51
wavmark,3,4970,0,84,extreme_pair,1,1,1,13,0.8125,0.437500,4.5975,1.0000,43.89
wavmark,3,4970,1,85,mean,1,1,1,14,0.8750,0.388889,4.5805,1.0000,41.89
wavmark,3,4970,1,85,blind_gram_cb,1,1,1,14,0.8750,0.381035,4.5839,1.0000,42.16
wavmark,3,4970,1,85,extreme_pair,1,1,1,13,0.8125,0.437500,4.5950,1.0000,43.72
wavmark,3,4970,2,86,mean,1,1,1,14,0.8750,0.388889,4.6029,1.0000,44.56
wavmark,3,4970,2,86,blind_gram_cb,1,1,1,14,0.8750,0.384104,4.6012,1.0000,44.36
wavmark,3,4970,2,86,extreme_pair,1,1,1,13,0.8125,0.437500,4.5594,1.0000,41.03
wavmark,3,4970,3,87,mean,1,1,1,14,0.8750,0.388889,4.6092,1.0000,44.48
wavmark,3,4970,3,87,blind_gram_cb,1,1,1,14,0.8750,0.385505,4.6072,1.0000,44.26
wavmark,3,4970,3,87,extreme_pair,1,1,1,12,0.7500,0.437500,4.5701,0.9999,40.96
wavmark,3,4992,0,88,mean,1,1,1,11,0.6875,0.111111,4.5363,0.9995,43.24
wavmark,3,4992,0,88,blind_gram_cb,1,1,1,11,0.6875,0.110814,4.5377,0.9995,43.30
