model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,AggResid,PESQ,STOI,SI_SDR
voicemark,5,908,1,17,mean,1,1,1,12,0.7500,0.180000,4.0171,0.9709,14.68
voicemark,5,908,1,17,fwp,1,1,1,14,0.8750,0.375000,3.3191,0.9562,11.47
voicemark,5,908,2,18,mean,1,1,1,14,0.8750,0.200000,3.5021,0.9629,12.34
voicemark,5,908,2,18,fwp,1,1,1,12,0.7500,0.562500,3.7047,0.9700,13.84
voicemark,5,908,3,19,mean,1,1,1,12,0.7500,0.260000,4.1870,0.9730,14.03
voicemark,5,908,3,19,fwp,1,1,1,9,0.5625,0.437500,3.8215,0.9629,11.30
voicemark,5,1089,0,20,mean,1,1,1,11,0.6875,0.160000,4.2159,0.9800,17.40
voicemark,5,1089,0,20,fwp,1,1,1,10,0.6250,0.500000,3.9162,0.9732,15.00
voicemark,5,1089,1,21,mean,1,1,1,11,0.6875,0.180000,4.3013,0.9850,16.13
voicemark,5,1089,1,21,fwp,1,1,1,10,0.6250,0.375000,4.3225,0.9843,16.63
voicemark,5,1089,2,22,mean,1,1,1,12,0.7500,0.080000,4.1640,0.9779,16.65
voicemark,5,1089,2,22,fwp,1,1,1,12,0.7500,0.437500,3.6773,0.9731,14.60
voicemark,5,1089,3,23,mean,1,1,1,12,0.7500,0.140000,4.3115,0.9843,17.37
voicemark,5,1089,3,23,fwp,1,1,1,12,0.7500,0.562500,4.2861,0.9823,16.21
voicemark,5,1188,0,24,mean,1,1,1,12,0.7500,0.240000,4.1848,0.9736,17.46
voicemark,5,1188,0,24,fwp,1,1,1,12,0.7500,0.437500,3.7523,0.9594,13.83
voicemark,5,1188,1,25,mean,1,1,1,10,0.6250,0.200000,4.2953,0.9704,16.22
voicemark,5,1188,1,25,fwp,1,1,1,11,0.6875,0.500000,3.9477,0.9561,13.81
voicemark,5,1188,2,26,mean,1,1,1,12,0.7500,0.220000,4.0554,0.9749,18.10
voicemark,5,1188,2,26,fwp,1,1,1,12,0.7500,0.437500,3.5214,0.9690,15.07
voicemark,5,1188,3,27,mean,1,1,1,11,0.6875,0.200000,3.9088,0.9684,16.53
voicemark,5,1188,3,27,fwp,1,1,1,11,0.6875,0.437500,3.8806,0.9771,17.53
voicemark,5,1221,0,28,mean,1,1,1,13,0.8125,0.220000,4.4439,0.9903,13.59
voicemark,5,1221,0,28,fwp,1,1,1,14,0.8750,0.687500,4.3517,0.9896,13.73
voicemark,5,1221,1,29,mean,1,1,1,15,0.9375,0.100000,3.9102,0.9817,10.38
voicemark,5,1221,1,29,fwp,1,1,1,11,0.6875,0.500000,4.1647,0.9829,11.79
voicemark,5,1221,2,30,mean,1,1,1,10,0.6250,0.120000,4.1333,0.9825,10.84
voicemark,5,1221,2,30,fwp,1,1,1,9,0.5625,0.312500,4.0992,0.9827,12.48
voicemark,5,1221,3,31,mean,1,1,0,13,0.8125,0.140000,4.2506,0.9857,12.08
voicemark,5,1221,3,31,fwp,1,1,1,12,0.7500,0.625000,3.7967,0.9760,8.71
voicemark,5,1284,0,32,mean,1,1,1,12,0.7500,0.260000,4.0093,0.9774,17.48
voicemark,5,1284,0,32,fwp,1,1,1,13,0.8125,0.500000,3.8207,0.9699,14.69
voicemark,5,1284,1,33,mean,1,1,1,13,0.8125,0.200000,4.2135,0.9772,17.72
voicemark,5,1284,1,33,fwp,1,1,1,14,0.8750,0.437500,3.8032,0.9679,14.88
voicemark,5,1284,2,34,mean,1,1,1,10,0.6250,0.280000,4.3305,0.9817,16.69
voicemark,5,1284,2,34,fwp,1,1,1,11,0.6875,0.500000,4.1468,0.9695,14.29
voicemark,5,1284,3,35,mean,1,1,1,13,0.8125,0.120000,4.1043,0.9734,16.36
voicemark,5,1284,3,35,fwp,1,1,1,10,0.6250,0.500000,3.7251,0.9691,14.83
voicemark,5,1320,0,36,mean,1,1,1,10,0.6250,0.180000,4.3979,0.9828,18.16
voicemark,5,1320,0,36,fwp,0,0,0,16,1.0000,0.312500,4.0672,0.9746,15.67
voicemark,5,1320,1,37,mean,1,1,1,14,0.8750,0.280000,4.2657,0.9827,17.61
voicemark,5,1320,1,37,fwp,1,1,1,15,0.9375,0.437500,4.2599,0.9860,19.02
voicemark,5,1320,2,38,mean,1,1,1,11,0.6875,0.160000,4.4924,0.9897,20.00
voicemark,5,1320,2,38,fwp,1,1,1,10,0.6250,0.437500,4.2821,0.9809,17.42
voicemark,5,1320,3,39,mean,1,1,1,12,0.7500,0.180000,4.2122,0.9791,19.86
voicemark,5,1320,3,39,fwp,1,1,1,13,0.8125,0.562500,3.5988,0.9658,15.21
voicemark,5,1580,0,40,mean,1,1,1,11,0.6875,0.300000,4.1528,0.9685,6.96
voicemark,5,1580,0,40,fwp,1,1,1,12,0.7500,0.625000,4.1562,0.9793,8.29
voicemark,5,1580,1,41,mean,1,1,1,13,0.8125,0.260000,4.1944,0.9740,6.68
voicemark,5,1580,1,41,fwp,1,1,1,13,0.8125,0.562500,4.3082,0.9755,8.63
voicemark,5,1580,2,42,mean,1,1,1,13,0.8125,0.240000,3.6662,0.9475,7.25
voicemark,5,1580,2,42,fwp,1,1,1,10,0.6250,0.375000,3.1636,0.9512,7.72
voicemark,5,1580,3,43,mean,1,0,0,14,0.8750,0.160000,3.9527,0.9690,6.86
voicemark,5,1580,3,43,fwp,1,1,1,13,0.8125,0.500000,3.8453,0.9779,8.21
voicemark,5,1995,0,44,mean,1,1,1,11,0.6875,0.120000,4.2839,0.9632,19.36
voicemark,5,1995,0,44,fwp,1,1,1,11,0.6875,0.437500,4.0498,0.9523,18.61
voicemark,5,1995,1,45,mean,1,1,1,13,0.8125,0.200000,4.2586,0.9724,17.11
voicemark,5,1995,1,45,fwp,1,1,1,10,0.6250,0.562500,3.8349,0.9480,14.65
voicemark,5,1995,2,46,mean,1,1,1,10,0.6250,0.180000,4.3352,0.9633,16.81
voicemark,5,1995,2,46,fwp,1,1,1,15,0.9375,0.625000,4.4814,0.9860,18.61
voicemark,5,1995,3,47,mean,1,1,1,12,0.7500,0.160000,4.1632,0.9676,17.14
voicemark,5,1995,3,47,fwp,1,1,1,10,0.6250,0.625000,4.0794,0.9586,16.03
voicemark,5,2300,0,48,mean,1,1,1,12,0.7500,0.220000,3.8441,0.9691,16.50
voicemark,5,2300,0,48,fwp,1,1,1,13,0.8125,0.562500,3.4484,0.9677,17.23
voicemark,5,2300,1,49,mean,1,1,1,13,0.8125,0.200000,4.2654,0.9824,17.81
voicemark,5,2300,1,49,fwp,1,1,1,12,0.7500,0.500000,3.9450,0.9754,15.50
voicemark,5,2300,2,50,mean,1,1,1,14,0.8750,0.160000,4.1862,0.9830,16.57
voicemark,5,2300,2,50,fwp,1,1,1,11,0.6875,0.250000,4.2285,0.9841,18.01
voicemark,5,2300,3,51,mean,1,1,1,10,0.6250,0.160000,4.2198,0.9748,17.07
voicemark,5,2300,3,51,fwp,1,1,1,13,0.8125,0.500000,3.8359,0.9670,14.38
voicemark,5,2830,0,52,mean,1,1,1,12,0.7500,0.240000,4.1335,0.9766,17.12
voicemark,5,2830,0,52,fwp,1,1,1,12,0.7500,0.437500,3.6178,0.9680,15.36
voicemark,5,2830,1,53,mean,1,1,1,9,0.5625,0.260000,4.3521,0.9797,15.84
voicemark,5,2830,1,53,fwp,1,1,1,9,0.5625,0.500000,4.3591,0.9845,16.79
voicemark,5,2830,2,54,mean,1,1,1,12,0.7500,0.260000,4.3130,0.9792,15.84
voicemark,5,2830,2,54,fwp,1,1,1,12,0.7500,0.437500,4.0673,0.9734,13.19
voicemark,5,2830,3,55,mean,1,1,1,11,0.6875,0.180000,4.0869,0.9761,16.10
voicemark,5,2830,3,55,fwp,1,1,1,13,0.8125,0.500000,3.6048,0.9645,13.10
voicemark,5,2961,0,56,mean,1,1,1,13,0.8125,0.140000,4.0948,0.9810,14.08
voicemark,5,2961,0,56,fwp,1,1,1,11,0.6875,0.500000,3.8470,0.9807,15.03
voicemark,5,2961,1,57,mean,1,1,1,11,0.6875,0.160000,3.7946,0.9728,13.84
voicemark,5,2961,1,57,fwp,1,1,1,11,0.6875,0.437500,3.9361,0.9734,15.11
voicemark,5,2961,2,58,mean,1,1,1,12,0.7500,0.160000,4.2981,0.9758,13.92
voicemark,5,2961,2,58,fwp,1,1,1,10,0.6250,0.625000,4.1027,0.9666,12.14
voicemark,5,2961,3,59,mean,1,1,1,11,0.6875,0.140000,4.2060,0.9813,14.90
voicemark,5,2961,3,59,fwp,1,1,1,11,0.6875,0.437500,3.9637,0.9749,13.23
voicemark,5,3570,0,60,mean,1,1,1,13,0.8125,0.280000,4.4256,0.9865,21.34
voicemark,5,3570,0,60,fwp,1,1,1,13,0.8125,0.687500,4.1626,0.9722,17.61
voicemark,5,3570,1,61,mean,1,1,1,12,0.7500,0.180000,4.3766,0.9817,19.78
voicemark,5,3570,1,61,fwp,1,1,1,10,0.6250,0.562500,3.9597,0.9685,15.65
voicemark,5,3570,2,62,mean,1,1,1,12,0.7500,0.300000,4.3883,0.9858,21.43
voicemark,5,3570,2,62,fwp,1,1,1,12,0.7500,0.500000,3.6950,0.9733,15.84
voicemark,5,3570,3,63,mean,1,1,1,12,0.7500,0.160000,3.9549,0.9778,16.99
voicemark,5,3570,3,63,fwp,1,1,1,12,0.7500,0.687500,3.7909,0.9717,15.44
voicemark,5,3575,0,64,mean,1,1,1,12,0.7500,0.240000,4.3848,0.9857,15.81
voicemark,5,3575,0,64,fwp,1,1,1,14,0.8750,0.437500,4.4085,0.9924,17.08
voicemark,5,3575,1,65,mean,1,1,1,11,0.6875,0.300000,4.0457,0.9775,14.50
voicemark,5,3575,1,65,fwp,1,1,1,12,0.7500,0.625000,3.6129,0.9672,12.45
voicemark,5,3575,2,66,mean,1,1,1,13,0.8125,0.220000,4.2314,0.9805,16.57
voicemark,5,3575,2,66,fwp,1,1,1,14,0.8750,0.500000,3.8014,0.9731,13.90
voicemark,5,3575,3,67,mean,1,1,1,10,0.6250,0.120000,4.0150,0.9775,17.28
voicemark,5,3575,3,67,fwp,1,0,0,13,0.8125,0.437500,3.7284,0.9773,17.77
voicemark,5,3729,0,68,mean,1,1,1,9,0.5625,0.120000,4.2005,0.9813,10.09
voicemark,5,3729,0,68,fwp,1,1,1,8,0.5000,0.437500,3.9730,0.9624,6.68
voicemark,5,3729,1,69,mean,1,1,1,13,0.8125,0.200000,4.2109,0.9798,8.70
voicemark,5,3729,1,69,fwp,1,1,1,13,0.8125,0.500000,4.2790,0.9850,9.50
voicemark,5,3729,2,70,mean,1,1,1,14,0.8750,0.120000,4.3739,0.9814,9.86
voicemark,5,3729,2,70,fwp,1,1,1,14,0.8750,0.500000,4.0408,0.9700,7.21
voicemark,5,3729,3,71,mean,1,1,1,11,0.6875,0.140000,3.8901,0.9697,7.38
voicemark,5,3729,3,71,fwp,1,1,1,10,0.6250,0.500000,3.4987,0.9565,4.68
voicemark,5,4077,0,72,mean,1,1,1,11,0.6875,0.240000,4.1661,0.9760,14.72
voicemark,5,4077,0,72,fwp,1,1,1,11,0.6875,0.562500,3.8748,0.9681,12.06
voicemark,5,4077,1,73,mean,1,1,1,13,0.8125,0.220000,4.0122,0.9744,13.63
voicemark,5,4077,1,73,fwp,1,1,1,10,0.6250,0.375000,3.8333,0.9813,14.08
voicemark,5,4077,2,74,mean,1,1,1,12,0.7500,0.220000,3.8298,0.9749,14.19
voicemark,5,4077,2,74,fwp,1,0,0,15,0.9375,0.375000,3.4108,0.9806,14.94
voicemark,5,4077,3,75,mean,1,1,1,13,0.8125,0.120000,4.0931,0.9719,15.66
voicemark,5,4077,3,75,fwp,1,1,1,12,0.7500,0.562500,3.8118,0.9623,13.70
voicemark,5,4446,0,76,mean,1,1,1,14,0.8750,0.160000,3.4854,0.9829,8.98
voicemark,5,4446,0,76,fwp,1,1,1,13,0.8125,0.375000,3.0315,0.9775,6.71
voicemark,5,4446,1,77,mean,1,1,1,13,0.8125,0.200000,4.2952,0.9872,12.12
voicemark,5,4446,1,77,fwp,1,1,1,15,0.9375,0.625000,3.8484,0.9817,9.34
voicemark,5,4446,2,78,mean,1,1,1,12,0.7500,0.160000,4.2243,0.9879,11.99
voicemark,5,4446,2,78,fwp,1,1,1,14,0.8750,0.437500,3.7510,0.9790,8.01
voicemark,5,4446,3,79,mean,1,1,1,15,0.9375,0.160000,3.8941,0.9843,8.64
voicemark,5,4446,3,79,fwp,1,1,1,11,0.6875,0.687500,4.0078,0.9849,10.36
voicemark,5,4507,0,80,mean,1,1,1,12,0.7500,0.160000,4.1090,0.9751,16.29
voicemark,5,4507,0,80,fwp,1,1,1,12,0.7500,0.437500,4.1735,0.9739,17.88
voicemark,5,4507,1,81,mean,1,1,1,13,0.8125,0.220000,4.1998,0.9638,14.30
voicemark,5,4507,1,81,fwp,1,1,1,12,0.7500,0.250000,4.3643,0.9732,15.28
voicemark,5,4507,2,82,mean,1,1,1,12,0.7500,0.320000,4.3312,0.9743,17.52
voicemark,5,4507,2,82,fwp,1,1,1,12,0.7500,0.750000,3.9342,0.9524,14.17
voicemark,5,4507,3,83,mean,1,1,1,12,0.7500,0.180000,4.0610,0.9710,16.94
voicemark,5,4507,3,83,fwp,1,1,1,10,0.6250,0.562500,3.6151,0.9617,15.26
voicemark,5,4970,0,84,mean,1,1,1,12,0.7500,0.200000,3.6367,0.9835,11.06
voicemark,5,4970,0,84,fwp,1,1,1,12,0.7500,0.500000,3.6423,0.9839,12.55
voicemark,5,4970,1,85,mean,1,1,1,11,0.6875,0.100000,3.7373,0.9878,13.24
voicemark,5,4970,1,85,fwp,1,1,1,13,0.8125,0.375000,3.2738,0.9818,9.81
voicemark,5,4970,2,86,mean,1,1,1,11,0.6875,0.120000,3.9094,0.9884,10.36
voicemark,5,4970,2,86,fwp,1,1,1,13,0.8125,0.500000,3.7228,0.9925,12.07
voicemark,5,4970,3,87,mean,1,0,0,14,0.8750,0.260000,4.0983,0.9858,11.65
voicemark,5,4970,3,87,fwp,1,1,1,12,0.7500,0.562500,3.7770,0.9814,8.41
voicemark,5,4992,0,88,mean,1,1,1,11,0.6875,0.240000,4.2296,0.9794,16.60
voicemark,5,4992,0,88,fwp,1,1,1,12,0.7500,0.375000,4.2754,0.9797,16.63
voicemark,5,4992,1,89,mean,1,1,1,13,0.8125,0.200000,4.3973,0.9853,17.76
voicemark,5,4992,1,89,fwp,1,1,1,12,0.7500,0.562500,4.1487,0.9794,14.98
voicemark,5,4992,2,90,mean,1,1,1,13,0.8125,0.180000,4.2127,0.9805,14.63
voicemark,5,4992,2,90,fwp,1,1,1,11,0.6875,0.625000,4.3722,0.9909,16.75
voicemark,5,4992,3,91,mean,1,1,1,10,0.6250,0.140000,4.2694,0.9772,17.76
voicemark,5,4992,3,91,fwp,1,1,1,12,0.7500,0.375000,4.0781,0.9730,16.20
voicemark,5,5105,0,92,mean,1,1,1,10,0.6250,0.240000,3.7021,0.9819,15.32
voicemark,5,5105,0,92,fwp,1,1,1,11,0.6875,0.562500,3.2291,0.9745,12.14
voicemark,5,5105,1,93,mean,1,1,1,12,0.7500,0.100000,4.2142,0.9861,14.50
voicemark,5,5105,1,93,fwp,1,1,1,11,0.6875,0.562500,3.7288,0.9802,11.65
voicemark,5,5105,2,94,mean,1,1,1,9,0.5625,0.140000,4.4011,0.9872,14.05
voicemark,5,5105,2,94,fwp,1,1,1,9,0.5625,0.437500,4.2234,0.9849,12.46
voicemark,5,5105,3,95,mean,1,1,1,13,0.8125,0.180000,4.2385,0.9865,13.35
voicemark,5,5105,3,95,fwp,1,1,1,12,0.7500,0.500000,4.3882,0.9882,15.07
voicemark,5,5142,0,96,mean,1,1,1,11,0.6875,0.120000,3.9866,0.9838,8.81
voicemark,5,5142,0,96,fwp,1,1,1,11,0.6875,0.562500,3.9291,0.9864,10.01
voicemark,5,5142,1,97,mean,1,1,1,9,0.5625,0.160000,4.1932,0.9897,11.61
voicemark,5,5142,1,97,fwp,1,1,1,10,0.6250,0.312500,3.5966,0.9832,8.53
voicemark,5,5142,2,98,mean,1,1,1,11,0.6875,0.220000,4.3065,0.9876,11.68
voicemark,5,5142,2,98,fwp,1,1,1,12,0.7500,0.375000,3.6246,0.9780,6.67
voicemark,5,5142,3,99,mean,1,1,1,13,0.8125,0.080000,3.8213,0.9888,11.27
voicemark,5,5142,3,99,fwp,1,1,1,11,0.6875,0.437500,3.1743,0.9800,8.45
voicemark,5,5639,0,100,mean,1,1,1,13,0.8125,0.160000,4.0257,0.9811,13.25
voicemark,5,5639,0,100,fwp,1,1,1,13,0.8125,0.312500,3.2813,0.9587,9.81
voicemark,5,5639,1,101,mean,1,1,1,12,0.7500,0.180000,3.3678,0.9783,14.75
voicemark,5,5639,1,101,fwp,1,1,1,11,0.6875,0.250000,2.9379,0.9739,15.16
voicemark,5,5639,2,102,mean,1,1,1,11,0.6875,0.240000,4.0906,0.9729,12.92
voicemark,5,5639,2,102,fwp,1,1,1,11,0.6875,0.625000,3.4836,0.9546,9.67
voicemark,5,5639,3,103,mean,1,1,1,11,0.6875,0.100000,3.9014,0.9679,10.92
voicemark,5,5639,3,103,fwp,1,1,1,10,0.6250,0.312500,4.0510,0.9775,12.73
voicemark,5,5683,0,104,mean,1,1,1,11,0.6875,0.100000,4.1575,0.9743,13.96
voicemark,5,5683,0,104,fwp,1,1,1,12,0.7500,0.500000,3.7624,0.9594,10.99
voicemark,5,5683,1,105,mean,1,0,0,13,0.8125,0.340000,4.3007,0.9815,13.97
voicemark,5,5683,1,105,fwp,1,1,1,11,0.6875,0.500000,3.8686,0.9684,11.59
voicemark,5,5683,2,106,mean,1,1,1,12,0.7500,0.160000,4.2398,0.9780,13.37
voicemark,5,5683,2,106,fwp,1,1,1,9,0.5625,0.500000,3.7930,0.9646,10.43
voicemark,5,5683,3,107,mean,1,1,1,13,0.8125,0.220000,3.8207,0.9681,12.56
voicemark,5,5683,3,107,fwp,1,1,1,9,0.5625,0.500000,3.6314,0.9738,14.27
voicemark,5,6829,0,108,mean,1,1,1,11,0.6875,0.100000,4.0568,0.9785,17.50
voicemark,5,6829,0,108,fwp,1,1,1,11,0.6875,0.437500,3.7410,0.9692,13.55
voicemark,5,6829,1,109,mean,1,1,1,12,0.7500,0.240000,4.3396,0.9788,14.60
voicemark,5,6829,1,109,fwp,1,1,1,11,0.6875,0.437500,3.9150,0.9605,11.93
voicemark,5,6829,2,110,mean,1,1,1,12,0.7500,0.220000,4.4184,0.9801,14.22
voicemark,5,6829,2,110,fwp,1,1,1,11,0.6875,0.562500,4.3065,0.9834,15.64
voicemark,5,6829,3,111,mean,1,1,1,12,0.7500,0.200000,4.2405,0.9791,12.85
voicemark,5,6829,3,111,fwp,1,1,1,10,0.6250,0.375000,4.2151,0.9866,15.14
voicemark,5,6930,0,112,mean,1,1,1,9,0.5625,0.220000,3.8685,0.9788,3.59
voicemark,5,6930,0,112,fwp,1,1,1,13,0.8125,0.625000,3.3682,0.9687,0.46
voicemark,5,6930,1,113,mean,1,1,1,10,0.6250,0.260000,3.0143,0.9718,3.58
voicemark,5,6930,1,113,fwp,1,1,1,11,0.6875,0.625000,2.5462,0.9636,5.05
voicemark,5,6930,2,114,mean,1,1,1,11,0.6875,0.240000,3.0041,0.9693,4.87
voicemark,5,6930,2,114,fwp,1,1,1,12,0.7500,0.437500,2.5467,0.9569,2.05
voicemark,5,6930,3,115,mean,1,1,1,12,0.7500,0.260000,3.4115,0.9683,4.55
voicemark,5,6930,3,115,fwp,1,1,1,10,0.6250,0.500000,3.0512,0.9627,0.17
voicemark,5,7021,0,116,mean,1,1,1,12,0.7500,0.100000,3.8623,0.9603,16.07
voicemark,5,7021,0,116,fwp,1,1,1,12,0.7500,0.375000,3.5255,0.9494,13.37
voicemark,5,7021,1,117,mean,1,1,1,11,0.6875,0.260000,3.9915,0.9714,16.57
voicemark,5,7021,1,117,fwp,1,1,1,12,0.7500,0.500000,3.5606,0.9583,13.60
voicemark,5,7021,2,118,mean,1,1,1,13,0.8125,0.180000,3.9766,0.9730,15.49
voicemark,5,7021,2,118,fwp,1,1,1,12,0.7500,0.375000,4.2345,0.9805,17.13
voicemark,5,7021,3,119,mean,1,1,1,11,0.6875,0.260000,4.0610,0.9701,16.05
voicemark,5,7021,3,119,fwp,1,1,1,9,0.5625,0.500000,3.6743,0.9739,17.20
voicemark,5,7127,0,120,mean,1,1,1,13,0.8125,0.140000,4.2684,0.9827,11.02
voicemark,5,7127,0,120,fwp,1,0,0,15,0.9375,0.375000,3.5660,0.9635,7.64
voicemark,5,7127,1,121,mean,1,1,1,14,0.8750,0.220000,3.9448,0.9755,11.09
voicemark,5,7127,1,121,fwp,1,1,1,12,0.7500,0.437500,3.8685,0.9768,11.61
voicemark,5,7127,2,122,mean,1,1,1,11,0.6875,0.200000,3.9459,0.9777,10.97
voicemark,5,7127,2,122,fwp,1,1,1,12,0.7500,0.500000,3.2357,0.9667,7.60
voicemark,5,7127,3,123,mean,1,1,1,9,0.5625,0.140000,3.8851,0.9749,9.69
voicemark,5,7127,3,123,fwp,1,1,1,9,0.5625,0.625000,3.4761,0.9674,7.78
voicemark,5,7176,0,124,mean,1,1,1,10,0.6250,0.200000,3.9173,0.9799,17.74
voicemark,5,7176,0,124,fwp,1,1,1,11,0.6875,0.437500,3.4007,0.9737,15.10
voicemark,5,7176,1,125,mean,1,1,1,14,0.8750,0.280000,4.3265,0.9876,19.55
voicemark,5,7176,1,125,fwp,1,1,1,10,0.6250,0.312500,4.0462,0.9812,16.33
voicemark,5,7176,2,126,mean,1,1,1,13,0.8125,0.180000,4.2328,0.9804,18.69
voicemark,5,7176,2,126,fwp,1,1,1,10,0.6250,0.187500,3.7777,0.9685,15.20
voicemark,5,7176,3,127,mean,1,1,1,10,0.6250,0.120000,4.3916,0.9882,19.74
voicemark,5,7176,3,127,fwp,1,1,1,9,0.5625,0.437500,4.2497,0.9832,17.56
voicemark,5,7729,0,128,mean,1,1,1,11,0.6875,0.260000,4.1649,0.9769,12.90
voicemark,5,7729,0,128,fwp,1,1,1,13,0.8125,0.437500,4.3251,0.9839,15.16
voicemark,5,7729,1,129,mean,1,1,1,11,0.6875,0.100000,4.1526,0.9766,14.87
voicemark,5,7729,1,129,fwp,1,1,1,11,0.6875,0.437500,3.6285,0.9658,11.93
voicemark,5,7729,2,130,mean,1,1,1,13,0.8125,0.260000,4.1655,0.9702,16.23
voicemark,5,7729,2,130,fwp,1,1,1,13,0.8125,0.625000,3.8298,0.9646,13.38
voicemark,5,7729,3,131,mean,1,1,1,10,0.6250,0.260000,4.1483,0.9792,14.68
voicemark,5,7729,3,131,fwp,1,1,1,12,0.7500,0.437500,3.4981,0.9738,11.55
voicemark,5,8224,0,132,mean,1,1,1,11,0.6875,0.260000,4.1568,0.9701,16.61
voicemark,5,8224,0,132,fwp,1,1,1,10,0.6250,0.500000,3.7836,0.9586,14.53
voicemark,5,8224,1,133,mean,1,1,1,10,0.6250,0.220000,4.1835,0.9844,19.32
voicemark,5,8224,1,133,fwp,1,1,1,8,0.5000,0.437500,3.6030,0.9684,15.51
voicemark,5,8224,2,134,mean,1,1,1,13,0.8125,0.300000,4.4622,0.9848,17.97
voicemark,5,8224,2,134,fwp,1,1,1,11,0.6875,0.437500,4.4588,0.9866,19.02
voicemark,5,8224,3,135,mean,1,1,1,9,0.5625,0.260000,4.3046,0.9830,17.72
voicemark,5,8224,3,135,fwp,1,1,1,10,0.6250,0.500000,4.2436,0.9734,14.98
voicemark,5,8230,0,136,mean,1,1,1,13,0.8125,0.160000,4.3433,0.9885,19.18
voicemark,5,8230,0,136,fwp,1,1,1,10,0.6250,0.375000,4.1383,0.9868,18.94
voicemark,5,8230,1,137,mean,1,1,1,10,0.6250,0.220000,4.4230,0.9813,18.65
voicemark,5,8230,1,137,fwp,1,1,1,11,0.6875,0.437500,4.3036,0.9716,16.11
voicemark,5,8230,2,138,mean,1,1,1,12,0.7500,0.160000,3.9213,0.9737,17.20
voicemark,5,8230,2,138,fwp,1,1,1,15,0.9375,0.625000,3.9059,0.9836,18.61
voicemark,5,8230,3,139,mean,1,1,1,15,0.9375,0.100000,4.4022,0.9820,20.03
voicemark,5,8230,3,139,fwp,1,1,0,14,0.8750,0.250000,4.2799,0.9798,19.25
