model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,AggResid,PESQ,STOI,SI_SDR
voicemark,5,672,1,13,extreme_pair,1,1,1,11,0.6875,0.625000,3.3897,0.9515,7.00
voicemark,5,672,2,14,mean,1,1,1,10,0.6250,0.160000,3.8643,0.9660,11.80
voicemark,5,672,2,14,blind_gram_cb,1,1,1,10,0.6250,0.161104,3.8698,0.9660,11.84
voicemark,5,672,2,14,extreme_pair,1,1,1,14,0.8750,0.562500,3.4575,0.9467,9.21
voicemark,5,672,3,15,mean,1,1,1,13,0.8125,0.220000,3.6765,0.9596,10.31
voicemark,5,672,3,15,blind_gram_cb,1,1,1,11,0.6875,0.212856,3.6541,0.9593,10.16
voicemark,5,672,3,15,extreme_pair,1,1,1,11,0.6875,0.312500,3.5712,0.9731,11.17
voicemark,5,908,0,16,mean,1,1,1,12,0.7500,0.160000,3.6461,0.9613,15.29
voicemark,5,908,0,16,blind_gram_cb,1,1,1,12,0.7500,0.170672,3.6510,0.9609,15.19
voicemark,5,908,0,16,extreme_pair,1,1,1,15,0.9375,0.500000,3.1846,0.9467,12.49
voicemark,5,908,1,17,mean,1,1,1,12,0.7500,0.180000,4.0171,0.9709,14.68
voicemark,5,908,1,17,blind_gram_cb,1,1,1,12,0.7500,0.171530,3.9892,0.9704,14.56
voicemark,5,908,1,17,extreme_pair,1,1,1,14,0.8750,0.375000,3.3191,0.9562,11.47
voicemark,5,908,2,18,mean,1,1,1,14,0.8750,0.200000,3.5021,0.9629,12.34
voicemark,5,908,2,18,blind_gram_cb,1,1,1,14,0.8750,0.204193,3.5016,0.9629,12.35
voicemark,5,908,2,18,extreme_pair,1,1,1,12,0.7500,0.562500,3.7047,0.9700,13.84
voicemark,5,908,3,19,mean,1,1,1,12,0.7500,0.260000,4.1870,0.9730,14.03
voicemark,5,908,3,19,blind_gram_cb,1,1,1,12,0.7500,0.262822,4.1872,0.9739,14.16
voicemark,5,908,3,19,extreme_pair,1,1,1,9,0.5625,0.437500,3.8215,0.9629,11.30
voicemark,5,1089,0,20,mean,1,1,1,11,0.6875,0.160000,4.2159,0.9800,17.40
voicemark,5,1089,0,20,blind_gram_cb,1,1,1,11,0.6875,0.160578,4.2042,0.9798,17.29
voicemark,5,1089,0,20,extreme_pair,1,1,1,10,0.6250,0.500000,3.9162,0.9732,15.00
voicemark,5,1089,1,21,mean,1,1,1,11,0.6875,0.180000,4.3013,0.9850,16.13
voicemark,5,1089,1,21,blind_gram_cb,1,1,1,11,0.6875,0.177717,4.2937,0.9848,16.02
voicemark,5,1089,1,21,extreme_pair,1,1,1,10,0.6250,0.375000,4.3225,0.9843,16.63
voicemark,5,1089,2,22,mean,1,1,1,12,0.7500,0.080000,4.1640,0.9779,16.65
voicemark,5,1089,2,22,blind_gram_cb,1,1,1,12,0.7500,0.079699,4.1542,0.9777,16.62
voicemark,5,1089,2,22,extreme_pair,1,1,1,12,0.7500,0.437500,3.6773,0.9731,14.60
voicemark,5,1089,3,23,mean,1,1,1,12,0.7500,0.140000,4.3115,0.9843,17.37
voicemark,5,1089,3,23,blind_gram_cb,1,1,1,12,0.7500,0.141871,4.2909,0.9837,17.10
voicemark,5,1089,3,23,extreme_pair,1,1,1,12,0.7500,0.562500,4.2861,0.9823,16.21
voicemark,5,1188,0,24,mean,1,1,1,12,0.7500,0.240000,4.1848,0.9736,17.46
voicemark,5,1188,0,24,blind_gram_cb,1,1,1,12,0.7500,0.242469,4.1708,0.9734,17.36
voicemark,5,1188,0,24,extreme_pair,1,1,1,12,0.7500,0.437500,3.7523,0.9594,13.83
voicemark,5,1188,1,25,mean,1,1,1,10,0.6250,0.200000,4.2953,0.9704,16.22
voicemark,5,1188,1,25,blind_gram_cb,1,1,1,10,0.6250,0.193001,4.2953,0.9707,16.22
voicemark,5,1188,1,25,extreme_pair,1,1,1,11,0.6875,0.500000,3.9477,0.9561,13.81
voicemark,5,1188,2,26,mean,1,1,1,12,0.7500,0.220000,4.0554,0.9749,18.10
voicemark,5,1188,2,26,blind_gram_cb,1,1,1,12,0.7500,0.219945,4.0240,0.9744,17.87
voicemark,5,1188,2,26,extreme_pair,1,1,1,12,0.7500,0.437500,3.5214,0.9690,15.07
voicemark,5,1188,3,27,mean,1,1,1,11,0.6875,0.200000,3.9088,0.9684,16.53
voicemark,5,1188,3,27,blind_gram_cb,1,1,1,11,0.6875,0.196891,3.8923,0.9682,16.51
voicemark,5,1188,3,27,extreme_pair,1,1,1,11,0.6875,0.437500,3.8806,0.9771,17.53
voicemark,5,1221,0,28,mean,1,1,1,13,0.8125,0.220000,4.4439,0.9903,13.59
voicemark,5,1221,0,28,blind_gram_cb,1,1,1,13,0.8125,0.222282,4.4316,0.9899,13.45
voicemark,5,1221,0,28,extreme_pair,1,1,1,14,0.8750,0.687500,4.3517,0.9896,13.73
voicemark,5,1221,1,29,mean,1,1,1,15,0.9375,0.100000,3.9102,0.9817,10.38
voicemark,5,1221,1,29,blind_gram_cb,1,1,1,15,0.9375,0.101375,3.9345,0.9821,10.51
voicemark,5,1221,1,29,extreme_pair,1,1,1,11,0.6875,0.500000,4.1647,0.9829,11.79
voicemark,5,1221,2,30,mean,1,1,1,10,0.6250,0.120000,4.1333,0.9825,10.84
voicemark,5,1221,2,30,blind_gram_cb,1,1,1,10,0.6250,0.118959,4.1374,0.9827,10.88
voicemark,5,1221,2,30,extreme_pair,1,1,1,9,0.5625,0.312500,4.0992,0.9827,12.48
voicemark,5,1221,3,31,mean,1,1,0,13,0.8125,0.140000,4.2506,0.9857,12.08
voicemark,5,1221,3,31,blind_gram_cb,1,1,1,13,0.8125,0.143767,4.2412,0.9856,12.03
voicemark,5,1221,3,31,extreme_pair,1,1,1,12,0.7500,0.625000,3.7967,0.9760,8.71
voicemark,5,1284,0,32,mean,1,1,1,12,0.7500,0.260000,4.0093,0.9774,17.48
voicemark,5,1284,0,32,blind_gram_cb,1,1,1,12,0.7500,0.262002,4.0120,0.9772,17.42
voicemark,5,1284,0,32,extreme_pair,1,1,1,13,0.8125,0.500000,3.8207,0.9699,14.69
voicemark,5,1284,1,33,mean,1,1,1,13,0.8125,0.200000,4.2135,0.9772,17.72
voicemark,5,1284,1,33,blind_gram_cb,1,1,1,13,0.8125,0.191057,4.1878,0.9764,17.50
voicemark,5,1284,1,33,extreme_pair,1,1,1,14,0.8750,0.437500,3.8032,0.9679,14.88
voicemark,5,1284,2,34,mean,1,1,1,10,0.6250,0.280000,4.3305,0.9817,16.69
voicemark,5,1284,2,34,blind_gram_cb,1,1,1,13,0.8125,0.279023,4.3303,0.9818,16.70
voicemark,5,1284,2,34,extreme_pair,1,1,1,11,0.6875,0.500000,4.1468,0.9695,14.29
voicemark,5,1284,3,35,mean,1,1,1,13,0.8125,0.120000,4.1043,0.9734,16.36
voicemark,5,1284,3,35,blind_gram_cb,1,1,1,13,0.8125,0.123186,4.1045,0.9733,16.34
voicemark,5,1284,3,35,extreme_pair,1,1,1,10,0.6250,0.500000,3.7251,0.9691,14.83
voicemark,5,1320,0,36,mean,1,1,1,10,0.6250,0.180000,4.3979,0.9828,18.16
voicemark,5,1320,0,36,blind_gram_cb,1,1,1,10,0.6250,0.176271,4.3956,0.9826,18.12
voicemark,5,1320,0,36,extreme_pair,0,0,0,16,1.0000,0.312500,4.0672,0.9746,15.67
voicemark,5,1320,1,37,mean,1,1,1,14,0.8750,0.280000,4.2657,0.9827,17.61
voicemark,5,1320,1,37,blind_gram_cb,1,1,1,14,0.8750,0.277888,4.2499,0.9824,17.53
voicemark,5,1320,1,37,extreme_pair,1,1,1,15,0.9375,0.437500,4.2599,0.9860,19.02
voicemark,5,1320,2,38,mean,1,1,1,11,0.6875,0.160000,4.4924,0.9897,20.00
voicemark,5,1320,2,38,blind_gram_cb,1,1,1,11,0.6875,0.153630,4.4830,0.9893,19.85
voicemark,5,1320,2,38,extreme_pair,1,1,1,10,0.6250,0.437500,4.2821,0.9809,17.42
voicemark,5,1320,3,39,mean,1,1,1,12,0.7500,0.180000,4.2122,0.9791,19.86
voicemark,5,1320,3,39,blind_gram_cb,1,1,1,12,0.7500,0.172092,4.1727,0.9783,19.57
voicemark,5,1320,3,39,extreme_pair,1,1,1,13,0.8125,0.562500,3.5988,0.9658,15.21
voicemark,5,1580,0,40,mean,1,1,1,11,0.6875,0.300000,4.1528,0.9685,6.96
voicemark,5,1580,0,40,blind_gram_cb,1,1,1,11,0.6875,0.300440,4.1430,0.9682,6.91
voicemark,5,1580,0,40,extreme_pair,1,1,1,12,0.7500,0.625000,4.1562,0.9793,8.29
voicemark,5,1580,1,41,mean,1,1,1,13,0.8125,0.260000,4.1944,0.9740,6.68
voicemark,5,1580,1,41,blind_gram_cb,1,1,1,13,0.8125,0.256681,4.1962,0.9745,6.74
voicemark,5,1580,1,41,extreme_pair,1,1,1,13,0.8125,0.562500,4.3082,0.9755,8.63
voicemark,5,1580,2,42,mean,1,1,1,13,0.8125,0.240000,3.6662,0.9475,7.25
voicemark,5,1580,2,42,blind_gram_cb,1,1,1,11,0.6875,0.231123,3.6086,0.9466,7.07
voicemark,5,1580,2,42,extreme_pair,1,1,1,10,0.6250,0.375000,3.1636,0.9512,7.72
voicemark,5,1580,3,43,mean,1,0,0,14,0.8750,0.160000,3.9527,0.9690,6.86
voicemark,5,1580,3,43,blind_gram_cb,1,1,1,14,0.8750,0.159726,3.9467,0.9691,6.85
voicemark,5,1580,3,43,extreme_pair,1,1,1,13,0.8125,0.500000,3.8453,0.9779,8.21
voicemark,5,1995,0,44,mean,1,1,1,11,0.6875,0.120000,4.2839,0.9632,19.36
voicemark,5,1995,0,44,blind_gram_cb,1,1,1,12,0.7500,0.116121,4.2547,0.9614,19.12
voicemark,5,1995,0,44,extreme_pair,1,1,1,11,0.6875,0.437500,4.0498,0.9523,18.61
voicemark,5,1995,1,45,mean,1,1,1,13,0.8125,0.200000,4.2586,0.9724,17.11
voicemark,5,1995,1,45,blind_gram_cb,1,1,1,13,0.8125,0.205286,4.2463,0.9714,17.02
voicemark,5,1995,1,45,extreme_pair,1,1,1,10,0.6250,0.562500,3.8349,0.9480,14.65
voicemark,5,1995,2,46,mean,1,1,1,10,0.6250,0.180000,4.3352,0.9633,16.81
voicemark,5,1995,2,46,blind_gram_cb,1,1,1,11,0.6875,0.176072,4.3304,0.9631,16.78
voicemark,5,1995,2,46,extreme_pair,1,1,1,15,0.9375,0.625000,4.4814,0.9860,18.61
voicemark,5,1995,3,47,mean,1,1,1,12,0.7500,0.160000,4.1632,0.9676,17.14
voicemark,5,1995,3,47,blind_gram_cb,1,1,1,12,0.7500,0.162974,4.1541,0.9675,17.10
voicemark,5,1995,3,47,extreme_pair,1,1,1,10,0.6250,0.625000,4.0794,0.9586,16.03
voicemark,5,2300,0,48,mean,1,1,1,12,0.7500,0.220000,3.8441,0.9691,16.50
voicemark,5,2300,0,48,blind_gram_cb,1,1,1,12,0.7500,0.223115,3.7953,0.9684,16.46
voicemark,5,2300,0,48,extreme_pair,1,1,1,13,0.8125,0.562500,3.4484,0.9677,17.23
voicemark,5,2300,1,49,mean,1,1,1,13,0.8125,0.200000,4.2654,0.9824,17.81
voicemark,5,2300,1,49,blind_gram_cb,1,1,1,13,0.8125,0.200773,4.2555,0.9822,17.71
voicemark,5,2300,1,49,extreme_pair,1,1,1,12,0.7500,0.500000,3.9450,0.9754,15.50
voicemark,5,2300,2,50,mean,1,1,1,14,0.8750,0.160000,4.1862,0.9830,16.57
voicemark,5,2300,2,50,blind_gram_cb,1,1,1,14,0.8750,0.158034,4.1754,0.9826,16.49
voicemark,5,2300,2,50,extreme_pair,1,1,1,11,0.6875,0.250000,4.2285,0.9841,18.01
voicemark,5,2300,3,51,mean,1,1,1,10,0.6250,0.160000,4.2198,0.9748,17.07
voicemark,5,2300,3,51,blind_gram_cb,1,1,1,11,0.6875,0.163840,4.1798,0.9735,16.85
voicemark,5,2300,3,51,extreme_pair,1,1,1,13,0.8125,0.500000,3.8359,0.9670,14.38
voicemark,5,2830,0,52,mean,1,1,1,12,0.7500,0.240000,4.1335,0.9766,17.12
voicemark,5,2830,0,52,blind_gram_cb,1,1,1,12,0.7500,0.239679,4.1204,0.9763,17.06
voicemark,5,2830,0,52,extreme_pair,1,1,1,12,0.7500,0.437500,3.6178,0.9680,15.36
voicemark,5,2830,1,53,mean,1,1,1,9,0.5625,0.260000,4.3521,0.9797,15.84
voicemark,5,2830,1,53,blind_gram_cb,1,1,1,9,0.5625,0.251593,4.3565,0.9800,15.91
voicemark,5,2830,1,53,extreme_pair,1,1,1,9,0.5625,0.500000,4.3591,0.9845,16.79
voicemark,5,2830,2,54,mean,1,1,1,12,0.7500,0.260000,4.3130,0.9792,15.84
voicemark,5,2830,2,54,blind_gram_cb,1,1,1,12,0.7500,0.266200,4.3271,0.9797,15.93
voicemark,5,2830,2,54,extreme_pair,1,1,1,12,0.7500,0.437500,4.0673,0.9734,13.19
voicemark,5,2830,3,55,mean,1,1,1,11,0.6875,0.180000,4.0869,0.9761,16.10
voicemark,5,2830,3,55,blind_gram_cb,1,1,1,13,0.8125,0.180726,4.0905,0.9763,16.14
voicemark,5,2830,3,55,extreme_pair,1,1,1,13,0.8125,0.500000,3.6048,0.9645,13.10
voicemark,5,2961,0,56,mean,1,1,1,13,0.8125,0.140000,4.0948,0.9810,14.08
voicemark,5,2961,0,56,blind_gram_cb,1,1,1,13,0.8125,0.141359,4.0898,0.9809,14.06
voicemark,5,2961,0,56,extreme_pair,1,1,1,11,0.6875,0.500000,3.8470,0.9807,15.03
voicemark,5,2961,1,57,mean,1,1,1,11,0.6875,0.160000,3.7946,0.9728,13.84
voicemark,5,2961,1,57,blind_gram_cb,1,1,1,11,0.6875,0.162536,3.8036,0.9730,13.96
voicemark,5,2961,1,57,extreme_pair,1,1,1,11,0.6875,0.437500,3.9361,0.9734,15.11
voicemark,5,2961,2,58,mean,1,1,1,12,0.7500,0.160000,4.2981,0.9758,13.92
voicemark,5,2961,2,58,blind_gram_cb,1,1,1,9,0.5625,0.159287,4.2988,0.9757,13.91
voicemark,5,2961,2,58,extreme_pair,1,1,1,10,0.6250,0.625000,4.1027,0.9666,12.14
voicemark,5,2961,3,59,mean,1,1,1,11,0.6875,0.140000,4.2060,0.9813,14.90
voicemark,5,2961,3,59,blind_gram_cb,1,1,1,11,0.6875,0.137837,4.1738,0.9805,14.63
voicemark,5,2961,3,59,extreme_pair,1,1,1,11,0.6875,0.437500,3.9637,0.9749,13.23
voicemark,5,3570,0,60,mean,1,1,1,13,0.8125,0.280000,4.4256,0.9865,21.34
voicemark,5,3570,0,60,blind_gram_cb,1,1,1,13,0.8125,0.292478,4.4039,0.9852,20.98
voicemark,5,3570,0,60,extreme_pair,1,1,1,13,0.8125,0.687500,4.1626,0.9722,17.61
voicemark,5,3570,1,61,mean,1,1,1,12,0.7500,0.180000,4.3766,0.9817,19.78
voicemark,5,3570,1,61,blind_gram_cb,1,1,1,12,0.7500,0.186444,4.3447,0.9804,19.34
voicemark,5,3570,1,61,extreme_pair,1,1,1,10,0.6250,0.562500,3.9597,0.9685,15.65
voicemark,5,3570,2,62,mean,1,1,1,12,0.7500,0.300000,4.3883,0.9858,21.43
voicemark,5,3570,2,62,blind_gram_cb,1,1,1,12,0.7500,0.291830,4.3600,0.9853,21.12
voicemark,5,3570,2,62,extreme_pair,1,1,1,12,0.7500,0.500000,3.6950,0.9733,15.84
voicemark,5,3570,3,63,mean,1,1,1,12,0.7500,0.160000,3.9549,0.9778,16.99
voicemark,5,3570,3,63,blind_gram_cb,1,1,1,12,0.7500,0.164515,3.9506,0.9778,16.96
voicemark,5,3570,3,63,extreme_pair,1,1,1,12,0.7500,0.687500,3.7909,0.9717,15.44
voicemark,5,3575,0,64,mean,1,1,1,12,0.7500,0.240000,4.3848,0.9857,15.81
voicemark,5,3575,0,64,blind_gram_cb,1,1,1,13,0.8125,0.238329,4.3847,0.9857,15.76
voicemark,5,3575,0,64,extreme_pair,1,1,1,14,0.8750,0.437500,4.4085,0.9924,17.08
voicemark,5,3575,1,65,mean,1,1,1,11,0.6875,0.300000,4.0457,0.9775,14.50
voicemark,5,3575,1,65,blind_gram_cb,1,1,1,10,0.6250,0.293449,4.0799,0.9785,14.76
voicemark,5,3575,1,65,extreme_pair,1,1,1,12,0.7500,0.625000,3.6129,0.9672,12.45
voicemark,5,3575,2,66,mean,1,1,1,13,0.8125,0.220000,4.2314,0.9805,16.57
voicemark,5,3575,2,66,blind_gram_cb,1,1,1,13,0.8125,0.216833,4.1965,0.9791,16.39
voicemark,5,3575,2,66,extreme_pair,1,1,1,14,0.8750,0.500000,3.8014,0.9731,13.90
voicemark,5,3575,3,67,mean,1,1,1,10,0.6250,0.120000,4.0150,0.9775,17.28
voicemark,5,3575,3,67,blind_gram_cb,1,1,1,10,0.6250,0.114874,3.9816,0.9770,17.09
voicemark,5,3575,3,67,extreme_pair,1,0,0,13,0.8125,0.437500,3.7284,0.9773,17.77
voicemark,5,3729,0,68,mean,1,1,1,9,0.5625,0.120000,4.2005,0.9813,10.09
voicemark,5,3729,0,68,blind_gram_cb,1,1,1,9,0.5625,0.124820,4.1894,0.9804,9.85
voicemark,5,3729,0,68,extreme_pair,1,1,1,8,0.5000,0.437500,3.9730,0.9624,6.68
voicemark,5,3729,1,69,mean,1,1,1,13,0.8125,0.200000,4.2109,0.9798,8.70
voicemark,5,3729,1,69,blind_gram_cb,1,1,1,13,0.8125,0.202961,4.2030,0.9796,8.60
voicemark,5,3729,1,69,extreme_pair,1,1,1,13,0.8125,0.500000,4.2790,0.9850,9.50
voicemark,5,3729,2,70,mean,1,1,1,14,0.8750,0.120000,4.3739,0.9814,9.86
voicemark,5,3729,2,70,blind_gram_cb,1,1,0,14,0.8750,0.128349,4.3616,0.9807,9.76
voicemark,5,3729,2,70,extreme_pair,1,1,1,14,0.8750,0.500000,4.0408,0.9700,7.21
voicemark,5,3729,3,71,mean,1,1,1,11,0.6875,0.140000,3.8901,0.9697,7.38
voicemark,5,3729,3,71,blind_gram_cb,1,1,1,11,0.6875,0.136590,3.9306,0.9706,7.58
voicemark,5,3729,3,71,extreme_pair,1,1,1,10,0.6250,0.500000,3.4987,0.9565,4.68
voicemark,5,4077,0,72,mean,1,1,1,11,0.6875,0.240000,4.1661,0.9760,14.72
voicemark,5,4077,0,72,blind_gram_cb,1,1,1,12,0.7500,0.240656,4.1533,0.9755,14.61
voicemark,5,4077,0,72,extreme_pair,1,1,1,11,0.6875,0.562500,3.8748,0.9681,12.06
voicemark,5,4077,1,73,mean,1,1,1,13,0.8125,0.220000,4.0122,0.9744,13.63
voicemark,5,4077,1,73,blind_gram_cb,1,1,1,13,0.8125,0.224583,3.9873,0.9738,13.49
voicemark,5,4077,1,73,extreme_pair,1,1,1,10,0.6250,0.375000,3.8333,0.9813,14.08
voicemark,5,4077,2,74,mean,1,1,1,12,0.7500,0.220000,3.8298,0.9749,14.19
voicemark,5,4077,2,74,blind_gram_cb,1,1,1,12,0.7500,0.220339,3.8047,0.9753,14.26
voicemark,5,4077,2,74,extreme_pair,1,0,0,15,0.9375,0.375000,3.4108,0.9806,14.94
voicemark,5,4077,3,75,mean,1,1,1,13,0.8125,0.120000,4.0931,0.9719,15.66
voicemark,5,4077,3,75,blind_gram_cb,1,1,1,13,0.8125,0.123878,4.0507,0.9707,15.32
voicemark,5,4077,3,75,extreme_pair,1,1,1,12,0.7500,0.562500,3.8118,0.9623,13.70
voicemark,5,4446,0,76,mean,1,1,1,14,0.8750,0.160000,3.4854,0.9829,8.98
voicemark,5,4446,0,76,blind_gram_cb,1,1,1,14,0.8750,0.174707,3.4535,0.9826,8.87
voicemark,5,4446,0,76,extreme_pair,1,1,1,13,0.8125,0.375000,3.0315,0.9775,6.71
voicemark,5,4446,1,77,mean,1,1,1,13,0.8125,0.200000,4.2952,0.9872,12.12
voicemark,5,4446,1,77,blind_gram_cb,1,1,1,11,0.6875,0.205724,4.2852,0.9871,12.04
voicemark,5,4446,1,77,extreme_pair,1,1,1,15,0.9375,0.625000,3.8484,0.9817,9.34
voicemark,5,4446,2,78,mean,1,1,1,12,0.7500,0.160000,4.2243,0.9879,11.99
voicemark,5,4446,2,78,blind_gram_cb,1,1,1,12,0.7500,0.155055,4.1993,0.9873,11.64
voicemark,5,4446,2,78,extreme_pair,1,1,1,14,0.8750,0.437500,3.7510,0.9790,8.01
voicemark,5,4446,3,79,mean,1,1,1,15,0.9375,0.160000,3.8941,0.9843,8.64
voicemark,5,4446,3,79,blind_gram_cb,1,1,1,15,0.9375,0.169409,3.9349,0.9850,8.87
voicemark,5,4446,3,79,extreme_pair,1,1,1,11,0.6875,0.687500,4.0078,0.9849,10.36
voicemark,5,4507,0,80,mean,1,1,1,12,0.7500,0.160000,4.1090,0.9751,16.29
voicemark,5,4507,0,80,blind_gram_cb,1,1,1,15,0.9375,0.156634,4.0972,0.9749,16.15
voicemark,5,4507,0,80,extreme_pair,1,1,1,12,0.7500,0.437500,4.1735,0.9739,17.88
voicemark,5,4507,1,81,mean,1,1,1,13,0.8125,0.220000,4.1998,0.9638,14.30
voicemark,5,4507,1,81,blind_gram_cb,1,1,1,13,0.8125,0.214783,4.2008,0.9640,14.26
voicemark,5,4507,1,81,extreme_pair,1,1,1,12,0.7500,0.250000,4.3643,0.9732,15.28
voicemark,5,4507,2,82,mean,1,1,1,12,0.7500,0.320000,4.3312,0.9743,17.52
voicemark,5,4507,2,82,blind_gram_cb,1,1,1,12,0.7500,0.318478,4.3055,0.9725,17.48
voicemark,5,4507,2,82,extreme_pair,1,1,1,12,0.7500,0.750000,3.9342,0.9524,14.17
voicemark,5,4507,3,83,mean,1,1,1,12,0.7500,0.180000,4.0610,0.9710,16.94
voicemark,5,4507,3,83,blind_gram_cb,1,1,1,12,0.7500,0.180737,4.0390,0.9699,16.79
voicemark,5,4507,3,83,extreme_pair,1,1,1,10,0.6250,0.562500,3.6151,0.9617,15.26
voicemark,5,4970,0,84,mean,1,1,1,12,0.7500,0.200000,3.6367,0.9835,11.06
voicemark,5,4970,0,84,blind_gram_cb,1,1,1,12,0.7500,0.195962,3.6303,0.9835,11.02
voicemark,5,4970,0,84,extreme_pair,1,1,1,12,0.7500,0.500000,3.6423,0.9839,12.55
voicemark,5,4970,1,85,mean,1,1,1,11,0.6875,0.100000,3.7373,0.9878,13.24
voicemark,5,4970,1,85,blind_gram_cb,1,1,1,11,0.6875,0.099293,3.7321,0.9879,13.17
voicemark,5,4970,1,85,extreme_pair,1,1,1,13,0.8125,0.375000,3.2738,0.9818,9.81
voicemark,5,4970,2,86,mean,1,1,1,11,0.6875,0.120000,3.9094,0.9884,10.36
voicemark,5,4970,2,86,blind_gram_cb,1,1,1,11,0.6875,0.120589,3.9062,0.9882,10.33
voicemark,5,4970,2,86,extreme_pair,1,1,1,13,0.8125,0.500000,3.7228,0.9925,12.07
voicemark,5,4970,3,87,mean,1,0,0,14,0.8750,0.260000,4.0983,0.9858,11.65
voicemark,5,4970,3,87,blind_gram_cb,1,0,0,14,0.8750,0.258100,4.0807,0.9855,11.36
voicemark,5,4970,3,87,extreme_pair,1,1,1,12,0.7500,0.562500,3.7770,0.9814,8.41
voicemark,5,4992,0,88,mean,1,1,1,11,0.6875,0.240000,4.2296,0.9794,16.60
voicemark,5,4992,0,88,blind_gram_cb,1,1,1,11,0.6875,0.248124,4.2180,0.9790,16.45
