model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,AggResid,PESQ,STOI,SI_SDR
audioseal,3,1188,1,25,extreme_pair,1,1,1,14,0.8750,0.625000,4.6232,0.9990,35.28
audioseal,3,1188,2,26,mean,0,0,0,16,1.0000,0.444444,4.6103,0.9978,33.71
audioseal,3,1188,2,26,blind_gram_cb,0,0,0,16,1.0000,0.440801,4.6100,0.9978,33.59
audioseal,3,1188,2,26,extreme_pair,1,1,1,14,0.8750,0.437500,4.6160,0.9980,32.81
audioseal,3,1188,3,27,mean,1,1,1,13,0.8125,0.333333,4.6033,0.9980,32.94
audioseal,3,1188,3,27,blind_gram_cb,1,1,1,13,0.8125,0.339711,4.6065,0.9981,33.33
audioseal,3,1188,3,27,extreme_pair,1,1,1,12,0.7500,0.437500,4.6014,0.9982,32.96
audioseal,3,1221,0,28,mean,1,1,1,14,0.8750,0.388889,4.6070,0.9993,33.28
audioseal,3,1221,0,28,blind_gram_cb,1,1,1,14,0.8750,0.385439,4.6083,0.9993,33.43
audioseal,3,1221,0,28,extreme_pair,1,1,1,12,0.7500,0.437500,4.6204,0.9995,34.75
audioseal,3,1221,1,29,mean,1,1,1,14,0.8750,0.388889,4.6115,0.9995,34.58
audioseal,3,1221,1,29,blind_gram_cb,1,1,1,14,0.8750,0.391606,4.6133,0.9995,34.86
audioseal,3,1221,1,29,extreme_pair,1,1,1,13,0.8125,0.437500,4.6136,0.9994,35.27
audioseal,3,1221,2,30,mean,1,1,1,12,0.7500,0.222222,4.6047,0.9994,34.12
audioseal,3,1221,2,30,blind_gram_cb,1,1,1,12,0.7500,0.218876,4.6018,0.9994,33.74
audioseal,3,1221,2,30,extreme_pair,1,1,1,11,0.6875,0.312500,4.6086,0.9994,34.59
audioseal,3,1221,3,31,mean,0,0,0,16,1.0000,0.388889,4.6073,0.9995,30.27
audioseal,3,1221,3,31,blind_gram_cb,1,0,0,15,0.9375,0.380428,4.6089,0.9995,30.43
audioseal,3,1221,3,31,extreme_pair,1,1,1,13,0.8125,0.375000,4.6232,0.9996,32.11
audioseal,3,1284,0,32,mean,1,1,1,12,0.7500,0.222222,4.5944,0.9997,36.91
audioseal,3,1284,0,32,blind_gram_cb,1,1,1,12,0.7500,0.221802,4.5941,0.9997,36.92
audioseal,3,1284,0,32,extreme_pair,1,1,1,14,0.8750,0.437500,4.5567,0.9994,33.39
audioseal,3,1284,1,33,mean,1,0,0,15,0.9375,0.444444,4.6146,0.9999,39.42
audioseal,3,1284,1,33,blind_gram_cb,1,1,1,14,0.8750,0.427078,4.6145,0.9998,38.46
audioseal,3,1284,1,33,extreme_pair,1,1,1,13,0.8125,0.437500,4.6081,0.9997,35.89
audioseal,3,1284,2,34,mean,1,1,1,12,0.7500,0.500000,4.5822,0.9995,33.90
audioseal,3,1284,2,34,blind_gram_cb,1,1,1,12,0.7500,0.496108,4.5847,0.9995,34.13
audioseal,3,1284,2,34,extreme_pair,1,1,1,13,0.8125,0.562500,4.5991,0.9997,35.87
audioseal,3,1284,3,35,mean,1,1,1,13,0.8125,0.388889,4.6194,0.9998,39.27
audioseal,3,1284,3,35,blind_gram_cb,1,1,1,13,0.8125,0.387556,4.6199,0.9998,39.36
audioseal,3,1284,3,35,extreme_pair,1,1,1,13,0.8125,0.562500,4.5958,0.9996,35.74
audioseal,3,1320,0,36,mean,1,1,1,13,0.8125,0.333333,4.6029,0.9998,37.75
audioseal,3,1320,0,36,blind_gram_cb,1,1,1,13,0.8125,0.332399,4.6009,0.9997,37.51
audioseal,3,1320,0,36,extreme_pair,1,0,0,15,0.9375,0.437500,4.5986,0.9998,38.56
audioseal,3,1320,1,37,mean,1,1,1,14,0.8750,0.333333,4.6134,0.9998,39.04
audioseal,3,1320,1,37,blind_gram_cb,1,1,1,14,0.8750,0.332454,4.6128,0.9998,38.89
audioseal,3,1320,1,37,extreme_pair,1,1,1,15,0.9375,0.437500,4.6155,0.9998,38.48
audioseal,3,1320,2,38,mean,1,1,1,15,0.9375,0.666667,4.6166,0.9998,39.80
audioseal,3,1320,2,38,blind_gram_cb,1,1,1,15,0.9375,0.664522,4.6157,0.9998,39.67
audioseal,3,1320,2,38,extreme_pair,1,1,0,15,0.9375,0.687500,4.6183,0.9999,40.83
audioseal,3,1320,3,39,mean,1,1,1,13,0.8125,0.500000,4.6036,0.9998,37.44
audioseal,3,1320,3,39,blind_gram_cb,1,1,1,13,0.8125,0.500493,4.6032,0.9998,37.28
audioseal,3,1320,3,39,extreme_pair,1,1,1,13,0.8125,0.625000,4.6224,0.9998,38.93
audioseal,3,1580,0,40,mean,1,1,1,14,0.8750,0.388889,4.6027,0.9991,30.72
audioseal,3,1580,0,40,blind_gram_cb,1,1,1,14,0.8750,0.385623,4.6027,0.9990,30.82
audioseal,3,1580,0,40,extreme_pair,1,1,1,12,0.7500,0.500000,4.5627,0.9980,27.19
audioseal,3,1580,1,41,mean,1,1,1,13,0.8125,0.222222,4.5689,0.9988,29.13
audioseal,3,1580,1,41,blind_gram_cb,1,1,1,13,0.8125,0.224315,4.5695,0.9988,28.97
audioseal,3,1580,1,41,extreme_pair,1,1,1,11,0.6875,0.375000,4.5195,0.9975,25.60
audioseal,3,1580,2,42,mean,1,1,1,13,0.8125,0.277778,4.5340,0.9981,27.56
audioseal,3,1580,2,42,blind_gram_cb,1,1,1,12,0.7500,0.269300,4.5370,0.9982,27.78
audioseal,3,1580,2,42,extreme_pair,1,1,1,11,0.6875,0.187500,4.5561,0.9985,29.11
audioseal,3,1580,3,43,mean,1,1,0,15,0.9375,0.222222,4.5625,0.9984,29.43
audioseal,3,1580,3,43,blind_gram_cb,1,1,0,15,0.9375,0.230957,4.5565,0.9983,29.08
audioseal,3,1580,3,43,extreme_pair,1,1,1,11,0.6875,0.250000,4.5690,0.9987,28.59
audioseal,3,1995,0,44,mean,1,1,1,15,0.9375,0.222222,4.6083,0.9995,40.65
audioseal,3,1995,0,44,blind_gram_cb,1,1,1,15,0.9375,0.215120,4.6088,0.9995,40.64
audioseal,3,1995,0,44,extreme_pair,1,1,1,10,0.6250,0.250000,4.6184,0.9996,41.06
audioseal,3,1995,1,45,mean,1,1,1,15,0.9375,0.444444,4.6225,0.9996,39.12
audioseal,3,1995,1,45,blind_gram_cb,1,1,1,15,0.9375,0.437950,4.6247,0.9996,39.61
audioseal,3,1995,1,45,extreme_pair,1,1,1,13,0.8125,0.500000,4.6289,0.9997,41.07
audioseal,3,1995,2,46,mean,1,1,1,13,0.8125,0.277778,4.6074,0.9992,34.41
audioseal,3,1995,2,46,blind_gram_cb,1,1,1,13,0.8125,0.277542,4.6077,0.9992,34.45
audioseal,3,1995,2,46,extreme_pair,1,1,1,13,0.8125,0.562500,4.6197,0.9995,36.32
audioseal,3,1995,3,47,mean,1,1,1,12,0.7500,0.277778,4.6116,0.9995,37.90
audioseal,3,1995,3,47,blind_gram_cb,1,1,1,12,0.7500,0.277838,4.6127,0.9995,38.06
audioseal,3,1995,3,47,extreme_pair,1,1,1,13,0.8125,0.437500,4.5786,0.9988,34.38
audioseal,3,2300,0,48,mean,1,1,1,13,0.8125,0.333333,4.5941,0.9997,40.13
audioseal,3,2300,0,48,blind_gram_cb,1,1,1,13,0.8125,0.328059,4.5947,0.9997,40.12
audioseal,3,2300,0,48,extreme_pair,1,1,1,11,0.6875,0.375000,4.6030,0.9997,40.21
audioseal,3,2300,1,49,mean,1,1,1,13,0.8125,0.444444,4.6027,0.9996,39.22
audioseal,3,2300,1,49,blind_gram_cb,1,1,1,13,0.8125,0.445716,4.6068,0.9997,39.60
audioseal,3,2300,1,49,extreme_pair,1,1,1,12,0.7500,0.562500,4.6143,0.9997,40.35
audioseal,3,2300,2,50,mean,1,1,1,12,0.7500,0.166667,4.6034,0.9996,38.07
audioseal,3,2300,2,50,blind_gram_cb,1,1,1,12,0.7500,0.168947,4.6058,0.9996,38.45
audioseal,3,2300,2,50,extreme_pair,1,1,1,11,0.6875,0.312500,4.6158,0.9997,39.57
audioseal,3,2300,3,51,mean,1,1,1,12,0.7500,0.333333,4.5914,0.9996,38.51
audioseal,3,2300,3,51,blind_gram_cb,1,1,1,12,0.7500,0.329506,4.5936,0.9996,38.75
audioseal,3,2300,3,51,extreme_pair,1,1,1,12,0.7500,0.437500,4.6104,0.9997,40.13
audioseal,3,2830,0,52,mean,1,1,1,12,0.7500,0.277778,4.6213,0.9997,40.14
audioseal,3,2830,0,52,blind_gram_cb,1,1,1,12,0.7500,0.267060,4.6183,0.9997,39.57
audioseal,3,2830,0,52,extreme_pair,1,1,1,11,0.6875,0.312500,4.5945,0.9994,36.62
audioseal,3,2830,1,53,mean,1,1,1,13,0.8125,0.277778,4.5999,0.9995,36.10
audioseal,3,2830,1,53,blind_gram_cb,1,1,1,12,0.7500,0.277054,4.5999,0.9995,36.05
audioseal,3,2830,1,53,extreme_pair,1,1,1,12,0.7500,0.437500,4.6128,0.9996,37.33
audioseal,3,2830,2,54,mean,1,1,1,13,0.8125,0.277778,4.6095,0.9995,37.37
audioseal,3,2830,2,54,blind_gram_cb,1,1,1,13,0.8125,0.266522,4.6078,0.9995,37.36
audioseal,3,2830,2,54,extreme_pair,1,1,1,12,0.7500,0.312500,4.6032,0.9995,37.96
audioseal,3,2830,3,55,mean,1,1,1,13,0.8125,0.277778,4.6050,0.9996,37.93
audioseal,3,2830,3,55,blind_gram_cb,1,1,1,13,0.8125,0.275305,4.6036,0.9996,37.88
audioseal,3,2830,3,55,extreme_pair,1,1,1,11,0.6875,0.375000,4.5970,0.9997,38.58
audioseal,3,2961,0,56,mean,1,1,1,14,0.8750,0.444444,4.6233,0.9998,38.76
audioseal,3,2961,0,56,blind_gram_cb,1,1,1,14,0.8750,0.445187,4.6234,0.9998,38.69
audioseal,3,2961,0,56,extreme_pair,1,1,1,14,0.8750,0.500000,4.6081,0.9996,35.24
audioseal,3,2961,1,57,mean,0,0,0,16,1.0000,0.388889,4.6186,0.9997,37.05
audioseal,3,2961,1,57,blind_gram_cb,0,0,0,16,1.0000,0.380387,4.6196,0.9997,37.26
audioseal,3,2961,1,57,extreme_pair,1,1,1,14,0.8750,0.312500,4.6220,0.9997,38.07
audioseal,3,2961,2,58,mean,1,1,1,12,0.7500,0.222222,4.6101,0.9997,37.61
audioseal,3,2961,2,58,blind_gram_cb,1,1,1,12,0.7500,0.220381,4.6092,0.9997,37.55
audioseal,3,2961,2,58,extreme_pair,1,1,1,13,0.8125,0.375000,4.5772,0.9994,34.08
audioseal,3,2961,3,59,mean,1,1,1,14,0.8750,0.388889,4.6238,0.9998,38.00
audioseal,3,2961,3,59,blind_gram_cb,1,1,1,12,0.7500,0.373128,4.6200,0.9998,37.37
audioseal,3,2961,3,59,extreme_pair,1,1,1,13,0.8125,0.375000,4.6042,0.9996,34.48
audioseal,3,3570,0,60,mean,0,0,0,16,1.0000,0.388889,4.5957,0.9998,40.76
audioseal,3,3570,0,60,blind_gram_cb,0,0,0,16,1.0000,0.373825,4.5975,0.9998,40.92
audioseal,3,3570,0,60,extreme_pair,1,1,1,11,0.6875,0.312500,4.6075,0.9998,41.20
audioseal,3,3570,1,61,mean,1,1,1,13,0.8125,0.388889,4.6095,0.9998,39.89
audioseal,3,3570,1,61,blind_gram_cb,1,1,1,13,0.8125,0.390063,4.6099,0.9998,39.97
audioseal,3,3570,1,61,extreme_pair,1,1,1,13,0.8125,0.562500,4.5814,0.9996,36.37
audioseal,3,3570,2,62,mean,1,1,1,13,0.8125,0.388889,4.6121,0.9999,41.54
audioseal,3,3570,2,62,blind_gram_cb,1,1,1,13,0.8125,0.390979,4.6129,0.9999,41.64
audioseal,3,3570,2,62,extreme_pair,1,1,1,12,0.7500,0.437500,4.5831,0.9997,38.02
audioseal,3,3570,3,63,mean,1,1,1,14,0.8750,0.500000,4.6164,0.9999,39.41
audioseal,3,3570,3,63,blind_gram_cb,1,1,1,13,0.8125,0.494257,4.6155,0.9999,39.01
audioseal,3,3570,3,63,extreme_pair,1,1,1,13,0.8125,0.625000,4.6241,0.9999,40.46
audioseal,3,3575,0,64,mean,1,1,1,14,0.8750,0.277778,4.5848,0.9996,38.67
audioseal,3,3575,0,64,blind_gram_cb,1,1,1,14,0.8750,0.266971,4.5867,0.9996,38.90
audioseal,3,3575,0,64,extreme_pair,1,1,1,10,0.6250,0.250000,4.5914,0.9997,39.75
audioseal,3,3575,1,65,mean,1,1,1,12,0.7500,0.333333,4.6152,0.9997,39.73
audioseal,3,3575,1,65,blind_gram_cb,1,1,1,12,0.7500,0.334560,4.6154,0.9997,39.77
audioseal,3,3575,1,65,extreme_pair,1,1,1,12,0.7500,0.437500,4.5889,0.9993,36.21
audioseal,3,3575,2,66,mean,1,1,1,13,0.8125,0.277778,4.5969,0.9997,38.23
audioseal,3,3575,2,66,blind_gram_cb,1,1,1,13,0.8125,0.271725,4.5989,0.9997,38.44
audioseal,3,3575,2,66,extreme_pair,1,1,1,15,0.9375,0.312500,4.6063,0.9997,39.83
audioseal,3,3575,3,67,mean,1,1,1,14,0.8750,0.444444,4.6006,0.9996,37.83
audioseal,3,3575,3,67,blind_gram_cb,1,1,1,14,0.8750,0.444479,4.5998,0.9996,37.75
audioseal,3,3575,3,67,extreme_pair,1,1,1,13,0.8125,0.500000,4.6096,0.9997,39.58
audioseal,3,3729,0,68,mean,1,1,1,14,0.8750,0.388889,4.6116,0.9997,31.58
audioseal,3,3729,0,68,blind_gram_cb,1,1,1,14,0.8750,0.388927,4.6135,0.9997,31.81
audioseal,3,3729,0,68,extreme_pair,1,1,1,14,0.8750,0.500000,4.5705,0.9994,28.06
audioseal,3,3729,1,69,mean,1,1,1,13,0.8125,0.388889,4.6224,0.9996,31.73
audioseal,3,3729,1,69,blind_gram_cb,1,1,1,13,0.8125,0.388223,4.6214,0.9996,31.60
audioseal,3,3729,1,69,extreme_pair,1,1,1,13,0.8125,0.500000,4.5886,0.9992,28.20
audioseal,3,3729,2,70,mean,1,1,1,12,0.7500,0.277778,4.5871,0.9995,27.59
audioseal,3,3729,2,70,blind_gram_cb,1,1,1,12,0.7500,0.277189,4.5882,0.9995,27.58
audioseal,3,3729,2,70,extreme_pair,1,1,1,14,0.8750,0.375000,4.6201,0.9996,29.39
audioseal,3,3729,3,71,mean,1,1,1,13,0.8125,0.222222,4.5796,0.9996,29.56
audioseal,3,3729,3,71,blind_gram_cb,1,1,1,13,0.8125,0.218288,4.5773,0.9996,29.43
audioseal,3,3729,3,71,extreme_pair,1,1,1,11,0.6875,0.312500,4.5220,0.9992,26.03
audioseal,3,4077,0,72,mean,1,1,1,12,0.7500,0.333333,4.5958,0.9996,38.66
audioseal,3,4077,0,72,blind_gram_cb,1,1,1,12,0.7500,0.331447,4.5941,0.9996,38.41
audioseal,3,4077,0,72,extreme_pair,1,1,1,13,0.8125,0.562500,4.6138,0.9997,39.83
audioseal,3,4077,1,73,mean,1,1,1,13,0.8125,0.500000,4.6008,0.9997,40.61
audioseal,3,4077,1,73,blind_gram_cb,1,1,1,13,0.8125,0.497259,4.5993,0.9997,40.36
audioseal,3,4077,1,73,extreme_pair,1,1,1,13,0.8125,0.562500,4.5734,0.9993,37.08
audioseal,3,4077,2,74,mean,1,1,1,12,0.7500,0.333333,4.6030,0.9996,39.42
audioseal,3,4077,2,74,blind_gram_cb,1,1,1,12,0.7500,0.333431,4.6037,0.9996,39.57
audioseal,3,4077,2,74,extreme_pair,1,1,1,14,0.8750,0.437500,4.6113,0.9997,39.71
audioseal,3,4077,3,75,mean,1,1,1,12,0.7500,0.388889,4.6160,0.9995,39.97
audioseal,3,4077,3,75,blind_gram_cb,1,1,1,12,0.7500,0.387988,4.6164,0.9996,40.04
audioseal,3,4077,3,75,extreme_pair,1,1,1,13,0.8125,0.625000,4.5932,0.9990,36.44
audioseal,3,4446,0,76,mean,1,1,1,13,0.8125,0.277778,4.6184,0.9999,35.64
audioseal,3,4446,0,76,blind_gram_cb,1,1,1,13,0.8125,0.280188,4.6198,0.9999,35.94
audioseal,3,4446,0,76,extreme_pair,1,1,1,12,0.7500,0.375000,4.5950,0.9999,32.12
audioseal,3,4446,1,77,mean,1,1,1,14,0.8750,0.166667,4.6070,0.9999,35.85
audioseal,3,4446,1,77,blind_gram_cb,1,1,1,14,0.8750,0.165757,4.6058,0.9999,35.71
audioseal,3,4446,1,77,extreme_pair,1,1,1,12,0.7500,0.250000,4.5836,0.9999,32.33
audioseal,3,4446,2,78,mean,1,1,1,13,0.8125,0.444444,4.6215,1.0000,38.59
audioseal,3,4446,2,78,blind_gram_cb,1,1,1,13,0.8125,0.444148,4.6204,0.9999,38.44
audioseal,3,4446,2,78,extreme_pair,1,1,1,13,0.8125,0.562500,4.5889,0.9999,35.07
audioseal,3,4446,3,79,mean,1,1,1,12,0.7500,0.166667,4.6150,0.9999,36.41
audioseal,3,4446,3,79,blind_gram_cb,1,1,1,12,0.7500,0.160355,4.6135,0.9999,36.11
audioseal,3,4446,3,79,extreme_pair,1,1,1,11,0.6875,0.250000,4.5897,0.9999,32.89
audioseal,3,4507,0,80,mean,1,1,1,14,0.8750,0.333333,4.6152,0.9994,43.24
audioseal,3,4507,0,80,blind_gram_cb,1,1,1,14,0.8750,0.330968,4.6154,0.9994,43.39
audioseal,3,4507,0,80,extreme_pair,1,1,1,13,0.8125,0.437500,4.5939,0.9988,39.72
audioseal,3,4507,1,81,mean,1,1,1,12,0.7500,0.277778,4.6145,0.9995,43.13
audioseal,3,4507,1,81,blind_gram_cb,1,1,1,12,0.7500,0.276438,4.6161,0.9996,43.42
audioseal,3,4507,1,81,extreme_pair,1,1,1,11,0.6875,0.375000,4.6121,0.9996,43.63
audioseal,3,4507,2,82,mean,1,0,0,15,0.9375,0.277778,4.6045,0.9997,41.14
audioseal,3,4507,2,82,blind_gram_cb,1,0,0,15,0.9375,0.265585,4.6057,0.9997,41.28
audioseal,3,4507,2,82,extreme_pair,1,1,1,12,0.7500,0.250000,4.6148,0.9997,42.49
audioseal,3,4507,3,83,mean,1,1,0,15,0.9375,0.444444,4.6307,0.9998,46.32
audioseal,3,4507,3,83,blind_gram_cb,1,1,1,15,0.9375,0.428743,4.6288,0.9997,45.81
audioseal,3,4507,3,83,extreme_pair,1,1,1,13,0.8125,0.375000,4.6151,0.9995,42.79
audioseal,3,4970,0,84,mean,1,1,1,14,0.8750,0.388889,4.5976,0.9998,35.61
audioseal,3,4970,0,84,blind_gram_cb,1,1,1,14,0.8750,0.384669,4.6003,0.9998,35.93
audioseal,3,4970,0,84,extreme_pair,1,1,1,12,0.7500,0.437500,4.6057,0.9999,36.27
audioseal,3,4970,1,85,mean,1,1,1,15,0.9375,0.388889,4.6001,0.9999,36.11
audioseal,3,4970,1,85,blind_gram_cb,1,1,1,15,0.9375,0.379525,4.6012,0.9999,36.31
audioseal,3,4970,1,85,extreme_pair,1,1,1,12,0.7500,0.437500,4.6068,0.9999,35.51
audioseal,3,4970,2,86,mean,1,1,1,14,0.8750,0.388889,4.6051,0.9999,39.50
audioseal,3,4970,2,86,blind_gram_cb,1,1,1,12,0.7500,0.382150,4.6030,0.9999,39.19
audioseal,3,4970,2,86,extreme_pair,1,1,1,11,0.6875,0.437500,4.5748,0.9999,35.98
audioseal,3,4970,3,87,mean,1,1,1,14,0.8750,0.388889,4.6204,0.9999,36.64
audioseal,3,4970,3,87,blind_gram_cb,1,1,1,14,0.8750,0.395061,4.6225,0.9999,36.80
audioseal,3,4970,3,87,extreme_pair,1,1,1,15,0.9375,0.625000,4.6281,0.9999,35.70
audioseal,3,4992,0,88,mean,1,1,1,11,0.6875,0.111111,4.5958,0.9995,36.33
audioseal,3,4992,0,88,blind_gram_cb,1,1,1,11,0.6875,0.110705,4.5964,0.9996,36.40
