model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,AggResid,PESQ,STOI,SI_SDR
wavmark,8,8455,0,140,fwp,1,1,1,13,0.8125,0.250000,4.4820,0.9999,41.95
wavmark,8,8455,1,141,mean,1,1,1,13,0.8125,0.117188,4.5721,0.9999,44.34
wavmark,8,8455,1,141,fwp,1,1,1,11,0.6875,0.187500,4.5163,0.9999,42.46
wavmark,8,8455,2,142,mean,1,1,1,14,0.8750,0.105469,4.5074,0.9999,42.93
wavmark,8,8455,2,142,fwp,1,1,1,11,0.6875,0.250000,4.4408,0.9998,41.57
wavmark,8,8455,3,143,mean,1,1,1,12,0.7500,0.046875,4.5247,0.9999,42.99
wavmark,8,8455,3,143,fwp,1,1,1,13,0.8125,0.312500,4.5594,0.9999,44.58
wavmark,8,8463,0,144,mean,1,1,1,12,0.7500,0.136719,4.6137,1.0000,41.54
wavmark,8,8463,0,144,fwp,1,1,1,12,0.7500,0.187500,4.6224,1.0000,42.85
wavmark,8,8463,1,145,mean,1,1,1,13,0.8125,0.113281,4.6127,1.0000,41.29
wavmark,8,8463,1,145,fwp,1,1,1,12,0.7500,0.250000,4.6205,1.0000,43.32
wavmark,8,8463,2,146,mean,1,1,1,12,0.7500,0.148438,4.6149,1.0000,42.53
wavmark,8,8463,2,146,fwp,1,1,1,11,0.6875,0.250000,4.6144,1.0000,40.83
wavmark,8,8555,0,147,mean,1,1,1,11,0.6875,0.113281,4.5365,0.9997,43.53
wavmark,8,8555,0,147,fwp,1,1,1,11,0.6875,0.187500,4.5039,0.9996,41.87
wavmark,8,8555,1,148,mean,1,1,1,13,0.8125,0.105469,4.5528,0.9997,43.39
wavmark,8,8555,1,148,fwp,1,1,1,11,0.6875,0.187500,4.5648,0.9998,44.39
wavmark,8,8555,2,149,mean,1,1,1,14,0.8750,0.125000,4.5463,0.9997,43.52
wavmark,8,8555,2,149,fwp,1,0,0,15,0.9375,0.312500,4.4906,0.9995,41.15
wavmark,8,121,4,150,mean,1,1,1,14,0.8750,0.148438,4.4155,1.0000,40.65
wavmark,8,121,4,150,fwp,1,1,1,13,0.8125,0.250000,4.3653,1.0000,40.02
wavmark,8,121,5,151,mean,1,1,1,13,0.8125,0.128906,4.3999,1.0000,39.82
wavmark,8,121,5,151,fwp,1,1,1,12,0.7500,0.250000,4.4227,1.0000,41.82
wavmark,8,121,6,152,mean,1,1,1,10,0.6250,0.109375,4.5111,1.0000,41.18
wavmark,8,121,6,152,fwp,1,1,1,11,0.6875,0.312500,4.4685,1.0000,39.41
wavmark,8,121,7,153,mean,1,1,1,13,0.8125,0.089844,4.4664,1.0000,41.09
wavmark,8,121,7,153,fwp,1,1,1,12,0.7500,0.312500,4.4027,1.0000,38.71
wavmark,8,237,4,154,mean,1,1,1,12,0.7500,0.167969,4.5976,0.9999,42.59
wavmark,8,237,4,154,fwp,1,1,1,13,0.8125,0.250000,4.6001,0.9999,44.19
wavmark,8,237,5,155,mean,1,1,1,14,0.8750,0.093750,4.5961,0.9999,42.52
wavmark,8,237,5,155,fwp,1,1,1,12,0.7500,0.187500,4.5880,0.9999,41.44
wavmark,8,237,6,156,mean,1,1,1,13,0.8125,0.152344,4.6047,0.9999,43.50
wavmark,8,237,6,156,fwp,1,1,1,12,0.7500,0.312500,4.5883,0.9999,41.73
wavmark,8,237,7,157,mean,1,1,1,12,0.7500,0.132812,4.5961,0.9999,43.33
wavmark,8,237,7,157,fwp,1,1,1,11,0.6875,0.250000,4.5995,0.9999,44.23
wavmark,8,260,4,158,mean,1,1,1,12,0.7500,0.121094,4.5871,0.9996,43.91
wavmark,8,260,4,158,fwp,1,1,1,12,0.7500,0.187500,4.5594,0.9995,42.48
wavmark,8,260,5,159,mean,1,1,1,12,0.7500,0.117188,4.6040,0.9996,44.41
wavmark,8,260,5,159,fwp,1,1,1,12,0.7500,0.312500,4.6161,0.9997,45.36
wavmark,8,260,6,160,mean,1,1,1,12,0.7500,0.117188,4.5908,0.9997,43.94
wavmark,8,260,6,160,fwp,1,1,1,11,0.6875,0.187500,4.5743,0.9994,41.80
wavmark,8,260,7,161,mean,1,1,1,12,0.7500,0.128906,4.6066,0.9996,43.76
wavmark,8,260,7,161,fwp,1,1,1,12,0.7500,0.250000,4.5926,0.9994,41.81
wavmark,8,672,4,162,mean,1,1,1,14,0.8750,0.210938,4.6175,0.9986,43.02
wavmark,8,672,4,162,fwp,1,1,1,13,0.8125,0.312500,4.5913,0.9975,40.73
wavmark,8,672,5,163,mean,1,1,1,11,0.6875,0.078125,4.6113,0.9982,42.89
wavmark,8,672,5,163,fwp,1,1,1,12,0.7500,0.250000,4.5953,0.9970,41.11
wavmark,8,672,6,164,mean,1,1,1,11,0.6875,0.082031,4.5839,0.9968,41.98
wavmark,8,672,6,164,fwp,1,1,1,11,0.6875,0.187500,4.5641,0.9958,40.64
wavmark,8,672,7,165,mean,1,1,1,14,0.8750,0.058594,4.6099,0.9985,43.02
wavmark,8,672,7,165,fwp,1,1,1,12,0.7500,0.187500,4.5748,0.9975,40.32
wavmark,8,908,4,166,mean,1,1,1,12,0.7500,0.062500,4.5830,0.9993,42.42
wavmark,8,908,4,166,fwp,1,1,1,11,0.6875,0.062500,4.5540,0.9991,40.90
wavmark,8,908,5,167,mean,1,1,1,13,0.8125,0.156250,4.5867,0.9994,43.40
wavmark,8,908,5,167,fwp,1,1,1,13,0.8125,0.312500,4.5463,0.9990,40.91
wavmark,8,908,6,168,mean,1,1,1,11,0.6875,0.105469,4.5758,0.9993,42.14
wavmark,8,908,6,168,fwp,1,1,1,11,0.6875,0.250000,4.5539,0.9990,40.62
wavmark,8,908,7,169,mean,1,1,1,14,0.8750,0.085938,4.5712,0.9992,41.94
wavmark,8,908,7,169,fwp,1,1,1,12,0.7500,0.250000,4.5503,0.9991,41.08
wavmark,8,1089,4,170,mean,1,1,1,13,0.8125,0.109375,4.5900,0.9996,42.48
wavmark,8,1089,4,170,fwp,1,1,1,12,0.7500,0.187500,4.5640,0.9994,40.87
wavmark,8,1089,5,171,mean,1,1,1,12,0.7500,0.140625,4.6021,0.9995,43.22
wavmark,8,1089,5,171,fwp,1,1,1,13,0.8125,0.125000,4.6103,0.9996,43.59
wavmark,8,1089,6,172,mean,1,1,1,11,0.6875,0.074219,4.5909,0.9995,42.39
wavmark,8,1089,6,172,fwp,1,1,1,13,0.8125,0.312500,4.6059,0.9996,44.17
wavmark,8,1089,7,173,mean,1,1,1,14,0.8750,0.121094,4.5973,0.9995,42.80
wavmark,8,1089,7,173,fwp,1,1,1,11,0.6875,0.312500,4.6137,0.9997,44.32
wavmark,8,1188,4,174,mean,1,1,1,13,0.8125,0.175781,4.5926,0.9957,43.25
wavmark,8,1188,4,174,fwp,1,1,1,11,0.6875,0.312500,4.5543,0.9919,40.76
wavmark,8,1188,5,175,mean,1,1,1,13,0.8125,0.136719,4.5936,0.9958,43.53
wavmark,8,1188,5,175,fwp,1,1,1,12,0.7500,0.312500,4.5492,0.9917,40.57
wavmark,8,1188,6,176,mean,1,1,1,13,0.8125,0.078125,4.5929,0.9950,43.26
wavmark,8,1188,6,176,fwp,1,1,1,11,0.6875,0.187500,4.5714,0.9927,41.54
wavmark,8,1188,7,177,mean,1,1,1,13,0.8125,0.117188,4.5800,0.9944,42.82
wavmark,8,1188,7,177,fwp,1,1,1,12,0.7500,0.187500,4.5950,0.9950,43.51
wavmark,8,1221,4,178,mean,1,1,1,11,0.6875,0.136719,4.6216,0.9998,41.38
wavmark,8,1221,4,178,fwp,1,1,1,11,0.6875,0.312500,4.5925,0.9997,40.04
wavmark,8,1221,5,179,mean,1,1,1,14,0.8750,0.113281,4.6171,0.9997,40.75
wavmark,8,1221,5,179,fwp,1,1,1,14,0.8750,0.437500,4.6292,0.9998,42.87
wavmark,8,1221,6,180,mean,1,1,1,11,0.6875,0.097656,4.6191,0.9999,42.58
wavmark,8,1221,6,180,fwp,1,1,1,11,0.6875,0.312500,4.6031,0.9998,39.09
wavmark,8,1221,7,181,mean,1,1,1,14,0.8750,0.039062,4.6147,0.9998,40.90
wavmark,8,1221,7,181,fwp,1,1,1,12,0.7500,0.250000,4.6210,0.9998,42.05
wavmark,8,1284,4,182,mean,1,1,1,13,0.8125,0.093750,4.5984,0.9998,43.95
wavmark,8,1284,4,182,fwp,1,1,1,11,0.6875,0.312500,4.5679,0.9997,41.76
wavmark,8,1284,5,183,mean,1,1,1,14,0.8750,0.117188,4.5691,0.9997,42.30
wavmark,8,1284,5,183,fwp,1,1,1,12,0.7500,0.312500,4.5427,0.9996,40.78
wavmark,8,1284,6,184,mean,1,1,1,12,0.7500,0.136719,4.5742,0.9997,42.78
wavmark,8,1284,6,184,fwp,1,1,1,14,0.8750,0.250000,4.5344,0.9995,41.20
wavmark,8,1284,7,185,mean,1,1,1,12,0.7500,0.121094,4.5872,0.9998,43.74
wavmark,8,1284,7,185,fwp,1,1,1,11,0.6875,0.250000,4.5537,0.9997,41.61
wavmark,8,1320,4,186,mean,1,1,1,12,0.7500,0.113281,4.5789,0.9998,43.40
wavmark,8,1320,4,186,fwp,1,1,1,13,0.8125,0.250000,4.5697,0.9998,44.34
wavmark,8,1320,5,187,mean,1,1,1,12,0.7500,0.125000,4.5789,0.9998,43.42
wavmark,8,1320,5,187,fwp,1,1,1,13,0.8125,0.250000,4.5469,0.9996,41.73
wavmark,8,1320,6,188,mean,1,1,1,13,0.8125,0.132812,4.5839,0.9998,43.54
wavmark,8,1320,6,188,fwp,1,1,1,10,0.6250,0.187500,4.5945,0.9998,43.95
wavmark,8,1320,7,189,mean,1,1,1,13,0.8125,0.152344,4.5661,0.9998,43.56
wavmark,8,1320,7,189,fwp,1,1,1,11,0.6875,0.312500,4.5271,0.9996,41.21
wavmark,8,1580,4,190,mean,1,1,1,12,0.7500,0.105469,4.5706,0.9955,37.87
wavmark,8,1580,4,190,fwp,1,1,1,15,0.9375,0.312500,4.4877,0.9908,34.56
wavmark,8,1580,5,191,mean,1,1,1,13,0.8125,0.054688,4.5800,0.9965,37.09
wavmark,8,1580,5,191,fwp,1,1,1,10,0.6250,0.187500,4.5592,0.9949,35.69
wavmark,8,1580,6,192,mean,1,1,1,13,0.8125,0.089844,4.5795,0.9969,37.37
wavmark,8,1580,6,192,fwp,1,1,1,12,0.7500,0.250000,4.5570,0.9961,36.07
wavmark,8,1580,7,193,mean,1,1,1,13,0.8125,0.109375,4.5363,0.9934,36.10
wavmark,8,1580,7,193,fwp,1,1,1,11,0.6875,0.250000,4.4506,0.9903,34.10
wavmark,8,1995,4,194,mean,1,1,1,13,0.8125,0.207031,4.5614,0.9995,43.77
wavmark,8,1995,4,194,fwp,1,1,1,11,0.6875,0.312500,4.5882,0.9996,44.89
wavmark,8,1995,5,195,mean,1,1,1,13,0.8125,0.125000,4.5749,0.9994,43.19
wavmark,8,1995,5,195,fwp,1,1,1,13,0.8125,0.375000,4.5325,0.9991,40.87
wavmark,8,1995,6,196,mean,1,1,1,11,0.6875,0.078125,4.5602,0.9993,43.17
wavmark,8,1995,6,196,fwp,1,1,1,12,0.7500,0.187500,4.5529,0.9992,42.11
wavmark,8,1995,7,197,mean,1,1,1,14,0.8750,0.144531,4.5981,0.9995,43.79
wavmark,8,1995,7,197,fwp,1,1,1,13,0.8125,0.250000,4.5737,0.9993,42.40
wavmark,8,2300,4,198,mean,1,1,1,13,0.8125,0.082031,4.5580,0.9997,44.12
wavmark,8,2300,4,198,fwp,1,1,1,10,0.6250,0.250000,4.5221,0.9996,42.26
wavmark,8,2300,5,199,mean,1,1,1,12,0.7500,0.140625,4.5432,0.9997,44.04
wavmark,8,2300,5,199,fwp,1,1,1,12,0.7500,0.375000,4.4866,0.9995,41.88
wavmark,8,2300,6,200,mean,1,1,1,13,0.8125,0.109375,4.5351,0.9997,44.15
wavmark,8,2300,6,200,fwp,1,1,1,11,0.6875,0.250000,4.5612,0.9998,44.43
wavmark,8,2300,7,201,mean,1,1,1,13,0.8125,0.089844,4.4958,0.9996,43.30
wavmark,8,2300,7,201,fwp,1,1,1,12,0.7500,0.250000,4.5241,0.9997,44.42
wavmark,8,2830,4,202,mean,1,1,1,14,0.8750,0.167969,4.5949,0.9999,42.50
wavmark,8,2830,4,202,fwp,1,1,1,12,0.7500,0.312500,4.5944,0.9999,42.53
wavmark,8,2830,5,203,mean,1,1,1,11,0.6875,0.078125,4.5807,0.9999,41.71
wavmark,8,2830,5,203,fwp,1,1,1,12,0.7500,0.250000,4.5818,0.9998,41.06
wavmark,8,2830,6,204,mean,1,1,1,12,0.7500,0.109375,4.6098,0.9999,42.92
wavmark,8,2830,6,204,fwp,1,1,1,11,0.6875,0.250000,4.5797,0.9998,41.21
wavmark,8,2830,7,205,mean,1,1,1,14,0.8750,0.171875,4.6010,0.9999,41.77
wavmark,8,2830,7,205,fwp,1,1,1,11,0.6875,0.375000,4.6060,0.9999,43.85
wavmark,8,2961,4,206,mean,1,1,1,13,0.8125,0.089844,4.5611,0.9998,41.76
wavmark,8,2961,4,206,fwp,1,1,1,14,0.8750,0.312500,4.5871,0.9998,43.65
wavmark,8,2961,5,207,mean,1,1,1,13,0.8125,0.093750,4.5830,0.9999,42.76
wavmark,8,2961,5,207,fwp,1,1,1,12,0.7500,0.250000,4.5451,0.9998,41.10
wavmark,8,2961,6,208,mean,1,1,1,12,0.7500,0.132812,4.5766,0.9998,42.61
wavmark,8,2961,6,208,fwp,1,1,1,12,0.7500,0.250000,4.5852,0.9999,43.86
wavmark,8,2961,7,209,mean,1,1,1,14,0.8750,0.093750,4.5734,0.9998,43.09
wavmark,8,2961,7,209,fwp,1,1,1,12,0.7500,0.250000,4.5385,0.9998,41.06
wavmark,8,3570,4,210,mean,1,1,1,12,0.7500,0.097656,4.5719,0.9998,42.75
wavmark,8,3570,4,210,fwp,1,1,1,10,0.6250,0.187500,4.5387,0.9998,41.39
wavmark,8,3570,5,211,mean,1,1,1,12,0.7500,0.128906,4.5809,0.9998,43.21
wavmark,8,3570,5,211,fwp,1,1,1,11,0.6875,0.250000,4.5885,0.9999,44.25
wavmark,8,3570,6,212,mean,1,1,1,12,0.7500,0.093750,4.5803,0.9998,43.41
wavmark,8,3570,6,212,fwp,1,1,1,12,0.7500,0.250000,4.5773,0.9999,44.14
wavmark,8,3570,7,213,mean,1,1,1,14,0.8750,0.144531,4.5865,0.9998,44.18
wavmark,8,3570,7,213,fwp,1,1,1,12,0.7500,0.312500,4.5547,0.9997,41.67
wavmark,8,3575,4,214,mean,1,1,1,12,0.7500,0.093750,4.5865,0.9998,42.71
wavmark,8,3575,4,214,fwp,1,1,1,12,0.7500,0.250000,4.5618,0.9997,41.46
wavmark,8,3575,5,215,mean,1,1,1,14,0.8750,0.140625,4.5593,0.9998,43.30
wavmark,8,3575,5,215,fwp,1,1,1,10,0.6250,0.187500,4.5312,0.9997,41.43
wavmark,8,3575,6,216,mean,1,1,1,12,0.7500,0.113281,4.5862,0.9998,44.01
wavmark,8,3575,6,216,fwp,1,1,1,14,0.8750,0.250000,4.5794,0.9998,44.09
wavmark,8,3575,7,217,mean,1,1,1,14,0.8750,0.128906,4.5055,0.9997,42.17
wavmark,8,3575,7,217,fwp,1,1,1,13,0.8125,0.250000,4.5687,0.9998,43.73
wavmark,8,3729,4,218,mean,1,1,1,12,0.7500,0.121094,4.6215,0.9999,38.88
wavmark,8,3729,4,218,fwp,1,1,1,14,0.8750,0.250000,4.6244,0.9999,39.60
wavmark,8,3729,5,219,mean,1,1,1,12,0.7500,0.152344,4.6212,0.9999,39.68
wavmark,8,3729,5,219,fwp,1,1,1,13,0.8125,0.312500,4.6232,0.9999,40.04
wavmark,8,3729,6,220,mean,1,1,1,14,0.8750,0.214844,4.6013,0.9999,39.23
wavmark,8,3729,6,220,fwp,1,1,1,13,0.8125,0.375000,4.5802,0.9998,37.30
wavmark,8,3729,7,221,mean,1,1,1,12,0.7500,0.125000,4.6221,0.9999,40.06
wavmark,8,3729,7,221,fwp,1,1,1,12,0.7500,0.250000,4.5874,0.9998,37.15
wavmark,8,4077,4,222,mean,1,1,1,14,0.8750,0.109375,4.5690,0.9996,42.25
wavmark,8,4077,4,222,fwp,1,1,1,11,0.6875,0.187500,4.5887,0.9997,43.91
wavmark,8,4077,5,223,mean,1,1,1,12,0.7500,0.113281,4.5774,0.9998,43.30
wavmark,8,4077,5,223,fwp,1,1,1,11,0.6875,0.250000,4.5439,0.9996,41.10
wavmark,8,4077,6,224,mean,1,1,1,13,0.8125,0.187500,4.5932,0.9998,44.27
wavmark,8,4077,6,224,fwp,1,1,1,13,0.8125,0.312500,4.5346,0.9996,40.68
wavmark,8,4077,7,225,mean,1,1,1,12,0.7500,0.152344,4.5706,0.9997,43.14
wavmark,8,4077,7,225,fwp,1,1,1,11,0.6875,0.375000,4.5908,0.9998,44.84
wavmark,8,4446,4,226,mean,1,1,1,12,0.7500,0.121094,4.5753,1.0000,41.66
wavmark,8,4446,4,226,fwp,1,1,1,13,0.8125,0.312500,4.5442,1.0000,39.92
wavmark,8,4446,5,227,mean,1,1,1,12,0.7500,0.082031,4.5851,1.0000,41.95
wavmark,8,4446,5,227,fwp,1,1,1,13,0.8125,0.312500,4.5397,1.0000,40.00
wavmark,8,4446,6,228,mean,1,1,1,12,0.7500,0.062500,4.5825,1.0000,42.03
wavmark,8,4446,6,228,fwp,1,1,1,12,0.7500,0.250000,4.5427,1.0000,40.06
wavmark,8,4446,7,229,mean,1,1,1,13,0.8125,0.093750,4.5942,1.0000,41.61
wavmark,8,4446,7,229,fwp,1,1,1,11,0.6875,0.125000,4.6060,1.0000,42.77
wavmark,8,4507,4,230,mean,1,1,1,12,0.7500,0.113281,4.5807,0.9997,44.13
wavmark,8,4507,4,230,fwp,1,1,1,12,0.7500,0.187500,4.5383,0.9996,42.77
wavmark,8,4507,5,231,mean,1,1,1,12,0.7500,0.152344,4.5733,0.9996,43.90
wavmark,8,4507,5,231,fwp,1,1,1,12,0.7500,0.312500,4.5692,0.9997,44.64
wavmark,8,4507,6,232,mean,1,1,1,13,0.8125,0.132812,4.5699,0.9995,43.03
wavmark,8,4507,6,232,fwp,1,1,1,11,0.6875,0.312500,4.5768,0.9997,44.48
wavmark,8,4507,7,233,mean,1,1,1,12,0.7500,0.144531,4.5754,0.9995,43.32
wavmark,8,4507,7,233,fwp,1,1,1,11,0.6875,0.250000,4.5503,0.9994,42.24
wavmark,8,4970,4,234,mean,1,1,1,15,0.9375,0.128906,4.5837,1.0000,41.77
wavmark,8,4970,4,234,fwp,1,1,1,12,0.7500,0.250000,4.5386,1.0000,39.81
wavmark,8,4970,5,235,mean,1,1,1,11,0.6875,0.109375,4.5649,1.0000,42.13
wavmark,8,4970,5,235,fwp,1,1,1,11,0.6875,0.312500,4.5346,1.0000,39.87
wavmark,8,4970,6,236,mean,1,1,1,12,0.7500,0.113281,4.5767,1.0000,42.60
wavmark,8,4970,6,236,fwp,1,1,1,11,0.6875,0.250000,4.5512,1.0000,40.50
wavmark,8,4970,7,237,mean,1,1,1,13,0.8125,0.148438,4.5624,1.0000,41.46
wavmark,8,4970,7,237,fwp,1,1,1,11,0.6875,0.250000,4.5428,1.0000,39.62
wavmark,8,4992,4,238,mean,1,1,1,12,0.7500,0.117188,4.4714,0.9994,43.06
wavmark,8,4992,4,238,fwp,1,1,1,13,0.8125,0.375000,4.4880,0.9996,44.54
wavmark,8,4992,5,239,mean,1,1,1,12,0.7500,0.167969,4.4824,0.9994,42.95
wavmark,8,4992,5,239,fwp,1,1,1,12,0.7500,0.250000,4.4494,0.9992,42.26
wavmark,8,4992,6,240,mean,1,1,1,13,0.8125,0.167969,4.5353,0.9996,43.89
wavmark,8,4992,6,240,fwp,1,1,1,13,0.8125,0.250000,4.4992,0.9995,41.96
wavmark,8,4992,7,241,mean,1,1,1,11,0.6875,0.089844,4.5296,0.9994,42.96
wavmark,8,4992,7,241,fwp,1,1,1,11,0.6875,0.312500,4.4218,0.9991,40.39
wavmark,8,5105,4,242,mean,1,1,1,14,0.8750,0.144531,4.5737,0.9999,40.67
wavmark,8,5105,4,242,fwp,1,1,1,14,0.8750,0.312500,4.6013,0.9999,42.86
wavmark,8,5105,5,243,mean,1,1,1,14,0.8750,0.125000,4.6071,0.9999,42.49
wavmark,8,5105,5,243,fwp,1,1,1,11,0.6875,0.250000,4.5970,0.9999,40.36
wavmark,8,5105,6,244,mean,1,1,1,13,0.8125,0.093750,4.6074,0.9999,42.47
wavmark,8,5105,6,244,fwp,1,1,1,12,0.7500,0.312500,4.5791,0.9999,39.05
wavmark,8,5105,7,245,mean,1,1,1,13,0.8125,0.074219,4.6044,0.9999,42.01
wavmark,8,5105,7,245,fwp,1,1,1,11,0.6875,0.250000,4.5876,0.9999,41.00
wavmark,8,5142,4,246,mean,1,1,1,13,0.8125,0.128906,4.5832,1.0000,39.26
wavmark,8,5142,4,246,fwp,1,1,1,12,0.7500,0.312500,4.5710,1.0000,38.36
wavmark,8,5142,5,247,mean,1,1,1,11,0.6875,0.093750,4.5906,1.0000,39.11
wavmark,8,5142,5,247,fwp,1,1,1,12,0.7500,0.312500,4.5711,1.0000,37.86
wavmark,8,5142,6,248,mean,1,1,1,13,0.8125,0.078125,4.5814,1.0000,39.53
wavmark,8,5142,6,248,fwp,1,1,1,11,0.6875,0.312500,4.6058,1.0000,40.83
wavmark,8,5142,7,249,mean,1,1,1,14,0.8750,0.132812,4.5886,1.0000,39.66
wavmark,8,5142,7,249,fwp,1,1,1,13,0.8125,0.250000,4.5353,0.9999,36.84
wavmark,8,5639,4,250,mean,1,1,1,15,0.9375,0.160156,4.4799,0.9998,40.21
wavmark,8,5639,4,250,fwp,1,1,1,11,0.6875,0.312500,4.3963,0.9997,38.64
wavmark,8,5639,5,251,mean,1,1,1,13,0.8125,0.128906,4.5309,0.9998,39.94
wavmark,8,5639,5,251,fwp,1,1,1,11,0.6875,0.312500,4.5645,0.9999,42.01
wavmark,8,5639,6,252,mean,1,1,1,15,0.9375,0.175781,4.5323,0.9999,42.07
wavmark,8,5639,6,252,fwp,0,0,0,16,1.0000,0.312500,4.3688,0.9997,38.16
wavmark,8,5639,7,253,mean,1,1,1,13,0.8125,0.128906,4.4871,0.9998,40.18
wavmark,8,5639,7,253,fwp,1,1,1,11,0.6875,0.187500,4.5364,0.9999,41.71
wavmark,8,5683,4,254,mean,1,1,1,12,0.7500,0.074219,4.5926,0.9999,43.04
wavmark,8,5683,4,254,fwp,1,1,1,13,0.8125,0.250000,4.5687,0.9999,41.53
wavmark,8,5683,5,255,mean,1,1,1,13,0.8125,0.089844,4.5915,0.9999,42.79
wavmark,8,5683,5,255,fwp,1,1,1,12,0.7500,0.312500,4.5898,0.9999,44.01
wavmark,8,5683,6,256,mean,1,1,1,15,0.9375,0.097656,4.5440,0.9998,42.00
wavmark,8,5683,6,256,fwp,1,1,1,13,0.8125,0.312500,4.5892,0.9999,43.73
wavmark,8,5683,7,257,mean,1,1,1,15,0.9375,0.171875,4.5746,0.9999,42.02
wavmark,8,5683,7,257,fwp,1,1,1,10,0.6250,0.187500,4.6025,0.9999,43.62
wavmark,8,6829,4,258,mean,1,1,1,13,0.8125,0.183594,4.5470,1.0000,45.46
wavmark,8,6829,4,258,fwp,1,1,1,13,0.8125,0.312500,4.5118,1.0000,43.22
wavmark,8,6829,5,259,mean,1,1,1,11,0.6875,0.128906,4.5447,1.0000,43.62
wavmark,8,6829,5,259,fwp,1,1,1,11,0.6875,0.250000,4.5293,0.9999,42.19
wavmark,8,6829,6,260,mean,1,1,1,12,0.7500,0.093750,4.5044,1.0000,42.68
wavmark,8,6829,6,260,fwp,1,1,1,11,0.6875,0.312500,4.5803,1.0000,45.04
wavmark,8,6829,7,261,mean,1,1,1,12,0.7500,0.109375,4.5833,1.0000,44.61
wavmark,8,6829,7,261,fwp,1,1,1,11,0.6875,0.250000,4.5503,1.0000,42.49
wavmark,8,6930,4,262,mean,1,1,1,11,0.6875,0.050781,4.5953,0.9998,41.19
wavmark,8,6930,4,262,fwp,1,1,1,11,0.6875,0.250000,4.5584,0.9997,38.80
wavmark,8,6930,5,263,mean,1,1,1,14,0.8750,0.179688,4.5598,0.9997,38.99
wavmark,8,6930,5,263,fwp,1,1,1,10,0.6250,0.125000,4.5975,0.9998,41.01
wavmark,8,6930,6,264,mean,1,1,1,14,0.8750,0.132812,4.5996,0.9998,40.51
wavmark,8,6930,6,264,fwp,1,1,1,11,0.6875,0.375000,4.5493,0.9996,37.92
wavmark,8,6930,7,265,mean,1,1,1,13,0.8125,0.117188,4.5843,0.9998,40.52
wavmark,8,6930,7,265,fwp,1,1,1,12,0.7500,0.375000,4.5753,0.9997,39.08
wavmark,8,7021,4,266,mean,1,1,1,12,0.7500,0.117188,4.5487,0.9992,43.50
wavmark,8,7021,4,266,fwp,1,1,1,14,0.8750,0.250000,4.4920,0.9990,42.14
wavmark,8,7021,5,267,mean,1,1,1,13,0.8125,0.078125,4.5628,0.9995,43.79
wavmark,8,7021,5,267,fwp,1,1,1,13,0.8125,0.250000,4.4749,0.9993,42.31
wavmark,8,7021,6,268,mean,1,1,1,13,0.8125,0.101562,4.5410,0.9994,44.49
wavmark,8,7021,6,268,fwp,1,1,1,11,0.6875,0.312500,4.4361,0.9990,41.43
wavmark,8,7021,7,269,mean,1,1,1,13,0.8125,0.105469,4.4392,0.9990,42.40
wavmark,8,7021,7,269,fwp,1,1,1,13,0.8125,0.312500,4.5641,0.9995,45.08
wavmark,8,7127,4,270,mean,1,1,1,12,0.7500,0.132812,4.5318,0.9966,41.00
wavmark,8,7127,4,270,fwp,1,1,1,11,0.6875,0.250000,4.5016,0.9956,39.90
wavmark,8,7127,5,271,mean,1,1,1,14,0.8750,0.144531,4.5936,0.9964,41.95
wavmark,8,7127,5,271,fwp,1,1,1,13,0.8125,0.375000,4.5541,0.9944,39.48
wavmark,8,7127,6,272,mean,1,1,1,12,0.7500,0.078125,4.5104,0.9961,40.66
wavmark,8,7127,6,272,fwp,1,1,1,12,0.7500,0.250000,4.5581,0.9971,42.53
wavmark,8,7127,7,273,mean,1,1,1,13,0.8125,0.085938,4.5768,0.9963,40.97
wavmark,8,7127,7,273,fwp,1,1,1,12,0.7500,0.312500,4.5869,0.9980,42.55
wavmark,8,7176,4,274,mean,1,1,1,13,0.8125,0.140625,4.5611,0.9996,43.05
wavmark,8,7176,4,274,fwp,1,1,1,11,0.6875,0.312500,4.5943,0.9998,45.12
wavmark,8,7176,5,275,mean,1,1,1,12,0.7500,0.203125,4.5642,0.9997,44.52
wavmark,8,7176,5,275,fwp,1,1,1,12,0.7500,0.375000,4.5644,0.9998,45.61
wavmark,8,7176,6,276,mean,1,1,1,12,0.7500,0.175781,4.5759,0.9998,44.88
wavmark,8,7176,6,276,fwp,1,1,1,12,0.7500,0.375000,4.5386,0.9997,43.65
wavmark,8,7176,7,277,mean,1,1,1,14,0.8750,0.179688,4.5396,0.9997,43.64
wavmark,8,7176,7,277,fwp,1,1,1,13,0.8125,0.375000,4.5388,0.9998,45.53
wavmark,8,7729,4,278,mean,1,1,1,13,0.8125,0.136719,4.5323,0.9997,42.89
wavmark,8,7729,4,278,fwp,1,1,1,12,0.7500,0.250000,4.5113,0.9997,42.36
wavmark,8,7729,5,279,mean,1,1,1,11,0.6875,0.093750,4.5349,0.9997,42.69
wavmark,8,7729,5,279,fwp,1,1,1,12,0.7500,0.250000,4.4752,0.9995,40.67
wavmark,8,7729,6,280,mean,1,1,1,14,0.8750,0.078125,4.5424,0.9996,42.69
wavmark,8,7729,6,280,fwp,1,1,1,11,0.6875,0.250000,4.5717,0.9998,44.51
wavmark,8,7729,7,281,mean,1,1,1,13,0.8125,0.132812,4.5100,0.9996,42.56
