model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,AggResid,PESQ,STOI,SI_SDR
audioseal,5,260,3,11,fwp,1,1,1,11,0.6875,0.375000,4.5929,0.9991,35.15
audioseal,5,672,0,12,mean,1,1,1,11,0.6875,0.140000,4.5836,0.9985,31.51
audioseal,5,672,0,12,fwp,1,1,1,14,0.8750,0.500000,4.5876,0.9991,32.86
audioseal,5,672,1,13,mean,1,1,1,13,0.8125,0.280000,4.5819,0.9984,35.15
audioseal,5,672,1,13,fwp,1,1,1,13,0.8125,0.375000,4.5952,0.9991,35.91
audioseal,5,672,2,14,mean,1,1,1,12,0.7500,0.160000,4.5809,0.9987,31.34
audioseal,5,672,2,14,fwp,1,1,1,13,0.8125,0.562500,4.6048,0.9992,33.13
audioseal,5,672,3,15,mean,1,1,1,13,0.8125,0.220000,4.5886,0.9990,35.00
audioseal,5,672,3,15,fwp,1,1,1,11,0.6875,0.312500,4.5977,0.9988,34.41
audioseal,5,908,0,16,mean,1,1,1,15,0.9375,0.160000,4.5911,0.9987,34.87
audioseal,5,908,0,16,fwp,1,1,1,12,0.7500,0.375000,4.6051,0.9991,36.66
audioseal,5,908,1,17,mean,1,1,1,13,0.8125,0.180000,4.6037,0.9990,36.26
audioseal,5,908,1,17,fwp,1,1,1,12,0.7500,0.375000,4.5575,0.9980,32.74
audioseal,5,908,2,18,mean,1,1,1,12,0.7500,0.200000,4.6060,0.9990,35.88
audioseal,5,908,2,18,fwp,1,1,1,13,0.8125,0.375000,4.6046,0.9992,36.62
audioseal,5,908,3,19,mean,1,1,0,15,0.9375,0.260000,4.5896,0.9991,36.00
audioseal,5,908,3,19,fwp,1,1,1,12,0.7500,0.250000,4.5858,0.9991,35.89
audioseal,5,1089,0,20,mean,1,1,1,14,0.8750,0.160000,4.5966,0.9992,35.09
audioseal,5,1089,0,20,fwp,1,1,1,13,0.8125,0.500000,4.5732,0.9985,31.61
audioseal,5,1089,1,21,mean,1,1,1,14,0.8750,0.180000,4.6034,0.9995,36.27
audioseal,5,1089,1,21,fwp,1,1,1,13,0.8125,0.375000,4.6038,0.9994,34.08
audioseal,5,1089,2,22,mean,1,1,1,12,0.7500,0.080000,4.5842,0.9992,34.22
audioseal,5,1089,2,22,fwp,1,1,1,11,0.6875,0.312500,4.5684,0.9988,32.44
audioseal,5,1089,3,23,mean,1,1,1,14,0.8750,0.140000,4.5928,0.9992,32.98
audioseal,5,1089,3,23,fwp,1,1,1,11,0.6875,0.125000,4.6002,0.9994,34.71
audioseal,5,1188,0,24,mean,1,1,1,12,0.7500,0.240000,4.5973,0.9977,33.29
audioseal,5,1188,0,24,fwp,1,1,1,11,0.6875,0.312500,4.5836,0.9970,32.58
audioseal,5,1188,1,25,mean,1,1,1,14,0.8750,0.200000,4.5812,0.9977,29.84
audioseal,5,1188,1,25,fwp,1,1,1,12,0.7500,0.500000,4.6010,0.9984,31.36
audioseal,5,1188,2,26,mean,1,1,1,13,0.8125,0.220000,4.6114,0.9981,33.63
audioseal,5,1188,2,26,fwp,1,1,0,15,0.9375,0.437500,4.5942,0.9971,30.92
audioseal,5,1188,3,27,mean,1,1,1,13,0.8125,0.200000,4.5921,0.9974,32.06
audioseal,5,1188,3,27,fwp,1,1,1,12,0.7500,0.500000,4.5620,0.9954,30.60
audioseal,5,1221,0,28,mean,1,1,1,14,0.8750,0.220000,4.6091,0.9994,36.02
audioseal,5,1221,0,28,fwp,1,1,1,10,0.6250,0.312500,4.5880,0.9986,33.27
audioseal,5,1221,1,29,mean,1,1,1,13,0.8125,0.100000,4.5990,0.9991,33.25
audioseal,5,1221,1,29,fwp,1,1,1,12,0.7500,0.250000,4.5663,0.9983,31.18
audioseal,5,1221,2,30,mean,1,1,1,11,0.6875,0.120000,4.5875,0.9989,33.04
audioseal,5,1221,2,30,fwp,1,1,1,11,0.6875,0.375000,4.5591,0.9981,30.87
audioseal,5,1221,3,31,mean,1,1,1,12,0.7500,0.140000,4.5891,0.9992,33.02
audioseal,5,1221,3,31,fwp,1,1,1,12,0.7500,0.375000,4.5750,0.9988,30.55
audioseal,5,1284,0,32,mean,1,1,1,13,0.8125,0.260000,4.5963,0.9996,34.76
audioseal,5,1284,0,32,fwp,1,1,1,11,0.6875,0.312500,4.5968,0.9997,35.97
audioseal,5,1284,1,33,mean,1,1,1,13,0.8125,0.200000,4.6159,0.9998,38.20
audioseal,5,1284,1,33,fwp,1,1,1,12,0.7500,0.312500,4.5933,0.9995,34.72
audioseal,5,1284,2,34,mean,1,1,1,13,0.8125,0.280000,4.6003,0.9997,38.08
audioseal,5,1284,2,34,fwp,1,1,1,14,0.8750,0.562500,4.5709,0.9994,34.27
audioseal,5,1284,3,35,mean,1,1,1,12,0.7500,0.120000,4.5974,0.9995,36.60
audioseal,5,1284,3,35,fwp,1,1,1,13,0.8125,0.375000,4.5705,0.9991,34.03
audioseal,5,1320,0,36,mean,1,1,1,13,0.8125,0.180000,4.6083,0.9997,38.91
audioseal,5,1320,0,36,fwp,1,1,1,11,0.6875,0.312500,4.5953,0.9994,35.76
audioseal,5,1320,1,37,mean,1,1,1,13,0.8125,0.280000,4.5986,0.9998,38.59
audioseal,5,1320,1,37,fwp,1,1,1,13,0.8125,0.437500,4.5802,0.9996,35.85
audioseal,5,1320,2,38,mean,1,1,1,12,0.7500,0.160000,4.6128,0.9998,38.66
audioseal,5,1320,2,38,fwp,1,1,1,13,0.8125,0.375000,4.6017,0.9997,37.90
audioseal,5,1320,3,39,mean,1,1,1,13,0.8125,0.180000,4.6196,0.9998,39.43
audioseal,5,1320,3,39,fwp,1,1,1,11,0.6875,0.312500,4.6170,0.9998,39.41
audioseal,5,1580,0,40,mean,1,1,1,13,0.8125,0.300000,4.5708,0.9986,26.36
audioseal,5,1580,0,40,fwp,1,1,1,12,0.7500,0.437500,4.5868,0.9990,28.18
audioseal,5,1580,1,41,mean,1,0,0,15,0.9375,0.260000,4.5456,0.9988,31.17
audioseal,5,1580,1,41,fwp,1,1,1,11,0.6875,0.250000,4.5376,0.9989,30.32
audioseal,5,1580,2,42,mean,1,1,1,13,0.8125,0.240000,4.6067,0.9988,28.09
audioseal,5,1580,2,42,fwp,1,1,1,13,0.8125,0.375000,4.5840,0.9985,27.52
audioseal,5,1580,3,43,mean,1,1,1,12,0.7500,0.160000,4.5391,0.9984,28.91
audioseal,5,1580,3,43,fwp,1,1,1,12,0.7500,0.500000,4.6053,0.9988,28.47
audioseal,5,1995,0,44,mean,1,1,1,11,0.6875,0.120000,4.5992,0.9994,38.05
audioseal,5,1995,0,44,fwp,1,1,1,11,0.6875,0.250000,4.5742,0.9989,34.72
audioseal,5,1995,1,45,mean,1,1,1,13,0.8125,0.200000,4.5922,0.9993,37.85
audioseal,5,1995,1,45,fwp,1,1,1,13,0.8125,0.250000,4.5962,0.9993,37.39
audioseal,5,1995,2,46,mean,1,1,1,13,0.8125,0.180000,4.5912,0.9991,36.14
audioseal,5,1995,2,46,fwp,1,1,1,14,0.8750,0.437500,4.6084,0.9992,38.01
audioseal,5,1995,3,47,mean,1,1,1,13,0.8125,0.160000,4.5985,0.9993,35.76
audioseal,5,1995,3,47,fwp,1,1,1,11,0.6875,0.312500,4.6099,0.9994,37.35
audioseal,5,2300,0,48,mean,1,1,1,12,0.7500,0.220000,4.6018,0.9996,40.12
audioseal,5,2300,0,48,fwp,1,1,1,13,0.8125,0.562500,4.5748,0.9993,36.21
audioseal,5,2300,1,49,mean,1,1,1,11,0.6875,0.200000,4.5990,0.9996,39.25
audioseal,5,2300,1,49,fwp,1,1,1,12,0.7500,0.375000,4.6064,0.9997,39.06
audioseal,5,2300,2,50,mean,1,1,1,12,0.7500,0.160000,4.6038,0.9996,38.36
audioseal,5,2300,2,50,fwp,1,1,1,13,0.8125,0.437500,4.6202,0.9997,39.71
audioseal,5,2300,3,51,mean,1,1,1,12,0.7500,0.160000,4.5913,0.9995,38.50
audioseal,5,2300,3,51,fwp,1,1,1,13,0.8125,0.375000,4.5810,0.9994,37.08
audioseal,5,2830,0,52,mean,1,1,1,13,0.8125,0.240000,4.6072,0.9996,37.93
audioseal,5,2830,0,52,fwp,1,1,1,12,0.7500,0.500000,4.5784,0.9992,34.77
audioseal,5,2830,1,53,mean,1,1,1,12,0.7500,0.260000,4.5663,0.9993,34.86
audioseal,5,2830,1,53,fwp,1,1,1,12,0.7500,0.250000,4.5992,0.9996,37.20
audioseal,5,2830,2,54,mean,1,1,1,12,0.7500,0.260000,4.6069,0.9996,37.95
audioseal,5,2830,2,54,fwp,1,1,1,12,0.7500,0.375000,4.5827,0.9994,36.47
audioseal,5,2830,3,55,mean,1,1,0,14,0.8750,0.180000,4.5905,0.9995,35.27
audioseal,5,2830,3,55,fwp,1,1,1,11,0.6875,0.312500,4.5752,0.9993,33.84
audioseal,5,2961,0,56,mean,1,1,1,14,0.8750,0.140000,4.6189,0.9997,34.88
audioseal,5,2961,0,56,fwp,1,1,1,11,0.6875,0.250000,4.6010,0.9995,33.10
audioseal,5,2961,1,57,mean,1,1,1,11,0.6875,0.160000,4.6150,0.9996,36.63
audioseal,5,2961,1,57,fwp,1,1,1,13,0.8125,0.500000,4.5891,0.9993,33.30
audioseal,5,2961,2,58,mean,1,1,1,13,0.8125,0.160000,4.6040,0.9996,33.64
audioseal,5,2961,2,58,fwp,1,1,1,11,0.6875,0.250000,4.6064,0.9996,34.14
audioseal,5,2961,3,59,mean,1,1,1,15,0.9375,0.140000,4.6038,0.9997,35.61
audioseal,5,2961,3,59,fwp,1,1,1,12,0.7500,0.312500,4.5960,0.9996,33.37
audioseal,5,3570,0,60,mean,1,1,1,13,0.8125,0.280000,4.6017,0.9997,35.64
audioseal,5,3570,0,60,fwp,1,1,1,12,0.7500,0.437500,4.6112,0.9998,38.69
audioseal,5,3570,1,61,mean,1,1,1,14,0.8750,0.180000,4.5986,0.9997,39.26
audioseal,5,3570,1,61,fwp,1,1,1,11,0.6875,0.375000,4.6081,0.9998,39.14
audioseal,5,3570,2,62,mean,1,1,1,14,0.8750,0.300000,4.6099,0.9998,40.74
audioseal,5,3570,2,62,fwp,1,1,1,11,0.6875,0.375000,4.5985,0.9997,37.22
audioseal,5,3570,3,63,mean,1,1,1,12,0.7500,0.160000,4.5875,0.9996,37.94
audioseal,5,3570,3,63,fwp,1,1,1,14,0.8750,0.437500,4.6102,0.9997,39.01
audioseal,5,3575,0,64,mean,1,1,1,13,0.8125,0.240000,4.5882,0.9996,37.76
audioseal,5,3575,0,64,fwp,1,1,1,13,0.8125,0.562500,4.5493,0.9992,34.58
audioseal,5,3575,1,65,mean,1,0,0,15,0.9375,0.300000,4.5873,0.9994,36.01
audioseal,5,3575,1,65,fwp,1,1,1,14,0.8750,0.500000,4.6143,0.9996,38.50
audioseal,5,3575,2,66,mean,1,1,1,11,0.6875,0.220000,4.5718,0.9994,36.34
audioseal,5,3575,2,66,fwp,1,1,1,13,0.8125,0.437500,4.5899,0.9996,37.33
audioseal,5,3575,3,67,mean,1,1,1,13,0.8125,0.120000,4.5991,0.9996,38.32
audioseal,5,3575,3,67,fwp,1,1,1,10,0.6250,0.187500,4.5719,0.9991,35.52
audioseal,5,3729,0,68,mean,1,1,1,12,0.7500,0.120000,4.5874,0.9993,28.06
audioseal,5,3729,0,68,fwp,1,1,1,11,0.6875,0.187500,4.5604,0.9989,26.27
audioseal,5,3729,1,69,mean,1,1,1,15,0.9375,0.200000,4.5711,0.9995,29.02
audioseal,5,3729,1,69,fwp,1,1,1,11,0.6875,0.250000,4.5489,0.9993,27.03
audioseal,5,3729,2,70,mean,1,1,1,14,0.8750,0.120000,4.5960,0.9995,30.64
audioseal,5,3729,2,70,fwp,1,1,1,12,0.7500,0.125000,4.5794,0.9994,28.28
audioseal,5,3729,3,71,mean,1,1,1,12,0.7500,0.140000,4.5792,0.9991,27.69
audioseal,5,3729,3,71,fwp,1,1,1,11,0.6875,0.375000,4.6153,0.9995,28.77
audioseal,5,4077,0,72,mean,1,1,1,11,0.6875,0.240000,4.6014,0.9995,39.05
audioseal,5,4077,0,72,fwp,1,1,1,14,0.8750,0.500000,4.5828,0.9991,36.72
audioseal,5,4077,1,73,mean,1,1,1,13,0.8125,0.220000,4.5866,0.9993,38.46
audioseal,5,4077,1,73,fwp,1,1,1,12,0.7500,0.375000,4.6066,0.9996,39.10
audioseal,5,4077,2,74,mean,1,1,1,13,0.8125,0.220000,4.5897,0.9993,35.92
audioseal,5,4077,2,74,fwp,1,1,1,12,0.7500,0.375000,4.6109,0.9996,38.48
audioseal,5,4077,3,75,mean,1,1,1,14,0.8750,0.120000,4.6094,0.9995,39.75
audioseal,5,4077,3,75,fwp,1,1,1,12,0.7500,0.437500,4.5809,0.9988,35.74
audioseal,5,4446,0,76,mean,1,1,1,14,0.8750,0.160000,4.6156,0.9999,36.71
audioseal,5,4446,0,76,fwp,1,1,1,12,0.7500,0.312500,4.5987,0.9999,34.02
audioseal,5,4446,1,77,mean,1,1,1,13,0.8125,0.200000,4.6139,0.9999,34.81
audioseal,5,4446,1,77,fwp,1,1,1,13,0.8125,0.312500,4.6209,0.9999,35.34
audioseal,5,4446,2,78,mean,1,1,1,13,0.8125,0.160000,4.6120,0.9999,36.29
audioseal,5,4446,2,78,fwp,1,1,1,11,0.6875,0.125000,4.6001,0.9999,34.38
audioseal,5,4446,3,79,mean,1,1,1,12,0.7500,0.160000,4.6028,0.9999,35.51
audioseal,5,4446,3,79,fwp,1,1,1,11,0.6875,0.312500,4.5740,0.9998,33.29
audioseal,5,4507,0,80,mean,1,1,1,14,0.8750,0.160000,4.6148,0.9996,42.43
audioseal,5,4507,0,80,fwp,1,1,1,10,0.6250,0.250000,4.6034,0.9994,40.92
audioseal,5,4507,1,81,mean,1,1,1,13,0.8125,0.220000,4.6063,0.9995,42.01
audioseal,5,4507,1,81,fwp,1,1,1,11,0.6875,0.250000,4.6141,0.9995,42.50
audioseal,5,4507,2,82,mean,1,1,1,13,0.8125,0.320000,4.6096,0.9997,43.30
audioseal,5,4507,2,82,fwp,1,1,1,12,0.7500,0.437500,4.5956,0.9995,41.51
audioseal,5,4507,3,83,mean,1,1,1,12,0.7500,0.180000,4.6055,0.9996,42.43
audioseal,5,4507,3,83,fwp,1,1,1,11,0.6875,0.312500,4.5918,0.9994,40.57
audioseal,5,4970,0,84,mean,1,1,1,13,0.8125,0.200000,4.5832,0.9999,35.63
audioseal,5,4970,0,84,fwp,1,1,1,12,0.7500,0.375000,4.5407,0.9997,33.56
audioseal,5,4970,1,85,mean,1,1,1,12,0.7500,0.100000,4.5826,0.9998,32.30
audioseal,5,4970,1,85,fwp,1,1,1,10,0.6250,0.250000,4.5894,0.9998,33.14
audioseal,5,4970,2,86,mean,1,1,1,15,0.9375,0.120000,4.5652,0.9998,32.44
audioseal,5,4970,2,86,fwp,1,0,0,15,0.9375,0.312500,4.5891,0.9998,33.24
audioseal,5,4970,3,87,mean,1,1,1,14,0.8750,0.260000,4.5913,0.9999,35.08
audioseal,5,4970,3,87,fwp,1,1,1,14,0.8750,0.562500,4.6135,0.9999,37.09
audioseal,5,4992,0,88,mean,1,1,1,13,0.8125,0.240000,4.5632,0.9993,32.36
audioseal,5,4992,0,88,fwp,1,1,1,11,0.6875,0.187500,4.5732,0.9994,33.73
audioseal,5,4992,1,89,mean,1,1,1,13,0.8125,0.200000,4.5874,0.9993,34.12
audioseal,5,4992,1,89,fwp,1,1,1,13,0.8125,0.562500,4.5990,0.9995,34.20
audioseal,5,4992,2,90,mean,1,1,1,12,0.7500,0.180000,4.5881,0.9996,35.29
audioseal,5,4992,2,90,fwp,1,1,1,13,0.8125,0.500000,4.5806,0.9993,32.90
audioseal,5,4992,3,91,mean,1,1,1,12,0.7500,0.140000,4.5826,0.9993,34.05
audioseal,5,4992,3,91,fwp,1,1,1,12,0.7500,0.312500,4.5526,0.9990,32.84
audioseal,5,5105,0,92,mean,1,1,1,13,0.8125,0.240000,4.6161,0.9997,34.46
audioseal,5,5105,0,92,fwp,1,1,1,11,0.6875,0.250000,4.5861,0.9996,34.27
audioseal,5,5105,1,93,mean,1,1,1,12,0.7500,0.100000,4.5945,0.9996,33.17
audioseal,5,5105,1,93,fwp,1,1,1,10,0.6250,0.312500,4.5705,0.9994,31.52
audioseal,5,5105,2,94,mean,1,1,1,11,0.6875,0.140000,4.5861,0.9995,32.96
audioseal,5,5105,2,94,fwp,1,1,1,12,0.7500,0.437500,4.5957,0.9998,34.32
audioseal,5,5105,3,95,mean,1,1,1,12,0.7500,0.180000,4.6016,0.9997,33.80
audioseal,5,5105,3,95,fwp,1,1,1,13,0.8125,0.375000,4.5826,0.9995,32.15
audioseal,5,5142,0,96,mean,1,1,1,12,0.7500,0.120000,4.5757,0.9998,31.68
audioseal,5,5142,0,96,fwp,1,1,1,13,0.8125,0.375000,4.5854,0.9999,32.83
audioseal,5,5142,1,97,mean,1,1,1,13,0.8125,0.160000,4.5880,0.9999,31.84
audioseal,5,5142,1,97,fwp,1,1,1,12,0.7500,0.312500,4.5960,0.9999,32.12
audioseal,5,5142,2,98,mean,1,1,1,13,0.8125,0.220000,4.5823,0.9999,34.37
audioseal,5,5142,2,98,fwp,1,1,1,14,0.8750,0.437500,4.5636,0.9998,31.21
audioseal,5,5142,3,99,mean,1,1,1,13,0.8125,0.080000,4.5756,0.9999,31.54
audioseal,5,5142,3,99,fwp,1,1,1,13,0.8125,0.375000,4.5974,0.9999,32.58
audioseal,5,5639,0,100,mean,1,1,1,12,0.7500,0.160000,4.5911,0.9995,32.67
audioseal,5,5639,0,100,fwp,1,1,1,10,0.6250,0.312500,4.5393,0.9989,29.40
audioseal,5,5639,1,101,mean,1,1,1,11,0.6875,0.180000,4.5590,0.9993,30.72
audioseal,5,5639,1,101,fwp,1,1,1,11,0.6875,0.312500,4.5463,0.9990,28.91
audioseal,5,5639,2,102,mean,1,1,1,12,0.7500,0.240000,4.6027,0.9996,33.64
audioseal,5,5639,2,102,fwp,1,1,1,13,0.8125,0.500000,4.5617,0.9991,30.07
audioseal,5,5639,3,103,mean,1,1,1,11,0.6875,0.100000,4.5535,0.9991,30.38
audioseal,5,5639,3,103,fwp,1,1,1,13,0.8125,0.312500,4.5773,0.9994,31.32
audioseal,5,5683,0,104,mean,1,1,1,12,0.7500,0.100000,4.5960,0.9996,35.10
audioseal,5,5683,0,104,fwp,1,1,1,11,0.6875,0.375000,4.6010,0.9997,36.89
audioseal,5,5683,1,105,mean,1,1,1,14,0.8750,0.340000,4.6091,0.9997,35.34
audioseal,5,5683,1,105,fwp,1,1,1,14,0.8750,0.750000,4.6237,0.9998,37.46
audioseal,5,5683,2,106,mean,1,1,1,12,0.7500,0.160000,4.6022,0.9996,36.94
audioseal,5,5683,2,106,fwp,1,1,1,13,0.8125,0.437500,4.5737,0.9992,34.24
audioseal,5,5683,3,107,mean,1,1,1,14,0.8750,0.220000,4.6026,0.9997,35.48
audioseal,5,5683,3,107,fwp,1,1,1,13,0.8125,0.312500,4.5768,0.9994,33.74
audioseal,5,6829,0,108,mean,1,1,1,11,0.6875,0.100000,4.6067,0.9996,38.09
audioseal,5,6829,0,108,fwp,1,1,1,12,0.7500,0.250000,4.6116,0.9997,39.51
audioseal,5,6829,1,109,mean,1,1,1,12,0.7500,0.240000,4.6070,0.9997,39.12
audioseal,5,6829,1,109,fwp,1,1,0,15,0.9375,0.437500,4.5914,0.9996,36.82
audioseal,5,6829,2,110,mean,1,1,1,12,0.7500,0.220000,4.6089,0.9997,39.95
audioseal,5,6829,2,110,fwp,1,1,1,14,0.8750,0.625000,4.5686,0.9995,36.23
audioseal,5,6829,3,111,mean,1,1,1,14,0.8750,0.200000,4.6046,0.9996,39.16
audioseal,5,6829,3,111,fwp,1,1,1,15,0.9375,0.500000,4.5818,0.9993,35.51
audioseal,5,6930,0,112,mean,1,1,1,13,0.8125,0.220000,4.5931,0.9992,39.08
audioseal,5,6930,0,112,fwp,1,1,1,11,0.6875,0.250000,4.5911,0.9990,38.69
audioseal,5,6930,1,113,mean,1,1,1,12,0.7500,0.260000,4.6020,0.9994,40.37
audioseal,5,6930,1,113,fwp,1,1,1,11,0.6875,0.375000,4.5800,0.9986,36.89
audioseal,5,6930,2,114,mean,1,1,1,13,0.8125,0.240000,4.6119,0.9992,40.21
audioseal,5,6930,2,114,fwp,1,1,1,12,0.7500,0.312500,4.5945,0.9987,38.18
audioseal,5,6930,3,115,mean,1,1,1,12,0.7500,0.260000,4.5980,0.9990,39.49
audioseal,5,6930,3,115,fwp,1,1,1,14,0.8750,0.375000,4.5743,0.9978,36.16
audioseal,5,7021,0,116,mean,1,1,1,11,0.6875,0.100000,4.5912,0.9995,40.91
audioseal,5,7021,0,116,fwp,1,1,1,11,0.6875,0.312500,4.5730,0.9991,38.11
audioseal,5,7021,1,117,mean,1,1,1,12,0.7500,0.260000,4.6029,0.9996,40.81
audioseal,5,7021,1,117,fwp,1,1,1,15,0.9375,0.500000,4.5779,0.9993,38.44
audioseal,5,7021,2,118,mean,1,1,1,12,0.7500,0.180000,4.5866,0.9994,39.55
audioseal,5,7021,2,118,fwp,1,1,1,13,0.8125,0.437500,4.6056,0.9995,41.33
audioseal,5,7021,3,119,mean,1,1,1,14,0.8750,0.260000,4.6035,0.9996,42.34
audioseal,5,7021,3,119,fwp,1,1,1,12,0.7500,0.375000,4.6142,0.9997,42.73
audioseal,5,7127,0,120,mean,1,1,1,11,0.6875,0.140000,4.6056,0.9991,33.67
audioseal,5,7127,0,120,fwp,1,1,1,13,0.8125,0.437500,4.5810,0.9990,32.26
audioseal,5,7127,1,121,mean,1,1,1,12,0.7500,0.220000,4.5989,0.9989,31.22
audioseal,5,7127,1,121,fwp,1,1,1,12,0.7500,0.375000,4.5953,0.9990,32.99
audioseal,5,7127,2,122,mean,1,1,1,12,0.7500,0.200000,4.5756,0.9986,31.89
audioseal,5,7127,2,122,fwp,1,1,1,12,0.7500,0.437500,4.6013,0.9991,33.79
audioseal,5,7127,3,123,mean,1,1,1,12,0.7500,0.140000,4.5939,0.9985,33.36
audioseal,5,7127,3,123,fwp,1,1,1,10,0.6250,0.250000,4.6080,0.9991,34.82
audioseal,5,7176,0,124,mean,1,1,1,13,0.8125,0.200000,4.5896,0.9997,36.03
audioseal,5,7176,0,124,fwp,1,1,1,11,0.6875,0.187500,4.5594,0.9996,34.00
audioseal,5,7176,1,125,mean,1,1,1,12,0.7500,0.280000,4.6097,0.9998,38.15
audioseal,5,7176,1,125,fwp,1,1,1,12,0.7500,0.437500,4.5837,0.9996,35.17
audioseal,5,7176,2,126,mean,1,1,1,14,0.8750,0.180000,4.6058,0.9997,36.46
audioseal,5,7176,2,126,fwp,1,1,1,11,0.6875,0.187500,4.5822,0.9995,33.69
audioseal,5,7176,3,127,mean,1,1,1,12,0.7500,0.120000,4.6091,0.9998,38.06
audioseal,5,7176,3,127,fwp,1,1,1,11,0.6875,0.312500,4.5862,0.9997,34.99
audioseal,5,7729,0,128,mean,1,1,1,13,0.8125,0.260000,4.5979,0.9996,35.45
audioseal,5,7729,0,128,fwp,1,1,1,12,0.7500,0.437500,4.6130,0.9997,35.15
audioseal,5,7729,1,129,mean,1,1,1,11,0.6875,0.100000,4.5970,0.9995,34.33
audioseal,5,7729,1,129,fwp,1,1,1,11,0.6875,0.312500,4.6047,0.9996,35.72
audioseal,5,7729,2,130,mean,1,1,1,13,0.8125,0.260000,4.6058,0.9997,35.90
audioseal,5,7729,2,130,fwp,1,1,1,12,0.7500,0.437500,4.5893,0.9995,34.19
audioseal,5,7729,3,131,mean,1,1,1,12,0.7500,0.260000,4.6161,0.9997,37.31
audioseal,5,7729,3,131,fwp,1,1,1,13,0.8125,0.437500,4.6077,0.9996,34.94
audioseal,5,8224,0,132,mean,1,1,1,14,0.8750,0.260000,4.5959,0.9992,37.98
audioseal,5,8224,0,132,fwp,1,1,1,12,0.7500,0.437500,4.6124,0.9995,40.36
audioseal,5,8224,1,133,mean,1,1,1,13,0.8125,0.220000,4.6127,0.9996,41.52
audioseal,5,8224,1,133,fwp,1,1,1,13,0.8125,0.437500,4.5986,0.9993,39.56
audioseal,5,8224,2,134,mean,0,0,0,16,1.0000,0.300000,4.6025,0.9993,38.77
audioseal,5,8224,2,134,fwp,1,1,1,11,0.6875,0.375000,4.6107,0.9995,39.99
audioseal,5,8224,3,135,mean,1,1,0,15,0.9375,0.260000,4.6131,0.9995,40.39
audioseal,5,8224,3,135,fwp,1,1,1,13,0.8125,0.500000,4.6148,0.9996,40.29
audioseal,5,8230,0,136,mean,1,0,0,15,0.9375,0.160000,4.6087,0.9996,39.17
audioseal,5,8230,0,136,fwp,1,1,1,11,0.6875,0.250000,4.5816,0.9988,34.88
audioseal,5,8230,1,137,mean,1,1,1,13,0.8125,0.220000,4.5964,0.9994,36.83
audioseal,5,8230,1,137,fwp,1,1,1,12,0.7500,0.375000,4.6025,0.9996,37.60
audioseal,5,8230,2,138,mean,1,1,1,13,0.8125,0.160000,4.6013,0.9994,36.95
audioseal,5,8230,2,138,fwp,1,1,1,12,0.7500,0.375000,4.5912,0.9992,36.05
audioseal,5,8230,3,139,mean,1,1,1,14,0.8750,0.100000,4.6072,0.9996,38.05
audioseal,5,8230,3,139,fwp,1,1,1,12,0.7500,0.250000,4.5858,0.9994,35.95
