model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,AggResid,PESQ,STOI,SI_SDR
wmcodec,8,672,1,13,extreme_pair,1,1,1,12,0.7500,0.437500,3.9729,0.9758,5.63
wmcodec,8,672,2,14,mean,1,1,1,11,0.6875,0.101562,4.3749,0.9848,9.41
wmcodec,8,672,2,14,blind_gram_cb,1,1,1,11,0.6875,0.096941,4.3628,0.9844,9.21
wmcodec,8,672,2,14,extreme_pair,1,1,1,11,0.6875,0.500000,3.9726,0.9774,6.48
wmcodec,8,672,3,15,mean,1,1,1,13,0.8125,0.152344,4.2605,0.9853,9.91
wmcodec,8,672,3,15,blind_gram_cb,1,1,1,12,0.7500,0.153887,4.2614,0.9853,9.94
wmcodec,8,672,3,15,extreme_pair,1,1,1,11,0.6875,0.500000,4.0583,0.9776,6.64
wmcodec,8,908,0,16,mean,1,1,1,14,0.8750,0.109375,4.3450,0.9860,15.77
wmcodec,8,908,0,16,blind_gram_cb,1,1,1,13,0.8125,0.108490,4.3407,0.9858,15.69
wmcodec,8,908,0,16,extreme_pair,1,1,1,11,0.6875,0.750000,4.3797,0.9890,17.34
wmcodec,8,908,1,17,mean,1,1,1,11,0.6875,0.082031,4.3304,0.9852,15.99
wmcodec,8,908,1,17,blind_gram_cb,1,1,1,11,0.6875,0.082693,4.3283,0.9851,15.95
wmcodec,8,908,1,17,extreme_pair,1,1,1,11,0.6875,0.437500,4.1056,0.9797,13.01
wmcodec,8,908,2,18,mean,1,1,1,12,0.7500,0.203125,4.2923,0.9849,15.87
wmcodec,8,908,2,18,blind_gram_cb,1,1,1,12,0.7500,0.201374,4.2900,0.9848,15.85
wmcodec,8,908,2,18,extreme_pair,1,1,1,14,0.8750,0.500000,4.0593,0.9804,13.42
wmcodec,8,908,3,19,mean,1,1,1,11,0.6875,0.132812,4.3264,0.9857,16.06
wmcodec,8,908,3,19,blind_gram_cb,1,1,1,11,0.6875,0.133086,4.3270,0.9857,16.06
wmcodec,8,908,3,19,extreme_pair,1,1,1,15,0.9375,0.375000,4.0485,0.9799,13.51
wmcodec,8,1089,0,20,mean,1,1,1,12,0.7500,0.125000,4.3973,0.9861,14.35
wmcodec,8,1089,0,20,blind_gram_cb,1,1,1,12,0.7500,0.123521,4.3984,0.9861,14.38
wmcodec,8,1089,0,20,extreme_pair,1,1,1,12,0.7500,0.312500,4.1681,0.9808,11.92
wmcodec,8,1089,1,21,mean,1,1,1,13,0.8125,0.128906,4.3125,0.9879,14.65
wmcodec,8,1089,1,21,blind_gram_cb,1,1,1,13,0.8125,0.129353,4.3142,0.9880,14.67
wmcodec,8,1089,1,21,extreme_pair,1,1,1,13,0.8125,0.687500,4.1799,0.9828,12.37
wmcodec,8,1089,2,22,mean,1,1,1,14,0.8750,0.125000,4.3152,0.9879,14.90
wmcodec,8,1089,2,22,blind_gram_cb,1,1,1,14,0.8750,0.124644,4.3148,0.9879,14.90
wmcodec,8,1089,2,22,extreme_pair,1,1,1,11,0.6875,0.500000,4.1087,0.9852,12.82
wmcodec,8,1089,3,23,mean,1,1,1,13,0.8125,0.105469,4.3338,0.9874,14.13
wmcodec,8,1089,3,23,blind_gram_cb,1,1,1,13,0.8125,0.106863,4.3347,0.9875,14.13
wmcodec,8,1089,3,23,extreme_pair,1,1,1,11,0.6875,0.500000,4.4163,0.9902,15.90
wmcodec,8,1188,0,24,mean,1,1,1,13,0.8125,0.093750,4.3549,0.9807,15.61
wmcodec,8,1188,0,24,blind_gram_cb,1,1,1,13,0.8125,0.095736,4.3488,0.9805,15.54
wmcodec,8,1188,0,24,extreme_pair,1,1,1,11,0.6875,0.437500,4.2559,0.9731,13.70
wmcodec,8,1188,1,25,mean,1,1,1,12,0.7500,0.164062,4.3120,0.9816,15.50
wmcodec,8,1188,1,25,blind_gram_cb,1,1,1,12,0.7500,0.167740,4.3114,0.9816,15.49
wmcodec,8,1188,1,25,extreme_pair,1,1,1,13,0.8125,0.687500,4.1279,0.9739,13.23
wmcodec,8,1188,2,26,mean,1,1,1,9,0.5625,0.097656,4.2729,0.9806,15.50
wmcodec,8,1188,2,26,blind_gram_cb,1,1,1,9,0.5625,0.097859,4.2728,0.9806,15.47
wmcodec,8,1188,2,26,extreme_pair,1,1,1,12,0.7500,0.250000,4.1294,0.9744,13.19
wmcodec,8,1188,3,27,mean,1,1,1,12,0.7500,0.156250,4.3262,0.9801,15.06
wmcodec,8,1188,3,27,blind_gram_cb,1,1,1,12,0.7500,0.159139,4.3297,0.9802,15.09
wmcodec,8,1188,3,27,extreme_pair,1,1,1,12,0.7500,0.500000,4.1791,0.9724,12.70
wmcodec,8,1221,0,28,mean,1,1,1,11,0.6875,0.156250,4.3213,0.9899,11.63
wmcodec,8,1221,0,28,blind_gram_cb,1,1,1,11,0.6875,0.155080,4.3232,0.9898,11.65
wmcodec,8,1221,0,28,extreme_pair,1,1,1,9,0.5625,0.562500,4.4038,0.9928,13.50
wmcodec,8,1221,1,29,mean,1,1,1,13,0.8125,0.132812,4.3425,0.9910,12.07
wmcodec,8,1221,1,29,blind_gram_cb,1,1,1,13,0.8125,0.134480,4.3429,0.9910,12.09
wmcodec,8,1221,1,29,extreme_pair,1,1,1,10,0.6250,0.312500,4.4395,0.9937,13.55
wmcodec,8,1221,2,30,mean,1,1,1,11,0.6875,0.097656,4.3267,0.9901,12.46
wmcodec,8,1221,2,30,blind_gram_cb,1,1,1,12,0.7500,0.098986,4.3278,0.9901,12.45
wmcodec,8,1221,2,30,extreme_pair,1,1,1,11,0.6875,0.500000,4.2250,0.9861,10.57
wmcodec,8,1221,3,31,mean,1,1,1,11,0.6875,0.121094,4.4199,0.9903,11.93
wmcodec,8,1221,3,31,blind_gram_cb,1,1,1,11,0.6875,0.122662,4.4188,0.9902,11.88
wmcodec,8,1221,3,31,extreme_pair,1,1,1,11,0.6875,0.500000,4.1724,0.9860,8.77
wmcodec,8,1284,0,32,mean,1,1,1,10,0.6250,0.175781,4.3925,0.9921,18.20
wmcodec,8,1284,0,32,blind_gram_cb,1,1,1,10,0.6250,0.176398,4.3880,0.9920,18.12
wmcodec,8,1284,0,32,extreme_pair,1,1,1,10,0.6250,0.500000,4.2100,0.9885,15.90
wmcodec,8,1284,1,33,mean,1,1,1,12,0.7500,0.140625,4.3486,0.9917,18.06
wmcodec,8,1284,1,33,blind_gram_cb,1,1,1,12,0.7500,0.137636,4.3448,0.9916,18.01
wmcodec,8,1284,1,33,extreme_pair,1,1,1,12,0.7500,0.625000,4.2369,0.9884,15.80
wmcodec,8,1284,2,34,mean,1,1,1,15,0.9375,0.082031,4.3758,0.9923,17.67
wmcodec,8,1284,2,34,blind_gram_cb,1,1,1,15,0.9375,0.083632,4.3707,0.9921,17.57
wmcodec,8,1284,2,34,extreme_pair,1,1,1,12,0.7500,0.500000,4.2056,0.9893,15.32
wmcodec,8,1284,3,35,mean,1,1,1,11,0.6875,0.175781,4.2832,0.9906,17.37
wmcodec,8,1284,3,35,blind_gram_cb,1,1,1,11,0.6875,0.176120,4.2894,0.9907,17.45
wmcodec,8,1284,3,35,extreme_pair,1,1,1,11,0.6875,0.562500,4.4134,0.9938,19.70
wmcodec,8,1320,0,36,mean,1,1,1,12,0.7500,0.136719,4.4522,0.9925,17.64
wmcodec,8,1320,0,36,blind_gram_cb,1,1,1,12,0.7500,0.136763,4.4509,0.9924,17.61
wmcodec,8,1320,0,36,extreme_pair,1,1,1,10,0.6250,0.437500,4.2824,0.9898,15.35
wmcodec,8,1320,1,37,mean,1,1,1,9,0.5625,0.136719,4.3599,0.9917,17.52
wmcodec,8,1320,1,37,blind_gram_cb,1,1,1,12,0.7500,0.138772,4.3570,0.9917,17.47
wmcodec,8,1320,1,37,extreme_pair,1,1,1,12,0.7500,0.687500,4.1821,0.9886,15.28
wmcodec,8,1320,2,38,mean,1,1,1,13,0.8125,0.144531,4.4483,0.9919,17.23
wmcodec,8,1320,2,38,blind_gram_cb,1,1,1,13,0.8125,0.144426,4.4501,0.9920,17.29
wmcodec,8,1320,2,38,extreme_pair,1,1,1,12,0.7500,0.562500,4.2224,0.9869,14.37
wmcodec,8,1320,3,39,mean,1,1,1,12,0.7500,0.078125,4.3988,0.9922,17.41
wmcodec,8,1320,3,39,blind_gram_cb,1,1,1,11,0.6875,0.078378,4.3991,0.9922,17.42
wmcodec,8,1320,3,39,extreme_pair,1,1,1,13,0.8125,0.375000,4.3152,0.9889,14.97
wmcodec,8,1580,0,40,mean,1,1,1,15,0.9375,0.183594,4.4345,0.9906,10.46
wmcodec,8,1580,0,40,blind_gram_cb,1,1,1,13,0.8125,0.182721,4.4328,0.9906,10.46
wmcodec,8,1580,0,40,extreme_pair,1,1,1,9,0.5625,0.500000,4.1827,0.9846,7.22
wmcodec,8,1580,1,41,mean,1,1,1,11,0.6875,0.105469,4.3788,0.9883,9.71
wmcodec,8,1580,1,41,blind_gram_cb,1,1,1,11,0.6875,0.106133,4.3765,0.9883,9.67
wmcodec,8,1580,1,41,extreme_pair,1,1,1,10,0.6250,0.437500,4.2428,0.9856,7.18
wmcodec,8,1580,2,42,mean,1,1,1,12,0.7500,0.121094,4.3728,0.9862,8.09
wmcodec,8,1580,2,42,blind_gram_cb,1,1,1,12,0.7500,0.117828,4.3659,0.9861,8.01
wmcodec,8,1580,2,42,extreme_pair,1,1,1,10,0.6250,0.500000,4.3662,0.9896,10.30
wmcodec,8,1580,3,43,mean,1,1,1,10,0.6250,0.089844,4.4415,0.9884,9.80
wmcodec,8,1580,3,43,blind_gram_cb,1,1,1,10,0.6250,0.092480,4.4432,0.9885,9.85
wmcodec,8,1580,3,43,extreme_pair,1,1,1,12,0.7500,0.437500,4.3063,0.9848,7.71
wmcodec,8,1995,0,44,mean,1,1,1,11,0.6875,0.070312,4.3139,0.9854,19.78
wmcodec,8,1995,0,44,blind_gram_cb,1,1,1,11,0.6875,0.070579,4.3118,0.9853,19.77
wmcodec,8,1995,0,44,extreme_pair,1,1,1,11,0.6875,0.500000,4.4483,0.9917,21.58
wmcodec,8,1995,1,45,mean,1,1,1,12,0.7500,0.195312,4.3092,0.9856,20.42
wmcodec,8,1995,1,45,blind_gram_cb,1,1,1,13,0.8125,0.192887,4.3096,0.9856,20.43
wmcodec,8,1995,1,45,extreme_pair,1,1,1,10,0.6250,0.562500,4.1143,0.9821,18.62
wmcodec,8,1995,2,46,mean,1,1,1,11,0.6875,0.082031,4.2939,0.9870,19.93
wmcodec,8,1995,2,46,blind_gram_cb,1,1,1,11,0.6875,0.083284,4.2986,0.9871,19.98
wmcodec,8,1995,2,46,extreme_pair,1,1,1,12,0.7500,0.250000,4.3354,0.9878,21.70
wmcodec,8,1995,3,47,mean,1,1,1,12,0.7500,0.113281,4.3888,0.9852,20.45
wmcodec,8,1995,3,47,blind_gram_cb,1,1,1,11,0.6875,0.112106,4.3815,0.9850,20.37
wmcodec,8,1995,3,47,extreme_pair,1,1,1,11,0.6875,0.375000,3.9985,0.9828,18.18
wmcodec,8,2300,0,48,mean,1,1,1,12,0.7500,0.070312,4.3586,0.9884,16.77
wmcodec,8,2300,0,48,blind_gram_cb,1,1,1,12,0.7500,0.069810,4.3584,0.9884,16.77
wmcodec,8,2300,0,48,extreme_pair,1,1,1,11,0.6875,0.375000,4.4508,0.9903,18.55
wmcodec,8,2300,1,49,mean,1,1,1,13,0.8125,0.140625,4.4476,0.9883,17.49
wmcodec,8,2300,1,49,blind_gram_cb,1,1,1,13,0.8125,0.142137,4.4481,0.9883,17.47
wmcodec,8,2300,1,49,extreme_pair,1,1,1,11,0.6875,0.500000,4.3370,0.9829,15.07
wmcodec,8,2300,2,50,mean,1,1,1,12,0.7500,0.078125,4.4153,0.9895,17.25
wmcodec,8,2300,2,50,blind_gram_cb,1,1,1,12,0.7500,0.078675,4.4131,0.9894,17.20
wmcodec,8,2300,2,50,extreme_pair,1,1,1,11,0.6875,0.437500,4.2339,0.9843,14.58
wmcodec,8,2300,3,51,mean,1,1,1,12,0.7500,0.140625,4.4447,0.9895,17.54
wmcodec,8,2300,3,51,blind_gram_cb,1,1,1,12,0.7500,0.143140,4.4445,0.9896,17.55
wmcodec,8,2300,3,51,extreme_pair,1,1,1,10,0.6250,0.625000,4.2356,0.9847,15.04
wmcodec,8,2830,0,52,mean,1,1,1,14,0.8750,0.066406,4.3654,0.9893,16.50
wmcodec,8,2830,0,52,blind_gram_cb,1,1,1,14,0.8750,0.066056,4.3647,0.9893,16.49
wmcodec,8,2830,0,52,extreme_pair,1,1,1,12,0.7500,0.500000,4.1848,0.9863,14.57
wmcodec,8,2830,1,53,mean,1,1,1,13,0.8125,0.183594,4.3876,0.9893,16.70
wmcodec,8,2830,1,53,blind_gram_cb,1,1,1,13,0.8125,0.184960,4.3873,0.9893,16.72
wmcodec,8,2830,1,53,extreme_pair,1,1,1,13,0.8125,0.750000,4.1864,0.9858,14.63
wmcodec,8,2830,2,54,mean,1,1,1,11,0.6875,0.222656,4.2509,0.9888,15.70
wmcodec,8,2830,2,54,blind_gram_cb,1,1,1,11,0.6875,0.221404,4.2464,0.9888,15.69
wmcodec,8,2830,2,54,extreme_pair,1,1,1,13,0.8125,0.562500,4.0759,0.9860,12.95
wmcodec,8,2830,3,55,mean,1,1,1,11,0.6875,0.125000,4.3646,0.9888,16.34
wmcodec,8,2830,3,55,blind_gram_cb,1,1,1,11,0.6875,0.120310,4.3630,0.9888,16.32
wmcodec,8,2830,3,55,extreme_pair,1,1,1,12,0.7500,0.750000,4.0375,0.9843,13.90
wmcodec,8,2961,0,56,mean,1,1,1,13,0.8125,0.132812,4.3934,0.9891,15.53
wmcodec,8,2961,0,56,blind_gram_cb,1,1,1,13,0.8125,0.130664,4.3943,0.9892,15.55
wmcodec,8,2961,0,56,extreme_pair,1,1,1,9,0.5625,0.500000,4.2816,0.9859,13.41
wmcodec,8,2961,1,57,mean,1,1,1,13,0.8125,0.101562,4.4525,0.9881,15.95
wmcodec,8,2961,1,57,blind_gram_cb,1,1,1,13,0.8125,0.100375,4.4516,0.9880,15.92
wmcodec,8,2961,1,57,extreme_pair,1,1,1,12,0.7500,0.437500,4.3329,0.9840,13.19
wmcodec,8,2961,2,58,mean,1,1,1,13,0.8125,0.132812,4.3203,0.9892,15.30
wmcodec,8,2961,2,58,blind_gram_cb,1,1,1,13,0.8125,0.137677,4.3240,0.9893,15.38
wmcodec,8,2961,2,58,extreme_pair,1,1,1,12,0.7500,0.500000,4.3786,0.9932,16.91
wmcodec,8,2961,3,59,mean,1,1,1,10,0.6250,0.109375,4.3335,0.9882,15.08
wmcodec,8,2961,3,59,blind_gram_cb,1,1,1,10,0.6250,0.109264,4.3337,0.9881,15.08
wmcodec,8,2961,3,59,extreme_pair,1,1,1,11,0.6875,0.625000,4.4729,0.9926,17.16
wmcodec,8,3570,0,60,mean,1,1,1,12,0.7500,0.121094,4.2316,0.9901,19.87
wmcodec,8,3570,0,60,blind_gram_cb,1,1,1,12,0.7500,0.119642,4.2324,0.9901,19.86
wmcodec,8,3570,0,60,extreme_pair,1,1,1,11,0.6875,0.500000,4.1804,0.9894,17.92
wmcodec,8,3570,1,61,mean,1,1,1,13,0.8125,0.117188,4.3440,0.9904,19.71
wmcodec,8,3570,1,61,blind_gram_cb,1,1,1,13,0.8125,0.118027,4.3468,0.9904,19.73
wmcodec,8,3570,1,61,extreme_pair,1,1,1,15,0.9375,0.437500,4.1397,0.9874,17.08
wmcodec,8,3570,2,62,mean,1,1,1,12,0.7500,0.128906,4.3539,0.9918,19.39
wmcodec,8,3570,2,62,blind_gram_cb,1,1,1,12,0.7500,0.130972,4.3521,0.9917,19.35
wmcodec,8,3570,2,62,extreme_pair,1,1,1,11,0.6875,0.500000,4.1563,0.9892,17.13
wmcodec,8,3570,3,63,mean,1,1,1,11,0.6875,0.171875,4.2942,0.9910,19.44
wmcodec,8,3570,3,63,blind_gram_cb,1,1,1,9,0.5625,0.171978,4.2933,0.9910,19.42
wmcodec,8,3570,3,63,extreme_pair,1,1,1,11,0.6875,0.625000,4.1941,0.9888,17.09
wmcodec,8,3575,0,64,mean,1,1,1,12,0.7500,0.175781,4.4190,0.9912,16.07
wmcodec,8,3575,0,64,blind_gram_cb,1,1,1,12,0.7500,0.176512,4.4159,0.9912,16.00
wmcodec,8,3575,0,64,extreme_pair,1,1,1,12,0.7500,0.500000,4.2873,0.9872,13.76
wmcodec,8,3575,1,65,mean,1,1,1,13,0.8125,0.171875,4.3665,0.9903,16.67
wmcodec,8,3575,1,65,blind_gram_cb,1,1,1,13,0.8125,0.172890,4.3620,0.9903,16.65
wmcodec,8,3575,1,65,extreme_pair,1,1,1,11,0.6875,0.562500,3.9469,0.9867,13.93
wmcodec,8,3575,2,66,mean,1,1,1,14,0.8750,0.089844,4.3287,0.9905,16.35
wmcodec,8,3575,2,66,blind_gram_cb,1,1,1,14,0.8750,0.086816,4.3276,0.9905,16.33
wmcodec,8,3575,2,66,extreme_pair,1,1,1,13,0.8125,0.625000,4.1224,0.9866,13.52
wmcodec,8,3575,3,67,mean,1,1,1,11,0.6875,0.097656,4.3457,0.9897,15.23
wmcodec,8,3575,3,67,blind_gram_cb,1,1,1,11,0.6875,0.097270,4.3396,0.9896,15.15
wmcodec,8,3575,3,67,extreme_pair,1,1,1,10,0.6250,0.437500,4.3946,0.9917,16.48
wmcodec,8,3729,0,68,mean,1,1,1,12,0.7500,0.113281,4.3922,0.9923,14.07
wmcodec,8,3729,0,68,blind_gram_cb,1,1,1,12,0.7500,0.117574,4.4013,0.9924,14.16
wmcodec,8,3729,0,68,extreme_pair,1,1,1,13,0.8125,0.562500,4.2093,0.9885,11.58
wmcodec,8,3729,1,69,mean,1,1,1,12,0.7500,0.152344,4.4248,0.9919,13.39
wmcodec,8,3729,1,69,blind_gram_cb,1,1,1,14,0.8750,0.156620,4.4205,0.9917,13.29
wmcodec,8,3729,1,69,extreme_pair,1,1,1,12,0.7500,0.437500,4.2811,0.9862,10.83
wmcodec,8,3729,2,70,mean,1,1,1,11,0.6875,0.117188,4.4063,0.9904,12.87
wmcodec,8,3729,2,70,blind_gram_cb,1,1,1,12,0.7500,0.120615,4.4145,0.9907,13.06
wmcodec,8,3729,2,70,extreme_pair,1,1,1,10,0.6250,0.375000,4.5164,0.9947,14.53
wmcodec,8,3729,3,71,mean,1,1,1,11,0.6875,0.218750,4.4298,0.9920,14.55
wmcodec,8,3729,3,71,blind_gram_cb,1,1,1,11,0.6875,0.219076,4.4230,0.9918,14.42
wmcodec,8,3729,3,71,extreme_pair,1,1,1,12,0.7500,0.625000,4.3633,0.9877,12.67
wmcodec,8,4077,0,72,mean,1,1,1,12,0.7500,0.156250,4.3345,0.9885,12.31
wmcodec,8,4077,0,72,blind_gram_cb,1,1,1,12,0.7500,0.155886,4.3369,0.9886,12.35
wmcodec,8,4077,0,72,extreme_pair,1,1,1,10,0.6250,0.562500,4.0787,0.9832,10.13
wmcodec,8,4077,1,73,mean,1,1,1,11,0.6875,0.132812,4.3589,0.9886,13.02
wmcodec,8,4077,1,73,blind_gram_cb,1,1,1,11,0.6875,0.132153,4.3550,0.9885,12.96
wmcodec,8,4077,1,73,extreme_pair,1,1,1,11,0.6875,0.375000,4.0829,0.9851,11.11
wmcodec,8,4077,2,74,mean,1,1,1,12,0.7500,0.097656,4.3733,0.9882,13.37
wmcodec,8,4077,2,74,blind_gram_cb,1,1,1,12,0.7500,0.102405,4.3763,0.9883,13.43
wmcodec,8,4077,2,74,extreme_pair,1,1,1,10,0.6250,0.625000,4.1899,0.9846,11.61
wmcodec,8,4077,3,75,mean,1,1,1,12,0.7500,0.140625,4.3415,0.9874,12.35
wmcodec,8,4077,3,75,blind_gram_cb,1,1,1,12,0.7500,0.136838,4.3471,0.9876,12.43
wmcodec,8,4077,3,75,extreme_pair,1,1,1,11,0.6875,0.375000,4.4507,0.9922,14.21
wmcodec,8,4446,0,76,mean,1,1,1,13,0.8125,0.179688,4.3127,0.9928,9.57
wmcodec,8,4446,0,76,blind_gram_cb,1,1,1,13,0.8125,0.179915,4.3135,0.9929,9.61
wmcodec,8,4446,0,76,extreme_pair,1,1,1,10,0.6250,0.562500,4.1725,0.9906,7.67
wmcodec,8,4446,1,77,mean,1,1,1,12,0.7500,0.152344,4.4778,0.9928,10.70
wmcodec,8,4446,1,77,blind_gram_cb,1,1,1,12,0.7500,0.153811,4.4787,0.9928,10.67
wmcodec,8,4446,1,77,extreme_pair,1,1,1,10,0.6250,0.500000,4.2968,0.9890,7.14
wmcodec,8,4446,2,78,mean,1,1,1,15,0.9375,0.078125,4.3366,0.9930,9.94
wmcodec,8,4446,2,78,blind_gram_cb,1,1,1,14,0.8750,0.077093,4.3398,0.9930,9.97
wmcodec,8,4446,2,78,extreme_pair,1,1,1,12,0.7500,0.500000,4.2366,0.9907,8.03
wmcodec,8,4446,3,79,mean,1,1,1,14,0.8750,0.140625,4.3529,0.9935,9.60
wmcodec,8,4446,3,79,blind_gram_cb,1,1,1,14,0.8750,0.141591,4.3569,0.9936,9.72
wmcodec,8,4446,3,79,extreme_pair,1,1,1,12,0.7500,0.500000,4.3166,0.9914,6.96
wmcodec,8,4507,0,80,mean,1,1,1,9,0.5625,0.152344,4.4433,0.9888,17.06
wmcodec,8,4507,0,80,blind_gram_cb,1,1,1,9,0.5625,0.152149,4.4453,0.9889,17.08
wmcodec,8,4507,0,80,extreme_pair,1,1,1,11,0.6875,0.500000,4.4742,0.9923,19.12
wmcodec,8,4507,1,81,mean,1,1,1,11,0.6875,0.136719,4.4561,0.9897,17.86
wmcodec,8,4507,1,81,blind_gram_cb,1,1,1,11,0.6875,0.136973,4.4566,0.9897,17.87
wmcodec,8,4507,1,81,extreme_pair,1,1,1,10,0.6250,0.250000,4.3094,0.9851,15.16
wmcodec,8,4507,2,82,mean,1,1,1,12,0.7500,0.113281,4.4588,0.9904,17.25
wmcodec,8,4507,2,82,blind_gram_cb,1,1,1,10,0.6250,0.112002,4.4604,0.9905,17.32
wmcodec,8,4507,2,82,extreme_pair,1,1,1,12,0.7500,0.375000,4.3113,0.9856,15.05
wmcodec,8,4507,3,83,mean,1,1,1,13,0.8125,0.078125,4.3815,0.9885,17.17
wmcodec,8,4507,3,83,blind_gram_cb,1,1,1,13,0.8125,0.074933,4.3774,0.9884,17.12
wmcodec,8,4507,3,83,extreme_pair,1,1,1,11,0.6875,0.312500,4.1264,0.9841,14.80
wmcodec,8,4970,0,84,mean,1,1,1,11,0.6875,0.187500,4.4868,0.9951,12.86
wmcodec,8,4970,0,84,blind_gram_cb,1,1,1,11,0.6875,0.190045,4.4892,0.9952,13.02
wmcodec,8,4970,0,84,extreme_pair,1,1,1,13,0.8125,0.437500,4.3400,0.9930,10.75
wmcodec,8,4970,1,85,mean,1,1,1,11,0.6875,0.117188,4.4348,0.9946,12.08
wmcodec,8,4970,1,85,blind_gram_cb,1,1,1,11,0.6875,0.103997,4.4261,0.9943,11.86
wmcodec,8,4970,1,85,extreme_pair,1,1,1,15,0.9375,0.250000,4.2398,0.9912,9.47
wmcodec,8,4970,2,86,mean,1,1,1,11,0.6875,0.187500,4.3901,0.9940,12.85
wmcodec,8,4970,2,86,blind_gram_cb,1,1,1,11,0.6875,0.180532,4.3882,0.9941,12.97
wmcodec,8,4970,2,86,extreme_pair,1,1,1,11,0.6875,0.562500,4.1957,0.9909,10.25
