model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,AggResid,PESQ,STOI,SI_SDR
timbrewm,5,672,1,13,fwp,1,1,1,8,0.8000,0.200000,4.5223,0.9978,31.22
timbrewm,5,672,2,14,mean,1,1,1,8,0.8000,0.232000,4.6025,0.9974,30.70
timbrewm,5,672,2,14,fwp,1,1,1,7,0.7000,0.300000,4.5163,0.9948,27.83
timbrewm,5,672,3,15,mean,1,1,1,8,0.8000,0.200000,4.5770,0.9981,31.14
timbrewm,5,672,3,15,fwp,1,0,0,9,0.9000,0.400000,4.5053,0.9971,28.40
timbrewm,5,908,0,16,mean,1,1,1,8,0.8000,0.168000,4.5936,0.9976,33.44
timbrewm,5,908,0,16,fwp,1,1,1,7,0.7000,0.100000,4.5399,0.9960,31.01
timbrewm,5,908,1,17,mean,1,1,1,7,0.7000,0.136000,4.6081,0.9985,34.00
timbrewm,5,908,1,17,fwp,1,1,1,7,0.7000,0.200000,4.5755,0.9971,31.53
timbrewm,5,908,2,18,mean,1,1,1,9,0.9000,0.104000,4.5965,0.9975,33.00
timbrewm,5,908,2,18,fwp,1,1,1,7,0.7000,0.100000,4.5251,0.9953,29.98
timbrewm,5,908,3,19,mean,1,1,1,9,0.9000,0.264000,4.6060,0.9986,33.40
timbrewm,5,908,3,19,fwp,1,1,0,9,0.9000,0.400000,4.5720,0.9981,32.73
timbrewm,5,1089,0,20,mean,1,1,1,8,0.8000,0.072000,4.5437,0.9983,30.81
timbrewm,5,1089,0,20,fwp,1,1,1,8,0.8000,0.300000,4.5658,0.9988,32.95
timbrewm,5,1089,1,21,mean,1,1,1,8,0.8000,0.200000,4.5246,0.9981,31.22
timbrewm,5,1089,1,21,fwp,1,0,0,9,0.9000,0.300000,4.5080,0.9984,32.14
timbrewm,5,1089,2,22,mean,1,1,1,8,0.8000,0.104000,4.5232,0.9976,30.62
timbrewm,5,1089,2,22,fwp,1,1,1,7,0.7000,0.300000,4.5094,0.9984,32.21
timbrewm,5,1089,3,23,mean,1,1,1,8,0.8000,0.072000,4.5156,0.9981,30.89
timbrewm,5,1089,3,23,fwp,1,1,1,7,0.7000,0.100000,4.5532,0.9987,32.35
timbrewm,5,1188,0,24,mean,1,1,1,7,0.7000,0.232000,4.5221,0.9939,32.54
timbrewm,5,1188,0,24,fwp,1,1,1,8,0.8000,0.400000,4.3624,0.9932,32.48
timbrewm,5,1188,1,25,mean,1,1,1,9,0.9000,0.168000,4.5823,0.9938,32.90
timbrewm,5,1188,1,25,fwp,1,1,1,7,0.7000,0.200000,4.5858,0.9957,34.11
timbrewm,5,1188,2,26,mean,1,1,1,8,0.8000,0.104000,4.5937,0.9946,32.28
timbrewm,5,1188,2,26,fwp,1,1,1,6,0.6000,0.100000,4.5749,0.9946,32.44
timbrewm,5,1188,3,27,mean,1,0,0,9,0.9000,0.264000,4.5725,0.9956,33.59
timbrewm,5,1188,3,27,fwp,1,1,1,8,0.8000,0.400000,4.5710,0.9961,34.61
timbrewm,5,1221,0,28,mean,1,1,1,9,0.9000,0.168000,4.6025,0.9990,32.40
timbrewm,5,1221,0,28,fwp,1,1,1,7,0.7000,0.300000,4.5439,0.9981,29.67
timbrewm,5,1221,1,29,mean,1,1,1,7,0.7000,0.104000,4.5769,0.9979,30.20
timbrewm,5,1221,1,29,fwp,1,0,0,9,0.9000,0.100000,4.5188,0.9987,31.43
timbrewm,5,1221,2,30,mean,1,0,0,9,0.9000,0.296000,4.6001,0.9987,32.22
timbrewm,5,1221,2,30,fwp,0,0,0,10,1.0000,0.400000,4.5507,0.9981,30.45
timbrewm,5,1221,3,31,mean,1,1,1,8,0.8000,0.232000,4.5632,0.9986,31.48
timbrewm,5,1221,3,31,fwp,1,1,1,8,0.8000,0.200000,4.5225,0.9981,29.67
timbrewm,5,1284,0,32,mean,1,0,0,9,0.9000,0.232000,4.5578,0.9989,35.18
timbrewm,5,1284,0,32,fwp,1,1,1,8,0.8000,0.300000,4.5025,0.9985,33.14
timbrewm,5,1284,1,33,mean,1,1,1,8,0.8000,0.168000,4.5582,0.9989,34.69
timbrewm,5,1284,1,33,fwp,1,1,1,8,0.8000,0.300000,4.5394,0.9989,35.24
timbrewm,5,1284,2,34,mean,1,1,0,9,0.9000,0.168000,4.5304,0.9986,33.30
timbrewm,5,1284,2,34,fwp,1,1,1,7,0.7000,0.100000,4.5676,0.9990,35.22
timbrewm,5,1284,3,35,mean,1,1,1,8,0.8000,0.104000,4.5459,0.9987,34.29
timbrewm,5,1284,3,35,fwp,1,1,0,8,0.8000,0.300000,4.4769,0.9979,32.45
timbrewm,5,1320,0,36,mean,1,1,1,8,0.8000,0.200000,4.5364,0.9990,34.56
timbrewm,5,1320,0,36,fwp,1,1,1,8,0.8000,0.300000,4.5499,0.9992,36.13
timbrewm,5,1320,1,37,mean,1,1,1,7,0.7000,0.072000,4.6098,0.9992,35.43
timbrewm,5,1320,1,37,fwp,1,1,1,8,0.8000,0.400000,4.5309,0.9980,31.34
timbrewm,5,1320,2,38,mean,1,1,1,8,0.8000,0.200000,4.5993,0.9994,36.64
timbrewm,5,1320,2,38,fwp,0,0,0,10,1.0000,0.300000,4.5358,0.9991,33.92
timbrewm,5,1320,3,39,mean,1,0,0,9,0.9000,0.200000,4.6210,0.9991,36.99
timbrewm,5,1320,3,39,fwp,1,1,1,7,0.7000,0.200000,4.5730,0.9986,33.93
timbrewm,5,1580,0,40,mean,1,0,0,9,0.9000,0.264000,4.4907,0.9937,23.74
timbrewm,5,1580,0,40,fwp,1,0,0,9,0.9000,0.300000,4.4163,0.9950,24.84
timbrewm,5,1580,1,41,mean,0,0,0,10,1.0000,0.232000,4.5225,0.9943,23.02
timbrewm,5,1580,1,41,fwp,1,0,0,9,0.9000,0.400000,4.3314,0.9903,20.78
timbrewm,5,1580,2,42,mean,1,0,0,9,0.9000,0.296000,4.5796,0.9950,24.29
timbrewm,5,1580,2,42,fwp,1,1,1,9,0.9000,0.300000,4.5780,0.9957,25.17
timbrewm,5,1580,3,43,mean,1,1,1,9,0.9000,0.200000,4.5503,0.9949,24.89
timbrewm,5,1580,3,43,fwp,1,1,1,8,0.8000,0.400000,4.4237,0.9908,21.88
timbrewm,5,1995,0,44,mean,1,1,1,9,0.9000,0.200000,4.5850,0.9953,35.89
timbrewm,5,1995,0,44,fwp,1,1,1,6,0.6000,0.200000,4.5904,0.9967,36.90
timbrewm,5,1995,1,45,mean,0,0,0,10,1.0000,0.264000,4.5697,0.9948,34.20
timbrewm,5,1995,1,45,fwp,1,1,1,8,0.8000,0.300000,4.6003,0.9967,36.40
timbrewm,5,1995,2,46,mean,1,1,1,8,0.8000,0.136000,4.5920,0.9950,35.40
timbrewm,5,1995,2,46,fwp,1,1,1,7,0.7000,0.300000,4.4980,0.9911,32.49
timbrewm,5,1995,3,47,mean,0,0,0,10,1.0000,0.168000,4.5627,0.9960,35.22
timbrewm,5,1995,3,47,fwp,1,1,1,8,0.8000,0.300000,4.5943,0.9975,36.98
timbrewm,5,2300,0,48,mean,1,1,1,8,0.8000,0.264000,4.6017,0.9987,35.34
timbrewm,5,2300,0,48,fwp,1,1,1,8,0.8000,0.300000,4.6025,0.9992,36.42
timbrewm,5,2300,1,49,mean,1,1,1,8,0.8000,0.168000,4.5712,0.9987,35.21
timbrewm,5,2300,1,49,fwp,1,1,1,8,0.8000,0.300000,4.4797,0.9977,32.93
timbrewm,5,2300,2,50,mean,1,0,0,9,0.9000,0.264000,4.5975,0.9995,38.86
timbrewm,5,2300,2,50,fwp,1,0,0,9,0.9000,0.400000,4.5514,0.9988,35.21
timbrewm,5,2300,3,51,mean,1,1,1,8,0.8000,0.168000,4.5847,0.9987,35.32
timbrewm,5,2300,3,51,fwp,1,1,1,7,0.7000,0.300000,4.4924,0.9978,33.04
timbrewm,5,2830,0,52,mean,1,1,1,8,0.8000,0.136000,4.5124,0.9976,31.92
timbrewm,5,2830,0,52,fwp,1,1,1,9,0.9000,0.400000,4.5604,0.9985,34.31
timbrewm,5,2830,1,53,mean,1,1,1,9,0.9000,0.136000,4.5731,0.9979,31.75
timbrewm,5,2830,1,53,fwp,1,1,1,6,0.6000,0.100000,4.5845,0.9985,33.71
timbrewm,5,2830,2,54,mean,1,1,1,8,0.8000,0.232000,4.5562,0.9984,33.87
timbrewm,5,2830,2,54,fwp,1,1,0,9,0.9000,0.300000,4.4823,0.9979,32.65
timbrewm,5,2830,3,55,mean,1,1,1,8,0.8000,0.168000,4.5609,0.9977,32.55
timbrewm,5,2830,3,55,fwp,1,1,1,7,0.7000,0.300000,4.6106,0.9987,34.84
timbrewm,5,2961,0,56,mean,1,1,1,9,0.9000,0.168000,4.5970,0.9990,34.79
timbrewm,5,2961,0,56,fwp,1,1,1,7,0.7000,0.200000,4.5491,0.9982,32.73
timbrewm,5,2961,1,57,mean,1,1,1,8,0.8000,0.072000,4.5732,0.9971,31.63
timbrewm,5,2961,1,57,fwp,1,1,1,9,0.9000,0.300000,4.6011,0.9984,33.52
timbrewm,5,2961,2,58,mean,1,1,0,8,0.8000,0.232000,4.5878,0.9979,32.72
timbrewm,5,2961,2,58,fwp,1,1,1,8,0.8000,0.300000,4.5248,0.9963,30.41
timbrewm,5,2961,3,59,mean,1,1,1,9,0.9000,0.104000,4.5516,0.9983,32.78
timbrewm,5,2961,3,59,fwp,1,1,1,6,0.6000,0.000000,4.5496,0.9988,33.93
timbrewm,5,3570,0,60,mean,1,1,1,8,0.8000,0.168000,4.5980,0.9987,35.77
timbrewm,5,3570,0,60,fwp,1,1,1,7,0.7000,0.300000,4.5215,0.9975,33.10
timbrewm,5,3570,1,61,mean,1,1,0,9,0.9000,0.168000,4.4540,0.9981,33.20
timbrewm,5,3570,1,61,fwp,1,1,1,8,0.8000,0.100000,4.4706,0.9986,34.44
timbrewm,5,3570,2,62,mean,1,0,0,9,0.9000,0.360000,4.5317,0.9982,34.66
timbrewm,5,3570,2,62,fwp,1,1,1,7,0.7000,0.300000,4.4183,0.9969,32.14
timbrewm,5,3570,3,63,mean,1,1,1,8,0.8000,0.168000,4.5877,0.9984,34.60
timbrewm,5,3570,3,63,fwp,1,1,1,8,0.8000,0.500000,4.5981,0.9989,36.35
timbrewm,5,3575,0,64,mean,1,1,1,8,0.8000,0.104000,4.5865,0.9993,35.07
timbrewm,5,3575,0,64,fwp,0,0,0,10,1.0000,0.300000,4.5191,0.9986,31.47
timbrewm,5,3575,1,65,mean,0,0,0,10,1.0000,0.328000,4.5606,0.9982,33.67
timbrewm,5,3575,1,65,fwp,1,0,0,9,0.9000,0.300000,4.5470,0.9988,35.06
timbrewm,5,3575,2,66,mean,1,0,0,9,0.9000,0.392000,4.5673,0.9986,34.46
timbrewm,5,3575,2,66,fwp,1,1,1,8,0.8000,0.500000,4.4505,0.9973,31.42
timbrewm,5,3575,3,67,mean,1,1,1,8,0.8000,0.104000,4.5770,0.9980,33.83
timbrewm,5,3575,3,67,fwp,1,1,1,8,0.8000,0.300000,4.5818,0.9986,34.93
timbrewm,5,3729,0,68,mean,1,1,1,7,0.7000,0.104000,4.5629,0.9961,25.75
timbrewm,5,3729,0,68,fwp,1,1,1,7,0.7000,0.300000,4.5419,0.9972,26.80
timbrewm,5,3729,1,69,mean,0,0,0,10,1.0000,0.200000,4.5916,0.9970,26.67
timbrewm,5,3729,1,69,fwp,1,1,1,8,0.8000,0.500000,4.5893,0.9983,27.73
timbrewm,5,3729,2,70,mean,1,0,0,9,0.9000,0.360000,4.5705,0.9970,25.74
timbrewm,5,3729,2,70,fwp,1,1,1,8,0.8000,0.400000,4.6118,0.9978,27.29
timbrewm,5,3729,3,71,mean,1,0,0,9,0.9000,0.136000,4.5403,0.9966,24.17
timbrewm,5,3729,3,71,fwp,1,1,1,7,0.7000,0.200000,4.5935,0.9979,26.60
timbrewm,5,4077,0,72,mean,1,0,0,9,0.9000,0.328000,4.5873,0.9987,33.28
timbrewm,5,4077,0,72,fwp,0,0,0,10,1.0000,0.400000,4.6064,0.9992,34.65
timbrewm,5,4077,1,73,mean,1,0,0,9,0.9000,0.136000,4.5421,0.9984,32.52
timbrewm,5,4077,1,73,fwp,1,1,1,6,0.6000,0.200000,4.5356,0.9988,34.17
timbrewm,5,4077,2,74,mean,1,0,0,9,0.9000,0.200000,4.5559,0.9981,32.67
timbrewm,5,4077,2,74,fwp,1,1,1,8,0.8000,0.300000,4.4719,0.9973,31.36
timbrewm,5,4077,3,75,mean,1,0,0,9,0.9000,0.264000,4.6028,0.9993,34.55
timbrewm,5,4077,3,75,fwp,1,1,1,9,0.9000,0.200000,4.5365,0.9990,33.73
timbrewm,5,4446,0,76,mean,1,1,1,8,0.8000,0.072000,4.5019,0.9994,30.70
timbrewm,5,4446,0,76,fwp,1,1,1,7,0.7000,0.200000,4.4002,0.9991,28.77
timbrewm,5,4446,1,77,mean,1,0,0,9,0.9000,0.264000,4.5230,0.9994,31.66
timbrewm,5,4446,1,77,fwp,1,1,1,8,0.8000,0.300000,4.4909,0.9994,31.29
timbrewm,5,4446,2,78,mean,1,0,0,9,0.9000,0.072000,4.5802,0.9994,30.57
timbrewm,5,4446,2,78,fwp,1,1,1,6,0.6000,0.100000,4.4711,0.9991,28.51
timbrewm,5,4446,3,79,mean,1,1,1,8,0.8000,0.296000,4.5678,0.9996,31.92
timbrewm,5,4446,3,79,fwp,1,1,0,9,0.9000,0.400000,4.4669,0.9993,29.82
timbrewm,5,4507,0,80,mean,1,1,1,8,0.8000,0.104000,4.5474,0.9973,34.55
timbrewm,5,4507,0,80,fwp,1,1,1,8,0.8000,0.100000,4.5256,0.9953,33.07
timbrewm,5,4507,1,81,mean,1,1,1,9,0.9000,0.200000,4.5546,0.9969,33.78
timbrewm,5,4507,1,81,fwp,1,1,1,6,0.6000,0.200000,4.5585,0.9979,35.48
timbrewm,5,4507,2,82,mean,0,0,0,10,1.0000,0.264000,4.5589,0.9976,33.90
timbrewm,5,4507,2,82,fwp,1,0,0,9,0.9000,0.400000,4.5673,0.9984,35.47
timbrewm,5,4507,3,83,mean,1,1,1,8,0.8000,0.232000,4.5868,0.9977,35.65
timbrewm,5,4507,3,83,fwp,1,1,1,7,0.7000,0.300000,4.5440,0.9966,33.60
timbrewm,5,4970,0,84,mean,1,1,1,9,0.9000,0.232000,4.5730,0.9993,33.68
timbrewm,5,4970,0,84,fwp,1,1,1,7,0.7000,0.300000,4.4651,0.9982,29.77
timbrewm,5,4970,1,85,mean,1,1,1,8,0.8000,0.136000,4.5665,0.9991,31.49
timbrewm,5,4970,1,85,fwp,1,1,1,8,0.8000,0.300000,4.5049,0.9989,29.68
timbrewm,5,4970,2,86,mean,0,0,0,10,1.0000,0.168000,4.5802,0.9995,33.61
timbrewm,5,4970,2,86,fwp,1,1,1,8,0.8000,0.400000,4.4296,0.9988,29.60
timbrewm,5,4970,3,87,mean,1,1,0,8,0.8000,0.232000,4.5894,0.9995,33.42
timbrewm,5,4970,3,87,fwp,1,1,1,8,0.8000,0.500000,4.5663,0.9994,32.14
timbrewm,5,4992,0,88,mean,1,1,1,9,0.9000,0.232000,4.4627,0.9967,30.78
timbrewm,5,4992,0,88,fwp,1,1,1,7,0.7000,0.200000,4.5387,0.9979,33.01
timbrewm,5,4992,1,89,mean,1,0,0,9,0.9000,0.232000,4.5678,0.9971,33.04
timbrewm,5,4992,1,89,fwp,1,1,1,7,0.7000,0.300000,4.4001,0.9946,29.65
timbrewm,5,4992,2,90,mean,1,1,1,8,0.8000,0.104000,4.5692,0.9982,33.46
timbrewm,5,4992,2,90,fwp,1,1,1,8,0.8000,0.200000,4.4808,0.9971,31.54
timbrewm,5,4992,3,91,mean,0,0,0,10,1.0000,0.200000,4.5577,0.9982,32.71
timbrewm,5,4992,3,91,fwp,1,1,1,7,0.7000,0.200000,4.5773,0.9985,33.90
timbrewm,5,5105,0,92,mean,1,1,1,8,0.8000,0.200000,4.6065,0.9985,30.55
timbrewm,5,5105,0,92,fwp,1,1,1,7,0.7000,0.300000,4.5853,0.9982,29.26
timbrewm,5,5105,1,93,mean,1,1,1,7,0.7000,0.264000,4.5787,0.9989,30.36
timbrewm,5,5105,1,93,fwp,1,1,1,7,0.7000,0.300000,4.5246,0.9982,28.86
timbrewm,5,5105,2,94,mean,1,1,0,9,0.9000,0.136000,4.6124,0.9991,30.82
timbrewm,5,5105,2,94,fwp,1,1,1,8,0.8000,0.200000,4.5251,0.9982,28.43
timbrewm,5,5105,3,95,mean,1,1,1,8,0.8000,0.168000,4.5809,0.9987,29.70
timbrewm,5,5105,3,95,fwp,1,1,1,8,0.8000,0.400000,4.4836,0.9975,27.10
timbrewm,5,5142,0,96,mean,1,1,1,8,0.8000,0.136000,4.5533,0.9992,28.42
timbrewm,5,5142,0,96,fwp,1,1,1,7,0.7000,0.300000,4.3959,0.9982,24.83
timbrewm,5,5142,1,97,mean,1,1,1,7,0.7000,0.104000,4.4919,0.9990,26.84
timbrewm,5,5142,1,97,fwp,1,1,1,9,0.9000,0.300000,4.2427,0.9979,23.91
timbrewm,5,5142,2,98,mean,1,1,1,8,0.8000,0.104000,4.5199,0.9991,27.17
timbrewm,5,5142,2,98,fwp,1,1,1,7,0.7000,0.200000,4.4501,0.9985,24.61
timbrewm,5,5142,3,99,mean,1,1,1,8,0.8000,0.072000,4.4529,0.9985,26.59
timbrewm,5,5142,3,99,fwp,1,1,1,8,0.8000,0.300000,4.4882,0.9989,26.95
timbrewm,5,5639,0,100,mean,1,1,1,8,0.8000,0.200000,4.6034,0.9989,30.90
timbrewm,5,5639,0,100,fwp,1,1,1,8,0.8000,0.500000,4.5141,0.9967,25.99
timbrewm,5,5639,1,101,mean,1,0,0,9,0.9000,0.104000,4.5158,0.9971,27.14
timbrewm,5,5639,1,101,fwp,1,1,1,6,0.6000,0.200000,4.5175,0.9980,28.76
timbrewm,5,5639,2,102,mean,1,1,1,8,0.8000,0.136000,4.5671,0.9971,27.83
timbrewm,5,5639,2,102,fwp,1,1,1,8,0.8000,0.300000,4.6069,0.9982,29.48
timbrewm,5,5639,3,103,mean,1,1,1,9,0.9000,0.232000,4.5849,0.9971,28.27
timbrewm,5,5639,3,103,fwp,1,1,0,9,0.9000,0.300000,4.5984,0.9983,29.99
timbrewm,5,5683,0,104,mean,1,1,1,8,0.8000,0.104000,4.5650,0.9983,33.29
timbrewm,5,5683,0,104,fwp,1,1,1,8,0.8000,0.300000,4.4768,0.9973,30.20
timbrewm,5,5683,1,105,mean,1,1,1,8,0.8000,0.232000,4.5735,0.9987,33.02
timbrewm,5,5683,1,105,fwp,1,1,1,8,0.8000,0.500000,4.5790,0.9988,34.73
timbrewm,5,5683,2,106,mean,1,1,1,8,0.8000,0.104000,4.5312,0.9978,30.29
timbrewm,5,5683,2,106,fwp,1,1,1,8,0.8000,0.400000,4.5931,0.9987,32.93
timbrewm,5,5683,3,107,mean,1,0,0,9,0.9000,0.136000,4.5674,0.9986,33.37
timbrewm,5,5683,3,107,fwp,1,1,1,5,0.5000,0.000000,4.5243,0.9976,31.26
timbrewm,5,6829,0,108,mean,1,1,1,8,0.8000,0.104000,4.5696,0.9979,34.04
timbrewm,5,6829,0,108,fwp,1,1,1,7,0.7000,0.300000,4.5686,0.9987,35.18
timbrewm,5,6829,1,109,mean,1,1,1,8,0.8000,0.200000,4.5786,0.9986,33.84
timbrewm,5,6829,1,109,fwp,1,1,1,8,0.8000,0.200000,4.6010,0.9991,35.12
timbrewm,5,6829,2,110,mean,1,1,1,8,0.8000,0.200000,4.5640,0.9983,34.57
timbrewm,5,6829,2,110,fwp,1,1,1,8,0.8000,0.500000,4.5254,0.9989,35.50
timbrewm,5,6829,3,111,mean,1,1,0,9,0.9000,0.168000,4.5551,0.9985,33.97
timbrewm,5,6829,3,111,fwp,1,1,1,9,0.9000,0.300000,4.5542,0.9991,35.14
timbrewm,5,6930,0,112,mean,1,1,0,9,0.9000,0.168000,4.5762,0.9987,28.17
timbrewm,5,6930,0,112,fwp,1,1,1,9,0.9000,0.400000,4.5494,0.9988,28.38
timbrewm,5,6930,1,113,mean,1,0,0,9,0.9000,0.264000,4.5474,0.9970,28.86
timbrewm,5,6930,1,113,fwp,1,1,1,8,0.8000,0.400000,4.3514,0.9945,25.88
timbrewm,5,6930,2,114,mean,1,1,1,8,0.8000,0.200000,4.5729,0.9984,29.54
timbrewm,5,6930,2,114,fwp,1,1,1,8,0.8000,0.200000,4.4950,0.9968,26.00
timbrewm,5,6930,3,115,mean,1,1,1,9,0.9000,0.168000,4.5313,0.9981,28.12
timbrewm,5,6930,3,115,fwp,1,1,0,9,0.9000,0.300000,4.5375,0.9985,28.87
timbrewm,5,7021,0,116,mean,0,0,0,10,1.0000,0.136000,4.5810,0.9984,37.04
timbrewm,5,7021,0,116,fwp,1,1,1,7,0.7000,0.300000,4.5955,0.9988,37.68
timbrewm,5,7021,1,117,mean,1,1,1,9,0.9000,0.232000,4.5463,0.9975,35.43
timbrewm,5,7021,1,117,fwp,1,1,1,8,0.8000,0.300000,4.5983,0.9985,37.84
timbrewm,5,7021,2,118,mean,1,1,1,8,0.8000,0.168000,4.5736,0.9985,36.54
timbrewm,5,7021,2,118,fwp,1,1,1,8,0.8000,0.400000,4.5839,0.9989,37.99
timbrewm,5,7021,3,119,mean,1,1,1,9,0.9000,0.232000,4.5844,0.9992,38.60
timbrewm,5,7021,3,119,fwp,1,1,1,7,0.7000,0.300000,4.5701,0.9993,38.48
timbrewm,5,7127,0,120,mean,1,1,1,8,0.8000,0.072000,4.5856,0.9984,31.11
timbrewm,5,7127,0,120,fwp,1,1,1,6,0.6000,0.200000,4.5283,0.9977,28.99
timbrewm,5,7127,1,121,mean,1,1,1,9,0.9000,0.136000,4.5939,0.9989,31.73
timbrewm,5,7127,1,121,fwp,1,1,1,6,0.6000,0.200000,4.5143,0.9981,29.53
timbrewm,5,7127,2,122,mean,1,1,1,8,0.8000,0.200000,4.5609,0.9984,29.22
timbrewm,5,7127,2,122,fwp,1,1,1,7,0.7000,0.200000,4.5096,0.9977,27.22
timbrewm,5,7127,3,123,mean,0,0,0,10,1.0000,0.136000,4.5599,0.9982,30.28
timbrewm,5,7127,3,123,fwp,1,1,1,7,0.7000,0.300000,4.4804,0.9968,27.70
timbrewm,5,7176,0,124,mean,1,1,0,8,0.8000,0.264000,4.5267,0.9992,35.62
timbrewm,5,7176,0,124,fwp,1,1,0,9,0.9000,0.400000,4.5302,0.9994,37.16
timbrewm,5,7176,1,125,mean,1,1,1,8,0.8000,0.136000,4.5752,0.9993,37.13
timbrewm,5,7176,1,125,fwp,1,1,1,9,0.9000,0.100000,4.4610,0.9988,34.33
timbrewm,5,7176,2,126,mean,1,1,1,8,0.8000,0.232000,4.5614,0.9990,37.26
timbrewm,5,7176,2,126,fwp,1,1,1,8,0.8000,0.300000,4.5063,0.9981,34.45
timbrewm,5,7176,3,127,mean,1,0,0,9,0.9000,0.168000,4.5331,0.9990,35.82
timbrewm,5,7176,3,127,fwp,1,1,1,8,0.8000,0.300000,4.5794,0.9993,37.62
timbrewm,5,7729,0,128,mean,1,1,1,9,0.9000,0.136000,4.6145,0.9991,34.99
timbrewm,5,7729,0,128,fwp,1,1,1,8,0.8000,0.300000,4.5627,0.9982,32.11
timbrewm,5,7729,1,129,mean,1,1,1,8,0.8000,0.136000,4.5666,0.9990,33.90
timbrewm,5,7729,1,129,fwp,1,1,1,6,0.6000,0.100000,4.5898,0.9993,35.34
timbrewm,5,7729,2,130,mean,1,0,0,9,0.9000,0.232000,4.6238,0.9994,36.34
timbrewm,5,7729,2,130,fwp,1,1,1,8,0.8000,0.300000,4.5685,0.9992,35.74
timbrewm,5,7729,3,131,mean,1,1,1,9,0.9000,0.264000,4.6065,0.9991,35.64
timbrewm,5,7729,3,131,fwp,1,1,1,9,0.9000,0.300000,4.5717,0.9986,33.24
timbrewm,5,8224,0,132,mean,1,1,0,8,0.8000,0.200000,4.5761,0.9977,34.57
timbrewm,5,8224,0,132,fwp,1,1,1,8,0.8000,0.300000,4.5214,0.9963,32.94
timbrewm,5,8224,1,133,mean,1,1,1,8,0.8000,0.232000,4.5809,0.9986,36.01
timbrewm,5,8224,1,133,fwp,1,0,0,9,0.9000,0.400000,4.4948,0.9973,33.29
timbrewm,5,8224,2,134,mean,1,1,1,8,0.8000,0.200000,4.5565,0.9980,33.30
timbrewm,5,8224,2,134,fwp,0,0,0,10,1.0000,0.400000,4.5985,0.9987,35.48
timbrewm,5,8224,3,135,mean,1,0,0,9,0.9000,0.232000,4.5716,0.9990,35.60
timbrewm,5,8224,3,135,fwp,1,1,1,7,0.7000,0.100000,4.4480,0.9974,32.59
timbrewm,5,8230,0,136,mean,1,1,1,8,0.8000,0.200000,4.6073,0.9988,36.13
timbrewm,5,8230,0,136,fwp,1,1,1,8,0.8000,0.400000,4.5073,0.9978,33.61
timbrewm,5,8230,1,137,mean,1,1,0,9,0.9000,0.200000,4.6034,0.9987,36.46
