model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,AggResid,PESQ,STOI,SI_SDR
voicemark,2,237,3,7,blind_gram_cb,1,1,1,11,0.6875,0.437500,4.3546,0.9931,17.17
voicemark,2,237,3,7,extreme_pair,1,1,1,11,0.6875,0.437500,4.3546,0.9931,17.17
voicemark,2,260,0,8,mean,1,1,1,12,0.7500,0.500000,4.3095,0.9831,16.22
voicemark,2,260,0,8,blind_gram_cb,1,1,1,12,0.7500,0.500000,4.3095,0.9831,16.22
voicemark,2,260,0,8,extreme_pair,1,1,1,12,0.7500,0.500000,4.3095,0.9831,16.22
voicemark,2,260,1,9,mean,1,1,1,13,0.8125,0.375000,4.2904,0.9910,17.99
voicemark,2,260,1,9,blind_gram_cb,1,1,1,13,0.8125,0.375000,4.2904,0.9910,17.99
voicemark,2,260,1,9,extreme_pair,1,1,1,13,0.8125,0.375000,4.2904,0.9910,17.99
voicemark,2,260,2,10,mean,1,1,1,10,0.6250,0.500000,4.4286,0.9879,18.55
voicemark,2,260,2,10,blind_gram_cb,1,1,1,10,0.6250,0.500000,4.4286,0.9879,18.55
voicemark,2,260,2,10,extreme_pair,1,1,1,10,0.6250,0.500000,4.4286,0.9879,18.55
voicemark,2,260,3,11,mean,1,1,1,15,0.9375,0.375000,4.2138,0.9839,17.63
voicemark,2,260,3,11,blind_gram_cb,1,1,1,15,0.9375,0.375000,4.2138,0.9839,17.63
voicemark,2,260,3,11,extreme_pair,1,1,1,15,0.9375,0.375000,4.2138,0.9839,17.63
voicemark,2,672,0,12,mean,1,1,1,12,0.7500,0.687500,4.1896,0.9748,12.19
voicemark,2,672,0,12,blind_gram_cb,1,1,1,12,0.7500,0.687500,4.1896,0.9748,12.19
voicemark,2,672,0,12,extreme_pair,1,1,1,12,0.7500,0.687500,4.1896,0.9748,12.19
voicemark,2,672,1,13,mean,1,1,1,11,0.6875,0.437500,4.0060,0.9812,11.81
voicemark,2,672,1,13,blind_gram_cb,1,1,1,11,0.6875,0.437500,4.0060,0.9812,11.81
voicemark,2,672,1,13,extreme_pair,1,1,1,11,0.6875,0.437500,4.0060,0.9812,11.81
voicemark,2,672,2,14,mean,1,1,1,11,0.6875,0.312500,4.3056,0.9772,11.83
voicemark,2,672,2,14,blind_gram_cb,1,1,1,11,0.6875,0.312500,4.3056,0.9772,11.83
voicemark,2,672,2,14,extreme_pair,1,1,1,11,0.6875,0.312500,4.3056,0.9772,11.83
voicemark,2,672,3,15,mean,1,1,1,12,0.7500,0.375000,4.1912,0.9896,12.30
voicemark,2,672,3,15,blind_gram_cb,1,1,1,12,0.7500,0.375000,4.1912,0.9896,12.30
voicemark,2,672,3,15,extreme_pair,1,1,1,12,0.7500,0.375000,4.1912,0.9896,12.30
voicemark,2,908,0,16,mean,1,1,1,13,0.8125,0.437500,4.1708,0.9770,16.03
voicemark,2,908,0,16,blind_gram_cb,1,1,1,13,0.8125,0.437500,4.1708,0.9770,16.03
voicemark,2,908,0,16,extreme_pair,1,1,1,13,0.8125,0.437500,4.1708,0.9770,16.03
voicemark,2,908,1,17,mean,1,1,1,11,0.6875,0.437500,3.9408,0.9810,15.04
voicemark,2,908,1,17,blind_gram_cb,1,1,1,11,0.6875,0.437500,3.9408,0.9810,15.04
voicemark,2,908,1,17,extreme_pair,1,1,1,11,0.6875,0.437500,3.9408,0.9810,15.04
voicemark,2,908,2,18,mean,1,0,0,13,0.8125,0.250000,4.3999,0.9824,18.15
voicemark,2,908,2,18,blind_gram_cb,1,0,0,13,0.8125,0.250000,4.3999,0.9824,18.15
voicemark,2,908,2,18,extreme_pair,1,0,0,13,0.8125,0.250000,4.3999,0.9824,18.15
voicemark,2,908,3,19,mean,0,0,0,16,1.0000,0.375000,4.0248,0.9706,15.72
voicemark,2,908,3,19,blind_gram_cb,0,0,0,16,1.0000,0.375000,4.0248,0.9706,15.72
voicemark,2,908,3,19,extreme_pair,0,0,0,16,1.0000,0.375000,4.0248,0.9706,15.72
voicemark,2,1089,0,20,mean,1,1,1,9,0.5625,0.437500,4.4663,0.9890,18.01
voicemark,2,1089,0,20,blind_gram_cb,1,1,1,9,0.5625,0.437500,4.4663,0.9890,18.01
voicemark,2,1089,0,20,extreme_pair,1,1,1,9,0.5625,0.437500,4.4663,0.9890,18.01
voicemark,2,1089,1,21,mean,1,1,1,11,0.6875,0.500000,4.3011,0.9857,16.81
voicemark,2,1089,1,21,blind_gram_cb,1,1,1,11,0.6875,0.500000,4.3011,0.9857,16.81
voicemark,2,1089,1,21,extreme_pair,1,1,1,11,0.6875,0.500000,4.3011,0.9857,16.81
voicemark,2,1089,2,22,mean,0,0,0,16,1.0000,0.562500,4.4847,0.9908,17.38
voicemark,2,1089,2,22,blind_gram_cb,0,0,0,16,1.0000,0.562500,4.4847,0.9908,17.38
voicemark,2,1089,2,22,extreme_pair,0,0,0,16,1.0000,0.562500,4.4847,0.9908,17.38
voicemark,2,1089,3,23,mean,1,1,1,9,0.5625,0.312500,4.3741,0.9833,17.27
voicemark,2,1089,3,23,blind_gram_cb,1,1,1,9,0.5625,0.312500,4.3741,0.9833,17.27
voicemark,2,1089,3,23,extreme_pair,1,1,1,9,0.5625,0.312500,4.3741,0.9833,17.27
voicemark,2,1188,0,24,mean,1,1,1,13,0.8125,0.562500,4.2746,0.9850,19.52
voicemark,2,1188,0,24,blind_gram_cb,1,1,1,13,0.8125,0.562500,4.2746,0.9850,19.52
voicemark,2,1188,0,24,extreme_pair,1,1,1,13,0.8125,0.562500,4.2746,0.9850,19.52
voicemark,2,1188,1,25,mean,1,1,1,12,0.7500,0.500000,4.4764,0.9871,19.09
voicemark,2,1188,1,25,blind_gram_cb,1,1,1,12,0.7500,0.500000,4.4764,0.9871,19.09
voicemark,2,1188,1,25,extreme_pair,1,1,1,12,0.7500,0.500000,4.4764,0.9871,19.09
voicemark,2,1188,2,26,mean,1,1,1,10,0.6250,0.375000,3.6986,0.9768,17.44
voicemark,2,1188,2,26,blind_gram_cb,1,1,1,10,0.6250,0.375000,3.6986,0.9768,17.44
voicemark,2,1188,2,26,extreme_pair,1,1,1,10,0.6250,0.375000,3.6986,0.9768,17.44
voicemark,2,1188,3,27,mean,1,1,1,13,0.8125,0.437500,4.4556,0.9843,19.13
voicemark,2,1188,3,27,blind_gram_cb,1,1,1,13,0.8125,0.437500,4.4556,0.9843,19.13
voicemark,2,1188,3,27,extreme_pair,1,1,1,13,0.8125,0.437500,4.4556,0.9843,19.13
voicemark,2,1221,0,28,mean,1,1,1,13,0.8125,0.375000,4.1510,0.9905,12.00
voicemark,2,1221,0,28,blind_gram_cb,1,1,1,13,0.8125,0.375000,4.1510,0.9905,12.00
voicemark,2,1221,0,28,extreme_pair,1,1,1,13,0.8125,0.375000,4.1510,0.9905,12.00
voicemark,2,1221,1,29,mean,1,1,1,14,0.8750,0.375000,4.0551,0.9897,11.55
voicemark,2,1221,1,29,blind_gram_cb,1,1,1,14,0.8750,0.375000,4.0551,0.9897,11.55
voicemark,2,1221,1,29,extreme_pair,1,1,1,14,0.8750,0.375000,4.0551,0.9897,11.55
voicemark,2,1221,2,30,mean,1,1,1,10,0.6250,0.625000,4.3215,0.9876,13.11
voicemark,2,1221,2,30,blind_gram_cb,1,1,1,10,0.6250,0.625000,4.3215,0.9876,13.11
voicemark,2,1221,2,30,extreme_pair,1,1,1,10,0.6250,0.625000,4.3215,0.9876,13.11
voicemark,2,1221,3,31,mean,1,1,1,14,0.8750,0.437500,4.1894,0.9844,12.20
voicemark,2,1221,3,31,blind_gram_cb,1,1,1,14,0.8750,0.437500,4.1894,0.9844,12.20
voicemark,2,1221,3,31,extreme_pair,1,1,1,14,0.8750,0.437500,4.1894,0.9844,12.20
voicemark,2,1284,0,32,mean,1,1,1,12,0.7500,0.437500,4.3914,0.9862,18.38
voicemark,2,1284,0,32,blind_gram_cb,1,1,1,12,0.7500,0.437500,4.3914,0.9862,18.38
voicemark,2,1284,0,32,extreme_pair,1,1,1,12,0.7500,0.437500,4.3914,0.9862,18.38
voicemark,2,1284,1,33,mean,1,1,1,12,0.7500,0.437500,4.2604,0.9850,19.69
voicemark,2,1284,1,33,blind_gram_cb,1,1,1,12,0.7500,0.437500,4.2604,0.9850,19.69
voicemark,2,1284,1,33,extreme_pair,1,1,1,12,0.7500,0.437500,4.2604,0.9850,19.69
voicemark,2,1284,2,34,mean,1,1,1,12,0.7500,0.437500,4.3257,0.9895,19.63
voicemark,2,1284,2,34,blind_gram_cb,1,1,1,12,0.7500,0.437500,4.3257,0.9895,19.63
voicemark,2,1284,2,34,extreme_pair,1,1,1,12,0.7500,0.437500,4.3257,0.9895,19.63
voicemark,2,1284,3,35,mean,1,1,1,13,0.8125,0.437500,4.1233,0.9829,18.84
voicemark,2,1284,3,35,blind_gram_cb,1,1,1,13,0.8125,0.437500,4.1233,0.9829,18.84
voicemark,2,1284,3,35,extreme_pair,1,1,1,13,0.8125,0.437500,4.1233,0.9829,18.84
voicemark,2,1320,0,36,mean,1,1,1,10,0.6250,0.562500,3.9773,0.9932,19.17
voicemark,2,1320,0,36,blind_gram_cb,1,1,1,10,0.6250,0.562500,3.9773,0.9932,19.17
voicemark,2,1320,0,36,extreme_pair,1,1,1,10,0.6250,0.562500,3.9773,0.9932,19.17
voicemark,2,1320,1,37,mean,1,0,0,14,0.8750,0.625000,4.5394,0.9946,22.84
voicemark,2,1320,1,37,blind_gram_cb,1,0,0,14,0.8750,0.625000,4.5394,0.9946,22.84
voicemark,2,1320,1,37,extreme_pair,1,0,0,14,0.8750,0.625000,4.5394,0.9946,22.84
voicemark,2,1320,2,38,mean,1,1,1,11,0.6875,0.375000,4.2109,0.9947,20.34
voicemark,2,1320,2,38,blind_gram_cb,1,1,1,11,0.6875,0.375000,4.2109,0.9947,20.34
voicemark,2,1320,2,38,extreme_pair,1,1,1,11,0.6875,0.375000,4.2109,0.9947,20.34
voicemark,2,1320,3,39,mean,1,1,1,14,0.8750,0.562500,4.0785,0.9886,21.27
voicemark,2,1320,3,39,blind_gram_cb,1,1,1,14,0.8750,0.562500,4.0785,0.9886,21.27
voicemark,2,1320,3,39,extreme_pair,1,1,1,14,0.8750,0.562500,4.0785,0.9886,21.27
voicemark,2,1580,0,40,mean,0,0,0,16,1.0000,0.312500,4.1115,0.9849,9.69
voicemark,2,1580,0,40,blind_gram_cb,0,0,0,16,1.0000,0.312500,4.1115,0.9849,9.69
voicemark,2,1580,0,40,extreme_pair,0,0,0,16,1.0000,0.312500,4.1115,0.9849,9.69
voicemark,2,1580,1,41,mean,1,1,1,11,0.6875,0.375000,4.3132,0.9869,9.66
voicemark,2,1580,1,41,blind_gram_cb,1,1,1,11,0.6875,0.375000,4.3132,0.9869,9.66
voicemark,2,1580,1,41,extreme_pair,1,1,1,11,0.6875,0.375000,4.3132,0.9869,9.66
voicemark,2,1580,2,42,mean,1,1,1,15,0.9375,0.500000,3.7269,0.9544,6.49
voicemark,2,1580,2,42,blind_gram_cb,1,1,1,15,0.9375,0.500000,3.7269,0.9544,6.49
voicemark,2,1580,2,42,extreme_pair,1,1,1,15,0.9375,0.500000,3.7269,0.9544,6.49
voicemark,2,1580,3,43,mean,1,1,1,10,0.6250,0.625000,3.9474,0.9843,10.32
voicemark,2,1580,3,43,blind_gram_cb,1,1,1,10,0.6250,0.625000,3.9474,0.9843,10.32
voicemark,2,1580,3,43,extreme_pair,1,1,1,10,0.6250,0.625000,3.9474,0.9843,10.32
voicemark,2,1995,0,44,mean,1,1,1,12,0.7500,0.375000,3.8718,0.9618,21.64
voicemark,2,1995,0,44,blind_gram_cb,1,1,1,12,0.7500,0.375000,3.8718,0.9618,21.64
voicemark,2,1995,0,44,extreme_pair,1,1,1,12,0.7500,0.375000,3.8718,0.9618,21.64
voicemark,2,1995,1,45,mean,1,1,1,13,0.8125,0.625000,4.1247,0.9699,21.16
voicemark,2,1995,1,45,blind_gram_cb,1,1,1,13,0.8125,0.625000,4.1247,0.9699,21.16
voicemark,2,1995,1,45,extreme_pair,1,1,1,13,0.8125,0.625000,4.1247,0.9699,21.16
voicemark,2,1995,2,46,mean,1,1,1,14,0.8750,0.625000,4.4010,0.9783,20.34
voicemark,2,1995,2,46,blind_gram_cb,1,1,1,14,0.8750,0.625000,4.4010,0.9783,20.34
voicemark,2,1995,2,46,extreme_pair,1,1,1,14,0.8750,0.625000,4.4010,0.9783,20.34
voicemark,2,1995,3,47,mean,1,1,1,10,0.6250,0.375000,3.6889,0.9703,18.75
voicemark,2,1995,3,47,blind_gram_cb,1,1,1,10,0.6250,0.375000,3.6889,0.9703,18.75
voicemark,2,1995,3,47,extreme_pair,1,1,1,10,0.6250,0.375000,3.6889,0.9703,18.75
voicemark,2,2300,0,48,mean,1,1,1,11,0.6875,0.437500,4.0349,0.9794,18.31
voicemark,2,2300,0,48,blind_gram_cb,1,1,1,11,0.6875,0.437500,4.0349,0.9794,18.31
voicemark,2,2300,0,48,extreme_pair,1,1,1,11,0.6875,0.437500,4.0349,0.9794,18.31
voicemark,2,2300,1,49,mean,1,1,1,11,0.6875,0.375000,4.3478,0.9872,19.23
voicemark,2,2300,1,49,blind_gram_cb,1,1,1,11,0.6875,0.375000,4.3478,0.9872,19.23
voicemark,2,2300,1,49,extreme_pair,1,1,1,11,0.6875,0.375000,4.3478,0.9872,19.23
voicemark,2,2300,2,50,mean,1,1,1,14,0.8750,0.312500,4.4311,0.9929,21.78
voicemark,2,2300,2,50,blind_gram_cb,1,1,1,14,0.8750,0.312500,4.4311,0.9929,21.78
voicemark,2,2300,2,50,extreme_pair,1,1,1,14,0.8750,0.312500,4.4311,0.9929,21.78
voicemark,2,2300,3,51,mean,1,1,1,12,0.7500,0.562500,4.4610,0.9923,19.50
voicemark,2,2300,3,51,blind_gram_cb,1,1,1,12,0.7500,0.562500,4.4610,0.9923,19.50
voicemark,2,2300,3,51,extreme_pair,1,1,1,12,0.7500,0.562500,4.4610,0.9923,19.50
voicemark,2,2830,0,52,mean,1,1,1,12,0.7500,0.562500,4.3777,0.9760,17.55
voicemark,2,2830,0,52,blind_gram_cb,1,1,1,12,0.7500,0.562500,4.3777,0.9760,17.55
voicemark,2,2830,0,52,extreme_pair,1,1,1,12,0.7500,0.562500,4.3777,0.9760,17.55
voicemark,2,2830,1,53,mean,1,1,1,10,0.6250,0.500000,4.3822,0.9915,18.80
voicemark,2,2830,1,53,blind_gram_cb,1,1,1,10,0.6250,0.500000,4.3822,0.9915,18.80
voicemark,2,2830,1,53,extreme_pair,1,1,1,10,0.6250,0.500000,4.3822,0.9915,18.80
voicemark,2,2830,2,54,mean,1,1,0,13,0.8125,0.625000,4.4276,0.9882,20.30
voicemark,2,2830,2,54,blind_gram_cb,1,1,0,13,0.8125,0.625000,4.4276,0.9882,20.30
voicemark,2,2830,2,54,extreme_pair,1,1,0,13,0.8125,0.625000,4.4276,0.9882,20.30
voicemark,2,2830,3,55,mean,1,1,1,15,0.9375,0.375000,4.3826,0.9861,17.35
voicemark,2,2830,3,55,blind_gram_cb,1,1,1,15,0.9375,0.375000,4.3826,0.9861,17.35
voicemark,2,2830,3,55,extreme_pair,1,1,1,15,0.9375,0.375000,4.3826,0.9861,17.35
voicemark,2,2961,0,56,mean,1,1,1,14,0.8750,0.312500,4.2389,0.9810,16.81
voicemark,2,2961,0,56,blind_gram_cb,1,1,1,14,0.8750,0.312500,4.2389,0.9810,16.81
voicemark,2,2961,0,56,extreme_pair,1,1,1,14,0.8750,0.312500,4.2389,0.9810,16.81
voicemark,2,2961,1,57,mean,1,1,1,13,0.8125,0.437500,4.3666,0.9847,16.87
voicemark,2,2961,1,57,blind_gram_cb,1,1,1,13,0.8125,0.437500,4.3666,0.9847,16.87
voicemark,2,2961,1,57,extreme_pair,1,1,1,13,0.8125,0.437500,4.3666,0.9847,16.87
voicemark,2,2961,2,58,mean,1,1,1,11,0.6875,0.500000,4.0366,0.9741,16.23
voicemark,2,2961,2,58,blind_gram_cb,1,1,1,11,0.6875,0.500000,4.0366,0.9741,16.23
voicemark,2,2961,2,58,extreme_pair,1,1,1,11,0.6875,0.500000,4.0366,0.9741,16.23
voicemark,2,2961,3,59,mean,1,1,1,10,0.6250,0.437500,4.3582,0.9844,15.52
voicemark,2,2961,3,59,blind_gram_cb,1,1,1,10,0.6250,0.437500,4.3582,0.9844,15.52
voicemark,2,2961,3,59,extreme_pair,1,1,1,10,0.6250,0.437500,4.3582,0.9844,15.52
voicemark,2,3570,0,60,mean,1,1,1,11,0.6875,0.687500,4.4949,0.9917,21.79
voicemark,2,3570,0,60,blind_gram_cb,1,1,1,11,0.6875,0.687500,4.4949,0.9917,21.79
voicemark,2,3570,0,60,extreme_pair,1,1,1,11,0.6875,0.687500,4.4949,0.9917,21.79
voicemark,2,3570,1,61,mean,1,1,1,14,0.8750,0.625000,4.3925,0.9840,19.70
voicemark,2,3570,1,61,blind_gram_cb,1,1,1,14,0.8750,0.625000,4.3925,0.9840,19.70
voicemark,2,3570,1,61,extreme_pair,1,1,1,14,0.8750,0.625000,4.3925,0.9840,19.70
voicemark,2,3570,2,62,mean,1,1,0,12,0.7500,0.250000,4.5540,0.9959,22.96
voicemark,2,3570,2,62,blind_gram_cb,1,1,0,12,0.7500,0.250000,4.5540,0.9959,22.96
voicemark,2,3570,2,62,extreme_pair,1,1,0,12,0.7500,0.250000,4.5540,0.9959,22.96
voicemark,2,3570,3,63,mean,1,1,1,15,0.9375,0.375000,4.3367,0.9876,19.45
voicemark,2,3570,3,63,blind_gram_cb,1,1,1,15,0.9375,0.375000,4.3367,0.9876,19.45
voicemark,2,3570,3,63,extreme_pair,1,1,1,15,0.9375,0.375000,4.3367,0.9876,19.45
voicemark,2,3575,0,64,mean,0,0,0,16,1.0000,0.375000,4.4344,0.9912,19.26
voicemark,2,3575,0,64,blind_gram_cb,0,0,0,16,1.0000,0.375000,4.4344,0.9912,19.26
voicemark,2,3575,0,64,extreme_pair,0,0,0,16,1.0000,0.375000,4.4344,0.9912,19.26
voicemark,2,3575,1,65,mean,1,1,1,10,0.6250,0.437500,4.1139,0.9891,19.55
voicemark,2,3575,1,65,blind_gram_cb,1,1,1,10,0.6250,0.437500,4.1139,0.9891,19.55
voicemark,2,3575,1,65,extreme_pair,1,1,1,10,0.6250,0.437500,4.1139,0.9891,19.55
voicemark,2,3575,2,66,mean,1,1,1,12,0.7500,0.500000,4.1149,0.9887,18.52
voicemark,2,3575,2,66,blind_gram_cb,1,1,1,12,0.7500,0.500000,4.1149,0.9887,18.52
voicemark,2,3575,2,66,extreme_pair,1,1,1,12,0.7500,0.500000,4.1149,0.9887,18.52
voicemark,2,3575,3,67,mean,1,0,0,14,0.8750,0.562500,4.0968,0.9855,17.87
voicemark,2,3575,3,67,blind_gram_cb,1,0,0,14,0.8750,0.562500,4.0968,0.9855,17.87
voicemark,2,3575,3,67,extreme_pair,1,0,0,14,0.8750,0.562500,4.0968,0.9855,17.87
voicemark,2,3729,0,68,mean,1,1,1,12,0.7500,0.500000,4.3396,0.9837,11.93
voicemark,2,3729,0,68,blind_gram_cb,1,1,1,12,0.7500,0.500000,4.3396,0.9837,11.93
voicemark,2,3729,0,68,extreme_pair,1,1,1,12,0.7500,0.500000,4.3396,0.9837,11.93
voicemark,2,3729,1,69,mean,1,1,1,12,0.7500,0.375000,4.2017,0.9755,12.07
voicemark,2,3729,1,69,blind_gram_cb,1,1,1,12,0.7500,0.375000,4.2017,0.9755,12.07
voicemark,2,3729,1,69,extreme_pair,1,1,1,12,0.7500,0.375000,4.2017,0.9755,12.07
voicemark,2,3729,2,70,mean,1,1,1,14,0.8750,0.437500,4.2638,0.9823,12.33
voicemark,2,3729,2,70,blind_gram_cb,1,1,1,14,0.8750,0.437500,4.2638,0.9823,12.33
voicemark,2,3729,2,70,extreme_pair,1,1,1,14,0.8750,0.437500,4.2638,0.9823,12.33
voicemark,2,3729,3,71,mean,1,1,1,11,0.6875,0.437500,4.2929,0.9816,11.70
voicemark,2,3729,3,71,blind_gram_cb,1,1,1,11,0.6875,0.437500,4.2929,0.9816,11.70
voicemark,2,3729,3,71,extreme_pair,1,1,1,11,0.6875,0.437500,4.2929,0.9816,11.70
voicemark,2,4077,0,72,mean,1,1,1,14,0.8750,0.500000,4.0159,0.9753,14.46
voicemark,2,4077,0,72,blind_gram_cb,1,1,1,14,0.8750,0.500000,4.0159,0.9753,14.46
voicemark,2,4077,0,72,extreme_pair,1,1,1,14,0.8750,0.500000,4.0159,0.9753,14.46
voicemark,2,4077,1,73,mean,1,1,1,13,0.8125,0.437500,4.3218,0.9869,15.96
voicemark,2,4077,1,73,blind_gram_cb,1,1,1,13,0.8125,0.437500,4.3218,0.9869,15.96
voicemark,2,4077,1,73,extreme_pair,1,1,1,13,0.8125,0.437500,4.3218,0.9869,15.96
voicemark,2,4077,2,74,mean,1,1,1,14,0.8750,0.500000,4.3390,0.9875,16.08
voicemark,2,4077,2,74,blind_gram_cb,1,1,1,14,0.8750,0.500000,4.3390,0.9875,16.08
voicemark,2,4077,2,74,extreme_pair,1,1,1,14,0.8750,0.500000,4.3390,0.9875,16.08
voicemark,2,4077,3,75,mean,1,1,1,9,0.5625,0.625000,3.8155,0.9861,14.90
voicemark,2,4077,3,75,blind_gram_cb,1,1,1,9,0.5625,0.625000,3.8155,0.9861,14.90
voicemark,2,4077,3,75,extreme_pair,1,1,1,9,0.5625,0.625000,3.8155,0.9861,14.90
voicemark,2,4446,0,76,mean,1,1,1,13,0.8125,0.187500,3.8625,0.9884,10.65
voicemark,2,4446,0,76,blind_gram_cb,1,1,1,13,0.8125,0.187500,3.8625,0.9884,10.65
voicemark,2,4446,0,76,extreme_pair,1,1,1,13,0.8125,0.187500,3.8625,0.9884,10.65
voicemark,2,4446,1,77,mean,1,0,0,12,0.7500,0.437500,4.4754,0.9949,14.60
voicemark,2,4446,1,77,blind_gram_cb,1,0,0,12,0.7500,0.437500,4.4754,0.9949,14.60
voicemark,2,4446,1,77,extreme_pair,1,0,0,12,0.7500,0.437500,4.4754,0.9949,14.60
voicemark,2,4446,2,78,mean,1,1,1,10,0.6250,0.437500,4.1853,0.9895,11.92
voicemark,2,4446,2,78,blind_gram_cb,1,1,1,10,0.6250,0.437500,4.1853,0.9895,11.92
voicemark,2,4446,2,78,extreme_pair,1,1,1,10,0.6250,0.437500,4.1853,0.9895,11.92
voicemark,2,4446,3,79,mean,1,1,1,13,0.8125,0.437500,3.8265,0.9810,10.58
voicemark,2,4446,3,79,blind_gram_cb,1,1,1,13,0.8125,0.437500,3.8265,0.9810,10.58
voicemark,2,4446,3,79,extreme_pair,1,1,1,13,0.8125,0.437500,3.8265,0.9810,10.58
voicemark,2,4507,0,80,mean,1,1,1,12,0.7500,0.562500,4.4819,0.9839,18.86
voicemark,2,4507,0,80,blind_gram_cb,1,1,1,12,0.7500,0.562500,4.4819,0.9839,18.86
voicemark,2,4507,0,80,extreme_pair,1,1,1,12,0.7500,0.562500,4.4819,0.9839,18.86
voicemark,2,4507,1,81,mean,1,1,1,9,0.5625,0.187500,4.4179,0.9792,18.18
voicemark,2,4507,1,81,blind_gram_cb,1,1,1,9,0.5625,0.187500,4.4179,0.9792,18.18
voicemark,2,4507,1,81,extreme_pair,1,1,1,9,0.5625,0.187500,4.4179,0.9792,18.18
voicemark,2,4507,2,82,mean,1,0,0,14,0.8750,0.437500,4.4849,0.9888,17.30
voicemark,2,4507,2,82,blind_gram_cb,1,0,0,14,0.8750,0.437500,4.4849,0.9888,17.30
voicemark,2,4507,2,82,extreme_pair,1,0,0,14,0.8750,0.437500,4.4849,0.9888,17.30
voicemark,2,4507,3,83,mean,1,1,1,11,0.6875,0.500000,4.4159,0.9860,18.24
voicemark,2,4507,3,83,blind_gram_cb,1,1,1,11,0.6875,0.500000,4.4159,0.9860,18.24
voicemark,2,4507,3,83,extreme_pair,1,1,1,11,0.6875,0.500000,4.4159,0.9860,18.24
voicemark,2,4970,0,84,mean,1,1,1,13,0.8125,0.625000,4.3211,0.9926,12.95
voicemark,2,4970,0,84,blind_gram_cb,1,1,1,13,0.8125,0.625000,4.3211,0.9926,12.95
voicemark,2,4970,0,84,extreme_pair,1,1,1,13,0.8125,0.625000,4.3211,0.9926,12.95
voicemark,2,4970,1,85,mean,1,1,1,11,0.6875,0.562500,4.1918,0.9898,12.23
voicemark,2,4970,1,85,blind_gram_cb,1,1,1,11,0.6875,0.562500,4.1918,0.9898,12.23
voicemark,2,4970,1,85,extreme_pair,1,1,1,11,0.6875,0.562500,4.1918,0.9898,12.23
voicemark,2,4970,2,86,mean,1,1,1,12,0.7500,0.437500,4.1534,0.9917,13.33
voicemark,2,4970,2,86,blind_gram_cb,1,1,1,12,0.7500,0.437500,4.1534,0.9917,13.33
voicemark,2,4970,2,86,extreme_pair,1,1,1,12,0.7500,0.437500,4.1534,0.9917,13.33
voicemark,2,4970,3,87,mean,1,0,0,13,0.8125,0.375000,4.5199,0.9940,13.21
voicemark,2,4970,3,87,blind_gram_cb,1,0,0,13,0.8125,0.375000,4.5199,0.9940,13.21
voicemark,2,4970,3,87,extreme_pair,1,0,0,13,0.8125,0.375000,4.5199,0.9940,13.21
voicemark,2,4992,0,88,mean,1,1,1,13,0.8125,0.562500,4.0129,0.9827,15.38
voicemark,2,4992,0,88,blind_gram_cb,1,1,1,13,0.8125,0.562500,4.0129,0.9827,15.38
