model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,AggResid,PESQ,STOI,SI_SDR
timbrewm,3,1320,0,36,blind_gram_cb,1,1,1,9,0.9000,0.553213,4.5632,0.9987,36.50
timbrewm,3,1320,0,36,extreme_pair,1,1,0,8,0.8000,0.600000,4.5732,0.9990,37.34
timbrewm,3,1320,1,37,mean,1,1,1,8,0.8000,0.288889,4.5920,0.9994,36.32
timbrewm,3,1320,1,37,blind_gram_cb,1,1,1,8,0.8000,0.287397,4.5897,0.9994,36.15
timbrewm,3,1320,1,37,extreme_pair,1,1,1,8,0.8000,0.400000,4.5013,0.9988,32.80
timbrewm,3,1320,2,38,mean,1,0,0,9,0.9000,0.644444,4.6069,0.9989,36.64
timbrewm,3,1320,2,38,blind_gram_cb,1,0,0,9,0.9000,0.642145,4.6095,0.9990,36.91
timbrewm,3,1320,2,38,extreme_pair,1,0,0,9,0.9000,0.700000,4.6139,0.9992,38.47
timbrewm,3,1320,3,39,mean,1,0,0,9,0.9000,0.644444,4.6160,0.9994,38.72
timbrewm,3,1320,3,39,blind_gram_cb,1,0,0,9,0.9000,0.642086,4.6145,0.9994,38.53
timbrewm,3,1320,3,39,extreme_pair,1,0,0,9,0.9000,0.700000,4.6161,0.9995,38.97
timbrewm,3,1580,0,40,mean,1,1,1,8,0.8000,0.288889,4.5723,0.9963,24.49
timbrewm,3,1580,0,40,blind_gram_cb,1,1,1,8,0.8000,0.285583,4.5722,0.9962,24.43
timbrewm,3,1580,0,40,extreme_pair,1,1,1,9,0.9000,0.400000,4.5830,0.9965,24.96
timbrewm,3,1580,1,41,mean,1,1,1,8,0.8000,0.200000,4.5815,0.9962,24.10
timbrewm,3,1580,1,41,blind_gram_cb,1,1,1,8,0.8000,0.198762,4.5812,0.9962,24.07
timbrewm,3,1580,1,41,extreme_pair,1,1,1,7,0.7000,0.300000,4.5625,0.9963,24.82
timbrewm,3,1580,2,42,mean,0,0,0,10,1.0000,0.200000,4.5283,0.9942,23.91
timbrewm,3,1580,2,42,blind_gram_cb,0,0,0,10,1.0000,0.181019,4.5390,0.9945,24.14
timbrewm,3,1580,2,42,extreme_pair,1,1,1,6,0.6000,0.100000,4.5710,0.9956,24.96
timbrewm,3,1580,3,43,mean,1,1,1,8,0.8000,0.377778,4.5028,0.9968,25.43
timbrewm,3,1580,3,43,blind_gram_cb,1,1,1,8,0.8000,0.377914,4.5016,0.9968,25.37
timbrewm,3,1580,3,43,extreme_pair,1,1,0,9,0.9000,0.500000,4.3731,0.9929,21.90
timbrewm,3,1995,0,44,mean,1,1,1,9,0.9000,0.200000,4.5880,0.9962,37.04
timbrewm,3,1995,0,44,blind_gram_cb,1,1,1,9,0.9000,0.192725,4.5856,0.9962,36.92
timbrewm,3,1995,0,44,extreme_pair,1,1,1,9,0.9000,0.200000,4.5647,0.9969,37.18
timbrewm,3,1995,1,45,mean,1,1,0,9,0.9000,0.466667,4.5365,0.9964,36.15
timbrewm,3,1995,1,45,blind_gram_cb,1,1,0,9,0.9000,0.465171,4.5397,0.9965,36.29
timbrewm,3,1995,1,45,extreme_pair,1,0,0,9,0.9000,0.600000,4.5597,0.9975,37.58
timbrewm,3,1995,2,46,mean,1,1,1,9,0.9000,0.288889,4.5660,0.9971,37.68
timbrewm,3,1995,2,46,blind_gram_cb,1,1,1,9,0.9000,0.282252,4.5590,0.9969,37.42
timbrewm,3,1995,2,46,extreme_pair,1,1,1,8,0.8000,0.300000,4.4628,0.9937,34.16
timbrewm,3,1995,3,47,mean,1,1,0,9,0.9000,0.466667,4.5943,0.9968,36.96
timbrewm,3,1995,3,47,blind_gram_cb,1,1,0,9,0.9000,0.464319,4.5964,0.9970,37.14
timbrewm,3,1995,3,47,extreme_pair,1,1,1,8,0.8000,0.600000,4.5945,0.9979,38.57
timbrewm,3,2300,0,48,mean,1,1,1,9,0.9000,0.466667,4.5871,0.9991,37.10
timbrewm,3,2300,0,48,blind_gram_cb,1,1,1,9,0.9000,0.464270,4.5878,0.9991,37.16
timbrewm,3,2300,0,48,extreme_pair,1,1,1,8,0.8000,0.500000,4.5899,0.9993,38.05
timbrewm,3,2300,1,49,mean,1,1,1,8,0.8000,0.377778,4.6031,0.9991,37.07
timbrewm,3,2300,1,49,blind_gram_cb,1,1,1,8,0.8000,0.377369,4.6044,0.9991,37.14
timbrewm,3,2300,1,49,extreme_pair,1,1,1,8,0.8000,0.500000,4.6107,0.9993,38.19
timbrewm,3,2300,2,50,mean,1,1,1,9,0.9000,0.200000,4.5704,0.9988,35.64
timbrewm,3,2300,2,50,blind_gram_cb,1,1,1,9,0.9000,0.189962,4.5705,0.9988,35.75
timbrewm,3,2300,2,50,extreme_pair,1,1,1,8,0.8000,0.200000,4.5544,0.9989,36.26
timbrewm,3,2300,3,51,mean,1,1,1,8,0.8000,0.200000,4.5542,0.9987,35.19
timbrewm,3,2300,3,51,blind_gram_cb,1,1,1,8,0.8000,0.195553,4.5580,0.9988,35.34
timbrewm,3,2300,3,51,extreme_pair,1,1,1,8,0.8000,0.300000,4.5848,0.9991,36.76
timbrewm,3,2830,0,52,mean,1,1,1,8,0.8000,0.377778,4.6190,0.9990,35.12
timbrewm,3,2830,0,52,blind_gram_cb,1,1,1,8,0.8000,0.376229,4.6186,0.9989,34.98
timbrewm,3,2830,0,52,extreme_pair,1,1,1,8,0.8000,0.500000,4.5880,0.9978,31.60
timbrewm,3,2830,1,53,mean,1,1,1,8,0.8000,0.200000,4.5696,0.9987,33.76
timbrewm,3,2830,1,53,blind_gram_cb,1,1,1,8,0.8000,0.197979,4.5659,0.9987,33.62
timbrewm,3,2830,1,53,extreme_pair,1,1,1,7,0.7000,0.300000,4.4326,0.9972,30.24
timbrewm,3,2830,2,54,mean,1,1,0,9,0.9000,0.466667,4.5762,0.9987,34.35
timbrewm,3,2830,2,54,blind_gram_cb,1,1,1,9,0.9000,0.462125,4.5736,0.9988,34.41
timbrewm,3,2830,2,54,extreme_pair,1,1,1,8,0.8000,0.500000,4.5346,0.9989,35.16
timbrewm,3,2830,3,55,mean,1,1,1,8,0.8000,0.288889,4.5353,0.9986,33.39
timbrewm,3,2830,3,55,blind_gram_cb,1,1,1,8,0.8000,0.288363,4.5359,0.9986,33.44
timbrewm,3,2830,3,55,extreme_pair,1,1,1,8,0.8000,0.400000,4.5153,0.9989,34.38
timbrewm,3,2961,0,56,mean,1,0,0,9,0.9000,0.288889,4.5989,0.9986,34.27
timbrewm,3,2961,0,56,blind_gram_cb,1,0,0,9,0.9000,0.279143,4.5941,0.9985,34.12
timbrewm,3,2961,0,56,extreme_pair,1,1,1,7,0.7000,0.300000,4.5572,0.9983,34.05
timbrewm,3,2961,1,57,mean,1,1,1,9,0.9000,0.466667,4.6164,0.9991,35.85
timbrewm,3,2961,1,57,blind_gram_cb,1,1,1,9,0.9000,0.456340,4.6148,0.9990,35.48
timbrewm,3,2961,1,57,extreme_pair,1,1,1,8,0.8000,0.500000,4.6172,0.9989,35.05
timbrewm,3,2961,2,58,mean,1,1,1,8,0.8000,0.288889,4.5613,0.9987,34.27
timbrewm,3,2961,2,58,blind_gram_cb,1,1,1,8,0.8000,0.288974,4.5612,0.9987,34.28
timbrewm,3,2961,2,58,extreme_pair,1,1,1,8,0.8000,0.500000,4.4728,0.9972,30.74
timbrewm,3,2961,3,59,mean,1,0,0,9,0.9000,0.377778,4.6111,0.9988,34.40
timbrewm,3,2961,3,59,blind_gram_cb,1,1,0,9,0.9000,0.364107,4.6087,0.9987,34.15
timbrewm,3,2961,3,59,extreme_pair,1,0,0,9,0.9000,0.400000,4.6143,0.9989,34.40
timbrewm,3,3570,0,60,mean,1,0,0,9,0.9000,0.466667,4.5828,0.9989,35.24
timbrewm,3,3570,0,60,blind_gram_cb,1,0,0,9,0.9000,0.461551,4.5848,0.9989,35.47
timbrewm,3,3570,0,60,extreme_pair,1,1,1,8,0.8000,0.500000,4.5663,0.9991,36.54
timbrewm,3,3570,1,61,mean,1,1,1,9,0.9000,0.466667,4.5876,0.9995,38.35
timbrewm,3,3570,1,61,blind_gram_cb,1,1,1,9,0.9000,0.460294,4.5819,0.9994,37.90
timbrewm,3,3570,1,61,extreme_pair,1,1,1,8,0.8000,0.500000,4.5206,0.9988,34.83
timbrewm,3,3570,2,62,mean,1,1,1,9,0.9000,0.466667,4.5435,0.9989,36.57
timbrewm,3,3570,2,62,blind_gram_cb,1,1,1,9,0.9000,0.465157,4.5437,0.9989,36.57
timbrewm,3,3570,2,62,extreme_pair,1,1,1,8,0.8000,0.500000,4.5699,0.9993,37.23
timbrewm,3,3570,3,63,mean,1,1,1,9,0.9000,0.466667,4.5717,0.9994,37.56
timbrewm,3,3570,3,63,blind_gram_cb,1,1,1,9,0.9000,0.464370,4.5684,0.9994,37.45
timbrewm,3,3570,3,63,extreme_pair,1,1,0,9,0.9000,0.500000,4.4584,0.9987,34.03
timbrewm,3,3575,0,64,mean,1,1,1,9,0.9000,0.288889,4.5885,0.9992,35.86
timbrewm,3,3575,0,64,blind_gram_cb,1,1,1,9,0.9000,0.286496,4.5882,0.9992,35.74
timbrewm,3,3575,0,64,extreme_pair,1,1,1,8,0.8000,0.500000,4.5248,0.9982,32.34
timbrewm,3,3575,1,65,mean,1,1,1,9,0.9000,0.288889,4.5873,0.9988,35.65
timbrewm,3,3575,1,65,blind_gram_cb,1,1,1,9,0.9000,0.283436,4.5833,0.9988,35.45
timbrewm,3,3575,1,65,extreme_pair,1,1,1,7,0.7000,0.300000,4.4925,0.9975,32.13
timbrewm,3,3575,2,66,mean,1,1,1,8,0.8000,0.111111,4.5437,0.9988,34.08
timbrewm,3,3575,2,66,blind_gram_cb,1,1,1,8,0.8000,0.111562,4.5425,0.9987,34.02
timbrewm,3,3575,2,66,extreme_pair,1,1,1,7,0.7000,0.400000,4.3937,0.9973,30.56
timbrewm,3,3575,3,67,mean,1,0,0,9,0.9000,0.466667,4.5698,0.9991,35.86
timbrewm,3,3575,3,67,blind_gram_cb,1,1,0,9,0.9000,0.464202,4.5677,0.9990,35.73
timbrewm,3,3575,3,67,extreme_pair,1,1,1,8,0.8000,0.500000,4.4446,0.9980,32.33
timbrewm,3,3729,0,68,mean,1,1,1,9,0.9000,0.377778,4.6266,0.9985,28.31
timbrewm,3,3729,0,68,blind_gram_cb,1,1,1,9,0.9000,0.362859,4.6236,0.9984,28.01
timbrewm,3,3729,0,68,extreme_pair,1,1,0,8,0.8000,0.400000,4.6082,0.9984,27.55
timbrewm,3,3729,1,69,mean,1,1,1,8,0.8000,0.200000,4.5716,0.9978,26.37
timbrewm,3,3729,1,69,blind_gram_cb,1,1,1,8,0.8000,0.202736,4.5722,0.9978,26.38
timbrewm,3,3729,1,69,extreme_pair,1,1,1,8,0.8000,0.500000,4.5301,0.9984,27.07
timbrewm,3,3729,2,70,mean,1,1,1,8,0.8000,0.288889,4.5895,0.9977,27.85
timbrewm,3,3729,2,70,blind_gram_cb,1,1,1,8,0.8000,0.287302,4.5863,0.9976,27.65
timbrewm,3,3729,2,70,extreme_pair,1,1,1,8,0.8000,0.400000,4.4539,0.9953,24.32
timbrewm,3,3729,3,71,mean,1,1,1,9,0.9000,0.288889,4.5436,0.9983,26.99
timbrewm,3,3729,3,71,blind_gram_cb,1,1,1,9,0.9000,0.289893,4.5466,0.9983,27.11
timbrewm,3,3729,3,71,extreme_pair,1,1,1,9,0.9000,0.600000,4.5403,0.9987,28.20
timbrewm,3,4077,0,72,mean,1,1,0,9,0.9000,0.377778,4.6045,0.9992,35.42
timbrewm,3,4077,0,72,blind_gram_cb,1,1,0,9,0.9000,0.374038,4.6027,0.9991,35.26
timbrewm,3,4077,0,72,extreme_pair,1,1,1,8,0.8000,0.400000,4.5276,0.9982,31.90
timbrewm,3,4077,1,73,mean,1,1,1,8,0.8000,0.377778,4.5863,0.9990,34.37
timbrewm,3,4077,1,73,blind_gram_cb,1,1,1,8,0.8000,0.376616,4.5863,0.9990,34.28
timbrewm,3,4077,1,73,extreme_pair,1,1,1,8,0.8000,0.500000,4.6089,0.9994,34.93
timbrewm,3,4077,2,74,mean,1,1,1,9,0.9000,0.555556,4.6111,0.9992,35.91
timbrewm,3,4077,2,74,blind_gram_cb,1,1,1,9,0.9000,0.552803,4.6109,0.9992,35.89
timbrewm,3,4077,2,74,extreme_pair,1,0,0,9,0.9000,0.600000,4.6105,0.9993,36.27
timbrewm,3,4077,3,75,mean,1,0,0,9,0.9000,0.555556,4.6162,0.9995,37.02
timbrewm,3,4077,3,75,blind_gram_cb,1,1,0,9,0.9000,0.553158,4.6141,0.9994,36.75
timbrewm,3,4077,3,75,extreme_pair,1,1,0,9,0.9000,0.600000,4.5720,0.9988,33.50
timbrewm,3,4446,0,76,mean,0,0,0,10,1.0000,0.466667,4.5230,0.9995,31.21
timbrewm,3,4446,0,76,blind_gram_cb,0,0,0,10,1.0000,0.450420,4.5248,0.9995,31.29
timbrewm,3,4446,0,76,extreme_pair,1,1,1,8,0.8000,0.400000,4.5322,0.9996,31.67
timbrewm,3,4446,1,77,mean,1,1,1,8,0.8000,0.200000,4.5324,0.9994,30.71
timbrewm,3,4446,1,77,blind_gram_cb,1,1,1,8,0.8000,0.198089,4.5329,0.9994,30.75
timbrewm,3,4446,1,77,extreme_pair,1,1,1,8,0.8000,0.300000,4.5243,0.9996,31.60
timbrewm,3,4446,2,78,mean,1,1,1,9,0.9000,0.555556,4.6050,0.9997,33.34
timbrewm,3,4446,2,78,blind_gram_cb,1,1,1,9,0.9000,0.554850,4.6044,0.9997,33.30
timbrewm,3,4446,2,78,extreme_pair,1,1,1,9,0.9000,0.600000,4.6028,0.9998,34.24
timbrewm,3,4446,3,79,mean,1,1,0,9,0.9000,0.200000,4.5633,0.9996,31.24
timbrewm,3,4446,3,79,blind_gram_cb,1,1,1,9,0.9000,0.189541,4.5601,0.9996,31.26
timbrewm,3,4446,3,79,extreme_pair,1,1,1,6,0.6000,0.200000,4.5284,0.9996,31.61
timbrewm,3,4507,0,80,mean,1,1,1,8,0.8000,0.111111,4.5747,0.9977,34.35
timbrewm,3,4507,0,80,blind_gram_cb,1,1,1,8,0.8000,0.106602,4.5742,0.9977,34.30
timbrewm,3,4507,0,80,extreme_pair,1,1,1,6,0.6000,0.200000,4.5863,0.9979,35.14
timbrewm,3,4507,1,81,mean,1,0,0,9,0.9000,0.377778,4.5982,0.9979,35.97
timbrewm,3,4507,1,81,blind_gram_cb,1,0,0,9,0.9000,0.377291,4.5972,0.9978,35.88
timbrewm,3,4507,1,81,extreme_pair,1,1,1,8,0.8000,0.400000,4.6098,0.9982,36.85
timbrewm,3,4507,2,82,mean,1,1,1,9,0.9000,0.200000,4.5798,0.9973,34.77
timbrewm,3,4507,2,82,blind_gram_cb,1,1,1,9,0.9000,0.187963,4.5847,0.9975,35.08
timbrewm,3,4507,2,82,extreme_pair,1,1,1,7,0.7000,0.300000,4.6019,0.9983,36.72
timbrewm,3,4507,3,83,mean,1,0,0,9,0.9000,0.288889,4.5971,0.9984,36.25
timbrewm,3,4507,3,83,blind_gram_cb,1,0,0,9,0.9000,0.270571,4.5912,0.9982,35.91
timbrewm,3,4507,3,83,extreme_pair,1,0,0,9,0.9000,0.300000,4.5687,0.9976,35.47
timbrewm,3,4970,0,84,mean,1,1,0,9,0.9000,0.555556,4.5893,0.9995,32.37
timbrewm,3,4970,0,84,blind_gram_cb,1,1,0,9,0.9000,0.550688,4.5944,0.9995,32.62
timbrewm,3,4970,0,84,extreme_pair,1,0,0,9,0.9000,0.600000,4.6077,0.9996,33.66
timbrewm,3,4970,1,85,mean,1,1,0,9,0.9000,0.466667,4.5743,0.9993,31.86
timbrewm,3,4970,1,85,blind_gram_cb,1,1,0,9,0.9000,0.458728,4.5799,0.9994,32.15
timbrewm,3,4970,1,85,extreme_pair,1,1,1,8,0.8000,0.500000,4.5965,0.9995,33.45
timbrewm,3,4970,2,86,mean,1,1,0,9,0.9000,0.288889,4.5767,0.9995,33.73
timbrewm,3,4970,2,86,blind_gram_cb,1,1,1,9,0.9000,0.278502,4.5715,0.9995,33.40
timbrewm,3,4970,2,86,extreme_pair,1,1,1,7,0.7000,0.300000,4.4912,0.9990,30.20
