model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,AggResid,PESQ,STOI,SI_SDR
wmcodec,2,672,2,14,blind_gram_cb,1,1,1,9,0.5625,0.312500,4.3909,0.9898,11.17
wmcodec,2,672,2,14,extreme_pair,1,1,1,9,0.5625,0.312500,4.3909,0.9898,11.17
wmcodec,2,672,3,15,mean,1,1,1,9,0.5625,0.375000,4.3489,0.9902,11.09
wmcodec,2,672,3,15,blind_gram_cb,1,1,1,9,0.5625,0.375000,4.3489,0.9902,11.09
wmcodec,2,672,3,15,extreme_pair,1,1,1,9,0.5625,0.375000,4.3489,0.9902,11.09
wmcodec,2,908,0,16,mean,1,1,1,12,0.7500,0.437500,4.4332,0.9896,18.25
wmcodec,2,908,0,16,blind_gram_cb,1,1,1,12,0.7500,0.437500,4.4332,0.9896,18.25
wmcodec,2,908,0,16,extreme_pair,1,1,1,12,0.7500,0.437500,4.4332,0.9896,18.25
wmcodec,2,908,1,17,mean,1,1,1,11,0.6875,0.437500,4.4062,0.9900,17.67
wmcodec,2,908,1,17,blind_gram_cb,1,1,1,11,0.6875,0.437500,4.4062,0.9900,17.67
wmcodec,2,908,1,17,extreme_pair,1,1,1,11,0.6875,0.437500,4.4062,0.9900,17.67
wmcodec,2,908,2,18,mean,1,1,1,10,0.6250,0.250000,4.4013,0.9899,18.01
wmcodec,2,908,2,18,blind_gram_cb,1,1,1,10,0.6250,0.250000,4.4013,0.9899,18.01
wmcodec,2,908,2,18,extreme_pair,1,1,1,10,0.6250,0.250000,4.4013,0.9899,18.01
wmcodec,2,908,3,19,mean,1,1,1,10,0.6250,0.375000,4.4188,0.9906,18.00
wmcodec,2,908,3,19,blind_gram_cb,1,1,1,10,0.6250,0.375000,4.4188,0.9906,18.00
wmcodec,2,908,3,19,extreme_pair,1,1,1,10,0.6250,0.375000,4.4188,0.9906,18.00
wmcodec,2,1089,0,20,mean,1,1,1,10,0.6250,0.437500,4.3740,0.9910,16.90
wmcodec,2,1089,0,20,blind_gram_cb,1,1,1,10,0.6250,0.437500,4.3740,0.9910,16.90
wmcodec,2,1089,0,20,extreme_pair,1,1,1,10,0.6250,0.437500,4.3740,0.9910,16.90
wmcodec,2,1089,1,21,mean,1,1,1,9,0.5625,0.500000,4.4887,0.9925,17.69
wmcodec,2,1089,1,21,blind_gram_cb,1,1,1,9,0.5625,0.500000,4.4887,0.9925,17.69
wmcodec,2,1089,1,21,extreme_pair,1,1,1,9,0.5625,0.500000,4.4887,0.9925,17.69
wmcodec,2,1089,2,22,mean,1,1,1,12,0.7500,0.562500,4.4331,0.9922,17.95
wmcodec,2,1089,2,22,blind_gram_cb,1,1,1,12,0.7500,0.562500,4.4331,0.9922,17.95
wmcodec,2,1089,2,22,extreme_pair,1,1,1,12,0.7500,0.562500,4.4331,0.9922,17.95
wmcodec,2,1089,3,23,mean,1,1,1,10,0.6250,0.312500,4.4367,0.9908,16.57
wmcodec,2,1089,3,23,blind_gram_cb,1,1,1,10,0.6250,0.312500,4.4367,0.9908,16.57
wmcodec,2,1089,3,23,extreme_pair,1,1,1,10,0.6250,0.312500,4.4367,0.9908,16.57
wmcodec,2,1188,0,24,mean,1,1,1,10,0.6250,0.562500,4.4525,0.9899,18.46
wmcodec,2,1188,0,24,blind_gram_cb,1,1,1,10,0.6250,0.562500,4.4525,0.9899,18.46
wmcodec,2,1188,0,24,extreme_pair,1,1,1,10,0.6250,0.562500,4.4525,0.9899,18.46
wmcodec,2,1188,1,25,mean,1,1,1,11,0.6875,0.500000,4.3889,0.9879,17.56
wmcodec,2,1188,1,25,blind_gram_cb,1,1,1,11,0.6875,0.500000,4.3889,0.9879,17.56
wmcodec,2,1188,1,25,extreme_pair,1,1,1,11,0.6875,0.500000,4.3889,0.9879,17.56
wmcodec,2,1188,2,26,mean,1,1,1,9,0.5625,0.375000,4.4030,0.9872,16.83
wmcodec,2,1188,2,26,blind_gram_cb,1,1,1,9,0.5625,0.375000,4.4030,0.9872,16.83
wmcodec,2,1188,2,26,extreme_pair,1,1,1,9,0.5625,0.375000,4.4030,0.9872,16.83
wmcodec,2,1188,3,27,mean,1,1,1,13,0.8125,0.437500,4.3969,0.9871,17.32
wmcodec,2,1188,3,27,blind_gram_cb,1,1,1,13,0.8125,0.437500,4.3969,0.9871,17.32
wmcodec,2,1188,3,27,extreme_pair,1,1,1,13,0.8125,0.437500,4.3969,0.9871,17.32
wmcodec,2,1221,0,28,mean,1,1,1,14,0.8750,0.375000,4.4941,0.9956,14.72
wmcodec,2,1221,0,28,blind_gram_cb,1,1,1,14,0.8750,0.375000,4.4941,0.9956,14.72
wmcodec,2,1221,0,28,extreme_pair,1,1,1,14,0.8750,0.375000,4.4941,0.9956,14.72
wmcodec,2,1221,1,29,mean,1,1,1,10,0.6250,0.375000,4.5113,0.9954,15.99
wmcodec,2,1221,1,29,blind_gram_cb,1,1,1,10,0.6250,0.375000,4.5113,0.9954,15.99
wmcodec,2,1221,1,29,extreme_pair,1,1,1,10,0.6250,0.375000,4.5113,0.9954,15.99
wmcodec,2,1221,2,30,mean,1,1,1,13,0.8125,0.625000,4.5253,0.9952,14.31
wmcodec,2,1221,2,30,blind_gram_cb,1,1,1,13,0.8125,0.625000,4.5253,0.9952,14.31
wmcodec,2,1221,2,30,extreme_pair,1,1,1,13,0.8125,0.625000,4.5253,0.9952,14.31
wmcodec,2,1221,3,31,mean,1,1,1,11,0.6875,0.437500,4.5065,0.9951,14.70
wmcodec,2,1221,3,31,blind_gram_cb,1,1,1,11,0.6875,0.437500,4.5065,0.9951,14.70
wmcodec,2,1221,3,31,extreme_pair,1,1,1,11,0.6875,0.437500,4.5065,0.9951,14.70
wmcodec,2,1284,0,32,mean,1,1,1,10,0.6250,0.437500,4.4784,0.9954,20.52
wmcodec,2,1284,0,32,blind_gram_cb,1,1,1,10,0.6250,0.437500,4.4784,0.9954,20.52
wmcodec,2,1284,0,32,extreme_pair,1,1,1,10,0.6250,0.437500,4.4784,0.9954,20.52
wmcodec,2,1284,1,33,mean,1,1,1,8,0.5000,0.437500,4.4232,0.9945,20.27
wmcodec,2,1284,1,33,blind_gram_cb,1,1,1,8,0.5000,0.437500,4.4232,0.9945,20.27
wmcodec,2,1284,1,33,extreme_pair,1,1,1,8,0.5000,0.437500,4.4232,0.9945,20.27
wmcodec,2,1284,2,34,mean,1,0,0,12,0.7500,0.437500,4.4992,0.9957,20.84
wmcodec,2,1284,2,34,blind_gram_cb,1,0,0,12,0.7500,0.437500,4.4992,0.9957,20.84
wmcodec,2,1284,2,34,extreme_pair,1,0,0,12,0.7500,0.437500,4.4992,0.9957,20.84
wmcodec,2,1284,3,35,mean,1,1,1,11,0.6875,0.437500,4.4422,0.9946,20.30
wmcodec,2,1284,3,35,blind_gram_cb,1,1,1,11,0.6875,0.437500,4.4422,0.9946,20.30
wmcodec,2,1284,3,35,extreme_pair,1,1,1,11,0.6875,0.437500,4.4422,0.9946,20.30
wmcodec,2,1320,0,36,mean,1,1,1,13,0.8125,0.562500,4.4276,0.9937,19.46
wmcodec,2,1320,0,36,blind_gram_cb,1,1,1,13,0.8125,0.562500,4.4276,0.9937,19.46
wmcodec,2,1320,0,36,extreme_pair,1,1,1,13,0.8125,0.562500,4.4276,0.9937,19.46
wmcodec,2,1320,1,37,mean,1,1,0,13,0.8125,0.625000,4.5319,0.9953,19.33
wmcodec,2,1320,1,37,blind_gram_cb,1,1,0,13,0.8125,0.625000,4.5319,0.9953,19.33
wmcodec,2,1320,1,37,extreme_pair,1,1,0,13,0.8125,0.625000,4.5319,0.9953,19.33
wmcodec,2,1320,2,38,mean,1,1,1,9,0.5625,0.375000,4.4425,0.9938,18.38
wmcodec,2,1320,2,38,blind_gram_cb,1,1,1,9,0.5625,0.375000,4.4425,0.9938,18.38
wmcodec,2,1320,2,38,extreme_pair,1,1,1,9,0.5625,0.375000,4.4425,0.9938,18.38
wmcodec,2,1320,3,39,mean,1,1,1,12,0.7500,0.562500,4.4786,0.9941,19.08
wmcodec,2,1320,3,39,blind_gram_cb,1,1,1,12,0.7500,0.562500,4.4786,0.9941,19.08
wmcodec,2,1320,3,39,extreme_pair,1,1,1,12,0.7500,0.562500,4.4786,0.9941,19.08
wmcodec,2,1580,0,40,mean,1,1,1,12,0.7500,0.312500,4.4244,0.9937,11.57
wmcodec,2,1580,0,40,blind_gram_cb,1,1,1,12,0.7500,0.312500,4.4244,0.9937,11.57
wmcodec,2,1580,0,40,extreme_pair,1,1,1,12,0.7500,0.312500,4.4244,0.9937,11.57
wmcodec,2,1580,1,41,mean,1,1,1,7,0.4375,0.375000,4.4102,0.9922,10.64
wmcodec,2,1580,1,41,blind_gram_cb,1,1,1,7,0.4375,0.375000,4.4102,0.9922,10.64
wmcodec,2,1580,1,41,extreme_pair,1,1,1,7,0.4375,0.375000,4.4102,0.9922,10.64
wmcodec,2,1580,2,42,mean,1,1,1,11,0.6875,0.500000,4.4489,0.9925,12.55
wmcodec,2,1580,2,42,blind_gram_cb,1,1,1,11,0.6875,0.500000,4.4489,0.9925,12.55
wmcodec,2,1580,2,42,extreme_pair,1,1,1,11,0.6875,0.500000,4.4489,0.9925,12.55
wmcodec,2,1580,3,43,mean,1,1,1,14,0.8750,0.625000,4.4168,0.9944,12.03
wmcodec,2,1580,3,43,blind_gram_cb,1,1,1,14,0.8750,0.625000,4.4168,0.9944,12.03
wmcodec,2,1580,3,43,extreme_pair,1,1,1,14,0.8750,0.625000,4.4168,0.9944,12.03
wmcodec,2,1995,0,44,mean,1,1,1,7,0.4375,0.375000,4.4237,0.9911,21.75
wmcodec,2,1995,0,44,blind_gram_cb,1,1,1,7,0.4375,0.375000,4.4237,0.9911,21.75
wmcodec,2,1995,0,44,extreme_pair,1,1,1,7,0.4375,0.375000,4.4237,0.9911,21.75
wmcodec,2,1995,1,45,mean,1,1,1,11,0.6875,0.625000,4.4841,0.9910,22.41
wmcodec,2,1995,1,45,blind_gram_cb,1,1,1,11,0.6875,0.625000,4.4841,0.9910,22.41
wmcodec,2,1995,1,45,extreme_pair,1,1,1,11,0.6875,0.625000,4.4841,0.9910,22.41
wmcodec,2,1995,2,46,mean,1,1,1,10,0.6250,0.625000,4.3877,0.9923,22.41
wmcodec,2,1995,2,46,blind_gram_cb,1,1,1,10,0.6250,0.625000,4.3877,0.9923,22.41
wmcodec,2,1995,2,46,extreme_pair,1,1,1,10,0.6250,0.625000,4.3877,0.9923,22.41
wmcodec,2,1995,3,47,mean,1,1,1,9,0.5625,0.375000,4.3773,0.9906,22.49
wmcodec,2,1995,3,47,blind_gram_cb,1,1,1,9,0.5625,0.375000,4.3773,0.9906,22.49
wmcodec,2,1995,3,47,extreme_pair,1,1,1,9,0.5625,0.375000,4.3773,0.9906,22.49
wmcodec,2,2300,0,48,mean,1,1,1,7,0.4375,0.437500,4.5040,0.9930,19.88
wmcodec,2,2300,0,48,blind_gram_cb,1,1,1,7,0.4375,0.437500,4.5040,0.9930,19.88
wmcodec,2,2300,0,48,extreme_pair,1,1,1,7,0.4375,0.437500,4.5040,0.9930,19.88
wmcodec,2,2300,1,49,mean,1,1,0,14,0.8750,0.375000,4.3991,0.9917,19.43
wmcodec,2,2300,1,49,blind_gram_cb,1,1,0,14,0.8750,0.375000,4.3991,0.9917,19.43
wmcodec,2,2300,1,49,extreme_pair,1,1,0,14,0.8750,0.375000,4.3991,0.9917,19.43
wmcodec,2,2300,2,50,mean,1,1,1,12,0.7500,0.312500,4.5167,0.9923,19.14
wmcodec,2,2300,2,50,blind_gram_cb,1,1,1,12,0.7500,0.312500,4.5167,0.9923,19.14
wmcodec,2,2300,2,50,extreme_pair,1,1,1,12,0.7500,0.312500,4.5167,0.9923,19.14
wmcodec,2,2300,3,51,mean,1,1,1,13,0.8125,0.562500,4.5113,0.9919,19.81
wmcodec,2,2300,3,51,blind_gram_cb,1,1,1,13,0.8125,0.562500,4.5113,0.9919,19.81
wmcodec,2,2300,3,51,extreme_pair,1,1,1,13,0.8125,0.562500,4.5113,0.9919,19.81
wmcodec,2,2830,0,52,mean,1,1,1,10,0.6250,0.562500,4.4839,0.9928,18.51
wmcodec,2,2830,0,52,blind_gram_cb,1,1,1,10,0.6250,0.562500,4.4839,0.9928,18.51
wmcodec,2,2830,0,52,extreme_pair,1,1,1,10,0.6250,0.562500,4.4839,0.9928,18.51
wmcodec,2,2830,1,53,mean,1,1,1,8,0.5000,0.500000,4.4189,0.9925,18.15
wmcodec,2,2830,1,53,blind_gram_cb,1,1,1,8,0.5000,0.500000,4.4189,0.9925,18.15
wmcodec,2,2830,1,53,extreme_pair,1,1,1,8,0.5000,0.500000,4.4189,0.9925,18.15
wmcodec,2,2830,2,54,mean,1,1,1,12,0.7500,0.625000,4.4673,0.9931,18.95
wmcodec,2,2830,2,54,blind_gram_cb,1,1,1,12,0.7500,0.625000,4.4673,0.9931,18.95
wmcodec,2,2830,2,54,extreme_pair,1,1,1,12,0.7500,0.625000,4.4673,0.9931,18.95
wmcodec,2,2830,3,55,mean,1,1,1,12,0.7500,0.375000,4.4541,0.9921,18.54
wmcodec,2,2830,3,55,blind_gram_cb,1,1,1,12,0.7500,0.375000,4.4541,0.9921,18.54
wmcodec,2,2830,3,55,extreme_pair,1,1,1,12,0.7500,0.375000,4.4541,0.9921,18.54
wmcodec,2,2961,0,56,mean,1,1,1,10,0.6250,0.312500,4.4566,0.9931,17.55
wmcodec,2,2961,0,56,blind_gram_cb,1,1,1,10,0.6250,0.312500,4.4566,0.9931,17.55
wmcodec,2,2961,0,56,extreme_pair,1,1,1,10,0.6250,0.312500,4.4566,0.9931,17.55
wmcodec,2,2961,1,57,mean,1,1,1,12,0.7500,0.437500,4.4833,0.9941,18.54
wmcodec,2,2961,1,57,blind_gram_cb,1,1,1,12,0.7500,0.437500,4.4833,0.9941,18.54
wmcodec,2,2961,1,57,extreme_pair,1,1,1,12,0.7500,0.437500,4.4833,0.9941,18.54
wmcodec,2,2961,2,58,mean,1,1,1,10,0.6250,0.500000,4.3882,0.9917,16.90
wmcodec,2,2961,2,58,blind_gram_cb,1,1,1,10,0.6250,0.500000,4.3882,0.9917,16.90
wmcodec,2,2961,2,58,extreme_pair,1,1,1,10,0.6250,0.500000,4.3882,0.9917,16.90
wmcodec,2,2961,3,59,mean,1,1,1,10,0.6250,0.437500,4.4751,0.9946,18.05
wmcodec,2,2961,3,59,blind_gram_cb,1,1,1,10,0.6250,0.437500,4.4751,0.9946,18.05
wmcodec,2,2961,3,59,extreme_pair,1,1,1,10,0.6250,0.437500,4.4751,0.9946,18.05
wmcodec,2,3570,0,60,mean,1,1,1,12,0.7500,0.687500,4.4622,0.9952,21.74
wmcodec,2,3570,0,60,blind_gram_cb,1,1,1,12,0.7500,0.687500,4.4622,0.9952,21.74
wmcodec,2,3570,0,60,extreme_pair,1,1,1,12,0.7500,0.687500,4.4622,0.9952,21.74
wmcodec,2,3570,1,61,mean,1,1,1,13,0.8125,0.625000,4.4673,0.9950,21.65
wmcodec,2,3570,1,61,blind_gram_cb,1,1,1,13,0.8125,0.625000,4.4673,0.9950,21.65
wmcodec,2,3570,1,61,extreme_pair,1,1,1,13,0.8125,0.625000,4.4673,0.9950,21.65
wmcodec,2,3570,2,62,mean,1,1,1,9,0.5625,0.250000,4.4003,0.9943,21.60
wmcodec,2,3570,2,62,blind_gram_cb,1,1,1,9,0.5625,0.250000,4.4003,0.9943,21.60
wmcodec,2,3570,2,62,extreme_pair,1,1,1,9,0.5625,0.250000,4.4003,0.9943,21.60
wmcodec,2,3570,3,63,mean,1,1,1,10,0.6250,0.375000,4.4596,0.9942,21.97
wmcodec,2,3570,3,63,blind_gram_cb,1,1,1,10,0.6250,0.375000,4.4596,0.9942,21.97
wmcodec,2,3570,3,63,extreme_pair,1,1,1,10,0.6250,0.375000,4.4596,0.9942,21.97
wmcodec,2,3575,0,64,mean,1,1,1,10,0.6250,0.375000,4.4811,0.9944,18.43
wmcodec,2,3575,0,64,blind_gram_cb,1,1,1,10,0.6250,0.375000,4.4811,0.9944,18.43
wmcodec,2,3575,0,64,extreme_pair,1,1,1,10,0.6250,0.375000,4.4811,0.9944,18.43
wmcodec,2,3575,1,65,mean,1,1,1,6,0.3750,0.437500,4.3585,0.9927,17.09
wmcodec,2,3575,1,65,blind_gram_cb,1,1,1,6,0.3750,0.437500,4.3585,0.9927,17.09
wmcodec,2,3575,1,65,extreme_pair,1,1,1,6,0.3750,0.437500,4.3585,0.9927,17.09
wmcodec,2,3575,2,66,mean,1,1,1,10,0.6250,0.500000,4.3851,0.9920,17.79
wmcodec,2,3575,2,66,blind_gram_cb,1,1,1,10,0.6250,0.500000,4.3851,0.9920,17.79
wmcodec,2,3575,2,66,extreme_pair,1,1,1,10,0.6250,0.500000,4.3851,0.9920,17.79
wmcodec,2,3575,3,67,mean,1,1,1,15,0.9375,0.562500,4.4351,0.9941,18.13
wmcodec,2,3575,3,67,blind_gram_cb,1,1,1,15,0.9375,0.562500,4.4351,0.9941,18.13
wmcodec,2,3575,3,67,extreme_pair,1,1,1,15,0.9375,0.562500,4.4351,0.9941,18.13
wmcodec,2,3729,0,68,mean,1,1,1,11,0.6875,0.500000,4.4168,0.9952,16.57
wmcodec,2,3729,0,68,blind_gram_cb,1,1,1,11,0.6875,0.500000,4.4168,0.9952,16.57
wmcodec,2,3729,0,68,extreme_pair,1,1,1,11,0.6875,0.500000,4.4168,0.9952,16.57
wmcodec,2,3729,1,69,mean,1,1,1,10,0.6250,0.375000,4.4639,0.9940,15.82
wmcodec,2,3729,1,69,blind_gram_cb,1,1,1,10,0.6250,0.375000,4.4639,0.9940,15.82
wmcodec,2,3729,1,69,extreme_pair,1,1,1,10,0.6250,0.375000,4.4639,0.9940,15.82
wmcodec,2,3729,2,70,mean,1,1,1,12,0.7500,0.437500,4.4348,0.9936,16.16
wmcodec,2,3729,2,70,blind_gram_cb,1,1,1,12,0.7500,0.437500,4.4348,0.9936,16.16
wmcodec,2,3729,2,70,extreme_pair,1,1,1,12,0.7500,0.437500,4.4348,0.9936,16.16
wmcodec,2,3729,3,71,mean,1,1,1,9,0.5625,0.437500,4.4919,0.9946,15.65
wmcodec,2,3729,3,71,blind_gram_cb,1,1,1,9,0.5625,0.437500,4.4919,0.9946,15.65
wmcodec,2,3729,3,71,extreme_pair,1,1,1,9,0.5625,0.437500,4.4919,0.9946,15.65
wmcodec,2,4077,0,72,mean,1,1,1,13,0.8125,0.500000,4.4155,0.9929,15.12
wmcodec,2,4077,0,72,blind_gram_cb,1,1,1,13,0.8125,0.500000,4.4155,0.9929,15.12
wmcodec,2,4077,0,72,extreme_pair,1,1,1,13,0.8125,0.500000,4.4155,0.9929,15.12
wmcodec,2,4077,1,73,mean,1,1,1,10,0.6250,0.437500,4.4539,0.9936,16.52
wmcodec,2,4077,1,73,blind_gram_cb,1,1,1,10,0.6250,0.437500,4.4539,0.9936,16.52
wmcodec,2,4077,1,73,extreme_pair,1,1,1,10,0.6250,0.437500,4.4539,0.9936,16.52
wmcodec,2,4077,2,74,mean,1,1,1,8,0.5000,0.500000,4.4607,0.9934,15.59
wmcodec,2,4077,2,74,blind_gram_cb,1,1,1,8,0.5000,0.500000,4.4607,0.9934,15.59
wmcodec,2,4077,2,74,extreme_pair,1,1,1,8,0.5000,0.500000,4.4607,0.9934,15.59
wmcodec,2,4077,3,75,mean,1,1,1,9,0.5625,0.625000,4.4475,0.9920,14.75
wmcodec,2,4077,3,75,blind_gram_cb,1,1,1,9,0.5625,0.625000,4.4475,0.9920,14.75
wmcodec,2,4077,3,75,extreme_pair,1,1,1,9,0.5625,0.625000,4.4475,0.9920,14.75
wmcodec,2,4446,0,76,mean,1,1,1,8,0.5000,0.187500,4.4308,0.9953,12.21
wmcodec,2,4446,0,76,blind_gram_cb,1,1,1,8,0.5000,0.187500,4.4308,0.9953,12.21
wmcodec,2,4446,0,76,extreme_pair,1,1,1,8,0.5000,0.187500,4.4308,0.9953,12.21
wmcodec,2,4446,1,77,mean,1,1,1,12,0.7500,0.437500,4.4805,0.9965,14.00
wmcodec,2,4446,1,77,blind_gram_cb,1,1,1,12,0.7500,0.437500,4.4805,0.9965,14.00
wmcodec,2,4446,1,77,extreme_pair,1,1,1,12,0.7500,0.437500,4.4805,0.9965,14.00
wmcodec,2,4446,2,78,mean,1,1,1,12,0.7500,0.437500,4.4511,0.9961,12.79
wmcodec,2,4446,2,78,blind_gram_cb,1,1,1,12,0.7500,0.437500,4.4511,0.9961,12.79
wmcodec,2,4446,2,78,extreme_pair,1,1,1,12,0.7500,0.437500,4.4511,0.9961,12.79
wmcodec,2,4446,3,79,mean,1,1,1,12,0.7500,0.437500,4.4806,0.9963,12.65
wmcodec,2,4446,3,79,blind_gram_cb,1,1,1,12,0.7500,0.437500,4.4806,0.9963,12.65
wmcodec,2,4446,3,79,extreme_pair,1,1,1,12,0.7500,0.437500,4.4806,0.9963,12.65
wmcodec,2,4507,0,80,mean,1,1,1,11,0.6875,0.562500,4.4866,0.9925,19.76
wmcodec,2,4507,0,80,blind_gram_cb,1,1,1,11,0.6875,0.562500,4.4866,0.9925,19.76
wmcodec,2,4507,0,80,extreme_pair,1,1,1,11,0.6875,0.562500,4.4866,0.9925,19.76
wmcodec,2,4507,1,81,mean,1,1,1,7,0.4375,0.187500,4.5171,0.9936,19.71
wmcodec,2,4507,1,81,blind_gram_cb,1,1,1,7,0.4375,0.187500,4.5171,0.9936,19.71
wmcodec,2,4507,1,81,extreme_pair,1,1,1,7,0.4375,0.187500,4.5171,0.9936,19.71
wmcodec,2,4507,2,82,mean,1,1,1,12,0.7500,0.437500,4.5179,0.9922,19.38
wmcodec,2,4507,2,82,blind_gram_cb,1,1,1,12,0.7500,0.437500,4.5179,0.9922,19.38
wmcodec,2,4507,2,82,extreme_pair,1,1,1,12,0.7500,0.437500,4.5179,0.9922,19.38
wmcodec,2,4507,3,83,mean,1,1,1,12,0.7500,0.500000,4.4994,0.9937,19.95
wmcodec,2,4507,3,83,blind_gram_cb,1,1,1,12,0.7500,0.500000,4.4994,0.9937,19.95
wmcodec,2,4507,3,83,extreme_pair,1,1,1,12,0.7500,0.500000,4.4994,0.9937,19.95
wmcodec,2,4970,0,84,mean,1,1,1,13,0.8125,0.625000,4.4939,0.9968,14.46
wmcodec,2,4970,0,84,blind_gram_cb,1,1,1,13,0.8125,0.625000,4.4939,0.9968,14.46
wmcodec,2,4970,0,84,extreme_pair,1,1,1,13,0.8125,0.625000,4.4939,0.9968,14.46
wmcodec,2,4970,1,85,mean,1,1,1,11,0.6875,0.562500,4.5223,0.9968,16.29
wmcodec,2,4970,1,85,blind_gram_cb,1,1,1,11,0.6875,0.562500,4.5223,0.9968,16.29
wmcodec,2,4970,1,85,extreme_pair,1,1,1,11,0.6875,0.562500,4.5223,0.9968,16.29
wmcodec,2,4970,2,86,mean,1,1,1,11,0.6875,0.437500,4.4632,0.9959,13.80
wmcodec,2,4970,2,86,blind_gram_cb,1,1,1,11,0.6875,0.437500,4.4632,0.9959,13.80
wmcodec,2,4970,2,86,extreme_pair,1,1,1,11,0.6875,0.437500,4.4632,0.9959,13.80
