model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,AggResid,PESQ,STOI,SI_SDR
audioseal,8,1188,1,25,blind_gram_cb,1,1,1,13,0.8125,0.147652,4.5956,0.9972,32.00
audioseal,8,1188,1,25,extreme_pair,1,1,1,13,0.8125,0.500000,4.5654,0.9952,28.95
audioseal,8,1188,2,26,mean,1,1,1,12,0.7500,0.097656,4.5846,0.9972,30.39
audioseal,8,1188,2,26,blind_gram_cb,1,1,1,12,0.7500,0.082401,4.5947,0.9977,31.28
audioseal,8,1188,2,26,extreme_pair,1,1,1,12,0.7500,0.375000,4.5567,0.9962,28.00
audioseal,8,1188,3,27,mean,1,1,1,13,0.8125,0.156250,4.5917,0.9975,30.68
audioseal,8,1188,3,27,blind_gram_cb,1,1,1,14,0.8750,0.153310,4.5892,0.9973,30.26
audioseal,8,1188,3,27,extreme_pair,1,1,1,13,0.8125,0.500000,4.5966,0.9979,32.55
audioseal,8,1221,0,28,mean,1,1,1,11,0.6875,0.156250,4.5958,0.9990,33.39
audioseal,8,1221,0,28,blind_gram_cb,1,1,1,12,0.7500,0.211415,4.5894,0.9990,33.32
audioseal,8,1221,0,28,extreme_pair,1,1,1,13,0.8125,0.500000,4.5647,0.9983,30.53
audioseal,8,1221,1,29,mean,1,1,1,12,0.7500,0.132812,4.5948,0.9995,32.24
audioseal,8,1221,1,29,blind_gram_cb,1,1,1,11,0.6875,0.140228,4.5977,0.9994,32.42
audioseal,8,1221,1,29,extreme_pair,1,1,1,11,0.6875,0.187500,4.5822,0.9993,29.80
audioseal,8,1221,2,30,mean,1,1,1,11,0.6875,0.097656,4.5968,0.9992,33.02
audioseal,8,1221,2,30,blind_gram_cb,1,1,1,11,0.6875,0.102618,4.5966,0.9992,32.95
audioseal,8,1221,2,30,extreme_pair,1,1,1,12,0.7500,0.437500,4.6043,0.9992,31.18
audioseal,8,1221,3,31,mean,1,1,1,14,0.8750,0.121094,4.5813,0.9990,32.18
audioseal,8,1221,3,31,blind_gram_cb,1,1,1,13,0.8125,0.124758,4.5857,0.9991,32.51
audioseal,8,1221,3,31,extreme_pair,1,1,1,11,0.6875,0.312500,4.5544,0.9982,29.91
audioseal,8,1284,0,32,mean,1,0,0,15,0.9375,0.175781,4.6032,0.9997,36.33
audioseal,8,1284,0,32,blind_gram_cb,1,1,0,14,0.8750,0.225232,4.6052,0.9997,36.87
audioseal,8,1284,0,32,extreme_pair,1,1,1,12,0.7500,0.250000,4.5825,0.9996,34.90
audioseal,8,1284,1,33,mean,1,1,1,12,0.7500,0.140625,4.6057,0.9995,33.95
audioseal,8,1284,1,33,blind_gram_cb,1,1,1,12,0.7500,0.128299,4.6045,0.9995,34.07
audioseal,8,1284,1,33,extreme_pair,1,1,1,12,0.7500,0.500000,4.6134,0.9997,35.82
audioseal,8,1284,2,34,mean,1,1,1,12,0.7500,0.082031,4.5903,0.9995,33.75
audioseal,8,1284,2,34,blind_gram_cb,1,1,1,12,0.7500,0.070003,4.5851,0.9994,33.45
audioseal,8,1284,2,34,extreme_pair,1,1,1,11,0.6875,0.375000,4.5957,0.9996,34.82
audioseal,8,1284,3,35,mean,1,1,1,13,0.8125,0.175781,4.5977,0.9997,36.58
audioseal,8,1284,3,35,blind_gram_cb,1,1,1,14,0.8750,0.200366,4.5983,0.9997,37.01
audioseal,8,1284,3,35,extreme_pair,1,1,1,14,0.8750,0.375000,4.5750,0.9995,33.46
audioseal,8,1320,0,36,mean,1,1,1,13,0.8125,0.136719,4.6131,0.9996,37.65
audioseal,8,1320,0,36,blind_gram_cb,1,1,1,12,0.7500,0.158739,4.6165,0.9996,37.93
audioseal,8,1320,0,36,extreme_pair,1,1,1,11,0.6875,0.375000,4.5877,0.9993,34.93
audioseal,8,1320,1,37,mean,1,1,1,13,0.8125,0.136719,4.5927,0.9997,36.03
audioseal,8,1320,1,37,blind_gram_cb,1,1,1,13,0.8125,0.136401,4.5926,0.9997,35.94
audioseal,8,1320,1,37,extreme_pair,1,1,1,11,0.6875,0.312500,4.5858,0.9996,34.91
audioseal,8,1320,2,38,mean,1,1,1,11,0.6875,0.144531,4.6027,0.9997,37.70
audioseal,8,1320,2,38,blind_gram_cb,1,1,1,11,0.6875,0.141218,4.6021,0.9996,37.47
audioseal,8,1320,2,38,extreme_pair,1,1,1,12,0.7500,0.500000,4.6104,0.9998,37.87
audioseal,8,1320,3,39,mean,1,1,1,13,0.8125,0.078125,4.6074,0.9997,37.43
audioseal,8,1320,3,39,blind_gram_cb,1,1,1,14,0.8750,0.081175,4.6064,0.9997,37.60
audioseal,8,1320,3,39,extreme_pair,1,1,1,14,0.8750,0.187500,4.6068,0.9997,37.09
audioseal,8,1580,0,40,mean,1,1,1,14,0.8750,0.183594,4.5630,0.9985,26.43
audioseal,8,1580,0,40,blind_gram_cb,1,1,1,14,0.8750,0.230719,4.5576,0.9983,25.35
audioseal,8,1580,0,40,extreme_pair,1,1,1,10,0.6250,0.187500,4.5587,0.9987,27.07
audioseal,8,1580,1,41,mean,1,1,1,13,0.8125,0.105469,4.5590,0.9981,28.89
audioseal,8,1580,1,41,blind_gram_cb,1,1,1,13,0.8125,0.102754,4.5628,0.9982,29.09
audioseal,8,1580,1,41,extreme_pair,1,1,1,10,0.6250,0.187500,4.5699,0.9986,27.54
audioseal,8,1580,2,42,mean,1,1,1,12,0.7500,0.121094,4.5846,0.9989,30.23
audioseal,8,1580,2,42,blind_gram_cb,1,1,1,12,0.7500,0.123639,4.5819,0.9989,30.52
audioseal,8,1580,2,42,extreme_pair,1,1,1,13,0.8125,0.437500,4.5538,0.9983,27.41
audioseal,8,1580,3,43,mean,1,1,1,12,0.7500,0.089844,4.5665,0.9986,28.03
audioseal,8,1580,3,43,blind_gram_cb,1,1,1,12,0.7500,0.105585,4.5712,0.9987,28.75
audioseal,8,1580,3,43,extreme_pair,1,1,1,12,0.7500,0.437500,4.5148,0.9977,25.63
audioseal,8,1995,0,44,mean,1,1,1,12,0.7500,0.070312,4.5972,0.9992,38.32
audioseal,8,1995,0,44,blind_gram_cb,1,1,1,11,0.6875,0.061213,4.5977,0.9993,38.76
audioseal,8,1995,0,44,extreme_pair,1,1,1,12,0.7500,0.437500,4.5863,0.9990,35.03
audioseal,8,1995,1,45,mean,1,1,1,13,0.8125,0.195312,4.6137,0.9994,37.00
audioseal,8,1995,1,45,blind_gram_cb,1,1,1,12,0.7500,0.224836,4.6098,0.9994,36.82
audioseal,8,1995,1,45,extreme_pair,1,1,1,12,0.7500,0.500000,4.6215,0.9995,37.76
audioseal,8,1995,2,46,mean,1,1,1,12,0.7500,0.082031,4.5930,0.9992,36.26
audioseal,8,1995,2,46,blind_gram_cb,1,1,1,11,0.6875,0.089611,4.5967,0.9992,36.12
audioseal,8,1995,2,46,extreme_pair,1,1,1,12,0.7500,0.375000,4.5746,0.9988,36.55
audioseal,8,1995,3,47,mean,1,1,1,12,0.7500,0.113281,4.5942,0.9991,38.39
audioseal,8,1995,3,47,blind_gram_cb,1,1,1,14,0.8750,0.120676,4.5944,0.9991,38.63
audioseal,8,1995,3,47,extreme_pair,1,1,1,13,0.8125,0.375000,4.6109,0.9994,39.19
audioseal,8,2300,0,48,mean,1,1,1,11,0.6875,0.070312,4.5911,0.9995,37.80
audioseal,8,2300,0,48,blind_gram_cb,1,1,1,13,0.8125,0.096471,4.5956,0.9996,38.20
audioseal,8,2300,0,48,extreme_pair,1,1,1,12,0.7500,0.375000,4.5813,0.9993,35.93
audioseal,8,2300,1,49,mean,1,1,1,12,0.7500,0.140625,4.5959,0.9996,38.92
audioseal,8,2300,1,49,blind_gram_cb,1,1,1,12,0.7500,0.161794,4.5969,0.9996,39.09
audioseal,8,2300,1,49,extreme_pair,1,1,1,11,0.6875,0.437500,4.5720,0.9993,37.05
audioseal,8,2300,2,50,mean,1,1,1,14,0.8750,0.078125,4.5860,0.9994,36.97
audioseal,8,2300,2,50,blind_gram_cb,1,1,1,12,0.7500,0.092250,4.5887,0.9994,37.25
audioseal,8,2300,2,50,extreme_pair,1,1,1,10,0.6250,0.250000,4.6006,0.9996,38.23
audioseal,8,2300,3,51,mean,1,1,1,14,0.8750,0.140625,4.6050,0.9997,40.49
audioseal,8,2300,3,51,blind_gram_cb,1,1,1,14,0.8750,0.145096,4.6078,0.9997,40.84
audioseal,8,2300,3,51,extreme_pair,1,1,1,11,0.6875,0.187500,4.5842,0.9994,37.39
audioseal,8,2830,0,52,mean,1,1,1,11,0.6875,0.066406,4.6016,0.9995,37.25
audioseal,8,2830,0,52,blind_gram_cb,1,1,1,11,0.6875,0.070825,4.6051,0.9995,37.34
audioseal,8,2830,0,52,extreme_pair,1,1,1,11,0.6875,0.437500,4.5795,0.9994,35.72
audioseal,8,2830,1,53,mean,1,1,1,14,0.8750,0.183594,4.5807,0.9992,35.59
audioseal,8,2830,1,53,blind_gram_cb,1,1,1,14,0.8750,0.181929,4.5816,0.9993,35.65
audioseal,8,2830,1,53,extreme_pair,1,1,1,12,0.7500,0.250000,4.5727,0.9990,34.45
audioseal,8,2830,2,54,mean,1,1,1,15,0.9375,0.222656,4.5956,0.9995,37.43
audioseal,8,2830,2,54,blind_gram_cb,1,1,1,15,0.9375,0.233598,4.5962,0.9995,37.44
audioseal,8,2830,2,54,extreme_pair,1,1,1,14,0.8750,0.375000,4.6025,0.9995,36.84
audioseal,8,2830,3,55,mean,1,1,1,13,0.8125,0.125000,4.6042,0.9994,36.60
audioseal,8,2830,3,55,blind_gram_cb,1,1,1,13,0.8125,0.128571,4.6047,0.9995,37.02
audioseal,8,2830,3,55,extreme_pair,1,1,1,12,0.7500,0.250000,4.5840,0.9992,34.96
audioseal,8,2961,0,56,mean,1,1,1,15,0.9375,0.132812,4.5920,0.9996,35.05
audioseal,8,2961,0,56,blind_gram_cb,1,1,1,13,0.8125,0.137138,4.5909,0.9995,34.97
audioseal,8,2961,0,56,extreme_pair,1,1,1,11,0.6875,0.187500,4.5819,0.9995,33.84
audioseal,8,2961,1,57,mean,1,1,1,10,0.6250,0.101562,4.6131,0.9997,36.90
audioseal,8,2961,1,57,blind_gram_cb,1,1,1,11,0.6875,0.127358,4.6093,0.9997,36.84
audioseal,8,2961,1,57,extreme_pair,1,1,1,12,0.7500,0.375000,4.5860,0.9994,33.12
audioseal,8,2961,2,58,mean,1,1,1,12,0.7500,0.132812,4.6094,0.9997,36.16
audioseal,8,2961,2,58,blind_gram_cb,1,1,1,12,0.7500,0.121383,4.6120,0.9998,36.58
audioseal,8,2961,2,58,extreme_pair,1,1,1,14,0.8750,0.437500,4.5885,0.9995,33.67
audioseal,8,2961,3,59,mean,1,1,1,14,0.8750,0.109375,4.5996,0.9997,34.96
audioseal,8,2961,3,59,blind_gram_cb,1,1,1,14,0.8750,0.122114,4.6002,0.9997,34.97
audioseal,8,2961,3,59,extreme_pair,1,1,1,12,0.7500,0.312500,4.5941,0.9996,33.74
audioseal,8,3570,0,60,mean,1,1,1,12,0.7500,0.121094,4.6112,0.9998,40.19
audioseal,8,3570,0,60,blind_gram_cb,1,1,1,11,0.6875,0.116476,4.6114,0.9998,40.20
audioseal,8,3570,0,60,extreme_pair,1,1,1,12,0.7500,0.250000,4.6066,0.9997,38.04
audioseal,8,3570,1,61,mean,1,1,1,12,0.7500,0.117188,4.5976,0.9997,39.77
audioseal,8,3570,1,61,blind_gram_cb,1,1,1,12,0.7500,0.117372,4.5989,0.9998,40.11
audioseal,8,3570,1,61,extreme_pair,1,1,1,12,0.7500,0.375000,4.5827,0.9996,38.37
audioseal,8,3570,2,62,mean,1,1,1,12,0.7500,0.128906,4.6053,0.9998,37.19
audioseal,8,3570,2,62,blind_gram_cb,1,1,1,12,0.7500,0.115462,4.5992,0.9998,36.27
audioseal,8,3570,2,62,extreme_pair,1,1,1,13,0.8125,0.437500,4.6069,0.9998,38.40
audioseal,8,3570,3,63,mean,1,1,1,12,0.7500,0.171875,4.6027,0.9998,41.47
audioseal,8,3570,3,63,blind_gram_cb,1,1,1,12,0.7500,0.191286,4.6042,0.9998,41.53
audioseal,8,3570,3,63,extreme_pair,1,1,1,13,0.8125,0.500000,4.5835,0.9996,38.73
audioseal,8,3575,0,64,mean,1,1,1,14,0.8750,0.175781,4.5996,0.9995,37.28
audioseal,8,3575,0,64,blind_gram_cb,1,1,1,13,0.8125,0.176228,4.6015,0.9996,37.52
audioseal,8,3575,0,64,extreme_pair,1,1,1,11,0.6875,0.250000,4.5741,0.9991,33.13
audioseal,8,3575,1,65,mean,1,1,1,13,0.8125,0.171875,4.6026,0.9996,38.32
audioseal,8,3575,1,65,blind_gram_cb,1,1,1,13,0.8125,0.215700,4.6064,0.9997,39.29
audioseal,8,3575,1,65,extreme_pair,1,1,1,13,0.8125,0.437500,4.5695,0.9993,34.13
audioseal,8,3575,2,66,mean,1,1,1,10,0.6250,0.089844,4.5785,0.9996,37.60
audioseal,8,3575,2,66,blind_gram_cb,1,1,1,10,0.6250,0.098309,4.5757,0.9995,37.50
audioseal,8,3575,2,66,extreme_pair,1,1,1,11,0.6875,0.250000,4.5391,0.9991,33.94
audioseal,8,3575,3,67,mean,1,1,1,13,0.8125,0.097656,4.5848,0.9995,36.90
audioseal,8,3575,3,67,blind_gram_cb,1,1,1,13,0.8125,0.097347,4.5843,0.9995,36.85
audioseal,8,3575,3,67,extreme_pair,1,1,1,14,0.8750,0.375000,4.5492,0.9992,35.19
audioseal,8,3729,0,68,mean,1,1,1,13,0.8125,0.113281,4.5887,0.9993,26.21
audioseal,8,3729,0,68,blind_gram_cb,1,1,1,15,0.9375,0.160096,4.5849,0.9992,25.61
audioseal,8,3729,0,68,extreme_pair,1,1,1,11,0.6875,0.250000,4.5808,0.9995,27.90
audioseal,8,3729,1,69,mean,1,1,1,14,0.8750,0.152344,4.5800,0.9992,27.38
audioseal,8,3729,1,69,blind_gram_cb,1,1,1,11,0.6875,0.154810,4.5836,0.9992,27.40
audioseal,8,3729,1,69,extreme_pair,1,1,1,12,0.7500,0.250000,4.5943,0.9995,28.98
audioseal,8,3729,2,70,mean,1,1,1,12,0.7500,0.117188,4.6081,0.9996,27.00
audioseal,8,3729,2,70,blind_gram_cb,1,1,1,13,0.8125,0.108496,4.6041,0.9995,26.49
audioseal,8,3729,2,70,extreme_pair,1,1,1,14,0.8750,0.500000,4.5631,0.9992,26.57
audioseal,8,3729,3,71,mean,1,1,1,12,0.7500,0.218750,4.5978,0.9996,29.87
audioseal,8,3729,3,71,blind_gram_cb,1,1,1,12,0.7500,0.237714,4.5958,0.9996,30.42
audioseal,8,3729,3,71,extreme_pair,1,1,1,13,0.8125,0.312500,4.5537,0.9994,27.34
audioseal,8,4077,0,72,mean,1,1,1,12,0.7500,0.156250,4.6063,0.9995,37.99
audioseal,8,4077,0,72,blind_gram_cb,1,1,1,13,0.8125,0.160513,4.6046,0.9994,37.53
audioseal,8,4077,0,72,extreme_pair,1,1,1,12,0.7500,0.375000,4.5645,0.9989,35.27
audioseal,8,4077,1,73,mean,1,1,1,13,0.8125,0.132812,4.5735,0.9991,36.18
audioseal,8,4077,1,73,blind_gram_cb,1,1,1,13,0.8125,0.164249,4.5694,0.9991,35.82
audioseal,8,4077,1,73,extreme_pair,1,1,1,12,0.7500,0.187500,4.5797,0.9990,35.87
audioseal,8,4077,2,74,mean,1,1,1,12,0.7500,0.097656,4.5991,0.9995,38.32
audioseal,8,4077,2,74,blind_gram_cb,1,1,1,12,0.7500,0.091804,4.5965,0.9994,37.96
audioseal,8,4077,2,74,extreme_pair,1,1,1,13,0.8125,0.437500,4.5806,0.9991,34.47
audioseal,8,4077,3,75,mean,1,1,1,10,0.6250,0.140625,4.5971,0.9994,38.71
audioseal,8,4077,3,75,blind_gram_cb,1,1,1,10,0.6250,0.150491,4.5952,0.9994,38.24
audioseal,8,4077,3,75,extreme_pair,1,1,1,11,0.6875,0.312500,4.5878,0.9993,36.67
audioseal,8,4446,0,76,mean,1,1,1,12,0.7500,0.179688,4.6017,0.9999,34.12
audioseal,8,4446,0,76,blind_gram_cb,1,1,1,12,0.7500,0.196670,4.6055,0.9999,34.20
audioseal,8,4446,0,76,extreme_pair,1,1,1,10,0.6250,0.250000,4.5992,0.9999,34.83
audioseal,8,4446,1,77,mean,1,1,1,13,0.8125,0.152344,4.5925,0.9999,32.75
audioseal,8,4446,1,77,blind_gram_cb,1,1,1,14,0.8750,0.164545,4.5911,0.9999,32.63
audioseal,8,4446,1,77,extreme_pair,1,1,1,12,0.7500,0.312500,4.5991,0.9999,34.89
audioseal,8,4446,2,78,mean,1,1,1,12,0.7500,0.078125,4.6053,0.9999,35.12
audioseal,8,4446,2,78,blind_gram_cb,1,1,1,12,0.7500,0.072195,4.6021,0.9999,34.97
audioseal,8,4446,2,78,extreme_pair,1,1,1,11,0.6875,0.500000,4.5870,0.9999,31.59
audioseal,8,4446,3,79,mean,1,1,1,15,0.9375,0.140625,4.5923,0.9999,33.40
audioseal,8,4446,3,79,blind_gram_cb,1,1,1,14,0.8750,0.135634,4.5909,0.9999,33.24
audioseal,8,4446,3,79,extreme_pair,1,1,1,12,0.7500,0.250000,4.5880,0.9999,32.13
audioseal,8,4507,0,80,mean,1,1,1,13,0.8125,0.152344,4.6080,0.9997,42.79
audioseal,8,4507,0,80,blind_gram_cb,1,1,1,13,0.8125,0.156927,4.6061,0.9997,42.28
audioseal,8,4507,0,80,extreme_pair,1,1,1,12,0.7500,0.375000,4.5923,0.9994,40.75
audioseal,8,4507,1,81,mean,1,1,1,12,0.7500,0.136719,4.6104,0.9994,42.00
audioseal,8,4507,1,81,blind_gram_cb,1,1,1,12,0.7500,0.128910,4.6121,0.9995,42.26
audioseal,8,4507,1,81,extreme_pair,1,1,1,11,0.6875,0.437500,4.5953,0.9992,40.03
audioseal,8,4507,2,82,mean,1,1,1,13,0.8125,0.113281,4.6051,0.9995,41.72
audioseal,8,4507,2,82,blind_gram_cb,1,1,1,13,0.8125,0.113383,4.6063,0.9995,41.91
audioseal,8,4507,2,82,extreme_pair,1,1,1,11,0.6875,0.250000,4.5959,0.9994,41.01
audioseal,8,4507,3,83,mean,1,1,1,13,0.8125,0.078125,4.6115,0.9993,41.06
audioseal,8,4507,3,83,blind_gram_cb,1,1,1,11,0.6875,0.083372,4.6117,0.9993,41.05
audioseal,8,4507,3,83,extreme_pair,1,1,1,14,0.8750,0.250000,4.6032,0.9990,39.91
audioseal,8,4970,0,84,mean,1,1,1,14,0.8750,0.187500,4.5940,0.9999,37.80
audioseal,8,4970,0,84,blind_gram_cb,1,1,1,14,0.8750,0.266529,4.5946,0.9999,38.04
audioseal,8,4970,0,84,extreme_pair,1,1,1,12,0.7500,0.437500,4.5852,0.9997,33.76
audioseal,8,4970,1,85,mean,1,1,1,13,0.8125,0.117188,4.5935,0.9999,35.23
audioseal,8,4970,1,85,blind_gram_cb,1,1,1,13,0.8125,0.115855,4.5939,0.9998,34.61
audioseal,8,4970,1,85,extreme_pair,1,1,1,11,0.6875,0.125000,4.5776,0.9998,33.49
audioseal,8,4970,2,86,mean,1,1,1,12,0.7500,0.187500,4.5883,0.9999,36.72
audioseal,8,4970,2,86,blind_gram_cb,1,1,1,12,0.7500,0.157220,4.5851,0.9998,37.07
audioseal,8,4970,2,86,extreme_pair,1,1,1,9,0.5625,0.250000,4.5825,0.9998,33.55
audioseal,8,4970,3,87,mean,1,1,1,11,0.6875,0.082031,4.6069,0.9998,34.58
audioseal,8,4970,3,87,blind_gram_cb,1,1,1,11,0.6875,0.091061,4.6076,0.9998,34.54
audioseal,8,4970,3,87,extreme_pair,1,1,1,12,0.7500,0.250000,4.5862,0.9997,31.82
audioseal,8,4992,0,88,mean,1,1,1,12,0.7500,0.140625,4.6021,0.9997,37.70
audioseal,8,4992,0,88,blind_gram_cb,1,1,1,13,0.8125,0.154623,4.6011,0.9997,37.49
