model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,AggResid,PESQ,STOI,SI_SDR
voicemark,8,3729,2,70,mean,1,1,1,12,0.7500,0.117188,4.3192,0.9759,11.85
voicemark,8,3729,2,70,blind_gram_cb,1,1,1,12,0.7500,0.111749,4.3059,0.9751,11.65
voicemark,8,3729,2,70,extreme_pair,1,1,1,11,0.6875,0.562500,3.8415,0.9553,7.37
voicemark,8,3729,3,71,mean,1,1,1,12,0.7500,0.218750,4.3463,0.9742,9.14
voicemark,8,3729,3,71,blind_gram_cb,1,1,1,11,0.6875,0.221567,4.3425,0.9743,9.10
voicemark,8,3729,3,71,extreme_pair,1,1,1,13,0.8125,0.500000,3.8343,0.9546,5.97
voicemark,8,4077,0,72,mean,1,1,1,11,0.6875,0.156250,4.2745,0.9774,14.08
voicemark,8,4077,0,72,blind_gram_cb,1,1,1,11,0.6875,0.155145,4.2683,0.9773,14.01
voicemark,8,4077,0,72,extreme_pair,1,1,1,13,0.8125,0.500000,3.9991,0.9688,11.98
voicemark,8,4077,1,73,mean,1,1,1,13,0.8125,0.132812,3.7856,0.9676,13.99
voicemark,8,4077,1,73,blind_gram_cb,1,1,1,12,0.7500,0.133765,3.7808,0.9676,13.96
voicemark,8,4077,1,73,extreme_pair,1,1,1,13,0.8125,0.187500,3.0879,0.9561,11.14
voicemark,8,4077,2,74,mean,1,1,1,11,0.6875,0.097656,4.0483,0.9775,13.73
voicemark,8,4077,2,74,blind_gram_cb,1,1,1,13,0.8125,0.097986,4.0324,0.9775,13.77
voicemark,8,4077,2,74,extreme_pair,1,1,1,14,0.8750,0.625000,2.9389,0.9607,10.11
voicemark,8,4077,3,75,mean,1,1,1,12,0.7500,0.140625,3.8225,0.9766,14.45
voicemark,8,4077,3,75,blind_gram_cb,1,1,1,12,0.7500,0.138952,3.8059,0.9769,14.39
voicemark,8,4077,3,75,extreme_pair,1,1,1,11,0.6875,0.562500,3.1646,0.9717,12.53
voicemark,8,4446,0,76,mean,1,1,1,12,0.7500,0.179688,4.0634,0.9854,9.53
voicemark,8,4446,0,76,blind_gram_cb,1,1,1,12,0.7500,0.177371,4.0730,0.9854,9.60
voicemark,8,4446,0,76,extreme_pair,1,1,1,14,0.8750,0.312500,3.2895,0.9738,6.23
voicemark,8,4446,1,77,mean,1,1,1,10,0.6250,0.152344,4.2955,0.9863,11.01
voicemark,8,4446,1,77,blind_gram_cb,1,1,1,10,0.6250,0.154671,4.2847,0.9862,10.94
voicemark,8,4446,1,77,extreme_pair,1,1,1,10,0.6250,0.562500,3.9931,0.9807,8.89
voicemark,8,4446,2,78,mean,1,1,1,12,0.7500,0.078125,3.8859,0.9849,10.77
voicemark,8,4446,2,78,blind_gram_cb,1,1,1,12,0.7500,0.076854,3.8431,0.9844,10.54
voicemark,8,4446,2,78,extreme_pair,1,1,1,11,0.6875,0.562500,3.2987,0.9758,7.73
voicemark,8,4446,3,79,mean,1,1,1,13,0.8125,0.140625,4.3499,0.9874,11.66
voicemark,8,4446,3,79,blind_gram_cb,1,1,1,13,0.8125,0.136346,4.3339,0.9871,11.51
voicemark,8,4446,3,79,extreme_pair,1,1,1,11,0.6875,0.500000,3.9831,0.9807,8.59
voicemark,8,4507,0,80,mean,1,1,1,9,0.5625,0.152344,4.3265,0.9763,16.57
voicemark,8,4507,0,80,blind_gram_cb,1,1,1,9,0.5625,0.154218,4.3387,0.9766,16.72
voicemark,8,4507,0,80,extreme_pair,1,1,1,9,0.5625,0.625000,4.1076,0.9654,14.58
voicemark,8,4507,1,81,mean,1,1,1,12,0.7500,0.136719,4.1847,0.9683,15.43
voicemark,8,4507,1,81,blind_gram_cb,1,1,1,12,0.7500,0.145182,4.1681,0.9686,15.39
voicemark,8,4507,1,81,extreme_pair,1,1,1,10,0.6250,0.562500,3.9164,0.9758,15.87
voicemark,8,4507,2,82,mean,1,1,1,11,0.6875,0.113281,4.2925,0.9720,15.38
voicemark,8,4507,2,82,blind_gram_cb,1,1,1,11,0.6875,0.115913,4.2928,0.9722,15.39
voicemark,8,4507,2,82,extreme_pair,1,1,1,11,0.6875,0.500000,4.1675,0.9706,14.01
voicemark,8,4507,3,83,mean,1,1,1,13,0.8125,0.078125,4.3730,0.9668,16.73
voicemark,8,4507,3,83,blind_gram_cb,1,1,1,13,0.8125,0.081262,4.3691,0.9667,16.72
voicemark,8,4507,3,83,extreme_pair,1,1,1,12,0.7500,0.625000,4.0086,0.9476,13.16
voicemark,8,4970,0,84,mean,1,1,1,14,0.8750,0.187500,3.3278,0.9755,10.61
voicemark,8,4970,0,84,blind_gram_cb,1,1,1,14,0.8750,0.187433,3.3145,0.9754,10.52
voicemark,8,4970,0,84,extreme_pair,1,0,0,12,0.7500,0.500000,3.2401,0.9824,12.00
voicemark,8,4970,1,85,mean,1,1,1,13,0.8125,0.117188,3.8891,0.9835,10.16
voicemark,8,4970,1,85,blind_gram_cb,1,1,1,13,0.8125,0.113882,3.8775,0.9834,10.17
voicemark,8,4970,1,85,extreme_pair,1,1,1,13,0.8125,0.312500,3.3415,0.9808,8.37
voicemark,8,4970,2,86,mean,1,1,1,9,0.5625,0.187500,3.3909,0.9838,11.53
voicemark,8,4970,2,86,blind_gram_cb,1,1,1,10,0.6250,0.193960,3.3641,0.9833,11.44
voicemark,8,4970,2,86,extreme_pair,1,1,1,14,0.8750,0.562500,2.5957,0.9739,8.39
voicemark,8,4970,3,87,mean,1,1,1,11,0.6875,0.082031,3.8928,0.9878,12.43
voicemark,8,4970,3,87,blind_gram_cb,1,1,1,11,0.6875,0.084725,3.8404,0.9872,12.10
voicemark,8,4970,3,87,extreme_pair,1,1,1,13,0.8125,0.312500,3.0499,0.9793,8.54
voicemark,8,4992,0,88,mean,1,1,1,11,0.6875,0.140625,4.3031,0.9795,15.98
voicemark,8,4992,0,88,blind_gram_cb,1,1,1,11,0.6875,0.144214,4.2955,0.9794,15.95
