model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,AggResid,PESQ,STOI,SI_SDR
voicemark,8,chinese:SSB0112,1,37,mean,1,1,1,11,0.6875,0.066406,4.2384,0.9693,12.51
voicemark,8,chinese:SSB0112,1,37,fwp,1,1,1,11,0.6875,0.437500,4.1669,0.9735,13.66
voicemark,8,chinese:SSB0112,2,38,mean,1,1,1,12,0.7500,0.128906,4.1067,0.9715,16.04
voicemark,8,chinese:SSB0112,2,38,fwp,1,1,1,14,0.8750,0.312500,3.5337,0.9610,13.18
voicemark,8,chinese:SSB0122,0,39,mean,1,1,1,12,0.7500,0.062500,4.1640,0.9656,13.53
voicemark,8,chinese:SSB0122,0,39,fwp,1,1,1,10,0.6250,0.375000,3.7271,0.9474,11.59
voicemark,8,chinese:SSB0122,1,40,mean,1,1,1,11,0.6875,0.191406,4.2706,0.9764,13.31
voicemark,8,chinese:SSB0122,1,40,fwp,1,1,1,12,0.7500,0.500000,3.7597,0.9595,11.17
voicemark,8,chinese:SSB0122,2,41,mean,1,1,1,13,0.8125,0.144531,4.1041,0.9727,13.84
voicemark,8,chinese:SSB0122,2,41,fwp,1,1,1,13,0.8125,0.500000,4.1793,0.9784,15.92
voicemark,8,chinese:SSB0133,0,42,mean,1,1,1,12,0.7500,0.089844,4.1221,0.9681,16.64
voicemark,8,chinese:SSB0133,0,42,fwp,1,1,1,12,0.7500,0.312500,3.5030,0.9565,13.97
voicemark,8,chinese:SSB0133,1,43,mean,1,1,1,14,0.8750,0.183594,3.2075,0.9582,15.23
voicemark,8,chinese:SSB0133,1,43,fwp,1,1,1,11,0.6875,0.437500,3.5217,0.9655,16.81
voicemark,8,chinese:SSB0133,2,44,mean,1,1,1,12,0.7500,0.082031,3.3641,0.9620,15.59
voicemark,8,chinese:SSB0133,2,44,fwp,1,1,1,15,0.9375,0.562500,3.2427,0.9614,15.82
voicemark,8,chinese:SSB0139,0,45,mean,1,1,1,13,0.8125,0.066406,4.1883,0.9777,15.60
voicemark,8,chinese:SSB0139,0,45,fwp,1,1,1,12,0.7500,0.375000,3.6286,0.9698,12.34
voicemark,8,chinese:SSB0139,1,46,mean,1,1,1,12,0.7500,0.113281,3.8331,0.9772,13.53
voicemark,8,chinese:SSB0139,1,46,fwp,1,1,1,12,0.7500,0.375000,3.7682,0.9700,12.33
voicemark,8,chinese:SSB0139,2,47,mean,1,1,1,10,0.6250,0.097656,3.5540,0.9657,13.11
voicemark,8,chinese:SSB0139,2,47,fwp,1,1,1,11,0.6875,0.437500,3.2266,0.9600,11.86
voicemark,8,chinese:SSB0145,0,48,mean,1,1,1,10,0.6250,0.214844,4.3282,0.9788,14.47
voicemark,8,chinese:SSB0145,0,48,fwp,1,1,1,12,0.7500,0.500000,4.2982,0.9780,15.35
voicemark,8,chinese:SSB0145,1,49,mean,1,1,1,10,0.6250,0.070312,4.1385,0.9645,14.83
voicemark,8,chinese:SSB0145,1,49,fwp,1,1,1,11,0.6875,0.375000,3.9294,0.9536,12.90
voicemark,8,chinese:SSB0145,2,50,mean,1,1,1,10,0.6250,0.109375,4.1887,0.9776,14.89
voicemark,8,chinese:SSB0145,2,50,fwp,1,1,1,11,0.6875,0.312500,3.8148,0.9648,12.42
voicemark,8,chinese:SSB0149,0,51,mean,1,1,1,10,0.6250,0.195312,4.2383,0.9792,11.37
voicemark,8,chinese:SSB0149,0,51,fwp,1,1,1,13,0.8125,0.437500,3.6758,0.9640,7.92
voicemark,8,chinese:SSB0149,1,52,mean,1,1,1,12,0.7500,0.167969,3.9276,0.9719,15.23
voicemark,8,chinese:SSB0149,1,52,fwp,1,0,0,13,0.8125,0.375000,3.7518,0.9663,12.42
voicemark,8,chinese:SSB0149,2,53,mean,1,1,1,11,0.6875,0.089844,3.9256,0.9705,12.83
voicemark,8,chinese:SSB0149,2,53,fwp,1,1,1,12,0.7500,0.500000,3.4891,0.9602,9.67
voicemark,8,chinese:SSB0193,0,54,mean,1,1,1,11,0.6875,0.171875,4.2974,0.9774,12.46
voicemark,8,chinese:SSB0193,0,54,fwp,1,1,1,11,0.6875,0.437500,3.7435,0.9609,10.05
voicemark,8,chinese:SSB0193,1,55,mean,1,1,1,11,0.6875,0.097656,4.1390,0.9703,12.55
voicemark,8,chinese:SSB0193,1,55,fwp,1,1,1,12,0.7500,0.312500,3.7844,0.9647,11.28
voicemark,8,chinese:SSB0193,2,56,mean,1,1,1,12,0.7500,0.105469,3.8912,0.9643,13.25
voicemark,8,chinese:SSB0193,2,56,fwp,0,0,0,16,1.0000,0.500000,3.8409,0.9666,14.10
voicemark,8,chinese:SSB0197,0,57,mean,1,1,1,10,0.6250,0.066406,4.0218,0.9633,17.79
voicemark,8,chinese:SSB0197,0,57,fwp,1,1,1,11,0.6875,0.500000,3.7060,0.9528,16.46
voicemark,8,chinese:SSB0197,1,58,mean,1,1,1,13,0.8125,0.140625,3.6854,0.9564,17.51
voicemark,8,chinese:SSB0197,1,58,fwp,1,1,1,14,0.8750,0.625000,2.9067,0.9384,14.03
voicemark,8,chinese:SSB0197,2,59,mean,1,1,1,13,0.8125,0.113281,3.9112,0.9682,18.36
voicemark,8,chinese:SSB0197,2,59,fwp,1,1,1,13,0.8125,0.687500,3.4134,0.9608,15.12
voicemark,8,chinese:SSB0200,0,60,mean,1,1,1,12,0.7500,0.191406,4.1904,0.9742,15.60
voicemark,8,chinese:SSB0200,0,60,fwp,1,1,1,13,0.8125,0.375000,3.6087,0.9666,14.62
voicemark,8,chinese:SSB0200,1,61,mean,1,1,1,12,0.7500,0.164062,4.0990,0.9641,14.29
voicemark,8,chinese:SSB0200,1,61,fwp,1,1,1,13,0.8125,0.375000,3.8863,0.9563,13.68
voicemark,8,chinese:SSB0200,2,62,mean,1,1,1,12,0.7500,0.105469,4.1169,0.9629,12.34
voicemark,8,chinese:SSB0200,2,62,fwp,1,1,0,14,0.8750,0.437500,4.3484,0.9776,14.00
voicemark,8,chinese:SSB0241,0,63,mean,1,1,1,13,0.8125,0.101562,3.7419,0.9525,12.29
voicemark,8,chinese:SSB0241,0,63,fwp,1,1,1,10,0.6250,0.437500,3.5953,0.9527,13.21
voicemark,8,chinese:SSB0241,1,64,mean,1,1,1,11,0.6875,0.214844,4.1195,0.9655,14.42
voicemark,8,chinese:SSB0241,1,64,fwp,1,1,1,11,0.6875,0.625000,3.4711,0.9455,11.52
voicemark,8,chinese:SSB0241,2,65,mean,1,1,1,12,0.7500,0.125000,3.4163,0.9543,12.33
voicemark,8,chinese:SSB0241,2,65,fwp,1,1,1,13,0.8125,0.375000,3.3027,0.9626,14.85
voicemark,8,chinese:SSB0246,0,66,mean,1,1,1,10,0.6250,0.160156,4.1556,0.9682,15.35
voicemark,8,chinese:SSB0246,0,66,fwp,1,1,1,11,0.6875,0.312500,4.2023,0.9724,16.58
voicemark,8,chinese:SSB0246,1,67,mean,1,1,1,10,0.6250,0.136719,4.1154,0.9780,19.32
voicemark,8,chinese:SSB0246,1,67,fwp,1,1,1,9,0.5625,0.375000,3.4230,0.9622,14.96
voicemark,8,chinese:SSB0246,2,68,mean,1,1,1,14,0.8750,0.144531,4.0323,0.9738,17.91
voicemark,8,chinese:SSB0246,2,68,fwp,1,1,1,9,0.5625,0.625000,3.3035,0.9601,14.61
voicemark,8,chinese:SSB0261,0,69,mean,1,1,1,12,0.7500,0.144531,3.8571,0.9643,13.10
voicemark,8,chinese:SSB0261,0,69,fwp,1,1,1,11,0.6875,0.500000,3.3114,0.9527,10.85
voicemark,8,chinese:SSB0261,1,70,mean,1,1,1,13,0.8125,0.074219,3.6239,0.9572,14.92
voicemark,8,chinese:SSB0261,1,70,fwp,1,1,1,12,0.7500,0.375000,3.1249,0.9373,11.72
voicemark,8,chinese:SSB0261,2,71,mean,1,1,1,10,0.6250,0.105469,4.3106,0.9702,14.86
voicemark,8,chinese:SSB0261,2,71,fwp,1,1,1,10,0.6250,0.500000,3.8627,0.9503,11.75
voicemark,8,chinese:SSB0267,0,72,mean,1,1,1,11,0.6875,0.140625,4.1966,0.9659,17.28
voicemark,8,chinese:SSB0267,0,72,fwp,1,1,1,13,0.8125,0.375000,3.7419,0.9402,14.56
voicemark,8,chinese:SSB0267,1,73,mean,1,1,1,13,0.8125,0.082031,4.3570,0.9706,17.99
voicemark,8,chinese:SSB0267,1,73,fwp,1,1,1,14,0.8750,0.562500,4.0704,0.9548,15.22
voicemark,8,chinese:SSB0267,2,74,mean,1,1,1,13,0.8125,0.171875,4.4279,0.9823,18.42
voicemark,8,chinese:SSB0267,2,74,fwp,1,1,1,13,0.8125,0.562500,4.1392,0.9666,15.58
voicemark,8,chinese:SSB0273,0,75,mean,1,1,1,11,0.6875,0.132812,4.2137,0.9647,15.46
voicemark,8,chinese:SSB0273,0,75,fwp,1,1,1,11,0.6875,0.562500,4.1068,0.9585,14.29
voicemark,8,chinese:SSB0273,1,76,mean,1,1,1,12,0.7500,0.074219,4.2682,0.9723,14.26
voicemark,8,chinese:SSB0273,1,76,fwp,1,1,1,10,0.6250,0.562500,4.0687,0.9626,13.83
voicemark,8,chinese:SSB0273,2,77,mean,1,1,1,11,0.6875,0.089844,4.4077,0.9793,17.23
voicemark,8,chinese:SSB0273,2,77,fwp,1,1,1,13,0.8125,0.500000,3.9234,0.9662,14.18
voicemark,8,chinese:SSB0287,0,78,mean,1,1,1,11,0.6875,0.109375,4.0635,0.9608,13.66
voicemark,8,chinese:SSB0287,0,78,fwp,1,1,1,14,0.8750,0.562500,3.7907,0.9426,11.40
voicemark,8,chinese:SSB0287,1,79,mean,1,1,1,11,0.6875,0.121094,3.9628,0.9643,13.82
voicemark,8,chinese:SSB0287,1,79,fwp,1,1,1,12,0.7500,0.562500,3.2856,0.9470,10.79
voicemark,8,chinese:SSB0287,2,80,mean,1,1,1,10,0.6250,0.082031,4.1925,0.9669,12.21
voicemark,8,chinese:SSB0287,2,80,fwp,1,1,1,11,0.6875,0.562500,4.0266,0.9653,11.65
voicemark,8,chinese:SSB0288,0,81,mean,1,1,1,10,0.6250,0.140625,4.0919,0.9723,16.65
voicemark,8,chinese:SSB0288,0,81,fwp,1,1,1,10,0.6250,0.437500,3.7716,0.9523,14.18
voicemark,8,chinese:SSB0288,1,82,mean,1,1,1,10,0.6250,0.105469,4.1855,0.9683,17.50
voicemark,8,chinese:SSB0288,1,82,fwp,1,1,1,11,0.6875,0.500000,3.9732,0.9610,14.78
voicemark,8,chinese:SSB0288,2,83,mean,1,1,1,12,0.7500,0.070312,4.2661,0.9728,18.46
voicemark,8,chinese:SSB0288,2,83,fwp,1,1,1,12,0.7500,0.437500,4.0115,0.9672,16.36
voicemark,8,chinese:SSB0299,0,84,mean,1,1,1,13,0.8125,0.046875,4.2821,0.9801,14.38
voicemark,8,chinese:SSB0299,0,84,fwp,1,1,1,12,0.7500,0.312500,4.1764,0.9813,14.70
voicemark,8,chinese:SSB0299,1,85,mean,1,1,1,12,0.7500,0.128906,4.1249,0.9770,14.58
voicemark,8,chinese:SSB0299,1,85,fwp,1,0,0,14,0.8750,0.500000,4.0642,0.9703,13.46
voicemark,8,chinese:SSB0299,2,86,mean,1,1,1,15,0.9375,0.171875,4.2826,0.9863,18.01
voicemark,8,chinese:SSB0299,2,86,fwp,1,1,1,11,0.6875,0.625000,3.5010,0.9742,14.39
voicemark,8,chinese:SSB0307,0,87,mean,1,1,1,14,0.8750,0.066406,3.7444,0.9502,16.12
voicemark,8,chinese:SSB0307,0,87,fwp,1,1,1,12,0.7500,0.375000,3.6369,0.9309,14.79
voicemark,8,chinese:SSB0307,1,88,mean,1,1,1,10,0.6250,0.050781,4.0260,0.9625,18.26
voicemark,8,chinese:SSB0307,1,88,fwp,1,1,1,12,0.7500,0.375000,3.8998,0.9484,15.80
voicemark,8,chinese:SSB0307,2,89,mean,1,1,1,11,0.6875,0.058594,3.7789,0.9433,14.77
voicemark,8,chinese:SSB0307,2,89,fwp,0,0,0,16,1.0000,0.312500,3.4816,0.9313,12.52
voicemark,8,chinese:SSB0309,0,90,mean,1,1,1,14,0.8750,0.089844,4.1206,0.9751,17.15
voicemark,8,chinese:SSB0309,0,90,fwp,1,1,1,13,0.8125,0.250000,3.5071,0.9653,13.85
voicemark,8,chinese:SSB0309,1,91,mean,1,1,1,12,0.7500,0.121094,3.9837,0.9742,15.21
voicemark,8,chinese:SSB0309,1,91,fwp,1,1,1,12,0.7500,0.437500,3.6289,0.9686,13.86
voicemark,8,chinese:SSB0309,2,92,mean,1,1,1,10,0.6250,0.171875,4.2666,0.9797,14.64
voicemark,8,chinese:SSB0309,2,92,fwp,1,1,1,11,0.6875,0.500000,4.1346,0.9699,13.58
voicemark,8,chinese:SSB0315,0,93,mean,1,1,1,12,0.7500,0.093750,3.8148,0.9706,13.44
voicemark,8,chinese:SSB0315,0,93,fwp,1,1,1,10,0.6250,0.562500,3.5744,0.9549,12.67
voicemark,8,chinese:SSB0315,1,94,mean,1,1,1,12,0.7500,0.140625,4.0523,0.9653,13.67
voicemark,8,chinese:SSB0315,1,94,fwp,1,1,1,12,0.7500,0.625000,3.8103,0.9583,11.37
voicemark,8,chinese:SSB0315,2,95,mean,1,1,1,12,0.7500,0.093750,4.0209,0.9747,14.17
voicemark,8,chinese:SSB0315,2,95,fwp,1,1,1,14,0.8750,0.437500,3.3701,0.9662,11.83
voicemark,8,chinese:SSB0316,0,96,mean,1,1,1,12,0.7500,0.085938,4.0768,0.9708,17.68
voicemark,8,chinese:SSB0316,0,96,fwp,1,1,1,10,0.6250,0.312500,3.5948,0.9585,13.74
voicemark,8,chinese:SSB0316,1,97,mean,1,1,1,11,0.6875,0.160156,4.2324,0.9651,15.93
voicemark,8,chinese:SSB0316,1,97,fwp,1,1,1,11,0.6875,0.312500,3.6699,0.9428,12.24
voicemark,8,chinese:SSB0316,2,98,mean,1,1,1,12,0.7500,0.117188,4.3137,0.9751,14.63
voicemark,8,chinese:SSB0316,2,98,fwp,1,1,1,12,0.7500,0.625000,4.3372,0.9775,16.10
voicemark,8,chinese:SSB0323,0,99,mean,1,1,1,13,0.8125,0.136719,3.9221,0.9570,12.87
voicemark,8,chinese:SSB0323,0,99,fwp,1,1,1,13,0.8125,0.375000,3.4587,0.9480,10.57
voicemark,8,chinese:SSB0323,1,100,mean,1,1,1,14,0.8750,0.144531,3.6865,0.9677,14.74
voicemark,8,chinese:SSB0323,1,100,fwp,0,0,0,16,1.0000,0.562500,3.4613,0.9625,15.70
voicemark,8,chinese:SSB0323,2,101,mean,1,1,1,15,0.9375,0.203125,4.1530,0.9732,12.48
voicemark,8,chinese:SSB0323,2,101,fwp,1,1,1,12,0.7500,0.562500,3.9998,0.9720,13.69
voicemark,8,chinese:SSB0338,0,102,mean,1,1,1,12,0.7500,0.082031,3.7029,0.9558,12.94
voicemark,8,chinese:SSB0338,0,102,fwp,1,1,1,13,0.8125,0.312500,3.5659,0.9687,13.63
voicemark,8,chinese:SSB0338,1,103,mean,1,1,1,11,0.6875,0.164062,4.1757,0.9687,12.25
voicemark,8,chinese:SSB0338,1,103,fwp,1,1,1,14,0.8750,0.625000,3.8567,0.9638,11.21
voicemark,8,chinese:SSB0338,2,104,mean,1,1,1,11,0.6875,0.097656,4.0338,0.9780,13.66
voicemark,8,chinese:SSB0338,2,104,fwp,1,1,1,13,0.8125,0.562500,3.3700,0.9661,11.67
voicemark,8,chinese:SSB0339,0,105,mean,1,1,1,11,0.6875,0.156250,3.9775,0.9681,10.65
voicemark,8,chinese:SSB0339,0,105,fwp,1,1,1,12,0.7500,0.750000,3.5344,0.9742,13.38
voicemark,8,chinese:SSB0339,1,106,mean,1,1,1,11,0.6875,0.074219,4.0119,0.9617,12.18
voicemark,8,chinese:SSB0339,1,106,fwp,1,1,1,10,0.6250,0.500000,3.8805,0.9607,10.71
voicemark,8,chinese:SSB0339,2,107,mean,1,1,1,13,0.8125,0.097656,3.6441,0.9600,13.09
voicemark,8,chinese:SSB0339,2,107,fwp,1,1,1,11,0.6875,0.500000,3.1335,0.9402,10.78
voicemark,8,chinese:SSB0341,0,108,mean,1,1,1,11,0.6875,0.070312,4.0727,0.9726,14.71
voicemark,8,chinese:SSB0341,0,108,fwp,1,1,1,10,0.6250,0.312500,4.0235,0.9655,13.22
voicemark,8,chinese:SSB0341,1,109,mean,1,1,1,12,0.7500,0.128906,3.8162,0.9648,13.06
voicemark,8,chinese:SSB0341,1,109,fwp,1,1,1,11,0.6875,0.375000,3.9869,0.9772,14.11
voicemark,8,chinese:SSB0341,2,110,mean,1,1,1,12,0.7500,0.093750,3.7396,0.9601,12.04
voicemark,8,chinese:SSB0341,2,110,fwp,1,1,1,12,0.7500,0.500000,3.5769,0.9582,10.79
voicemark,8,chinese:SSB0342,0,111,mean,1,1,1,11,0.6875,0.125000,3.8863,0.9660,16.44
voicemark,8,chinese:SSB0342,0,111,fwp,1,1,1,12,0.7500,0.625000,3.7482,0.9644,15.59
voicemark,8,chinese:SSB0342,1,112,mean,1,1,1,10,0.6250,0.132812,3.8362,0.9601,15.88
voicemark,8,chinese:SSB0342,1,112,fwp,1,1,1,11,0.6875,0.562500,3.3592,0.9599,16.97
voicemark,8,chinese:SSB0342,2,113,mean,1,1,1,12,0.7500,0.046875,4.2052,0.9737,17.41
voicemark,8,chinese:SSB0342,2,113,fwp,1,1,1,12,0.7500,0.500000,3.4547,0.9559,14.77
voicemark,8,chinese:SSB0354,0,114,mean,1,1,1,12,0.7500,0.070312,3.8737,0.9664,18.39
voicemark,8,chinese:SSB0354,0,114,fwp,1,1,1,12,0.7500,0.437500,3.4881,0.9543,15.65
voicemark,8,chinese:SSB0354,1,115,mean,1,1,1,12,0.7500,0.175781,4.1115,0.9663,18.05
voicemark,8,chinese:SSB0354,1,115,fwp,1,1,1,12,0.7500,0.500000,3.6232,0.9477,15.32
voicemark,8,chinese:SSB0354,2,116,mean,1,1,1,12,0.7500,0.191406,4.0346,0.9519,18.34
voicemark,8,chinese:SSB0354,2,116,fwp,1,1,1,10,0.6250,0.625000,3.9045,0.9422,15.40
voicemark,8,chinese:SSB0366,0,117,mean,1,1,1,9,0.5625,0.125000,4.1969,0.9674,15.14
voicemark,8,chinese:SSB0366,0,117,fwp,1,1,1,11,0.6875,0.562500,3.7103,0.9426,11.81
voicemark,8,chinese:SSB0366,1,118,mean,1,1,1,14,0.8750,0.195312,4.2960,0.9722,15.80
voicemark,8,chinese:SSB0366,1,118,fwp,1,1,1,14,0.8750,0.375000,4.1137,0.9706,14.41
voicemark,8,chinese:SSB0366,2,119,mean,1,1,0,15,0.9375,0.148438,3.9984,0.9616,16.88
voicemark,8,chinese:SSB0366,2,119,fwp,1,1,1,14,0.8750,0.375000,3.6623,0.9404,14.73
voicemark,8,chinese:SSB0375,0,120,mean,1,1,1,12,0.7500,0.082031,3.9712,0.9697,14.31
voicemark,8,chinese:SSB0375,0,120,fwp,1,1,1,10,0.6250,0.375000,3.7785,0.9689,11.83
voicemark,8,chinese:SSB0375,1,121,mean,1,1,1,14,0.8750,0.160156,4.3715,0.9819,16.85
voicemark,8,chinese:SSB0375,1,121,fwp,1,1,1,12,0.7500,0.375000,3.9667,0.9701,13.70
voicemark,8,chinese:SSB0375,2,122,mean,1,1,1,10,0.6250,0.128906,4.3051,0.9764,15.41
