model,k,trial_id,speaker,clip_index,source_path,valid_copy_count,payloads_tested,mixing,escaped,closest_member_bits,closest_member_bit_accuracy,pesq,stoi,si_sdr
wmcodec,5,21,chinese:SSB0038,1,dataset/collusion_300/chinese/SSB0038/chinese_SSB0038_01.wav,5,12,uniform,1,13,0.8125,4.4102,0.9894,17.64
wmcodec,5,22,chinese:SSB0038,2,dataset/collusion_300/chinese/SSB0038/chinese_SSB0038_02.wav,5,8,uniform,1,10,0.6250,4.2804,0.9884,16.91
wmcodec,5,23,chinese:SSB0038,3,dataset/collusion_300/chinese/SSB0038/chinese_SSB0038_03.wav,5,11,uniform,1,12,0.7500,4.2541,0.9853,16.91
wmcodec,5,24,chinese:SSB0043,1,dataset/collusion_300/chinese/SSB0043/chinese_SSB0043_01.wav,5,9,uniform,1,12,0.7500,4.2130,0.9790,16.21
wmcodec,5,25,chinese:SSB0043,2,dataset/collusion_300/chinese/SSB0043/chinese_SSB0043_02.wav,5,20,uniform,1,13,0.8125,4.0464,0.9778,15.37
wmcodec,5,26,chinese:SSB0043,3,dataset/collusion_300/chinese/SSB0043/chinese_SSB0043_03.wav,5,7,uniform,1,12,0.7500,4.1594,0.9791,16.33
wmcodec,5,27,chinese:SSB0057,1,dataset/collusion_300/chinese/SSB0057/chinese_SSB0057_01.wav,5,7,uniform,1,11,0.6875,4.3516,0.9859,15.41
wmcodec,5,28,chinese:SSB0057,2,dataset/collusion_300/chinese/SSB0057/chinese_SSB0057_02.wav,5,18,uniform,1,12,0.7500,4.3966,0.9909,14.47
wmcodec,5,29,chinese:SSB0057,3,dataset/collusion_300/chinese/SSB0057/chinese_SSB0057_03.wav,5,10,uniform,1,12,0.7500,4.3822,0.9890,16.45
wmcodec,5,30,chinese:SSB0073,1,dataset/collusion_300/chinese/SSB0073/chinese_SSB0073_01.wav,5,7,uniform,1,12,0.7500,4.3254,0.9835,14.84
wmcodec,5,31,chinese:SSB0073,2,dataset/collusion_300/chinese/SSB0073/chinese_SSB0073_02.wav,5,5,uniform,1,13,0.8125,4.2769,0.9840,17.33
wmcodec,5,32,chinese:SSB0073,3,dataset/collusion_300/chinese/SSB0073/chinese_SSB0073_03.wav,5,7,uniform,1,13,0.8125,4.2232,0.9830,14.68
wmcodec,5,33,chinese:SSB0080,1,dataset/collusion_300/chinese/SSB0080/chinese_SSB0080_01.wav,5,13,uniform,1,11,0.6875,4.4277,0.9824,15.68
wmcodec,5,34,chinese:SSB0080,2,dataset/collusion_300/chinese/SSB0080/chinese_SSB0080_02.wav,5,9,uniform,1,11,0.6875,4.3398,0.9802,16.26
wmcodec,5,35,chinese:SSB0080,3,dataset/collusion_300/chinese/SSB0080/chinese_SSB0080_03.wav,5,12,uniform,1,11,0.6875,4.3792,0.9873,15.70
wmcodec,5,36,chinese:SSB0112,1,dataset/collusion_300/chinese/SSB0112/chinese_SSB0112_01.wav,5,13,uniform,1,10,0.6250,4.4216,0.9890,14.95
wmcodec,5,37,chinese:SSB0112,2,dataset/collusion_300/chinese/SSB0112/chinese_SSB0112_02.wav,5,10,uniform,1,11,0.6875,4.4431,0.9883,14.27
wmcodec,5,38,chinese:SSB0112,3,dataset/collusion_300/chinese/SSB0112/chinese_SSB0112_03.wav,5,10,uniform,1,11,0.6875,4.3246,0.9865,14.58
wmcodec,5,39,chinese:SSB0122,1,dataset/collusion_300/chinese/SSB0122/chinese_SSB0122_01.wav,5,10,uniform,1,12,0.7500,4.3453,0.9880,16.45
wmcodec,5,40,chinese:SSB0122,2,dataset/collusion_300/chinese/SSB0122/chinese_SSB0122_02.wav,5,10,uniform,1,14,0.8750,4.4935,0.9913,18.47
wmcodec,5,41,chinese:SSB0122,3,dataset/collusion_300/chinese/SSB0122/chinese_SSB0122_03.wav,5,13,uniform,1,11,0.6875,4.2129,0.9874,16.30
wmcodec,5,42,chinese:SSB0133,1,dataset/collusion_300/chinese/SSB0133/chinese_SSB0133_01.wav,5,6,uniform,1,12,0.7500,4.2971,0.9846,16.37
wmcodec,5,43,chinese:SSB0133,2,dataset/collusion_300/chinese/SSB0133/chinese_SSB0133_02.wav,5,7,uniform,1,10,0.6250,4.3329,0.9847,17.21
wmcodec,5,44,chinese:SSB0133,3,dataset/collusion_300/chinese/SSB0133/chinese_SSB0133_03.wav,5,7,uniform,1,14,0.8750,4.2569,0.9882,17.52
wmcodec,5,45,chinese:SSB0139,1,dataset/collusion_300/chinese/SSB0139/chinese_SSB0139_01.wav,5,9,uniform,1,11,0.6875,4.3976,0.9936,17.44
wmcodec,5,46,chinese:SSB0139,2,dataset/collusion_300/chinese/SSB0139/chinese_SSB0139_02.wav,5,18,uniform,1,14,0.8750,4.4581,0.9949,18.22
wmcodec,5,47,chinese:SSB0139,3,dataset/collusion_300/chinese/SSB0139/chinese_SSB0139_03.wav,5,9,uniform,1,10,0.6250,4.4077,0.9924,17.30
wmcodec,5,48,chinese:SSB0145,1,dataset/collusion_300/chinese/SSB0145/chinese_SSB0145_01.wav,5,8,uniform,1,12,0.7500,4.3139,0.9859,15.49
wmcodec,5,49,chinese:SSB0145,2,dataset/collusion_300/chinese/SSB0145/chinese_SSB0145_02.wav,5,21,uniform,1,10,0.6250,4.3675,0.9861,16.24
wmcodec,5,50,chinese:SSB0145,3,dataset/collusion_300/chinese/SSB0145/chinese_SSB0145_03.wav,5,13,uniform,1,15,0.9375,4.3867,0.9906,15.09
wmcodec,5,51,chinese:SSB0149,1,dataset/collusion_300/chinese/SSB0149/chinese_SSB0149_01.wav,5,13,uniform,1,13,0.8125,4.3069,0.9885,12.69
wmcodec,5,52,chinese:SSB0149,2,dataset/collusion_300/chinese/SSB0149/chinese_SSB0149_02.wav,5,11,uniform,1,9,0.5625,4.2806,0.9862,13.51
wmcodec,5,53,chinese:SSB0149,3,dataset/collusion_300/chinese/SSB0149/chinese_SSB0149_03.wav,5,12,uniform,1,11,0.6875,4.2527,0.9875,13.27
wmcodec,5,54,chinese:SSB0193,1,dataset/collusion_300/chinese/SSB0193/chinese_SSB0193_01.wav,5,10,uniform,1,13,0.8125,4.2883,0.9824,12.39
wmcodec,5,55,chinese:SSB0193,2,dataset/collusion_300/chinese/SSB0193/chinese_SSB0193_02.wav,5,8,uniform,1,11,0.6875,4.1199,0.9781,12.92
wmcodec,5,56,chinese:SSB0193,3,dataset/collusion_300/chinese/SSB0193/chinese_SSB0193_03.wav,5,9,uniform,1,10,0.6250,4.3888,0.9862,13.97
wmcodec,5,57,chinese:SSB0197,1,dataset/collusion_300/chinese/SSB0197/chinese_SSB0197_01.wav,5,9,uniform,1,14,0.8750,4.4228,0.9838,15.25
wmcodec,5,58,chinese:SSB0197,2,dataset/collusion_300/chinese/SSB0197/chinese_SSB0197_02.wav,5,8,uniform,1,14,0.8750,4.1223,0.9812,15.92
wmcodec,5,59,chinese:SSB0197,3,dataset/collusion_300/chinese/SSB0197/chinese_SSB0197_03.wav,5,8,uniform,1,13,0.8125,4.2685,0.9840,14.79
wmcodec,5,60,chinese:SSB0200,1,dataset/collusion_300/chinese/SSB0200/chinese_SSB0200_01.wav,5,10,uniform,1,12,0.7500,4.1996,0.9794,13.88
wmcodec,5,61,chinese:SSB0200,2,dataset/collusion_300/chinese/SSB0200/chinese_SSB0200_02.wav,5,11,uniform,1,9,0.5625,4.1926,0.9819,13.83
wmcodec,5,62,chinese:SSB0200,3,dataset/collusion_300/chinese/SSB0200/chinese_SSB0200_03.wav,5,10,uniform,1,12,0.7500,4.2846,0.9832,16.87
wmcodec,5,63,chinese:SSB0241,1,dataset/collusion_300/chinese/SSB0241/chinese_SSB0241_01.wav,5,12,uniform,1,13,0.8125,4.2347,0.9871,15.04
wmcodec,5,64,chinese:SSB0241,2,dataset/collusion_300/chinese/SSB0241/chinese_SSB0241_02.wav,5,9,uniform,1,13,0.8125,4.2370,0.9902,14.64
wmcodec,5,65,chinese:SSB0241,3,dataset/collusion_300/chinese/SSB0241/chinese_SSB0241_03.wav,5,10,uniform,1,13,0.8125,4.2247,0.9894,15.08
wmcodec,5,66,chinese:SSB0246,1,dataset/collusion_300/chinese/SSB0246/chinese_SSB0246_01.wav,5,16,uniform,1,12,0.7500,4.2146,0.9858,16.82
wmcodec,5,67,chinese:SSB0246,2,dataset/collusion_300/chinese/SSB0246/chinese_SSB0246_02.wav,5,7,uniform,1,10,0.6250,4.2069,0.9864,16.90
wmcodec,5,68,chinese:SSB0246,3,dataset/collusion_300/chinese/SSB0246/chinese_SSB0246_03.wav,5,11,uniform,1,12,0.7500,4.2591,0.9831,16.60
wmcodec,5,69,chinese:SSB0261,1,dataset/collusion_300/chinese/SSB0261/chinese_SSB0261_01.wav,5,8,uniform,1,12,0.7500,4.2192,0.9789,13.34
wmcodec,5,70,chinese:SSB0261,2,dataset/collusion_300/chinese/SSB0261/chinese_SSB0261_02.wav,5,8,uniform,1,12,0.7500,4.3680,0.9853,15.02
wmcodec,5,71,chinese:SSB0261,3,dataset/collusion_300/chinese/SSB0261/chinese_SSB0261_03.wav,5,11,uniform,1,10,0.6250,4.3532,0.9822,12.68
wmcodec,5,72,chinese:SSB0267,1,dataset/collusion_300/chinese/SSB0267/chinese_SSB0267_01.wav,5,12,uniform,1,8,0.5000,4.0884,0.9817,17.10
wmcodec,5,73,chinese:SSB0267,2,dataset/collusion_300/chinese/SSB0267/chinese_SSB0267_02.wav,5,10,uniform,1,13,0.8125,4.2016,0.9830,14.31
wmcodec,5,74,chinese:SSB0267,3,dataset/collusion_300/chinese/SSB0267/chinese_SSB0267_03.wav,5,6,uniform,1,10,0.6250,4.0137,0.9786,14.78
wmcodec,5,75,chinese:SSB0273,1,dataset/collusion_300/chinese/SSB0273/chinese_SSB0273_01.wav,5,7,uniform,1,11,0.6875,4.3750,0.9880,17.58
wmcodec,5,76,chinese:SSB0273,2,dataset/collusion_300/chinese/SSB0273/chinese_SSB0273_02.wav,5,9,uniform,1,10,0.6250,4.3967,0.9908,18.73
wmcodec,5,77,chinese:SSB0273,3,dataset/collusion_300/chinese/SSB0273/chinese_SSB0273_03.wav,5,12,uniform,1,9,0.5625,4.2624,0.9893,18.91
wmcodec,5,78,chinese:SSB0287,1,dataset/collusion_300/chinese/SSB0287/chinese_SSB0287_01.wav,5,15,uniform,1,14,0.8750,4.3102,0.9844,14.66
wmcodec,5,79,chinese:SSB0287,2,dataset/collusion_300/chinese/SSB0287/chinese_SSB0287_02.wav,5,7,uniform,1,11,0.6875,4.3632,0.9795,13.47
wmcodec,5,80,chinese:SSB0287,3,dataset/collusion_300/chinese/SSB0287/chinese_SSB0287_03.wav,5,16,uniform,1,14,0.8750,4.4063,0.9860,14.60
wmcodec,5,81,chinese:SSB0288,1,dataset/collusion_300/chinese/SSB0288/chinese_SSB0288_01.wav,5,11,uniform,1,11,0.6875,4.3910,0.9874,16.38
wmcodec,5,82,chinese:SSB0288,2,dataset/collusion_300/chinese/SSB0288/chinese_SSB0288_02.wav,5,8,uniform,1,12,0.7500,4.2951,0.9881,16.51
wmcodec,5,83,chinese:SSB0288,3,dataset/collusion_300/chinese/SSB0288/chinese_SSB0288_03.wav,5,6,uniform,1,11,0.6875,4.3299,0.9865,16.42
wmcodec,5,84,chinese:SSB0299,1,dataset/collusion_300/chinese/SSB0299/chinese_SSB0299_01.wav,5,18,uniform,1,11,0.6875,4.3525,0.9896,15.46
wmcodec,5,85,chinese:SSB0299,2,dataset/collusion_300/chinese/SSB0299/chinese_SSB0299_02.wav,5,21,uniform,1,14,0.8750,4.3113,0.9869,15.45
wmcodec,5,86,chinese:SSB0299,3,dataset/collusion_300/chinese/SSB0299/chinese_SSB0299_03.wav,5,10,uniform,1,10,0.6250,4.3217,0.9866,15.91
wmcodec,5,87,chinese:SSB0307,1,dataset/collusion_300/chinese/SSB0307/chinese_SSB0307_01.wav,5,9,uniform,1,11,0.6875,4.4242,0.9815,15.33
wmcodec,5,88,chinese:SSB0307,2,dataset/collusion_300/chinese/SSB0307/chinese_SSB0307_02.wav,5,18,uniform,1,13,0.8125,4.4859,0.9867,16.85
wmcodec,5,89,chinese:SSB0307,3,dataset/collusion_300/chinese/SSB0307/chinese_SSB0307_03.wav,5,13,uniform,1,14,0.8750,4.3144,0.9826,16.31
wmcodec,5,90,chinese:SSB0309,1,dataset/collusion_300/chinese/SSB0309/chinese_SSB0309_01.wav,5,22,uniform,1,14,0.8750,4.2842,0.9906,16.76
wmcodec,5,91,chinese:SSB0309,2,dataset/collusion_300/chinese/SSB0309/chinese_SSB0309_02.wav,5,5,uniform,1,11,0.6875,4.2266,0.9901,16.39
wmcodec,5,92,chinese:SSB0309,3,dataset/collusion_300/chinese/SSB0309/chinese_SSB0309_03.wav,5,11,uniform,1,12,0.7500,4.2934,0.9914,16.73
wmcodec,5,93,chinese:SSB0315,1,dataset/collusion_300/chinese/SSB0315/chinese_SSB0315_01.wav,5,13,uniform,1,13,0.8125,4.3878,0.9887,16.21
wmcodec,5,94,chinese:SSB0315,2,dataset/collusion_300/chinese/SSB0315/chinese_SSB0315_02.wav,5,11,uniform,1,8,0.5000,4.4398,0.9892,17.32
wmcodec,5,95,chinese:SSB0315,3,dataset/collusion_300/chinese/SSB0315/chinese_SSB0315_03.wav,5,11,uniform,1,11,0.6875,4.4407,0.9926,16.60
wmcodec,5,96,chinese:SSB0316,1,dataset/collusion_300/chinese/SSB0316/chinese_SSB0316_01.wav,5,9,uniform,1,12,0.7500,3.9431,0.9810,14.46
wmcodec,5,97,chinese:SSB0316,2,dataset/collusion_300/chinese/SSB0316/chinese_SSB0316_02.wav,5,10,uniform,1,9,0.5625,4.2452,0.9832,13.10
wmcodec,5,98,chinese:SSB0316,3,dataset/collusion_300/chinese/SSB0316/chinese_SSB0316_03.wav,5,7,uniform,1,10,0.6250,4.1177,0.9809,12.90
wmcodec,5,99,chinese:SSB0323,1,dataset/collusion_300/chinese/SSB0323/chinese_SSB0323_01.wav,5,13,uniform,1,12,0.7500,4.2714,0.9860,13.57
wmcodec,5,100,chinese:SSB0323,2,dataset/collusion_300/chinese/SSB0323/chinese_SSB0323_02.wav,5,13,uniform,1,13,0.8125,4.3435,0.9870,15.23
wmcodec,5,101,chinese:SSB0323,3,dataset/collusion_300/chinese/SSB0323/chinese_SSB0323_03.wav,5,15,uniform,1,13,0.8125,4.3584,0.9869,14.22
wmcodec,5,102,chinese:SSB0338,1,dataset/collusion_300/chinese/SSB0338/chinese_SSB0338_01.wav,5,9,uniform,1,11,0.6875,4.2490,0.9869,13.92
wmcodec,5,103,chinese:SSB0338,2,dataset/collusion_300/chinese/SSB0338/chinese_SSB0338_02.wav,5,14,uniform,1,11,0.6875,4.2475,0.9853,14.06
wmcodec,5,104,chinese:SSB0338,3,dataset/collusion_300/chinese/SSB0338/chinese_SSB0338_03.wav,5,10,uniform,1,11,0.6875,4.1845,0.9836,12.37
wmcodec,5,105,chinese:SSB0339,1,dataset/collusion_300/chinese/SSB0339/chinese_SSB0339_01.wav,5,8,uniform,1,11,0.6875,4.0411,0.9765,13.03
wmcodec,5,106,chinese:SSB0339,2,dataset/collusion_300/chinese/SSB0339/chinese_SSB0339_02.wav,5,8,uniform,1,12,0.7500,4.0754,0.9761,13.20
wmcodec,5,107,chinese:SSB0339,3,dataset/collusion_300/chinese/SSB0339/chinese_SSB0339_03.wav,5,11,uniform,1,12,0.7500,3.9729,0.9763,13.30
wmcodec,5,108,chinese:SSB0341,1,dataset/collusion_300/chinese/SSB0341/chinese_SSB0341_01.wav,5,14,uniform,1,10,0.6250,4.3357,0.9827,15.95
wmcodec,5,109,chinese:SSB0341,2,dataset/collusion_300/chinese/SSB0341/chinese_SSB0341_02.wav,5,7,uniform,1,12,0.7500,4.2137,0.9815,15.47
wmcodec,5,110,chinese:SSB0341,3,dataset/collusion_300/chinese/SSB0341/chinese_SSB0341_03.wav,5,15,uniform,1,14,0.8750,4.3175,0.9843,16.12
wmcodec,5,111,chinese:SSB0342,1,dataset/collusion_300/chinese/SSB0342/chinese_SSB0342_01.wav,5,10,uniform,1,11,0.6875,4.2598,0.9849,17.61
wmcodec,5,112,chinese:SSB0342,2,dataset/collusion_300/chinese/SSB0342/chinese_SSB0342_02.wav,5,11,uniform,1,12,0.7500,4.2196,0.9848,19.68
wmcodec,5,113,chinese:SSB0342,3,dataset/collusion_300/chinese/SSB0342/chinese_SSB0342_03.wav,5,12,uniform,1,10,0.6250,4.2904,0.9831,18.18
wmcodec,5,114,chinese:SSB0354,1,dataset/collusion_300/chinese/SSB0354/chinese_SSB0354_01.wav,5,8,uniform,1,11,0.6875,4.0761,0.9793,16.78
wmcodec,5,115,chinese:SSB0354,2,dataset/collusion_300/chinese/SSB0354/chinese_SSB0354_02.wav,5,9,uniform,1,12,0.7500,4.3568,0.9855,17.45
wmcodec,5,116,chinese:SSB0354,3,dataset/collusion_300/chinese/SSB0354/chinese_SSB0354_03.wav,5,8,uniform,1,13,0.8125,4.2916,0.9869,16.61
wmcodec,5,117,chinese:SSB0366,1,dataset/collusion_300/chinese/SSB0366/chinese_SSB0366_01.wav,5,9,uniform,1,13,0.8125,4.0820,0.9760,14.93
wmcodec,5,118,chinese:SSB0366,2,dataset/collusion_300/chinese/SSB0366/chinese_SSB0366_02.wav,5,9,uniform,1,11,0.6875,4.2145,0.9769,14.03
wmcodec,5,119,chinese:SSB0366,3,dataset/collusion_300/chinese/SSB0366/chinese_SSB0366_03.wav,5,9,uniform,1,12,0.7500,4.2649,0.9759,12.67
wmcodec,5,120,chinese:SSB0375,1,dataset/collusion_300/chinese/SSB0375/chinese_SSB0375_01.wav,5,19,uniform,1,13,0.8125,4.3000,0.9834,13.90
wmcodec,5,121,chinese:SSB0375,2,dataset/collusion_300/chinese/SSB0375/chinese_SSB0375_02.wav,5,8,uniform,1,12,0.7500,4.4615,0.9883,15.83
wmcodec,5,122,chinese:SSB0375,3,dataset/collusion_300/chinese/SSB0375/chinese_SSB0375_03.wav,5,6,uniform,1,10,0.6250,4.2725,0.9866,13.66
wmcodec,5,123,chinese:SSB0379,1,dataset/collusion_300/chinese/SSB0379/chinese_SSB0379_01.wav,5,13,uniform,1,11,0.6875,4.3040,0.9877,16.18
wmcodec,5,124,chinese:SSB0379,2,dataset/collusion_300/chinese/SSB0379/chinese_SSB0379_02.wav,5,9,uniform,1,13,0.8125,4.3663,0.9863,14.92
wmcodec,5,125,chinese:SSB0379,3,dataset/collusion_300/chinese/SSB0379/chinese_SSB0379_03.wav,5,10,uniform,1,12,0.7500,4.2524,0.9869,14.87
wmcodec,5,126,chinese:SSB0380,1,dataset/collusion_300/chinese/SSB0380/chinese_SSB0380_01.wav,5,8,uniform,1,10,0.6250,4.1531,0.9790,12.97
wmcodec,5,127,chinese:SSB0380,2,dataset/collusion_300/chinese/SSB0380/chinese_SSB0380_02.wav,5,8,uniform,1,13,0.8125,4.1827,0.9755,11.27
wmcodec,5,128,chinese:SSB0380,3,dataset/collusion_300/chinese/SSB0380/chinese_SSB0380_03.wav,5,18,uniform,1,15,0.9375,4.1751,0.9802,12.23
wmcodec,5,129,chinese:SSB0382,1,dataset/collusion_300/chinese/SSB0382/chinese_SSB0382_01.wav,5,11,uniform,1,15,0.9375,4.2040,0.9834,14.30
wmcodec,5,130,chinese:SSB0382,2,dataset/collusion_300/chinese/SSB0382/chinese_SSB0382_02.wav,5,10,uniform,1,9,0.5625,4.3281,0.9869,13.97
wmcodec,5,131,chinese:SSB0382,3,dataset/collusion_300/chinese/SSB0382/chinese_SSB0382_03.wav,5,8,uniform,1,13,0.8125,4.2730,0.9867,14.20
wmcodec,5,132,chinese:SSB0385,1,dataset/collusion_300/chinese/SSB0385/chinese_SSB0385_01.wav,5,11,uniform,1,12,0.7500,4.3530,0.9837,13.60
wmcodec,5,133,chinese:SSB0385,2,dataset/collusion_300/chinese/SSB0385/chinese_SSB0385_02.wav,5,14,uniform,1,14,0.8750,4.3007,0.9844,12.79
wmcodec,5,134,chinese:SSB0385,3,dataset/collusion_300/chinese/SSB0385/chinese_SSB0385_03.wav,5,7,uniform,1,12,0.7500,4.3748,0.9828,12.40
wmcodec,5,135,chinese:SSB0393,1,dataset/collusion_300/chinese/SSB0393/chinese_SSB0393_01.wav,5,10,uniform,1,14,0.8750,4.2759,0.9866,14.78
wmcodec,5,136,chinese:SSB0393,2,dataset/collusion_300/chinese/SSB0393/chinese_SSB0393_02.wav,5,12,uniform,1,14,0.8750,4.4227,0.9883,16.14
wmcodec,5,137,chinese:SSB0393,3,dataset/collusion_300/chinese/SSB0393/chinese_SSB0393_03.wav,5,9,uniform,1,10,0.6250,4.3284,0.9888,16.27
wmcodec,5,138,chinese:SSB0394,1,dataset/collusion_300/chinese/SSB0394/chinese_SSB0394_01.wav,5,12,uniform,1,13,0.8125,3.9547,0.9695,14.33
wmcodec,5,139,chinese:SSB0394,2,dataset/collusion_300/chinese/SSB0394/chinese_SSB0394_02.wav,5,6,uniform,1,12,0.7500,3.7643,0.9680,12.36
wmcodec,5,140,chinese:SSB0394,3,dataset/collusion_300/chinese/SSB0394/chinese_SSB0394_03.wav,5,9,uniform,1,13,0.8125,3.5680,0.9630,13.78
wmcodec,5,141,chinese:SSB0395,1,dataset/collusion_300/chinese/SSB0395/chinese_SSB0395_01.wav,5,11,uniform,1,14,0.8750,4.2187,0.9843,17.28
wmcodec,5,142,chinese:SSB0395,2,dataset/collusion_300/chinese/SSB0395/chinese_SSB0395_02.wav,5,6,uniform,1,11,0.6875,4.3190,0.9851,17.74
wmcodec,5,143,chinese:SSB0395,3,dataset/collusion_300/chinese/SSB0395/chinese_SSB0395_03.wav,5,8,uniform,1,10,0.6250,4.3690,0.9867,18.31
wmcodec,5,144,chinese:SSB0407,1,dataset/collusion_300/chinese/SSB0407/chinese_SSB0407_01.wav,5,15,uniform,1,10,0.6250,4.2598,0.9868,18.28
wmcodec,5,145,chinese:SSB0407,2,dataset/collusion_300/chinese/SSB0407/chinese_SSB0407_02.wav,5,28,uniform,1,13,0.8125,4.4325,0.9882,19.15
wmcodec,5,146,chinese:SSB0407,3,dataset/collusion_300/chinese/SSB0407/chinese_SSB0407_03.wav,5,10,uniform,1,12,0.7500,4.1832,0.9871,19.12
wmcodec,5,147,chinese:SSB0415,1,dataset/collusion_300/chinese/SSB0415/chinese_SSB0415_01.wav,5,10,uniform,1,11,0.6875,4.1960,0.9870,16.99
wmcodec,5,148,chinese:SSB0415,2,dataset/collusion_300/chinese/SSB0415/chinese_SSB0415_02.wav,5,7,uniform,1,12,0.7500,3.9229,0.9831,18.63
wmcodec,5,149,chinese:SSB0415,3,dataset/collusion_300/chinese/SSB0415/chinese_SSB0415_03.wav,5,9,uniform,1,11,0.6875,4.0732,0.9799,14.06
wmcodec,5,150,english:103,1,dataset/collusion_300/english/103/english_103_01.wav,5,11,uniform,1,11,0.6875,4.3518,0.9803,9.94
wmcodec,5,151,english:103,2,dataset/collusion_300/english/103/english_103_02.wav,5,11,uniform,1,12,0.7500,4.2841,0.9840,11.38
wmcodec,5,152,english:103,3,dataset/collusion_300/english/103/english_103_03.wav,5,10,uniform,1,11,0.6875,4.3308,0.9865,11.25
wmcodec,5,153,english:1034,1,dataset/collusion_300/english/1034/english_1034_01.wav,5,9,uniform,1,13,0.8125,4.3330,0.9710,13.85
wmcodec,5,154,english:1034,2,dataset/collusion_300/english/1034/english_1034_02.wav,5,9,uniform,1,13,0.8125,4.2603,0.9777,13.91
wmcodec,5,155,english:1034,3,dataset/collusion_300/english/1034/english_1034_03.wav,5,11,uniform,1,12,0.7500,4.2033,0.9756,13.26
wmcodec,5,156,english:1040,1,dataset/collusion_300/english/1040/english_1040_01.wav,5,7,uniform,1,11,0.6875,4.2253,0.9815,12.94
wmcodec,5,157,english:1040,2,dataset/collusion_300/english/1040/english_1040_02.wav,5,13,uniform,1,12,0.7500,4.1996,0.9777,12.43
